Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2022
216,0.07,0.01-0.13,
217,0.08,0.02-0.14,
218,0.08,0.02-0.14,
219,0.08,0.02-0.14,
220,0.08,0.02-0.14,
221,0.08,0.02-0.14,
222,0.08,0.02-0.14,
223,0.08,0.02-0.14,
224,0.08,0.02-0.14,
225,0.08,0.02-0.14,
226,0.08,0.02-0.14,
227,0.08,0.02-0.14,
228,0.08,0.02-0.14,
229,0.08,0.02-0.14,
230,0.08,0.02-0.14,
231,0.08,0.02-0.14,
232,0.08,0.02-0.15,
233,0.08,0.02-0.15,
234,0.08,0.02-0.15,
235,0.08,0.02-0.15,
236,0.08,0.02-0.15,
237,0.08,0.02-0.15,
238,0.08,0.02-0.15,
239,0.08,0.02-0.15,
240,0.08,0.02-0.15,
241,0.08,0.02-0.15,
242,0.08,0.02-0.15,
243,0.08,0.02-0.15,
244,0.09,0.02-0.15,
245,0.09,0.02-0.15,
246,0.09,0.02-0.15,
247,0.09,0.02-0.15,
248,0.09,0.02-0.16,
249,0.09,0.02-0.16,
250,0.09,0.02-0.16,
251,0.09,0.02-0.16,
252,0.09,0.02-0.16,
253,0.09,0.02-0.16,
254,0.09,0.02-0.16,
255,0.09,0.02-0.16,
256,0.09,0.02-0.16,
257,0.09,0.02-0.16,
258,0.09,0.02-0.16,
259,0.09,0.02-0.16,
260,0.09,0.02-0.16,
261,0.09,0.02-0.16,
262,0.09,0.02-0.16,
263,0.09,0.02-0.17,
264,0.09,0.02-0.17,
265,0.09,0.02-0.17,
266,0.09,0.02-0.17,
267,0.09,0.02-0.17,
268,0.09,0.02-0.17,
269,0.09,0.02-0.17,
270,0.09,0.02-0.17,
271,0.10,0.02-0.17,
272,0.10,0.02-0.17,
273,0.10,0.02-0.17,
274,0.10,0.02-0.17,
275,0.10,0.02-0.17,
276,0.10,0.02-0.17,
277,0.10,0.02-0.17,
278,0.10,0.02-0.18,
279,0.10,0.02-0.18,
280,0.10,0.02-0.18,
281,0.10,0.02-0.18,
282,0.10,0.02-0.18,
283,0.10,0.02-0.18,
284,0.10,0.02-0.18,
285,0.10,0.02-0.18,
286,0.10,0.02-0.18,
287,0.10,0.02-0.18,
288,0.10,0.02-0.18,
289,0.10,0.02-0.18,
290,0.10,0.02-0.18,
291,0.10,0.02-0.18,
292,0.10,0.02-0.18,
293,0.10,0.02-0.18,
294,0.10,0.02-0.19,
295,0.10,0.02-0.19,
296,0.10,0.02-0.19,
297,0.10,0.02-0.19,
298,0.11,0.02-0.19,
299,0.11,0.02-0.19,
300,0.11,0.02-0.19,
301,0.11,0.02-0.19,
302,0.11,0.02-0.19,
303,0.11,0.02-0.19,
304,0.11,0.02-0.19,
305,0.11,0.02-0.19,
306,0.11,0.02-0.19,
307,0.11,0.02-0.19,
308,0.11,0.02-0.19,
309,0.11,0.02-0.20,
310,0.11,0.02-0.20,
311,0.11,0.02-0.20,
312,0.11,0.02-0.20,
313,0.11,0.02-0.20,
314,0.11,0.02-0.20,
315,0.11,0.02-0.20,
316,0.11,0.02-0.20,
317,0.11,0.02-0.20,
318,0.11,0.02-0.20,
319,0.11,0.02-0.20,
320,0.11,0.02-0.20,
321,0.11,0.02-0.20,
322,0.11,0.02-0.20,
323,0.11,0.02-0.20,
324,0.11,0.02-0.20,
325,0.12,0.03-0.21,
326,0.12,0.03-0.21,
327,0.12,0.03-0.21,
328,0.12,0.03-0.21,
329,0.12,0.03-0.21,
330,0.12,0.03-0.21,
331,0.12,0.03-0.21,
332,0.12,0.03-0.21,
333,0.12,0.03-0.21,
334,0.12,0.03-0.21,
335,0.12,0.03-0.21,
336,0.12,0.03-0.21,
337,0.12,0.03-0.21,
338,0.12,0.03-0.21,
339,0.12,0.03-0.21,
340,0.12,0.03-0.22,
341,0.12,0.03-0.22,
342,0.12,0.03-0.22,
343,0.12,0.03-0.22,
344,0.12,0.03-0.22,
345,0.12,0.03-0.22,
346,0.12,0.03-0.22,
347,0.12,0.03-0.22,
348,0.12,0.03-0.22,
349,0.12,0.03-0.22,
350,0.12,0.03-0.22,
351,0.12,0.03-0.22,
352,0.13,0.03-0.22,
353,0.13,0.03-0.22,
354,0.13,0.03-0.22,
355,0.13,0.03-0.22,
356,0.13,0.03-0.23,
357,0.13,0.03-0.23,
358,0.13,0.03-0.23,
359,0.13,0.03-0.23,
360,0.13,0.03-0.23,
361,0.13,0.03-0.23,
362,0.13,0.03-0.23,
363,0.13,0.03-0.23,
364,0.13,0.03-0.23,
365,0.13,0.03-0.23,
366,0.13,0.03-0.23,
367,0.13,0.03-0.23,
368,0.13,0.03-0.23,
369,0.13,0.03-0.23,
370,0.13,0.03-0.23,
371,0.13,0.03-0.24,
372,0.13,0.03-0.24,
373,0.13,0.03-0.24,
374,0.13,0.03-0.24,
375,0.13,0.03-0.24,
376,0.13,0.03-0.24,
377,0.13,0.03-0.24,
378,0.13,0.03-0.24,
379,0.14,0.03-0.24,
380,0.14,0.03-0.24,
381,0.14,0.03-0.24,
382,0.14,0.03-0.24,
383,0.14,0.03-0.24,
384,0.14,0.03-0.24,
385,0.14,0.03-0.24,
386,0.14,0.03-0.25,
387,0.14,0.03-0.25,
388,0.14,0.03-0.25,
389,0.14,0.03-0.25,
390,0.14,0.03-0.25,
391,0.14,0.03-0.25,
392,0.14,0.03-0.25,
393,0.14,0.03-0.25,
394,0.14,0.03-0.25,
395,0.14,0.03-0.25,
396,0.14,0.03-0.25,
397,0.14,0.03-0.25,
398,0.14,0.03-0.25,
399,0.14,0.03-0.25,
400,0.14,0.03-0.25,
401,0.14,0.03-0.25,
402,0.14,0.03-0.26,
403,0.14,0.03-0.26,
404,0.14,0.03-0.26,
405,0.14,0.03-0.26,
406,0.15,0.03-0.26,
407,0.15,0.03-0.26,
408,0.15,0.03-0.26,
409,0.15,0.03-0.26,
410,0.15,0.03-0.26,
411,0.15,0.03-0.26,
412,0.15,0.03-0.26,
413,0.15,0.03-0.26,
414,0.15,0.03-0.26,
415,0.15,0.03-0.26,
416,0.15,0.03-0.26,
417,0.15,0.03-0.27,
418,0.15,0.03-0.27,
419,0.15,0.03-0.27,
420,0.15,0.03-0.27,
421,0.15,0.03-0.27,
422,0.15,0.03-0.27,
423,0.15,0.03-0.27,
424,0.15,0.03-0.27,
425,0.15,0.03-0.27,
426,0.15,0.03-0.27,
427,0.15,0.03-0.27,
428,0.15,0.03-0.27,
429,0.15,0.03-0.27,
430,0.15,0.03-0.27,
431,0.15,0.03-0.27,
432,0.15,0.03-0.27,
433,0.16,0.04-0.28,
434,0.16,0.04-0.28,
435,0.16,0.04-0.28,
436,0.16,0.04-0.28,
437,0.16,0.04-0.28,
438,0.16,0.04-0.28,
439,0.16,0.04-0.28,
440,0.16,0.04-0.28,
441,0.16,0.04-0.28,
442,0.16,0.04-0.28,
443,0.16,0.04-0.28,
444,0.16,0.04-0.28,
445,0.16,0.04-0.28,
446,0.16,0.04-0.28,
447,0.16,0.04-0.28,
448,0.16,0.04-0.29,
449,0.16,0.04-0.29,
450,0.16,0.04-0.29,
451,0.16,0.04-0.29,
452,0.16,0.04-0.29,
453,0.16,0.04-0.29,
454,0.16,0.04-0.29,
455,0.16,0.04-0.29,
456,0.16,0.04-0.29,
457,0.16,0.04-0.29,
458,0.16,0.04-0.29,
459,0.16,0.04-0.29,
460,0.17,0.04-0.29,
461,0.17,0.04-0.29,
462,0.17,0.04-0.29,
463,0.17,0.04-0.29,
464,0.17,0.04-0.30,
465,0.17,0.04-0.30,
466,0.17,0.04-0.30,
467,0.17,0.04-0.30,
468,0.17,0.04-0.30,
469,0.17,0.04-0.30,
470,0.17,0.04-0.30,
471,0.17,0.04-0.30,
472,0.17,0.04-0.30,
473,0.17,0.04-0.30,
474,0.17,0.04-0.30,
475,0.17,0.04-0.30,
476,0.17,0.04-0.30,
477,0.17,0.04-0.30,
478,0.17,0.04-0.30,
479,0.17,0.04-0.31,
480,0.17,0.04-0.31,
481,0.17,0.04-0.31,
482,0.17,0.04-0.31,
483,0.17,0.04-0.31,
484,0.17,0.04-0.31,
485,0.17,0.04-0.31,
486,0.17,0.04-0.31,
487,0.18,0.04-0.31,
488,0.18,0.04-0.31,
489,0.18,0.04-0.31,
490,0.18,0.04-0.31,
491,0.18,0.04-0.31,
492,0.18,0.04-0.31,
493,0.18,0.04-0.31,
494,0.18,0.04-0.31,
495,0.18,0.04-0.32,
496,0.18,0.04-0.32,
497,0.18,0.04-0.32,
498,0.18,0.04-0.32,
499,0.18,0.04-0.32,
500,0.18,0.04-0.32,
501,0.18,0.04-0.32,
502,0.18,0.04-0.32,
503,0.18,0.04-0.32,
504,0.18,0.04-0.32,
505,0.18,0.04-0.32,
506,0.18,0.04-0.32,
507,0.18,0.04-0.32,
508,0.18,0.04-0.32,
509,0.18,0.04-0.32,
510,0.18,0.04-0.33,
511,0.18,0.04-0.33,
512,0.18,0.04-0.33,
513,0.18,0.04-0.33,
514,0.19,0.04-0.33,
515,0.19,0.04-0.33,
516,0.19,0.04-0.33,
517,0.19,0.04-0.33,
518,0.19,0.04-0.33,
519,0.19,0.04-0.33,
520,0.19,0.04-0.33,
521,0.19,0.04-0.33,
522,0.19,0.04-0.33,
523,0.19,0.04-0.33,
524,0.19,0.04-0.33,
525,0.19,0.04-0.34,
526,0.19,0.04-0.34,
527,0.19,0.04-0.34,
528,0.19,0.04-0.34,
529,0.19,0.04-0.34,
530,0.19,0.04-0.34,
531,0.19,0.04-0.34,
532,0.19,0.04-0.34,
533,0.19,0.04-0.34,
534,0.19,0.04-0.34,
535,0.19,0.04-0.34,
536,0.19,0.04-0.34,
537,0.19,0.04-0.34,
538,0.19,0.04-0.34,
539,0.19,0.04-0.34,
540,0.19,0.04-0.34,
541,0.20,0.05-0.35,
542,0.20,0.05-0.35,
543,0.20,0.05-0.35,
544,0.20,0.05-0.35,
545,0.20,0.05-0.35,
546,0.20,0.05-0.35,
547,0.20,0.05-0.35,
548,0.20,0.05-0.35,
549,0.20,0.05-0.35,
550,0.20,0.05-0.35,
551,0.20,0.05-0.35,
552,0.20,0.05-0.35,
553,0.20,0.05-0.35,
554,0.20,0.05-0.35,
555,0.20,0.05-0.35,
556,0.20,0.05-0.36,
557,0.20,0.05-0.36,
558,0.20,0.05-0.36,
559,0.20,0.05-0.36,
560,0.20,0.05-0.36,
561,0.20,0.05-0.36,
562,0.20,0.05-0.36,
563,0.20,0.05-0.36,
564,0.20,0.05-0.36,
565,0.20,0.05-0.36,
566,0.20,0.05-0.36,
567,0.20,0.05-0.36,
568,0.21,0.05-0.36,
569,0.21,0.05-0.36,
570,0.21,0.05-0.36,
571,0.21,0.05-0.36,
572,0.21,0.05-0.37,
573,0.21,0.05-0.37,
574,0.21,0.05-0.37,
575,0.21,0.05-0.37,
576,0.21,0.05-0.37,
577,0.21,0.05-0.37,
578,0.21,0.05-0.37,
579,0.21,0.05-0.37,
580,0.21,0.05-0.37,
581,0.21,0.05-0.37,
582,0.21,0.05-0.37,
583,0.21,0.05-0.37,
584,0.21,0.05-0.37,
585,0.21,0.05-0.37,
586,0.21,0.05-0.37,
587,0.21,0.05-0.38,
588,0.21,0.05-0.38,
589,0.21,0.05-0.38,
590,0.21,0.05-0.38,
591,0.21,0.05-0.38,
592,0.21,0.05-0.38,
593,0.21,0.05-0.38,
594,0.21,0.05-0.38,
595,0.22,0.05-0.38,
596,0.22,0.05-0.38,
597,0.22,0.05-0.38,
598,0.22,0.05-0.38,
599,0.22,0.05-0.38,
600,0.22,0.05-0.38,
601,0.22,0.05-0.38,
602,0.22,0.05-0.38,
603,0.22,0.05-0.39,
604,0.22,0.05-0.39,
605,0.22,0.05-0.39,
606,0.22,0.05-0.39,
607,0.22,0.05-0.39,
608,0.22,0.05-0.39,
609,0.22,0.05-0.39,
610,0.22,0.05-0.39,
611,0.22,0.05-0.39,
612,0.22,0.05-0.39,
613,0.22,0.05-0.39,
614,0.22,0.05-0.39,
615,0.22,0.05-0.39,
616,0.22,0.05-0.39,
617,0.22,0.05-0.39,
618,0.22,0.05-0.40,
619,0.22,0.05-0.40,
620,0.22,0.05-0.40,
621,0.22,0.05-0.40,
622,0.23,0.05-0.40,
623,0.23,0.05-0.40,
624,0.23,0.05-0.40,
625,0.23,0.05-0.40,
626,0.23,0.05-0.40,
627,0.23,0.05-0.40,
628,0.23,0.05-0.40,
629,0.23,0.05-0.40,
630,0.23,0.05-0.40,
631,0.23,0.05-0.40,
632,0.23,0.05-0.40,
633,0.23,0.05-0.41,
634,0.23,0.05-0.41,
635,0.23,0.05-0.41,
636,0.23,0.05-0.41,
637,0.23,0.05-0.41,
638,0.23,0.05-0.41,
639,0.23,0.05-0.41,
640,0.23,0.05-0.41,
641,0.23,0.05-0.41,
642,0.23,0.05-0.41,
643,0.23,0.05-0.41,
644,0.23,0.05-0.41,
645,0.23,0.05-0.41,
646,0.23,0.05-0.41,
647,0.23,0.05-0.41,
648,0.23,0.05-0.41,
649,0.24,0.06-0.42,
650,0.24,0.06-0.42,
651,0.24,0.06-0.42,
652,0.24,0.06-0.42,
653,0.24,0.06-0.42,
654,0.24,0.06-0.42,
655,0.24,0.06-0.42,
656,0.24,0.06-0.42,
657,0.24,0.06-0.42,
658,0.24,0.06-0.42,
659,0.24,0.06-0.42,
660,0.24,0.06-0.42,
661,0.24,0.06-0.42,
662,0.24,0.06-0.42,
663,0.24,0.06-0.42,
664,0.24,0.06-0.43,
665,0.24,0.06-0.43,
666,0.24,0.06-0.43,
667,0.24,0.06-0.43,
668,0.24,0.06-0.43,
669,0.24,0.06-0.43,
670,0.24,0.06-0.43,
671,0.24,0.06-0.43,
672,0.24,0.06-0.43,
673,0.24,0.06-0.43,
674,0.24,0.06-0.43,
675,0.24,0.06-0.43,
676,0.25,0.06-0.43,
677,0.25,0.06-0.43,
678,0.25,0.06-0.43,
679,0.25,0.06-0.43,
680,0.25,0.06-0.44,
681,0.25,0.06-0.44,
682,0.25,0.06-0.44,
683,0.25,0.06-0.44,
684,0.25,0.06-0.44,
685,0.25,0.06-0.44,
686,0.25,0.06-0.44,
687,0.25,0.06-0.44,
688,0.25,0.06-0.44,
689,0.25,0.06-0.44,
690,0.25,0.06-0.44,
691,0.25,0.06-0.44,
692,0.25,0.06-0.44,
693,0.25,0.06-0.44,
694,0.25,0.06-0.44,
695,0.25,0.06-0.45,
696,0.25,0.06-0.45,
697,0.25,0.06-0.45,
698,0.25,0.06-0.45,
699,0.25,0.06-0.45,
700,0.25,0.06-0.45,
701,0.25,0.06-0.45,
702,0.25,0.06-0.45,
703,0.26,0.06-0.45,
704,0.26,0.06-0.45,
705,0.26,0.06-0.45,
706,0.26,0.06-0.45,
707,0.26,0.06-0.45,
708,0.26,0.06-0.45,
709,0.26,0.06-0.45,
710,0.26,0.06-0.45,
711,0.26,0.06-0.46,
712,0.26,0.06-0.46,
713,0.26,0.06-0.46,
714,0.26,0.06-0.46,
715,0.26,0.06-0.46,
716,0.26,0.06-0.46,
717,0.26,0.06-0.46,
718,0.26,0.06-0.46,
719,0.26,0.06-0.46,
720,0.26,0.06-0.46,
721,0.26,0.06-0.46,
722,0.26,0.06-0.46,
723,0.26,0.06-0.46,
724,0.26,0.06-0.46,
725,0.26,0.06-0.46,
726,0.26,0.06-0.47,
727,0.26,0.06-0.47,
728,0.26,0.06-0.47,
729,0.26,0.06-0.47,
730,0.27,0.06-0.47,
731,0.27,0.06-0.47,
732,0.27,0.06-0.47,
733,0.27,0.06-0.47,
734,0.27,0.06-0.47,
735,0.27,0.06-0.47,
736,0.27,0.06-0.47,
737,0.27,0.06-0.47,
738,0.27,0.06-0.47,
739,0.27,0.06-0.47,
740,0.27,0.06-0.47,
741,0.27,0.06-0.47,
742,0.27,0.06-0.48,
743,0.27,0.06-0.48,
744,0.27,0.06-0.48,
745,0.27,0.06-0.48,
746,0.27,0.06-0.48,
747,0.27,0.06-0.48,
748,0.27,0.06-0.48,
749,0.27,0.06-0.48,
750,0.27,0.06-0.48,
751,0.27,0.06-0.48,
752,0.27,0.06-0.48,
753,0.27,0.06-0.48,
754,0.27,0.06-0.48,
755,0.27,0.06-0.48,
756,0.27,0.06-0.48,
757,0.28,0.07-0.49,
758,0.28,0.07-0.49,
759,0.28,0.07-0.49,
760,0.28,0.07-0.49,
761,0.28,0.07-0.49,
762,0.28,0.07-0.49,
763,0.28,0.07-0.49,
764,0.28,0.07-0.49,
765,0.28,0.07-0.49,
766,0.28,0.07-0.49,
767,0.28,0.07-0.49,
768,0.28,0.07-0.49,
769,0.28,0.07-0.49,
770,0.28,0.07-0.49,
771,0.28,0.07-0.49,
772,0.28,0.07-0.50,
773,0.28,0.07-0.50,
774,0.28,0.07-0.50,
775,0.28,0.07-0.50,
776,0.28,0.07-0.50,
777,0.28,0.07-0.50,
778,0.28,0.07-0.50,
779,0.28,0.07-0.50,
780,0.28,0.07-0.50,
781,0.28,0.07-0.50,
782,0.28,0.07-0.50,
783,0.28,0.07-0.50,
784,0.29,0.07-0.50,
785,0.29,0.07-0.50,
786,0.29,0.07-0.50,
787,0.29,0.07-0.50,
788,0.29,0.07-0.51,
789,0.29,0.07-0.51,
790,0.29,0.07-0.51,
791,0.29,0.07-0.51,
792,0.29,0.07-0.51,
793,0.29,0.07-0.51,
794,0.29,0.07-0.51,
795,0.29,0.07-0.51,
796,0.29,0.07-0.51,
797,0.29,0.07-0.51,
798,0.29,0.07-0.51,
799,0.29,0.07-0.51,
800,0.29,0.07-0.51,
801,0.29,0.07-0.51,
802,0.29,0.07-0.51,
803,0.29,0.07-0.52,
804,0.29,0.07-0.52,
805,0.29,0.07-0.52,
806,0.29,0.07-0.52,
807,0.29,0.07-0.52,
808,0.29,0.07-0.52,
809,0.29,0.07-0.52,
810,0.29,0.07-0.52,
811,0.30,0.07-0.52,
812,0.30,0.07-0.52,
813,0.30,0.07-0.52,
814,0.30,0.07-0.52,
815,0.30,0.07-0.52,
816,0.30,0.07-0.52,
817,0.30,0.07-0.52,
818,0.30,0.07-0.52,
819,0.30,0.07-0.53,
820,0.30,0.07-0.53,
821,0.30,0.07-0.53,
822,0.30,0.07-0.53,
823,0.30,0.07-0.53,
824,0.30,0.07-0.53,
825,0.30,0.07-0.53,
826,0.30,0.07-0.53,
827,0.30,0.07-0.53,
828,0.30,0.07-0.53,
829,0.30,0.07-0.53,
830,0.30,0.07-0.53,
831,0.30,0.07-0.53,
832,0.30,0.07-0.53,
833,0.30,0.07-0.53,
834,0.30,0.07-0.54,
835,0.30,0.07-0.54,
836,0.30,0.07-0.54,
837,0.30,0.07-0.54,
838,0.31,0.07-0.54,
839,0.31,0.07-0.54,
840,0.31,0.07-0.54,
841,0.31,0.07-0.54,
842,0.31,0.07-0.54,
843,0.31,0.07-0.54,
844,0.31,0.07-0.54,
845,0.31,0.07-0.54,
846,0.31,0.07-0.54,
847,0.31,0.07-0.54,
848,0.31,0.07-0.54,
849,0.31,0.07-0.54,
850,0.31,0.07-0.55,
851,0.31,0.07-0.55,
852,0.31,0.07-0.55,
853,0.31,0.07-0.55,
854,0.31,0.07-0.55,
855,0.31,0.07-0.55,
856,0.31,0.07-0.55,
857,0.31,0.07-0.55,
858,0.31,0.07-0.55,
859,0.31,0.07-0.55,
860,0.31,0.07-0.55,
861,0.31,0.07-0.55,
862,0.31,0.07-0.55,
863,0.31,0.07-0.55,
864,0.31,0.07-0.55,
865,0.32,0.08-0.56,
866,0.32,0.08-0.56,
867,0.32,0.08-0.56,
868,0.32,0.08-0.56,
869,0.32,0.08-0.56,
870,0.32,0.08-0.56,
871,0.32,0.08-0.56,
872,0.32,0.08-0.56,
873,0.32,0.08-0.56,
874,0.32,0.08-0.56,
875,0.32,0.08-0.56,
876,0.32,0.08-0.56,
877,0.32,0.08-0.56,
878,0.32,0.08-0.56,
879,0.32,0.08-0.56,
880,0.32,0.08-0.57,
881,0.32,0.08-0.57,
882,0.32,0.08-0.57,
883,0.32,0.08-0.57,
884,0.32,0.08-0.57,
885,0.32,0.08-0.57,
886,0.32,0.08-0.57,
887,0.32,0.08-0.57,
888,0.32,0.08-0.57,
889,0.32,0.08-0.57,
890,0.32,0.08-0.57,
891,0.32,0.08-0.57,
892,0.33,0.08-0.57,
893,0.33,0.08-0.57,
894,0.33,0.08-0.57,
895,0.33,0.08-0.57,
896,0.33,0.08-0.58,
897,0.33,0.08-0.58,
898,0.33,0.08-0.58,
899,0.33,0.08-0.58,
900,0.33,0.08-0.58,
901,0.33,0.08-0.58,
902,0.33,0.08-0.58,
903,0.33,0.08-0.58,
904,0.33,0.08-0.58,
905,0.33,0.08-0.58,
906,0.33,0.08-0.58,
907,0.33,0.08-0.58,
908,0.33,0.08-0.58,
909,0.33,0.08-0.58,
910,0.33,0.08-0.58,
911,0.33,0.08-0.59,
912,0.33,0.08-0.59,
913,0.33,0.08-0.59,
914,0.33,0.08-0.59,
915,0.33,0.08-0.59,
916,0.33,0.08-0.59,
917,0.33,0.08-0.59,
918,0.33,0.08-0.59,
919,0.34,0.08-0.59,
920,0.34,0.08-0.59,
921,0.34,0.08-0.59,
