Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2021
139,0.30,0.07-0.52,
140,0.30,0.07-0.53,
141,0.30,0.07-0.53,
142,0.30,0.07-0.54,
143,0.31,0.07-0.54,
144,0.31,0.07-0.54,
145,0.31,0.07-0.55,
146,0.31,0.07-0.55,
147,0.32,0.08-0.56,
148,0.32,0.08-0.56,
149,0.32,0.08-0.56,
150,0.32,0.08-0.57,
151,0.32,0.08-0.57,
152,0.33,0.08-0.57,
153,0.33,0.08-0.58,
154,0.33,0.08-0.58,
155,0.33,0.08-0.59,
156,0.33,0.08-0.59,
157,0.34,0.08-0.59,
158,0.34,0.08-0.60,
159,0.34,0.08-0.60,
160,0.34,0.08-0.60,
161,0.35,0.08-0.61,
162,0.35,0.08-0.61,
163,0.35,0.08-0.62,
164,0.35,0.08-0.62,
165,0.35,0.08-0.62,
166,0.36,0.09-0.63,
167,0.36,0.09-0.63,
168,0.36,0.09-0.64,
169,0.36,0.09-0.64,
170,0.37,0.09-0.64,
171,0.37,0.09-0.65,
172,0.37,0.09-0.65,
173,0.37,0.09-0.65,
174,0.37,0.09-0.66,
175,0.38,0.09-0.66,
176,0.38,0.09-0.67,
177,0.38,0.09-0.67,
178,0.38,0.09-0.67,
179,0.38,0.09-0.68,
180,0.39,0.09-0.68,
181,0.39,0.09-0.68,
182,0.39,0.09-0.69,
183,0.39,0.09-0.69,
184,0.40,0.10-0.70,
185,0.40,0.10-0.70,
186,0.40,0.10-0.70,
187,0.40,0.10-0.71,
188,0.40,0.10-0.71,
189,0.41,0.10-0.72,
190,0.41,0.10-0.72,
191,0.41,0.10-0.72,
192,0.41,0.10-0.73,
193,0.42,0.10-0.73,
194,0.42,0.10-0.73,
195,0.42,0.10-0.74,
196,0.42,0.10-0.74,
197,0.42,0.10-0.75,
198,0.43,0.10-0.75,
199,0.43,0.10-0.75,
200,0.43,0.10-0.76,
201,0.43,0.10-0.76,
202,0.43,0.10-0.76,
203,0.44,0.11-0.77,
204,0.44,0.11-0.77,
205,0.44,0.11-0.78,
206,0.44,0.11-0.78,
207,0.45,0.11-0.78,
208,0.45,0.11-0.79,
209,0.45,0.11-0.79,
210,0.45,0.11-0.80,
211,0.45,0.11-0.80,
212,0.46,0.11-0.80,
213,0.46,0.11-0.81,
214,0.46,0.11-0.81,
215,0.46,0.11-0.81,
216,0.47,0.11-0.82,
217,0.47,0.11-0.82,
218,0.47,0.11-0.83,
219,0.47,0.11-0.83,
220,0.47,0.11-0.83,
221,0.48,0.12-0.84,
222,0.48,0.12-0.84,
223,0.48,0.12-0.84,
224,0.48,0.12-0.85,
225,0.48,0.12-0.85,
226,0.49,0.12-0.86,
227,0.49,0.12-0.86,
228,0.49,0.12-0.86,
229,0.49,0.12-0.87,
230,0.50,0.12-0.87,
231,0.50,0.12-0.88,
232,0.50,0.12-0.88,
233,0.50,0.12-0.88,
234,0.50,0.12-0.89,
235,0.51,0.12-0.89,
236,0.51,0.12-0.89,
237,0.51,0.12-0.90,
238,0.51,0.12-0.90,
239,0.52,0.13-0.91,
240,0.52,0.13-0.91,
241,0.52,0.13-0.91,
242,0.52,0.13-0.92,
243,0.52,0.13-0.92,
244,0.53,0.13-0.92,
245,0.53,0.13-0.93,
246,0.53,0.13-0.93,
247,0.53,0.13-0.94,
248,0.54,0.13-0.94,
249,0.54,0.13-0.94,
250,0.54,0.13-0.95,
251,0.54,0.13-0.95,
252,0.54,0.13-0.96,
253,0.55,0.13-0.96,
254,0.55,0.13-0.96,
255,0.55,0.13-0.97,
256,0.55,0.13-0.97,
257,0.55,0.13-0.97,
258,0.56,0.14-0.98,
259,0.56,0.14-0.98,
260,0.56,0.14-0.99,
261,0.56,0.14-0.99,
262,0.57,0.14-0.99,
263,0.57,0.14-1.00,
264,0.57,0.14-1.00,
265,0.57,0.14-1.00,
266,0.57,0.14-1.01,
267,0.58,0.14-1.01,
268,0.58,0.14-1.02,
269,0.58,0.14-1.02,
270,0.58,0.14-1.02,
271,0.59,0.14-1.03,
272,0.59,0.14-1.03,
273,0.59,0.14-1.04,
274,0.59,0.14-1.04,
275,0.59,0.14-1.04,
276,0.60,0.15-1.05,
277,0.60,0.15-1.05,
278,0.60,0.15-1.05,
279,0.60,0.15-1.06,
280,0.60,0.15-1.06,
281,0.61,0.15-1.07,
282,0.61,0.15-1.07,
283,0.61,0.15-1.07,
284,0.61,0.15-1.08,
285,0.62,0.15-1.08,
286,0.62,0.15-1.08,
287,0.62,0.15-1.09,
288,0.62,0.15-1.09,
289,0.62,0.15-1.10,
290,0.63,0.15-1.10,
291,0.63,0.15-1.10,
292,0.63,0.15-1.11,
293,0.63,0.15-1.11,
294,0.64,0.16-1.12,
295,0.64,0.16-1.12,
296,0.64,0.16-1.12,
297,0.64,0.16-1.13,
298,0.64,0.16-1.13,
299,0.65,0.16-1.13,
300,0.65,0.16-1.14,
301,0.65,0.16-1.14,
302,0.65,0.16-1.15,
303,0.65,0.16-1.15,
304,0.66,0.16-1.15,
305,0.66,0.16-1.16,
306,0.66,0.16-1.16,
307,0.66,0.16-1.16,
308,0.67,0.16-1.17,
309,0.67,0.16-1.17,
310,0.67,0.16-1.18,
311,0.67,0.16-1.18,
312,0.67,0.16-1.18,
313,0.68,0.17-1.19,
314,0.68,0.17-1.19,
315,0.68,0.17-1.20,
316,0.68,0.17-1.20,
317,0.69,0.17-1.20,
318,0.69,0.17-1.21,
319,0.69,0.17-1.21,
320,0.69,0.17-1.21,
321,0.69,0.17-1.22,
322,0.70,0.17-1.22,
323,0.70,0.17-1.23,
324,0.70,0.17-1.23,
325,0.70,0.17-1.23,
326,0.70,0.17-1.24,
327,0.71,0.17-1.24,
328,0.71,0.17-1.24,
329,0.71,0.17-1.25,
330,0.71,0.17-1.25,
331,0.72,0.18-1.26,
332,0.72,0.18-1.26,
333,0.72,0.18-1.26,
334,0.72,0.18-1.27,
335,0.72,0.18-1.27,
336,0.73,0.18-1.28,
337,0.73,0.18-1.28,
338,0.73,0.18-1.28,
339,0.73,0.18-1.29,
340,0.74,0.18-1.29,
341,0.74,0.18-1.29,
342,0.74,0.18-1.30,
343,0.74,0.18-1.30,
344,0.74,0.18-1.31,
345,0.75,0.18-1.31,
346,0.75,0.18-1.31,
347,0.75,0.18-1.32,
348,0.75,0.18-1.32,
349,0.76,0.19-1.33,
350,0.76,0.19-1.33,
351,0.76,0.19-1.33,
352,0.76,0.19-1.34,
353,0.76,0.19-1.34,
354,0.77,0.19-1.34,
355,0.77,0.19-1.35,
356,0.77,0.19-1.35,
357,0.77,0.19-1.36,
358,0.77,0.19-1.36,
359,0.78,0.19-1.36,
360,0.78,0.19-1.37,
361,0.78,0.19-1.37,
362,0.78,0.19-1.37,
363,0.79,0.19-1.38,
364,0.79,0.19-1.38,
365,0.79,0.19-1.39,
366,0.79,0.19-1.39,
367,0.79,0.19-1.39,
368,0.80,0.20-1.40,
369,0.80,0.20-1.40,
370,0.80,0.20-1.41,
371,0.80,0.20-1.41,
372,0.81,0.20-1.41,
373,0.81,0.20-1.42,
374,0.81,0.20-1.42,
375,0.81,0.20-1.42,
376,0.81,0.20-1.43,
377,0.82,0.20-1.43,
378,0.82,0.20-1.44,
379,0.82,0.20-1.44,
380,0.82,0.20-1.44,
381,0.82,0.20-1.45,
382,0.83,0.20-1.45,
383,0.83,0.20-1.45,
384,0.83,0.20-1.46,
385,0.83,0.20-1.46,
386,0.84,0.21-1.47,
387,0.84,0.21-1.47,
388,0.84,0.21-1.47,
389,0.84,0.21-1.48,
390,0.84,0.21-1.48,
391,0.85,0.21-1.49,
392,0.85,0.21-1.49,
393,0.85,0.21-1.49,
394,0.85,0.21-1.50,
395,0.86,0.21-1.50,
396,0.86,0.21-1.50,
397,0.86,0.21-1.51,
398,0.86,0.21-1.51,
399,0.86,0.21-1.52,
400,0.87,0.21-1.52,
401,0.87,0.21-1.52,
402,0.87,0.21-1.53,
403,0.87,0.21-1.53,
404,0.87,0.21-1.53,
405,0.88,0.22-1.54,
406,0.88,0.22-1.54,
407,0.88,0.22-1.55,
408,0.88,0.22-1.55,
409,0.89,0.22-1.55,
410,0.89,0.22-1.56,
411,0.89,0.22-1.56,
412,0.89,0.22-1.57,
413,0.89,0.22-1.57,
414,0.90,0.22-1.57,
415,0.90,0.22-1.58,
416,0.90,0.22-1.58,
417,0.90,0.22-1.58,
418,0.91,0.22-1.59,
419,0.91,0.22-1.59,
420,0.91,0.22-1.60,
421,0.91,0.22-1.60,
422,0.91,0.22-1.60,
423,0.92,0.23-1.61,
424,0.92,0.23-1.61,
425,0.92,0.23-1.61,
426,0.92,0.23-1.62,
427,0.92,0.23-1.62,
428,0.93,0.23-1.63,
429,0.93,0.23-1.63,
430,0.93,0.23-1.63,
431,0.93,0.23-1.64,
432,0.94,0.23-1.64,
433,0.94,0.23-1.65,
434,0.94,0.23-1.65,
435,0.94,0.23-1.65,
436,0.94,0.23-1.66,
437,0.95,0.23-1.66,
438,0.95,0.23-1.66,
439,0.95,0.23-1.67,
440,0.95,0.23-1.67,
441,0.96,0.24-1.68,
442,0.96,0.24-1.68,
443,0.96,0.24-1.68,
444,0.96,0.24-1.69,
445,0.96,0.24-1.69,
446,0.97,0.24-1.69,
447,0.97,0.24-1.70,
448,0.97,0.24-1.70,
449,0.97,0.24-1.71,
450,0.97,0.24-1.71,
451,0.98,0.24-1.71,
452,0.98,0.24-1.72,
453,0.98,0.24-1.72,
454,0.98,0.24-1.73,
455,0.99,0.24-1.73,
456,0.99,0.24-1.73,
457,0.99,0.24-1.74,
458,0.99,0.24-1.74,
459,0.99,0.24-1.74,
460,1.00,0.25-1.75,
461,1.00,0.25-1.75,
462,1.00,0.25-1.76,
463,1.00,0.25-1.76,
464,1.01,0.25-1.76,
465,1.01,0.25-1.77,
466,1.01,0.25-1.77,
467,1.01,0.25-1.77,
468,1.01,0.25-1.78,
469,1.02,0.25-1.78,
470,1.02,0.25-1.79,
471,1.02,0.25-1.79,
472,1.02,0.25-1.79,
473,1.03,0.25-1.80,
474,1.03,0.25-1.80,
475,1.03,0.25-1.81,
476,1.03,0.25-1.81,
477,1.03,0.25-1.81,
478,1.04,0.26-1.82,
479,1.04,0.26-1.82,
480,1.04,0.26-1.82,
481,1.04,0.26-1.83,
482,1.04,0.26-1.83,
483,1.05,0.26-1.84,
484,1.05,0.26-1.84,
485,1.05,0.26-1.84,
486,1.05,0.26-1.85,
487,1.06,0.26-1.85,
488,1.06,0.26-1.85,
489,1.06,0.26-1.86,
490,1.06,0.26-1.86,
491,1.06,0.26-1.87,
492,1.07,0.26-1.87,
493,1.07,0.26-1.87,
494,1.07,0.26-1.88,
495,1.07,0.26-1.88,
496,1.08,0.27-1.89,
497,1.08,0.27-1.89,
498,1.08,0.27-1.89,
499,1.08,0.27-1.90,
500,1.08,0.27-1.90,
501,1.09,0.27-1.90,
502,1.09,0.27-1.91,
503,1.09,0.27-1.91,
504,1.09,0.27-1.92,
505,1.09,0.27-1.92,
506,1.10,0.27-1.92,
507,1.10,0.27-1.93,
508,1.10,0.27-1.93,
509,1.10,0.27-1.93,
510,1.11,0.27-1.94,
511,1.11,0.27-1.94,
512,1.11,0.27-1.95,
513,1.11,0.27-1.95,
514,1.11,0.27-1.95,
515,1.12,0.28-1.96,
516,1.12,0.28-1.96,
517,1.12,0.28-1.97,
518,1.12,0.28-1.97,
519,1.13,0.28-1.97,
520,1.13,0.28-1.98,
521,1.13,0.28-1.98,
522,1.13,0.28-1.98,
523,1.13,0.28-1.99,
524,1.14,0.28-1.99,
525,1.14,0.28-2.00,
526,1.14,0.28-2.00,
527,1.14,0.28-2.00,
528,1.14,0.28-2.01,
529,1.15,0.28-2.01,
530,1.15,0.28-2.01,
531,1.15,0.28-2.02,
532,1.15,0.28-2.02,
533,1.16,0.29-2.03,
534,1.16,0.29-2.03,
535,1.16,0.29-2.03,
536,1.16,0.29-2.04,
537,1.16,0.29-2.04,
538,1.17,0.29-2.05,
539,1.17,0.29-2.05,
540,1.17,0.29-2.05,
541,1.17,0.29-2.06,
542,1.18,0.29-2.06,
543,1.18,0.29-2.06,
544,1.18,0.29-2.07,
545,1.18,0.29-2.07,
546,1.18,0.29-2.08,
547,1.19,0.29-2.08,
548,1.19,0.29-2.08,
549,1.19,0.29-2.09,
550,1.19,0.29-2.09,
551,1.19,0.29-2.09,
552,1.20,0.30-2.10,
553,1.20,0.30-2.10,
554,1.20,0.30-2.11,
555,1.20,0.30-2.11,
556,1.21,0.30-2.11,
557,1.21,0.30-2.12,
558,1.21,0.30-2.12,
559,1.21,0.30-2.13,
560,1.21,0.30-2.13,
561,1.22,0.30-2.13,
562,1.22,0.30-2.14,
563,1.22,0.30-2.14,
564,1.22,0.30-2.14,
565,1.23,0.30-2.15,
566,1.23,0.30-2.15,
567,1.23,0.30-2.16,
568,1.23,0.30-2.16,
569,1.23,0.30-2.16,
570,1.24,0.31-2.17,
571,1.24,0.31-2.17,
572,1.24,0.31-2.17,
573,1.24,0.31-2.18,
574,1.24,0.31-2.18,
575,1.25,0.31-2.19,
576,1.25,0.31-2.19,
577,1.25,0.31-2.19,
578,1.25,0.31-2.20,
579,1.26,0.31-2.20,
580,1.26,0.31-2.21,
581,1.26,0.31-2.21,
582,1.26,0.31-2.21,
583,1.26,0.31-2.22,
584,1.27,0.31-2.22,
585,1.27,0.31-2.22,
586,1.27,0.31-2.23,
587,1.27,0.31-2.23,
588,1.28,0.32-2.24,
589,1.28,0.32-2.24,
590,1.28,0.32-2.24,
591,1.28,0.32-2.25,
592,1.28,0.32-2.25,
593,1.29,0.32-2.25,
594,1.29,0.32-2.26,
595,1.29,0.32-2.26,
596,1.29,0.32-2.27,
597,1.30,0.32-2.27,
598,1.30,0.32-2.27,
599,1.30,0.32-2.28,
600,1.30,0.32-2.28,
601,1.30,0.32-2.29,
602,1.31,0.32-2.29,
603,1.31,0.32-2.29,
604,1.31,0.32-2.30,
605,1.31,0.32-2.30,
606,1.31,0.32-2.30,
607,1.32,0.33-2.31,
608,1.32,0.33-2.31,
609,1.32,0.33-2.32,
610,1.32,0.33-2.32,
611,1.33,0.33-2.32,
612,1.33,0.33-2.33,
613,1.33,0.33-2.33,
614,1.33,0.33-2.33,
615,1.33,0.33-2.34,
616,1.34,0.33-2.34,
617,1.34,0.33-2.35,
618,1.34,0.33-2.35,
619,1.34,0.33-2.35,
620,1.35,0.33-2.36,
621,1.35,0.33-2.36,
622,1.35,0.33-2.37,
623,1.35,0.33-2.37,
624,1.35,0.33-2.37,
625,1.36,0.34-2.38,
626,1.36,0.34-2.38,
627,1.36,0.34-2.38,
628,1.36,0.34-2.39,
629,1.36,0.34-2.39,
630,1.37,0.34-2.40,
631,1.37,0.34-2.40,
632,1.37,0.34-2.40,
633,1.37,0.34-2.41,
634,1.38,0.34-2.41,
635,1.38,0.34-2.41,
636,1.38,0.34-2.42,
637,1.38,0.34-2.42,
638,1.38,0.34-2.43,
639,1.39,0.34-2.43,
640,1.39,0.34-2.43,
641,1.39,0.34-2.44,
642,1.39,0.34-2.44,
643,1.40,0.35-2.45,
644,1.40,0.35-2.45,
645,1.40,0.35-2.45,
646,1.40,0.35-2.46,
647,1.40,0.35-2.46,
648,1.41,0.35-2.46,
649,1.41,0.35-2.47,
650,1.41,0.35-2.47,
651,1.41,0.35-2.48,
652,1.41,0.35-2.48,
653,1.42,0.35-2.48,
654,1.42,0.35-2.49,
655,1.42,0.35-2.49,
656,1.42,0.35-2.49,
657,1.43,0.35-2.50,
658,1.43,0.35-2.50,
659,1.43,0.35-2.51,
660,1.43,0.35-2.51,
661,1.43,0.35-2.51,
662,1.44,0.36-2.52,
663,1.44,0.36-2.52,
664,1.44,0.36-2.53,
665,1.44,0.36-2.53,
666,1.45,0.36-2.53,
667,1.45,0.36-2.54,
668,1.45,0.36-2.54,
669,1.45,0.36-2.54,
670,1.45,0.36-2.55,
671,1.46,0.36-2.55,
672,1.46,0.36-2.56,
673,1.46,0.36-2.56,
674,1.46,0.36-2.56,
675,1.46,0.36-2.57,
676,1.47,0.36-2.57,
677,1.47,0.36-2.57,
678,1.47,0.36-2.58,
679,1.47,0.36-2.58,
680,1.48,0.37-2.59,
681,1.48,0.37-2.59,
682,1.48,0.37-2.59,
683,1.48,0.37-2.60,
684,1.48,0.37-2.60,
685,1.49,0.37-2.61,
686,1.49,0.37-2.61,
687,1.49,0.37-2.61,
688,1.49,0.37-2.62,
689,1.50,0.37-2.62,
690,1.50,0.37-2.62,
691,1.50,0.37-2.63,
692,1.50,0.37-2.63,
693,1.50,0.37-2.64,
694,1.51,0.37-2.64,
695,1.51,0.37-2.64,
696,1.51,0.37-2.65,
697,1.51,0.37-2.65,
698,1.52,0.38-2.66,
699,1.52,0.38-2.66,
700,1.52,0.38-2.66,
701,1.52,0.38-2.67,
702,1.52,0.38-2.67,
703,1.53,0.38-2.67,
704,1.53,0.38-2.68,
705,1.53,0.38-2.68,
706,1.53,0.38-2.69,
707,1.53,0.38-2.69,
708,1.54,0.38-2.69,
709,1.54,0.38-2.70,
710,1.54,0.38-2.70,
711,1.54,0.38-2.70,
712,1.55,0.38-2.71,
713,1.55,0.38-2.71,
714,1.55,0.38-2.72,
715,1.55,0.38-2.72,
716,1.55,0.38-2.72,
717,1.56,0.39-2.73,
718,1.56,0.39-2.73,
719,1.56,0.39-2.74,
720,1.56,0.39-2.74,
721,1.57,0.39-2.74,
722,1.57,0.39-2.75,
723,1.57,0.39-2.75,
724,1.57,0.39-2.75,
725,1.57,0.39-2.76,
726,1.58,0.39-2.76,
727,1.58,0.39-2.77,
728,1.58,0.39-2.77,
729,1.58,0.39-2.77,
730,1.58,0.39-2.78,
731,1.59,0.39-2.78,
732,1.59,0.39-2.78,
733,1.59,0.39-2.79,
734,1.59,0.39-2.79,
735,1.60,0.40-2.80,
736,1.60,0.40-2.80,
737,1.60,0.40-2.80,
738,1.60,0.40-2.81,
739,1.60,0.40-2.81,
740,1.61,0.40-2.82,
741,1.61,0.40-2.82,
742,1.61,0.40-2.82,
743,1.61,0.40-2.83,
744,1.62,0.40-2.83,
745,1.62,0.40-2.83,
746,1.62,0.40-2.84,
747,1.62,0.40-2.84,
748,1.62,0.40-2.85,
749,1.63,0.40-2.85,
750,1.63,0.40-2.85,
751,1.63,0.40-2.86,
752,1.63,0.40-2.86,
753,1.63,0.40-2.86,
754,1.64,0.41-2.87,
755,1.64,0.41-2.87,
756,1.64,0.41-2.88,
757,1.64,0.41-2.88,
758,1.65,0.41-2.88,
759,1.65,0.41-2.89,
760,1.65,0.41-2.89,
761,1.65,0.41-2.90,
762,1.65,0.41-2.90,
763,1.66,0.41-2.90,
764,1.66,0.41-2.91,
765,1.66,0.41-2.91,
766,1.66,0.41-2.91,
767,1.67,0.41-2.92,
768,1.67,0.41-2.92,
769,1.67,0.41-2.93,
770,1.67,0.41-2.93,
771,1.67,0.41-2.93,
772,1.68,0.42-2.94,
773,1.68,0.42-2.94,
774,1.68,0.42-2.94,
775,1.68,0.42-2.95,
776,1.68,0.42-2.95,
777,1.69,0.42-2.96,
778,1.69,0.42-2.96,
779,1.69,0.42-2.96,
780,1.69,0.42-2.97,
781,1.70,0.42-2.97,
782,1.70,0.42-2.98,
783,1.70,0.42-2.98,
784,1.70,0.42-2.98,
785,1.70,0.42-2.99,
786,1.71,0.42-2.99,
787,1.71,0.42-2.99,
788,1.71,0.42-3.00,
789,1.71,0.42-3.00,
790,1.72,0.43-3.01,
791,1.72,0.43-3.01,
792,1.72,0.43-3.01,
793,1.72,0.43-3.02,
794,1.72,0.43-3.02,
795,1.73,0.43-3.02,
796,1.73,0.43-3.03,
797,1.73,0.43-3.03,
798,1.73,0.43-3.04,
799,1.73,0.43-3.04,
800,1.74,0.43-3.04,
801,1.74,0.43-3.05,
802,1.74,0.43-3.05,
803,1.74,0.43-3.06,
804,1.75,0.43-3.06,
805,1.75,0.43-3.06,
806,1.75,0.43-3.07,
807,1.75,0.43-3.07,
808,1.75,0.43-3.07,
809,1.76,0.44-3.08,
810,1.76,0.44-3.08,
811,1.76,0.44-3.09,
812,1.76,0.44-3.09,
813,1.77,0.44-3.09,
814,1.77,0.44-3.10,
815,1.77,0.44-3.10,
816,1.77,0.44-3.10,
817,1.77,0.44-3.11,
818,1.78,0.44-3.11,
819,1.78,0.44-3.12,
820,1.78,0.44-3.12,
821,1.78,0.44-3.12,
822,1.79,0.44-3.13,
823,1.79,0.44-3.13,
824,1.79,0.44-3.14,
825,1.79,0.44-3.14,
826,1.79,0.44-3.14,
827,1.80,0.45-3.15,
828,1.80,0.45-3.15,
829,1.80,0.45-3.15,
830,1.80,0.45-3.16,
831,1.80,0.45-3.16,
832,1.81,0.45-3.17,
833,1.81,0.45-3.17,
834,1.81,0.45-3.17,
835,1.81,0.45-3.18,
836,1.82,0.45-3.18,
837,1.82,0.45-3.18,
838,1.82,0.45-3.19,
839,1.82,0.45-3.19,
840,1.82,0.45-3.20,
841,1.83,0.45-3.20,
842,1.83,0.45-3.20,
843,1.83,0.45-3.21,
844,1.83,0.45-3.21,
845,1.84,0.46-3.22,
846,1.84,0.46-3.22,
847,1.84,0.46-3.22,
848,1.84,0.46-3.23,
849,1.84,0.46-3.23,
850,1.85,0.46-3.23,
851,1.85,0.46-3.24,
852,1.85,0.46-3.24,
853,1.85,0.46-3.25,
854,1.85,0.46-3.25,
855,1.86,0.46-3.25,
856,1.86,0.46-3.26,
857,1.86,0.46-3.26,
858,1.86,0.46-3.26,
859,1.87,0.46-3.27,
860,1.87,0.46-3.27,
861,1.87,0.46-3.28,
862,1.87,0.46-3.28,
863,1.87,0.46-3.28,
864,1.88,0.47-3.29,
865,1.88,0.47-3.29,
866,1.88,0.47-3.30,
867,1.88,0.47-3.30,
868,1.89,0.47-3.30,
869,1.89,0.47-3.31,
870,1.89,0.47-3.31,
871,1.89,0.47-3.31,
872,1.89,0.47-3.32,
873,1.90,0.47-3.32,
874,1.90,0.47-3.33,
875,1.90,0.47-3.33,
876,1.90,0.47-3.33,
877,1.90,0.47-3.34,
878,1.91,0.47-3.34,
879,1.91,0.47-3.34,
880,1.91,0.47-3.35,
881,1.91,0.47-3.35,
882,1.92,0.48-3.36,
883,1.92,0.48-3.36,
884,1.92,0.48-3.36,
885,1.92,0.48-3.37,
886,1.92,0.48-3.37,
887,1.93,0.48-3.38,
888,1.93,0.48-3.38,
889,1.93,0.48-3.38,
890,1.93,0.48-3.39,
891,1.94,0.48-3.39,
892,1.94,0.48-3.39,
893,1.94,0.48-3.40,
894,1.94,0.48-3.40,
895,1.94,0.48-3.41,
896,1.95,0.48-3.41,
897,1.95,0.48-3.41,
898,1.95,0.48-3.42,
899,1.95,0.48-3.42,
900,1.95,0.48-3.42,
901,1.96,0.49-3.43,
902,1.96,0.49-3.43,
903,1.96,0.49-3.44,
904,1.96,0.49-3.44,
905,1.97,0.49-3.44,
906,1.97,0.49-3.45,
907,1.97,0.49-3.45,
908,1.97,0.49-3.46,
909,1.97,0.49-3.46,
910,1.98,0.49-3.46,
911,1.98,0.49-3.47,
912,1.98,0.49-3.47,
913,1.98,0.49-3.47,
914,1.99,0.49-3.48,
915,1.99,0.49-3.48,
916,1.99,0.49-3.49,
917,1.99,0.49-3.49,
918,1.99,0.49-3.49,
919,2.00,0.50-3.50,
920,2.00,0.50-3.50,
921,2.00,0.50-3.50,
