Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-17-2021
108,0.20,0.05-0.36,
109,0.20,0.05-0.36,
110,0.21,0.05-0.36,
111,0.21,0.05-0.37,
112,0.21,0.05-0.37,
113,0.21,0.05-0.37,
114,0.21,0.05-0.38,
115,0.22,0.05-0.38,
116,0.22,0.05-0.38,
117,0.22,0.05-0.39,
118,0.22,0.05-0.39,
119,0.22,0.05-0.39,
120,0.22,0.05-0.40,
121,0.23,0.05-0.40,
122,0.23,0.05-0.40,
123,0.23,0.05-0.41,
124,0.23,0.05-0.41,
125,0.23,0.05-0.41,
126,0.24,0.06-0.42,
127,0.24,0.06-0.42,
128,0.24,0.06-0.42,
129,0.24,0.06-0.43,
130,0.24,0.06-0.43,
131,0.25,0.06-0.43,
132,0.25,0.06-0.44,
133,0.25,0.06-0.44,
134,0.25,0.06-0.44,
135,0.25,0.06-0.45,
136,0.26,0.06-0.45,
137,0.26,0.06-0.45,
138,0.26,0.06-0.46,
139,0.26,0.06-0.46,
140,0.26,0.06-0.46,
141,0.27,0.06-0.47,
142,0.27,0.06-0.47,
143,0.27,0.06-0.47,
144,0.27,0.06-0.48,
145,0.27,0.06-0.48,
146,0.27,0.06-0.48,
147,0.28,0.07-0.49,
148,0.28,0.07-0.49,
149,0.28,0.07-0.49,
150,0.28,0.07-0.50,
151,0.28,0.07-0.50,
152,0.29,0.07-0.50,
153,0.29,0.07-0.51,
154,0.29,0.07-0.51,
155,0.29,0.07-0.51,
156,0.29,0.07-0.52,
157,0.30,0.07-0.52,
158,0.30,0.07-0.52,
159,0.30,0.07-0.53,
160,0.30,0.07-0.53,
161,0.30,0.07-0.53,
162,0.31,0.07-0.54,
163,0.31,0.07-0.54,
164,0.31,0.07-0.54,
165,0.31,0.07-0.55,
166,0.31,0.07-0.55,
167,0.31,0.07-0.55,
168,0.32,0.08-0.56,
169,0.32,0.08-0.56,
170,0.32,0.08-0.56,
171,0.32,0.08-0.57,
172,0.32,0.08-0.57,
173,0.33,0.08-0.57,
174,0.33,0.08-0.58,
175,0.33,0.08-0.58,
176,0.33,0.08-0.58,
177,0.33,0.08-0.59,
178,0.34,0.08-0.59,
179,0.34,0.08-0.59,
180,0.34,0.08-0.60,
181,0.34,0.08-0.60,
182,0.34,0.08-0.60,
183,0.35,0.08-0.61,
184,0.35,0.08-0.61,
185,0.35,0.08-0.62,
186,0.35,0.08-0.62,
187,0.35,0.08-0.62,
188,0.36,0.09-0.63,
189,0.36,0.09-0.63,
190,0.36,0.09-0.63,
191,0.36,0.09-0.64,
192,0.36,0.09-0.64,
193,0.36,0.09-0.64,
194,0.37,0.09-0.65,
195,0.37,0.09-0.65,
196,0.37,0.09-0.65,
197,0.37,0.09-0.66,
198,0.37,0.09-0.66,
199,0.38,0.09-0.66,
200,0.38,0.09-0.67,
201,0.38,0.09-0.67,
202,0.38,0.09-0.67,
203,0.38,0.09-0.68,
204,0.39,0.09-0.68,
205,0.39,0.09-0.68,
206,0.39,0.09-0.69,
207,0.39,0.09-0.69,
208,0.39,0.09-0.69,
209,0.40,0.10-0.70,
210,0.40,0.10-0.70,
211,0.40,0.10-0.70,
212,0.40,0.10-0.71,
213,0.40,0.10-0.71,
214,0.40,0.10-0.71,
215,0.41,0.10-0.72,
216,0.41,0.10-0.72,
217,0.41,0.10-0.72,
218,0.41,0.10-0.73,
219,0.41,0.10-0.73,
220,0.42,0.10-0.73,
221,0.42,0.10-0.74,
222,0.42,0.10-0.74,
223,0.42,0.10-0.74,
224,0.42,0.10-0.75,
225,0.43,0.10-0.75,
226,0.43,0.10-0.75,
227,0.43,0.10-0.76,
228,0.43,0.10-0.76,
229,0.43,0.10-0.76,
230,0.44,0.11-0.77,
231,0.44,0.11-0.77,
232,0.44,0.11-0.77,
233,0.44,0.11-0.78,
234,0.44,0.11-0.78,
235,0.45,0.11-0.78,
236,0.45,0.11-0.79,
237,0.45,0.11-0.79,
238,0.45,0.11-0.79,
239,0.45,0.11-0.80,
240,0.45,0.11-0.80,
241,0.46,0.11-0.80,
242,0.46,0.11-0.81,
243,0.46,0.11-0.81,
244,0.46,0.11-0.81,
245,0.46,0.11-0.82,
246,0.47,0.11-0.82,
247,0.47,0.11-0.82,
248,0.47,0.11-0.83,
249,0.47,0.11-0.83,
250,0.47,0.11-0.83,
251,0.48,0.12-0.84,
252,0.48,0.12-0.84,
253,0.48,0.12-0.84,
254,0.48,0.12-0.85,
255,0.48,0.12-0.85,
256,0.49,0.12-0.85,
257,0.49,0.12-0.86,
258,0.49,0.12-0.86,
259,0.49,0.12-0.86,
260,0.49,0.12-0.87,
261,0.49,0.12-0.87,
262,0.50,0.12-0.87,
263,0.50,0.12-0.88,
264,0.50,0.12-0.88,
265,0.50,0.12-0.88,
266,0.50,0.12-0.89,
267,0.51,0.12-0.89,
268,0.51,0.12-0.89,
269,0.51,0.12-0.90,
270,0.51,0.12-0.90,
271,0.51,0.12-0.90,
272,0.52,0.13-0.91,
273,0.52,0.13-0.91,
274,0.52,0.13-0.91,
275,0.52,0.13-0.92,
276,0.52,0.13-0.92,
277,0.53,0.13-0.92,
278,0.53,0.13-0.93,
279,0.53,0.13-0.93,
280,0.53,0.13-0.93,
281,0.53,0.13-0.94,
282,0.54,0.13-0.94,
283,0.54,0.13-0.94,
284,0.54,0.13-0.95,
285,0.54,0.13-0.95,
286,0.54,0.13-0.95,
287,0.54,0.13-0.96,
288,0.55,0.13-0.96,
289,0.55,0.13-0.96,
290,0.55,0.13-0.97,
291,0.55,0.13-0.97,
292,0.55,0.13-0.97,
293,0.56,0.14-0.98,
294,0.56,0.14-0.98,
295,0.56,0.14-0.98,
296,0.56,0.14-0.99,
297,0.56,0.14-0.99,
298,0.57,0.14-0.99,
299,0.57,0.14-1.00,
300,0.57,0.14-1.00,
301,0.57,0.14-1.00,
302,0.57,0.14-1.01,
303,0.58,0.14-1.01,
304,0.58,0.14-1.01,
305,0.58,0.14-1.02,
306,0.58,0.14-1.02,
307,0.58,0.14-1.02,
308,0.58,0.14-1.03,
309,0.59,0.14-1.03,
310,0.59,0.14-1.03,
311,0.59,0.14-1.04,
312,0.59,0.14-1.04,
313,0.59,0.14-1.04,
314,0.60,0.15-1.05,
315,0.60,0.15-1.05,
316,0.60,0.15-1.05,
317,0.60,0.15-1.06,
318,0.60,0.15-1.06,
319,0.61,0.15-1.06,
320,0.61,0.15-1.07,
321,0.61,0.15-1.07,
322,0.61,0.15-1.07,
323,0.61,0.15-1.08,
324,0.62,0.15-1.08,
325,0.62,0.15-1.08,
326,0.62,0.15-1.09,
327,0.62,0.15-1.09,
328,0.62,0.15-1.09,
329,0.63,0.15-1.10,
330,0.63,0.15-1.10,
331,0.63,0.15-1.10,
332,0.63,0.15-1.11,
333,0.63,0.15-1.11,
334,0.63,0.15-1.11,
335,0.64,0.16-1.12,
336,0.64,0.16-1.12,
337,0.64,0.16-1.12,
338,0.64,0.16-1.13,
339,0.64,0.16-1.13,
340,0.65,0.16-1.13,
341,0.65,0.16-1.14,
342,0.65,0.16-1.14,
343,0.65,0.16-1.14,
344,0.65,0.16-1.15,
345,0.66,0.16-1.15,
346,0.66,0.16-1.15,
347,0.66,0.16-1.16,
348,0.66,0.16-1.16,
349,0.66,0.16-1.16,
350,0.67,0.16-1.17,
351,0.67,0.16-1.17,
352,0.67,0.16-1.17,
353,0.67,0.16-1.18,
354,0.67,0.16-1.18,
355,0.67,0.16-1.18,
356,0.68,0.17-1.19,
357,0.68,0.17-1.19,
358,0.68,0.17-1.19,
359,0.68,0.17-1.20,
360,0.68,0.17-1.20,
361,0.69,0.17-1.20,
362,0.69,0.17-1.21,
363,0.69,0.17-1.21,
364,0.69,0.17-1.21,
365,0.69,0.17-1.22,
366,0.70,0.17-1.22,
367,0.70,0.17-1.23,
368,0.70,0.17-1.23,
369,0.70,0.17-1.23,
370,0.70,0.17-1.24,
371,0.71,0.17-1.24,
372,0.71,0.17-1.24,
373,0.71,0.17-1.25,
374,0.71,0.17-1.25,
375,0.71,0.17-1.25,
376,0.72,0.18-1.26,
377,0.72,0.18-1.26,
378,0.72,0.18-1.26,
379,0.72,0.18-1.27,
380,0.72,0.18-1.27,
381,0.72,0.18-1.27,
382,0.73,0.18-1.28,
383,0.73,0.18-1.28,
384,0.73,0.18-1.28,
385,0.73,0.18-1.29,
386,0.73,0.18-1.29,
387,0.74,0.18-1.29,
388,0.74,0.18-1.30,
389,0.74,0.18-1.30,
390,0.74,0.18-1.30,
391,0.74,0.18-1.31,
392,0.75,0.18-1.31,
393,0.75,0.18-1.31,
394,0.75,0.18-1.32,
395,0.75,0.18-1.32,
396,0.75,0.18-1.32,
397,0.76,0.19-1.33,
398,0.76,0.19-1.33,
399,0.76,0.19-1.33,
400,0.76,0.19-1.34,
401,0.76,0.19-1.34,
402,0.76,0.19-1.34,
403,0.77,0.19-1.35,
404,0.77,0.19-1.35,
405,0.77,0.19-1.35,
406,0.77,0.19-1.36,
407,0.77,0.19-1.36,
408,0.78,0.19-1.36,
409,0.78,0.19-1.37,
410,0.78,0.19-1.37,
411,0.78,0.19-1.37,
412,0.78,0.19-1.38,
413,0.79,0.19-1.38,
414,0.79,0.19-1.38,
415,0.79,0.19-1.39,
416,0.79,0.19-1.39,
417,0.79,0.19-1.39,
418,0.80,0.20-1.40,
419,0.80,0.20-1.40,
420,0.80,0.20-1.40,
421,0.80,0.20-1.41,
422,0.80,0.20-1.41,
423,0.81,0.20-1.41,
424,0.81,0.20-1.42,
425,0.81,0.20-1.42,
426,0.81,0.20-1.42,
427,0.81,0.20-1.43,
428,0.81,0.20-1.43,
429,0.82,0.20-1.43,
430,0.82,0.20-1.44,
431,0.82,0.20-1.44,
432,0.82,0.20-1.44,
433,0.82,0.20-1.45,
434,0.83,0.20-1.45,
435,0.83,0.20-1.45,
436,0.83,0.20-1.46,
437,0.83,0.20-1.46,
438,0.83,0.20-1.46,
439,0.84,0.21-1.47,
440,0.84,0.21-1.47,
441,0.84,0.21-1.47,
442,0.84,0.21-1.48,
443,0.84,0.21-1.48,
444,0.85,0.21-1.48,
445,0.85,0.21-1.49,
446,0.85,0.21-1.49,
447,0.85,0.21-1.49,
448,0.85,0.21-1.50,
449,0.85,0.21-1.50,
450,0.86,0.21-1.50,
451,0.86,0.21-1.51,
452,0.86,0.21-1.51,
453,0.86,0.21-1.51,
454,0.86,0.21-1.52,
455,0.87,0.21-1.52,
456,0.87,0.21-1.52,
457,0.87,0.21-1.53,
458,0.87,0.21-1.53,
459,0.87,0.21-1.53,
460,0.88,0.22-1.54,
461,0.88,0.22-1.54,
462,0.88,0.22-1.54,
463,0.88,0.22-1.55,
464,0.88,0.22-1.55,
465,0.89,0.22-1.55,
466,0.89,0.22-1.56,
467,0.89,0.22-1.56,
468,0.89,0.22-1.56,
469,0.89,0.22-1.57,
470,0.90,0.22-1.57,
471,0.90,0.22-1.57,
472,0.90,0.22-1.58,
473,0.90,0.22-1.58,
474,0.90,0.22-1.58,
475,0.90,0.22-1.59,
476,0.91,0.22-1.59,
477,0.91,0.22-1.59,
478,0.91,0.22-1.60,
479,0.91,0.22-1.60,
480,0.91,0.22-1.60,
481,0.92,0.23-1.61,
482,0.92,0.23-1.61,
483,0.92,0.23-1.61,
484,0.92,0.23-1.62,
485,0.92,0.23-1.62,
486,0.93,0.23-1.62,
487,0.93,0.23-1.63,
488,0.93,0.23-1.63,
489,0.93,0.23-1.63,
490,0.93,0.23-1.64,
491,0.94,0.23-1.64,
492,0.94,0.23-1.64,
493,0.94,0.23-1.65,
494,0.94,0.23-1.65,
495,0.94,0.23-1.65,
496,0.94,0.23-1.66,
497,0.95,0.23-1.66,
498,0.95,0.23-1.66,
499,0.95,0.23-1.67,
500,0.95,0.23-1.67,
501,0.95,0.23-1.67,
502,0.96,0.24-1.68,
503,0.96,0.24-1.68,
504,0.96,0.24-1.68,
505,0.96,0.24-1.69,
506,0.96,0.24-1.69,
507,0.97,0.24-1.69,
508,0.97,0.24-1.70,
509,0.97,0.24-1.70,
510,0.97,0.24-1.70,
511,0.97,0.24-1.71,
512,0.98,0.24-1.71,
513,0.98,0.24-1.71,
514,0.98,0.24-1.72,
515,0.98,0.24-1.72,
516,0.98,0.24-1.72,
517,0.99,0.24-1.73,
518,0.99,0.24-1.73,
519,0.99,0.24-1.73,
520,0.99,0.24-1.74,
521,0.99,0.24-1.74,
522,0.99,0.24-1.74,
523,1.00,0.25-1.75,
524,1.00,0.25-1.75,
525,1.00,0.25-1.75,
526,1.00,0.25-1.76,
527,1.00,0.25-1.76,
528,1.01,0.25-1.76,
529,1.01,0.25-1.77,
530,1.01,0.25-1.77,
531,1.01,0.25-1.77,
532,1.01,0.25-1.78,
533,1.02,0.25-1.78,
534,1.02,0.25-1.78,
535,1.02,0.25-1.79,
536,1.02,0.25-1.79,
537,1.02,0.25-1.79,
538,1.03,0.25-1.80,
539,1.03,0.25-1.80,
540,1.03,0.25-1.80,
541,1.03,0.25-1.81,
542,1.03,0.25-1.81,
543,1.03,0.25-1.81,
544,1.04,0.26-1.82,
545,1.04,0.26-1.82,
546,1.04,0.26-1.82,
547,1.04,0.26-1.83,
548,1.04,0.26-1.83,
549,1.05,0.26-1.83,
550,1.05,0.26-1.84,
551,1.05,0.26-1.84,
552,1.05,0.26-1.85,
553,1.05,0.26-1.85,
554,1.06,0.26-1.85,
555,1.06,0.26-1.86,
556,1.06,0.26-1.86,
557,1.06,0.26-1.86,
558,1.06,0.26-1.87,
559,1.07,0.26-1.87,
560,1.07,0.26-1.87,
561,1.07,0.26-1.88,
562,1.07,0.26-1.88,
563,1.07,0.26-1.88,
564,1.08,0.27-1.89,
565,1.08,0.27-1.89,
566,1.08,0.27-1.89,
567,1.08,0.27-1.90,
568,1.08,0.27-1.90,
569,1.08,0.27-1.90,
570,1.09,0.27-1.91,
571,1.09,0.27-1.91,
572,1.09,0.27-1.91,
573,1.09,0.27-1.92,
574,1.09,0.27-1.92,
575,1.10,0.27-1.92,
576,1.10,0.27-1.93,
577,1.10,0.27-1.93,
578,1.10,0.27-1.93,
579,1.10,0.27-1.94,
580,1.11,0.27-1.94,
581,1.11,0.27-1.94,
582,1.11,0.27-1.95,
583,1.11,0.27-1.95,
584,1.11,0.27-1.95,
585,1.12,0.28-1.96,
586,1.12,0.28-1.96,
587,1.12,0.28-1.96,
588,1.12,0.28-1.97,
589,1.12,0.28-1.97,
590,1.12,0.28-1.97,
591,1.13,0.28-1.98,
592,1.13,0.28-1.98,
593,1.13,0.28-1.98,
594,1.13,0.28-1.99,
595,1.13,0.28-1.99,
596,1.14,0.28-1.99,
597,1.14,0.28-2.00,
598,1.14,0.28-2.00,
599,1.14,0.28-2.00,
600,1.14,0.28-2.01,
601,1.15,0.28-2.01,
602,1.15,0.28-2.01,
603,1.15,0.28-2.02,
604,1.15,0.28-2.02,
605,1.15,0.28-2.02,
606,1.16,0.29-2.03,
607,1.16,0.29-2.03,
608,1.16,0.29-2.03,
609,1.16,0.29-2.04,
610,1.16,0.29-2.04,
611,1.17,0.29-2.04,
612,1.17,0.29-2.05,
613,1.17,0.29-2.05,
614,1.17,0.29-2.05,
615,1.17,0.29-2.06,
616,1.17,0.29-2.06,
617,1.18,0.29-2.06,
618,1.18,0.29-2.07,
619,1.18,0.29-2.07,
620,1.18,0.29-2.07,
621,1.18,0.29-2.08,
622,1.19,0.29-2.08,
623,1.19,0.29-2.08,
624,1.19,0.29-2.09,
625,1.19,0.29-2.09,
626,1.19,0.29-2.09,
627,1.20,0.30-2.10,
628,1.20,0.30-2.10,
629,1.20,0.30-2.10,
630,1.20,0.30-2.11,
631,1.20,0.30-2.11,
632,1.21,0.30-2.11,
633,1.21,0.30-2.12,
634,1.21,0.30-2.12,
635,1.21,0.30-2.12,
636,1.21,0.30-2.13,
637,1.21,0.30-2.13,
638,1.22,0.30-2.13,
639,1.22,0.30-2.14,
640,1.22,0.30-2.14,
641,1.22,0.30-2.14,
642,1.22,0.30-2.15,
643,1.23,0.30-2.15,
644,1.23,0.30-2.15,
645,1.23,0.30-2.16,
646,1.23,0.30-2.16,
647,1.23,0.30-2.16,
648,1.24,0.31-2.17,
649,1.24,0.31-2.17,
650,1.24,0.31-2.17,
651,1.24,0.31-2.18,
652,1.24,0.31-2.18,
653,1.25,0.31-2.18,
654,1.25,0.31-2.19,
655,1.25,0.31-2.19,
656,1.25,0.31-2.19,
657,1.25,0.31-2.20,
658,1.26,0.31-2.20,
659,1.26,0.31-2.20,
660,1.26,0.31-2.21,
661,1.26,0.31-2.21,
662,1.26,0.31-2.21,
663,1.26,0.31-2.22,
664,1.27,0.31-2.22,
665,1.27,0.31-2.22,
666,1.27,0.31-2.23,
667,1.27,0.31-2.23,
668,1.27,0.31-2.23,
669,1.28,0.32-2.24,
670,1.28,0.32-2.24,
671,1.28,0.32-2.24,
672,1.28,0.32-2.25,
673,1.28,0.32-2.25,
674,1.29,0.32-2.25,
675,1.29,0.32-2.26,
676,1.29,0.32-2.26,
677,1.29,0.32-2.26,
678,1.29,0.32-2.27,
679,1.30,0.32-2.27,
680,1.30,0.32-2.27,
681,1.30,0.32-2.28,
682,1.30,0.32-2.28,
683,1.30,0.32-2.28,
684,1.30,0.32-2.29,
685,1.31,0.32-2.29,
686,1.31,0.32-2.29,
687,1.31,0.32-2.30,
688,1.31,0.32-2.30,
689,1.31,0.32-2.30,
690,1.32,0.33-2.31,
691,1.32,0.33-2.31,
692,1.32,0.33-2.31,
693,1.32,0.33-2.32,
694,1.32,0.33-2.32,
695,1.33,0.33-2.32,
696,1.33,0.33-2.33,
697,1.33,0.33-2.33,
698,1.33,0.33-2.33,
699,1.33,0.33-2.34,
700,1.34,0.33-2.34,
701,1.34,0.33-2.34,
702,1.34,0.33-2.35,
703,1.34,0.33-2.35,
704,1.34,0.33-2.35,
705,1.35,0.33-2.36,
706,1.35,0.33-2.36,
707,1.35,0.33-2.36,
708,1.35,0.33-2.37,
709,1.35,0.33-2.37,
710,1.35,0.33-2.37,
711,1.36,0.34-2.38,
712,1.36,0.34-2.38,
713,1.36,0.34-2.38,
714,1.36,0.34-2.39,
715,1.36,0.34-2.39,
716,1.37,0.34-2.39,
717,1.37,0.34-2.40,
718,1.37,0.34-2.40,
719,1.37,0.34-2.40,
720,1.37,0.34-2.41,
721,1.38,0.34-2.41,
722,1.38,0.34-2.41,
723,1.38,0.34-2.42,
724,1.38,0.34-2.42,
725,1.38,0.34-2.42,
726,1.39,0.34-2.43,
727,1.39,0.34-2.43,
728,1.39,0.34-2.43,
729,1.39,0.34-2.44,
730,1.39,0.34-2.44,
731,1.39,0.34-2.44,
732,1.40,0.35-2.45,
733,1.40,0.35-2.45,
734,1.40,0.35-2.46,
735,1.40,0.35-2.46,
736,1.40,0.35-2.46,
737,1.41,0.35-2.47,
738,1.41,0.35-2.47,
739,1.41,0.35-2.47,
740,1.41,0.35-2.48,
741,1.41,0.35-2.48,
742,1.42,0.35-2.48,
743,1.42,0.35-2.49,
744,1.42,0.35-2.49,
745,1.42,0.35-2.49,
746,1.42,0.35-2.50,
747,1.43,0.35-2.50,
748,1.43,0.35-2.50,
749,1.43,0.35-2.51,
750,1.43,0.35-2.51,
751,1.43,0.35-2.51,
752,1.44,0.36-2.52,
753,1.44,0.36-2.52,
754,1.44,0.36-2.52,
755,1.44,0.36-2.53,
756,1.44,0.36-2.53,
757,1.44,0.36-2.53,
758,1.45,0.36-2.54,
759,1.45,0.36-2.54,
760,1.45,0.36-2.54,
761,1.45,0.36-2.55,
762,1.45,0.36-2.55,
763,1.46,0.36-2.55,
764,1.46,0.36-2.56,
765,1.46,0.36-2.56,
766,1.46,0.36-2.56,
767,1.46,0.36-2.57,
768,1.47,0.36-2.57,
769,1.47,0.36-2.57,
770,1.47,0.36-2.58,
771,1.47,0.36-2.58,
772,1.47,0.36-2.58,
773,1.48,0.37-2.59,
774,1.48,0.37-2.59,
775,1.48,0.37-2.59,
776,1.48,0.37-2.60,
777,1.48,0.37-2.60,
778,1.48,0.37-2.60,
779,1.49,0.37-2.61,
780,1.49,0.37-2.61,
781,1.49,0.37-2.61,
782,1.49,0.37-2.62,
783,1.49,0.37-2.62,
784,1.50,0.37-2.62,
785,1.50,0.37-2.63,
786,1.50,0.37-2.63,
787,1.50,0.37-2.63,
788,1.50,0.37-2.64,
789,1.51,0.37-2.64,
790,1.51,0.37-2.64,
791,1.51,0.37-2.65,
792,1.51,0.37-2.65,
793,1.51,0.37-2.65,
794,1.52,0.38-2.66,
795,1.52,0.38-2.66,
796,1.52,0.38-2.66,
797,1.52,0.38-2.67,
798,1.52,0.38-2.67,
799,1.53,0.38-2.67,
800,1.53,0.38-2.68,
801,1.53,0.38-2.68,
802,1.53,0.38-2.68,
803,1.53,0.38-2.69,
804,1.53,0.38-2.69,
805,1.54,0.38-2.69,
806,1.54,0.38-2.70,
807,1.54,0.38-2.70,
808,1.54,0.38-2.70,
809,1.54,0.38-2.71,
810,1.55,0.38-2.71,
811,1.55,0.38-2.71,
812,1.55,0.38-2.72,
813,1.55,0.38-2.72,
814,1.55,0.38-2.72,
815,1.56,0.39-2.73,
816,1.56,0.39-2.73,
817,1.56,0.39-2.73,
818,1.56,0.39-2.74,
819,1.56,0.39-2.74,
820,1.57,0.39-2.74,
821,1.57,0.39-2.75,
822,1.57,0.39-2.75,
823,1.57,0.39-2.75,
824,1.57,0.39-2.76,
825,1.57,0.39-2.76,
826,1.58,0.39-2.76,
827,1.58,0.39-2.77,
828,1.58,0.39-2.77,
829,1.58,0.39-2.77,
830,1.58,0.39-2.78,
831,1.59,0.39-2.78,
832,1.59,0.39-2.78,
833,1.59,0.39-2.79,
834,1.59,0.39-2.79,
835,1.59,0.39-2.79,
836,1.60,0.40-2.80,
837,1.60,0.40-2.80,
838,1.60,0.40-2.80,
839,1.60,0.40-2.81,
840,1.60,0.40-2.81,
841,1.61,0.40-2.81,
842,1.61,0.40-2.82,
843,1.61,0.40-2.82,
844,1.61,0.40-2.82,
845,1.61,0.40-2.83,
846,1.62,0.40-2.83,
847,1.62,0.40-2.83,
848,1.62,0.40-2.84,
849,1.62,0.40-2.84,
850,1.62,0.40-2.84,
851,1.62,0.40-2.85,
852,1.63,0.40-2.85,
853,1.63,0.40-2.85,
854,1.63,0.40-2.86,
855,1.63,0.40-2.86,
856,1.63,0.40-2.86,
857,1.64,0.41-2.87,
858,1.64,0.41-2.87,
859,1.64,0.41-2.87,
860,1.64,0.41-2.88,
861,1.64,0.41-2.88,
862,1.65,0.41-2.88,
863,1.65,0.41-2.89,
864,1.65,0.41-2.89,
865,1.65,0.41-2.89,
866,1.65,0.41-2.90,
867,1.66,0.41-2.90,
868,1.66,0.41-2.90,
869,1.66,0.41-2.91,
870,1.66,0.41-2.91,
871,1.66,0.41-2.91,
872,1.67,0.41-2.92,
873,1.67,0.41-2.92,
874,1.67,0.41-2.92,
875,1.67,0.41-2.93,
876,1.67,0.41-2.93,
877,1.67,0.41-2.93,
878,1.68,0.42-2.94,
879,1.68,0.42-2.94,
880,1.68,0.42-2.94,
881,1.68,0.42-2.95,
882,1.68,0.42-2.95,
883,1.69,0.42-2.95,
884,1.69,0.42-2.96,
885,1.69,0.42-2.96,
886,1.69,0.42-2.96,
887,1.69,0.42-2.97,
888,1.70,0.42-2.97,
889,1.70,0.42-2.97,
890,1.70,0.42-2.98,
891,1.70,0.42-2.98,
892,1.70,0.42-2.98,
893,1.71,0.42-2.99,
894,1.71,0.42-2.99,
895,1.71,0.42-2.99,
896,1.71,0.42-3.00,
897,1.71,0.42-3.00,
898,1.71,0.42-3.00,
899,1.72,0.43-3.01,
900,1.72,0.43-3.01,
901,1.72,0.43-3.01,
902,1.72,0.43-3.02,
903,1.72,0.43-3.02,
904,1.73,0.43-3.02,
905,1.73,0.43-3.03,
906,1.73,0.43-3.03,
907,1.73,0.43-3.03,
908,1.73,0.43-3.04,
909,1.74,0.43-3.04,
910,1.74,0.43-3.04,
911,1.74,0.43-3.05,
912,1.74,0.43-3.05,
913,1.74,0.43-3.05,
914,1.75,0.43-3.06,
915,1.75,0.43-3.06,
916,1.75,0.43-3.06,
917,1.75,0.43-3.07,
918,1.75,0.43-3.07,
919,1.76,0.44-3.08,
920,1.76,0.44-3.08,
921,1.76,0.44-3.08,
