Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-08-2022
95,0.03,0.00-0.05,
96,0.03,0.00-0.05,
97,0.03,0.00-0.05,
98,0.03,0.00-0.05,
99,0.03,0.00-0.06,
100,0.03,0.00-0.06,
101,0.03,0.00-0.06,
102,0.03,0.00-0.06,
103,0.03,0.00-0.06,
104,0.03,0.00-0.06,
105,0.03,0.00-0.06,
106,0.03,0.00-0.06,
107,0.03,0.00-0.06,
108,0.03,0.00-0.06,
109,0.03,0.00-0.06,
110,0.03,0.00-0.06,
111,0.03,0.00-0.06,
112,0.03,0.00-0.06,
113,0.03,0.00-0.06,
114,0.03,0.00-0.06,
115,0.03,0.00-0.06,
116,0.04,0.01-0.07,
117,0.04,0.01-0.07,
118,0.04,0.01-0.07,
119,0.04,0.01-0.07,
120,0.04,0.01-0.07,
121,0.04,0.01-0.07,
122,0.04,0.01-0.07,
123,0.04,0.01-0.07,
124,0.04,0.01-0.07,
125,0.04,0.01-0.07,
126,0.04,0.01-0.07,
127,0.04,0.01-0.07,
128,0.04,0.01-0.07,
129,0.04,0.01-0.07,
130,0.04,0.01-0.07,
131,0.04,0.01-0.07,
132,0.04,0.01-0.08,
133,0.04,0.01-0.08,
134,0.04,0.01-0.08,
135,0.04,0.01-0.08,
136,0.04,0.01-0.08,
137,0.04,0.01-0.08,
138,0.04,0.01-0.08,
139,0.04,0.01-0.08,
140,0.04,0.01-0.08,
141,0.04,0.01-0.08,
142,0.04,0.01-0.08,
143,0.04,0.01-0.08,
144,0.05,0.01-0.08,
145,0.05,0.01-0.08,
146,0.05,0.01-0.08,
147,0.05,0.01-0.08,
148,0.05,0.01-0.08,
149,0.05,0.01-0.09,
150,0.05,0.01-0.09,
151,0.05,0.01-0.09,
152,0.05,0.01-0.09,
153,0.05,0.01-0.09,
154,0.05,0.01-0.09,
155,0.05,0.01-0.09,
156,0.05,0.01-0.09,
157,0.05,0.01-0.09,
158,0.05,0.01-0.09,
159,0.05,0.01-0.09,
160,0.05,0.01-0.09,
161,0.05,0.01-0.09,
162,0.05,0.01-0.09,
163,0.05,0.01-0.09,
164,0.05,0.01-0.09,
165,0.05,0.01-0.10,
166,0.05,0.01-0.10,
167,0.05,0.01-0.10,
168,0.05,0.01-0.10,
169,0.05,0.01-0.10,
170,0.05,0.01-0.10,
171,0.05,0.01-0.10,
172,0.05,0.01-0.10,
173,0.06,0.01-0.10,
174,0.06,0.01-0.10,
175,0.06,0.01-0.10,
176,0.06,0.01-0.10,
177,0.06,0.01-0.10,
178,0.06,0.01-0.10,
179,0.06,0.01-0.10,
180,0.06,0.01-0.10,
181,0.06,0.01-0.11,
182,0.06,0.01-0.11,
183,0.06,0.01-0.11,
184,0.06,0.01-0.11,
185,0.06,0.01-0.11,
186,0.06,0.01-0.11,
187,0.06,0.01-0.11,
188,0.06,0.01-0.11,
189,0.06,0.01-0.11,
190,0.06,0.01-0.11,
191,0.06,0.01-0.11,
192,0.06,0.01-0.11,
193,0.06,0.01-0.11,
194,0.06,0.01-0.11,
195,0.06,0.01-0.11,
196,0.06,0.01-0.11,
197,0.06,0.01-0.11,
198,0.06,0.01-0.12,
199,0.06,0.01-0.12,
200,0.06,0.01-0.12,
201,0.06,0.01-0.12,
202,0.07,0.01-0.12,
203,0.07,0.01-0.12,
204,0.07,0.01-0.12,
205,0.07,0.01-0.12,
206,0.07,0.01-0.12,
207,0.07,0.01-0.12,
208,0.07,0.01-0.12,
209,0.07,0.01-0.12,
210,0.07,0.01-0.12,
211,0.07,0.01-0.12,
212,0.07,0.01-0.12,
213,0.07,0.01-0.12,
214,0.07,0.01-0.13,
215,0.07,0.01-0.13,
216,0.07,0.01-0.13,
217,0.07,0.01-0.13,
218,0.07,0.01-0.13,
219,0.07,0.01-0.13,
220,0.07,0.01-0.13,
221,0.07,0.01-0.13,
222,0.07,0.01-0.13,
223,0.07,0.01-0.13,
224,0.07,0.01-0.13,
225,0.07,0.01-0.13,
226,0.07,0.01-0.13,
227,0.07,0.01-0.13,
228,0.07,0.01-0.13,
229,0.07,0.01-0.13,
230,0.07,0.01-0.13,
231,0.08,0.02-0.14,
232,0.08,0.02-0.14,
233,0.08,0.02-0.14,
234,0.08,0.02-0.14,
235,0.08,0.02-0.14,
236,0.08,0.02-0.14,
237,0.08,0.02-0.14,
238,0.08,0.02-0.14,
239,0.08,0.02-0.14,
240,0.08,0.02-0.14,
241,0.08,0.02-0.14,
242,0.08,0.02-0.14,
243,0.08,0.02-0.14,
244,0.08,0.02-0.14,
245,0.08,0.02-0.14,
246,0.08,0.02-0.14,
247,0.08,0.02-0.15,
248,0.08,0.02-0.15,
249,0.08,0.02-0.15,
250,0.08,0.02-0.15,
251,0.08,0.02-0.15,
252,0.08,0.02-0.15,
253,0.08,0.02-0.15,
254,0.08,0.02-0.15,
255,0.08,0.02-0.15,
256,0.08,0.02-0.15,
257,0.08,0.02-0.15,
258,0.08,0.02-0.15,
259,0.08,0.02-0.15,
260,0.09,0.02-0.15,
261,0.09,0.02-0.15,
262,0.09,0.02-0.15,
263,0.09,0.02-0.15,
264,0.09,0.02-0.16,
265,0.09,0.02-0.16,
266,0.09,0.02-0.16,
267,0.09,0.02-0.16,
268,0.09,0.02-0.16,
269,0.09,0.02-0.16,
270,0.09,0.02-0.16,
271,0.09,0.02-0.16,
272,0.09,0.02-0.16,
273,0.09,0.02-0.16,
274,0.09,0.02-0.16,
275,0.09,0.02-0.16,
276,0.09,0.02-0.16,
277,0.09,0.02-0.16,
278,0.09,0.02-0.16,
279,0.09,0.02-0.16,
280,0.09,0.02-0.17,
281,0.09,0.02-0.17,
282,0.09,0.02-0.17,
283,0.09,0.02-0.17,
284,0.09,0.02-0.17,
285,0.09,0.02-0.17,
286,0.09,0.02-0.17,
287,0.09,0.02-0.17,
288,0.10,0.02-0.17,
289,0.10,0.02-0.17,
290,0.10,0.02-0.17,
291,0.10,0.02-0.17,
292,0.10,0.02-0.17,
293,0.10,0.02-0.17,
294,0.10,0.02-0.17,
295,0.10,0.02-0.17,
296,0.10,0.02-0.17,
297,0.10,0.02-0.18,
298,0.10,0.02-0.18,
299,0.10,0.02-0.18,
300,0.10,0.02-0.18,
301,0.10,0.02-0.18,
302,0.10,0.02-0.18,
303,0.10,0.02-0.18,
304,0.10,0.02-0.18,
305,0.10,0.02-0.18,
306,0.10,0.02-0.18,
307,0.10,0.02-0.18,
308,0.10,0.02-0.18,
309,0.10,0.02-0.18,
310,0.10,0.02-0.18,
311,0.10,0.02-0.18,
312,0.10,0.02-0.18,
313,0.10,0.02-0.19,
314,0.10,0.02-0.19,
315,0.10,0.02-0.19,
316,0.10,0.02-0.19,
317,0.11,0.02-0.19,
318,0.11,0.02-0.19,
319,0.11,0.02-0.19,
320,0.11,0.02-0.19,
321,0.11,0.02-0.19,
322,0.11,0.02-0.19,
323,0.11,0.02-0.19,
324,0.11,0.02-0.19,
325,0.11,0.02-0.19,
326,0.11,0.02-0.19,
327,0.11,0.02-0.19,
328,0.11,0.02-0.19,
329,0.11,0.02-0.20,
330,0.11,0.02-0.20,
331,0.11,0.02-0.20,
332,0.11,0.02-0.20,
333,0.11,0.02-0.20,
334,0.11,0.02-0.20,
335,0.11,0.02-0.20,
336,0.11,0.02-0.20,
337,0.11,0.02-0.20,
338,0.11,0.02-0.20,
339,0.11,0.02-0.20,
340,0.11,0.02-0.20,
341,0.11,0.02-0.20,
342,0.11,0.02-0.20,
343,0.11,0.02-0.20,
344,0.11,0.02-0.20,
345,0.11,0.02-0.20,
346,0.12,0.03-0.21,
347,0.12,0.03-0.21,
348,0.12,0.03-0.21,
349,0.12,0.03-0.21,
350,0.12,0.03-0.21,
351,0.12,0.03-0.21,
352,0.12,0.03-0.21,
353,0.12,0.03-0.21,
354,0.12,0.03-0.21,
355,0.12,0.03-0.21,
356,0.12,0.03-0.21,
357,0.12,0.03-0.21,
358,0.12,0.03-0.21,
359,0.12,0.03-0.21,
360,0.12,0.03-0.21,
361,0.12,0.03-0.21,
362,0.12,0.03-0.22,
363,0.12,0.03-0.22,
364,0.12,0.03-0.22,
365,0.12,0.03-0.22,
366,0.12,0.03-0.22,
367,0.12,0.03-0.22,
368,0.12,0.03-0.22,
369,0.12,0.03-0.22,
370,0.12,0.03-0.22,
371,0.12,0.03-0.22,
372,0.12,0.03-0.22,
373,0.12,0.03-0.22,
374,0.12,0.03-0.22,
375,0.13,0.03-0.22,
376,0.13,0.03-0.22,
377,0.13,0.03-0.22,
378,0.13,0.03-0.22,
379,0.13,0.03-0.23,
380,0.13,0.03-0.23,
381,0.13,0.03-0.23,
382,0.13,0.03-0.23,
383,0.13,0.03-0.23,
384,0.13,0.03-0.23,
385,0.13,0.03-0.23,
386,0.13,0.03-0.23,
387,0.13,0.03-0.23,
388,0.13,0.03-0.23,
389,0.13,0.03-0.23,
390,0.13,0.03-0.23,
391,0.13,0.03-0.23,
392,0.13,0.03-0.23,
393,0.13,0.03-0.23,
394,0.13,0.03-0.23,
395,0.13,0.03-0.24,
396,0.13,0.03-0.24,
397,0.13,0.03-0.24,
398,0.13,0.03-0.24,
399,0.13,0.03-0.24,
400,0.13,0.03-0.24,
401,0.13,0.03-0.24,
402,0.13,0.03-0.24,
403,0.14,0.03-0.24,
404,0.14,0.03-0.24,
405,0.14,0.03-0.24,
406,0.14,0.03-0.24,
407,0.14,0.03-0.24,
408,0.14,0.03-0.24,
409,0.14,0.03-0.24,
410,0.14,0.03-0.24,
411,0.14,0.03-0.24,
412,0.14,0.03-0.25,
413,0.14,0.03-0.25,
414,0.14,0.03-0.25,
415,0.14,0.03-0.25,
416,0.14,0.03-0.25,
417,0.14,0.03-0.25,
418,0.14,0.03-0.25,
419,0.14,0.03-0.25,
420,0.14,0.03-0.25,
421,0.14,0.03-0.25,
422,0.14,0.03-0.25,
423,0.14,0.03-0.25,
424,0.14,0.03-0.25,
425,0.14,0.03-0.25,
426,0.14,0.03-0.25,
427,0.14,0.03-0.25,
428,0.14,0.03-0.26,
429,0.14,0.03-0.26,
430,0.14,0.03-0.26,
431,0.14,0.03-0.26,
432,0.15,0.03-0.26,
433,0.15,0.03-0.26,
434,0.15,0.03-0.26,
435,0.15,0.03-0.26,
436,0.15,0.03-0.26,
437,0.15,0.03-0.26,
438,0.15,0.03-0.26,
439,0.15,0.03-0.26,
440,0.15,0.03-0.26,
441,0.15,0.03-0.26,
442,0.15,0.03-0.26,
443,0.15,0.03-0.26,
444,0.15,0.03-0.26,
445,0.15,0.03-0.27,
446,0.15,0.03-0.27,
447,0.15,0.03-0.27,
448,0.15,0.03-0.27,
449,0.15,0.03-0.27,
450,0.15,0.03-0.27,
451,0.15,0.03-0.27,
452,0.15,0.03-0.27,
453,0.15,0.03-0.27,
454,0.15,0.03-0.27,
455,0.15,0.03-0.27,
456,0.15,0.03-0.27,
457,0.15,0.03-0.27,
458,0.15,0.03-0.27,
459,0.15,0.03-0.27,
460,0.15,0.03-0.27,
461,0.16,0.04-0.28,
462,0.16,0.04-0.28,
463,0.16,0.04-0.28,
464,0.16,0.04-0.28,
465,0.16,0.04-0.28,
466,0.16,0.04-0.28,
467,0.16,0.04-0.28,
468,0.16,0.04-0.28,
469,0.16,0.04-0.28,
470,0.16,0.04-0.28,
471,0.16,0.04-0.28,
472,0.16,0.04-0.28,
473,0.16,0.04-0.28,
474,0.16,0.04-0.28,
475,0.16,0.04-0.28,
476,0.16,0.04-0.28,
477,0.16,0.04-0.29,
478,0.16,0.04-0.29,
479,0.16,0.04-0.29,
480,0.16,0.04-0.29,
481,0.16,0.04-0.29,
482,0.16,0.04-0.29,
483,0.16,0.04-0.29,
484,0.16,0.04-0.29,
485,0.16,0.04-0.29,
486,0.16,0.04-0.29,
487,0.16,0.04-0.29,
488,0.16,0.04-0.29,
489,0.16,0.04-0.29,
490,0.17,0.04-0.29,
491,0.17,0.04-0.29,
492,0.17,0.04-0.29,
493,0.17,0.04-0.29,
494,0.17,0.04-0.30,
495,0.17,0.04-0.30,
496,0.17,0.04-0.30,
497,0.17,0.04-0.30,
498,0.17,0.04-0.30,
499,0.17,0.04-0.30,
500,0.17,0.04-0.30,
501,0.17,0.04-0.30,
502,0.17,0.04-0.30,
503,0.17,0.04-0.30,
504,0.17,0.04-0.30,
505,0.17,0.04-0.30,
506,0.17,0.04-0.30,
507,0.17,0.04-0.30,
508,0.17,0.04-0.30,
509,0.17,0.04-0.30,
510,0.17,0.04-0.31,
511,0.17,0.04-0.31,
512,0.17,0.04-0.31,
513,0.17,0.04-0.31,
514,0.17,0.04-0.31,
515,0.17,0.04-0.31,
516,0.17,0.04-0.31,
517,0.17,0.04-0.31,
518,0.17,0.04-0.31,
519,0.18,0.04-0.31,
520,0.18,0.04-0.31,
521,0.18,0.04-0.31,
522,0.18,0.04-0.31,
523,0.18,0.04-0.31,
524,0.18,0.04-0.31,
525,0.18,0.04-0.31,
526,0.18,0.04-0.31,
527,0.18,0.04-0.32,
528,0.18,0.04-0.32,
529,0.18,0.04-0.32,
530,0.18,0.04-0.32,
531,0.18,0.04-0.32,
532,0.18,0.04-0.32,
533,0.18,0.04-0.32,
534,0.18,0.04-0.32,
535,0.18,0.04-0.32,
536,0.18,0.04-0.32,
537,0.18,0.04-0.32,
538,0.18,0.04-0.32,
539,0.18,0.04-0.32,
540,0.18,0.04-0.32,
541,0.18,0.04-0.32,
542,0.18,0.04-0.32,
543,0.18,0.04-0.33,
544,0.18,0.04-0.33,
545,0.18,0.04-0.33,
546,0.18,0.04-0.33,
547,0.19,0.04-0.33,
548,0.19,0.04-0.33,
549,0.19,0.04-0.33,
550,0.19,0.04-0.33,
551,0.19,0.04-0.33,
552,0.19,0.04-0.33,
553,0.19,0.04-0.33,
554,0.19,0.04-0.33,
555,0.19,0.04-0.33,
556,0.19,0.04-0.33,
557,0.19,0.04-0.33,
558,0.19,0.04-0.33,
559,0.19,0.04-0.33,
560,0.19,0.04-0.34,
561,0.19,0.04-0.34,
562,0.19,0.04-0.34,
563,0.19,0.04-0.34,
564,0.19,0.04-0.34,
565,0.19,0.04-0.34,
566,0.19,0.04-0.34,
567,0.19,0.04-0.34,
568,0.19,0.04-0.34,
569,0.19,0.04-0.34,
570,0.19,0.04-0.34,
571,0.19,0.04-0.34,
572,0.19,0.04-0.34,
573,0.19,0.04-0.34,
574,0.19,0.04-0.34,
575,0.19,0.04-0.34,
576,0.20,0.05-0.35,
577,0.20,0.05-0.35,
578,0.20,0.05-0.35,
579,0.20,0.05-0.35,
580,0.20,0.05-0.35,
581,0.20,0.05-0.35,
582,0.20,0.05-0.35,
583,0.20,0.05-0.35,
584,0.20,0.05-0.35,
585,0.20,0.05-0.35,
586,0.20,0.05-0.35,
587,0.20,0.05-0.35,
588,0.20,0.05-0.35,
589,0.20,0.05-0.35,
590,0.20,0.05-0.35,
591,0.20,0.05-0.35,
592,0.20,0.05-0.35,
593,0.20,0.05-0.36,
594,0.20,0.05-0.36,
595,0.20,0.05-0.36,
596,0.20,0.05-0.36,
597,0.20,0.05-0.36,
598,0.20,0.05-0.36,
599,0.20,0.05-0.36,
600,0.20,0.05-0.36,
601,0.20,0.05-0.36,
602,0.20,0.05-0.36,
603,0.20,0.05-0.36,
604,0.20,0.05-0.36,
605,0.21,0.05-0.36,
606,0.21,0.05-0.36,
607,0.21,0.05-0.36,
608,0.21,0.05-0.36,
609,0.21,0.05-0.37,
610,0.21,0.05-0.37,
611,0.21,0.05-0.37,
612,0.21,0.05-0.37,
613,0.21,0.05-0.37,
614,0.21,0.05-0.37,
615,0.21,0.05-0.37,
616,0.21,0.05-0.37,
617,0.21,0.05-0.37,
618,0.21,0.05-0.37,
619,0.21,0.05-0.37,
620,0.21,0.05-0.37,
621,0.21,0.05-0.37,
622,0.21,0.05-0.37,
623,0.21,0.05-0.37,
624,0.21,0.05-0.37,
625,0.21,0.05-0.37,
626,0.21,0.05-0.38,
627,0.21,0.05-0.38,
628,0.21,0.05-0.38,
629,0.21,0.05-0.38,
630,0.21,0.05-0.38,
631,0.21,0.05-0.38,
632,0.21,0.05-0.38,
633,0.21,0.05-0.38,
634,0.22,0.05-0.38,
635,0.22,0.05-0.38,
636,0.22,0.05-0.38,
637,0.22,0.05-0.38,
638,0.22,0.05-0.38,
639,0.22,0.05-0.38,
640,0.22,0.05-0.38,
641,0.22,0.05-0.38,
642,0.22,0.05-0.39,
643,0.22,0.05-0.39,
644,0.22,0.05-0.39,
645,0.22,0.05-0.39,
646,0.22,0.05-0.39,
647,0.22,0.05-0.39,
648,0.22,0.05-0.39,
649,0.22,0.05-0.39,
650,0.22,0.05-0.39,
651,0.22,0.05-0.39,
652,0.22,0.05-0.39,
653,0.22,0.05-0.39,
654,0.22,0.05-0.39,
655,0.22,0.05-0.39,
656,0.22,0.05-0.39,
657,0.22,0.05-0.39,
658,0.22,0.05-0.40,
659,0.22,0.05-0.40,
660,0.22,0.05-0.40,
661,0.22,0.05-0.40,
662,0.22,0.05-0.40,
663,0.23,0.05-0.40,
664,0.23,0.05-0.40,
665,0.23,0.05-0.40,
666,0.23,0.05-0.40,
667,0.23,0.05-0.40,
668,0.23,0.05-0.40,
669,0.23,0.05-0.40,
670,0.23,0.05-0.40,
671,0.23,0.05-0.40,
672,0.23,0.05-0.40,
673,0.23,0.05-0.40,
674,0.23,0.05-0.40,
675,0.23,0.05-0.41,
676,0.23,0.05-0.41,
677,0.23,0.05-0.41,
678,0.23,0.05-0.41,
679,0.23,0.05-0.41,
680,0.23,0.05-0.41,
681,0.23,0.05-0.41,
682,0.23,0.05-0.41,
683,0.23,0.05-0.41,
684,0.23,0.05-0.41,
685,0.23,0.05-0.41,
686,0.23,0.05-0.41,
687,0.23,0.05-0.41,
688,0.23,0.05-0.41,
689,0.23,0.05-0.41,
690,0.23,0.05-0.41,
691,0.24,0.06-0.42,
692,0.24,0.06-0.42,
693,0.24,0.06-0.42,
694,0.24,0.06-0.42,
695,0.24,0.06-0.42,
696,0.24,0.06-0.42,
697,0.24,0.06-0.42,
698,0.24,0.06-0.42,
699,0.24,0.06-0.42,
700,0.24,0.06-0.42,
701,0.24,0.06-0.42,
702,0.24,0.06-0.42,
703,0.24,0.06-0.42,
704,0.24,0.06-0.42,
705,0.24,0.06-0.42,
706,0.24,0.06-0.42,
707,0.24,0.06-0.42,
708,0.24,0.06-0.43,
709,0.24,0.06-0.43,
710,0.24,0.06-0.43,
711,0.24,0.06-0.43,
712,0.24,0.06-0.43,
713,0.24,0.06-0.43,
714,0.24,0.06-0.43,
715,0.24,0.06-0.43,
716,0.24,0.06-0.43,
717,0.24,0.06-0.43,
718,0.24,0.06-0.43,
719,0.24,0.06-0.43,
720,0.25,0.06-0.43,
721,0.25,0.06-0.43,
722,0.25,0.06-0.43,
723,0.25,0.06-0.43,
724,0.25,0.06-0.44,
725,0.25,0.06-0.44,
726,0.25,0.06-0.44,
727,0.25,0.06-0.44,
728,0.25,0.06-0.44,
729,0.25,0.06-0.44,
730,0.25,0.06-0.44,
731,0.25,0.06-0.44,
732,0.25,0.06-0.44,
733,0.25,0.06-0.44,
734,0.25,0.06-0.44,
735,0.25,0.06-0.44,
736,0.25,0.06-0.44,
737,0.25,0.06-0.44,
738,0.25,0.06-0.44,
739,0.25,0.06-0.44,
740,0.25,0.06-0.44,
741,0.25,0.06-0.45,
742,0.25,0.06-0.45,
743,0.25,0.06-0.45,
744,0.25,0.06-0.45,
745,0.25,0.06-0.45,
746,0.25,0.06-0.45,
747,0.25,0.06-0.45,
748,0.25,0.06-0.45,
749,0.26,0.06-0.45,
750,0.26,0.06-0.45,
751,0.26,0.06-0.45,
752,0.26,0.06-0.45,
753,0.26,0.06-0.45,
754,0.26,0.06-0.45,
755,0.26,0.06-0.45,
756,0.26,0.06-0.45,
757,0.26,0.06-0.46,
758,0.26,0.06-0.46,
759,0.26,0.06-0.46,
760,0.26,0.06-0.46,
761,0.26,0.06-0.46,
762,0.26,0.06-0.46,
763,0.26,0.06-0.46,
764,0.26,0.06-0.46,
765,0.26,0.06-0.46,
766,0.26,0.06-0.46,
767,0.26,0.06-0.46,
768,0.26,0.06-0.46,
769,0.26,0.06-0.46,
770,0.26,0.06-0.46,
771,0.26,0.06-0.46,
772,0.26,0.06-0.46,
773,0.26,0.06-0.46,
774,0.26,0.06-0.47,
775,0.26,0.06-0.47,
776,0.26,0.06-0.47,
777,0.26,0.06-0.47,
778,0.27,0.06-0.47,
779,0.27,0.06-0.47,
780,0.27,0.06-0.47,
781,0.27,0.06-0.47,
782,0.27,0.06-0.47,
783,0.27,0.06-0.47,
784,0.27,0.06-0.47,
785,0.27,0.06-0.47,
786,0.27,0.06-0.47,
787,0.27,0.06-0.47,
788,0.27,0.06-0.47,
789,0.27,0.06-0.47,
790,0.27,0.06-0.48,
791,0.27,0.06-0.48,
792,0.27,0.06-0.48,
793,0.27,0.06-0.48,
794,0.27,0.06-0.48,
795,0.27,0.06-0.48,
796,0.27,0.06-0.48,
797,0.27,0.06-0.48,
798,0.27,0.06-0.48,
799,0.27,0.06-0.48,
800,0.27,0.06-0.48,
801,0.27,0.06-0.48,
802,0.27,0.06-0.48,
803,0.27,0.06-0.48,
804,0.27,0.06-0.48,
805,0.27,0.06-0.48,
806,0.28,0.07-0.49,
807,0.28,0.07-0.49,
808,0.28,0.07-0.49,
809,0.28,0.07-0.49,
810,0.28,0.07-0.49,
811,0.28,0.07-0.49,
812,0.28,0.07-0.49,
813,0.28,0.07-0.49,
814,0.28,0.07-0.49,
815,0.28,0.07-0.49,
816,0.28,0.07-0.49,
817,0.28,0.07-0.49,
818,0.28,0.07-0.49,
819,0.28,0.07-0.49,
820,0.28,0.07-0.49,
821,0.28,0.07-0.49,
822,0.28,0.07-0.49,
823,0.28,0.07-0.50,
824,0.28,0.07-0.50,
825,0.28,0.07-0.50,
826,0.28,0.07-0.50,
827,0.28,0.07-0.50,
828,0.28,0.07-0.50,
829,0.28,0.07-0.50,
830,0.28,0.07-0.50,
831,0.28,0.07-0.50,
832,0.28,0.07-0.50,
833,0.28,0.07-0.50,
834,0.28,0.07-0.50,
835,0.29,0.07-0.50,
836,0.29,0.07-0.50,
837,0.29,0.07-0.50,
838,0.29,0.07-0.50,
839,0.29,0.07-0.51,
840,0.29,0.07-0.51,
841,0.29,0.07-0.51,
842,0.29,0.07-0.51,
843,0.29,0.07-0.51,
844,0.29,0.07-0.51,
845,0.29,0.07-0.51,
846,0.29,0.07-0.51,
847,0.29,0.07-0.51,
848,0.29,0.07-0.51,
849,0.29,0.07-0.51,
850,0.29,0.07-0.51,
851,0.29,0.07-0.51,
852,0.29,0.07-0.51,
853,0.29,0.07-0.51,
854,0.29,0.07-0.51,
855,0.29,0.07-0.51,
856,0.29,0.07-0.52,
857,0.29,0.07-0.52,
858,0.29,0.07-0.52,
859,0.29,0.07-0.52,
860,0.29,0.07-0.52,
861,0.29,0.07-0.52,
862,0.29,0.07-0.52,
863,0.29,0.07-0.52,
864,0.30,0.07-0.52,
865,0.30,0.07-0.52,
866,0.30,0.07-0.52,
867,0.30,0.07-0.52,
868,0.30,0.07-0.52,
869,0.30,0.07-0.52,
870,0.30,0.07-0.52,
871,0.30,0.07-0.52,
872,0.30,0.07-0.53,
873,0.30,0.07-0.53,
874,0.30,0.07-0.53,
875,0.30,0.07-0.53,
876,0.30,0.07-0.53,
877,0.30,0.07-0.53,
878,0.30,0.07-0.53,
879,0.30,0.07-0.53,
880,0.30,0.07-0.53,
881,0.30,0.07-0.53,
882,0.30,0.07-0.53,
883,0.30,0.07-0.53,
884,0.30,0.07-0.53,
885,0.30,0.07-0.53,
886,0.30,0.07-0.53,
887,0.30,0.07-0.53,
888,0.30,0.07-0.53,
889,0.30,0.07-0.54,
890,0.30,0.07-0.54,
891,0.30,0.07-0.54,
892,0.30,0.07-0.54,
893,0.31,0.07-0.54,
894,0.31,0.07-0.54,
895,0.31,0.07-0.54,
896,0.31,0.07-0.54,
897,0.31,0.07-0.54,
898,0.31,0.07-0.54,
899,0.31,0.07-0.54,
900,0.31,0.07-0.54,
901,0.31,0.07-0.54,
902,0.31,0.07-0.54,
903,0.31,0.07-0.54,
904,0.31,0.07-0.54,
905,0.31,0.07-0.55,
906,0.31,0.07-0.55,
907,0.31,0.07-0.55,
908,0.31,0.07-0.55,
909,0.31,0.07-0.55,
910,0.31,0.07-0.55,
911,0.31,0.07-0.55,
912,0.31,0.07-0.55,
913,0.31,0.07-0.55,
914,0.31,0.07-0.55,
915,0.31,0.07-0.55,
916,0.31,0.07-0.55,
917,0.31,0.07-0.55,
918,0.31,0.07-0.55,
919,0.31,0.07-0.55,
920,0.31,0.07-0.55,
921,0.31,0.07-0.55,
