Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-31-2020
199,1.01,0.25-1.78,
200,1.02,0.25-1.78,
201,1.02,0.25-1.79,
202,1.03,0.25-1.80,
203,1.03,0.25-1.81,
204,1.04,0.26-1.82,
205,1.04,0.26-1.83,
206,1.05,0.26-1.84,
207,1.05,0.26-1.85,
208,1.06,0.26-1.86,
209,1.06,0.26-1.86,
210,1.07,0.26-1.87,
211,1.07,0.26-1.88,
212,1.08,0.27-1.89,
213,1.08,0.27-1.90,
214,1.09,0.27-1.91,
215,1.09,0.27-1.92,
216,1.10,0.27-1.93,
217,1.10,0.27-1.94,
218,1.11,0.27-1.95,
219,1.11,0.27-1.95,
220,1.12,0.28-1.96,
221,1.12,0.28-1.97,
222,1.13,0.28-1.98,
223,1.13,0.28-1.99,
224,1.14,0.28-2.00,
225,1.15,0.28-2.01,
226,1.15,0.28-2.02,
227,1.16,0.29-2.03,
228,1.16,0.29-2.03,
229,1.17,0.29-2.04,
230,1.17,0.29-2.05,
231,1.18,0.29-2.06,
232,1.18,0.29-2.07,
233,1.19,0.29-2.08,
234,1.19,0.29-2.09,
235,1.20,0.30-2.10,
236,1.20,0.30-2.11,
237,1.21,0.30-2.12,
238,1.21,0.30-2.12,
239,1.22,0.30-2.13,
240,1.22,0.30-2.14,
241,1.23,0.30-2.15,
242,1.23,0.30-2.16,
243,1.24,0.31-2.17,
244,1.24,0.31-2.18,
245,1.25,0.31-2.19,
246,1.25,0.31-2.20,
247,1.26,0.31-2.20,
248,1.26,0.31-2.21,
249,1.27,0.31-2.22,
250,1.27,0.31-2.23,
251,1.28,0.32-2.24,
252,1.28,0.32-2.25,
253,1.29,0.32-2.26,
254,1.29,0.32-2.27,
255,1.30,0.32-2.28,
256,1.30,0.32-2.29,
257,1.31,0.32-2.29,
258,1.31,0.32-2.30,
259,1.32,0.33-2.31,
260,1.32,0.33-2.32,
261,1.33,0.33-2.33,
262,1.33,0.33-2.34,
263,1.34,0.33-2.35,
264,1.34,0.33-2.36,
265,1.35,0.33-2.37,
266,1.35,0.33-2.37,
267,1.36,0.34-2.38,
268,1.36,0.34-2.39,
269,1.37,0.34-2.40,
270,1.38,0.34-2.41,
271,1.38,0.34-2.42,
272,1.39,0.34-2.43,
273,1.39,0.34-2.44,
274,1.40,0.35-2.45,
275,1.40,0.35-2.45,
276,1.41,0.35-2.46,
277,1.41,0.35-2.47,
278,1.42,0.35-2.48,
279,1.42,0.35-2.49,
280,1.43,0.35-2.50,
281,1.43,0.35-2.51,
282,1.44,0.36-2.52,
283,1.44,0.36-2.53,
284,1.45,0.36-2.54,
285,1.45,0.36-2.54,
286,1.46,0.36-2.55,
287,1.46,0.36-2.56,
288,1.47,0.36-2.57,
289,1.47,0.36-2.58,
290,1.48,0.37-2.59,
291,1.48,0.37-2.60,
292,1.49,0.37-2.61,
293,1.49,0.37-2.62,
294,1.50,0.37-2.62,
295,1.50,0.37-2.63,
296,1.51,0.37-2.64,
297,1.51,0.37-2.65,
298,1.52,0.38-2.66,
299,1.52,0.38-2.67,
300,1.53,0.38-2.68,
301,1.53,0.38-2.69,
302,1.54,0.38-2.70,
303,1.54,0.38-2.71,
304,1.55,0.38-2.71,
305,1.55,0.38-2.72,
306,1.56,0.39-2.73,
307,1.56,0.39-2.74,
308,1.57,0.39-2.75,
309,1.57,0.39-2.76,
310,1.58,0.39-2.77,
311,1.58,0.39-2.78,
312,1.59,0.39-2.79,
313,1.59,0.39-2.79,
314,1.60,0.40-2.80,
315,1.61,0.40-2.81,
316,1.61,0.40-2.82,
317,1.62,0.40-2.83,
318,1.62,0.40-2.84,
319,1.63,0.40-2.85,
320,1.63,0.40-2.86,
321,1.64,0.41-2.87,
322,1.64,0.41-2.88,
323,1.65,0.41-2.88,
324,1.65,0.41-2.89,
325,1.66,0.41-2.90,
326,1.66,0.41-2.91,
327,1.67,0.41-2.92,
328,1.67,0.41-2.93,
329,1.68,0.42-2.94,
330,1.68,0.42-2.95,
331,1.69,0.42-2.96,
332,1.69,0.42-2.96,
333,1.70,0.42-2.97,
334,1.70,0.42-2.98,
335,1.71,0.42-2.99,
336,1.71,0.42-3.00,
337,1.72,0.43-3.01,
338,1.72,0.43-3.02,
339,1.73,0.43-3.03,
340,1.73,0.43-3.04,
341,1.74,0.43-3.05,
342,1.74,0.43-3.05,
343,1.75,0.43-3.06,
344,1.75,0.43-3.07,
345,1.76,0.44-3.08,
346,1.76,0.44-3.09,
347,1.77,0.44-3.10,
348,1.77,0.44-3.11,
349,1.78,0.44-3.12,
350,1.78,0.44-3.13,
351,1.79,0.44-3.13,
352,1.79,0.44-3.14,
353,1.80,0.45-3.15,
354,1.80,0.45-3.16,
355,1.81,0.45-3.17,
356,1.81,0.45-3.18,
357,1.82,0.45-3.19,
358,1.82,0.45-3.20,
359,1.83,0.45-3.21,
360,1.84,0.46-3.22,
361,1.84,0.46-3.22,
362,1.85,0.46-3.23,
363,1.85,0.46-3.24,
364,1.86,0.46-3.25,
365,1.86,0.46-3.26,
366,1.87,0.46-3.27,
367,1.87,0.46-3.28,
368,1.88,0.47-3.29,
369,1.88,0.47-3.30,
370,1.89,0.47-3.30,
371,1.89,0.47-3.31,
372,1.90,0.47-3.32,
373,1.90,0.47-3.33,
374,1.91,0.47-3.34,
375,1.91,0.47-3.35,
376,1.92,0.48-3.36,
377,1.92,0.48-3.37,
378,1.93,0.48-3.38,
379,1.93,0.48-3.39,
380,1.94,0.48-3.39,
381,1.94,0.48-3.40,
382,1.95,0.48-3.41,
383,1.95,0.48-3.42,
384,1.96,0.49-3.43,
385,1.96,0.49-3.44,
386,1.97,0.49-3.45,
387,1.97,0.49-3.46,
388,1.98,0.49-3.47,
389,1.98,0.49-3.47,
390,1.99,0.49-3.48,
391,1.99,0.49-3.49,
392,2.00,0.50-3.50,
393,2.00,0.50-3.51,
394,2.01,0.50-3.52,
395,2.01,0.50-3.53,
396,2.02,0.50-3.54,
397,2.02,0.50-3.55,
398,2.03,0.50-3.56,
399,2.03,0.50-3.56,
400,2.04,0.51-3.57,
401,2.04,0.51-3.58,
402,2.05,0.51-3.59,
403,2.05,0.51-3.60,
404,2.06,0.51-3.61,
405,2.07,0.51-3.62,
406,2.07,0.51-3.63,
407,2.08,0.52-3.64,
408,2.08,0.52-3.64,
409,2.09,0.52-3.65,
410,2.09,0.52-3.66,
411,2.10,0.52-3.67,
412,2.10,0.52-3.68,
413,2.11,0.52-3.69,
414,2.11,0.52-3.70,
415,2.12,0.53-3.71,
416,2.12,0.53-3.72,
417,2.13,0.53-3.73,
418,2.13,0.53-3.73,
419,2.14,0.53-3.74,
420,2.14,0.53-3.75,
421,2.15,0.53-3.76,
422,2.15,0.53-3.77,
423,2.16,0.54-3.78,
424,2.16,0.54-3.79,
425,2.17,0.54-3.80,
426,2.17,0.54-3.81,
427,2.18,0.54-3.81,
428,2.18,0.54-3.82,
429,2.19,0.54-3.83,
430,2.19,0.54-3.84,
431,2.20,0.55-3.85,
432,2.20,0.55-3.86,
433,2.21,0.55-3.87,
434,2.21,0.55-3.88,
435,2.22,0.55-3.89,
436,2.22,0.55-3.90,
437,2.23,0.55-3.90,
438,2.23,0.55-3.91,
439,2.24,0.56-3.92,
440,2.24,0.56-3.93,
441,2.25,0.56-3.94,
442,2.25,0.56-3.95,
443,2.26,0.56-3.96,
444,2.26,0.56-3.97,
445,2.27,0.56-3.98,
446,2.27,0.56-3.98,
447,2.28,0.57-3.99,
448,2.29,0.57-4.00,
449,2.29,0.57-4.01,
450,2.30,0.57-4.02,
451,2.30,0.57-4.03,
452,2.31,0.57-4.04,
453,2.31,0.57-4.05,
454,2.32,0.58-4.06,
455,2.32,0.58-4.07,
456,2.33,0.58-4.07,
457,2.33,0.58-4.08,
458,2.34,0.58-4.09,
459,2.34,0.58-4.10,
460,2.35,0.58-4.11,
461,2.35,0.58-4.12,
462,2.36,0.59-4.13,
463,2.36,0.59-4.14,
464,2.37,0.59-4.15,
465,2.37,0.59-4.15,
466,2.38,0.59-4.16,
467,2.38,0.59-4.17,
468,2.39,0.59-4.18,
469,2.39,0.59-4.19,
470,2.40,0.60-4.20,
471,2.40,0.60-4.21,
472,2.41,0.60-4.22,
473,2.41,0.60-4.23,
474,2.42,0.60-4.24,
475,2.42,0.60-4.24,
476,2.43,0.60-4.25,
477,2.43,0.60-4.26,
478,2.44,0.61-4.27,
479,2.44,0.61-4.28,
480,2.45,0.61-4.29,
481,2.45,0.61-4.30,
482,2.46,0.61-4.31,
483,2.46,0.61-4.32,
484,2.47,0.61-4.32,
485,2.47,0.61-4.33,
486,2.48,0.62-4.34,
487,2.48,0.62-4.35,
488,2.49,0.62-4.36,
489,2.49,0.62-4.37,
490,2.50,0.62-4.38,
491,2.50,0.62-4.39,
492,2.51,0.62-4.40,
493,2.52,0.63-4.41,
494,2.52,0.63-4.41,
495,2.53,0.63-4.42,
496,2.53,0.63-4.43,
497,2.54,0.63-4.44,
498,2.54,0.63-4.45,
499,2.55,0.63-4.46,
500,2.55,0.63-4.47,
501,2.56,0.64-4.48,
502,2.56,0.64-4.49,
503,2.57,0.64-4.49,
504,2.57,0.64-4.50,
505,2.58,0.64-4.51,
506,2.58,0.64-4.52,
507,2.59,0.64-4.53,
508,2.59,0.64-4.54,
509,2.60,0.65-4.55,
510,2.60,0.65-4.56,
511,2.61,0.65-4.57,
512,2.61,0.65-4.58,
513,2.62,0.65-4.58,
514,2.62,0.65-4.59,
515,2.63,0.65-4.60,
516,2.63,0.65-4.61,
517,2.64,0.66-4.62,
518,2.64,0.66-4.63,
519,2.65,0.66-4.64,
520,2.65,0.66-4.65,
521,2.66,0.66-4.66,
522,2.66,0.66-4.66,
523,2.67,0.66-4.67,
524,2.67,0.66-4.68,
525,2.68,0.67-4.69,
526,2.68,0.67-4.70,
527,2.69,0.67-4.71,
528,2.69,0.67-4.72,
529,2.70,0.67-4.73,
530,2.70,0.67-4.74,
531,2.71,0.67-4.75,
532,2.71,0.67-4.75,
533,2.72,0.68-4.76,
534,2.72,0.68-4.77,
535,2.73,0.68-4.78,
536,2.73,0.68-4.79,
537,2.74,0.68-4.80,
538,2.75,0.68-4.81,
539,2.75,0.68-4.82,
540,2.76,0.69-4.83,
541,2.76,0.69-4.83,
542,2.77,0.69-4.84,
543,2.77,0.69-4.85,
544,2.78,0.69-4.86,
545,2.78,0.69-4.87,
546,2.79,0.69-4.88,
547,2.79,0.69-4.89,
548,2.80,0.70-4.90,
549,2.80,0.70-4.91,
550,2.81,0.70-4.91,
551,2.81,0.70-4.92,
552,2.82,0.70-4.93,
553,2.82,0.70-4.94,
554,2.83,0.70-4.95,
555,2.83,0.70-4.96,
556,2.84,0.71-4.97,
557,2.84,0.71-4.98,
558,2.85,0.71-4.99,
559,2.85,0.71-5.00,
560,2.86,0.71-5.00,
561,2.86,0.71-5.01,
562,2.87,0.71-5.02,
563,2.87,0.71-5.03,
564,2.88,0.72-5.04,
565,2.88,0.72-5.05,
566,2.89,0.72-5.06,
567,2.89,0.72-5.07,
568,2.90,0.72-5.08,
569,2.90,0.72-5.08,
570,2.91,0.72-5.09,
571,2.91,0.72-5.10,
572,2.92,0.73-5.11,
573,2.92,0.73-5.12,
574,2.93,0.73-5.13,
575,2.93,0.73-5.14,
576,2.94,0.73-5.15,
577,2.94,0.73-5.16,
578,2.95,0.73-5.17,
579,2.95,0.73-5.17,
580,2.96,0.74-5.18,
581,2.96,0.74-5.19,
582,2.97,0.74-5.20,
583,2.98,0.74-5.21,
584,2.98,0.74-5.22,
585,2.99,0.74-5.23,
586,2.99,0.74-5.24,
587,3.00,0.75-5.25,
588,3.00,0.75-5.25,
589,3.01,0.75-5.26,
590,3.01,0.75-5.27,
591,3.02,0.75-5.28,
592,3.02,0.75-5.29,
593,3.03,0.75-5.30,
594,3.03,0.75-5.31,
595,3.04,0.76-5.32,
596,3.04,0.76-5.33,
597,3.05,0.76-5.34,
598,3.05,0.76-5.34,
599,3.06,0.76-5.35,
600,3.06,0.76-5.36,
601,3.07,0.76-5.37,
602,3.07,0.76-5.38,
603,3.08,0.77-5.39,
604,3.08,0.77-5.40,
605,3.09,0.77-5.41,
606,3.09,0.77-5.42,
607,3.10,0.77-5.42,
608,3.10,0.77-5.43,
609,3.11,0.77-5.44,
610,3.11,0.77-5.45,
611,3.12,0.78-5.46,
612,3.12,0.78-5.47,
613,3.13,0.78-5.48,
614,3.13,0.78-5.49,
615,3.14,0.78-5.50,
616,3.14,0.78-5.51,
617,3.15,0.78-5.51,
618,3.15,0.78-5.52,
619,3.16,0.79-5.53,
620,3.16,0.79-5.54,
621,3.17,0.79-5.55,
622,3.17,0.79-5.56,
623,3.18,0.79-5.57,
624,3.18,0.79-5.58,
625,3.19,0.79-5.59,
626,3.19,0.79-5.59,
627,3.20,0.80-5.60,
628,3.21,0.80-5.61,
629,3.21,0.80-5.62,
630,3.22,0.80-5.63,
631,3.22,0.80-5.64,
632,3.23,0.80-5.65,
633,3.23,0.80-5.66,
634,3.24,0.81-5.67,
635,3.24,0.81-5.68,
636,3.25,0.81-5.68,
637,3.25,0.81-5.69,
638,3.26,0.81-5.70,
639,3.26,0.81-5.71,
640,3.27,0.81-5.72,
641,3.27,0.81-5.73,
642,3.28,0.82-5.74,
643,3.28,0.82-5.75,
644,3.29,0.82-5.76,
645,3.29,0.82-5.76,
646,3.30,0.82-5.77,
647,3.30,0.82-5.78,
648,3.31,0.82-5.79,
649,3.31,0.82-5.80,
650,3.32,0.83-5.81,
651,3.32,0.83-5.82,
652,3.33,0.83-5.83,
653,3.33,0.83-5.84,
654,3.34,0.83-5.85,
655,3.34,0.83-5.85,
656,3.35,0.83-5.86,
657,3.35,0.83-5.87,
658,3.36,0.84-5.88,
659,3.36,0.84-5.89,
660,3.37,0.84-5.90,
661,3.37,0.84-5.91,
662,3.38,0.84-5.92,
663,3.38,0.84-5.93,
664,3.39,0.84-5.93,
665,3.39,0.84-5.94,
666,3.40,0.85-5.95,
667,3.40,0.85-5.96,
668,3.41,0.85-5.97,
669,3.41,0.85-5.98,
670,3.42,0.85-5.99,
671,3.42,0.85-6.00,
672,3.43,0.85-6.01,
673,3.44,0.86-6.02,
674,3.44,0.86-6.02,
675,3.45,0.86-6.03,
676,3.45,0.86-6.04,
677,3.46,0.86-6.05,
678,3.46,0.86-6.06,
679,3.47,0.86-6.07,
680,3.47,0.86-6.08,
681,3.48,0.87-6.09,
682,3.48,0.87-6.10,
683,3.49,0.87-6.10,
684,3.49,0.87-6.11,
685,3.50,0.87-6.12,
686,3.50,0.87-6.13,
687,3.51,0.87-6.14,
688,3.51,0.87-6.15,
689,3.52,0.88-6.16,
690,3.52,0.88-6.17,
691,3.53,0.88-6.18,
692,3.53,0.88-6.19,
693,3.54,0.88-6.19,
694,3.54,0.88-6.20,
695,3.55,0.88-6.21,
696,3.55,0.88-6.22,
697,3.56,0.89-6.23,
698,3.56,0.89-6.24,
699,3.57,0.89-6.25,
700,3.57,0.89-6.26,
701,3.58,0.89-6.27,
702,3.58,0.89-6.27,
703,3.59,0.89-6.28,
704,3.59,0.89-6.29,
705,3.60,0.90-6.30,
706,3.60,0.90-6.31,
707,3.61,0.90-6.32,
708,3.61,0.90-6.33,
709,3.62,0.90-6.34,
710,3.62,0.90-6.35,
711,3.63,0.90-6.36,
712,3.63,0.90-6.36,
713,3.64,0.91-6.37,
714,3.64,0.91-6.38,
715,3.65,0.91-6.39,
716,3.65,0.91-6.40,
717,3.66,0.91-6.41,
718,3.67,0.91-6.42,
719,3.67,0.91-6.43,
720,3.68,0.92-6.44,
721,3.68,0.92-6.44,
722,3.69,0.92-6.45,
723,3.69,0.92-6.46,
724,3.70,0.92-6.47,
725,3.70,0.92-6.48,
726,3.71,0.92-6.49,
727,3.71,0.92-6.50,
728,3.72,0.93-6.51,
729,3.72,0.93-6.52,
730,3.73,0.93-6.53,
731,3.73,0.93-6.53,
732,3.74,0.93-6.54,
733,3.74,0.93-6.55,
734,3.75,0.93-6.56,
735,3.75,0.93-6.57,
736,3.76,0.94-6.58,
737,3.76,0.94-6.59,
738,3.77,0.94-6.60,
739,3.77,0.94-6.61,
740,3.78,0.94-6.61,
741,3.78,0.94-6.62,
742,3.79,0.94-6.63,
743,3.79,0.94-6.64,
744,3.80,0.95-6.65,
745,3.80,0.95-6.66,
746,3.81,0.95-6.67,
747,3.81,0.95-6.68,
748,3.82,0.95-6.69,
749,3.82,0.95-6.70,
750,3.83,0.95-6.70,
751,3.83,0.95-6.71,
752,3.84,0.96-6.72,
753,3.84,0.96-6.73,
754,3.85,0.96-6.74,
755,3.85,0.96-6.75,
756,3.86,0.96-6.76,
757,3.86,0.96-6.77,
758,3.87,0.96-6.78,
759,3.87,0.96-6.78,
760,3.88,0.97-6.79,
761,3.88,0.97-6.80,
762,3.89,0.97-6.81,
763,3.90,0.97-6.82,
764,3.90,0.97-6.83,
765,3.91,0.97-6.84,
766,3.91,0.97-6.85,
767,3.92,0.98-6.86,
768,3.92,0.98-6.87,
769,3.93,0.98-6.87,
770,3.93,0.98-6.88,
771,3.94,0.98-6.89,
772,3.94,0.98-6.90,
773,3.95,0.98-6.91,
774,3.95,0.98-6.92,
775,3.96,0.99-6.93,
776,3.96,0.99-6.94,
777,3.97,0.99-6.95,
778,3.97,0.99-6.95,
779,3.98,0.99-6.96,
780,3.98,0.99-6.97,
781,3.99,0.99-6.98,
782,3.99,0.99-6.99,
783,4.00,1.00-7.00,
784,4.00,1.00-7.01,
785,4.01,1.00-7.02,
786,4.01,1.00-7.03,
787,4.02,1.00-7.04,
788,4.02,1.00-7.04,
789,4.03,1.00-7.05,
790,4.03,1.00-7.06,
791,4.04,1.01-7.07,
792,4.04,1.01-7.08,
793,4.05,1.01-7.09,
794,4.05,1.01-7.10,
795,4.06,1.01-7.11,
796,4.06,1.01-7.12,
797,4.07,1.01-7.12,
798,4.07,1.01-7.13,
799,4.08,1.02-7.14,
800,4.08,1.02-7.15,
801,4.09,1.02-7.16,
802,4.09,1.02-7.17,
803,4.10,1.02-7.18,
804,4.10,1.02-7.19,
805,4.11,1.02-7.20,
806,4.11,1.02-7.20,
807,4.12,1.03-7.21,
808,4.13,1.03-7.22,
809,4.13,1.03-7.23,
810,4.14,1.03-7.24,
811,4.14,1.03-7.25,
812,4.15,1.03-7.26,
813,4.15,1.03-7.27,
814,4.16,1.04-7.28,
815,4.16,1.04-7.29,
816,4.17,1.04-7.29,
817,4.17,1.04-7.30,
818,4.18,1.04-7.31,
819,4.18,1.04-7.32,
820,4.19,1.04-7.33,
821,4.19,1.04-7.34,
822,4.20,1.05-7.35,
823,4.20,1.05-7.36,
824,4.21,1.05-7.37,
825,4.21,1.05-7.37,
826,4.22,1.05-7.38,
827,4.22,1.05-7.39,
828,4.23,1.05-7.40,
829,4.23,1.05-7.41,
830,4.24,1.06-7.42,
831,4.24,1.06-7.43,
832,4.25,1.06-7.44,
833,4.25,1.06-7.45,
834,4.26,1.06-7.46,
835,4.26,1.06-7.46,
836,4.27,1.06-7.47,
837,4.27,1.06-7.48,
838,4.28,1.07-7.49,
839,4.28,1.07-7.50,
840,4.29,1.07-7.51,
841,4.29,1.07-7.52,
842,4.30,1.07-7.53,
843,4.30,1.07-7.54,
844,4.31,1.07-7.54,
845,4.31,1.07-7.55,
846,4.32,1.08-7.56,
847,4.32,1.08-7.57,
848,4.33,1.08-7.58,
849,4.33,1.08-7.59,
850,4.34,1.08-7.60,
851,4.35,1.08-7.61,
852,4.35,1.08-7.62,
853,4.36,1.09-7.63,
854,4.36,1.09-7.63,
855,4.37,1.09-7.64,
856,4.37,1.09-7.65,
857,4.38,1.09-7.66,
858,4.38,1.09-7.67,
859,4.39,1.09-7.68,
860,4.39,1.09-7.69,
861,4.40,1.10-7.70,
862,4.40,1.10-7.71,
863,4.41,1.10-7.71,
864,4.41,1.10-7.72,
865,4.42,1.10-7.73,
866,4.42,1.10-7.74,
867,4.43,1.10-7.75,
868,4.43,1.10-7.76,
869,4.44,1.11-7.77,
870,4.44,1.11-7.78,
871,4.45,1.11-7.79,
872,4.45,1.11-7.80,
873,4.46,1.11-7.80,
874,4.46,1.11-7.81,
875,4.47,1.11-7.82,
876,4.47,1.11-7.83,
877,4.48,1.12-7.84,
878,4.48,1.12-7.85,
879,4.49,1.12-7.86,
880,4.49,1.12-7.87,
881,4.50,1.12-7.88,
882,4.50,1.12-7.88,
883,4.51,1.12-7.89,
884,4.51,1.12-7.90,
885,4.52,1.13-7.91,
886,4.52,1.13-7.92,
887,4.53,1.13-7.93,
888,4.53,1.13-7.94,
889,4.54,1.13-7.95,
890,4.54,1.13-7.96,
891,4.55,1.13-7.97,
892,4.55,1.13-7.97,
893,4.56,1.14-7.98,
894,4.56,1.14-7.99,
895,4.57,1.14-8.00,
896,4.58,1.14-8.01,
897,4.58,1.14-8.02,
898,4.59,1.14-8.03,
899,4.59,1.14-8.04,
900,4.60,1.15-8.05,
901,4.60,1.15-8.05,
902,4.61,1.15-8.06,
903,4.61,1.15-8.07,
904,4.62,1.15-8.08,
905,4.62,1.15-8.09,
906,4.63,1.15-8.10,
907,4.63,1.15-8.11,
908,4.64,1.16-8.12,
909,4.64,1.16-8.13,
910,4.65,1.16-8.14,
911,4.65,1.16-8.14,
912,4.66,1.16-8.15,
913,4.66,1.16-8.16,
914,4.67,1.16-8.17,
915,4.67,1.16-8.18,
916,4.68,1.17-8.19,
917,4.68,1.17-8.20,
918,4.69,1.17-8.21,
919,4.69,1.17-8.22,
920,4.70,1.17-8.22,
921,4.70,1.17-8.23,
