Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-14-2021
144,0.43,0.10-0.76,
145,0.43,0.10-0.76,
146,0.44,0.11-0.77,
147,0.44,0.11-0.77,
148,0.44,0.11-0.78,
149,0.45,0.11-0.78,
150,0.45,0.11-0.79,
151,0.45,0.11-0.79,
152,0.45,0.11-0.80,
153,0.46,0.11-0.80,
154,0.46,0.11-0.81,
155,0.46,0.11-0.82,
156,0.47,0.11-0.82,
157,0.47,0.11-0.83,
158,0.47,0.11-0.83,
159,0.48,0.12-0.84,
160,0.48,0.12-0.84,
161,0.48,0.12-0.85,
162,0.48,0.12-0.85,
163,0.49,0.12-0.86,
164,0.49,0.12-0.86,
165,0.49,0.12-0.87,
166,0.50,0.12-0.87,
167,0.50,0.12-0.88,
168,0.50,0.12-0.88,
169,0.51,0.12-0.89,
170,0.51,0.12-0.89,
171,0.51,0.12-0.90,
172,0.52,0.13-0.91,
173,0.52,0.13-0.91,
174,0.52,0.13-0.92,
175,0.52,0.13-0.92,
176,0.53,0.13-0.93,
177,0.53,0.13-0.93,
178,0.53,0.13-0.94,
179,0.54,0.13-0.94,
180,0.54,0.13-0.95,
181,0.54,0.13-0.95,
182,0.55,0.13-0.96,
183,0.55,0.13-0.96,
184,0.55,0.13-0.97,
185,0.55,0.13-0.97,
186,0.56,0.14-0.98,
187,0.56,0.14-0.98,
188,0.56,0.14-0.99,
189,0.57,0.14-1.00,
190,0.57,0.14-1.00,
191,0.57,0.14-1.01,
192,0.58,0.14-1.01,
193,0.58,0.14-1.02,
194,0.58,0.14-1.02,
195,0.58,0.14-1.03,
196,0.59,0.14-1.03,
197,0.59,0.14-1.04,
198,0.59,0.14-1.04,
199,0.60,0.15-1.05,
200,0.60,0.15-1.05,
201,0.60,0.15-1.06,
202,0.61,0.15-1.06,
203,0.61,0.15-1.07,
204,0.61,0.15-1.07,
205,0.62,0.15-1.08,
206,0.62,0.15-1.09,
207,0.62,0.15-1.09,
208,0.62,0.15-1.10,
209,0.63,0.15-1.10,
210,0.63,0.15-1.11,
211,0.63,0.15-1.11,
212,0.64,0.16-1.12,
213,0.64,0.16-1.12,
214,0.64,0.16-1.13,
215,0.65,0.16-1.13,
216,0.65,0.16-1.14,
217,0.65,0.16-1.14,
218,0.65,0.16-1.15,
219,0.66,0.16-1.15,
220,0.66,0.16-1.16,
221,0.66,0.16-1.16,
222,0.67,0.16-1.17,
223,0.67,0.16-1.18,
224,0.67,0.16-1.18,
225,0.68,0.17-1.19,
226,0.68,0.17-1.19,
227,0.68,0.17-1.20,
228,0.68,0.17-1.20,
229,0.69,0.17-1.21,
230,0.69,0.17-1.21,
231,0.69,0.17-1.22,
232,0.70,0.17-1.22,
233,0.70,0.17-1.23,
234,0.70,0.17-1.23,
235,0.71,0.17-1.24,
236,0.71,0.17-1.24,
237,0.71,0.17-1.25,
238,0.71,0.17-1.25,
239,0.72,0.18-1.26,
240,0.72,0.18-1.27,
241,0.72,0.18-1.27,
242,0.73,0.18-1.28,
243,0.73,0.18-1.28,
244,0.73,0.18-1.29,
245,0.74,0.18-1.29,
246,0.74,0.18-1.30,
247,0.74,0.18-1.30,
248,0.75,0.18-1.31,
249,0.75,0.18-1.31,
250,0.75,0.18-1.32,
251,0.75,0.18-1.32,
252,0.76,0.19-1.33,
253,0.76,0.19-1.33,
254,0.76,0.19-1.34,
255,0.77,0.19-1.34,
256,0.77,0.19-1.35,
257,0.77,0.19-1.36,
258,0.78,0.19-1.36,
259,0.78,0.19-1.37,
260,0.78,0.19-1.37,
261,0.78,0.19-1.38,
262,0.79,0.19-1.38,
263,0.79,0.19-1.39,
264,0.79,0.19-1.39,
265,0.80,0.20-1.40,
266,0.80,0.20-1.40,
267,0.80,0.20-1.41,
268,0.81,0.20-1.41,
269,0.81,0.20-1.42,
270,0.81,0.20-1.42,
271,0.81,0.20-1.43,
272,0.82,0.20-1.43,
273,0.82,0.20-1.44,
274,0.82,0.20-1.45,
275,0.83,0.20-1.45,
276,0.83,0.20-1.46,
277,0.83,0.20-1.46,
278,0.84,0.21-1.47,
279,0.84,0.21-1.47,
280,0.84,0.21-1.48,
281,0.84,0.21-1.48,
282,0.85,0.21-1.49,
283,0.85,0.21-1.49,
284,0.85,0.21-1.50,
285,0.86,0.21-1.50,
286,0.86,0.21-1.51,
287,0.86,0.21-1.51,
288,0.87,0.21-1.52,
289,0.87,0.21-1.52,
290,0.87,0.21-1.53,
291,0.88,0.22-1.54,
292,0.88,0.22-1.54,
293,0.88,0.22-1.55,
294,0.88,0.22-1.55,
295,0.89,0.22-1.56,
296,0.89,0.22-1.56,
297,0.89,0.22-1.57,
298,0.90,0.22-1.57,
299,0.90,0.22-1.58,
300,0.90,0.22-1.58,
301,0.91,0.22-1.59,
302,0.91,0.22-1.59,
303,0.91,0.22-1.60,
304,0.91,0.22-1.60,
305,0.92,0.23-1.61,
306,0.92,0.23-1.61,
307,0.92,0.23-1.62,
308,0.93,0.23-1.63,
309,0.93,0.23-1.63,
310,0.93,0.23-1.64,
311,0.94,0.23-1.64,
312,0.94,0.23-1.65,
313,0.94,0.23-1.65,
314,0.94,0.23-1.66,
315,0.95,0.23-1.66,
316,0.95,0.23-1.67,
317,0.95,0.23-1.67,
318,0.96,0.24-1.68,
319,0.96,0.24-1.68,
320,0.96,0.24-1.69,
321,0.97,0.24-1.69,
322,0.97,0.24-1.70,
323,0.97,0.24-1.70,
324,0.97,0.24-1.71,
325,0.98,0.24-1.72,
326,0.98,0.24-1.72,
327,0.98,0.24-1.73,
328,0.99,0.24-1.73,
329,0.99,0.24-1.74,
330,0.99,0.24-1.74,
331,1.00,0.25-1.75,
332,1.00,0.25-1.75,
333,1.00,0.25-1.76,
334,1.01,0.25-1.76,
335,1.01,0.25-1.77,
336,1.01,0.25-1.77,
337,1.01,0.25-1.78,
338,1.02,0.25-1.78,
339,1.02,0.25-1.79,
340,1.02,0.25-1.79,
341,1.03,0.25-1.80,
342,1.03,0.25-1.81,
343,1.03,0.25-1.81,
344,1.04,0.26-1.82,
345,1.04,0.26-1.82,
346,1.04,0.26-1.83,
347,1.04,0.26-1.83,
348,1.05,0.26-1.84,
349,1.05,0.26-1.84,
350,1.05,0.26-1.85,
351,1.06,0.26-1.85,
352,1.06,0.26-1.86,
353,1.06,0.26-1.86,
354,1.07,0.26-1.87,
355,1.07,0.26-1.87,
356,1.07,0.26-1.88,
357,1.07,0.26-1.88,
358,1.08,0.27-1.89,
359,1.08,0.27-1.90,
360,1.08,0.27-1.90,
361,1.09,0.27-1.91,
362,1.09,0.27-1.91,
363,1.09,0.27-1.92,
364,1.10,0.27-1.92,
365,1.10,0.27-1.93,
366,1.10,0.27-1.93,
367,1.11,0.27-1.94,
368,1.11,0.27-1.94,
369,1.11,0.27-1.95,
370,1.11,0.27-1.95,
371,1.12,0.28-1.96,
372,1.12,0.28-1.96,
373,1.12,0.28-1.97,
374,1.13,0.28-1.97,
375,1.13,0.28-1.98,
376,1.13,0.28-1.99,
377,1.14,0.28-1.99,
378,1.14,0.28-2.00,
379,1.14,0.28-2.00,
380,1.14,0.28-2.01,
381,1.15,0.28-2.01,
382,1.15,0.28-2.02,
383,1.15,0.28-2.02,
384,1.16,0.29-2.03,
385,1.16,0.29-2.03,
386,1.16,0.29-2.04,
387,1.17,0.29-2.04,
388,1.17,0.29-2.05,
389,1.17,0.29-2.05,
390,1.17,0.29-2.06,
391,1.18,0.29-2.06,
392,1.18,0.29-2.07,
393,1.18,0.29-2.08,
394,1.19,0.29-2.08,
395,1.19,0.29-2.09,
396,1.19,0.29-2.09,
397,1.20,0.30-2.10,
398,1.20,0.30-2.10,
399,1.20,0.30-2.11,
400,1.20,0.30-2.11,
401,1.21,0.30-2.12,
402,1.21,0.30-2.12,
403,1.21,0.30-2.13,
404,1.22,0.30-2.13,
405,1.22,0.30-2.14,
406,1.22,0.30-2.14,
407,1.23,0.30-2.15,
408,1.23,0.30-2.15,
409,1.23,0.30-2.16,
410,1.24,0.31-2.17,
411,1.24,0.31-2.17,
412,1.24,0.31-2.18,
413,1.24,0.31-2.18,
414,1.25,0.31-2.19,
415,1.25,0.31-2.19,
416,1.25,0.31-2.20,
417,1.26,0.31-2.20,
418,1.26,0.31-2.21,
419,1.26,0.31-2.21,
420,1.27,0.31-2.22,
421,1.27,0.31-2.22,
422,1.27,0.31-2.23,
423,1.27,0.31-2.23,
424,1.28,0.32-2.24,
425,1.28,0.32-2.24,
426,1.28,0.32-2.25,
427,1.29,0.32-2.26,
428,1.29,0.32-2.26,
429,1.29,0.32-2.27,
430,1.30,0.32-2.27,
431,1.30,0.32-2.28,
432,1.30,0.32-2.28,
433,1.30,0.32-2.29,
434,1.31,0.32-2.29,
435,1.31,0.32-2.30,
436,1.31,0.32-2.30,
437,1.32,0.33-2.31,
438,1.32,0.33-2.31,
439,1.32,0.33-2.32,
440,1.33,0.33-2.32,
441,1.33,0.33-2.33,
442,1.33,0.33-2.33,
443,1.33,0.33-2.34,
444,1.34,0.33-2.35,
445,1.34,0.33-2.35,
446,1.34,0.33-2.36,
447,1.35,0.33-2.36,
448,1.35,0.33-2.37,
449,1.35,0.33-2.37,
450,1.36,0.34-2.38,
451,1.36,0.34-2.38,
452,1.36,0.34-2.39,
453,1.37,0.34-2.39,
454,1.37,0.34-2.40,
455,1.37,0.34-2.40,
456,1.37,0.34-2.41,
457,1.38,0.34-2.41,
458,1.38,0.34-2.42,
459,1.38,0.34-2.42,
460,1.39,0.34-2.43,
461,1.39,0.34-2.44,
462,1.39,0.34-2.44,
463,1.40,0.35-2.45,
464,1.40,0.35-2.45,
465,1.40,0.35-2.46,
466,1.40,0.35-2.46,
467,1.41,0.35-2.47,
468,1.41,0.35-2.47,
469,1.41,0.35-2.48,
470,1.42,0.35-2.48,
471,1.42,0.35-2.49,
472,1.42,0.35-2.49,
473,1.43,0.35-2.50,
474,1.43,0.35-2.50,
475,1.43,0.35-2.51,
476,1.43,0.35-2.51,
477,1.44,0.36-2.52,
478,1.44,0.36-2.53,
479,1.44,0.36-2.53,
480,1.45,0.36-2.54,
481,1.45,0.36-2.54,
482,1.45,0.36-2.55,
483,1.46,0.36-2.55,
484,1.46,0.36-2.56,
485,1.46,0.36-2.56,
486,1.46,0.36-2.57,
487,1.47,0.36-2.57,
488,1.47,0.36-2.58,
489,1.47,0.36-2.58,
490,1.48,0.37-2.59,
491,1.48,0.37-2.59,
492,1.48,0.37-2.60,
493,1.49,0.37-2.60,
494,1.49,0.37-2.61,
495,1.49,0.37-2.62,
496,1.50,0.37-2.62,
497,1.50,0.37-2.63,
498,1.50,0.37-2.63,
499,1.50,0.37-2.64,
500,1.51,0.37-2.64,
501,1.51,0.37-2.65,
502,1.51,0.37-2.65,
503,1.52,0.38-2.66,
504,1.52,0.38-2.66,
505,1.52,0.38-2.67,
506,1.53,0.38-2.67,
507,1.53,0.38-2.68,
508,1.53,0.38-2.68,
509,1.53,0.38-2.69,
510,1.54,0.38-2.69,
511,1.54,0.38-2.70,
512,1.54,0.38-2.71,
513,1.55,0.38-2.71,
514,1.55,0.38-2.72,
515,1.55,0.38-2.72,
516,1.56,0.39-2.73,
517,1.56,0.39-2.73,
518,1.56,0.39-2.74,
519,1.56,0.39-2.74,
520,1.57,0.39-2.75,
521,1.57,0.39-2.75,
522,1.57,0.39-2.76,
523,1.58,0.39-2.76,
524,1.58,0.39-2.77,
525,1.58,0.39-2.77,
526,1.59,0.39-2.78,
527,1.59,0.39-2.78,
528,1.59,0.39-2.79,
529,1.60,0.40-2.80,
530,1.60,0.40-2.80,
531,1.60,0.40-2.81,
532,1.60,0.40-2.81,
533,1.61,0.40-2.82,
534,1.61,0.40-2.82,
535,1.61,0.40-2.83,
536,1.62,0.40-2.83,
537,1.62,0.40-2.84,
538,1.62,0.40-2.84,
539,1.63,0.40-2.85,
540,1.63,0.40-2.85,
541,1.63,0.40-2.86,
542,1.63,0.40-2.86,
543,1.64,0.41-2.87,
544,1.64,0.41-2.87,
545,1.64,0.41-2.88,
546,1.65,0.41-2.89,
547,1.65,0.41-2.89,
548,1.65,0.41-2.90,
549,1.66,0.41-2.90,
550,1.66,0.41-2.91,
551,1.66,0.41-2.91,
552,1.66,0.41-2.92,
553,1.67,0.41-2.92,
554,1.67,0.41-2.93,
555,1.67,0.41-2.93,
556,1.68,0.42-2.94,
557,1.68,0.42-2.94,
558,1.68,0.42-2.95,
559,1.69,0.42-2.95,
560,1.69,0.42-2.96,
561,1.69,0.42-2.96,
562,1.69,0.42-2.97,
563,1.70,0.42-2.98,
564,1.70,0.42-2.98,
565,1.70,0.42-2.99,
566,1.71,0.42-2.99,
567,1.71,0.42-3.00,
568,1.71,0.42-3.00,
569,1.72,0.43-3.01,
570,1.72,0.43-3.01,
571,1.72,0.43-3.02,
572,1.73,0.43-3.02,
573,1.73,0.43-3.03,
574,1.73,0.43-3.03,
575,1.73,0.43-3.04,
576,1.74,0.43-3.04,
577,1.74,0.43-3.05,
578,1.74,0.43-3.05,
579,1.75,0.43-3.06,
580,1.75,0.43-3.07,
581,1.75,0.43-3.07,
582,1.76,0.44-3.08,
583,1.76,0.44-3.08,
584,1.76,0.44-3.09,
585,1.76,0.44-3.09,
586,1.77,0.44-3.10,
587,1.77,0.44-3.10,
588,1.77,0.44-3.11,
589,1.78,0.44-3.11,
590,1.78,0.44-3.12,
591,1.78,0.44-3.12,
592,1.79,0.44-3.13,
593,1.79,0.44-3.13,
594,1.79,0.44-3.14,
595,1.79,0.44-3.14,
596,1.80,0.45-3.15,
597,1.80,0.45-3.16,
598,1.80,0.45-3.16,
599,1.81,0.45-3.17,
600,1.81,0.45-3.17,
601,1.81,0.45-3.18,
602,1.82,0.45-3.18,
603,1.82,0.45-3.19,
604,1.82,0.45-3.19,
605,1.82,0.45-3.20,
606,1.83,0.45-3.20,
607,1.83,0.45-3.21,
608,1.83,0.45-3.21,
609,1.84,0.46-3.22,
610,1.84,0.46-3.22,
611,1.84,0.46-3.23,
612,1.85,0.46-3.23,
613,1.85,0.46-3.24,
614,1.85,0.46-3.25,
615,1.86,0.46-3.25,
616,1.86,0.46-3.26,
617,1.86,0.46-3.26,
618,1.86,0.46-3.27,
619,1.87,0.46-3.27,
620,1.87,0.46-3.28,
621,1.87,0.46-3.28,
622,1.88,0.47-3.29,
623,1.88,0.47-3.29,
624,1.88,0.47-3.30,
625,1.89,0.47-3.30,
626,1.89,0.47-3.31,
627,1.89,0.47-3.31,
628,1.89,0.47-3.32,
629,1.90,0.47-3.32,
630,1.90,0.47-3.33,
631,1.90,0.47-3.33,
632,1.91,0.47-3.34,
633,1.91,0.47-3.35,
634,1.91,0.47-3.35,
635,1.92,0.48-3.36,
636,1.92,0.48-3.36,
637,1.92,0.48-3.37,
638,1.92,0.48-3.37,
639,1.93,0.48-3.38,
640,1.93,0.48-3.38,
641,1.93,0.48-3.39,
642,1.94,0.48-3.39,
643,1.94,0.48-3.40,
644,1.94,0.48-3.40,
645,1.95,0.48-3.41,
646,1.95,0.48-3.41,
647,1.95,0.48-3.42,
648,1.95,0.48-3.42,
649,1.96,0.49-3.43,
650,1.96,0.49-3.44,
651,1.96,0.49-3.44,
652,1.97,0.49-3.45,
653,1.97,0.49-3.45,
654,1.97,0.49-3.46,
655,1.98,0.49-3.46,
656,1.98,0.49-3.47,
657,1.98,0.49-3.47,
658,1.99,0.49-3.48,
659,1.99,0.49-3.48,
660,1.99,0.49-3.49,
661,1.99,0.49-3.49,
662,2.00,0.50-3.50,
663,2.00,0.50-3.50,
664,2.00,0.50-3.51,
665,2.01,0.50-3.51,
666,2.01,0.50-3.52,
667,2.01,0.50-3.53,
668,2.02,0.50-3.53,
669,2.02,0.50-3.54,
670,2.02,0.50-3.54,
671,2.02,0.50-3.55,
672,2.03,0.50-3.55,
673,2.03,0.50-3.56,
674,2.03,0.50-3.56,
675,2.04,0.51-3.57,
676,2.04,0.51-3.57,
677,2.04,0.51-3.58,
678,2.05,0.51-3.58,
679,2.05,0.51-3.59,
680,2.05,0.51-3.59,
681,2.05,0.51-3.60,
682,2.06,0.51-3.60,
683,2.06,0.51-3.61,
684,2.06,0.51-3.62,
685,2.07,0.51-3.62,
686,2.07,0.51-3.63,
687,2.07,0.51-3.63,
688,2.08,0.52-3.64,
689,2.08,0.52-3.64,
690,2.08,0.52-3.65,
691,2.09,0.52-3.65,
692,2.09,0.52-3.66,
693,2.09,0.52-3.66,
694,2.09,0.52-3.67,
695,2.10,0.52-3.67,
696,2.10,0.52-3.68,
697,2.10,0.52-3.68,
698,2.11,0.52-3.69,
699,2.11,0.52-3.69,
700,2.11,0.52-3.70,
701,2.12,0.53-3.71,
702,2.12,0.53-3.71,
703,2.12,0.53-3.72,
704,2.12,0.53-3.72,
705,2.13,0.53-3.73,
706,2.13,0.53-3.73,
707,2.13,0.53-3.74,
708,2.14,0.53-3.74,
709,2.14,0.53-3.75,
710,2.14,0.53-3.75,
711,2.15,0.53-3.76,
712,2.15,0.53-3.76,
713,2.15,0.53-3.77,
714,2.15,0.53-3.77,
715,2.16,0.54-3.78,
716,2.16,0.54-3.78,
717,2.16,0.54-3.79,
718,2.17,0.54-3.80,
719,2.17,0.54-3.80,
720,2.17,0.54-3.81,
721,2.18,0.54-3.81,
722,2.18,0.54-3.82,
723,2.18,0.54-3.82,
724,2.18,0.54-3.83,
725,2.19,0.54-3.83,
726,2.19,0.54-3.84,
727,2.19,0.54-3.84,
728,2.20,0.55-3.85,
729,2.20,0.55-3.85,
730,2.20,0.55-3.86,
731,2.21,0.55-3.86,
732,2.21,0.55-3.87,
733,2.21,0.55-3.87,
734,2.22,0.55-3.88,
735,2.22,0.55-3.89,
736,2.22,0.55-3.89,
737,2.22,0.55-3.90,
738,2.23,0.55-3.90,
739,2.23,0.55-3.91,
740,2.23,0.55-3.91,
741,2.24,0.56-3.92,
742,2.24,0.56-3.92,
743,2.24,0.56-3.93,
744,2.25,0.56-3.93,
745,2.25,0.56-3.94,
746,2.25,0.56-3.94,
747,2.25,0.56-3.95,
748,2.26,0.56-3.95,
749,2.26,0.56-3.96,
750,2.26,0.56-3.96,
751,2.27,0.56-3.97,
752,2.27,0.56-3.98,
753,2.27,0.56-3.98,
754,2.28,0.57-3.99,
755,2.28,0.57-3.99,
756,2.28,0.57-4.00,
757,2.28,0.57-4.00,
758,2.29,0.57-4.01,
759,2.29,0.57-4.01,
760,2.29,0.57-4.02,
761,2.30,0.57-4.02,
762,2.30,0.57-4.03,
763,2.30,0.57-4.03,
764,2.31,0.57-4.04,
765,2.31,0.57-4.04,
766,2.31,0.57-4.05,
767,2.31,0.57-4.05,
768,2.32,0.58-4.06,
769,2.32,0.58-4.07,
770,2.32,0.58-4.07,
771,2.33,0.58-4.08,
772,2.33,0.58-4.08,
773,2.33,0.58-4.09,
774,2.34,0.58-4.09,
775,2.34,0.58-4.10,
776,2.34,0.58-4.10,
777,2.35,0.58-4.11,
778,2.35,0.58-4.11,
779,2.35,0.58-4.12,
780,2.35,0.58-4.12,
781,2.36,0.59-4.13,
782,2.36,0.59-4.13,
783,2.36,0.59-4.14,
784,2.37,0.59-4.14,
785,2.37,0.59-4.15,
786,2.37,0.59-4.16,
787,2.38,0.59-4.16,
788,2.38,0.59-4.17,
789,2.38,0.59-4.17,
790,2.38,0.59-4.18,
791,2.39,0.59-4.18,
792,2.39,0.59-4.19,
793,2.39,0.59-4.19,
794,2.40,0.60-4.20,
795,2.40,0.60-4.20,
796,2.40,0.60-4.21,
797,2.41,0.60-4.21,
798,2.41,0.60-4.22,
799,2.41,0.60-4.22,
800,2.41,0.60-4.23,
801,2.42,0.60-4.23,
802,2.42,0.60-4.24,
803,2.42,0.60-4.25,
804,2.43,0.60-4.25,
805,2.43,0.60-4.26,
806,2.43,0.60-4.26,
807,2.44,0.61-4.27,
808,2.44,0.61-4.27,
809,2.44,0.61-4.28,
810,2.44,0.61-4.28,
811,2.45,0.61-4.29,
812,2.45,0.61-4.29,
813,2.45,0.61-4.30,
814,2.46,0.61-4.30,
815,2.46,0.61-4.31,
816,2.46,0.61-4.31,
817,2.47,0.61-4.32,
818,2.47,0.61-4.32,
819,2.47,0.61-4.33,
820,2.48,0.62-4.34,
821,2.48,0.62-4.34,
822,2.48,0.62-4.35,
823,2.48,0.62-4.35,
824,2.49,0.62-4.36,
825,2.49,0.62-4.36,
826,2.49,0.62-4.37,
827,2.50,0.62-4.37,
828,2.50,0.62-4.38,
829,2.50,0.62-4.38,
830,2.51,0.62-4.39,
831,2.51,0.62-4.39,
832,2.51,0.62-4.40,
833,2.51,0.62-4.40,
834,2.52,0.63-4.41,
835,2.52,0.63-4.41,
836,2.52,0.63-4.42,
837,2.53,0.63-4.43,
838,2.53,0.63-4.43,
839,2.53,0.63-4.44,
840,2.54,0.63-4.44,
841,2.54,0.63-4.45,
842,2.54,0.63-4.45,
843,2.54,0.63-4.46,
844,2.55,0.63-4.46,
845,2.55,0.63-4.47,
846,2.55,0.63-4.47,
847,2.56,0.64-4.48,
848,2.56,0.64-4.48,
849,2.56,0.64-4.49,
850,2.57,0.64-4.49,
851,2.57,0.64-4.50,
852,2.57,0.64-4.50,
853,2.58,0.64-4.51,
854,2.58,0.64-4.52,
855,2.58,0.64-4.52,
856,2.58,0.64-4.53,
857,2.59,0.64-4.53,
858,2.59,0.64-4.54,
859,2.59,0.64-4.54,
860,2.60,0.65-4.55,
861,2.60,0.65-4.55,
862,2.60,0.65-4.56,
863,2.61,0.65-4.56,
864,2.61,0.65-4.57,
865,2.61,0.65-4.57,
866,2.61,0.65-4.58,
867,2.62,0.65-4.58,
868,2.62,0.65-4.59,
869,2.62,0.65-4.59,
870,2.63,0.65-4.60,
871,2.63,0.65-4.61,
872,2.63,0.65-4.61,
873,2.64,0.66-4.62,
874,2.64,0.66-4.62,
875,2.64,0.66-4.63,
876,2.64,0.66-4.63,
877,2.65,0.66-4.64,
878,2.65,0.66-4.64,
879,2.65,0.66-4.65,
880,2.66,0.66-4.65,
881,2.66,0.66-4.66,
882,2.66,0.66-4.66,
883,2.67,0.66-4.67,
884,2.67,0.66-4.67,
885,2.67,0.66-4.68,
886,2.67,0.66-4.68,
887,2.68,0.67-4.69,
888,2.68,0.67-4.70,
889,2.68,0.67-4.70,
890,2.69,0.67-4.71,
891,2.69,0.67-4.71,
892,2.69,0.67-4.72,
893,2.70,0.67-4.72,
894,2.70,0.67-4.73,
895,2.70,0.67-4.73,
896,2.71,0.67-4.74,
897,2.71,0.67-4.74,
898,2.71,0.67-4.75,
899,2.71,0.67-4.75,
900,2.72,0.68-4.76,
901,2.72,0.68-4.76,
902,2.72,0.68-4.77,
903,2.73,0.68-4.77,
904,2.73,0.68-4.78,
905,2.73,0.68-4.79,
906,2.74,0.68-4.79,
907,2.74,0.68-4.80,
908,2.74,0.68-4.80,
909,2.74,0.68-4.81,
910,2.75,0.68-4.81,
911,2.75,0.68-4.82,
912,2.75,0.68-4.82,
913,2.76,0.69-4.83,
914,2.76,0.69-4.83,
915,2.76,0.69-4.84,
916,2.77,0.69-4.84,
917,2.77,0.69-4.85,
918,2.77,0.69-4.85,
919,2.77,0.69-4.86,
920,2.78,0.69-4.86,
921,2.78,0.69-4.87,
