Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-26-2021
64,0.18,0.04-0.33,
65,0.19,0.04-0.33,
66,0.19,0.04-0.34,
67,0.19,0.04-0.34,
68,0.20,0.05-0.35,
69,0.20,0.05-0.35,
70,0.20,0.05-0.36,
71,0.20,0.05-0.36,
72,0.21,0.05-0.37,
73,0.21,0.05-0.37,
74,0.21,0.05-0.38,
75,0.22,0.05-0.38,
76,0.22,0.05-0.39,
77,0.22,0.05-0.39,
78,0.23,0.05-0.40,
79,0.23,0.05-0.40,
80,0.23,0.05-0.41,
81,0.23,0.05-0.41,
82,0.24,0.06-0.42,
83,0.24,0.06-0.42,
84,0.24,0.06-0.43,
85,0.25,0.06-0.43,
86,0.25,0.06-0.44,
87,0.25,0.06-0.44,
88,0.25,0.06-0.45,
89,0.26,0.06-0.45,
90,0.26,0.06-0.46,
91,0.26,0.06-0.47,
92,0.27,0.06-0.47,
93,0.27,0.06-0.48,
94,0.27,0.06-0.48,
95,0.28,0.07-0.49,
96,0.28,0.07-0.49,
97,0.28,0.07-0.50,
98,0.28,0.07-0.50,
99,0.29,0.07-0.51,
100,0.29,0.07-0.51,
101,0.29,0.07-0.52,
102,0.30,0.07-0.52,
103,0.30,0.07-0.53,
104,0.30,0.07-0.53,
105,0.30,0.07-0.54,
106,0.31,0.07-0.54,
107,0.31,0.07-0.55,
108,0.31,0.07-0.55,
109,0.32,0.08-0.56,
110,0.32,0.08-0.56,
111,0.32,0.08-0.57,
112,0.33,0.08-0.57,
113,0.33,0.08-0.58,
114,0.33,0.08-0.58,
115,0.33,0.08-0.59,
116,0.34,0.08-0.59,
117,0.34,0.08-0.60,
118,0.34,0.08-0.60,
119,0.35,0.08-0.61,
120,0.35,0.08-0.61,
121,0.35,0.08-0.62,
122,0.36,0.09-0.63,
123,0.36,0.09-0.63,
124,0.36,0.09-0.64,
125,0.36,0.09-0.64,
126,0.37,0.09-0.65,
127,0.37,0.09-0.65,
128,0.37,0.09-0.66,
129,0.38,0.09-0.66,
130,0.38,0.09-0.67,
131,0.38,0.09-0.67,
132,0.38,0.09-0.68,
133,0.39,0.09-0.68,
134,0.39,0.09-0.69,
135,0.39,0.09-0.69,
136,0.40,0.10-0.70,
137,0.40,0.10-0.70,
138,0.40,0.10-0.71,
139,0.41,0.10-0.71,
140,0.41,0.10-0.72,
141,0.41,0.10-0.72,
142,0.41,0.10-0.73,
143,0.42,0.10-0.73,
144,0.42,0.10-0.74,
145,0.42,0.10-0.74,
146,0.43,0.10-0.75,
147,0.43,0.10-0.75,
148,0.43,0.10-0.76,
149,0.43,0.10-0.76,
150,0.44,0.11-0.77,
151,0.44,0.11-0.78,
152,0.44,0.11-0.78,
153,0.45,0.11-0.79,
154,0.45,0.11-0.79,
155,0.45,0.11-0.80,
156,0.46,0.11-0.80,
157,0.46,0.11-0.81,
158,0.46,0.11-0.81,
159,0.46,0.11-0.82,
160,0.47,0.11-0.82,
161,0.47,0.11-0.83,
162,0.47,0.11-0.83,
163,0.48,0.12-0.84,
164,0.48,0.12-0.84,
165,0.48,0.12-0.85,
166,0.49,0.12-0.85,
167,0.49,0.12-0.86,
168,0.49,0.12-0.86,
169,0.49,0.12-0.87,
170,0.50,0.12-0.87,
171,0.50,0.12-0.88,
172,0.50,0.12-0.88,
173,0.51,0.12-0.89,
174,0.51,0.12-0.89,
175,0.51,0.12-0.90,
176,0.51,0.12-0.90,
177,0.52,0.13-0.91,
178,0.52,0.13-0.91,
179,0.52,0.13-0.92,
180,0.53,0.13-0.92,
181,0.53,0.13-0.93,
182,0.53,0.13-0.94,
183,0.54,0.13-0.94,
184,0.54,0.13-0.95,
185,0.54,0.13-0.95,
186,0.54,0.13-0.96,
187,0.55,0.13-0.96,
188,0.55,0.13-0.97,
189,0.55,0.13-0.97,
190,0.56,0.14-0.98,
191,0.56,0.14-0.98,
192,0.56,0.14-0.99,
193,0.56,0.14-0.99,
194,0.57,0.14-1.00,
195,0.57,0.14-1.00,
196,0.57,0.14-1.01,
197,0.58,0.14-1.01,
198,0.58,0.14-1.02,
199,0.58,0.14-1.02,
200,0.59,0.14-1.03,
201,0.59,0.14-1.03,
202,0.59,0.14-1.04,
203,0.59,0.14-1.04,
204,0.60,0.15-1.05,
205,0.60,0.15-1.05,
206,0.60,0.15-1.06,
207,0.61,0.15-1.06,
208,0.61,0.15-1.07,
209,0.61,0.15-1.07,
210,0.61,0.15-1.08,
211,0.62,0.15-1.09,
212,0.62,0.15-1.09,
213,0.62,0.15-1.10,
214,0.63,0.15-1.10,
215,0.63,0.15-1.11,
216,0.63,0.15-1.11,
217,0.64,0.16-1.12,
218,0.64,0.16-1.12,
219,0.64,0.16-1.13,
220,0.64,0.16-1.13,
221,0.65,0.16-1.14,
222,0.65,0.16-1.14,
223,0.65,0.16-1.15,
224,0.66,0.16-1.15,
225,0.66,0.16-1.16,
226,0.66,0.16-1.16,
227,0.67,0.16-1.17,
228,0.67,0.16-1.17,
229,0.67,0.16-1.18,
230,0.67,0.16-1.18,
231,0.68,0.17-1.19,
232,0.68,0.17-1.19,
233,0.68,0.17-1.20,
234,0.69,0.17-1.20,
235,0.69,0.17-1.21,
236,0.69,0.17-1.21,
237,0.69,0.17-1.22,
238,0.70,0.17-1.22,
239,0.70,0.17-1.23,
240,0.70,0.17-1.23,
241,0.71,0.17-1.24,
242,0.71,0.17-1.25,
243,0.71,0.17-1.25,
244,0.72,0.18-1.26,
245,0.72,0.18-1.26,
246,0.72,0.18-1.27,
247,0.72,0.18-1.27,
248,0.73,0.18-1.28,
249,0.73,0.18-1.28,
250,0.73,0.18-1.29,
251,0.74,0.18-1.29,
252,0.74,0.18-1.30,
253,0.74,0.18-1.30,
254,0.74,0.18-1.31,
255,0.75,0.18-1.31,
256,0.75,0.18-1.32,
257,0.75,0.18-1.32,
258,0.76,0.19-1.33,
259,0.76,0.19-1.33,
260,0.76,0.19-1.34,
261,0.77,0.19-1.34,
262,0.77,0.19-1.35,
263,0.77,0.19-1.35,
264,0.77,0.19-1.36,
265,0.78,0.19-1.36,
266,0.78,0.19-1.37,
267,0.78,0.19-1.37,
268,0.79,0.19-1.38,
269,0.79,0.19-1.38,
270,0.79,0.19-1.39,
271,0.79,0.19-1.39,
272,0.80,0.20-1.40,
273,0.80,0.20-1.41,
274,0.80,0.20-1.41,
275,0.81,0.20-1.42,
276,0.81,0.20-1.42,
277,0.81,0.20-1.43,
278,0.82,0.20-1.43,
279,0.82,0.20-1.44,
280,0.82,0.20-1.44,
281,0.82,0.20-1.45,
282,0.83,0.20-1.45,
283,0.83,0.20-1.46,
284,0.83,0.20-1.46,
285,0.84,0.21-1.47,
286,0.84,0.21-1.47,
287,0.84,0.21-1.48,
288,0.85,0.21-1.48,
289,0.85,0.21-1.49,
290,0.85,0.21-1.49,
291,0.85,0.21-1.50,
292,0.86,0.21-1.50,
293,0.86,0.21-1.51,
294,0.86,0.21-1.51,
295,0.87,0.21-1.52,
296,0.87,0.21-1.52,
297,0.87,0.21-1.53,
298,0.87,0.21-1.53,
299,0.88,0.22-1.54,
300,0.88,0.22-1.54,
301,0.88,0.22-1.55,
302,0.89,0.22-1.56,
303,0.89,0.22-1.56,
304,0.89,0.22-1.57,
305,0.90,0.22-1.57,
306,0.90,0.22-1.58,
307,0.90,0.22-1.58,
308,0.90,0.22-1.59,
309,0.91,0.22-1.59,
310,0.91,0.22-1.60,
311,0.91,0.22-1.60,
312,0.92,0.23-1.61,
313,0.92,0.23-1.61,
314,0.92,0.23-1.62,
315,0.92,0.23-1.62,
316,0.93,0.23-1.63,
317,0.93,0.23-1.63,
318,0.93,0.23-1.64,
319,0.94,0.23-1.64,
320,0.94,0.23-1.65,
321,0.94,0.23-1.65,
322,0.95,0.23-1.66,
323,0.95,0.23-1.66,
324,0.95,0.23-1.67,
325,0.95,0.23-1.67,
326,0.96,0.24-1.68,
327,0.96,0.24-1.68,
328,0.96,0.24-1.69,
329,0.97,0.24-1.69,
330,0.97,0.24-1.70,
331,0.97,0.24-1.70,
332,0.98,0.24-1.71,
333,0.98,0.24-1.72,
334,0.98,0.24-1.72,
335,0.98,0.24-1.73,
336,0.99,0.24-1.73,
337,0.99,0.24-1.74,
338,0.99,0.24-1.74,
339,1.00,0.25-1.75,
340,1.00,0.25-1.75,
341,1.00,0.25-1.76,
342,1.00,0.25-1.76,
343,1.01,0.25-1.77,
344,1.01,0.25-1.77,
345,1.01,0.25-1.78,
346,1.02,0.25-1.78,
347,1.02,0.25-1.79,
348,1.02,0.25-1.79,
349,1.03,0.25-1.80,
350,1.03,0.25-1.80,
351,1.03,0.25-1.81,
352,1.03,0.25-1.81,
353,1.04,0.26-1.82,
354,1.04,0.26-1.82,
355,1.04,0.26-1.83,
356,1.05,0.26-1.83,
357,1.05,0.26-1.84,
358,1.05,0.26-1.84,
359,1.05,0.26-1.85,
360,1.06,0.26-1.85,
361,1.06,0.26-1.86,
362,1.06,0.26-1.87,
363,1.07,0.26-1.87,
364,1.07,0.26-1.88,
365,1.07,0.26-1.88,
366,1.08,0.27-1.89,
367,1.08,0.27-1.89,
368,1.08,0.27-1.90,
369,1.08,0.27-1.90,
370,1.09,0.27-1.91,
371,1.09,0.27-1.91,
372,1.09,0.27-1.92,
373,1.10,0.27-1.92,
374,1.10,0.27-1.93,
375,1.10,0.27-1.93,
376,1.10,0.27-1.94,
377,1.11,0.27-1.94,
378,1.11,0.27-1.95,
379,1.11,0.27-1.95,
380,1.12,0.28-1.96,
381,1.12,0.28-1.96,
382,1.12,0.28-1.97,
383,1.13,0.28-1.97,
384,1.13,0.28-1.98,
385,1.13,0.28-1.98,
386,1.13,0.28-1.99,
387,1.14,0.28-1.99,
388,1.14,0.28-2.00,
389,1.14,0.28-2.00,
390,1.15,0.28-2.01,
391,1.15,0.28-2.01,
392,1.15,0.28-2.02,
393,1.16,0.29-2.03,
394,1.16,0.29-2.03,
395,1.16,0.29-2.04,
396,1.16,0.29-2.04,
397,1.17,0.29-2.05,
398,1.17,0.29-2.05,
399,1.17,0.29-2.06,
400,1.18,0.29-2.06,
401,1.18,0.29-2.07,
402,1.18,0.29-2.07,
403,1.18,0.29-2.08,
404,1.19,0.29-2.08,
405,1.19,0.29-2.09,
406,1.19,0.29-2.09,
407,1.20,0.30-2.10,
408,1.20,0.30-2.10,
409,1.20,0.30-2.11,
410,1.21,0.30-2.11,
411,1.21,0.30-2.12,
412,1.21,0.30-2.12,
413,1.21,0.30-2.13,
414,1.22,0.30-2.13,
415,1.22,0.30-2.14,
416,1.22,0.30-2.14,
417,1.23,0.30-2.15,
418,1.23,0.30-2.15,
419,1.23,0.30-2.16,
420,1.23,0.30-2.16,
421,1.24,0.31-2.17,
422,1.24,0.31-2.18,
423,1.24,0.31-2.18,
424,1.25,0.31-2.19,
425,1.25,0.31-2.19,
426,1.25,0.31-2.20,
427,1.26,0.31-2.20,
428,1.26,0.31-2.21,
429,1.26,0.31-2.21,
430,1.26,0.31-2.22,
431,1.27,0.31-2.22,
432,1.27,0.31-2.23,
433,1.27,0.31-2.23,
434,1.28,0.32-2.24,
435,1.28,0.32-2.24,
436,1.28,0.32-2.25,
437,1.29,0.32-2.25,
438,1.29,0.32-2.26,
439,1.29,0.32-2.26,
440,1.29,0.32-2.27,
441,1.30,0.32-2.27,
442,1.30,0.32-2.28,
443,1.30,0.32-2.28,
444,1.31,0.32-2.29,
445,1.31,0.32-2.29,
446,1.31,0.32-2.30,
447,1.31,0.32-2.30,
448,1.32,0.33-2.31,
449,1.32,0.33-2.31,
450,1.32,0.33-2.32,
451,1.33,0.33-2.32,
452,1.33,0.33-2.33,
453,1.33,0.33-2.34,
454,1.34,0.33-2.34,
455,1.34,0.33-2.35,
456,1.34,0.33-2.35,
457,1.34,0.33-2.36,
458,1.35,0.33-2.36,
459,1.35,0.33-2.37,
460,1.35,0.33-2.37,
461,1.36,0.34-2.38,
462,1.36,0.34-2.38,
463,1.36,0.34-2.39,
464,1.36,0.34-2.39,
465,1.37,0.34-2.40,
466,1.37,0.34-2.40,
467,1.37,0.34-2.41,
468,1.38,0.34-2.41,
469,1.38,0.34-2.42,
470,1.38,0.34-2.42,
471,1.39,0.34-2.43,
472,1.39,0.34-2.43,
473,1.39,0.34-2.44,
474,1.39,0.34-2.44,
475,1.40,0.35-2.45,
476,1.40,0.35-2.45,
477,1.40,0.35-2.46,
478,1.41,0.35-2.46,
479,1.41,0.35-2.47,
480,1.41,0.35-2.47,
481,1.41,0.35-2.48,
482,1.42,0.35-2.49,
483,1.42,0.35-2.49,
484,1.42,0.35-2.50,
485,1.43,0.35-2.50,
486,1.43,0.35-2.51,
487,1.43,0.35-2.51,
488,1.44,0.36-2.52,
489,1.44,0.36-2.52,
490,1.44,0.36-2.53,
491,1.44,0.36-2.53,
492,1.45,0.36-2.54,
493,1.45,0.36-2.54,
494,1.45,0.36-2.55,
495,1.46,0.36-2.55,
496,1.46,0.36-2.56,
497,1.46,0.36-2.56,
498,1.47,0.36-2.57,
499,1.47,0.36-2.57,
500,1.47,0.36-2.58,
501,1.47,0.36-2.58,
502,1.48,0.37-2.59,
503,1.48,0.37-2.59,
504,1.48,0.37-2.60,
505,1.49,0.37-2.60,
506,1.49,0.37-2.61,
507,1.49,0.37-2.61,
508,1.49,0.37-2.62,
509,1.50,0.37-2.62,
510,1.50,0.37-2.63,
511,1.50,0.37-2.63,
512,1.51,0.37-2.64,
513,1.51,0.37-2.65,
514,1.51,0.37-2.65,
515,1.52,0.38-2.66,
516,1.52,0.38-2.66,
517,1.52,0.38-2.67,
518,1.52,0.38-2.67,
519,1.53,0.38-2.68,
520,1.53,0.38-2.68,
521,1.53,0.38-2.69,
522,1.54,0.38-2.69,
523,1.54,0.38-2.70,
524,1.54,0.38-2.70,
525,1.54,0.38-2.71,
526,1.55,0.38-2.71,
527,1.55,0.38-2.72,
528,1.55,0.38-2.72,
529,1.56,0.39-2.73,
530,1.56,0.39-2.73,
531,1.56,0.39-2.74,
532,1.57,0.39-2.74,
533,1.57,0.39-2.75,
534,1.57,0.39-2.75,
535,1.57,0.39-2.76,
536,1.58,0.39-2.76,
537,1.58,0.39-2.77,
538,1.58,0.39-2.77,
539,1.59,0.39-2.78,
540,1.59,0.39-2.78,
541,1.59,0.39-2.79,
542,1.59,0.39-2.79,
543,1.60,0.40-2.80,
544,1.60,0.40-2.81,
545,1.60,0.40-2.81,
546,1.61,0.40-2.82,
547,1.61,0.40-2.82,
548,1.61,0.40-2.83,
549,1.62,0.40-2.83,
550,1.62,0.40-2.84,
551,1.62,0.40-2.84,
552,1.62,0.40-2.85,
553,1.63,0.40-2.85,
554,1.63,0.40-2.86,
555,1.63,0.40-2.86,
556,1.64,0.41-2.87,
557,1.64,0.41-2.87,
558,1.64,0.41-2.88,
559,1.65,0.41-2.88,
560,1.65,0.41-2.89,
561,1.65,0.41-2.89,
562,1.65,0.41-2.90,
563,1.66,0.41-2.90,
564,1.66,0.41-2.91,
565,1.66,0.41-2.91,
566,1.67,0.41-2.92,
567,1.67,0.41-2.92,
568,1.67,0.41-2.93,
569,1.67,0.41-2.93,
570,1.68,0.42-2.94,
571,1.68,0.42-2.94,
572,1.68,0.42-2.95,
573,1.69,0.42-2.96,
574,1.69,0.42-2.96,
575,1.69,0.42-2.97,
576,1.70,0.42-2.97,
577,1.70,0.42-2.98,
578,1.70,0.42-2.98,
579,1.70,0.42-2.99,
580,1.71,0.42-2.99,
581,1.71,0.42-3.00,
582,1.71,0.42-3.00,
583,1.72,0.43-3.01,
584,1.72,0.43-3.01,
585,1.72,0.43-3.02,
586,1.72,0.43-3.02,
587,1.73,0.43-3.03,
588,1.73,0.43-3.03,
589,1.73,0.43-3.04,
590,1.74,0.43-3.04,
591,1.74,0.43-3.05,
592,1.74,0.43-3.05,
593,1.75,0.43-3.06,
594,1.75,0.43-3.06,
595,1.75,0.43-3.07,
596,1.75,0.43-3.07,
597,1.76,0.44-3.08,
598,1.76,0.44-3.08,
599,1.76,0.44-3.09,
600,1.77,0.44-3.09,
601,1.77,0.44-3.10,
602,1.77,0.44-3.10,
603,1.78,0.44-3.11,
604,1.78,0.44-3.12,
605,1.78,0.44-3.12,
606,1.78,0.44-3.13,
607,1.79,0.44-3.13,
608,1.79,0.44-3.14,
609,1.79,0.44-3.14,
610,1.80,0.45-3.15,
611,1.80,0.45-3.15,
612,1.80,0.45-3.16,
613,1.80,0.45-3.16,
614,1.81,0.45-3.17,
615,1.81,0.45-3.17,
616,1.81,0.45-3.18,
617,1.82,0.45-3.18,
618,1.82,0.45-3.19,
619,1.82,0.45-3.19,
620,1.83,0.45-3.20,
621,1.83,0.45-3.20,
622,1.83,0.45-3.21,
623,1.83,0.45-3.21,
624,1.84,0.46-3.22,
625,1.84,0.46-3.22,
626,1.84,0.46-3.23,
627,1.85,0.46-3.23,
628,1.85,0.46-3.24,
629,1.85,0.46-3.24,
630,1.85,0.46-3.25,
631,1.86,0.46-3.25,
632,1.86,0.46-3.26,
633,1.86,0.46-3.27,
634,1.87,0.46-3.27,
635,1.87,0.46-3.28,
636,1.87,0.46-3.28,
637,1.88,0.47-3.29,
638,1.88,0.47-3.29,
639,1.88,0.47-3.30,
640,1.88,0.47-3.30,
641,1.89,0.47-3.31,
642,1.89,0.47-3.31,
643,1.89,0.47-3.32,
644,1.90,0.47-3.32,
645,1.90,0.47-3.33,
646,1.90,0.47-3.33,
647,1.90,0.47-3.34,
648,1.91,0.47-3.34,
649,1.91,0.47-3.35,
650,1.91,0.47-3.35,
651,1.92,0.48-3.36,
652,1.92,0.48-3.36,
653,1.92,0.48-3.37,
654,1.93,0.48-3.37,
655,1.93,0.48-3.38,
656,1.93,0.48-3.38,
657,1.93,0.48-3.39,
658,1.94,0.48-3.39,
659,1.94,0.48-3.40,
660,1.94,0.48-3.40,
661,1.95,0.48-3.41,
662,1.95,0.48-3.41,
663,1.95,0.48-3.42,
664,1.96,0.49-3.43,
665,1.96,0.49-3.43,
666,1.96,0.49-3.44,
667,1.96,0.49-3.44,
668,1.97,0.49-3.45,
669,1.97,0.49-3.45,
670,1.97,0.49-3.46,
671,1.98,0.49-3.46,
672,1.98,0.49-3.47,
673,1.98,0.49-3.47,
674,1.98,0.49-3.48,
675,1.99,0.49-3.48,
676,1.99,0.49-3.49,
677,1.99,0.49-3.49,
678,2.00,0.50-3.50,
679,2.00,0.50-3.50,
680,2.00,0.50-3.51,
681,2.01,0.50-3.51,
682,2.01,0.50-3.52,
683,2.01,0.50-3.52,
684,2.01,0.50-3.53,
685,2.02,0.50-3.53,
686,2.02,0.50-3.54,
687,2.02,0.50-3.54,
688,2.03,0.50-3.55,
689,2.03,0.50-3.55,
690,2.03,0.50-3.56,
691,2.03,0.50-3.56,
692,2.04,0.51-3.57,
693,2.04,0.51-3.58,
694,2.04,0.51-3.58,
695,2.05,0.51-3.59,
696,2.05,0.51-3.59,
697,2.05,0.51-3.60,
698,2.06,0.51-3.60,
699,2.06,0.51-3.61,
700,2.06,0.51-3.61,
701,2.06,0.51-3.62,
702,2.07,0.51-3.62,
703,2.07,0.51-3.63,
704,2.07,0.51-3.63,
705,2.08,0.52-3.64,
706,2.08,0.52-3.64,
707,2.08,0.52-3.65,
708,2.09,0.52-3.65,
709,2.09,0.52-3.66,
710,2.09,0.52-3.66,
711,2.09,0.52-3.67,
712,2.10,0.52-3.67,
713,2.10,0.52-3.68,
714,2.10,0.52-3.68,
715,2.11,0.52-3.69,
716,2.11,0.52-3.69,
717,2.11,0.52-3.70,
718,2.11,0.52-3.70,
719,2.12,0.53-3.71,
720,2.12,0.53-3.71,
721,2.12,0.53-3.72,
722,2.13,0.53-3.72,
723,2.13,0.53-3.73,
724,2.13,0.53-3.74,
725,2.14,0.53-3.74,
726,2.14,0.53-3.75,
727,2.14,0.53-3.75,
728,2.14,0.53-3.76,
729,2.15,0.53-3.76,
730,2.15,0.53-3.77,
731,2.15,0.53-3.77,
732,2.16,0.54-3.78,
733,2.16,0.54-3.78,
734,2.16,0.54-3.79,
735,2.16,0.54-3.79,
736,2.17,0.54-3.80,
737,2.17,0.54-3.80,
738,2.17,0.54-3.81,
739,2.18,0.54-3.81,
740,2.18,0.54-3.82,
741,2.18,0.54-3.82,
742,2.19,0.54-3.83,
743,2.19,0.54-3.83,
744,2.19,0.54-3.84,
745,2.19,0.54-3.84,
746,2.20,0.55-3.85,
747,2.20,0.55-3.85,
748,2.20,0.55-3.86,
749,2.21,0.55-3.86,
750,2.21,0.55-3.87,
751,2.21,0.55-3.87,
752,2.21,0.55-3.88,
753,2.22,0.55-3.89,
754,2.22,0.55-3.89,
755,2.22,0.55-3.90,
756,2.23,0.55-3.90,
757,2.23,0.55-3.91,
758,2.23,0.55-3.91,
759,2.24,0.56-3.92,
760,2.24,0.56-3.92,
761,2.24,0.56-3.93,
762,2.24,0.56-3.93,
763,2.25,0.56-3.94,
764,2.25,0.56-3.94,
765,2.25,0.56-3.95,
766,2.26,0.56-3.95,
767,2.26,0.56-3.96,
768,2.26,0.56-3.96,
769,2.27,0.56-3.97,
770,2.27,0.56-3.97,
771,2.27,0.56-3.98,
772,2.27,0.56-3.98,
773,2.28,0.57-3.99,
774,2.28,0.57-3.99,
775,2.28,0.57-4.00,
776,2.29,0.57-4.00,
777,2.29,0.57-4.01,
778,2.29,0.57-4.01,
779,2.29,0.57-4.02,
780,2.30,0.57-4.02,
781,2.30,0.57-4.03,
782,2.30,0.57-4.03,
783,2.31,0.57-4.04,
784,2.31,0.57-4.05,
785,2.31,0.57-4.05,
786,2.32,0.58-4.06,
787,2.32,0.58-4.06,
788,2.32,0.58-4.07,
789,2.32,0.58-4.07,
790,2.33,0.58-4.08,
791,2.33,0.58-4.08,
792,2.33,0.58-4.09,
793,2.34,0.58-4.09,
794,2.34,0.58-4.10,
795,2.34,0.58-4.10,
796,2.34,0.58-4.11,
797,2.35,0.58-4.11,
798,2.35,0.58-4.12,
799,2.35,0.58-4.12,
800,2.36,0.59-4.13,
801,2.36,0.59-4.13,
802,2.36,0.59-4.14,
803,2.37,0.59-4.14,
804,2.37,0.59-4.15,
805,2.37,0.59-4.15,
806,2.37,0.59-4.16,
807,2.38,0.59-4.16,
808,2.38,0.59-4.17,
809,2.38,0.59-4.17,
810,2.39,0.59-4.18,
811,2.39,0.59-4.18,
812,2.39,0.59-4.19,
813,2.39,0.59-4.19,
814,2.40,0.60-4.20,
815,2.40,0.60-4.21,
816,2.40,0.60-4.21,
817,2.41,0.60-4.22,
818,2.41,0.60-4.22,
819,2.41,0.60-4.23,
820,2.42,0.60-4.23,
821,2.42,0.60-4.24,
822,2.42,0.60-4.24,
823,2.42,0.60-4.25,
824,2.43,0.60-4.25,
825,2.43,0.60-4.26,
826,2.43,0.60-4.26,
827,2.44,0.61-4.27,
828,2.44,0.61-4.27,
829,2.44,0.61-4.28,
830,2.45,0.61-4.28,
831,2.45,0.61-4.29,
832,2.45,0.61-4.29,
833,2.45,0.61-4.30,
834,2.46,0.61-4.30,
835,2.46,0.61-4.31,
836,2.46,0.61-4.31,
837,2.47,0.61-4.32,
838,2.47,0.61-4.32,
839,2.47,0.61-4.33,
840,2.47,0.61-4.33,
841,2.48,0.62-4.34,
842,2.48,0.62-4.34,
843,2.48,0.62-4.35,
844,2.49,0.62-4.36,
845,2.49,0.62-4.36,
846,2.49,0.62-4.37,
847,2.50,0.62-4.37,
848,2.50,0.62-4.38,
849,2.50,0.62-4.38,
850,2.50,0.62-4.39,
851,2.51,0.62-4.39,
852,2.51,0.62-4.40,
853,2.51,0.62-4.40,
854,2.52,0.63-4.41,
855,2.52,0.63-4.41,
856,2.52,0.63-4.42,
857,2.52,0.63-4.42,
858,2.53,0.63-4.43,
859,2.53,0.63-4.43,
860,2.53,0.63-4.44,
861,2.54,0.63-4.44,
862,2.54,0.63-4.45,
863,2.54,0.63-4.45,
864,2.55,0.63-4.46,
865,2.55,0.63-4.46,
866,2.55,0.63-4.47,
867,2.55,0.63-4.47,
868,2.56,0.64-4.48,
869,2.56,0.64-4.48,
870,2.56,0.64-4.49,
871,2.57,0.64-4.49,
872,2.57,0.64-4.50,
873,2.57,0.64-4.50,
874,2.58,0.64-4.51,
875,2.58,0.64-4.52,
876,2.58,0.64-4.52,
877,2.58,0.64-4.53,
878,2.59,0.64-4.53,
879,2.59,0.64-4.54,
880,2.59,0.64-4.54,
881,2.60,0.65-4.55,
882,2.60,0.65-4.55,
883,2.60,0.65-4.56,
884,2.60,0.65-4.56,
885,2.61,0.65-4.57,
886,2.61,0.65-4.57,
887,2.61,0.65-4.58,
888,2.62,0.65-4.58,
889,2.62,0.65-4.59,
890,2.62,0.65-4.59,
891,2.63,0.65-4.60,
892,2.63,0.65-4.60,
893,2.63,0.65-4.61,
894,2.63,0.65-4.61,
895,2.64,0.66-4.62,
896,2.64,0.66-4.62,
897,2.64,0.66-4.63,
898,2.65,0.66-4.63,
899,2.65,0.66-4.64,
900,2.65,0.66-4.64,
901,2.65,0.66-4.65,
902,2.66,0.66-4.65,
903,2.66,0.66-4.66,
904,2.66,0.66-4.67,
905,2.67,0.66-4.67,
906,2.67,0.66-4.68,
907,2.67,0.66-4.68,
908,2.68,0.67-4.69,
909,2.68,0.67-4.69,
910,2.68,0.67-4.70,
911,2.68,0.67-4.70,
912,2.69,0.67-4.71,
913,2.69,0.67-4.71,
914,2.69,0.67-4.72,
915,2.70,0.67-4.72,
916,2.70,0.67-4.73,
917,2.70,0.67-4.73,
918,2.70,0.67-4.74,
919,2.71,0.67-4.74,
920,2.71,0.67-4.75,
921,2.71,0.67-4.75,
