Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2021
212,3.07,0.76-5.38,
213,3.09,0.77-5.41,
214,3.10,0.77-5.44,
215,3.12,0.78-5.46,
216,3.13,0.78-5.49,
217,3.15,0.78-5.51,
218,3.16,0.79-5.54,
219,3.18,0.79-5.56,
220,3.19,0.79-5.59,
221,3.21,0.80-5.61,
222,3.22,0.80-5.64,
223,3.23,0.80-5.66,
224,3.25,0.81-5.69,
225,3.26,0.81-5.71,
226,3.28,0.82-5.74,
227,3.29,0.82-5.77,
228,3.31,0.82-5.79,
229,3.32,0.83-5.82,
230,3.34,0.83-5.84,
231,3.35,0.83-5.87,
232,3.37,0.84-5.89,
233,3.38,0.84-5.92,
234,3.39,0.84-5.94,
235,3.41,0.85-5.97,
236,3.42,0.85-5.99,
237,3.44,0.86-6.02,
238,3.45,0.86-6.05,
239,3.47,0.86-6.07,
240,3.48,0.87-6.10,
241,3.50,0.87-6.12,
242,3.51,0.87-6.15,
243,3.52,0.88-6.17,
244,3.54,0.88-6.20,
245,3.55,0.88-6.22,
246,3.57,0.89-6.25,
247,3.58,0.89-6.27,
248,3.60,0.90-6.30,
249,3.61,0.90-6.32,
250,3.63,0.90-6.35,
251,3.64,0.91-6.38,
252,3.66,0.91-6.40,
253,3.67,0.91-6.43,
254,3.68,0.92-6.45,
255,3.70,0.92-6.48,
256,3.71,0.92-6.50,
257,3.73,0.93-6.53,
258,3.74,0.93-6.55,
259,3.76,0.94-6.58,
260,3.77,0.94-6.60,
261,3.79,0.94-6.63,
262,3.80,0.95-6.66,
263,3.82,0.95-6.68,
264,3.83,0.95-6.71,
265,3.84,0.96-6.73,
266,3.86,0.96-6.76,
267,3.87,0.96-6.78,
268,3.89,0.97-6.81,
269,3.90,0.97-6.83,
270,3.92,0.98-6.86,
271,3.93,0.98-6.88,
272,3.95,0.98-6.91,
273,3.96,0.99-6.93,
274,3.98,0.99-6.96,
275,3.99,0.99-6.99,
276,4.00,1.00-7.01,
277,4.02,1.00-7.04,
278,4.03,1.00-7.06,
279,4.05,1.01-7.09,
280,4.06,1.01-7.11,
281,4.08,1.02-7.14,
282,4.09,1.02-7.16,
283,4.11,1.02-7.19,
284,4.12,1.03-7.21,
285,4.13,1.03-7.24,
286,4.15,1.03-7.27,
287,4.16,1.04-7.29,
288,4.18,1.04-7.32,
289,4.19,1.04-7.34,
290,4.21,1.05-7.37,
291,4.22,1.05-7.39,
292,4.24,1.06-7.42,
293,4.25,1.06-7.44,
294,4.27,1.06-7.47,
295,4.28,1.07-7.49,
296,4.29,1.07-7.52,
297,4.31,1.07-7.54,
298,4.32,1.08-7.57,
299,4.34,1.08-7.60,
300,4.35,1.08-7.62,
301,4.37,1.09-7.65,
302,4.38,1.09-7.67,
303,4.40,1.10-7.70,
304,4.41,1.10-7.72,
305,4.43,1.10-7.75,
306,4.44,1.11-7.77,
307,4.45,1.11-7.80,
308,4.47,1.11-7.82,
309,4.48,1.12-7.85,
310,4.50,1.12-7.88,
311,4.51,1.12-7.90,
312,4.53,1.13-7.93,
313,4.54,1.13-7.95,
314,4.56,1.14-7.98,
315,4.57,1.14-8.00,
316,4.59,1.14-8.03,
317,4.60,1.15-8.05,
318,4.61,1.15-8.08,
319,4.63,1.15-8.10,
320,4.64,1.16-8.13,
321,4.66,1.16-8.16,
322,4.67,1.16-8.18,
323,4.69,1.17-8.21,
324,4.70,1.17-8.23,
325,4.72,1.18-8.26,
326,4.73,1.18-8.28,
327,4.75,1.18-8.31,
328,4.76,1.19-8.33,
329,4.77,1.19-8.36,
330,4.79,1.19-8.38,
331,4.80,1.20-8.41,
332,4.82,1.20-8.43,
333,4.83,1.20-8.46,
334,4.85,1.21-8.49,
335,4.86,1.21-8.51,
336,4.88,1.22-8.54,
337,4.89,1.22-8.56,
338,4.90,1.22-8.59,
339,4.92,1.23-8.61,
340,4.93,1.23-8.64,
341,4.95,1.23-8.66,
342,4.96,1.24-8.69,
343,4.98,1.24-8.71,
344,4.99,1.24-8.74,
345,5.01,1.25-8.77,
346,5.02,1.25-8.79,
347,5.04,1.26-8.82,
348,5.05,1.26-8.84,
349,5.06,1.26-8.87,
350,5.08,1.27-8.89,
351,5.09,1.27-8.92,
352,5.11,1.27-8.94,
353,5.12,1.28-8.97,
354,5.14,1.28-8.99,
355,5.15,1.28-9.02,
356,5.17,1.29-9.04,
357,5.18,1.29-9.07,
358,5.20,1.30-9.10,
359,5.21,1.30-9.12,
360,5.22,1.30-9.15,
361,5.24,1.31-9.17,
362,5.25,1.31-9.20,
363,5.27,1.31-9.22,
364,5.28,1.32-9.25,
365,5.30,1.32-9.27,
366,5.31,1.32-9.30,
367,5.33,1.33-9.32,
368,5.34,1.33-9.35,
369,5.36,1.34-9.38,
370,5.37,1.34-9.40,
371,5.38,1.34-9.43,
372,5.40,1.35-9.45,
373,5.41,1.35-9.48,
374,5.43,1.35-9.50,
375,5.44,1.36-9.53,
376,5.46,1.36-9.55,
377,5.47,1.36-9.58,
378,5.49,1.37-9.60,
379,5.50,1.37-9.63,
380,5.51,1.37-9.65,
381,5.53,1.38-9.68,
382,5.54,1.38-9.71,
383,5.56,1.39-9.73,
384,5.57,1.39-9.76,
385,5.59,1.39-9.78,
386,5.60,1.40-9.81,
387,5.62,1.40-9.83,
388,5.63,1.40-9.86,
389,5.65,1.41-9.88,
390,5.66,1.41-9.91,
391,5.67,1.41-9.93,
392,5.69,1.42-9.96,
393,5.70,1.42-9.99,
394,5.72,1.43-10.0,
395,5.73,1.43-10.0,
396,5.75,1.43-10.0,
397,5.76,1.44-10.0,
398,5.78,1.44-10.1,
399,5.79,1.44-10.1,
400,5.81,1.45-10.1,
401,5.82,1.45-10.1,
402,5.83,1.45-10.2,
403,5.85,1.46-10.2,
404,5.86,1.46-10.2,
405,5.88,1.47-10.2,
406,5.89,1.47-10.3,
407,5.91,1.47-10.3,
408,5.92,1.48-10.3,
409,5.94,1.48-10.3,
410,5.95,1.48-10.4,
411,5.97,1.49-10.4,
412,5.98,1.49-10.4,
413,5.99,1.49-10.4,
414,6.01,1.50-10.5,
415,6.02,1.50-10.5,
416,6.04,1.51-10.5,
417,6.05,1.51-10.6,
418,6.07,1.51-10.6,
419,6.08,1.52-10.6,
420,6.10,1.52-10.6,
421,6.11,1.52-10.7,
422,6.13,1.53-10.7,
423,6.14,1.53-10.7,
424,6.15,1.53-10.7,
425,6.17,1.54-10.8,
426,6.18,1.54-10.8,
427,6.20,1.55-10.8,
428,6.21,1.55-10.8,
429,6.23,1.55-10.9,
430,6.24,1.56-10.9,
431,6.26,1.56-10.9,
432,6.27,1.56-10.9,
433,6.28,1.57-11.0,
434,6.30,1.57-11.0,
435,6.31,1.57-11.0,
436,6.33,1.58-11.0,
437,6.34,1.58-11.1,
438,6.36,1.59-11.1,
439,6.37,1.59-11.1,
440,6.39,1.59-11.1,
441,6.40,1.60-11.2,
442,6.42,1.60-11.2,
443,6.43,1.60-11.2,
444,6.44,1.61-11.2,
445,6.46,1.61-11.3,
446,6.47,1.61-11.3,
447,6.49,1.62-11.3,
448,6.50,1.62-11.3,
449,6.52,1.63-11.4,
450,6.53,1.63-11.4,
451,6.55,1.63-11.4,
452,6.56,1.64-11.4,
453,6.58,1.64-11.5,
454,6.59,1.64-11.5,
455,6.60,1.65-11.5,
456,6.62,1.65-11.5,
457,6.63,1.65-11.6,
458,6.65,1.66-11.6,
459,6.66,1.66-11.6,
460,6.68,1.67-11.6,
461,6.69,1.67-11.7,
462,6.71,1.67-11.7,
463,6.72,1.68-11.7,
464,6.74,1.68-11.7,
465,6.75,1.68-11.8,
466,6.76,1.69-11.8,
467,6.78,1.69-11.8,
468,6.79,1.69-11.8,
469,6.81,1.70-11.9,
470,6.82,1.70-11.9,
471,6.84,1.71-11.9,
472,6.85,1.71-11.9,
473,6.87,1.71-12.0,
474,6.88,1.72-12.0,
475,6.89,1.72-12.0,
476,6.91,1.72-12.1,
477,6.92,1.73-12.1,
478,6.94,1.73-12.1,
479,6.95,1.73-12.1,
480,6.97,1.74-12.2,
481,6.98,1.74-12.2,
482,7.00,1.75-12.2,
483,7.01,1.75-12.2,
484,7.03,1.75-12.3,
485,7.04,1.76-12.3,
486,7.05,1.76-12.3,
487,7.07,1.76-12.3,
488,7.08,1.77-12.4,
489,7.10,1.77-12.4,
490,7.11,1.77-12.4,
491,7.13,1.78-12.4,
492,7.14,1.78-12.5,
493,7.16,1.79-12.5,
494,7.17,1.79-12.5,
495,7.19,1.79-12.5,
496,7.20,1.80-12.6,
497,7.21,1.80-12.6,
498,7.23,1.80-12.6,
499,7.24,1.81-12.6,
500,7.26,1.81-12.7,
501,7.27,1.81-12.7,
502,7.29,1.82-12.7,
503,7.30,1.82-12.7,
504,7.32,1.83-12.8,
505,7.33,1.83-12.8,
506,7.35,1.83-12.8,
507,7.36,1.84-12.8,
508,7.37,1.84-12.9,
509,7.39,1.84-12.9,
510,7.40,1.85-12.9,
511,7.42,1.85-12.9,
512,7.43,1.85-13.0,
513,7.45,1.86-13.0,
514,7.46,1.86-13.0,
515,7.48,1.87-13.0,
516,7.49,1.87-13.1,
517,7.51,1.87-13.1,
518,7.52,1.88-13.1,
519,7.53,1.88-13.1,
520,7.55,1.88-13.2,
521,7.56,1.89-13.2,
522,7.58,1.89-13.2,
523,7.59,1.89-13.2,
524,7.61,1.90-13.3,
525,7.62,1.90-13.3,
526,7.64,1.91-13.3,
527,7.65,1.91-13.3,
528,7.66,1.91-13.4,
529,7.68,1.92-13.4,
530,7.69,1.92-13.4,
531,7.71,1.92-13.4,
532,7.72,1.93-13.5,
533,7.74,1.93-13.5,
534,7.75,1.93-13.5,
535,7.77,1.94-13.6,
536,7.78,1.94-13.6,
537,7.80,1.95-13.6,
538,7.81,1.95-13.6,
539,7.82,1.95-13.7,
540,7.84,1.96-13.7,
541,7.85,1.96-13.7,
542,7.87,1.96-13.7,
543,7.88,1.97-13.8,
544,7.90,1.97-13.8,
545,7.91,1.97-13.8,
546,7.93,1.98-13.8,
547,7.94,1.98-13.9,
548,7.96,1.99-13.9,
549,7.97,1.99-13.9,
550,7.98,1.99-13.9,
551,8.00,2.00-14.0,
552,8.01,2.00-14.0,
553,8.03,2.00-14.0,
554,8.04,2.01-14.0,
555,8.06,2.01-14.1,
556,8.07,2.01-14.1,
557,8.09,2.02-14.1,
558,8.10,2.02-14.1,
559,8.12,2.03-14.2,
560,8.13,2.03-14.2,
561,8.14,2.03-14.2,
562,8.16,2.04-14.2,
563,8.17,2.04-14.3,
564,8.19,2.04-14.3,
565,8.20,2.05-14.3,
566,8.22,2.05-14.3,
567,8.23,2.05-14.4,
568,8.25,2.06-14.4,
569,8.26,2.06-14.4,
570,8.27,2.06-14.4,
571,8.29,2.07-14.5,
572,8.30,2.07-14.5,
573,8.32,2.08-14.5,
574,8.33,2.08-14.5,
575,8.35,2.08-14.6,
576,8.36,2.09-14.6,
577,8.38,2.09-14.6,
578,8.39,2.09-14.6,
579,8.41,2.10-14.7,
580,8.42,2.10-14.7,
581,8.43,2.10-14.7,
582,8.45,2.11-14.7,
583,8.46,2.11-14.8,
584,8.48,2.12-14.8,
585,8.49,2.12-14.8,
586,8.51,2.12-14.8,
587,8.52,2.13-14.9,
588,8.54,2.13-14.9,
589,8.55,2.13-14.9,
590,8.57,2.14-14.9,
591,8.58,2.14-15.0,
592,8.59,2.14-15.0,
593,8.61,2.15-15.0,
594,8.62,2.15-15.0,
595,8.64,2.16-15.1,
596,8.65,2.16-15.1,
597,8.67,2.16-15.1,
598,8.68,2.17-15.2,
599,8.70,2.17-15.2,
600,8.71,2.17-15.2,
601,8.73,2.18-15.2,
602,8.74,2.18-15.3,
603,8.75,2.18-15.3,
604,8.77,2.19-15.3,
605,8.78,2.19-15.3,
606,8.80,2.20-15.4,
607,8.81,2.20-15.4,
608,8.83,2.20-15.4,
609,8.84,2.21-15.4,
610,8.86,2.21-15.5,
611,8.87,2.21-15.5,
612,8.88,2.22-15.5,
613,8.90,2.22-15.5,
614,8.91,2.22-15.6,
615,8.93,2.23-15.6,
616,8.94,2.23-15.6,
617,8.96,2.24-15.6,
618,8.97,2.24-15.7,
619,8.99,2.24-15.7,
620,9.00,2.25-15.7,
621,9.02,2.25-15.7,
622,9.03,2.25-15.8,
623,9.04,2.26-15.8,
624,9.06,2.26-15.8,
625,9.07,2.26-15.8,
626,9.09,2.27-15.9,
627,9.10,2.27-15.9,
628,9.12,2.28-15.9,
629,9.13,2.28-15.9,
630,9.15,2.28-16.0,
631,9.16,2.29-16.0,
632,9.18,2.29-16.0,
633,9.19,2.29-16.0,
634,9.20,2.30-16.1,
635,9.22,2.30-16.1,
636,9.23,2.30-16.1,
637,9.25,2.31-16.1,
638,9.26,2.31-16.2,
639,9.28,2.32-16.2,
640,9.29,2.32-16.2,
641,9.31,2.32-16.2,
642,9.32,2.33-16.3,
643,9.34,2.33-16.3,
644,9.35,2.33-16.3,
645,9.36,2.34-16.3,
646,9.38,2.34-16.4,
647,9.39,2.34-16.4,
648,9.41,2.35-16.4,
649,9.42,2.35-16.4,
650,9.44,2.36-16.5,
651,9.45,2.36-16.5,
652,9.47,2.36-16.5,
653,9.48,2.37-16.5,
654,9.50,2.37-16.6,
655,9.51,2.37-16.6,
656,9.52,2.38-16.6,
657,9.54,2.38-16.7,
658,9.55,2.38-16.7,
659,9.57,2.39-16.7,
660,9.58,2.39-16.7,
661,9.60,2.40-16.8,
662,9.61,2.40-16.8,
663,9.63,2.40-16.8,
664,9.64,2.41-16.8,
665,9.65,2.41-16.9,
666,9.67,2.41-16.9,
667,9.68,2.42-16.9,
668,9.70,2.42-16.9,
669,9.71,2.42-17.0,
670,9.73,2.43-17.0,
671,9.74,2.43-17.0,
672,9.76,2.44-17.0,
673,9.77,2.44-17.1,
674,9.79,2.44-17.1,
675,9.80,2.45-17.1,
676,9.81,2.45-17.1,
677,9.83,2.45-17.2,
678,9.84,2.46-17.2,
679,9.86,2.46-17.2,
680,9.87,2.46-17.2,
681,9.89,2.47-17.3,
682,9.90,2.47-17.3,
683,9.92,2.48-17.3,
684,9.93,2.48-17.3,
685,9.95,2.48-17.4,
686,9.96,2.49-17.4,
687,9.97,2.49-17.4,
688,9.99,2.49-17.4,
689,10.0,2.50-17.5,
690,10.0,2.50-17.5,
691,10.0,2.50-17.5,
692,10.0,2.51-17.5,
693,10.0,2.51-17.6,
694,10.0,2.52-17.6,
695,10.0,2.52-17.6,
696,10.1,2.52-17.6,
697,10.1,2.53-17.7,
698,10.1,2.53-17.7,
699,10.1,2.53-17.7,
700,10.1,2.54-17.7,
701,10.1,2.54-17.8,
702,10.1,2.54-17.8,
703,10.2,2.55-17.8,
704,10.2,2.55-17.8,
705,10.2,2.56-17.9,
706,10.2,2.56-17.9,
707,10.2,2.56-17.9,
708,10.2,2.57-17.9,
709,10.2,2.57-18.0,
710,10.3,2.57-18.0,
711,10.3,2.58-18.0,
712,10.3,2.58-18.0,
713,10.3,2.58-18.1,
714,10.3,2.59-18.1,
715,10.3,2.59-18.1,
716,10.4,2.60-18.2,
717,10.4,2.60-18.2,
718,10.4,2.60-18.2,
719,10.4,2.61-18.2,
720,10.4,2.61-18.3,
721,10.4,2.61-18.3,
722,10.4,2.62-18.3,
723,10.5,2.62-18.3,
724,10.5,2.62-18.4,
725,10.5,2.63-18.4,
726,10.5,2.63-18.4,
727,10.5,2.64-18.4,
728,10.5,2.64-18.5,
729,10.5,2.64-18.5,
730,10.6,2.65-18.5,
731,10.6,2.65-18.5,
732,10.6,2.65-18.6,
733,10.6,2.66-18.6,
734,10.6,2.66-18.6,
735,10.6,2.66-18.6,
736,10.6,2.67-18.7,
737,10.7,2.67-18.7,
738,10.7,2.68-18.7,
739,10.7,2.68-18.7,
740,10.7,2.68-18.8,
741,10.7,2.69-18.8,
742,10.7,2.69-18.8,
743,10.7,2.69-18.8,
744,10.8,2.70-18.9,
745,10.8,2.70-18.9,
746,10.8,2.70-18.9,
747,10.8,2.71-18.9,
748,10.8,2.71-19.0,
749,10.8,2.72-19.0,
750,10.8,2.72-19.0,
751,10.9,2.72-19.0,
752,10.9,2.73-19.1,
753,10.9,2.73-19.1,
754,10.9,2.73-19.1,
755,10.9,2.74-19.1,
756,10.9,2.74-19.2,
757,10.9,2.74-19.2,
758,11.0,2.75-19.2,
759,11.0,2.75-19.2,
760,11.0,2.75-19.3,
761,11.0,2.76-19.3,
762,11.0,2.76-19.3,
763,11.0,2.77-19.3,
764,11.0,2.77-19.4,
765,11.1,2.77-19.4,
766,11.1,2.78-19.4,
767,11.1,2.78-19.4,
768,11.1,2.78-19.5,
769,11.1,2.79-19.5,
770,11.1,2.79-19.5,
771,11.1,2.79-19.5,
772,11.2,2.80-19.6,
773,11.2,2.80-19.6,
774,11.2,2.81-19.6,
775,11.2,2.81-19.7,
776,11.2,2.81-19.7,
777,11.2,2.82-19.7,
778,11.3,2.82-19.7,
779,11.3,2.82-19.8,
780,11.3,2.83-19.8,
781,11.3,2.83-19.8,
782,11.3,2.83-19.8,
783,11.3,2.84-19.9,
784,11.3,2.84-19.9,
785,11.4,2.85-19.9,
786,11.4,2.85-19.9,
787,11.4,2.85-20.0,
788,11.4,2.86-20.0,
789,11.4,2.86-20.0,
790,11.4,2.86-20.0,
791,11.4,2.87-20.1,
792,11.5,2.87-20.1,
793,11.5,2.87-20.1,
794,11.5,2.88-20.1,
795,11.5,2.88-20.2,
796,11.5,2.89-20.2,
797,11.5,2.89-20.2,
798,11.5,2.89-20.2,
799,11.6,2.90-20.3,
800,11.6,2.90-20.3,
801,11.6,2.90-20.3,
802,11.6,2.91-20.3,
803,11.6,2.91-20.4,
804,11.6,2.91-20.4,
805,11.6,2.92-20.4,
806,11.7,2.92-20.4,
807,11.7,2.93-20.5,
808,11.7,2.93-20.5,
809,11.7,2.93-20.5,
810,11.7,2.94-20.5,
811,11.7,2.94-20.6,
812,11.7,2.94-20.6,
813,11.8,2.95-20.6,
814,11.8,2.95-20.6,
815,11.8,2.95-20.7,
816,11.8,2.96-20.7,
817,11.8,2.96-20.7,
818,11.8,2.97-20.7,
819,11.8,2.97-20.8,
820,11.9,2.97-20.8,
821,11.9,2.98-20.8,
822,11.9,2.98-20.8,
823,11.9,2.98-20.9,
824,11.9,2.99-20.9,
825,11.9,2.99-20.9,
826,11.9,2.99-20.9,
827,12.0,3.00-21.0,
828,12.0,3.00-21.0,
829,12.0,3.01-21.0,
830,12.0,3.01-21.0,
831,12.0,3.01-21.1,
832,12.0,3.02-21.1,
833,12.1,3.02-21.1,
834,12.1,3.02-21.2,
835,12.1,3.03-21.2,
836,12.1,3.03-21.2,
837,12.1,3.03-21.2,
838,12.1,3.04-21.3,
839,12.1,3.04-21.3,
840,12.2,3.05-21.3,
841,12.2,3.05-21.3,
842,12.2,3.05-21.4,
843,12.2,3.06-21.4,
844,12.2,3.06-21.4,
845,12.2,3.06-21.4,
846,12.2,3.07-21.5,
847,12.3,3.07-21.5,
848,12.3,3.07-21.5,
849,12.3,3.08-21.5,
850,12.3,3.08-21.6,
851,12.3,3.09-21.6,
852,12.3,3.09-21.6,
853,12.3,3.09-21.6,
854,12.4,3.10-21.7,
855,12.4,3.10-21.7,
856,12.4,3.10-21.7,
857,12.4,3.11-21.7,
858,12.4,3.11-21.8,
859,12.4,3.11-21.8,
860,12.4,3.12-21.8,
861,12.5,3.12-21.8,
862,12.5,3.13-21.9,
863,12.5,3.13-21.9,
864,12.5,3.13-21.9,
865,12.5,3.14-21.9,
866,12.5,3.14-22.0,
867,12.5,3.14-22.0,
868,12.6,3.15-22.0,
869,12.6,3.15-22.0,
870,12.6,3.15-22.1,
871,12.6,3.16-22.1,
872,12.6,3.16-22.1,
873,12.6,3.17-22.1,
874,12.6,3.17-22.2,
875,12.7,3.17-22.2,
876,12.7,3.18-22.2,
877,12.7,3.18-22.2,
878,12.7,3.18-22.3,
879,12.7,3.19-22.3,
880,12.7,3.19-22.3,
881,12.7,3.19-22.3,
882,12.8,3.20-22.4,
883,12.8,3.20-22.4,
884,12.8,3.21-22.4,
885,12.8,3.21-22.4,
886,12.8,3.21-22.5,
887,12.8,3.22-22.5,
888,12.8,3.22-22.5,
889,12.9,3.22-22.5,
890,12.9,3.23-22.6,
891,12.9,3.23-22.6,
892,12.9,3.23-22.6,
893,12.9,3.24-22.7,
894,12.9,3.24-22.7,
895,13.0,3.25-22.7,
896,13.0,3.25-22.7,
897,13.0,3.25-22.8,
898,13.0,3.26-22.8,
899,13.0,3.26-22.8,
900,13.0,3.26-22.8,
901,13.0,3.27-22.9,
902,13.1,3.27-22.9,
903,13.1,3.27-22.9,
904,13.1,3.28-22.9,
905,13.1,3.28-23.0,
906,13.1,3.29-23.0,
907,13.1,3.29-23.0,
908,13.1,3.29-23.0,
909,13.2,3.30-23.1,
910,13.2,3.30-23.1,
911,13.2,3.30-23.1,
912,13.2,3.31-23.1,
913,13.2,3.31-23.2,
914,13.2,3.31-23.2,
915,13.2,3.32-23.2,
916,13.3,3.32-23.2,
917,13.3,3.33-23.3,
918,13.3,3.33-23.3,
919,13.3,3.33-23.3,
920,13.3,3.34-23.3,
921,13.3,3.34-23.4,
