Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-10-2021
152,0.18,0.04-0.33,
153,0.19,0.04-0.33,
154,0.19,0.04-0.33,
155,0.19,0.04-0.33,
156,0.19,0.04-0.34,
157,0.19,0.04-0.34,
158,0.19,0.04-0.34,
159,0.19,0.04-0.34,
160,0.19,0.04-0.34,
161,0.20,0.05-0.35,
162,0.20,0.05-0.35,
163,0.20,0.05-0.35,
164,0.20,0.05-0.35,
165,0.20,0.05-0.36,
166,0.20,0.05-0.36,
167,0.20,0.05-0.36,
168,0.20,0.05-0.36,
169,0.21,0.05-0.36,
170,0.21,0.05-0.37,
171,0.21,0.05-0.37,
172,0.21,0.05-0.37,
173,0.21,0.05-0.37,
174,0.21,0.05-0.37,
175,0.21,0.05-0.38,
176,0.21,0.05-0.38,
177,0.22,0.05-0.38,
178,0.22,0.05-0.38,
179,0.22,0.05-0.39,
180,0.22,0.05-0.39,
181,0.22,0.05-0.39,
182,0.22,0.05-0.39,
183,0.22,0.05-0.39,
184,0.22,0.05-0.40,
185,0.23,0.05-0.40,
186,0.23,0.05-0.40,
187,0.23,0.05-0.40,
188,0.23,0.05-0.41,
189,0.23,0.05-0.41,
190,0.23,0.05-0.41,
191,0.23,0.05-0.41,
192,0.23,0.05-0.41,
193,0.24,0.06-0.42,
194,0.24,0.06-0.42,
195,0.24,0.06-0.42,
196,0.24,0.06-0.42,
197,0.24,0.06-0.42,
198,0.24,0.06-0.43,
199,0.24,0.06-0.43,
200,0.24,0.06-0.43,
201,0.25,0.06-0.43,
202,0.25,0.06-0.44,
203,0.25,0.06-0.44,
204,0.25,0.06-0.44,
205,0.25,0.06-0.44,
206,0.25,0.06-0.44,
207,0.25,0.06-0.45,
208,0.25,0.06-0.45,
209,0.26,0.06-0.45,
210,0.26,0.06-0.45,
211,0.26,0.06-0.46,
212,0.26,0.06-0.46,
213,0.26,0.06-0.46,
214,0.26,0.06-0.46,
215,0.26,0.06-0.46,
216,0.26,0.06-0.47,
217,0.27,0.06-0.47,
218,0.27,0.06-0.47,
219,0.27,0.06-0.47,
220,0.27,0.06-0.48,
221,0.27,0.06-0.48,
222,0.27,0.06-0.48,
223,0.27,0.06-0.48,
224,0.27,0.06-0.48,
225,0.28,0.07-0.49,
226,0.28,0.07-0.49,
227,0.28,0.07-0.49,
228,0.28,0.07-0.49,
229,0.28,0.07-0.49,
230,0.28,0.07-0.50,
231,0.28,0.07-0.50,
232,0.28,0.07-0.50,
233,0.29,0.07-0.50,
234,0.29,0.07-0.51,
235,0.29,0.07-0.51,
236,0.29,0.07-0.51,
237,0.29,0.07-0.51,
238,0.29,0.07-0.51,
239,0.29,0.07-0.52,
240,0.29,0.07-0.52,
241,0.30,0.07-0.52,
242,0.30,0.07-0.52,
243,0.30,0.07-0.53,
244,0.30,0.07-0.53,
245,0.30,0.07-0.53,
246,0.30,0.07-0.53,
247,0.30,0.07-0.53,
248,0.30,0.07-0.54,
249,0.31,0.07-0.54,
250,0.31,0.07-0.54,
251,0.31,0.07-0.54,
252,0.31,0.07-0.54,
253,0.31,0.07-0.55,
254,0.31,0.07-0.55,
255,0.31,0.07-0.55,
256,0.31,0.07-0.55,
257,0.32,0.08-0.56,
258,0.32,0.08-0.56,
259,0.32,0.08-0.56,
260,0.32,0.08-0.56,
261,0.32,0.08-0.56,
262,0.32,0.08-0.57,
263,0.32,0.08-0.57,
264,0.32,0.08-0.57,
265,0.33,0.08-0.57,
266,0.33,0.08-0.58,
267,0.33,0.08-0.58,
268,0.33,0.08-0.58,
269,0.33,0.08-0.58,
270,0.33,0.08-0.58,
271,0.33,0.08-0.59,
272,0.33,0.08-0.59,
273,0.34,0.08-0.59,
274,0.34,0.08-0.59,
275,0.34,0.08-0.60,
276,0.34,0.08-0.60,
277,0.34,0.08-0.60,
278,0.34,0.08-0.60,
279,0.34,0.08-0.60,
280,0.34,0.08-0.61,
281,0.35,0.08-0.61,
282,0.35,0.08-0.61,
283,0.35,0.08-0.61,
284,0.35,0.08-0.61,
285,0.35,0.08-0.62,
286,0.35,0.08-0.62,
287,0.35,0.08-0.62,
288,0.35,0.08-0.62,
289,0.36,0.09-0.63,
290,0.36,0.09-0.63,
291,0.36,0.09-0.63,
292,0.36,0.09-0.63,
293,0.36,0.09-0.63,
294,0.36,0.09-0.64,
295,0.36,0.09-0.64,
296,0.36,0.09-0.64,
297,0.37,0.09-0.64,
298,0.37,0.09-0.65,
299,0.37,0.09-0.65,
300,0.37,0.09-0.65,
301,0.37,0.09-0.65,
302,0.37,0.09-0.65,
303,0.37,0.09-0.66,
304,0.37,0.09-0.66,
305,0.38,0.09-0.66,
306,0.38,0.09-0.66,
307,0.38,0.09-0.66,
308,0.38,0.09-0.67,
309,0.38,0.09-0.67,
310,0.38,0.09-0.67,
311,0.38,0.09-0.67,
312,0.38,0.09-0.68,
313,0.39,0.09-0.68,
314,0.39,0.09-0.68,
315,0.39,0.09-0.68,
316,0.39,0.09-0.68,
317,0.39,0.09-0.69,
318,0.39,0.09-0.69,
319,0.39,0.09-0.69,
320,0.39,0.09-0.69,
321,0.40,0.10-0.70,
322,0.40,0.10-0.70,
323,0.40,0.10-0.70,
324,0.40,0.10-0.70,
325,0.40,0.10-0.70,
326,0.40,0.10-0.71,
327,0.40,0.10-0.71,
328,0.40,0.10-0.71,
329,0.41,0.10-0.71,
330,0.41,0.10-0.72,
331,0.41,0.10-0.72,
332,0.41,0.10-0.72,
333,0.41,0.10-0.72,
334,0.41,0.10-0.72,
335,0.41,0.10-0.73,
336,0.41,0.10-0.73,
337,0.42,0.10-0.73,
338,0.42,0.10-0.73,
339,0.42,0.10-0.73,
340,0.42,0.10-0.74,
341,0.42,0.10-0.74,
342,0.42,0.10-0.74,
343,0.42,0.10-0.74,
344,0.42,0.10-0.75,
345,0.43,0.10-0.75,
346,0.43,0.10-0.75,
347,0.43,0.10-0.75,
348,0.43,0.10-0.75,
349,0.43,0.10-0.76,
350,0.43,0.10-0.76,
351,0.43,0.10-0.76,
352,0.43,0.10-0.76,
353,0.44,0.11-0.77,
354,0.44,0.11-0.77,
355,0.44,0.11-0.77,
356,0.44,0.11-0.77,
357,0.44,0.11-0.77,
358,0.44,0.11-0.78,
359,0.44,0.11-0.78,
360,0.44,0.11-0.78,
361,0.45,0.11-0.78,
362,0.45,0.11-0.78,
363,0.45,0.11-0.79,
364,0.45,0.11-0.79,
365,0.45,0.11-0.79,
366,0.45,0.11-0.79,
367,0.45,0.11-0.80,
368,0.45,0.11-0.80,
369,0.46,0.11-0.80,
370,0.46,0.11-0.80,
371,0.46,0.11-0.80,
372,0.46,0.11-0.81,
373,0.46,0.11-0.81,
374,0.46,0.11-0.81,
375,0.46,0.11-0.81,
376,0.46,0.11-0.82,
377,0.47,0.11-0.82,
378,0.47,0.11-0.82,
379,0.47,0.11-0.82,
380,0.47,0.11-0.82,
381,0.47,0.11-0.83,
382,0.47,0.11-0.83,
383,0.47,0.11-0.83,
384,0.47,0.11-0.83,
385,0.48,0.12-0.84,
386,0.48,0.12-0.84,
387,0.48,0.12-0.84,
388,0.48,0.12-0.84,
389,0.48,0.12-0.84,
390,0.48,0.12-0.85,
391,0.48,0.12-0.85,
392,0.48,0.12-0.85,
393,0.49,0.12-0.85,
394,0.49,0.12-0.85,
395,0.49,0.12-0.86,
396,0.49,0.12-0.86,
397,0.49,0.12-0.86,
398,0.49,0.12-0.86,
399,0.49,0.12-0.87,
400,0.49,0.12-0.87,
401,0.50,0.12-0.87,
402,0.50,0.12-0.87,
403,0.50,0.12-0.87,
404,0.50,0.12-0.88,
405,0.50,0.12-0.88,
406,0.50,0.12-0.88,
407,0.50,0.12-0.88,
408,0.50,0.12-0.89,
409,0.50,0.12-0.89,
410,0.51,0.12-0.89,
411,0.51,0.12-0.89,
412,0.51,0.12-0.89,
413,0.51,0.12-0.90,
414,0.51,0.12-0.90,
415,0.51,0.12-0.90,
416,0.51,0.12-0.90,
417,0.51,0.12-0.90,
418,0.52,0.13-0.91,
419,0.52,0.13-0.91,
420,0.52,0.13-0.91,
421,0.52,0.13-0.91,
422,0.52,0.13-0.92,
423,0.52,0.13-0.92,
424,0.52,0.13-0.92,
425,0.52,0.13-0.92,
426,0.53,0.13-0.92,
427,0.53,0.13-0.93,
428,0.53,0.13-0.93,
429,0.53,0.13-0.93,
430,0.53,0.13-0.93,
431,0.53,0.13-0.94,
432,0.53,0.13-0.94,
433,0.53,0.13-0.94,
434,0.54,0.13-0.94,
435,0.54,0.13-0.94,
436,0.54,0.13-0.95,
437,0.54,0.13-0.95,
438,0.54,0.13-0.95,
439,0.54,0.13-0.95,
440,0.54,0.13-0.96,
441,0.54,0.13-0.96,
442,0.55,0.13-0.96,
443,0.55,0.13-0.96,
444,0.55,0.13-0.96,
445,0.55,0.13-0.97,
446,0.55,0.13-0.97,
447,0.55,0.13-0.97,
448,0.55,0.13-0.97,
449,0.55,0.13-0.97,
450,0.56,0.14-0.98,
451,0.56,0.14-0.98,
452,0.56,0.14-0.98,
453,0.56,0.14-0.98,
454,0.56,0.14-0.99,
455,0.56,0.14-0.99,
456,0.56,0.14-0.99,
457,0.56,0.14-0.99,
458,0.57,0.14-0.99,
459,0.57,0.14-1.00,
460,0.57,0.14-1.00,
461,0.57,0.14-1.00,
462,0.57,0.14-1.00,
463,0.57,0.14-1.01,
464,0.57,0.14-1.01,
465,0.57,0.14-1.01,
466,0.58,0.14-1.01,
467,0.58,0.14-1.01,
468,0.58,0.14-1.02,
469,0.58,0.14-1.02,
470,0.58,0.14-1.02,
471,0.58,0.14-1.02,
472,0.58,0.14-1.02,
473,0.58,0.14-1.03,
474,0.59,0.14-1.03,
475,0.59,0.14-1.03,
476,0.59,0.14-1.03,
477,0.59,0.14-1.04,
478,0.59,0.14-1.04,
479,0.59,0.14-1.04,
480,0.59,0.14-1.04,
481,0.59,0.14-1.04,
482,0.60,0.15-1.05,
483,0.60,0.15-1.05,
484,0.60,0.15-1.05,
485,0.60,0.15-1.05,
486,0.60,0.15-1.06,
487,0.60,0.15-1.06,
488,0.60,0.15-1.06,
489,0.60,0.15-1.06,
490,0.61,0.15-1.06,
491,0.61,0.15-1.07,
492,0.61,0.15-1.07,
493,0.61,0.15-1.07,
494,0.61,0.15-1.07,
495,0.61,0.15-1.08,
496,0.61,0.15-1.08,
497,0.61,0.15-1.08,
498,0.62,0.15-1.08,
499,0.62,0.15-1.08,
500,0.62,0.15-1.09,
501,0.62,0.15-1.09,
502,0.62,0.15-1.09,
503,0.62,0.15-1.09,
504,0.62,0.15-1.09,
505,0.62,0.15-1.10,
506,0.63,0.15-1.10,
507,0.63,0.15-1.10,
508,0.63,0.15-1.10,
509,0.63,0.15-1.11,
510,0.63,0.15-1.11,
511,0.63,0.15-1.11,
512,0.63,0.15-1.11,
513,0.63,0.15-1.11,
514,0.64,0.16-1.12,
515,0.64,0.16-1.12,
516,0.64,0.16-1.12,
517,0.64,0.16-1.12,
518,0.64,0.16-1.13,
519,0.64,0.16-1.13,
520,0.64,0.16-1.13,
521,0.64,0.16-1.13,
522,0.65,0.16-1.13,
523,0.65,0.16-1.14,
524,0.65,0.16-1.14,
525,0.65,0.16-1.14,
526,0.65,0.16-1.14,
527,0.65,0.16-1.14,
528,0.65,0.16-1.15,
529,0.65,0.16-1.15,
530,0.66,0.16-1.15,
531,0.66,0.16-1.15,
532,0.66,0.16-1.16,
533,0.66,0.16-1.16,
534,0.66,0.16-1.16,
535,0.66,0.16-1.16,
536,0.66,0.16-1.16,
537,0.66,0.16-1.17,
538,0.67,0.16-1.17,
539,0.67,0.16-1.17,
540,0.67,0.16-1.17,
541,0.67,0.16-1.18,
542,0.67,0.16-1.18,
543,0.67,0.16-1.18,
544,0.67,0.16-1.18,
545,0.67,0.16-1.18,
546,0.68,0.17-1.19,
547,0.68,0.17-1.19,
548,0.68,0.17-1.19,
549,0.68,0.17-1.19,
550,0.68,0.17-1.20,
551,0.68,0.17-1.20,
552,0.68,0.17-1.20,
553,0.68,0.17-1.20,
554,0.69,0.17-1.20,
555,0.69,0.17-1.21,
556,0.69,0.17-1.21,
557,0.69,0.17-1.21,
558,0.69,0.17-1.21,
559,0.69,0.17-1.21,
560,0.69,0.17-1.22,
561,0.69,0.17-1.22,
562,0.70,0.17-1.22,
563,0.70,0.17-1.22,
564,0.70,0.17-1.23,
565,0.70,0.17-1.23,
566,0.70,0.17-1.23,
567,0.70,0.17-1.23,
568,0.70,0.17-1.23,
569,0.70,0.17-1.24,
570,0.71,0.17-1.24,
571,0.71,0.17-1.24,
572,0.71,0.17-1.24,
573,0.71,0.17-1.25,
574,0.71,0.17-1.25,
575,0.71,0.17-1.25,
576,0.71,0.17-1.25,
577,0.71,0.17-1.25,
578,0.72,0.18-1.26,
579,0.72,0.18-1.26,
580,0.72,0.18-1.26,
581,0.72,0.18-1.26,
582,0.72,0.18-1.26,
583,0.72,0.18-1.27,
584,0.72,0.18-1.27,
585,0.72,0.18-1.27,
586,0.73,0.18-1.27,
587,0.73,0.18-1.28,
588,0.73,0.18-1.28,
589,0.73,0.18-1.28,
590,0.73,0.18-1.28,
591,0.73,0.18-1.28,
592,0.73,0.18-1.29,
593,0.73,0.18-1.29,
594,0.74,0.18-1.29,
595,0.74,0.18-1.29,
596,0.74,0.18-1.30,
597,0.74,0.18-1.30,
598,0.74,0.18-1.30,
599,0.74,0.18-1.30,
600,0.74,0.18-1.30,
601,0.74,0.18-1.31,
602,0.75,0.18-1.31,
603,0.75,0.18-1.31,
604,0.75,0.18-1.31,
605,0.75,0.18-1.32,
606,0.75,0.18-1.32,
607,0.75,0.18-1.32,
608,0.75,0.18-1.32,
609,0.75,0.18-1.32,
610,0.76,0.19-1.33,
611,0.76,0.19-1.33,
612,0.76,0.19-1.33,
613,0.76,0.19-1.33,
614,0.76,0.19-1.33,
615,0.76,0.19-1.34,
616,0.76,0.19-1.34,
617,0.76,0.19-1.34,
618,0.77,0.19-1.34,
619,0.77,0.19-1.35,
620,0.77,0.19-1.35,
621,0.77,0.19-1.35,
622,0.77,0.19-1.35,
623,0.77,0.19-1.35,
624,0.77,0.19-1.36,
625,0.77,0.19-1.36,
626,0.78,0.19-1.36,
627,0.78,0.19-1.36,
628,0.78,0.19-1.37,
629,0.78,0.19-1.37,
630,0.78,0.19-1.37,
631,0.78,0.19-1.37,
632,0.78,0.19-1.37,
633,0.78,0.19-1.38,
634,0.79,0.19-1.38,
635,0.79,0.19-1.38,
636,0.79,0.19-1.38,
637,0.79,0.19-1.38,
638,0.79,0.19-1.39,
639,0.79,0.19-1.39,
640,0.79,0.19-1.39,
641,0.79,0.19-1.39,
642,0.80,0.20-1.40,
643,0.80,0.20-1.40,
644,0.80,0.20-1.40,
645,0.80,0.20-1.40,
646,0.80,0.20-1.40,
647,0.80,0.20-1.41,
648,0.80,0.20-1.41,
649,0.80,0.20-1.41,
650,0.81,0.20-1.41,
651,0.81,0.20-1.42,
652,0.81,0.20-1.42,
653,0.81,0.20-1.42,
654,0.81,0.20-1.42,
655,0.81,0.20-1.42,
656,0.81,0.20-1.43,
657,0.81,0.20-1.43,
658,0.82,0.20-1.43,
659,0.82,0.20-1.43,
660,0.82,0.20-1.44,
661,0.82,0.20-1.44,
662,0.82,0.20-1.44,
663,0.82,0.20-1.44,
664,0.82,0.20-1.44,
665,0.82,0.20-1.45,
666,0.83,0.20-1.45,
667,0.83,0.20-1.45,
668,0.83,0.20-1.45,
669,0.83,0.20-1.45,
670,0.83,0.20-1.46,
671,0.83,0.20-1.46,
672,0.83,0.20-1.46,
673,0.83,0.20-1.46,
674,0.84,0.21-1.47,
675,0.84,0.21-1.47,
676,0.84,0.21-1.47,
677,0.84,0.21-1.47,
678,0.84,0.21-1.47,
679,0.84,0.21-1.48,
680,0.84,0.21-1.48,
681,0.84,0.21-1.48,
682,0.85,0.21-1.48,
683,0.85,0.21-1.49,
684,0.85,0.21-1.49,
685,0.85,0.21-1.49,
686,0.85,0.21-1.49,
687,0.85,0.21-1.49,
688,0.85,0.21-1.50,
689,0.85,0.21-1.50,
690,0.86,0.21-1.50,
691,0.86,0.21-1.50,
692,0.86,0.21-1.51,
693,0.86,0.21-1.51,
694,0.86,0.21-1.51,
695,0.86,0.21-1.51,
696,0.86,0.21-1.51,
697,0.86,0.21-1.52,
698,0.87,0.21-1.52,
699,0.87,0.21-1.52,
700,0.87,0.21-1.52,
701,0.87,0.21-1.52,
702,0.87,0.21-1.53,
703,0.87,0.21-1.53,
704,0.87,0.21-1.53,
705,0.87,0.21-1.53,
706,0.88,0.22-1.54,
707,0.88,0.22-1.54,
708,0.88,0.22-1.54,
709,0.88,0.22-1.54,
710,0.88,0.22-1.54,
711,0.88,0.22-1.55,
712,0.88,0.22-1.55,
713,0.88,0.22-1.55,
714,0.89,0.22-1.55,
715,0.89,0.22-1.56,
716,0.89,0.22-1.56,
717,0.89,0.22-1.56,
718,0.89,0.22-1.56,
719,0.89,0.22-1.56,
720,0.89,0.22-1.57,
721,0.89,0.22-1.57,
722,0.90,0.22-1.57,
723,0.90,0.22-1.57,
724,0.90,0.22-1.57,
725,0.90,0.22-1.58,
726,0.90,0.22-1.58,
727,0.90,0.22-1.58,
728,0.90,0.22-1.58,
729,0.90,0.22-1.59,
730,0.91,0.22-1.59,
731,0.91,0.22-1.59,
732,0.91,0.22-1.59,
733,0.91,0.22-1.59,
734,0.91,0.22-1.60,
735,0.91,0.22-1.60,
736,0.91,0.22-1.60,
737,0.91,0.22-1.60,
738,0.92,0.23-1.61,
739,0.92,0.23-1.61,
740,0.92,0.23-1.61,
741,0.92,0.23-1.61,
742,0.92,0.23-1.61,
743,0.92,0.23-1.62,
744,0.92,0.23-1.62,
745,0.92,0.23-1.62,
746,0.93,0.23-1.62,
747,0.93,0.23-1.63,
748,0.93,0.23-1.63,
749,0.93,0.23-1.63,
750,0.93,0.23-1.63,
751,0.93,0.23-1.63,
752,0.93,0.23-1.64,
753,0.93,0.23-1.64,
754,0.94,0.23-1.64,
755,0.94,0.23-1.64,
756,0.94,0.23-1.64,
757,0.94,0.23-1.65,
758,0.94,0.23-1.65,
759,0.94,0.23-1.65,
760,0.94,0.23-1.65,
761,0.94,0.23-1.66,
762,0.95,0.23-1.66,
763,0.95,0.23-1.66,
764,0.95,0.23-1.66,
765,0.95,0.23-1.66,
766,0.95,0.23-1.67,
767,0.95,0.23-1.67,
768,0.95,0.23-1.67,
769,0.95,0.23-1.67,
770,0.96,0.24-1.68,
771,0.96,0.24-1.68,
772,0.96,0.24-1.68,
773,0.96,0.24-1.68,
774,0.96,0.24-1.68,
775,0.96,0.24-1.69,
776,0.96,0.24-1.69,
777,0.96,0.24-1.69,
778,0.97,0.24-1.69,
779,0.97,0.24-1.69,
780,0.97,0.24-1.70,
781,0.97,0.24-1.70,
782,0.97,0.24-1.70,
783,0.97,0.24-1.70,
784,0.97,0.24-1.71,
785,0.97,0.24-1.71,
786,0.98,0.24-1.71,
787,0.98,0.24-1.71,
788,0.98,0.24-1.71,
789,0.98,0.24-1.72,
790,0.98,0.24-1.72,
791,0.98,0.24-1.72,
792,0.98,0.24-1.72,
793,0.98,0.24-1.73,
794,0.99,0.24-1.73,
795,0.99,0.24-1.73,
796,0.99,0.24-1.73,
797,0.99,0.24-1.73,
798,0.99,0.24-1.74,
799,0.99,0.24-1.74,
800,0.99,0.24-1.74,
801,0.99,0.24-1.74,
802,1.00,0.25-1.75,
803,1.00,0.25-1.75,
804,1.00,0.25-1.75,
805,1.00,0.25-1.75,
806,1.00,0.25-1.75,
807,1.00,0.25-1.76,
808,1.00,0.25-1.76,
809,1.00,0.25-1.76,
810,1.01,0.25-1.76,
811,1.01,0.25-1.76,
812,1.01,0.25-1.77,
813,1.01,0.25-1.77,
814,1.01,0.25-1.77,
815,1.01,0.25-1.77,
816,1.01,0.25-1.78,
817,1.01,0.25-1.78,
818,1.01,0.25-1.78,
819,1.02,0.25-1.78,
820,1.02,0.25-1.78,
821,1.02,0.25-1.79,
822,1.02,0.25-1.79,
823,1.02,0.25-1.79,
824,1.02,0.25-1.79,
825,1.02,0.25-1.80,
826,1.02,0.25-1.80,
827,1.03,0.25-1.80,
828,1.03,0.25-1.80,
829,1.03,0.25-1.80,
830,1.03,0.25-1.81,
831,1.03,0.25-1.81,
832,1.03,0.25-1.81,
833,1.03,0.25-1.81,
834,1.03,0.25-1.81,
835,1.04,0.26-1.82,
836,1.04,0.26-1.82,
837,1.04,0.26-1.82,
838,1.04,0.26-1.82,
839,1.04,0.26-1.83,
840,1.04,0.26-1.83,
841,1.04,0.26-1.83,
842,1.04,0.26-1.83,
843,1.05,0.26-1.83,
844,1.05,0.26-1.84,
845,1.05,0.26-1.84,
846,1.05,0.26-1.84,
847,1.05,0.26-1.84,
848,1.05,0.26-1.85,
849,1.05,0.26-1.85,
850,1.05,0.26-1.85,
851,1.06,0.26-1.85,
852,1.06,0.26-1.85,
853,1.06,0.26-1.86,
854,1.06,0.26-1.86,
855,1.06,0.26-1.86,
856,1.06,0.26-1.86,
857,1.06,0.26-1.87,
858,1.06,0.26-1.87,
859,1.07,0.26-1.87,
860,1.07,0.26-1.87,
861,1.07,0.26-1.87,
862,1.07,0.26-1.88,
863,1.07,0.26-1.88,
864,1.07,0.26-1.88,
865,1.07,0.26-1.88,
866,1.07,0.26-1.88,
867,1.08,0.27-1.89,
868,1.08,0.27-1.89,
869,1.08,0.27-1.89,
870,1.08,0.27-1.89,
871,1.08,0.27-1.90,
872,1.08,0.27-1.90,
873,1.08,0.27-1.90,
874,1.08,0.27-1.90,
875,1.09,0.27-1.90,
876,1.09,0.27-1.91,
877,1.09,0.27-1.91,
878,1.09,0.27-1.91,
879,1.09,0.27-1.91,
880,1.09,0.27-1.92,
881,1.09,0.27-1.92,
882,1.09,0.27-1.92,
883,1.10,0.27-1.92,
884,1.10,0.27-1.92,
885,1.10,0.27-1.93,
886,1.10,0.27-1.93,
887,1.10,0.27-1.93,
888,1.10,0.27-1.93,
889,1.10,0.27-1.93,
890,1.10,0.27-1.94,
891,1.11,0.27-1.94,
892,1.11,0.27-1.94,
893,1.11,0.27-1.94,
894,1.11,0.27-1.95,
895,1.11,0.27-1.95,
896,1.11,0.27-1.95,
897,1.11,0.27-1.95,
898,1.11,0.27-1.95,
899,1.12,0.28-1.96,
900,1.12,0.28-1.96,
901,1.12,0.28-1.96,
902,1.12,0.28-1.96,
903,1.12,0.28-1.97,
904,1.12,0.28-1.97,
905,1.12,0.28-1.97,
906,1.12,0.28-1.97,
907,1.13,0.28-1.97,
908,1.13,0.28-1.98,
909,1.13,0.28-1.98,
910,1.13,0.28-1.98,
911,1.13,0.28-1.98,
912,1.13,0.28-1.99,
913,1.13,0.28-1.99,
914,1.13,0.28-1.99,
915,1.14,0.28-1.99,
916,1.14,0.28-1.99,
917,1.14,0.28-2.00,
918,1.14,0.28-2.00,
919,1.14,0.28-2.00,
920,1.14,0.28-2.00,
921,1.14,0.28-2.00,
