Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
209,1.05,
210,1.06,
211,1.06,
212,1.07,
213,1.07,
214,1.08,
215,1.08,
216,1.09,
217,1.09,
218,1.10,
219,1.10,
220,1.11,
221,1.12,
222,1.12,
223,1.13,
224,1.13,
225,1.14,
226,1.14,
227,1.15,
228,1.15,
229,1.16,
230,1.16,
231,1.17,
232,1.17,
233,1.18,
234,1.18,
235,1.19,
236,1.19,
237,1.20,
238,1.20,
239,1.21,
240,1.21,
241,1.22,
242,1.22,
243,1.23,
244,1.23,
245,1.24,
246,1.24,
247,1.25,
248,1.25,
249,1.26,
250,1.26,
251,1.27,
252,1.27,
253,1.28,
254,1.28,
255,1.29,
256,1.29,
257,1.30,
258,1.30,
259,1.31,
260,1.31,
261,1.32,
262,1.32,
263,1.33,
264,1.33,
265,1.34,
266,1.34,
267,1.35,
268,1.35,
269,1.36,
270,1.36,
271,1.37,
272,1.37,
273,1.38,
274,1.38,
275,1.39,
276,1.39,
277,1.40,
278,1.40,
279,1.41,
280,1.41,
281,1.42,
282,1.42,
283,1.43,
284,1.43,
285,1.44,
286,1.44,
287,1.45,
288,1.45,
289,1.46,
290,1.46,
291,1.47,
292,1.47,
293,1.48,
294,1.49,
295,1.49,
296,1.50,
297,1.50,
298,1.51,
299,1.51,
300,1.52,
301,1.52,
302,1.53,
303,1.53,
304,1.54,
305,1.54,
306,1.55,
307,1.55,
308,1.56,
309,1.56,
310,1.57,
311,1.57,
312,1.58,
313,1.58,
314,1.59,
315,1.59,
316,1.60,
317,1.60,
318,1.61,
319,1.61,
320,1.62,
321,1.62,
322,1.63,
323,1.63,
324,1.64,
325,1.64,
326,1.65,
327,1.65,
328,1.66,
329,1.66,
330,1.67,
331,1.67,
332,1.68,
333,1.68,
334,1.69,
335,1.69,
336,1.70,
337,1.70,
338,1.71,
339,1.71,
340,1.72,
341,1.72,
342,1.73,
343,1.73,
344,1.74,
345,1.74,
346,1.75,
347,1.75,
348,1.76,
349,1.76,
350,1.77,
351,1.77,
352,1.78,
353,1.78,
354,1.79,
355,1.79,
356,1.80,
357,1.80,
358,1.81,
359,1.81,
360,1.82,
361,1.82,
362,1.83,
363,1.83,
364,1.84,
365,1.84,
366,1.85,
367,1.85,
368,1.86,
369,1.87,
370,1.87,
371,1.88,
372,1.88,
373,1.89,
374,1.89,
375,1.90,
376,1.90,
377,1.91,
378,1.91,
379,1.92,
380,1.92,
381,1.93,
382,1.93,
383,1.94,
384,1.94,
385,1.95,
386,1.95,
387,1.96,
388,1.96,
389,1.97,
390,1.97,
391,1.98,
392,1.98,
393,1.99,
394,1.99,
395,2.00,
396,2.00,
397,2.01,
398,2.01,
399,2.02,
400,2.02,
401,2.03,
402,2.03,
403,2.04,
404,2.04,
405,2.05,
406,2.05,
407,2.06,
408,2.06,
409,2.07,
410,2.07,
411,2.08,
412,2.08,
413,2.09,
414,2.09,
415,2.10,
416,2.10,
417,2.11,
418,2.11,
419,2.12,
420,2.12,
421,2.13,
422,2.13,
423,2.14,
424,2.14,
425,2.15,
426,2.15,
427,2.16,
428,2.16,
429,2.17,
430,2.17,
431,2.18,
432,2.18,
433,2.19,
434,2.19,
435,2.20,
436,2.20,
437,2.21,
438,2.21,
439,2.22,
440,2.22,
441,2.23,
442,2.24,
443,2.24,
444,2.25,
445,2.25,
446,2.26,
447,2.26,
448,2.27,
449,2.27,
450,2.28,
451,2.28,
452,2.29,
453,2.29,
454,2.30,
455,2.30,
456,2.31,
457,2.31,
458,2.32,
459,2.32,
460,2.33,
461,2.33,
462,2.34,
463,2.34,
464,2.35,
465,2.35,
466,2.36,
467,2.36,
468,2.37,
469,2.37,
470,2.38,
471,2.38,
472,2.39,
473,2.39,
474,2.40,
475,2.40,
476,2.41,
477,2.41,
478,2.42,
479,2.42,
480,2.43,
481,2.43,
482,2.44,
483,2.44,
484,2.45,
485,2.45,
486,2.46,
487,2.46,
488,2.47,
489,2.47,
490,2.48,
491,2.48,
492,2.49,
493,2.49,
494,2.50,
495,2.50,
496,2.51,
497,2.51,
498,2.52,
499,2.52,
500,2.53,
501,2.53,
502,2.54,
503,2.54,
504,2.55,
505,2.55,
506,2.56,
507,2.56,
508,2.57,
509,2.57,
510,2.58,
511,2.58,
512,2.59,
513,2.59,
514,2.60,
515,2.61,
516,2.61,
517,2.62,
518,2.62,
519,2.63,
520,2.63,
521,2.64,
522,2.64,
523,2.65,
524,2.65,
525,2.66,
526,2.66,
527,2.67,
528,2.67,
529,2.68,
530,2.68,
531,2.69,
532,2.69,
533,2.70,
534,2.70,
535,2.71,
536,2.71,
537,2.72,
538,2.72,
539,2.73,
540,2.73,
541,2.74,
542,2.74,
543,2.75,
544,2.75,
545,2.76,
546,2.76,
547,2.77,
548,2.77,
549,2.78,
550,2.78,
551,2.79,
552,2.79,
553,2.80,
554,2.80,
555,2.81,
556,2.81,
557,2.82,
558,2.82,
559,2.83,
560,2.83,
561,2.84,
562,2.84,
563,2.85,
564,2.85,
565,2.86,
566,2.86,
567,2.87,
568,2.87,
569,2.88,
570,2.88,
571,2.89,
572,2.89,
573,2.90,
574,2.90,
575,2.91,
576,2.91,
577,2.92,
578,2.92,
579,2.93,
580,2.93,
581,2.94,
582,2.94,
583,2.95,
584,2.95,
585,2.96,
586,2.96,
587,2.97,
588,2.98,
589,2.98,
590,2.99,
591,2.99,
592,3.00,
593,3.00,
594,3.01,
595,3.01,
596,3.02,
597,3.02,
598,3.03,
599,3.03,
600,3.04,
601,3.04,
602,3.05,
603,3.05,
604,3.06,
605,3.06,
606,3.07,
607,3.07,
608,3.08,
609,3.08,
610,3.09,
611,3.09,
612,3.10,
613,3.10,
614,3.11,
615,3.11,
616,3.12,
617,3.12,
618,3.13,
619,3.13,
620,3.14,
621,3.14,
622,3.15,
623,3.15,
624,3.16,
625,3.16,
626,3.17,
627,3.17,
628,3.18,
629,3.18,
630,3.19,
631,3.19,
632,3.20,
633,3.20,
634,3.21,
635,3.21,
636,3.22,
637,3.22,
638,3.23,
639,3.23,
640,3.24,
641,3.24,
642,3.25,
643,3.25,
644,3.26,
645,3.26,
646,3.27,
647,3.27,
648,3.28,
649,3.28,
650,3.29,
651,3.29,
652,3.30,
653,3.30,
654,3.31,
655,3.31,
656,3.32,
657,3.32,
658,3.33,
659,3.33,
660,3.34,
661,3.34,
662,3.35,
663,3.36,
664,3.36,
665,3.37,
666,3.37,
667,3.38,
668,3.38,
669,3.39,
670,3.39,
671,3.40,
672,3.40,
673,3.41,
674,3.41,
675,3.42,
676,3.42,
677,3.43,
678,3.43,
679,3.44,
680,3.44,
681,3.45,
682,3.45,
683,3.46,
684,3.46,
685,3.47,
686,3.47,
687,3.48,
688,3.48,
689,3.49,
690,3.49,
691,3.50,
692,3.50,
693,3.51,
694,3.51,
695,3.52,
696,3.52,
697,3.53,
698,3.53,
699,3.54,
700,3.54,
701,3.55,
702,3.55,
703,3.56,
704,3.56,
705,3.57,
706,3.57,
707,3.58,
708,3.58,
709,3.59,
710,3.59,
711,3.60,
712,3.60,
713,3.61,
714,3.61,
715,3.62,
716,3.62,
717,3.63,
718,3.63,
719,3.64,
720,3.64,
721,3.65,
722,3.65,
723,3.66,
724,3.66,
725,3.67,
726,3.67,
727,3.68,
728,3.68,
729,3.69,
730,3.69,
731,3.70,
732,3.70,
733,3.71,
734,3.71,
735,3.72,
736,3.73,
737,3.73,
738,3.74,
739,3.74,
740,3.75,
741,3.75,
742,3.76,
743,3.76,
744,3.77,
745,3.77,
746,3.78,
747,3.78,
748,3.79,
749,3.79,
750,3.80,
751,3.80,
752,3.81,
753,3.81,
754,3.82,
755,3.82,
756,3.83,
757,3.83,
758,3.84,
759,3.84,
760,3.85,
761,3.85,
762,3.86,
763,3.86,
764,3.87,
765,3.87,
766,3.88,
767,3.88,
768,3.89,
769,3.89,
770,3.90,
771,3.90,
772,3.91,
773,3.91,
774,3.92,
775,3.92,
776,3.93,
777,3.93,
778,3.94,
779,3.94,
780,3.95,
781,3.95,
782,3.96,
783,3.96,
784,3.97,
785,3.97,
786,3.98,
787,3.98,
788,3.99,
789,3.99,
790,4.00,
791,4.00,
792,4.01,
793,4.01,
794,4.02,
795,4.02,
796,4.03,
797,4.03,
798,4.04,
799,4.04,
800,4.05,
801,4.05,
802,4.06,
803,4.06,
804,4.07,
805,4.07,
806,4.08,
807,4.08,
808,4.09,
809,4.10,
810,4.10,
811,4.11,
812,4.11,
813,4.12,
814,4.12,
815,4.13,
816,4.13,
817,4.14,
818,4.14,
819,4.15,
820,4.15,
821,4.16,
822,4.16,
823,4.17,
824,4.17,
825,4.18,
826,4.18,
827,4.19,
828,4.19,
829,4.20,
830,4.20,
831,4.21,
832,4.21,
833,4.22,
834,4.22,
835,4.23,
836,4.23,
837,4.24,
838,4.24,
839,4.25,
840,4.25,
841,4.26,
842,4.26,
843,4.27,
844,4.27,
845,4.28,
846,4.28,
847,4.29,
848,4.29,
849,4.30,
850,4.30,
851,4.31,
852,4.31,
853,4.32,
854,4.32,
855,4.33,
856,4.33,
857,4.34,
858,4.34,
859,4.35,
860,4.35,
861,4.36,
862,4.36,
863,4.37,
864,4.37,
865,4.38,
866,4.38,
867,4.39,
868,4.39,
869,4.40,
870,4.40,
871,4.41,
872,4.41,
873,4.42,
874,4.42,
875,4.43,
876,4.43,
877,4.44,
878,4.44,
879,4.45,
880,4.45,
881,4.46,
882,4.47,
883,4.47,
884,4.48,
885,4.48,
886,4.49,
887,4.49,
888,4.50,
889,4.50,
890,4.51,
891,4.51,
892,4.52,
893,4.52,
894,4.53,
895,4.53,
896,4.54,
897,4.54,
898,4.55,
899,4.55,
900,4.56,
901,4.56,
902,4.57,
903,4.57,
904,4.58,
905,4.58,
906,4.59,
907,4.59,
908,4.60,
909,4.60,
910,4.61,
911,4.61,
912,4.62,
913,4.62,
914,4.63,
915,4.63,
916,4.64,
917,4.64,
918,4.65,
919,4.65,
920,4.66,
921,4.66,
922,4.67,
923,4.67,
924,4.68,
925,4.68,
926,4.69,
927,4.69,
928,4.70,
929,4.70,
930,4.71,
931,4.71,
932,4.72,
933,4.72,
934,4.73,
935,4.73,
936,4.74,
937,4.74,
938,4.75,
939,4.75,
940,4.76,
941,4.76,
942,4.77,
943,4.77,
944,4.78,
945,4.78,
946,4.79,
947,4.79,
948,4.80,
949,4.80,
950,4.81,
951,4.81,
952,4.82,
953,4.82,
954,4.83,
955,4.83,
956,4.84,
957,4.85,
958,4.85,
959,4.86,
960,4.86,
961,4.87,
962,4.87,
963,4.88,
964,4.88,
965,4.89,
966,4.89,
967,4.90,
968,4.90,
969,4.91,
970,4.91,
971,4.92,
972,4.92,
973,4.93,
974,4.93,
975,4.94,
976,4.94,
977,4.95,
978,4.95,
979,4.96,
980,4.96,
981,4.97,
982,4.97,
983,4.98,
984,4.98,
985,4.99,
986,4.99,
987,5.00,
988,5.00,
989,5.01,
990,5.01,
991,5.02,
992,5.02,
993,5.03,
994,5.03,
995,5.04,
996,5.04,
997,5.05,
998,5.05,
999,5.06,
1000,5.06,
1001,5.07,
1002,5.07,
1003,5.08,
1004,5.08,
1005,5.09,
1006,5.09,
1007,5.10,
1008,5.10,
1009,5.11,
1010,5.11,
1011,5.12,
1012,5.12,
1013,5.13,
1014,5.13,
1015,5.14,
1016,5.14,
1017,5.15,
1018,5.15,
1019,5.16,
1020,5.16,
1021,5.17,
1022,5.17,
1023,5.18,
1024,5.18,
1025,5.19,
1026,5.19,
1027,5.20,
1028,5.20,
1029,5.21,
1030,5.22,
1031,5.22,
1032,5.23,
1033,5.23,
1034,5.24,
1035,5.24,
1036,5.25,
1037,5.25,
1038,5.26,
1039,5.26,
1040,5.27,
1041,5.27,
1042,5.28,
1043,5.28,
1044,5.29,
1045,5.29,
1046,5.30,
1047,5.30,
1048,5.31,
1049,5.31,
1050,5.32,
1051,5.32,
1052,5.33,
1053,5.33,
1054,5.34,
1055,5.34,
1056,5.35,
1057,5.35,
1058,5.36,
1059,5.36,
1060,5.37,
1061,5.37,
1062,5.38,
1063,5.38,
1064,5.39,
1065,5.39,
1066,5.40,
1067,5.40,
1068,5.41,
1069,5.41,
1070,5.42,
1071,5.42,
1072,5.43,
1073,5.43,
1074,5.44,
1075,5.44,
1076,5.45,
1077,5.45,
1078,5.46,
1079,5.46,
1080,5.47,
1081,5.47,
1082,5.48,
1083,5.48,
1084,5.49,
1085,5.49,
1086,5.50,
1087,5.50,
1088,5.51,
1089,5.51,
1090,5.52,
1091,5.52,
1092,5.53,
1093,5.53,
1094,5.54,
1095,5.54,
1096,5.55,
1097,5.55,
1098,5.56,
1099,5.56,
