Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-24-2020
118,0.36,0.09-0.64,
119,0.37,0.09-0.64,
120,0.37,0.09-0.65,
121,0.37,0.09-0.66,
122,0.38,0.09-0.66,
123,0.38,0.09-0.67,
124,0.38,0.09-0.67,
125,0.39,0.09-0.68,
126,0.39,0.09-0.68,
127,0.39,0.09-0.69,
128,0.39,0.09-0.69,
129,0.40,0.10-0.70,
130,0.40,0.10-0.70,
131,0.40,0.10-0.71,
132,0.41,0.10-0.72,
133,0.41,0.10-0.72,
134,0.41,0.10-0.73,
135,0.42,0.10-0.73,
136,0.42,0.10-0.74,
137,0.42,0.10-0.74,
138,0.43,0.10-0.75,
139,0.43,0.10-0.75,
140,0.43,0.10-0.76,
141,0.44,0.11-0.77,
142,0.44,0.11-0.77,
143,0.44,0.11-0.78,
144,0.44,0.11-0.78,
145,0.45,0.11-0.79,
146,0.45,0.11-0.79,
147,0.45,0.11-0.80,
148,0.46,0.11-0.80,
149,0.46,0.11-0.81,
150,0.46,0.11-0.81,
151,0.47,0.11-0.82,
152,0.47,0.11-0.83,
153,0.47,0.11-0.83,
154,0.48,0.12-0.84,
155,0.48,0.12-0.84,
156,0.48,0.12-0.85,
157,0.48,0.12-0.85,
158,0.49,0.12-0.86,
159,0.49,0.12-0.86,
160,0.49,0.12-0.87,
161,0.50,0.12-0.87,
162,0.50,0.12-0.88,
163,0.50,0.12-0.89,
164,0.51,0.12-0.89,
165,0.51,0.12-0.90,
166,0.51,0.12-0.90,
167,0.52,0.13-0.91,
168,0.52,0.13-0.91,
169,0.52,0.13-0.92,
170,0.53,0.13-0.92,
171,0.53,0.13-0.93,
172,0.53,0.13-0.93,
173,0.53,0.13-0.94,
174,0.54,0.13-0.95,
175,0.54,0.13-0.95,
176,0.54,0.13-0.96,
177,0.55,0.13-0.96,
178,0.55,0.13-0.97,
179,0.55,0.13-0.97,
180,0.56,0.14-0.98,
181,0.56,0.14-0.98,
182,0.56,0.14-0.99,
183,0.57,0.14-0.99,
184,0.57,0.14-1.00,
185,0.57,0.14-1.01,
186,0.58,0.14-1.01,
187,0.58,0.14-1.02,
188,0.58,0.14-1.02,
189,0.58,0.14-1.03,
190,0.59,0.14-1.03,
191,0.59,0.14-1.04,
192,0.59,0.14-1.04,
193,0.60,0.15-1.05,
194,0.60,0.15-1.05,
195,0.60,0.15-1.06,
196,0.61,0.15-1.07,
197,0.61,0.15-1.07,
198,0.61,0.15-1.08,
199,0.62,0.15-1.08,
200,0.62,0.15-1.09,
201,0.62,0.15-1.09,
202,0.63,0.15-1.10,
203,0.63,0.15-1.10,
204,0.63,0.15-1.11,
205,0.63,0.15-1.11,
206,0.64,0.16-1.12,
207,0.64,0.16-1.13,
208,0.64,0.16-1.13,
209,0.65,0.16-1.14,
210,0.65,0.16-1.14,
211,0.65,0.16-1.15,
212,0.66,0.16-1.15,
213,0.66,0.16-1.16,
214,0.66,0.16-1.16,
215,0.67,0.16-1.17,
216,0.67,0.16-1.17,
217,0.67,0.16-1.18,
218,0.68,0.17-1.19,
219,0.68,0.17-1.19,
220,0.68,0.17-1.20,
221,0.68,0.17-1.20,
222,0.69,0.17-1.21,
223,0.69,0.17-1.21,
224,0.69,0.17-1.22,
225,0.70,0.17-1.22,
226,0.70,0.17-1.23,
227,0.70,0.17-1.23,
228,0.71,0.17-1.24,
229,0.71,0.17-1.25,
230,0.71,0.17-1.25,
231,0.72,0.18-1.26,
232,0.72,0.18-1.26,
233,0.72,0.18-1.27,
234,0.73,0.18-1.27,
235,0.73,0.18-1.28,
236,0.73,0.18-1.28,
237,0.73,0.18-1.29,
238,0.74,0.18-1.29,
239,0.74,0.18-1.30,
240,0.74,0.18-1.31,
241,0.75,0.18-1.31,
242,0.75,0.18-1.32,
243,0.75,0.18-1.32,
244,0.76,0.19-1.33,
245,0.76,0.19-1.33,
246,0.76,0.19-1.34,
247,0.77,0.19-1.34,
248,0.77,0.19-1.35,
249,0.77,0.19-1.35,
250,0.78,0.19-1.36,
251,0.78,0.19-1.37,
252,0.78,0.19-1.37,
253,0.78,0.19-1.38,
254,0.79,0.19-1.38,
255,0.79,0.19-1.39,
256,0.79,0.19-1.39,
257,0.80,0.20-1.40,
258,0.80,0.20-1.40,
259,0.80,0.20-1.41,
260,0.81,0.20-1.41,
261,0.81,0.20-1.42,
262,0.81,0.20-1.43,
263,0.82,0.20-1.43,
264,0.82,0.20-1.44,
265,0.82,0.20-1.44,
266,0.83,0.20-1.45,
267,0.83,0.20-1.45,
268,0.83,0.20-1.46,
269,0.83,0.20-1.46,
270,0.84,0.21-1.47,
271,0.84,0.21-1.48,
272,0.84,0.21-1.48,
273,0.85,0.21-1.49,
274,0.85,0.21-1.49,
275,0.85,0.21-1.50,
276,0.86,0.21-1.50,
277,0.86,0.21-1.51,
278,0.86,0.21-1.51,
279,0.87,0.21-1.52,
280,0.87,0.21-1.52,
281,0.87,0.21-1.53,
282,0.88,0.22-1.54,
283,0.88,0.22-1.54,
284,0.88,0.22-1.55,
285,0.88,0.22-1.55,
286,0.89,0.22-1.56,
287,0.89,0.22-1.56,
288,0.89,0.22-1.57,
289,0.90,0.22-1.57,
290,0.90,0.22-1.58,
291,0.90,0.22-1.58,
292,0.91,0.22-1.59,
293,0.91,0.22-1.60,
294,0.91,0.22-1.60,
295,0.92,0.23-1.61,
296,0.92,0.23-1.61,
297,0.92,0.23-1.62,
298,0.92,0.23-1.62,
299,0.93,0.23-1.63,
300,0.93,0.23-1.63,
301,0.93,0.23-1.64,
302,0.94,0.23-1.64,
303,0.94,0.23-1.65,
304,0.94,0.23-1.66,
305,0.95,0.23-1.66,
306,0.95,0.23-1.67,
307,0.95,0.23-1.67,
308,0.96,0.24-1.68,
309,0.96,0.24-1.68,
310,0.96,0.24-1.69,
311,0.97,0.24-1.69,
312,0.97,0.24-1.70,
313,0.97,0.24-1.70,
314,0.97,0.24-1.71,
315,0.98,0.24-1.72,
316,0.98,0.24-1.72,
317,0.98,0.24-1.73,
318,0.99,0.24-1.73,
319,0.99,0.24-1.74,
320,0.99,0.24-1.74,
321,1.00,0.25-1.75,
322,1.00,0.25-1.75,
323,1.00,0.25-1.76,
324,1.01,0.25-1.76,
325,1.01,0.25-1.77,
326,1.01,0.25-1.78,
327,1.02,0.25-1.78,
328,1.02,0.25-1.79,
329,1.02,0.25-1.79,
330,1.02,0.25-1.80,
331,1.03,0.25-1.80,
332,1.03,0.25-1.81,
333,1.03,0.25-1.81,
334,1.04,0.26-1.82,
335,1.04,0.26-1.82,
336,1.04,0.26-1.83,
337,1.05,0.26-1.84,
338,1.05,0.26-1.84,
339,1.05,0.26-1.85,
340,1.06,0.26-1.85,
341,1.06,0.26-1.86,
342,1.06,0.26-1.86,
343,1.07,0.26-1.87,
344,1.07,0.26-1.87,
345,1.07,0.26-1.88,
346,1.07,0.26-1.88,
347,1.08,0.27-1.89,
348,1.08,0.27-1.90,
349,1.08,0.27-1.90,
350,1.09,0.27-1.91,
351,1.09,0.27-1.91,
352,1.09,0.27-1.92,
353,1.10,0.27-1.92,
354,1.10,0.27-1.93,
355,1.10,0.27-1.93,
356,1.11,0.27-1.94,
357,1.11,0.27-1.94,
358,1.11,0.27-1.95,
359,1.12,0.28-1.96,
360,1.12,0.28-1.96,
361,1.12,0.28-1.97,
362,1.12,0.28-1.97,
363,1.13,0.28-1.98,
364,1.13,0.28-1.98,
365,1.13,0.28-1.99,
366,1.14,0.28-1.99,
367,1.14,0.28-2.00,
368,1.14,0.28-2.00,
369,1.15,0.28-2.01,
370,1.15,0.28-2.02,
371,1.15,0.28-2.02,
372,1.16,0.29-2.03,
373,1.16,0.29-2.03,
374,1.16,0.29-2.04,
375,1.17,0.29-2.04,
376,1.17,0.29-2.05,
377,1.17,0.29-2.05,
378,1.17,0.29-2.06,
379,1.18,0.29-2.06,
380,1.18,0.29-2.07,
381,1.18,0.29-2.08,
382,1.19,0.29-2.08,
383,1.19,0.29-2.09,
384,1.19,0.29-2.09,
385,1.20,0.30-2.10,
386,1.20,0.30-2.10,
387,1.20,0.30-2.11,
388,1.21,0.30-2.11,
389,1.21,0.30-2.12,
390,1.21,0.30-2.12,
391,1.22,0.30-2.13,
392,1.22,0.30-2.14,
393,1.22,0.30-2.14,
394,1.22,0.30-2.15,
395,1.23,0.30-2.15,
396,1.23,0.30-2.16,
397,1.23,0.30-2.16,
398,1.24,0.31-2.17,
399,1.24,0.31-2.17,
400,1.24,0.31-2.18,
401,1.25,0.31-2.18,
402,1.25,0.31-2.19,
403,1.25,0.31-2.20,
404,1.26,0.31-2.20,
405,1.26,0.31-2.21,
406,1.26,0.31-2.21,
407,1.27,0.31-2.22,
408,1.27,0.31-2.22,
409,1.27,0.31-2.23,
410,1.27,0.31-2.23,
411,1.28,0.32-2.24,
412,1.28,0.32-2.25,
413,1.28,0.32-2.25,
414,1.29,0.32-2.26,
415,1.29,0.32-2.26,
416,1.29,0.32-2.27,
417,1.30,0.32-2.27,
418,1.30,0.32-2.28,
419,1.30,0.32-2.28,
420,1.31,0.32-2.29,
421,1.31,0.32-2.29,
422,1.31,0.32-2.30,
423,1.32,0.33-2.31,
424,1.32,0.33-2.31,
425,1.32,0.33-2.32,
426,1.32,0.33-2.32,
427,1.33,0.33-2.33,
428,1.33,0.33-2.33,
429,1.33,0.33-2.34,
430,1.34,0.33-2.34,
431,1.34,0.33-2.35,
432,1.34,0.33-2.35,
433,1.35,0.33-2.36,
434,1.35,0.33-2.37,
435,1.35,0.33-2.37,
436,1.36,0.34-2.38,
437,1.36,0.34-2.38,
438,1.36,0.34-2.39,
439,1.37,0.34-2.39,
440,1.37,0.34-2.40,
441,1.37,0.34-2.40,
442,1.37,0.34-2.41,
443,1.38,0.34-2.41,
444,1.38,0.34-2.42,
445,1.38,0.34-2.43,
446,1.39,0.34-2.43,
447,1.39,0.34-2.44,
448,1.39,0.34-2.44,
449,1.40,0.35-2.45,
450,1.40,0.35-2.45,
451,1.40,0.35-2.46,
452,1.41,0.35-2.46,
453,1.41,0.35-2.47,
454,1.41,0.35-2.47,
455,1.41,0.35-2.48,
456,1.42,0.35-2.49,
457,1.42,0.35-2.49,
458,1.42,0.35-2.50,
459,1.43,0.35-2.50,
460,1.43,0.35-2.51,
461,1.43,0.35-2.51,
462,1.44,0.36-2.52,
463,1.44,0.36-2.52,
464,1.44,0.36-2.53,
465,1.45,0.36-2.53,
466,1.45,0.36-2.54,
467,1.45,0.36-2.55,
468,1.46,0.36-2.55,
469,1.46,0.36-2.56,
470,1.46,0.36-2.56,
471,1.46,0.36-2.57,
472,1.47,0.36-2.57,
473,1.47,0.36-2.58,
474,1.47,0.36-2.58,
475,1.48,0.37-2.59,
476,1.48,0.37-2.59,
477,1.48,0.37-2.60,
478,1.49,0.37-2.61,
479,1.49,0.37-2.61,
480,1.49,0.37-2.62,
481,1.50,0.37-2.62,
482,1.50,0.37-2.63,
483,1.50,0.37-2.63,
484,1.51,0.37-2.64,
485,1.51,0.37-2.64,
486,1.51,0.37-2.65,
487,1.51,0.37-2.65,
488,1.52,0.38-2.66,
489,1.52,0.38-2.67,
490,1.52,0.38-2.67,
491,1.53,0.38-2.68,
492,1.53,0.38-2.68,
493,1.53,0.38-2.69,
494,1.54,0.38-2.69,
495,1.54,0.38-2.70,
496,1.54,0.38-2.70,
497,1.55,0.38-2.71,
498,1.55,0.38-2.71,
499,1.55,0.38-2.72,
500,1.56,0.39-2.73,
501,1.56,0.39-2.73,
502,1.56,0.39-2.74,
503,1.56,0.39-2.74,
504,1.57,0.39-2.75,
505,1.57,0.39-2.75,
506,1.57,0.39-2.76,
507,1.58,0.39-2.76,
508,1.58,0.39-2.77,
509,1.58,0.39-2.77,
510,1.59,0.39-2.78,
511,1.59,0.39-2.79,
512,1.59,0.39-2.79,
513,1.60,0.40-2.80,
514,1.60,0.40-2.80,
515,1.60,0.40-2.81,
516,1.61,0.40-2.81,
517,1.61,0.40-2.82,
518,1.61,0.40-2.82,
519,1.61,0.40-2.83,
520,1.62,0.40-2.83,
521,1.62,0.40-2.84,
522,1.62,0.40-2.85,
523,1.63,0.40-2.85,
524,1.63,0.40-2.86,
525,1.63,0.40-2.86,
526,1.64,0.41-2.87,
527,1.64,0.41-2.87,
528,1.64,0.41-2.88,
529,1.65,0.41-2.88,
530,1.65,0.41-2.89,
531,1.65,0.41-2.89,
532,1.66,0.41-2.90,
533,1.66,0.41-2.91,
534,1.66,0.41-2.91,
535,1.66,0.41-2.92,
536,1.67,0.41-2.92,
537,1.67,0.41-2.93,
538,1.67,0.41-2.93,
539,1.68,0.42-2.94,
540,1.68,0.42-2.94,
541,1.68,0.42-2.95,
542,1.69,0.42-2.96,
543,1.69,0.42-2.96,
544,1.69,0.42-2.97,
545,1.70,0.42-2.97,
546,1.70,0.42-2.98,
547,1.70,0.42-2.98,
548,1.71,0.42-2.99,
549,1.71,0.42-2.99,
550,1.71,0.42-3.00,
551,1.71,0.42-3.00,
552,1.72,0.43-3.01,
553,1.72,0.43-3.02,
554,1.72,0.43-3.02,
555,1.73,0.43-3.03,
556,1.73,0.43-3.03,
557,1.73,0.43-3.04,
558,1.74,0.43-3.04,
559,1.74,0.43-3.05,
560,1.74,0.43-3.05,
561,1.75,0.43-3.06,
562,1.75,0.43-3.06,
563,1.75,0.43-3.07,
564,1.76,0.44-3.08,
565,1.76,0.44-3.08,
566,1.76,0.44-3.09,
567,1.76,0.44-3.09,
568,1.77,0.44-3.10,
569,1.77,0.44-3.10,
570,1.77,0.44-3.11,
571,1.78,0.44-3.11,
572,1.78,0.44-3.12,
573,1.78,0.44-3.12,
574,1.79,0.44-3.13,
575,1.79,0.44-3.14,
576,1.79,0.44-3.14,
577,1.80,0.45-3.15,
578,1.80,0.45-3.15,
579,1.80,0.45-3.16,
580,1.81,0.45-3.16,
581,1.81,0.45-3.17,
582,1.81,0.45-3.17,
583,1.81,0.45-3.18,
584,1.82,0.45-3.18,
585,1.82,0.45-3.19,
586,1.82,0.45-3.20,
587,1.83,0.45-3.20,
588,1.83,0.45-3.21,
589,1.83,0.45-3.21,
590,1.84,0.46-3.22,
591,1.84,0.46-3.22,
592,1.84,0.46-3.23,
593,1.85,0.46-3.23,
594,1.85,0.46-3.24,
595,1.85,0.46-3.24,
596,1.85,0.46-3.25,
597,1.86,0.46-3.26,
598,1.86,0.46-3.26,
599,1.86,0.46-3.27,
600,1.87,0.46-3.27,
601,1.87,0.46-3.28,
602,1.87,0.46-3.28,
603,1.88,0.47-3.29,
604,1.88,0.47-3.29,
605,1.88,0.47-3.30,
606,1.89,0.47-3.30,
607,1.89,0.47-3.31,
608,1.89,0.47-3.32,
609,1.90,0.47-3.32,
610,1.90,0.47-3.33,
611,1.90,0.47-3.33,
612,1.90,0.47-3.34,
613,1.91,0.47-3.34,
614,1.91,0.47-3.35,
615,1.91,0.47-3.35,
616,1.92,0.48-3.36,
617,1.92,0.48-3.36,
618,1.92,0.48-3.37,
619,1.93,0.48-3.38,
620,1.93,0.48-3.38,
621,1.93,0.48-3.39,
622,1.94,0.48-3.39,
623,1.94,0.48-3.40,
624,1.94,0.48-3.40,
625,1.95,0.48-3.41,
626,1.95,0.48-3.41,
627,1.95,0.48-3.42,
628,1.95,0.48-3.42,
629,1.96,0.49-3.43,
630,1.96,0.49-3.44,
631,1.96,0.49-3.44,
632,1.97,0.49-3.45,
633,1.97,0.49-3.45,
634,1.97,0.49-3.46,
635,1.98,0.49-3.46,
636,1.98,0.49-3.47,
637,1.98,0.49-3.47,
638,1.99,0.49-3.48,
639,1.99,0.49-3.48,
640,1.99,0.49-3.49,
641,2.00,0.50-3.50,
642,2.00,0.50-3.50,
643,2.00,0.50-3.51,
644,2.00,0.50-3.51,
645,2.01,0.50-3.52,
646,2.01,0.50-3.52,
647,2.01,0.50-3.53,
648,2.02,0.50-3.53,
649,2.02,0.50-3.54,
650,2.02,0.50-3.54,
651,2.03,0.50-3.55,
652,2.03,0.50-3.56,
653,2.03,0.50-3.56,
654,2.04,0.51-3.57,
655,2.04,0.51-3.57,
656,2.04,0.51-3.58,
657,2.05,0.51-3.58,
658,2.05,0.51-3.59,
659,2.05,0.51-3.59,
660,2.05,0.51-3.60,
661,2.06,0.51-3.60,
662,2.06,0.51-3.61,
663,2.06,0.51-3.62,
664,2.07,0.51-3.62,
665,2.07,0.51-3.63,
666,2.07,0.51-3.63,
667,2.08,0.52-3.64,
668,2.08,0.52-3.64,
669,2.08,0.52-3.65,
670,2.09,0.52-3.65,
671,2.09,0.52-3.66,
672,2.09,0.52-3.66,
673,2.10,0.52-3.67,
674,2.10,0.52-3.68,
675,2.10,0.52-3.68,
676,2.10,0.52-3.69,
677,2.11,0.52-3.69,
678,2.11,0.52-3.70,
679,2.11,0.52-3.70,
680,2.12,0.53-3.71,
681,2.12,0.53-3.71,
682,2.12,0.53-3.72,
683,2.13,0.53-3.73,
684,2.13,0.53-3.73,
685,2.13,0.53-3.74,
686,2.14,0.53-3.74,
687,2.14,0.53-3.75,
688,2.14,0.53-3.75,
689,2.15,0.53-3.76,
690,2.15,0.53-3.76,
691,2.15,0.53-3.77,
692,2.15,0.53-3.77,
693,2.16,0.54-3.78,
694,2.16,0.54-3.79,
695,2.16,0.54-3.79,
696,2.17,0.54-3.80,
697,2.17,0.54-3.80,
698,2.17,0.54-3.81,
699,2.18,0.54-3.81,
700,2.18,0.54-3.82,
701,2.18,0.54-3.82,
702,2.19,0.54-3.83,
703,2.19,0.54-3.83,
704,2.19,0.54-3.84,
705,2.20,0.55-3.85,
706,2.20,0.55-3.85,
707,2.20,0.55-3.86,
708,2.20,0.55-3.86,
709,2.21,0.55-3.87,
710,2.21,0.55-3.87,
711,2.21,0.55-3.88,
712,2.22,0.55-3.88,
713,2.22,0.55-3.89,
714,2.22,0.55-3.89,
715,2.23,0.55-3.90,
716,2.23,0.55-3.91,
717,2.23,0.55-3.91,
718,2.24,0.56-3.92,
719,2.24,0.56-3.92,
720,2.24,0.56-3.93,
721,2.25,0.56-3.93,
722,2.25,0.56-3.94,
723,2.25,0.56-3.94,
724,2.25,0.56-3.95,
725,2.26,0.56-3.95,
726,2.26,0.56-3.96,
727,2.26,0.56-3.97,
728,2.27,0.56-3.97,
729,2.27,0.56-3.98,
730,2.27,0.56-3.98,
731,2.28,0.57-3.99,
732,2.28,0.57-3.99,
733,2.28,0.57-4.00,
734,2.29,0.57-4.00,
735,2.29,0.57-4.01,
736,2.29,0.57-4.01,
737,2.29,0.57-4.02,
738,2.30,0.57-4.03,
739,2.30,0.57-4.03,
740,2.30,0.57-4.04,
741,2.31,0.57-4.04,
742,2.31,0.57-4.05,
743,2.31,0.57-4.05,
744,2.32,0.58-4.06,
745,2.32,0.58-4.06,
746,2.32,0.58-4.07,
747,2.33,0.58-4.07,
748,2.33,0.58-4.08,
749,2.33,0.58-4.09,
750,2.34,0.58-4.09,
751,2.34,0.58-4.10,
752,2.34,0.58-4.10,
753,2.34,0.58-4.11,
754,2.35,0.58-4.11,
755,2.35,0.58-4.12,
756,2.35,0.58-4.12,
757,2.36,0.59-4.13,
758,2.36,0.59-4.13,
759,2.36,0.59-4.14,
760,2.37,0.59-4.15,
761,2.37,0.59-4.15,
762,2.37,0.59-4.16,
763,2.38,0.59-4.16,
764,2.38,0.59-4.17,
765,2.38,0.59-4.17,
766,2.39,0.59-4.18,
767,2.39,0.59-4.18,
768,2.39,0.59-4.19,
769,2.39,0.59-4.19,
770,2.40,0.60-4.20,
771,2.40,0.60-4.21,
772,2.40,0.60-4.21,
773,2.41,0.60-4.22,
774,2.41,0.60-4.22,
775,2.41,0.60-4.23,
776,2.42,0.60-4.23,
777,2.42,0.60-4.24,
778,2.42,0.60-4.24,
779,2.43,0.60-4.25,
780,2.43,0.60-4.25,
781,2.43,0.60-4.26,
782,2.44,0.61-4.27,
783,2.44,0.61-4.27,
784,2.44,0.61-4.28,
785,2.44,0.61-4.28,
786,2.45,0.61-4.29,
787,2.45,0.61-4.29,
788,2.45,0.61-4.30,
789,2.46,0.61-4.30,
790,2.46,0.61-4.31,
791,2.46,0.61-4.31,
792,2.47,0.61-4.32,
793,2.47,0.61-4.33,
794,2.47,0.61-4.33,
795,2.48,0.62-4.34,
796,2.48,0.62-4.34,
797,2.48,0.62-4.35,
798,2.49,0.62-4.35,
799,2.49,0.62-4.36,
800,2.49,0.62-4.36,
801,2.49,0.62-4.37,
802,2.50,0.62-4.37,
803,2.50,0.62-4.38,
804,2.50,0.62-4.39,
805,2.51,0.62-4.39,
806,2.51,0.62-4.40,
807,2.51,0.62-4.40,
808,2.52,0.63-4.41,
809,2.52,0.63-4.41,
810,2.52,0.63-4.42,
811,2.53,0.63-4.42,
812,2.53,0.63-4.43,
813,2.53,0.63-4.44,
814,2.54,0.63-4.44,
815,2.54,0.63-4.45,
816,2.54,0.63-4.45,
817,2.54,0.63-4.46,
818,2.55,0.63-4.46,
819,2.55,0.63-4.47,
820,2.55,0.63-4.47,
821,2.56,0.64-4.48,
822,2.56,0.64-4.48,
823,2.56,0.64-4.49,
824,2.57,0.64-4.50,
825,2.57,0.64-4.50,
826,2.57,0.64-4.51,
827,2.58,0.64-4.51,
828,2.58,0.64-4.52,
829,2.58,0.64-4.52,
830,2.59,0.64-4.53,
831,2.59,0.64-4.53,
832,2.59,0.64-4.54,
833,2.59,0.64-4.54,
834,2.60,0.65-4.55,
835,2.60,0.65-4.56,
836,2.60,0.65-4.56,
837,2.61,0.65-4.57,
838,2.61,0.65-4.57,
839,2.61,0.65-4.58,
840,2.62,0.65-4.58,
841,2.62,0.65-4.59,
842,2.62,0.65-4.59,
843,2.63,0.65-4.60,
844,2.63,0.65-4.60,
845,2.63,0.65-4.61,
846,2.64,0.66-4.62,
847,2.64,0.66-4.62,
848,2.64,0.66-4.63,
849,2.64,0.66-4.63,
850,2.65,0.66-4.64,
851,2.65,0.66-4.64,
852,2.65,0.66-4.65,
853,2.66,0.66-4.65,
854,2.66,0.66-4.66,
855,2.66,0.66-4.66,
856,2.67,0.66-4.67,
857,2.67,0.66-4.68,
858,2.67,0.66-4.68,
859,2.68,0.67-4.69,
860,2.68,0.67-4.69,
861,2.68,0.67-4.70,
862,2.69,0.67-4.70,
863,2.69,0.67-4.71,
864,2.69,0.67-4.71,
865,2.69,0.67-4.72,
866,2.70,0.67-4.72,
867,2.70,0.67-4.73,
868,2.70,0.67-4.74,
869,2.71,0.67-4.74,
870,2.71,0.67-4.75,
871,2.71,0.67-4.75,
872,2.72,0.68-4.76,
873,2.72,0.68-4.76,
874,2.72,0.68-4.77,
875,2.73,0.68-4.77,
876,2.73,0.68-4.78,
877,2.73,0.68-4.78,
878,2.74,0.68-4.79,
879,2.74,0.68-4.80,
880,2.74,0.68-4.80,
881,2.74,0.68-4.81,
882,2.75,0.68-4.81,
883,2.75,0.68-4.82,
884,2.75,0.68-4.82,
885,2.76,0.69-4.83,
886,2.76,0.69-4.83,
887,2.76,0.69-4.84,
888,2.77,0.69-4.84,
889,2.77,0.69-4.85,
890,2.77,0.69-4.86,
891,2.78,0.69-4.86,
892,2.78,0.69-4.87,
893,2.78,0.69-4.87,
894,2.78,0.69-4.88,
895,2.79,0.69-4.88,
896,2.79,0.69-4.89,
897,2.79,0.69-4.89,
898,2.80,0.70-4.90,
899,2.80,0.70-4.90,
900,2.80,0.70-4.91,
901,2.81,0.70-4.92,
902,2.81,0.70-4.92,
903,2.81,0.70-4.93,
904,2.82,0.70-4.93,
905,2.82,0.70-4.94,
906,2.82,0.70-4.94,
907,2.83,0.70-4.95,
908,2.83,0.70-4.95,
909,2.83,0.70-4.96,
910,2.83,0.70-4.96,
911,2.84,0.71-4.97,
912,2.84,0.71-4.98,
913,2.84,0.71-4.98,
914,2.85,0.71-4.99,
915,2.85,0.71-4.99,
916,2.85,0.71-5.00,
917,2.86,0.71-5.00,
918,2.86,0.71-5.01,
919,2.86,0.71-5.01,
920,2.87,0.71-5.02,
921,2.87,0.71-5.02,
