Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-23-2021
378,2.76,0.69-4.83,
379,2.77,0.69-4.85,
380,2.77,0.69-4.86,
381,2.78,0.69-4.87,
382,2.79,0.69-4.88,
383,2.80,0.70-4.90,
384,2.80,0.70-4.91,
385,2.81,0.70-4.92,
386,2.82,0.70-4.94,
387,2.83,0.70-4.95,
388,2.83,0.70-4.96,
389,2.84,0.71-4.97,
390,2.85,0.71-4.99,
391,2.85,0.71-5.00,
392,2.86,0.71-5.01,
393,2.87,0.71-5.03,
394,2.88,0.72-5.04,
395,2.88,0.72-5.05,
396,2.89,0.72-5.06,
397,2.90,0.72-5.08,
398,2.91,0.72-5.09,
399,2.91,0.72-5.10,
400,2.92,0.73-5.11,
401,2.93,0.73-5.13,
402,2.94,0.73-5.14,
403,2.94,0.73-5.15,
404,2.95,0.73-5.17,
405,2.96,0.74-5.18,
406,2.96,0.74-5.19,
407,2.97,0.74-5.20,
408,2.98,0.74-5.22,
409,2.99,0.74-5.23,
410,2.99,0.74-5.24,
411,3.00,0.75-5.26,
412,3.01,0.75-5.27,
413,3.02,0.75-5.28,
414,3.02,0.75-5.29,
415,3.03,0.75-5.31,
416,3.04,0.76-5.32,
417,3.04,0.76-5.33,
418,3.05,0.76-5.35,
419,3.06,0.76-5.36,
420,3.07,0.76-5.37,
421,3.07,0.76-5.38,
422,3.08,0.77-5.40,
423,3.09,0.77-5.41,
424,3.10,0.77-5.42,
425,3.10,0.77-5.43,
426,3.11,0.77-5.45,
427,3.12,0.78-5.46,
428,3.13,0.78-5.47,
429,3.13,0.78-5.49,
430,3.14,0.78-5.50,
431,3.15,0.78-5.51,
432,3.15,0.78-5.52,
433,3.16,0.79-5.54,
434,3.17,0.79-5.55,
435,3.18,0.79-5.56,
436,3.18,0.79-5.58,
437,3.19,0.79-5.59,
438,3.20,0.80-5.60,
439,3.21,0.80-5.61,
440,3.21,0.80-5.63,
441,3.22,0.80-5.64,
442,3.23,0.80-5.65,
443,3.24,0.81-5.67,
444,3.24,0.81-5.68,
445,3.25,0.81-5.69,
446,3.26,0.81-5.70,
447,3.26,0.81-5.72,
448,3.27,0.81-5.73,
449,3.28,0.82-5.74,
450,3.29,0.82-5.75,
451,3.29,0.82-5.77,
452,3.30,0.82-5.78,
453,3.31,0.82-5.79,
454,3.32,0.83-5.81,
455,3.32,0.83-5.82,
456,3.33,0.83-5.83,
457,3.34,0.83-5.84,
458,3.34,0.83-5.86,
459,3.35,0.83-5.87,
460,3.36,0.84-5.88,
461,3.37,0.84-5.90,
462,3.37,0.84-5.91,
463,3.38,0.84-5.92,
464,3.39,0.84-5.93,
465,3.40,0.85-5.95,
466,3.40,0.85-5.96,
467,3.41,0.85-5.97,
468,3.42,0.85-5.99,
469,3.43,0.85-6.00,
470,3.43,0.85-6.01,
471,3.44,0.86-6.02,
472,3.45,0.86-6.04,
473,3.45,0.86-6.05,
474,3.46,0.86-6.06,
475,3.47,0.86-6.07,
476,3.48,0.87-6.09,
477,3.48,0.87-6.10,
478,3.49,0.87-6.11,
479,3.50,0.87-6.13,
480,3.51,0.87-6.14,
481,3.51,0.87-6.15,
482,3.52,0.88-6.16,
483,3.53,0.88-6.18,
484,3.53,0.88-6.19,
485,3.54,0.88-6.20,
486,3.55,0.88-6.22,
487,3.56,0.89-6.23,
488,3.56,0.89-6.24,
489,3.57,0.89-6.25,
490,3.58,0.89-6.27,
491,3.59,0.89-6.28,
492,3.59,0.89-6.29,
493,3.60,0.90-6.31,
494,3.61,0.90-6.32,
495,3.62,0.90-6.33,
496,3.62,0.90-6.34,
497,3.63,0.90-6.36,
498,3.64,0.91-6.37,
499,3.64,0.91-6.38,
500,3.65,0.91-6.39,
501,3.66,0.91-6.41,
502,3.67,0.91-6.42,
503,3.67,0.91-6.43,
504,3.68,0.92-6.45,
505,3.69,0.92-6.46,
506,3.70,0.92-6.47,
507,3.70,0.92-6.48,
508,3.71,0.92-6.50,
509,3.72,0.93-6.51,
510,3.73,0.93-6.52,
511,3.73,0.93-6.54,
512,3.74,0.93-6.55,
513,3.75,0.93-6.56,
514,3.75,0.93-6.57,
515,3.76,0.94-6.59,
516,3.77,0.94-6.60,
517,3.78,0.94-6.61,
518,3.78,0.94-6.63,
519,3.79,0.94-6.64,
520,3.80,0.95-6.65,
521,3.81,0.95-6.66,
522,3.81,0.95-6.68,
523,3.82,0.95-6.69,
524,3.83,0.95-6.70,
525,3.83,0.95-6.71,
526,3.84,0.96-6.73,
527,3.85,0.96-6.74,
528,3.86,0.96-6.75,
529,3.86,0.96-6.77,
530,3.87,0.96-6.78,
531,3.88,0.97-6.79,
532,3.89,0.97-6.80,
533,3.89,0.97-6.82,
534,3.90,0.97-6.83,
535,3.91,0.97-6.84,
536,3.92,0.98-6.86,
537,3.92,0.98-6.87,
538,3.93,0.98-6.88,
539,3.94,0.98-6.89,
540,3.94,0.98-6.91,
541,3.95,0.98-6.92,
542,3.96,0.99-6.93,
543,3.97,0.99-6.94,
544,3.97,0.99-6.96,
545,3.98,0.99-6.97,
546,3.99,0.99-6.98,
547,4.00,1.00-7.00,
548,4.00,1.00-7.01,
549,4.01,1.00-7.02,
550,4.02,1.00-7.03,
551,4.02,1.00-7.05,
552,4.03,1.00-7.06,
553,4.04,1.01-7.07,
554,4.05,1.01-7.09,
555,4.05,1.01-7.10,
556,4.06,1.01-7.11,
557,4.07,1.01-7.12,
558,4.08,1.02-7.14,
559,4.08,1.02-7.15,
560,4.09,1.02-7.16,
561,4.10,1.02-7.18,
562,4.11,1.02-7.19,
563,4.11,1.02-7.20,
564,4.12,1.03-7.21,
565,4.13,1.03-7.23,
566,4.13,1.03-7.24,
567,4.14,1.03-7.25,
568,4.15,1.03-7.26,
569,4.16,1.04-7.28,
570,4.16,1.04-7.29,
571,4.17,1.04-7.30,
572,4.18,1.04-7.32,
573,4.19,1.04-7.33,
574,4.19,1.04-7.34,
575,4.20,1.05-7.35,
576,4.21,1.05-7.37,
577,4.22,1.05-7.38,
578,4.22,1.05-7.39,
579,4.23,1.05-7.41,
580,4.24,1.06-7.42,
581,4.24,1.06-7.43,
582,4.25,1.06-7.44,
583,4.26,1.06-7.46,
584,4.27,1.06-7.47,
585,4.27,1.06-7.48,
586,4.28,1.07-7.50,
587,4.29,1.07-7.51,
588,4.30,1.07-7.52,
589,4.30,1.07-7.53,
590,4.31,1.07-7.55,
591,4.32,1.08-7.56,
592,4.32,1.08-7.57,
593,4.33,1.08-7.58,
594,4.34,1.08-7.60,
595,4.35,1.08-7.61,
596,4.35,1.08-7.62,
597,4.36,1.09-7.64,
598,4.37,1.09-7.65,
599,4.38,1.09-7.66,
600,4.38,1.09-7.67,
601,4.39,1.09-7.69,
602,4.40,1.10-7.70,
603,4.41,1.10-7.71,
604,4.41,1.10-7.73,
605,4.42,1.10-7.74,
606,4.43,1.10-7.75,
607,4.43,1.10-7.76,
608,4.44,1.11-7.78,
609,4.45,1.11-7.79,
610,4.46,1.11-7.80,
611,4.46,1.11-7.82,
612,4.47,1.11-7.83,
613,4.48,1.12-7.84,
614,4.49,1.12-7.85,
615,4.49,1.12-7.87,
616,4.50,1.12-7.88,
617,4.51,1.12-7.89,
618,4.51,1.12-7.90,
619,4.52,1.13-7.92,
620,4.53,1.13-7.93,
621,4.54,1.13-7.94,
622,4.54,1.13-7.96,
623,4.55,1.13-7.97,
624,4.56,1.14-7.98,
625,4.57,1.14-7.99,
626,4.57,1.14-8.01,
627,4.58,1.14-8.02,
628,4.59,1.14-8.03,
629,4.60,1.15-8.05,
630,4.60,1.15-8.06,
631,4.61,1.15-8.07,
632,4.62,1.15-8.08,
633,4.62,1.15-8.10,
634,4.63,1.15-8.11,
635,4.64,1.16-8.12,
636,4.65,1.16-8.14,
637,4.65,1.16-8.15,
638,4.66,1.16-8.16,
639,4.67,1.16-8.17,
640,4.68,1.17-8.19,
641,4.68,1.17-8.20,
642,4.69,1.17-8.21,
643,4.70,1.17-8.22,
644,4.71,1.17-8.24,
645,4.71,1.17-8.25,
646,4.72,1.18-8.26,
647,4.73,1.18-8.28,
648,4.73,1.18-8.29,
649,4.74,1.18-8.30,
650,4.75,1.18-8.31,
651,4.76,1.19-8.33,
652,4.76,1.19-8.34,
653,4.77,1.19-8.35,
654,4.78,1.19-8.37,
655,4.79,1.19-8.38,
656,4.79,1.19-8.39,
657,4.80,1.20-8.40,
658,4.81,1.20-8.42,
659,4.81,1.20-8.43,
660,4.82,1.20-8.44,
661,4.83,1.20-8.46,
662,4.84,1.21-8.47,
663,4.84,1.21-8.48,
664,4.85,1.21-8.49,
665,4.86,1.21-8.51,
666,4.87,1.21-8.52,
667,4.87,1.21-8.53,
668,4.88,1.22-8.54,
669,4.89,1.22-8.56,
670,4.90,1.22-8.57,
671,4.90,1.22-8.58,
672,4.91,1.22-8.60,
673,4.92,1.23-8.61,
674,4.92,1.23-8.62,
675,4.93,1.23-8.63,
676,4.94,1.23-8.65,
677,4.95,1.23-8.66,
678,4.95,1.23-8.67,
679,4.96,1.24-8.69,
680,4.97,1.24-8.70,
681,4.98,1.24-8.71,
682,4.98,1.24-8.72,
683,4.99,1.24-8.74,
684,5.00,1.25-8.75,
685,5.00,1.25-8.76,
686,5.01,1.25-8.78,
687,5.02,1.25-8.79,
688,5.03,1.25-8.80,
689,5.03,1.25-8.81,
690,5.04,1.26-8.83,
691,5.05,1.26-8.84,
692,5.06,1.26-8.85,
693,5.06,1.26-8.86,
694,5.07,1.26-8.88,
695,5.08,1.27-8.89,
696,5.09,1.27-8.90,
697,5.09,1.27-8.92,
698,5.10,1.27-8.93,
699,5.11,1.27-8.94,
700,5.11,1.27-8.95,
701,5.12,1.28-8.97,
702,5.13,1.28-8.98,
703,5.14,1.28-8.99,
704,5.14,1.28-9.01,
705,5.15,1.28-9.02,
706,5.16,1.29-9.03,
707,5.17,1.29-9.04,
708,5.17,1.29-9.06,
709,5.18,1.29-9.07,
710,5.19,1.29-9.08,
711,5.20,1.30-9.10,
712,5.20,1.30-9.11,
713,5.21,1.30-9.12,
714,5.22,1.30-9.13,
715,5.22,1.30-9.15,
716,5.23,1.30-9.16,
717,5.24,1.31-9.17,
718,5.25,1.31-9.18,
719,5.25,1.31-9.20,
720,5.26,1.31-9.21,
721,5.27,1.31-9.22,
722,5.28,1.32-9.24,
723,5.28,1.32-9.25,
724,5.29,1.32-9.26,
725,5.30,1.32-9.27,
726,5.30,1.32-9.29,
727,5.31,1.32-9.30,
728,5.32,1.33-9.31,
729,5.33,1.33-9.33,
730,5.33,1.33-9.34,
731,5.34,1.33-9.35,
732,5.35,1.33-9.36,
733,5.36,1.34-9.38,
734,5.36,1.34-9.39,
735,5.37,1.34-9.40,
736,5.38,1.34-9.42,
737,5.39,1.34-9.43,
738,5.39,1.34-9.44,
739,5.40,1.35-9.45,
740,5.41,1.35-9.47,
741,5.41,1.35-9.48,
742,5.42,1.35-9.49,
743,5.43,1.35-9.50,
744,5.44,1.36-9.52,
745,5.44,1.36-9.53,
746,5.45,1.36-9.54,
747,5.46,1.36-9.56,
748,5.47,1.36-9.57,
749,5.47,1.36-9.58,
750,5.48,1.37-9.59,
751,5.49,1.37-9.61,
752,5.50,1.37-9.62,
753,5.50,1.37-9.63,
754,5.51,1.37-9.65,
755,5.52,1.38-9.66,
756,5.52,1.38-9.67,
757,5.53,1.38-9.68,
758,5.54,1.38-9.70,
759,5.55,1.38-9.71,
760,5.55,1.38-9.72,
761,5.56,1.39-9.74,
762,5.57,1.39-9.75,
763,5.58,1.39-9.76,
764,5.58,1.39-9.77,
765,5.59,1.39-9.79,
766,5.60,1.40-9.80,
767,5.60,1.40-9.81,
768,5.61,1.40-9.82,
769,5.62,1.40-9.84,
770,5.63,1.40-9.85,
771,5.63,1.40-9.86,
772,5.64,1.41-9.88,
773,5.65,1.41-9.89,
774,5.66,1.41-9.90,
775,5.66,1.41-9.91,
776,5.67,1.41-9.93,
777,5.68,1.42-9.94,
778,5.69,1.42-9.95,
779,5.69,1.42-9.97,
780,5.70,1.42-9.98,
781,5.71,1.42-9.99,
782,5.71,1.42-10.0,
783,5.72,1.43-10.0,
784,5.73,1.43-10.0,
785,5.74,1.43-10.0,
786,5.74,1.43-10.0,
787,5.75,1.43-10.0,
788,5.76,1.44-10.0,
789,5.77,1.44-10.0,
790,5.77,1.44-10.1,
791,5.78,1.44-10.1,
792,5.79,1.44-10.1,
793,5.79,1.44-10.1,
794,5.80,1.45-10.1,
795,5.81,1.45-10.1,
796,5.82,1.45-10.1,
797,5.82,1.45-10.2,
798,5.83,1.45-10.2,
799,5.84,1.46-10.2,
800,5.85,1.46-10.2,
801,5.85,1.46-10.2,
802,5.86,1.46-10.2,
803,5.87,1.46-10.2,
804,5.88,1.47-10.2,
805,5.88,1.47-10.3,
806,5.89,1.47-10.3,
807,5.90,1.47-10.3,
808,5.90,1.47-10.3,
809,5.91,1.47-10.3,
810,5.92,1.48-10.3,
811,5.93,1.48-10.3,
812,5.93,1.48-10.3,
813,5.94,1.48-10.4,
814,5.95,1.48-10.4,
815,5.96,1.49-10.4,
816,5.96,1.49-10.4,
817,5.97,1.49-10.4,
818,5.98,1.49-10.4,
819,5.99,1.49-10.4,
820,5.99,1.49-10.4,
821,6.00,1.50-10.5,
822,6.01,1.50-10.5,
823,6.01,1.50-10.5,
824,6.02,1.50-10.5,
825,6.03,1.50-10.5,
826,6.04,1.51-10.5,
827,6.04,1.51-10.5,
828,6.05,1.51-10.5,
829,6.06,1.51-10.6,
830,6.07,1.51-10.6,
831,6.07,1.51-10.6,
832,6.08,1.52-10.6,
833,6.09,1.52-10.6,
834,6.09,1.52-10.6,
835,6.10,1.52-10.6,
836,6.11,1.52-10.7,
837,6.12,1.53-10.7,
838,6.12,1.53-10.7,
839,6.13,1.53-10.7,
840,6.14,1.53-10.7,
841,6.15,1.53-10.7,
842,6.15,1.53-10.7,
843,6.16,1.54-10.7,
844,6.17,1.54-10.8,
845,6.18,1.54-10.8,
846,6.18,1.54-10.8,
847,6.19,1.54-10.8,
848,6.20,1.55-10.8,
849,6.20,1.55-10.8,
850,6.21,1.55-10.8,
851,6.22,1.55-10.8,
852,6.23,1.55-10.9,
853,6.23,1.55-10.9,
854,6.24,1.56-10.9,
855,6.25,1.56-10.9,
856,6.26,1.56-10.9,
857,6.26,1.56-10.9,
858,6.27,1.56-10.9,
859,6.28,1.57-10.9,
860,6.28,1.57-11.0,
861,6.29,1.57-11.0,
862,6.30,1.57-11.0,
863,6.31,1.57-11.0,
864,6.31,1.57-11.0,
865,6.32,1.58-11.0,
866,6.33,1.58-11.0,
867,6.34,1.58-11.0,
868,6.34,1.58-11.1,
869,6.35,1.58-11.1,
870,6.36,1.59-11.1,
871,6.37,1.59-11.1,
872,6.37,1.59-11.1,
873,6.38,1.59-11.1,
874,6.39,1.59-11.1,
875,6.39,1.59-11.1,
876,6.40,1.60-11.2,
877,6.41,1.60-11.2,
878,6.42,1.60-11.2,
879,6.42,1.60-11.2,
880,6.43,1.60-11.2,
881,6.44,1.61-11.2,
882,6.45,1.61-11.2,
883,6.45,1.61-11.3,
884,6.46,1.61-11.3,
885,6.47,1.61-11.3,
886,6.48,1.62-11.3,
887,6.48,1.62-11.3,
888,6.49,1.62-11.3,
889,6.50,1.62-11.3,
890,6.50,1.62-11.3,
891,6.51,1.62-11.4,
892,6.52,1.63-11.4,
893,6.53,1.63-11.4,
894,6.53,1.63-11.4,
895,6.54,1.63-11.4,
896,6.55,1.63-11.4,
897,6.56,1.64-11.4,
898,6.56,1.64-11.4,
899,6.57,1.64-11.5,
900,6.58,1.64-11.5,
901,6.58,1.64-11.5,
902,6.59,1.64-11.5,
903,6.60,1.65-11.5,
904,6.61,1.65-11.5,
905,6.61,1.65-11.5,
906,6.62,1.65-11.5,
907,6.63,1.65-11.6,
908,6.64,1.66-11.6,
909,6.64,1.66-11.6,
910,6.65,1.66-11.6,
911,6.66,1.66-11.6,
912,6.67,1.66-11.6,
913,6.67,1.66-11.6,
914,6.68,1.67-11.6,
915,6.69,1.67-11.7,
916,6.69,1.67-11.7,
917,6.70,1.67-11.7,
918,6.71,1.67-11.7,
919,6.72,1.68-11.7,
920,6.72,1.68-11.7,
921,6.73,1.68-11.7,
