Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-03-2020
269,0.53,0.13-0.94,
270,0.54,0.13-0.94,
271,0.54,0.13-0.94,
272,0.54,0.13-0.95,
273,0.54,0.13-0.95,
274,0.54,0.13-0.95,
275,0.55,0.13-0.96,
276,0.55,0.13-0.96,
277,0.55,0.13-0.96,
278,0.55,0.13-0.97,
279,0.55,0.13-0.97,
280,0.56,0.14-0.98,
281,0.56,0.14-0.98,
282,0.56,0.14-0.98,
283,0.56,0.14-0.99,
284,0.56,0.14-0.99,
285,0.57,0.14-0.99,
286,0.57,0.14-1.00,
287,0.57,0.14-1.00,
288,0.57,0.14-1.00,
289,0.57,0.14-1.01,
290,0.58,0.14-1.01,
291,0.58,0.14-1.01,
292,0.58,0.14-1.02,
293,0.58,0.14-1.02,
294,0.58,0.14-1.02,
295,0.59,0.14-1.03,
296,0.59,0.14-1.03,
297,0.59,0.14-1.03,
298,0.59,0.14-1.04,
299,0.59,0.14-1.04,
300,0.60,0.15-1.05,
301,0.60,0.15-1.05,
302,0.60,0.15-1.05,
303,0.60,0.15-1.06,
304,0.60,0.15-1.06,
305,0.61,0.15-1.06,
306,0.61,0.15-1.07,
307,0.61,0.15-1.07,
308,0.61,0.15-1.07,
309,0.61,0.15-1.08,
310,0.62,0.15-1.08,
311,0.62,0.15-1.08,
312,0.62,0.15-1.09,
313,0.62,0.15-1.09,
314,0.62,0.15-1.09,
315,0.63,0.15-1.10,
316,0.63,0.15-1.10,
317,0.63,0.15-1.10,
318,0.63,0.15-1.11,
319,0.63,0.15-1.11,
320,0.64,0.16-1.12,
321,0.64,0.16-1.12,
322,0.64,0.16-1.12,
323,0.64,0.16-1.13,
324,0.64,0.16-1.13,
325,0.65,0.16-1.13,
326,0.65,0.16-1.14,
327,0.65,0.16-1.14,
328,0.65,0.16-1.14,
329,0.65,0.16-1.15,
330,0.66,0.16-1.15,
331,0.66,0.16-1.15,
332,0.66,0.16-1.16,
333,0.66,0.16-1.16,
334,0.66,0.16-1.16,
335,0.67,0.16-1.17,
336,0.67,0.16-1.17,
337,0.67,0.16-1.17,
338,0.67,0.16-1.18,
339,0.67,0.16-1.18,
340,0.68,0.17-1.19,
341,0.68,0.17-1.19,
342,0.68,0.17-1.19,
343,0.68,0.17-1.20,
344,0.68,0.17-1.20,
345,0.69,0.17-1.20,
346,0.69,0.17-1.21,
347,0.69,0.17-1.21,
348,0.69,0.17-1.21,
349,0.69,0.17-1.22,
350,0.70,0.17-1.22,
351,0.70,0.17-1.22,
352,0.70,0.17-1.23,
353,0.70,0.17-1.23,
354,0.70,0.17-1.23,
355,0.71,0.17-1.24,
356,0.71,0.17-1.24,
357,0.71,0.17-1.24,
358,0.71,0.17-1.25,
359,0.71,0.17-1.25,
360,0.72,0.18-1.26,
361,0.72,0.18-1.26,
362,0.72,0.18-1.26,
363,0.72,0.18-1.27,
364,0.72,0.18-1.27,
365,0.73,0.18-1.27,
366,0.73,0.18-1.28,
367,0.73,0.18-1.28,
368,0.73,0.18-1.28,
369,0.73,0.18-1.29,
370,0.74,0.18-1.29,
371,0.74,0.18-1.29,
372,0.74,0.18-1.30,
373,0.74,0.18-1.30,
374,0.74,0.18-1.30,
375,0.75,0.18-1.31,
376,0.75,0.18-1.31,
377,0.75,0.18-1.31,
378,0.75,0.18-1.32,
379,0.75,0.18-1.32,
380,0.76,0.19-1.33,
381,0.76,0.19-1.33,
382,0.76,0.19-1.33,
383,0.76,0.19-1.34,
384,0.76,0.19-1.34,
385,0.77,0.19-1.34,
386,0.77,0.19-1.35,
387,0.77,0.19-1.35,
388,0.77,0.19-1.35,
389,0.77,0.19-1.36,
390,0.78,0.19-1.36,
391,0.78,0.19-1.36,
392,0.78,0.19-1.37,
393,0.78,0.19-1.37,
394,0.78,0.19-1.37,
395,0.79,0.19-1.38,
396,0.79,0.19-1.38,
397,0.79,0.19-1.38,
398,0.79,0.19-1.39,
399,0.79,0.19-1.39,
400,0.80,0.20-1.40,
401,0.80,0.20-1.40,
402,0.80,0.20-1.40,
403,0.80,0.20-1.41,
404,0.80,0.20-1.41,
405,0.81,0.20-1.41,
406,0.81,0.20-1.42,
407,0.81,0.20-1.42,
408,0.81,0.20-1.42,
409,0.81,0.20-1.43,
410,0.82,0.20-1.43,
411,0.82,0.20-1.43,
412,0.82,0.20-1.44,
413,0.82,0.20-1.44,
414,0.82,0.20-1.44,
415,0.83,0.20-1.45,
416,0.83,0.20-1.45,
417,0.83,0.20-1.45,
418,0.83,0.20-1.46,
419,0.83,0.20-1.46,
420,0.84,0.21-1.47,
421,0.84,0.21-1.47,
422,0.84,0.21-1.47,
423,0.84,0.21-1.48,
424,0.84,0.21-1.48,
425,0.85,0.21-1.48,
426,0.85,0.21-1.49,
427,0.85,0.21-1.49,
428,0.85,0.21-1.49,
429,0.85,0.21-1.50,
430,0.86,0.21-1.50,
431,0.86,0.21-1.50,
432,0.86,0.21-1.51,
433,0.86,0.21-1.51,
434,0.86,0.21-1.51,
435,0.87,0.21-1.52,
436,0.87,0.21-1.52,
437,0.87,0.21-1.52,
438,0.87,0.21-1.53,
439,0.87,0.21-1.53,
440,0.88,0.22-1.54,
441,0.88,0.22-1.54,
442,0.88,0.22-1.54,
443,0.88,0.22-1.55,
444,0.88,0.22-1.55,
445,0.89,0.22-1.55,
446,0.89,0.22-1.56,
447,0.89,0.22-1.56,
448,0.89,0.22-1.56,
449,0.89,0.22-1.57,
450,0.90,0.22-1.57,
451,0.90,0.22-1.57,
452,0.90,0.22-1.58,
453,0.90,0.22-1.58,
454,0.90,0.22-1.58,
455,0.91,0.22-1.59,
456,0.91,0.22-1.59,
457,0.91,0.22-1.59,
458,0.91,0.22-1.60,
459,0.91,0.22-1.60,
460,0.92,0.23-1.61,
461,0.92,0.23-1.61,
462,0.92,0.23-1.61,
463,0.92,0.23-1.62,
464,0.92,0.23-1.62,
465,0.93,0.23-1.62,
466,0.93,0.23-1.63,
467,0.93,0.23-1.63,
468,0.93,0.23-1.63,
469,0.93,0.23-1.64,
470,0.94,0.23-1.64,
471,0.94,0.23-1.64,
472,0.94,0.23-1.65,
473,0.94,0.23-1.65,
474,0.94,0.23-1.65,
475,0.95,0.23-1.66,
476,0.95,0.23-1.66,
477,0.95,0.23-1.66,
478,0.95,0.23-1.67,
479,0.95,0.23-1.67,
480,0.96,0.24-1.68,
481,0.96,0.24-1.68,
482,0.96,0.24-1.68,
483,0.96,0.24-1.69,
484,0.96,0.24-1.69,
485,0.97,0.24-1.69,
486,0.97,0.24-1.70,
487,0.97,0.24-1.70,
488,0.97,0.24-1.70,
489,0.97,0.24-1.71,
490,0.98,0.24-1.71,
491,0.98,0.24-1.71,
492,0.98,0.24-1.72,
493,0.98,0.24-1.72,
494,0.98,0.24-1.72,
495,0.99,0.24-1.73,
496,0.99,0.24-1.73,
497,0.99,0.24-1.73,
498,0.99,0.24-1.74,
499,0.99,0.24-1.74,
500,1.00,0.25-1.75,
501,1.00,0.25-1.75,
502,1.00,0.25-1.75,
503,1.00,0.25-1.76,
504,1.00,0.25-1.76,
505,1.01,0.25-1.76,
506,1.01,0.25-1.77,
507,1.01,0.25-1.77,
508,1.01,0.25-1.77,
509,1.01,0.25-1.78,
510,1.02,0.25-1.78,
511,1.02,0.25-1.78,
512,1.02,0.25-1.79,
513,1.02,0.25-1.79,
514,1.02,0.25-1.79,
515,1.03,0.25-1.80,
516,1.03,0.25-1.80,
517,1.03,0.25-1.80,
518,1.03,0.25-1.81,
519,1.03,0.25-1.81,
520,1.04,0.26-1.82,
521,1.04,0.26-1.82,
522,1.04,0.26-1.82,
523,1.04,0.26-1.83,
524,1.04,0.26-1.83,
525,1.05,0.26-1.83,
526,1.05,0.26-1.84,
527,1.05,0.26-1.84,
528,1.05,0.26-1.84,
529,1.05,0.26-1.85,
530,1.06,0.26-1.85,
531,1.06,0.26-1.85,
532,1.06,0.26-1.86,
533,1.06,0.26-1.86,
534,1.06,0.26-1.86,
535,1.07,0.26-1.87,
536,1.07,0.26-1.87,
537,1.07,0.26-1.87,
538,1.07,0.26-1.88,
539,1.07,0.26-1.88,
540,1.08,0.27-1.89,
541,1.08,0.27-1.89,
542,1.08,0.27-1.89,
543,1.08,0.27-1.90,
544,1.08,0.27-1.90,
545,1.09,0.27-1.90,
546,1.09,0.27-1.91,
547,1.09,0.27-1.91,
548,1.09,0.27-1.91,
549,1.09,0.27-1.92,
550,1.10,0.27-1.92,
551,1.10,0.27-1.92,
552,1.10,0.27-1.93,
553,1.10,0.27-1.93,
554,1.10,0.27-1.93,
555,1.11,0.27-1.94,
556,1.11,0.27-1.94,
557,1.11,0.27-1.94,
558,1.11,0.27-1.95,
559,1.11,0.27-1.95,
560,1.12,0.28-1.96,
561,1.12,0.28-1.96,
562,1.12,0.28-1.96,
563,1.12,0.28-1.97,
564,1.12,0.28-1.97,
565,1.13,0.28-1.97,
566,1.13,0.28-1.98,
567,1.13,0.28-1.98,
568,1.13,0.28-1.98,
569,1.13,0.28-1.99,
570,1.14,0.28-1.99,
571,1.14,0.28-1.99,
572,1.14,0.28-2.00,
573,1.14,0.28-2.00,
574,1.14,0.28-2.00,
575,1.15,0.28-2.01,
576,1.15,0.28-2.01,
577,1.15,0.28-2.01,
578,1.15,0.28-2.02,
579,1.15,0.28-2.02,
580,1.16,0.29-2.03,
581,1.16,0.29-2.03,
582,1.16,0.29-2.03,
583,1.16,0.29-2.04,
584,1.16,0.29-2.04,
585,1.17,0.29-2.04,
586,1.17,0.29-2.05,
587,1.17,0.29-2.05,
588,1.17,0.29-2.05,
589,1.17,0.29-2.06,
590,1.18,0.29-2.06,
591,1.18,0.29-2.06,
592,1.18,0.29-2.07,
593,1.18,0.29-2.07,
594,1.18,0.29-2.07,
595,1.19,0.29-2.08,
596,1.19,0.29-2.08,
597,1.19,0.29-2.08,
598,1.19,0.29-2.09,
599,1.19,0.29-2.09,
600,1.20,0.30-2.10,
601,1.20,0.30-2.10,
602,1.20,0.30-2.10,
603,1.20,0.30-2.11,
604,1.20,0.30-2.11,
605,1.21,0.30-2.11,
606,1.21,0.30-2.12,
607,1.21,0.30-2.12,
608,1.21,0.30-2.12,
609,1.21,0.30-2.13,
610,1.22,0.30-2.13,
611,1.22,0.30-2.13,
612,1.22,0.30-2.14,
613,1.22,0.30-2.14,
614,1.22,0.30-2.14,
615,1.23,0.30-2.15,
616,1.23,0.30-2.15,
617,1.23,0.30-2.15,
618,1.23,0.30-2.16,
619,1.23,0.30-2.16,
620,1.24,0.31-2.17,
621,1.24,0.31-2.17,
622,1.24,0.31-2.17,
623,1.24,0.31-2.18,
624,1.24,0.31-2.18,
625,1.25,0.31-2.18,
626,1.25,0.31-2.19,
627,1.25,0.31-2.19,
628,1.25,0.31-2.19,
629,1.25,0.31-2.20,
630,1.26,0.31-2.20,
631,1.26,0.31-2.20,
632,1.26,0.31-2.21,
633,1.26,0.31-2.21,
634,1.26,0.31-2.21,
635,1.27,0.31-2.22,
636,1.27,0.31-2.22,
637,1.27,0.31-2.22,
638,1.27,0.31-2.23,
639,1.27,0.31-2.23,
640,1.28,0.32-2.24,
641,1.28,0.32-2.24,
642,1.28,0.32-2.24,
643,1.28,0.32-2.25,
644,1.28,0.32-2.25,
645,1.29,0.32-2.25,
646,1.29,0.32-2.26,
647,1.29,0.32-2.26,
648,1.29,0.32-2.26,
649,1.29,0.32-2.27,
650,1.30,0.32-2.27,
651,1.30,0.32-2.27,
652,1.30,0.32-2.28,
653,1.30,0.32-2.28,
654,1.30,0.32-2.28,
655,1.31,0.32-2.29,
656,1.31,0.32-2.29,
657,1.31,0.32-2.29,
658,1.31,0.32-2.30,
659,1.31,0.32-2.30,
660,1.32,0.33-2.31,
661,1.32,0.33-2.31,
662,1.32,0.33-2.31,
663,1.32,0.33-2.32,
664,1.32,0.33-2.32,
665,1.33,0.33-2.32,
666,1.33,0.33-2.33,
667,1.33,0.33-2.33,
668,1.33,0.33-2.33,
669,1.33,0.33-2.34,
670,1.34,0.33-2.34,
671,1.34,0.33-2.34,
672,1.34,0.33-2.35,
673,1.34,0.33-2.35,
674,1.34,0.33-2.35,
675,1.35,0.33-2.36,
676,1.35,0.33-2.36,
677,1.35,0.33-2.36,
678,1.35,0.33-2.37,
679,1.35,0.33-2.37,
680,1.36,0.34-2.38,
681,1.36,0.34-2.38,
682,1.36,0.34-2.38,
683,1.36,0.34-2.39,
684,1.36,0.34-2.39,
685,1.37,0.34-2.39,
686,1.37,0.34-2.40,
687,1.37,0.34-2.40,
688,1.37,0.34-2.40,
689,1.37,0.34-2.41,
690,1.38,0.34-2.41,
691,1.38,0.34-2.41,
692,1.38,0.34-2.42,
693,1.38,0.34-2.42,
694,1.38,0.34-2.42,
695,1.39,0.34-2.43,
696,1.39,0.34-2.43,
697,1.39,0.34-2.43,
698,1.39,0.34-2.44,
699,1.39,0.34-2.44,
700,1.40,0.35-2.45,
701,1.40,0.35-2.45,
702,1.40,0.35-2.45,
703,1.40,0.35-2.46,
704,1.40,0.35-2.46,
705,1.41,0.35-2.46,
706,1.41,0.35-2.47,
707,1.41,0.35-2.47,
708,1.41,0.35-2.47,
709,1.41,0.35-2.48,
710,1.42,0.35-2.48,
711,1.42,0.35-2.48,
712,1.42,0.35-2.49,
713,1.42,0.35-2.49,
714,1.42,0.35-2.49,
715,1.43,0.35-2.50,
716,1.43,0.35-2.50,
717,1.43,0.35-2.50,
718,1.43,0.35-2.51,
719,1.43,0.35-2.51,
720,1.44,0.36-2.52,
721,1.44,0.36-2.52,
722,1.44,0.36-2.52,
723,1.44,0.36-2.53,
724,1.44,0.36-2.53,
725,1.45,0.36-2.53,
726,1.45,0.36-2.54,
727,1.45,0.36-2.54,
728,1.45,0.36-2.54,
729,1.45,0.36-2.55,
730,1.46,0.36-2.55,
731,1.46,0.36-2.55,
732,1.46,0.36-2.56,
733,1.46,0.36-2.56,
734,1.46,0.36-2.56,
735,1.47,0.36-2.57,
736,1.47,0.36-2.57,
737,1.47,0.36-2.57,
738,1.47,0.36-2.58,
739,1.47,0.36-2.58,
740,1.48,0.37-2.59,
741,1.48,0.37-2.59,
742,1.48,0.37-2.59,
743,1.48,0.37-2.60,
744,1.48,0.37-2.60,
745,1.49,0.37-2.60,
746,1.49,0.37-2.61,
747,1.49,0.37-2.61,
748,1.49,0.37-2.61,
749,1.49,0.37-2.62,
750,1.50,0.37-2.62,
751,1.50,0.37-2.62,
752,1.50,0.37-2.63,
753,1.50,0.37-2.63,
754,1.50,0.37-2.63,
755,1.51,0.37-2.64,
756,1.51,0.37-2.64,
757,1.51,0.37-2.64,
758,1.51,0.37-2.65,
759,1.51,0.37-2.65,
760,1.52,0.38-2.66,
761,1.52,0.38-2.66,
762,1.52,0.38-2.66,
763,1.52,0.38-2.67,
764,1.52,0.38-2.67,
765,1.53,0.38-2.67,
766,1.53,0.38-2.68,
767,1.53,0.38-2.68,
768,1.53,0.38-2.68,
769,1.53,0.38-2.69,
770,1.54,0.38-2.69,
771,1.54,0.38-2.69,
772,1.54,0.38-2.70,
773,1.54,0.38-2.70,
774,1.54,0.38-2.70,
775,1.55,0.38-2.71,
776,1.55,0.38-2.71,
777,1.55,0.38-2.71,
778,1.55,0.38-2.72,
779,1.55,0.38-2.72,
780,1.56,0.39-2.73,
781,1.56,0.39-2.73,
782,1.56,0.39-2.73,
783,1.56,0.39-2.74,
784,1.56,0.39-2.74,
785,1.57,0.39-2.74,
786,1.57,0.39-2.75,
787,1.57,0.39-2.75,
788,1.57,0.39-2.75,
789,1.57,0.39-2.76,
790,1.58,0.39-2.76,
791,1.58,0.39-2.76,
792,1.58,0.39-2.77,
793,1.58,0.39-2.77,
794,1.58,0.39-2.77,
795,1.59,0.39-2.78,
796,1.59,0.39-2.78,
797,1.59,0.39-2.78,
798,1.59,0.39-2.79,
799,1.59,0.39-2.79,
800,1.60,0.40-2.80,
801,1.60,0.40-2.80,
802,1.60,0.40-2.80,
803,1.60,0.40-2.81,
804,1.60,0.40-2.81,
805,1.61,0.40-2.81,
806,1.61,0.40-2.82,
807,1.61,0.40-2.82,
808,1.61,0.40-2.82,
809,1.61,0.40-2.83,
810,1.62,0.40-2.83,
811,1.62,0.40-2.83,
812,1.62,0.40-2.84,
813,1.62,0.40-2.84,
814,1.62,0.40-2.84,
815,1.63,0.40-2.85,
816,1.63,0.40-2.85,
817,1.63,0.40-2.85,
818,1.63,0.40-2.86,
819,1.63,0.40-2.86,
820,1.64,0.41-2.87,
821,1.64,0.41-2.87,
822,1.64,0.41-2.87,
823,1.64,0.41-2.88,
824,1.64,0.41-2.88,
825,1.65,0.41-2.88,
826,1.65,0.41-2.89,
827,1.65,0.41-2.89,
828,1.65,0.41-2.89,
829,1.65,0.41-2.90,
830,1.66,0.41-2.90,
831,1.66,0.41-2.90,
832,1.66,0.41-2.91,
833,1.66,0.41-2.91,
834,1.66,0.41-2.91,
835,1.67,0.41-2.92,
836,1.67,0.41-2.92,
837,1.67,0.41-2.92,
838,1.67,0.41-2.93,
839,1.67,0.41-2.93,
840,1.68,0.42-2.94,
841,1.68,0.42-2.94,
842,1.68,0.42-2.94,
843,1.68,0.42-2.95,
844,1.68,0.42-2.95,
845,1.69,0.42-2.95,
846,1.69,0.42-2.96,
847,1.69,0.42-2.96,
848,1.69,0.42-2.96,
849,1.69,0.42-2.97,
850,1.70,0.42-2.97,
851,1.70,0.42-2.97,
852,1.70,0.42-2.98,
853,1.70,0.42-2.98,
854,1.70,0.42-2.98,
855,1.71,0.42-2.99,
856,1.71,0.42-2.99,
857,1.71,0.42-2.99,
858,1.71,0.42-3.00,
859,1.71,0.42-3.00,
860,1.72,0.43-3.01,
861,1.72,0.43-3.01,
862,1.72,0.43-3.01,
863,1.72,0.43-3.02,
864,1.72,0.43-3.02,
865,1.73,0.43-3.02,
866,1.73,0.43-3.03,
867,1.73,0.43-3.03,
868,1.73,0.43-3.03,
869,1.73,0.43-3.04,
870,1.74,0.43-3.04,
871,1.74,0.43-3.04,
872,1.74,0.43-3.05,
873,1.74,0.43-3.05,
874,1.74,0.43-3.05,
875,1.75,0.43-3.06,
876,1.75,0.43-3.06,
877,1.75,0.43-3.06,
878,1.75,0.43-3.07,
879,1.75,0.43-3.07,
880,1.76,0.44-3.08,
881,1.76,0.44-3.08,
882,1.76,0.44-3.08,
883,1.76,0.44-3.09,
884,1.76,0.44-3.09,
885,1.77,0.44-3.09,
886,1.77,0.44-3.10,
887,1.77,0.44-3.10,
888,1.77,0.44-3.10,
889,1.77,0.44-3.11,
890,1.78,0.44-3.11,
891,1.78,0.44-3.11,
892,1.78,0.44-3.12,
893,1.78,0.44-3.12,
894,1.78,0.44-3.12,
895,1.79,0.44-3.13,
896,1.79,0.44-3.13,
897,1.79,0.44-3.13,
898,1.79,0.44-3.14,
899,1.79,0.44-3.14,
900,1.80,0.45-3.15,
901,1.80,0.45-3.15,
902,1.80,0.45-3.15,
903,1.80,0.45-3.16,
904,1.80,0.45-3.16,
905,1.81,0.45-3.16,
906,1.81,0.45-3.17,
907,1.81,0.45-3.17,
908,1.81,0.45-3.17,
909,1.81,0.45-3.18,
910,1.82,0.45-3.18,
911,1.82,0.45-3.18,
912,1.82,0.45-3.19,
913,1.82,0.45-3.19,
914,1.82,0.45-3.19,
915,1.83,0.45-3.20,
916,1.83,0.45-3.20,
917,1.83,0.45-3.20,
918,1.83,0.45-3.21,
919,1.83,0.45-3.21,
920,1.84,0.46-3.22,
921,1.84,0.46-3.22,
