Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-11-2021
320,0.63,0.15-1.11,
321,0.63,0.15-1.11,
322,0.64,0.16-1.12,
323,0.64,0.16-1.12,
324,0.64,0.16-1.12,
325,0.64,0.16-1.13,
326,0.64,0.16-1.13,
327,0.65,0.16-1.13,
328,0.65,0.16-1.14,
329,0.65,0.16-1.14,
330,0.65,0.16-1.14,
331,0.65,0.16-1.15,
332,0.66,0.16-1.15,
333,0.66,0.16-1.15,
334,0.66,0.16-1.16,
335,0.66,0.16-1.16,
336,0.66,0.16-1.16,
337,0.67,0.16-1.17,
338,0.67,0.16-1.17,
339,0.67,0.16-1.17,
340,0.67,0.16-1.18,
341,0.67,0.16-1.18,
342,0.68,0.17-1.19,
343,0.68,0.17-1.19,
344,0.68,0.17-1.19,
345,0.68,0.17-1.20,
346,0.68,0.17-1.20,
347,0.69,0.17-1.20,
348,0.69,0.17-1.21,
349,0.69,0.17-1.21,
350,0.69,0.17-1.21,
351,0.69,0.17-1.22,
352,0.69,0.17-1.22,
353,0.70,0.17-1.22,
354,0.70,0.17-1.23,
355,0.70,0.17-1.23,
356,0.70,0.17-1.23,
357,0.70,0.17-1.24,
358,0.71,0.17-1.24,
359,0.71,0.17-1.24,
360,0.71,0.17-1.25,
361,0.71,0.17-1.25,
362,0.71,0.17-1.25,
363,0.72,0.18-1.26,
364,0.72,0.18-1.26,
365,0.72,0.18-1.27,
366,0.72,0.18-1.27,
367,0.72,0.18-1.27,
368,0.73,0.18-1.28,
369,0.73,0.18-1.28,
370,0.73,0.18-1.28,
371,0.73,0.18-1.29,
372,0.73,0.18-1.29,
373,0.74,0.18-1.29,
374,0.74,0.18-1.30,
375,0.74,0.18-1.30,
376,0.74,0.18-1.30,
377,0.74,0.18-1.31,
378,0.75,0.18-1.31,
379,0.75,0.18-1.31,
380,0.75,0.18-1.32,
381,0.75,0.18-1.32,
382,0.75,0.18-1.32,
383,0.76,0.19-1.33,
384,0.76,0.19-1.33,
385,0.76,0.19-1.33,
386,0.76,0.19-1.34,
387,0.76,0.19-1.34,
388,0.77,0.19-1.35,
389,0.77,0.19-1.35,
390,0.77,0.19-1.35,
391,0.77,0.19-1.36,
392,0.77,0.19-1.36,
393,0.78,0.19-1.36,
394,0.78,0.19-1.37,
395,0.78,0.19-1.37,
396,0.78,0.19-1.37,
397,0.78,0.19-1.38,
398,0.79,0.19-1.38,
399,0.79,0.19-1.38,
400,0.79,0.19-1.39,
401,0.79,0.19-1.39,
402,0.79,0.19-1.39,
403,0.80,0.20-1.40,
404,0.80,0.20-1.40,
405,0.80,0.20-1.40,
406,0.80,0.20-1.41,
407,0.80,0.20-1.41,
408,0.81,0.20-1.41,
409,0.81,0.20-1.42,
410,0.81,0.20-1.42,
411,0.81,0.20-1.43,
412,0.81,0.20-1.43,
413,0.82,0.20-1.43,
414,0.82,0.20-1.44,
415,0.82,0.20-1.44,
416,0.82,0.20-1.44,
417,0.82,0.20-1.45,
418,0.83,0.20-1.45,
419,0.83,0.20-1.45,
420,0.83,0.20-1.46,
421,0.83,0.20-1.46,
422,0.83,0.20-1.46,
423,0.84,0.21-1.47,
424,0.84,0.21-1.47,
425,0.84,0.21-1.47,
426,0.84,0.21-1.48,
427,0.84,0.21-1.48,
428,0.85,0.21-1.48,
429,0.85,0.21-1.49,
430,0.85,0.21-1.49,
431,0.85,0.21-1.49,
432,0.85,0.21-1.50,
433,0.86,0.21-1.50,
434,0.86,0.21-1.51,
435,0.86,0.21-1.51,
436,0.86,0.21-1.51,
437,0.86,0.21-1.52,
438,0.87,0.21-1.52,
439,0.87,0.21-1.52,
440,0.87,0.21-1.53,
441,0.87,0.21-1.53,
442,0.87,0.21-1.53,
443,0.88,0.22-1.54,
444,0.88,0.22-1.54,
445,0.88,0.22-1.54,
446,0.88,0.22-1.55,
447,0.88,0.22-1.55,
448,0.89,0.22-1.55,
449,0.89,0.22-1.56,
450,0.89,0.22-1.56,
451,0.89,0.22-1.56,
452,0.89,0.22-1.57,
453,0.90,0.22-1.57,
454,0.90,0.22-1.57,
455,0.90,0.22-1.58,
456,0.90,0.22-1.58,
457,0.90,0.22-1.59,
458,0.91,0.22-1.59,
459,0.91,0.22-1.59,
460,0.91,0.22-1.60,
461,0.91,0.22-1.60,
462,0.91,0.22-1.60,
463,0.92,0.23-1.61,
464,0.92,0.23-1.61,
465,0.92,0.23-1.61,
466,0.92,0.23-1.62,
467,0.92,0.23-1.62,
468,0.93,0.23-1.62,
469,0.93,0.23-1.63,
470,0.93,0.23-1.63,
471,0.93,0.23-1.63,
472,0.93,0.23-1.64,
473,0.94,0.23-1.64,
474,0.94,0.23-1.64,
475,0.94,0.23-1.65,
476,0.94,0.23-1.65,
477,0.94,0.23-1.66,
478,0.95,0.23-1.66,
479,0.95,0.23-1.66,
480,0.95,0.23-1.67,
481,0.95,0.23-1.67,
482,0.95,0.23-1.67,
483,0.96,0.24-1.68,
484,0.96,0.24-1.68,
485,0.96,0.24-1.68,
486,0.96,0.24-1.69,
487,0.96,0.24-1.69,
488,0.97,0.24-1.69,
489,0.97,0.24-1.70,
490,0.97,0.24-1.70,
491,0.97,0.24-1.70,
492,0.97,0.24-1.71,
493,0.98,0.24-1.71,
494,0.98,0.24-1.71,
495,0.98,0.24-1.72,
496,0.98,0.24-1.72,
497,0.98,0.24-1.72,
498,0.99,0.24-1.73,
499,0.99,0.24-1.73,
500,0.99,0.24-1.74,
501,0.99,0.24-1.74,
502,0.99,0.24-1.74,
503,1.00,0.25-1.75,
504,1.00,0.25-1.75,
505,1.00,0.25-1.75,
506,1.00,0.25-1.76,
507,1.00,0.25-1.76,
508,1.01,0.25-1.76,
509,1.01,0.25-1.77,
510,1.01,0.25-1.77,
511,1.01,0.25-1.77,
512,1.01,0.25-1.78,
513,1.02,0.25-1.78,
514,1.02,0.25-1.78,
515,1.02,0.25-1.79,
516,1.02,0.25-1.79,
517,1.02,0.25-1.79,
518,1.03,0.25-1.80,
519,1.03,0.25-1.80,
520,1.03,0.25-1.80,
521,1.03,0.25-1.81,
522,1.03,0.25-1.81,
523,1.04,0.26-1.82,
524,1.04,0.26-1.82,
525,1.04,0.26-1.82,
526,1.04,0.26-1.83,
527,1.04,0.26-1.83,
528,1.04,0.26-1.83,
529,1.05,0.26-1.84,
530,1.05,0.26-1.84,
531,1.05,0.26-1.84,
532,1.05,0.26-1.85,
533,1.05,0.26-1.85,
534,1.06,0.26-1.85,
535,1.06,0.26-1.86,
536,1.06,0.26-1.86,
537,1.06,0.26-1.86,
538,1.06,0.26-1.87,
539,1.07,0.26-1.87,
540,1.07,0.26-1.87,
541,1.07,0.26-1.88,
542,1.07,0.26-1.88,
543,1.07,0.26-1.88,
544,1.08,0.27-1.89,
545,1.08,0.27-1.89,
546,1.08,0.27-1.90,
547,1.08,0.27-1.90,
548,1.08,0.27-1.90,
549,1.09,0.27-1.91,
550,1.09,0.27-1.91,
551,1.09,0.27-1.91,
552,1.09,0.27-1.92,
553,1.09,0.27-1.92,
554,1.10,0.27-1.92,
555,1.10,0.27-1.93,
556,1.10,0.27-1.93,
557,1.10,0.27-1.93,
558,1.10,0.27-1.94,
559,1.11,0.27-1.94,
560,1.11,0.27-1.94,
561,1.11,0.27-1.95,
562,1.11,0.27-1.95,
563,1.11,0.27-1.95,
564,1.12,0.28-1.96,
565,1.12,0.28-1.96,
566,1.12,0.28-1.96,
567,1.12,0.28-1.97,
568,1.12,0.28-1.97,
569,1.13,0.28-1.98,
570,1.13,0.28-1.98,
571,1.13,0.28-1.98,
572,1.13,0.28-1.99,
573,1.13,0.28-1.99,
574,1.14,0.28-1.99,
575,1.14,0.28-2.00,
576,1.14,0.28-2.00,
577,1.14,0.28-2.00,
578,1.14,0.28-2.01,
579,1.15,0.28-2.01,
580,1.15,0.28-2.01,
581,1.15,0.28-2.02,
582,1.15,0.28-2.02,
583,1.15,0.28-2.02,
584,1.16,0.29-2.03,
585,1.16,0.29-2.03,
586,1.16,0.29-2.03,
587,1.16,0.29-2.04,
588,1.16,0.29-2.04,
589,1.17,0.29-2.04,
590,1.17,0.29-2.05,
591,1.17,0.29-2.05,
592,1.17,0.29-2.06,
593,1.17,0.29-2.06,
594,1.18,0.29-2.06,
595,1.18,0.29-2.07,
596,1.18,0.29-2.07,
597,1.18,0.29-2.07,
598,1.18,0.29-2.08,
599,1.19,0.29-2.08,
600,1.19,0.29-2.08,
601,1.19,0.29-2.09,
602,1.19,0.29-2.09,
603,1.19,0.29-2.09,
604,1.20,0.30-2.10,
605,1.20,0.30-2.10,
606,1.20,0.30-2.10,
607,1.20,0.30-2.11,
608,1.20,0.30-2.11,
609,1.21,0.30-2.11,
610,1.21,0.30-2.12,
611,1.21,0.30-2.12,
612,1.21,0.30-2.12,
613,1.21,0.30-2.13,
614,1.22,0.30-2.13,
615,1.22,0.30-2.14,
616,1.22,0.30-2.14,
617,1.22,0.30-2.14,
618,1.22,0.30-2.15,
619,1.23,0.30-2.15,
620,1.23,0.30-2.15,
621,1.23,0.30-2.16,
622,1.23,0.30-2.16,
623,1.23,0.30-2.16,
624,1.24,0.31-2.17,
625,1.24,0.31-2.17,
626,1.24,0.31-2.17,
627,1.24,0.31-2.18,
628,1.24,0.31-2.18,
629,1.25,0.31-2.18,
630,1.25,0.31-2.19,
631,1.25,0.31-2.19,
632,1.25,0.31-2.19,
633,1.25,0.31-2.20,
634,1.26,0.31-2.20,
635,1.26,0.31-2.20,
636,1.26,0.31-2.21,
637,1.26,0.31-2.21,
638,1.26,0.31-2.22,
639,1.27,0.31-2.22,
640,1.27,0.31-2.22,
641,1.27,0.31-2.23,
642,1.27,0.31-2.23,
643,1.27,0.31-2.23,
644,1.28,0.32-2.24,
645,1.28,0.32-2.24,
646,1.28,0.32-2.24,
647,1.28,0.32-2.25,
648,1.28,0.32-2.25,
649,1.29,0.32-2.25,
650,1.29,0.32-2.26,
651,1.29,0.32-2.26,
652,1.29,0.32-2.26,
653,1.29,0.32-2.27,
654,1.30,0.32-2.27,
655,1.30,0.32-2.27,
656,1.30,0.32-2.28,
657,1.30,0.32-2.28,
658,1.30,0.32-2.28,
659,1.31,0.32-2.29,
660,1.31,0.32-2.29,
661,1.31,0.32-2.30,
662,1.31,0.32-2.30,
663,1.31,0.32-2.30,
664,1.32,0.33-2.31,
665,1.32,0.33-2.31,
666,1.32,0.33-2.31,
667,1.32,0.33-2.32,
668,1.32,0.33-2.32,
669,1.33,0.33-2.32,
670,1.33,0.33-2.33,
671,1.33,0.33-2.33,
672,1.33,0.33-2.33,
673,1.33,0.33-2.34,
674,1.34,0.33-2.34,
675,1.34,0.33-2.34,
676,1.34,0.33-2.35,
677,1.34,0.33-2.35,
678,1.34,0.33-2.35,
679,1.35,0.33-2.36,
680,1.35,0.33-2.36,
681,1.35,0.33-2.36,
682,1.35,0.33-2.37,
683,1.35,0.33-2.37,
684,1.36,0.34-2.38,
685,1.36,0.34-2.38,
686,1.36,0.34-2.38,
687,1.36,0.34-2.39,
688,1.36,0.34-2.39,
689,1.37,0.34-2.39,
690,1.37,0.34-2.40,
691,1.37,0.34-2.40,
692,1.37,0.34-2.40,
693,1.37,0.34-2.41,
694,1.38,0.34-2.41,
695,1.38,0.34-2.41,
696,1.38,0.34-2.42,
697,1.38,0.34-2.42,
698,1.38,0.34-2.42,
699,1.39,0.34-2.43,
700,1.39,0.34-2.43,
701,1.39,0.34-2.43,
702,1.39,0.34-2.44,
703,1.39,0.34-2.44,
704,1.39,0.34-2.44,
705,1.40,0.35-2.45,
706,1.40,0.35-2.45,
707,1.40,0.35-2.46,
708,1.40,0.35-2.46,
709,1.40,0.35-2.46,
710,1.41,0.35-2.47,
711,1.41,0.35-2.47,
712,1.41,0.35-2.47,
713,1.41,0.35-2.48,
714,1.41,0.35-2.48,
715,1.42,0.35-2.48,
716,1.42,0.35-2.49,
717,1.42,0.35-2.49,
718,1.42,0.35-2.49,
719,1.42,0.35-2.50,
720,1.43,0.35-2.50,
721,1.43,0.35-2.50,
722,1.43,0.35-2.51,
723,1.43,0.35-2.51,
724,1.43,0.35-2.51,
725,1.44,0.36-2.52,
726,1.44,0.36-2.52,
727,1.44,0.36-2.53,
728,1.44,0.36-2.53,
729,1.44,0.36-2.53,
730,1.45,0.36-2.54,
731,1.45,0.36-2.54,
732,1.45,0.36-2.54,
733,1.45,0.36-2.55,
734,1.45,0.36-2.55,
735,1.46,0.36-2.55,
736,1.46,0.36-2.56,
737,1.46,0.36-2.56,
738,1.46,0.36-2.56,
739,1.46,0.36-2.57,
740,1.47,0.36-2.57,
741,1.47,0.36-2.57,
742,1.47,0.36-2.58,
743,1.47,0.36-2.58,
744,1.47,0.36-2.58,
745,1.48,0.37-2.59,
746,1.48,0.37-2.59,
747,1.48,0.37-2.59,
748,1.48,0.37-2.60,
749,1.48,0.37-2.60,
750,1.49,0.37-2.61,
751,1.49,0.37-2.61,
752,1.49,0.37-2.61,
753,1.49,0.37-2.62,
754,1.49,0.37-2.62,
755,1.50,0.37-2.62,
756,1.50,0.37-2.63,
757,1.50,0.37-2.63,
758,1.50,0.37-2.63,
759,1.50,0.37-2.64,
760,1.51,0.37-2.64,
761,1.51,0.37-2.64,
762,1.51,0.37-2.65,
763,1.51,0.37-2.65,
764,1.51,0.37-2.65,
765,1.52,0.38-2.66,
766,1.52,0.38-2.66,
767,1.52,0.38-2.66,
768,1.52,0.38-2.67,
769,1.52,0.38-2.67,
770,1.53,0.38-2.67,
771,1.53,0.38-2.68,
772,1.53,0.38-2.68,
773,1.53,0.38-2.69,
774,1.53,0.38-2.69,
775,1.54,0.38-2.69,
776,1.54,0.38-2.70,
777,1.54,0.38-2.70,
778,1.54,0.38-2.70,
779,1.54,0.38-2.71,
780,1.55,0.38-2.71,
781,1.55,0.38-2.71,
782,1.55,0.38-2.72,
783,1.55,0.38-2.72,
784,1.55,0.38-2.72,
785,1.56,0.39-2.73,
786,1.56,0.39-2.73,
787,1.56,0.39-2.73,
788,1.56,0.39-2.74,
789,1.56,0.39-2.74,
790,1.57,0.39-2.74,
791,1.57,0.39-2.75,
792,1.57,0.39-2.75,
793,1.57,0.39-2.75,
794,1.57,0.39-2.76,
795,1.58,0.39-2.76,
796,1.58,0.39-2.77,
797,1.58,0.39-2.77,
798,1.58,0.39-2.77,
799,1.58,0.39-2.78,
800,1.59,0.39-2.78,
801,1.59,0.39-2.78,
802,1.59,0.39-2.79,
803,1.59,0.39-2.79,
804,1.59,0.39-2.79,
805,1.60,0.40-2.80,
806,1.60,0.40-2.80,
807,1.60,0.40-2.80,
808,1.60,0.40-2.81,
809,1.60,0.40-2.81,
810,1.61,0.40-2.81,
811,1.61,0.40-2.82,
812,1.61,0.40-2.82,
813,1.61,0.40-2.82,
814,1.61,0.40-2.83,
815,1.62,0.40-2.83,
816,1.62,0.40-2.83,
817,1.62,0.40-2.84,
818,1.62,0.40-2.84,
819,1.62,0.40-2.85,
820,1.63,0.40-2.85,
821,1.63,0.40-2.85,
822,1.63,0.40-2.86,
823,1.63,0.40-2.86,
824,1.63,0.40-2.86,
825,1.64,0.41-2.87,
826,1.64,0.41-2.87,
827,1.64,0.41-2.87,
828,1.64,0.41-2.88,
829,1.64,0.41-2.88,
830,1.65,0.41-2.88,
831,1.65,0.41-2.89,
832,1.65,0.41-2.89,
833,1.65,0.41-2.89,
834,1.65,0.41-2.90,
835,1.66,0.41-2.90,
836,1.66,0.41-2.90,
837,1.66,0.41-2.91,
838,1.66,0.41-2.91,
839,1.66,0.41-2.91,
840,1.67,0.41-2.92,
841,1.67,0.41-2.92,
842,1.67,0.41-2.93,
843,1.67,0.41-2.93,
844,1.67,0.41-2.93,
845,1.68,0.42-2.94,
846,1.68,0.42-2.94,
847,1.68,0.42-2.94,
848,1.68,0.42-2.95,
849,1.68,0.42-2.95,
850,1.69,0.42-2.95,
851,1.69,0.42-2.96,
852,1.69,0.42-2.96,
853,1.69,0.42-2.96,
854,1.69,0.42-2.97,
855,1.70,0.42-2.97,
856,1.70,0.42-2.97,
857,1.70,0.42-2.98,
858,1.70,0.42-2.98,
859,1.70,0.42-2.98,
860,1.71,0.42-2.99,
861,1.71,0.42-2.99,
862,1.71,0.42-2.99,
863,1.71,0.42-3.00,
864,1.71,0.42-3.00,
865,1.72,0.43-3.01,
866,1.72,0.43-3.01,
867,1.72,0.43-3.01,
868,1.72,0.43-3.02,
869,1.72,0.43-3.02,
870,1.73,0.43-3.02,
871,1.73,0.43-3.03,
872,1.73,0.43-3.03,
873,1.73,0.43-3.03,
874,1.73,0.43-3.04,
875,1.74,0.43-3.04,
876,1.74,0.43-3.04,
877,1.74,0.43-3.05,
878,1.74,0.43-3.05,
879,1.74,0.43-3.05,
880,1.74,0.43-3.06,
881,1.75,0.43-3.06,
882,1.75,0.43-3.06,
883,1.75,0.43-3.07,
884,1.75,0.43-3.07,
885,1.75,0.43-3.07,
886,1.76,0.44-3.08,
887,1.76,0.44-3.08,
888,1.76,0.44-3.09,
889,1.76,0.44-3.09,
890,1.76,0.44-3.09,
891,1.77,0.44-3.10,
892,1.77,0.44-3.10,
893,1.77,0.44-3.10,
894,1.77,0.44-3.11,
895,1.77,0.44-3.11,
896,1.78,0.44-3.11,
897,1.78,0.44-3.12,
898,1.78,0.44-3.12,
899,1.78,0.44-3.12,
900,1.78,0.44-3.13,
901,1.79,0.44-3.13,
902,1.79,0.44-3.13,
903,1.79,0.44-3.14,
904,1.79,0.44-3.14,
905,1.79,0.44-3.14,
906,1.80,0.45-3.15,
907,1.80,0.45-3.15,
908,1.80,0.45-3.15,
909,1.80,0.45-3.16,
910,1.80,0.45-3.16,
911,1.81,0.45-3.17,
912,1.81,0.45-3.17,
913,1.81,0.45-3.17,
914,1.81,0.45-3.18,
915,1.81,0.45-3.18,
916,1.82,0.45-3.18,
917,1.82,0.45-3.19,
918,1.82,0.45-3.19,
919,1.82,0.45-3.19,
920,1.82,0.45-3.20,
921,1.83,0.45-3.20,
