Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2021
517,5.46,1.36-9.56,
518,5.47,1.36-9.58,
519,5.48,1.37-9.59,
520,5.49,1.37-9.61,
521,5.50,1.37-9.63,
522,5.51,1.37-9.65,
523,5.52,1.38-9.67,
524,5.53,1.38-9.69,
525,5.54,1.38-9.70,
526,5.55,1.38-9.72,
527,5.56,1.39-9.74,
528,5.57,1.39-9.76,
529,5.59,1.39-9.78,
530,5.60,1.40-9.80,
531,5.61,1.40-9.82,
532,5.62,1.40-9.83,
533,5.63,1.40-9.85,
534,5.64,1.41-9.87,
535,5.65,1.41-9.89,
536,5.66,1.41-9.91,
537,5.67,1.41-9.93,
538,5.68,1.42-9.94,
539,5.69,1.42-9.96,
540,5.70,1.42-9.98,
541,5.71,1.42-10.0,
542,5.72,1.43-10.0,
543,5.73,1.43-10.0,
544,5.74,1.43-10.0,
545,5.75,1.43-10.0,
546,5.77,1.44-10.0,
547,5.78,1.44-10.1,
548,5.79,1.44-10.1,
549,5.80,1.45-10.1,
550,5.81,1.45-10.1,
551,5.82,1.45-10.1,
552,5.83,1.45-10.2,
553,5.84,1.46-10.2,
554,5.85,1.46-10.2,
555,5.86,1.46-10.2,
556,5.87,1.46-10.2,
557,5.88,1.47-10.3,
558,5.89,1.47-10.3,
559,5.90,1.47-10.3,
560,5.91,1.47-10.3,
561,5.92,1.48-10.3,
562,5.93,1.48-10.3,
563,5.94,1.48-10.4,
564,5.96,1.49-10.4,
565,5.97,1.49-10.4,
566,5.98,1.49-10.4,
567,5.99,1.49-10.4,
568,6.00,1.50-10.5,
569,6.01,1.50-10.5,
570,6.02,1.50-10.5,
571,6.03,1.50-10.5,
572,6.04,1.51-10.5,
573,6.05,1.51-10.5,
574,6.06,1.51-10.6,
575,6.07,1.51-10.6,
576,6.08,1.52-10.6,
577,6.09,1.52-10.6,
578,6.10,1.52-10.6,
579,6.11,1.52-10.7,
580,6.12,1.53-10.7,
581,6.14,1.53-10.7,
582,6.15,1.53-10.7,
583,6.16,1.54-10.7,
584,6.17,1.54-10.8,
585,6.18,1.54-10.8,
586,6.19,1.54-10.8,
587,6.20,1.55-10.8,
588,6.21,1.55-10.8,
589,6.22,1.55-10.8,
590,6.23,1.55-10.9,
591,6.24,1.56-10.9,
592,6.25,1.56-10.9,
593,6.26,1.56-10.9,
594,6.27,1.56-10.9,
595,6.28,1.57-11.0,
596,6.29,1.57-11.0,
597,6.30,1.57-11.0,
598,6.31,1.57-11.0,
599,6.33,1.58-11.0,
600,6.34,1.58-11.0,
601,6.35,1.58-11.1,
602,6.36,1.59-11.1,
603,6.37,1.59-11.1,
604,6.38,1.59-11.1,
605,6.39,1.59-11.1,
606,6.40,1.60-11.2,
607,6.41,1.60-11.2,
608,6.42,1.60-11.2,
609,6.43,1.60-11.2,
610,6.44,1.61-11.2,
611,6.45,1.61-11.3,
612,6.46,1.61-11.3,
613,6.47,1.61-11.3,
614,6.48,1.62-11.3,
615,6.49,1.62-11.3,
616,6.50,1.62-11.3,
617,6.52,1.63-11.4,
618,6.53,1.63-11.4,
619,6.54,1.63-11.4,
620,6.55,1.63-11.4,
621,6.56,1.64-11.4,
622,6.57,1.64-11.5,
623,6.58,1.64-11.5,
624,6.59,1.64-11.5,
625,6.60,1.65-11.5,
626,6.61,1.65-11.5,
627,6.62,1.65-11.5,
628,6.63,1.65-11.6,
629,6.64,1.66-11.6,
630,6.65,1.66-11.6,
631,6.66,1.66-11.6,
632,6.67,1.66-11.6,
633,6.68,1.67-11.7,
634,6.70,1.67-11.7,
635,6.71,1.67-11.7,
636,6.72,1.68-11.7,
637,6.73,1.68-11.7,
638,6.74,1.68-11.7,
639,6.75,1.68-11.8,
640,6.76,1.69-11.8,
641,6.77,1.69-11.8,
642,6.78,1.69-11.8,
643,6.79,1.69-11.8,
644,6.80,1.70-11.9,
645,6.81,1.70-11.9,
646,6.82,1.70-11.9,
647,6.83,1.70-11.9,
648,6.84,1.71-11.9,
649,6.85,1.71-12.0,
650,6.86,1.71-12.0,
651,6.87,1.71-12.0,
652,6.89,1.72-12.0,
653,6.90,1.72-12.0,
654,6.91,1.72-12.0,
655,6.92,1.73-12.1,
656,6.93,1.73-12.1,
657,6.94,1.73-12.1,
658,6.95,1.73-12.1,
659,6.96,1.74-12.1,
660,6.97,1.74-12.2,
661,6.98,1.74-12.2,
662,6.99,1.74-12.2,
663,7.00,1.75-12.2,
664,7.01,1.75-12.2,
665,7.02,1.75-12.2,
666,7.03,1.75-12.3,
667,7.04,1.76-12.3,
668,7.05,1.76-12.3,
669,7.07,1.76-12.3,
670,7.08,1.77-12.3,
671,7.09,1.77-12.4,
672,7.10,1.77-12.4,
673,7.11,1.77-12.4,
674,7.12,1.78-12.4,
675,7.13,1.78-12.4,
676,7.14,1.78-12.5,
677,7.15,1.78-12.5,
678,7.16,1.79-12.5,
679,7.17,1.79-12.5,
680,7.18,1.79-12.5,
681,7.19,1.79-12.5,
682,7.20,1.80-12.6,
683,7.21,1.80-12.6,
684,7.22,1.80-12.6,
685,7.23,1.80-12.6,
686,7.24,1.81-12.6,
687,7.26,1.81-12.7,
688,7.27,1.81-12.7,
689,7.28,1.82-12.7,
690,7.29,1.82-12.7,
691,7.30,1.82-12.7,
692,7.31,1.82-12.7,
693,7.32,1.83-12.8,
694,7.33,1.83-12.8,
695,7.34,1.83-12.8,
696,7.35,1.83-12.8,
697,7.36,1.84-12.8,
698,7.37,1.84-12.9,
699,7.38,1.84-12.9,
700,7.39,1.84-12.9,
701,7.40,1.85-12.9,
702,7.41,1.85-12.9,
703,7.42,1.85-13.0,
704,7.43,1.85-13.0,
705,7.45,1.86-13.0,
706,7.46,1.86-13.0,
707,7.47,1.86-13.0,
708,7.48,1.87-13.0,
709,7.49,1.87-13.1,
710,7.50,1.87-13.1,
711,7.51,1.87-13.1,
712,7.52,1.88-13.1,
713,7.53,1.88-13.1,
714,7.54,1.88-13.2,
715,7.55,1.88-13.2,
716,7.56,1.89-13.2,
717,7.57,1.89-13.2,
718,7.58,1.89-13.2,
719,7.59,1.89-13.2,
720,7.60,1.90-13.3,
721,7.61,1.90-13.3,
722,7.63,1.90-13.3,
723,7.64,1.91-13.3,
724,7.65,1.91-13.3,
725,7.66,1.91-13.4,
726,7.67,1.91-13.4,
727,7.68,1.92-13.4,
728,7.69,1.92-13.4,
729,7.70,1.92-13.4,
730,7.71,1.92-13.5,
731,7.72,1.93-13.5,
732,7.73,1.93-13.5,
733,7.74,1.93-13.5,
734,7.75,1.93-13.5,
735,7.76,1.94-13.5,
736,7.77,1.94-13.6,
737,7.78,1.94-13.6,
738,7.79,1.94-13.6,
739,7.80,1.95-13.6,
740,7.82,1.95-13.6,
741,7.83,1.95-13.7,
742,7.84,1.96-13.7,
743,7.85,1.96-13.7,
744,7.86,1.96-13.7,
745,7.87,1.96-13.7,
746,7.88,1.97-13.7,
747,7.89,1.97-13.8,
748,7.90,1.97-13.8,
749,7.91,1.97-13.8,
750,7.92,1.98-13.8,
751,7.93,1.98-13.8,
752,7.94,1.98-13.9,
753,7.95,1.98-13.9,
754,7.96,1.99-13.9,
755,7.97,1.99-13.9,
756,7.98,1.99-13.9,
757,8.00,2.00-14.0,
758,8.01,2.00-14.0,
759,8.02,2.00-14.0,
760,8.03,2.00-14.0,
761,8.04,2.01-14.0,
762,8.05,2.01-14.0,
763,8.06,2.01-14.1,
764,8.07,2.01-14.1,
765,8.08,2.02-14.1,
766,8.09,2.02-14.1,
767,8.10,2.02-14.1,
768,8.11,2.02-14.2,
769,8.12,2.03-14.2,
770,8.13,2.03-14.2,
771,8.14,2.03-14.2,
772,8.15,2.03-14.2,
773,8.16,2.04-14.2,
774,8.17,2.04-14.3,
775,8.19,2.04-14.3,
776,8.20,2.05-14.3,
777,8.21,2.05-14.3,
778,8.22,2.05-14.3,
779,8.23,2.05-14.4,
780,8.24,2.06-14.4,
781,8.25,2.06-14.4,
782,8.26,2.06-14.4,
783,8.27,2.06-14.4,
784,8.28,2.07-14.4,
785,8.29,2.07-14.5,
786,8.30,2.07-14.5,
787,8.31,2.07-14.5,
788,8.32,2.08-14.5,
789,8.33,2.08-14.5,
790,8.34,2.08-14.6,
791,8.35,2.08-14.6,
792,8.36,2.09-14.6,
793,8.38,2.09-14.6,
794,8.39,2.09-14.6,
795,8.40,2.10-14.7,
796,8.41,2.10-14.7,
797,8.42,2.10-14.7,
798,8.43,2.10-14.7,
799,8.44,2.11-14.7,
800,8.45,2.11-14.7,
801,8.46,2.11-14.8,
802,8.47,2.11-14.8,
803,8.48,2.12-14.8,
804,8.49,2.12-14.8,
805,8.50,2.12-14.8,
806,8.51,2.12-14.9,
807,8.52,2.13-14.9,
808,8.53,2.13-14.9,
809,8.54,2.13-14.9,
810,8.56,2.14-14.9,
811,8.57,2.14-14.9,
812,8.58,2.14-15.0,
813,8.59,2.14-15.0,
814,8.60,2.15-15.0,
815,8.61,2.15-15.0,
816,8.62,2.15-15.0,
817,8.63,2.15-15.1,
818,8.64,2.16-15.1,
819,8.65,2.16-15.1,
820,8.66,2.16-15.1,
821,8.67,2.16-15.1,
822,8.68,2.17-15.2,
823,8.69,2.17-15.2,
824,8.70,2.17-15.2,
825,8.71,2.17-15.2,
826,8.72,2.18-15.2,
827,8.73,2.18-15.2,
828,8.75,2.18-15.3,
829,8.76,2.19-15.3,
830,8.77,2.19-15.3,
831,8.78,2.19-15.3,
832,8.79,2.19-15.3,
833,8.80,2.20-15.4,
834,8.81,2.20-15.4,
835,8.82,2.20-15.4,
836,8.83,2.20-15.4,
837,8.84,2.21-15.4,
838,8.85,2.21-15.4,
839,8.86,2.21-15.5,
840,8.87,2.21-15.5,
841,8.88,2.22-15.5,
842,8.89,2.22-15.5,
843,8.90,2.22-15.5,
844,8.91,2.22-15.6,
845,8.93,2.23-15.6,
846,8.94,2.23-15.6,
847,8.95,2.23-15.6,
848,8.96,2.24-15.6,
849,8.97,2.24-15.7,
850,8.98,2.24-15.7,
851,8.99,2.24-15.7,
852,9.00,2.25-15.7,
853,9.01,2.25-15.7,
854,9.02,2.25-15.7,
855,9.03,2.25-15.8,
856,9.04,2.26-15.8,
857,9.05,2.26-15.8,
858,9.06,2.26-15.8,
859,9.07,2.26-15.8,
860,9.08,2.27-15.9,
861,9.09,2.27-15.9,
862,9.10,2.27-15.9,
863,9.12,2.28-15.9,
864,9.13,2.28-15.9,
865,9.14,2.28-15.9,
866,9.15,2.28-16.0,
867,9.16,2.29-16.0,
868,9.17,2.29-16.0,
869,9.18,2.29-16.0,
870,9.19,2.29-16.0,
871,9.20,2.30-16.1,
872,9.21,2.30-16.1,
873,9.22,2.30-16.1,
874,9.23,2.30-16.1,
875,9.24,2.31-16.1,
876,9.25,2.31-16.2,
877,9.26,2.31-16.2,
878,9.27,2.31-16.2,
879,9.28,2.32-16.2,
880,9.29,2.32-16.2,
881,9.31,2.32-16.2,
882,9.32,2.33-16.3,
883,9.33,2.33-16.3,
884,9.34,2.33-16.3,
885,9.35,2.33-16.3,
886,9.36,2.34-16.3,
887,9.37,2.34-16.4,
888,9.38,2.34-16.4,
889,9.39,2.34-16.4,
890,9.40,2.35-16.4,
891,9.41,2.35-16.4,
892,9.42,2.35-16.4,
893,9.43,2.35-16.5,
894,9.44,2.36-16.5,
895,9.45,2.36-16.5,
896,9.46,2.36-16.5,
897,9.47,2.36-16.5,
898,9.49,2.37-16.6,
899,9.50,2.37-16.6,
900,9.51,2.37-16.6,
901,9.52,2.38-16.6,
902,9.53,2.38-16.6,
903,9.54,2.38-16.7,
904,9.55,2.38-16.7,
905,9.56,2.39-16.7,
906,9.57,2.39-16.7,
907,9.58,2.39-16.7,
908,9.59,2.39-16.7,
909,9.60,2.40-16.8,
910,9.61,2.40-16.8,
911,9.62,2.40-16.8,
912,9.63,2.40-16.8,
913,9.64,2.41-16.8,
914,9.65,2.41-16.9,
915,9.66,2.41-16.9,
916,9.68,2.42-16.9,
917,9.69,2.42-16.9,
918,9.70,2.42-16.9,
919,9.71,2.42-16.9,
920,9.72,2.43-17.0,
921,9.73,2.43-17.0,
