Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-18-2021
69,0.29,0.07-0.51,
70,0.29,0.07-0.51,
71,0.30,0.07-0.52,
72,0.30,0.07-0.53,
73,0.30,0.07-0.54,
74,0.31,0.07-0.54,
75,0.31,0.07-0.55,
76,0.32,0.08-0.56,
77,0.32,0.08-0.57,
78,0.33,0.08-0.57,
79,0.33,0.08-0.58,
80,0.33,0.08-0.59,
81,0.34,0.08-0.60,
82,0.34,0.08-0.60,
83,0.35,0.08-0.61,
84,0.35,0.08-0.62,
85,0.36,0.09-0.63,
86,0.36,0.09-0.63,
87,0.36,0.09-0.64,
88,0.37,0.09-0.65,
89,0.37,0.09-0.66,
90,0.38,0.09-0.66,
91,0.38,0.09-0.67,
92,0.39,0.09-0.68,
93,0.39,0.09-0.69,
94,0.39,0.09-0.69,
95,0.40,0.10-0.70,
96,0.40,0.10-0.71,
97,0.41,0.10-0.71,
98,0.41,0.10-0.72,
99,0.41,0.10-0.73,
100,0.42,0.10-0.74,
101,0.42,0.10-0.74,
102,0.43,0.10-0.75,
103,0.43,0.10-0.76,
104,0.44,0.11-0.77,
105,0.44,0.11-0.77,
106,0.44,0.11-0.78,
107,0.45,0.11-0.79,
108,0.45,0.11-0.80,
109,0.46,0.11-0.80,
110,0.46,0.11-0.81,
111,0.47,0.11-0.82,
112,0.47,0.11-0.83,
113,0.47,0.11-0.83,
114,0.48,0.12-0.84,
115,0.48,0.12-0.85,
116,0.49,0.12-0.86,
117,0.49,0.12-0.86,
118,0.50,0.12-0.87,
119,0.50,0.12-0.88,
120,0.50,0.12-0.89,
121,0.51,0.12-0.89,
122,0.51,0.12-0.90,
123,0.52,0.13-0.91,
124,0.52,0.13-0.92,
125,0.53,0.13-0.92,
126,0.53,0.13-0.93,
127,0.53,0.13-0.94,
128,0.54,0.13-0.95,
129,0.54,0.13-0.95,
130,0.55,0.13-0.96,
131,0.55,0.13-0.97,
132,0.55,0.13-0.97,
133,0.56,0.14-0.98,
134,0.56,0.14-0.99,
135,0.57,0.14-1.00,
136,0.57,0.14-1.00,
137,0.58,0.14-1.01,
138,0.58,0.14-1.02,
139,0.58,0.14-1.03,
140,0.59,0.14-1.03,
141,0.59,0.14-1.04,
142,0.60,0.15-1.05,
143,0.60,0.15-1.06,
144,0.61,0.15-1.06,
145,0.61,0.15-1.07,
146,0.61,0.15-1.08,
147,0.62,0.15-1.09,
148,0.62,0.15-1.09,
149,0.63,0.15-1.10,
150,0.63,0.15-1.11,
151,0.64,0.16-1.12,
152,0.64,0.16-1.12,
153,0.64,0.16-1.13,
154,0.65,0.16-1.14,
155,0.65,0.16-1.15,
156,0.66,0.16-1.15,
157,0.66,0.16-1.16,
158,0.67,0.16-1.17,
159,0.67,0.16-1.18,
160,0.67,0.16-1.18,
161,0.68,0.17-1.19,
162,0.68,0.17-1.20,
163,0.69,0.17-1.20,
164,0.69,0.17-1.21,
165,0.69,0.17-1.22,
166,0.70,0.17-1.23,
167,0.70,0.17-1.23,
168,0.71,0.17-1.24,
169,0.71,0.17-1.25,
170,0.72,0.18-1.26,
171,0.72,0.18-1.26,
172,0.72,0.18-1.27,
173,0.73,0.18-1.28,
174,0.73,0.18-1.29,
175,0.74,0.18-1.29,
176,0.74,0.18-1.30,
177,0.75,0.18-1.31,
178,0.75,0.18-1.32,
179,0.75,0.18-1.32,
180,0.76,0.19-1.33,
181,0.76,0.19-1.34,
182,0.77,0.19-1.35,
183,0.77,0.19-1.35,
184,0.78,0.19-1.36,
185,0.78,0.19-1.37,
186,0.78,0.19-1.38,
187,0.79,0.19-1.38,
188,0.79,0.19-1.39,
189,0.80,0.20-1.40,
190,0.80,0.20-1.41,
191,0.81,0.20-1.41,
192,0.81,0.20-1.42,
193,0.81,0.20-1.43,
194,0.82,0.20-1.43,
195,0.82,0.20-1.44,
196,0.83,0.20-1.45,
197,0.83,0.20-1.46,
198,0.83,0.20-1.46,
199,0.84,0.21-1.47,
200,0.84,0.21-1.48,
201,0.85,0.21-1.49,
202,0.85,0.21-1.49,
203,0.86,0.21-1.50,
204,0.86,0.21-1.51,
205,0.86,0.21-1.52,
206,0.87,0.21-1.52,
207,0.87,0.21-1.53,
208,0.88,0.22-1.54,
209,0.88,0.22-1.55,
210,0.89,0.22-1.55,
211,0.89,0.22-1.56,
212,0.89,0.22-1.57,
213,0.90,0.22-1.58,
214,0.90,0.22-1.58,
215,0.91,0.22-1.59,
216,0.91,0.22-1.60,
217,0.92,0.23-1.61,
218,0.92,0.23-1.61,
219,0.92,0.23-1.62,
220,0.93,0.23-1.63,
221,0.93,0.23-1.64,
222,0.94,0.23-1.64,
223,0.94,0.23-1.65,
224,0.95,0.23-1.66,
225,0.95,0.23-1.67,
226,0.95,0.23-1.67,
227,0.96,0.24-1.68,
228,0.96,0.24-1.69,
229,0.97,0.24-1.69,
230,0.97,0.24-1.70,
231,0.97,0.24-1.71,
232,0.98,0.24-1.72,
233,0.98,0.24-1.72,
234,0.99,0.24-1.73,
235,0.99,0.24-1.74,
236,1.00,0.25-1.75,
237,1.00,0.25-1.75,
238,1.00,0.25-1.76,
239,1.01,0.25-1.77,
240,1.01,0.25-1.78,
241,1.02,0.25-1.78,
242,1.02,0.25-1.79,
243,1.03,0.25-1.80,
244,1.03,0.25-1.81,
245,1.03,0.25-1.81,
246,1.04,0.26-1.82,
247,1.04,0.26-1.83,
248,1.05,0.26-1.84,
249,1.05,0.26-1.84,
250,1.06,0.26-1.85,
251,1.06,0.26-1.86,
252,1.06,0.26-1.87,
253,1.07,0.26-1.87,
254,1.07,0.26-1.88,
255,1.08,0.27-1.89,
256,1.08,0.27-1.90,
257,1.09,0.27-1.90,
258,1.09,0.27-1.91,
259,1.09,0.27-1.92,
260,1.10,0.27-1.92,
261,1.10,0.27-1.93,
262,1.11,0.27-1.94,
263,1.11,0.27-1.95,
264,1.11,0.27-1.95,
265,1.12,0.28-1.96,
266,1.12,0.28-1.97,
267,1.13,0.28-1.98,
268,1.13,0.28-1.98,
269,1.14,0.28-1.99,
270,1.14,0.28-2.00,
271,1.14,0.28-2.01,
272,1.15,0.28-2.01,
273,1.15,0.28-2.02,
274,1.16,0.29-2.03,
275,1.16,0.29-2.04,
276,1.17,0.29-2.04,
277,1.17,0.29-2.05,
278,1.17,0.29-2.06,
279,1.18,0.29-2.07,
280,1.18,0.29-2.07,
281,1.19,0.29-2.08,
282,1.19,0.29-2.09,
283,1.20,0.30-2.10,
284,1.20,0.30-2.10,
285,1.20,0.30-2.11,
286,1.21,0.30-2.12,
287,1.21,0.30-2.13,
288,1.22,0.30-2.13,
289,1.22,0.30-2.14,
290,1.22,0.30-2.15,
291,1.23,0.30-2.15,
292,1.23,0.30-2.16,
293,1.24,0.31-2.17,
294,1.24,0.31-2.18,
295,1.25,0.31-2.18,
296,1.25,0.31-2.19,
297,1.25,0.31-2.20,
298,1.26,0.31-2.21,
299,1.26,0.31-2.21,
300,1.27,0.31-2.22,
301,1.27,0.31-2.23,
302,1.28,0.32-2.24,
303,1.28,0.32-2.24,
304,1.28,0.32-2.25,
305,1.29,0.32-2.26,
306,1.29,0.32-2.27,
307,1.30,0.32-2.27,
308,1.30,0.32-2.28,
309,1.31,0.32-2.29,
310,1.31,0.32-2.30,
311,1.31,0.32-2.30,
312,1.32,0.33-2.31,
313,1.32,0.33-2.32,
314,1.33,0.33-2.33,
315,1.33,0.33-2.33,
316,1.34,0.33-2.34,
317,1.34,0.33-2.35,
318,1.34,0.33-2.36,
319,1.35,0.33-2.36,
320,1.35,0.33-2.37,
321,1.36,0.34-2.38,
322,1.36,0.34-2.38,
323,1.36,0.34-2.39,
324,1.37,0.34-2.40,
325,1.37,0.34-2.41,
326,1.38,0.34-2.41,
327,1.38,0.34-2.42,
328,1.39,0.34-2.43,
329,1.39,0.34-2.44,
330,1.39,0.34-2.44,
331,1.40,0.35-2.45,
332,1.40,0.35-2.46,
333,1.41,0.35-2.47,
334,1.41,0.35-2.47,
335,1.42,0.35-2.48,
336,1.42,0.35-2.49,
337,1.42,0.35-2.50,
338,1.43,0.35-2.50,
339,1.43,0.35-2.51,
340,1.44,0.36-2.52,
341,1.44,0.36-2.53,
342,1.45,0.36-2.53,
343,1.45,0.36-2.54,
344,1.45,0.36-2.55,
345,1.46,0.36-2.56,
346,1.46,0.36-2.56,
347,1.47,0.36-2.57,
348,1.47,0.36-2.58,
349,1.48,0.37-2.59,
350,1.48,0.37-2.59,
351,1.48,0.37-2.60,
352,1.49,0.37-2.61,
353,1.49,0.37-2.62,
354,1.50,0.37-2.62,
355,1.50,0.37-2.63,
356,1.50,0.37-2.64,
357,1.51,0.37-2.64,
358,1.51,0.37-2.65,
359,1.52,0.38-2.66,
360,1.52,0.38-2.67,
361,1.53,0.38-2.67,
362,1.53,0.38-2.68,
363,1.53,0.38-2.69,
364,1.54,0.38-2.70,
365,1.54,0.38-2.70,
366,1.55,0.38-2.71,
367,1.55,0.38-2.72,
368,1.56,0.39-2.73,
369,1.56,0.39-2.73,
370,1.56,0.39-2.74,
371,1.57,0.39-2.75,
372,1.57,0.39-2.76,
373,1.58,0.39-2.76,
374,1.58,0.39-2.77,
375,1.59,0.39-2.78,
376,1.59,0.39-2.79,
377,1.59,0.39-2.79,
378,1.60,0.40-2.80,
379,1.60,0.40-2.81,
380,1.61,0.40-2.82,
381,1.61,0.40-2.82,
382,1.62,0.40-2.83,
383,1.62,0.40-2.84,
384,1.62,0.40-2.85,
385,1.63,0.40-2.85,
386,1.63,0.40-2.86,
387,1.64,0.41-2.87,
388,1.64,0.41-2.87,
389,1.64,0.41-2.88,
390,1.65,0.41-2.89,
391,1.65,0.41-2.90,
392,1.66,0.41-2.90,
393,1.66,0.41-2.91,
394,1.67,0.41-2.92,
395,1.67,0.41-2.93,
396,1.67,0.41-2.93,
397,1.68,0.42-2.94,
398,1.68,0.42-2.95,
399,1.69,0.42-2.96,
400,1.69,0.42-2.96,
401,1.70,0.42-2.97,
402,1.70,0.42-2.98,
403,1.70,0.42-2.99,
404,1.71,0.42-2.99,
405,1.71,0.42-3.00,
406,1.72,0.43-3.01,
407,1.72,0.43-3.02,
408,1.73,0.43-3.02,
409,1.73,0.43-3.03,
410,1.73,0.43-3.04,
411,1.74,0.43-3.05,
412,1.74,0.43-3.05,
413,1.75,0.43-3.06,
414,1.75,0.43-3.07,
415,1.76,0.44-3.08,
416,1.76,0.44-3.08,
417,1.76,0.44-3.09,
418,1.77,0.44-3.10,
419,1.77,0.44-3.10,
420,1.78,0.44-3.11,
421,1.78,0.44-3.12,
422,1.78,0.44-3.13,
423,1.79,0.44-3.13,
424,1.79,0.44-3.14,
425,1.80,0.45-3.15,
426,1.80,0.45-3.16,
427,1.81,0.45-3.16,
428,1.81,0.45-3.17,
429,1.81,0.45-3.18,
430,1.82,0.45-3.19,
431,1.82,0.45-3.19,
432,1.83,0.45-3.20,
433,1.83,0.45-3.21,
434,1.84,0.46-3.22,
435,1.84,0.46-3.22,
436,1.84,0.46-3.23,
437,1.85,0.46-3.24,
438,1.85,0.46-3.25,
439,1.86,0.46-3.25,
440,1.86,0.46-3.26,
441,1.87,0.46-3.27,
442,1.87,0.46-3.28,
443,1.87,0.46-3.28,
444,1.88,0.47-3.29,
445,1.88,0.47-3.30,
446,1.89,0.47-3.31,
447,1.89,0.47-3.31,
448,1.90,0.47-3.32,
449,1.90,0.47-3.33,
450,1.90,0.47-3.34,
451,1.91,0.47-3.34,
452,1.91,0.47-3.35,
453,1.92,0.48-3.36,
454,1.92,0.48-3.36,
455,1.92,0.48-3.37,
456,1.93,0.48-3.38,
457,1.93,0.48-3.39,
458,1.94,0.48-3.39,
459,1.94,0.48-3.40,
460,1.95,0.48-3.41,
461,1.95,0.48-3.42,
462,1.95,0.48-3.42,
463,1.96,0.49-3.43,
464,1.96,0.49-3.44,
465,1.97,0.49-3.45,
466,1.97,0.49-3.45,
467,1.98,0.49-3.46,
468,1.98,0.49-3.47,
469,1.98,0.49-3.48,
470,1.99,0.49-3.48,
471,1.99,0.49-3.49,
472,2.00,0.50-3.50,
473,2.00,0.50-3.51,
474,2.01,0.50-3.51,
475,2.01,0.50-3.52,
476,2.01,0.50-3.53,
477,2.02,0.50-3.54,
478,2.02,0.50-3.54,
479,2.03,0.50-3.55,
480,2.03,0.50-3.56,
481,2.04,0.51-3.57,
482,2.04,0.51-3.57,
483,2.04,0.51-3.58,
484,2.05,0.51-3.59,
485,2.05,0.51-3.59,
486,2.06,0.51-3.60,
487,2.06,0.51-3.61,
488,2.06,0.51-3.62,
489,2.07,0.51-3.62,
490,2.07,0.51-3.63,
491,2.08,0.52-3.64,
492,2.08,0.52-3.65,
493,2.09,0.52-3.65,
494,2.09,0.52-3.66,
495,2.09,0.52-3.67,
496,2.10,0.52-3.68,
497,2.10,0.52-3.68,
498,2.11,0.52-3.69,
499,2.11,0.52-3.70,
500,2.12,0.53-3.71,
501,2.12,0.53-3.71,
502,2.12,0.53-3.72,
503,2.13,0.53-3.73,
504,2.13,0.53-3.74,
505,2.14,0.53-3.74,
506,2.14,0.53-3.75,
507,2.15,0.53-3.76,
508,2.15,0.53-3.77,
509,2.15,0.53-3.77,
510,2.16,0.54-3.78,
511,2.16,0.54-3.79,
512,2.17,0.54-3.80,
513,2.17,0.54-3.80,
514,2.18,0.54-3.81,
515,2.18,0.54-3.82,
516,2.18,0.54-3.82,
517,2.19,0.54-3.83,
518,2.19,0.54-3.84,
519,2.20,0.55-3.85,
520,2.20,0.55-3.85,
521,2.20,0.55-3.86,
522,2.21,0.55-3.87,
523,2.21,0.55-3.88,
524,2.22,0.55-3.88,
525,2.22,0.55-3.89,
526,2.23,0.55-3.90,
527,2.23,0.55-3.91,
528,2.23,0.55-3.91,
529,2.24,0.56-3.92,
530,2.24,0.56-3.93,
531,2.25,0.56-3.94,
532,2.25,0.56-3.94,
533,2.26,0.56-3.95,
534,2.26,0.56-3.96,
535,2.26,0.56-3.97,
536,2.27,0.56-3.97,
537,2.27,0.56-3.98,
538,2.28,0.57-3.99,
539,2.28,0.57-4.00,
540,2.29,0.57-4.00,
541,2.29,0.57-4.01,
542,2.29,0.57-4.02,
543,2.30,0.57-4.03,
544,2.30,0.57-4.03,
545,2.31,0.57-4.04,
546,2.31,0.57-4.05,
547,2.32,0.58-4.06,
548,2.32,0.58-4.06,
549,2.32,0.58-4.07,
550,2.33,0.58-4.08,
551,2.33,0.58-4.08,
552,2.34,0.58-4.09,
553,2.34,0.58-4.10,
554,2.34,0.58-4.11,
555,2.35,0.58-4.11,
556,2.35,0.58-4.12,
557,2.36,0.59-4.13,
558,2.36,0.59-4.14,
559,2.37,0.59-4.14,
560,2.37,0.59-4.15,
561,2.37,0.59-4.16,
562,2.38,0.59-4.17,
563,2.38,0.59-4.17,
564,2.39,0.59-4.18,
565,2.39,0.59-4.19,
566,2.40,0.60-4.20,
567,2.40,0.60-4.20,
568,2.40,0.60-4.21,
569,2.41,0.60-4.22,
570,2.41,0.60-4.23,
571,2.42,0.60-4.23,
572,2.42,0.60-4.24,
573,2.43,0.60-4.25,
574,2.43,0.60-4.26,
575,2.43,0.60-4.26,
576,2.44,0.61-4.27,
577,2.44,0.61-4.28,
578,2.45,0.61-4.29,
579,2.45,0.61-4.29,
580,2.45,0.61-4.30,
581,2.46,0.61-4.31,
582,2.46,0.61-4.31,
583,2.47,0.61-4.32,
584,2.47,0.61-4.33,
585,2.48,0.62-4.34,
586,2.48,0.62-4.34,
587,2.48,0.62-4.35,
588,2.49,0.62-4.36,
589,2.49,0.62-4.37,
590,2.50,0.62-4.37,
591,2.50,0.62-4.38,
592,2.51,0.62-4.39,
593,2.51,0.62-4.40,
594,2.51,0.62-4.40,
595,2.52,0.63-4.41,
596,2.52,0.63-4.42,
597,2.53,0.63-4.43,
598,2.53,0.63-4.43,
599,2.54,0.63-4.44,
600,2.54,0.63-4.45,
601,2.54,0.63-4.46,
602,2.55,0.63-4.46,
603,2.55,0.63-4.47,
604,2.56,0.64-4.48,
605,2.56,0.64-4.49,
606,2.57,0.64-4.49,
607,2.57,0.64-4.50,
608,2.57,0.64-4.51,
609,2.58,0.64-4.52,
610,2.58,0.64-4.52,
611,2.59,0.64-4.53,
612,2.59,0.64-4.54,
613,2.59,0.64-4.54,
614,2.60,0.65-4.55,
615,2.60,0.65-4.56,
616,2.61,0.65-4.57,
617,2.61,0.65-4.57,
618,2.62,0.65-4.58,
619,2.62,0.65-4.59,
620,2.62,0.65-4.60,
621,2.63,0.65-4.60,
622,2.63,0.65-4.61,
623,2.64,0.66-4.62,
624,2.64,0.66-4.63,
625,2.65,0.66-4.63,
626,2.65,0.66-4.64,
627,2.65,0.66-4.65,
628,2.66,0.66-4.66,
629,2.66,0.66-4.66,
630,2.67,0.66-4.67,
631,2.67,0.66-4.68,
632,2.68,0.67-4.69,
633,2.68,0.67-4.69,
634,2.68,0.67-4.70,
635,2.69,0.67-4.71,
636,2.69,0.67-4.72,
637,2.70,0.67-4.72,
638,2.70,0.67-4.73,
639,2.71,0.67-4.74,
640,2.71,0.67-4.75,
641,2.71,0.67-4.75,
642,2.72,0.68-4.76,
643,2.72,0.68-4.77,
644,2.73,0.68-4.77,
645,2.73,0.68-4.78,
646,2.73,0.68-4.79,
647,2.74,0.68-4.80,
648,2.74,0.68-4.80,
649,2.75,0.68-4.81,
650,2.75,0.68-4.82,
651,2.76,0.69-4.83,
652,2.76,0.69-4.83,
653,2.76,0.69-4.84,
654,2.77,0.69-4.85,
655,2.77,0.69-4.86,
656,2.78,0.69-4.86,
657,2.78,0.69-4.87,
658,2.79,0.69-4.88,
659,2.79,0.69-4.89,
660,2.79,0.69-4.89,
661,2.80,0.70-4.90,
662,2.80,0.70-4.91,
663,2.81,0.70-4.92,
664,2.81,0.70-4.92,
665,2.82,0.70-4.93,
666,2.82,0.70-4.94,
667,2.82,0.70-4.95,
668,2.83,0.70-4.95,
669,2.83,0.70-4.96,
670,2.84,0.71-4.97,
671,2.84,0.71-4.98,
672,2.85,0.71-4.98,
673,2.85,0.71-4.99,
674,2.85,0.71-5.00,
675,2.86,0.71-5.01,
676,2.86,0.71-5.01,
677,2.87,0.71-5.02,
678,2.87,0.71-5.03,
679,2.87,0.71-5.03,
680,2.88,0.72-5.04,
681,2.88,0.72-5.05,
682,2.89,0.72-5.06,
683,2.89,0.72-5.06,
684,2.90,0.72-5.07,
685,2.90,0.72-5.08,
686,2.90,0.72-5.09,
687,2.91,0.72-5.09,
688,2.91,0.72-5.10,
689,2.92,0.73-5.11,
690,2.92,0.73-5.12,
691,2.93,0.73-5.12,
692,2.93,0.73-5.13,
693,2.93,0.73-5.14,
694,2.94,0.73-5.15,
695,2.94,0.73-5.15,
696,2.95,0.73-5.16,
697,2.95,0.73-5.17,
698,2.96,0.74-5.18,
699,2.96,0.74-5.18,
700,2.96,0.74-5.19,
701,2.97,0.74-5.20,
702,2.97,0.74-5.21,
703,2.98,0.74-5.21,
704,2.98,0.74-5.22,
705,2.99,0.74-5.23,
706,2.99,0.74-5.24,
707,2.99,0.74-5.24,
708,3.00,0.75-5.25,
709,3.00,0.75-5.26,
710,3.01,0.75-5.26,
711,3.01,0.75-5.27,
712,3.01,0.75-5.28,
713,3.02,0.75-5.29,
714,3.02,0.75-5.29,
715,3.03,0.75-5.30,
716,3.03,0.75-5.31,
717,3.04,0.76-5.32,
718,3.04,0.76-5.32,
719,3.04,0.76-5.33,
720,3.05,0.76-5.34,
721,3.05,0.76-5.35,
722,3.06,0.76-5.35,
723,3.06,0.76-5.36,
724,3.07,0.76-5.37,
725,3.07,0.76-5.38,
726,3.07,0.76-5.38,
727,3.08,0.77-5.39,
728,3.08,0.77-5.40,
729,3.09,0.77-5.41,
730,3.09,0.77-5.41,
731,3.10,0.77-5.42,
732,3.10,0.77-5.43,
733,3.10,0.77-5.44,
734,3.11,0.77-5.44,
735,3.11,0.77-5.45,
736,3.12,0.78-5.46,
737,3.12,0.78-5.47,
738,3.13,0.78-5.47,
739,3.13,0.78-5.48,
740,3.13,0.78-5.49,
741,3.14,0.78-5.49,
742,3.14,0.78-5.50,
743,3.15,0.78-5.51,
744,3.15,0.78-5.52,
745,3.15,0.78-5.52,
746,3.16,0.79-5.53,
747,3.16,0.79-5.54,
748,3.17,0.79-5.55,
749,3.17,0.79-5.55,
750,3.18,0.79-5.56,
751,3.18,0.79-5.57,
752,3.18,0.79-5.58,
753,3.19,0.79-5.58,
754,3.19,0.79-5.59,
755,3.20,0.80-5.60,
756,3.20,0.80-5.61,
757,3.21,0.80-5.61,
758,3.21,0.80-5.62,
759,3.21,0.80-5.63,
760,3.22,0.80-5.64,
761,3.22,0.80-5.64,
762,3.23,0.80-5.65,
763,3.23,0.80-5.66,
764,3.24,0.81-5.67,
765,3.24,0.81-5.67,
766,3.24,0.81-5.68,
767,3.25,0.81-5.69,
768,3.25,0.81-5.70,
769,3.26,0.81-5.70,
770,3.26,0.81-5.71,
771,3.27,0.81-5.72,
772,3.27,0.81-5.73,
773,3.27,0.81-5.73,
774,3.28,0.82-5.74,
775,3.28,0.82-5.75,
776,3.29,0.82-5.75,
777,3.29,0.82-5.76,
778,3.29,0.82-5.77,
779,3.30,0.82-5.78,
780,3.30,0.82-5.78,
781,3.31,0.82-5.79,
782,3.31,0.82-5.80,
783,3.32,0.83-5.81,
784,3.32,0.83-5.81,
785,3.32,0.83-5.82,
786,3.33,0.83-5.83,
787,3.33,0.83-5.84,
788,3.34,0.83-5.84,
789,3.34,0.83-5.85,
790,3.35,0.83-5.86,
791,3.35,0.83-5.87,
792,3.35,0.83-5.87,
793,3.36,0.84-5.88,
794,3.36,0.84-5.89,
795,3.37,0.84-5.90,
796,3.37,0.84-5.90,
797,3.38,0.84-5.91,
798,3.38,0.84-5.92,
799,3.38,0.84-5.93,
800,3.39,0.84-5.93,
801,3.39,0.84-5.94,
802,3.40,0.85-5.95,
803,3.40,0.85-5.96,
804,3.41,0.85-5.96,
805,3.41,0.85-5.97,
806,3.41,0.85-5.98,
807,3.42,0.85-5.98,
808,3.42,0.85-5.99,
809,3.43,0.85-6.00,
810,3.43,0.85-6.01,
811,3.43,0.85-6.01,
812,3.44,0.86-6.02,
813,3.44,0.86-6.03,
814,3.45,0.86-6.04,
815,3.45,0.86-6.04,
816,3.46,0.86-6.05,
817,3.46,0.86-6.06,
818,3.46,0.86-6.07,
819,3.47,0.86-6.07,
820,3.47,0.86-6.08,
821,3.48,0.87-6.09,
822,3.48,0.87-6.10,
823,3.49,0.87-6.10,
824,3.49,0.87-6.11,
825,3.49,0.87-6.12,
826,3.50,0.87-6.13,
827,3.50,0.87-6.13,
828,3.51,0.87-6.14,
829,3.51,0.87-6.15,
830,3.52,0.88-6.16,
831,3.52,0.88-6.16,
832,3.52,0.88-6.17,
833,3.53,0.88-6.18,
834,3.53,0.88-6.19,
835,3.54,0.88-6.19,
836,3.54,0.88-6.20,
837,3.55,0.88-6.21,
838,3.55,0.88-6.21,
839,3.55,0.88-6.22,
840,3.56,0.89-6.23,
841,3.56,0.89-6.24,
842,3.57,0.89-6.24,
843,3.57,0.89-6.25,
844,3.57,0.89-6.26,
845,3.58,0.89-6.27,
846,3.58,0.89-6.27,
847,3.59,0.89-6.28,
848,3.59,0.89-6.29,
849,3.60,0.90-6.30,
850,3.60,0.90-6.30,
851,3.60,0.90-6.31,
852,3.61,0.90-6.32,
853,3.61,0.90-6.33,
854,3.62,0.90-6.33,
855,3.62,0.90-6.34,
856,3.63,0.90-6.35,
857,3.63,0.90-6.36,
858,3.63,0.90-6.36,
859,3.64,0.91-6.37,
860,3.64,0.91-6.38,
861,3.65,0.91-6.39,
862,3.65,0.91-6.39,
863,3.66,0.91-6.40,
864,3.66,0.91-6.41,
865,3.66,0.91-6.42,
866,3.67,0.91-6.42,
867,3.67,0.91-6.43,
868,3.68,0.92-6.44,
869,3.68,0.92-6.45,
870,3.68,0.92-6.45,
871,3.69,0.92-6.46,
872,3.69,0.92-6.47,
873,3.70,0.92-6.47,
874,3.70,0.92-6.48,
875,3.71,0.92-6.49,
876,3.71,0.92-6.50,
877,3.71,0.92-6.50,
878,3.72,0.93-6.51,
879,3.72,0.93-6.52,
880,3.73,0.93-6.53,
881,3.73,0.93-6.53,
882,3.74,0.93-6.54,
883,3.74,0.93-6.55,
884,3.74,0.93-6.56,
885,3.75,0.93-6.56,
886,3.75,0.93-6.57,
887,3.76,0.94-6.58,
888,3.76,0.94-6.59,
889,3.77,0.94-6.59,
890,3.77,0.94-6.60,
891,3.77,0.94-6.61,
892,3.78,0.94-6.62,
893,3.78,0.94-6.62,
894,3.79,0.94-6.63,
895,3.79,0.94-6.64,
896,3.80,0.95-6.65,
897,3.80,0.95-6.65,
898,3.80,0.95-6.66,
899,3.81,0.95-6.67,
900,3.81,0.95-6.68,
901,3.82,0.95-6.68,
902,3.82,0.95-6.69,
903,3.82,0.95-6.70,
904,3.83,0.95-6.70,
905,3.83,0.95-6.71,
906,3.84,0.96-6.72,
907,3.84,0.96-6.73,
908,3.85,0.96-6.73,
909,3.85,0.96-6.74,
910,3.85,0.96-6.75,
911,3.86,0.96-6.76,
912,3.86,0.96-6.76,
913,3.87,0.96-6.77,
914,3.87,0.96-6.78,
915,3.88,0.97-6.79,
916,3.88,0.97-6.79,
917,3.88,0.97-6.80,
918,3.89,0.97-6.81,
919,3.89,0.97-6.82,
920,3.90,0.97-6.82,
921,3.90,0.97-6.83,
