Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-06-2020
312,0.75,0.18-1.31,
313,0.75,0.18-1.31,
314,0.75,0.18-1.32,
315,0.75,0.18-1.32,
316,0.75,0.18-1.32,
317,0.76,0.19-1.33,
318,0.76,0.19-1.33,
319,0.76,0.19-1.34,
320,0.76,0.19-1.34,
321,0.77,0.19-1.35,
322,0.77,0.19-1.35,
323,0.77,0.19-1.35,
324,0.77,0.19-1.36,
325,0.78,0.19-1.36,
326,0.78,0.19-1.37,
327,0.78,0.19-1.37,
328,0.78,0.19-1.38,
329,0.79,0.19-1.38,
330,0.79,0.19-1.38,
331,0.79,0.19-1.39,
332,0.79,0.19-1.39,
333,0.80,0.20-1.40,
334,0.80,0.20-1.40,
335,0.80,0.20-1.40,
336,0.80,0.20-1.41,
337,0.81,0.20-1.41,
338,0.81,0.20-1.42,
339,0.81,0.20-1.42,
340,0.81,0.20-1.43,
341,0.81,0.20-1.43,
342,0.82,0.20-1.43,
343,0.82,0.20-1.44,
344,0.82,0.20-1.44,
345,0.82,0.20-1.45,
346,0.83,0.20-1.45,
347,0.83,0.20-1.45,
348,0.83,0.20-1.46,
349,0.83,0.20-1.46,
350,0.84,0.21-1.47,
351,0.84,0.21-1.47,
352,0.84,0.21-1.48,
353,0.84,0.21-1.48,
354,0.85,0.21-1.48,
355,0.85,0.21-1.49,
356,0.85,0.21-1.49,
357,0.85,0.21-1.50,
358,0.86,0.21-1.50,
359,0.86,0.21-1.51,
360,0.86,0.21-1.51,
361,0.86,0.21-1.51,
362,0.87,0.21-1.52,
363,0.87,0.21-1.52,
364,0.87,0.21-1.53,
365,0.87,0.21-1.53,
366,0.87,0.21-1.53,
367,0.88,0.22-1.54,
368,0.88,0.22-1.54,
369,0.88,0.22-1.55,
370,0.88,0.22-1.55,
371,0.89,0.22-1.56,
372,0.89,0.22-1.56,
373,0.89,0.22-1.56,
374,0.89,0.22-1.57,
375,0.90,0.22-1.57,
376,0.90,0.22-1.58,
377,0.90,0.22-1.58,
378,0.90,0.22-1.59,
379,0.91,0.22-1.59,
380,0.91,0.22-1.59,
381,0.91,0.22-1.60,
382,0.91,0.22-1.60,
383,0.92,0.23-1.61,
384,0.92,0.23-1.61,
385,0.92,0.23-1.61,
386,0.92,0.23-1.62,
387,0.93,0.23-1.62,
388,0.93,0.23-1.63,
389,0.93,0.23-1.63,
390,0.93,0.23-1.64,
391,0.94,0.23-1.64,
392,0.94,0.23-1.64,
393,0.94,0.23-1.65,
394,0.94,0.23-1.65,
395,0.94,0.23-1.66,
396,0.95,0.23-1.66,
397,0.95,0.23-1.67,
398,0.95,0.23-1.67,
399,0.95,0.23-1.67,
400,0.96,0.24-1.68,
401,0.96,0.24-1.68,
402,0.96,0.24-1.69,
403,0.96,0.24-1.69,
404,0.97,0.24-1.69,
405,0.97,0.24-1.70,
406,0.97,0.24-1.70,
407,0.97,0.24-1.71,
408,0.98,0.24-1.71,
409,0.98,0.24-1.72,
410,0.98,0.24-1.72,
411,0.98,0.24-1.72,
412,0.99,0.24-1.73,
413,0.99,0.24-1.73,
414,0.99,0.24-1.74,
415,0.99,0.24-1.74,
416,1.00,0.25-1.75,
417,1.00,0.25-1.75,
418,1.00,0.25-1.75,
419,1.00,0.25-1.76,
420,1.00,0.25-1.76,
421,1.01,0.25-1.77,
422,1.01,0.25-1.77,
423,1.01,0.25-1.77,
424,1.01,0.25-1.78,
425,1.02,0.25-1.78,
426,1.02,0.25-1.79,
427,1.02,0.25-1.79,
428,1.02,0.25-1.80,
429,1.03,0.25-1.80,
430,1.03,0.25-1.80,
431,1.03,0.25-1.81,
432,1.03,0.25-1.81,
433,1.04,0.26-1.82,
434,1.04,0.26-1.82,
435,1.04,0.26-1.83,
436,1.04,0.26-1.83,
437,1.05,0.26-1.83,
438,1.05,0.26-1.84,
439,1.05,0.26-1.84,
440,1.05,0.26-1.85,
441,1.06,0.26-1.85,
442,1.06,0.26-1.85,
443,1.06,0.26-1.86,
444,1.06,0.26-1.86,
445,1.06,0.26-1.87,
446,1.07,0.26-1.87,
447,1.07,0.26-1.88,
448,1.07,0.26-1.88,
449,1.07,0.26-1.88,
450,1.08,0.27-1.89,
451,1.08,0.27-1.89,
452,1.08,0.27-1.90,
453,1.08,0.27-1.90,
454,1.09,0.27-1.91,
455,1.09,0.27-1.91,
456,1.09,0.27-1.91,
457,1.09,0.27-1.92,
458,1.10,0.27-1.92,
459,1.10,0.27-1.93,
460,1.10,0.27-1.93,
461,1.10,0.27-1.93,
462,1.11,0.27-1.94,
463,1.11,0.27-1.94,
464,1.11,0.27-1.95,
465,1.11,0.27-1.95,
466,1.12,0.28-1.96,
467,1.12,0.28-1.96,
468,1.12,0.28-1.96,
469,1.12,0.28-1.97,
470,1.13,0.28-1.97,
471,1.13,0.28-1.98,
472,1.13,0.28-1.98,
473,1.13,0.28-1.99,
474,1.13,0.28-1.99,
475,1.14,0.28-1.99,
476,1.14,0.28-2.00,
477,1.14,0.28-2.00,
478,1.14,0.28-2.01,
479,1.15,0.28-2.01,
480,1.15,0.28-2.01,
481,1.15,0.28-2.02,
482,1.15,0.28-2.02,
483,1.16,0.29-2.03,
484,1.16,0.29-2.03,
485,1.16,0.29-2.04,
486,1.16,0.29-2.04,
487,1.17,0.29-2.04,
488,1.17,0.29-2.05,
489,1.17,0.29-2.05,
490,1.17,0.29-2.06,
491,1.18,0.29-2.06,
492,1.18,0.29-2.07,
493,1.18,0.29-2.07,
494,1.18,0.29-2.07,
495,1.19,0.29-2.08,
496,1.19,0.29-2.08,
497,1.19,0.29-2.09,
498,1.19,0.29-2.09,
499,1.19,0.29-2.09,
500,1.20,0.30-2.10,
501,1.20,0.30-2.10,
502,1.20,0.30-2.11,
503,1.20,0.30-2.11,
504,1.21,0.30-2.12,
505,1.21,0.30-2.12,
506,1.21,0.30-2.12,
507,1.21,0.30-2.13,
508,1.22,0.30-2.13,
509,1.22,0.30-2.14,
510,1.22,0.30-2.14,
511,1.22,0.30-2.15,
512,1.23,0.30-2.15,
513,1.23,0.30-2.15,
514,1.23,0.30-2.16,
515,1.23,0.30-2.16,
516,1.24,0.31-2.17,
517,1.24,0.31-2.17,
518,1.24,0.31-2.17,
519,1.24,0.31-2.18,
520,1.25,0.31-2.18,
521,1.25,0.31-2.19,
522,1.25,0.31-2.19,
523,1.25,0.31-2.20,
524,1.25,0.31-2.20,
525,1.26,0.31-2.20,
526,1.26,0.31-2.21,
527,1.26,0.31-2.21,
528,1.26,0.31-2.22,
529,1.27,0.31-2.22,
530,1.27,0.31-2.22,
531,1.27,0.31-2.23,
532,1.27,0.31-2.23,
533,1.28,0.32-2.24,
534,1.28,0.32-2.24,
535,1.28,0.32-2.25,
536,1.28,0.32-2.25,
537,1.29,0.32-2.25,
538,1.29,0.32-2.26,
539,1.29,0.32-2.26,
540,1.29,0.32-2.27,
541,1.30,0.32-2.27,
542,1.30,0.32-2.28,
543,1.30,0.32-2.28,
544,1.30,0.32-2.28,
545,1.31,0.32-2.29,
546,1.31,0.32-2.29,
547,1.31,0.32-2.30,
548,1.31,0.32-2.30,
549,1.31,0.32-2.30,
550,1.32,0.33-2.31,
551,1.32,0.33-2.31,
552,1.32,0.33-2.32,
553,1.32,0.33-2.32,
554,1.33,0.33-2.33,
555,1.33,0.33-2.33,
556,1.33,0.33-2.33,
557,1.33,0.33-2.34,
558,1.34,0.33-2.34,
559,1.34,0.33-2.35,
560,1.34,0.33-2.35,
561,1.34,0.33-2.36,
562,1.35,0.33-2.36,
563,1.35,0.33-2.36,
564,1.35,0.33-2.37,
565,1.35,0.33-2.37,
566,1.36,0.34-2.38,
567,1.36,0.34-2.38,
568,1.36,0.34-2.38,
569,1.36,0.34-2.39,
570,1.37,0.34-2.39,
571,1.37,0.34-2.40,
572,1.37,0.34-2.40,
573,1.37,0.34-2.41,
574,1.38,0.34-2.41,
575,1.38,0.34-2.41,
576,1.38,0.34-2.42,
577,1.38,0.34-2.42,
578,1.38,0.34-2.43,
579,1.39,0.34-2.43,
580,1.39,0.34-2.44,
581,1.39,0.34-2.44,
582,1.39,0.34-2.44,
583,1.40,0.35-2.45,
584,1.40,0.35-2.45,
585,1.40,0.35-2.46,
586,1.40,0.35-2.46,
587,1.41,0.35-2.46,
588,1.41,0.35-2.47,
589,1.41,0.35-2.47,
590,1.41,0.35-2.48,
591,1.42,0.35-2.48,
592,1.42,0.35-2.49,
593,1.42,0.35-2.49,
594,1.42,0.35-2.49,
595,1.43,0.35-2.50,
596,1.43,0.35-2.50,
597,1.43,0.35-2.51,
598,1.43,0.35-2.51,
599,1.44,0.36-2.52,
600,1.44,0.36-2.52,
601,1.44,0.36-2.52,
602,1.44,0.36-2.53,
603,1.44,0.36-2.53,
604,1.45,0.36-2.54,
605,1.45,0.36-2.54,
606,1.45,0.36-2.54,
607,1.45,0.36-2.55,
608,1.46,0.36-2.55,
609,1.46,0.36-2.56,
610,1.46,0.36-2.56,
611,1.46,0.36-2.57,
612,1.47,0.36-2.57,
613,1.47,0.36-2.57,
614,1.47,0.36-2.58,
615,1.47,0.36-2.58,
616,1.48,0.37-2.59,
617,1.48,0.37-2.59,
618,1.48,0.37-2.60,
619,1.48,0.37-2.60,
620,1.49,0.37-2.60,
621,1.49,0.37-2.61,
622,1.49,0.37-2.61,
623,1.49,0.37-2.62,
624,1.50,0.37-2.62,
625,1.50,0.37-2.62,
626,1.50,0.37-2.63,
627,1.50,0.37-2.63,
628,1.50,0.37-2.64,
629,1.51,0.37-2.64,
630,1.51,0.37-2.65,
631,1.51,0.37-2.65,
632,1.51,0.37-2.65,
633,1.52,0.38-2.66,
634,1.52,0.38-2.66,
635,1.52,0.38-2.67,
636,1.52,0.38-2.67,
637,1.53,0.38-2.68,
638,1.53,0.38-2.68,
639,1.53,0.38-2.68,
640,1.53,0.38-2.69,
641,1.54,0.38-2.69,
642,1.54,0.38-2.70,
643,1.54,0.38-2.70,
644,1.54,0.38-2.70,
645,1.55,0.38-2.71,
646,1.55,0.38-2.71,
647,1.55,0.38-2.72,
648,1.55,0.38-2.72,
649,1.56,0.39-2.73,
650,1.56,0.39-2.73,
651,1.56,0.39-2.73,
652,1.56,0.39-2.74,
653,1.56,0.39-2.74,
654,1.57,0.39-2.75,
655,1.57,0.39-2.75,
656,1.57,0.39-2.76,
657,1.57,0.39-2.76,
658,1.58,0.39-2.76,
659,1.58,0.39-2.77,
660,1.58,0.39-2.77,
661,1.58,0.39-2.78,
662,1.59,0.39-2.78,
663,1.59,0.39-2.78,
664,1.59,0.39-2.79,
665,1.59,0.39-2.79,
666,1.60,0.40-2.80,
667,1.60,0.40-2.80,
668,1.60,0.40-2.81,
669,1.60,0.40-2.81,
670,1.61,0.40-2.81,
671,1.61,0.40-2.82,
672,1.61,0.40-2.82,
673,1.61,0.40-2.83,
674,1.62,0.40-2.83,
675,1.62,0.40-2.84,
676,1.62,0.40-2.84,
677,1.62,0.40-2.84,
678,1.63,0.40-2.85,
679,1.63,0.40-2.85,
680,1.63,0.40-2.86,
681,1.63,0.40-2.86,
682,1.63,0.40-2.86,
683,1.64,0.41-2.87,
684,1.64,0.41-2.87,
685,1.64,0.41-2.88,
686,1.64,0.41-2.88,
687,1.65,0.41-2.89,
688,1.65,0.41-2.89,
689,1.65,0.41-2.89,
690,1.65,0.41-2.90,
691,1.66,0.41-2.90,
692,1.66,0.41-2.91,
693,1.66,0.41-2.91,
694,1.66,0.41-2.91,
695,1.67,0.41-2.92,
696,1.67,0.41-2.92,
697,1.67,0.41-2.93,
698,1.67,0.41-2.93,
699,1.68,0.42-2.94,
700,1.68,0.42-2.94,
701,1.68,0.42-2.94,
702,1.68,0.42-2.95,
703,1.69,0.42-2.95,
704,1.69,0.42-2.96,
705,1.69,0.42-2.96,
706,1.69,0.42-2.97,
707,1.69,0.42-2.97,
708,1.70,0.42-2.97,
709,1.70,0.42-2.98,
710,1.70,0.42-2.98,
711,1.70,0.42-2.99,
712,1.71,0.42-2.99,
713,1.71,0.42-2.99,
714,1.71,0.42-3.00,
715,1.71,0.42-3.00,
716,1.72,0.43-3.01,
717,1.72,0.43-3.01,
718,1.72,0.43-3.02,
719,1.72,0.43-3.02,
720,1.73,0.43-3.02,
721,1.73,0.43-3.03,
722,1.73,0.43-3.03,
723,1.73,0.43-3.04,
724,1.74,0.43-3.04,
725,1.74,0.43-3.05,
726,1.74,0.43-3.05,
727,1.74,0.43-3.05,
728,1.75,0.43-3.06,
729,1.75,0.43-3.06,
730,1.75,0.43-3.07,
731,1.75,0.43-3.07,
732,1.75,0.43-3.07,
733,1.76,0.44-3.08,
734,1.76,0.44-3.08,
735,1.76,0.44-3.09,
736,1.76,0.44-3.09,
737,1.77,0.44-3.10,
738,1.77,0.44-3.10,
739,1.77,0.44-3.10,
740,1.77,0.44-3.11,
741,1.78,0.44-3.11,
742,1.78,0.44-3.12,
743,1.78,0.44-3.12,
744,1.78,0.44-3.13,
745,1.79,0.44-3.13,
746,1.79,0.44-3.13,
747,1.79,0.44-3.14,
748,1.79,0.44-3.14,
749,1.80,0.45-3.15,
750,1.80,0.45-3.15,
751,1.80,0.45-3.15,
752,1.80,0.45-3.16,
753,1.81,0.45-3.16,
754,1.81,0.45-3.17,
755,1.81,0.45-3.17,
756,1.81,0.45-3.18,
757,1.82,0.45-3.18,
758,1.82,0.45-3.18,
759,1.82,0.45-3.19,
760,1.82,0.45-3.19,
761,1.82,0.45-3.20,
762,1.83,0.45-3.20,
763,1.83,0.45-3.21,
764,1.83,0.45-3.21,
765,1.83,0.45-3.21,
766,1.84,0.46-3.22,
767,1.84,0.46-3.22,
768,1.84,0.46-3.23,
769,1.84,0.46-3.23,
770,1.85,0.46-3.23,
771,1.85,0.46-3.24,
772,1.85,0.46-3.24,
773,1.85,0.46-3.25,
774,1.86,0.46-3.25,
775,1.86,0.46-3.26,
776,1.86,0.46-3.26,
777,1.86,0.46-3.26,
778,1.87,0.46-3.27,
779,1.87,0.46-3.27,
780,1.87,0.46-3.28,
781,1.87,0.46-3.28,
782,1.88,0.47-3.29,
783,1.88,0.47-3.29,
784,1.88,0.47-3.29,
785,1.88,0.47-3.30,
786,1.88,0.47-3.30,
787,1.89,0.47-3.31,
788,1.89,0.47-3.31,
789,1.89,0.47-3.31,
790,1.89,0.47-3.32,
791,1.90,0.47-3.32,
792,1.90,0.47-3.33,
793,1.90,0.47-3.33,
794,1.90,0.47-3.34,
795,1.91,0.47-3.34,
796,1.91,0.47-3.34,
797,1.91,0.47-3.35,
798,1.91,0.47-3.35,
799,1.92,0.48-3.36,
800,1.92,0.48-3.36,
801,1.92,0.48-3.37,
802,1.92,0.48-3.37,
803,1.93,0.48-3.37,
804,1.93,0.48-3.38,
805,1.93,0.48-3.38,
806,1.93,0.48-3.39,
807,1.94,0.48-3.39,
808,1.94,0.48-3.39,
809,1.94,0.48-3.40,
810,1.94,0.48-3.40,
811,1.94,0.48-3.41,
812,1.95,0.48-3.41,
813,1.95,0.48-3.42,
814,1.95,0.48-3.42,
815,1.95,0.48-3.42,
816,1.96,0.49-3.43,
817,1.96,0.49-3.43,
818,1.96,0.49-3.44,
819,1.96,0.49-3.44,
820,1.97,0.49-3.45,
821,1.97,0.49-3.45,
822,1.97,0.49-3.45,
823,1.97,0.49-3.46,
824,1.98,0.49-3.46,
825,1.98,0.49-3.47,
826,1.98,0.49-3.47,
827,1.98,0.49-3.47,
828,1.99,0.49-3.48,
829,1.99,0.49-3.48,
830,1.99,0.49-3.49,
831,1.99,0.49-3.49,
832,2.00,0.50-3.50,
833,2.00,0.50-3.50,
834,2.00,0.50-3.50,
835,2.00,0.50-3.51,
836,2.00,0.50-3.51,
837,2.01,0.50-3.52,
838,2.01,0.50-3.52,
839,2.01,0.50-3.53,
840,2.01,0.50-3.53,
841,2.02,0.50-3.53,
842,2.02,0.50-3.54,
843,2.02,0.50-3.54,
844,2.02,0.50-3.55,
845,2.03,0.50-3.55,
846,2.03,0.50-3.55,
847,2.03,0.50-3.56,
848,2.03,0.50-3.56,
849,2.04,0.51-3.57,
850,2.04,0.51-3.57,
851,2.04,0.51-3.58,
852,2.04,0.51-3.58,
853,2.05,0.51-3.58,
854,2.05,0.51-3.59,
855,2.05,0.51-3.59,
856,2.05,0.51-3.60,
857,2.06,0.51-3.60,
858,2.06,0.51-3.61,
859,2.06,0.51-3.61,
860,2.06,0.51-3.61,
861,2.07,0.51-3.62,
862,2.07,0.51-3.62,
863,2.07,0.51-3.63,
864,2.07,0.51-3.63,
865,2.07,0.51-3.63,
866,2.08,0.52-3.64,
867,2.08,0.52-3.64,
868,2.08,0.52-3.65,
869,2.08,0.52-3.65,
870,2.09,0.52-3.66,
871,2.09,0.52-3.66,
872,2.09,0.52-3.66,
873,2.09,0.52-3.67,
874,2.10,0.52-3.67,
875,2.10,0.52-3.68,
876,2.10,0.52-3.68,
877,2.10,0.52-3.68,
878,2.11,0.52-3.69,
879,2.11,0.52-3.69,
880,2.11,0.52-3.70,
881,2.11,0.52-3.70,
882,2.12,0.53-3.71,
883,2.12,0.53-3.71,
884,2.12,0.53-3.71,
885,2.12,0.53-3.72,
886,2.13,0.53-3.72,
887,2.13,0.53-3.73,
888,2.13,0.53-3.73,
889,2.13,0.53-3.74,
890,2.13,0.53-3.74,
891,2.14,0.53-3.74,
892,2.14,0.53-3.75,
893,2.14,0.53-3.75,
894,2.14,0.53-3.76,
895,2.15,0.53-3.76,
896,2.15,0.53-3.76,
897,2.15,0.53-3.77,
898,2.15,0.53-3.77,
899,2.16,0.54-3.78,
900,2.16,0.54-3.78,
901,2.16,0.54-3.79,
902,2.16,0.54-3.79,
903,2.17,0.54-3.79,
904,2.17,0.54-3.80,
905,2.17,0.54-3.80,
906,2.17,0.54-3.81,
907,2.18,0.54-3.81,
908,2.18,0.54-3.82,
909,2.18,0.54-3.82,
910,2.18,0.54-3.82,
911,2.19,0.54-3.83,
912,2.19,0.54-3.83,
913,2.19,0.54-3.84,
914,2.19,0.54-3.84,
915,2.19,0.54-3.84,
916,2.20,0.55-3.85,
917,2.20,0.55-3.85,
918,2.20,0.55-3.86,
919,2.20,0.55-3.86,
920,2.21,0.55-3.87,
921,2.21,0.55-3.87,
