Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2021
346,4.99,1.24-8.73,
347,5.00,1.25-8.76,
348,5.02,1.25-8.78,
349,5.03,1.25-8.81,
350,5.04,1.26-8.83,
351,5.06,1.26-8.86,
352,5.07,1.26-8.88,
353,5.09,1.27-8.91,
354,5.10,1.27-8.93,
355,5.12,1.28-8.96,
356,5.13,1.28-8.98,
357,5.15,1.28-9.01,
358,5.16,1.29-9.03,
359,5.17,1.29-9.06,
360,5.19,1.29-9.08,
361,5.20,1.30-9.11,
362,5.22,1.30-9.14,
363,5.23,1.30-9.16,
364,5.25,1.31-9.19,
365,5.26,1.31-9.21,
366,5.28,1.32-9.24,
367,5.29,1.32-9.26,
368,5.30,1.32-9.29,
369,5.32,1.33-9.31,
370,5.33,1.33-9.34,
371,5.35,1.33-9.36,
372,5.36,1.34-9.39,
373,5.38,1.34-9.41,
374,5.39,1.34-9.44,
375,5.41,1.35-9.46,
376,5.42,1.35-9.49,
377,5.43,1.35-9.51,
378,5.45,1.36-9.54,
379,5.46,1.36-9.56,
380,5.48,1.37-9.59,
381,5.49,1.37-9.62,
382,5.51,1.37-9.64,
383,5.52,1.38-9.67,
384,5.54,1.38-9.69,
385,5.55,1.38-9.72,
386,5.56,1.39-9.74,
387,5.58,1.39-9.77,
388,5.59,1.39-9.79,
389,5.61,1.40-9.82,
390,5.62,1.40-9.84,
391,5.64,1.41-9.87,
392,5.65,1.41-9.89,
393,5.67,1.41-9.92,
394,5.68,1.42-9.94,
395,5.69,1.42-9.97,
396,5.71,1.42-9.99,
397,5.72,1.43-10.0,
398,5.74,1.43-10.0,
399,5.75,1.43-10.0,
400,5.77,1.44-10.0,
401,5.78,1.44-10.1,
402,5.80,1.45-10.1,
403,5.81,1.45-10.1,
404,5.82,1.45-10.2,
405,5.84,1.46-10.2,
406,5.85,1.46-10.2,
407,5.87,1.46-10.2,
408,5.88,1.47-10.3,
409,5.90,1.47-10.3,
410,5.91,1.47-10.3,
411,5.93,1.48-10.3,
412,5.94,1.48-10.4,
413,5.95,1.48-10.4,
414,5.97,1.49-10.4,
415,5.98,1.49-10.4,
416,6.00,1.50-10.5,
417,6.01,1.50-10.5,
418,6.03,1.50-10.5,
419,6.04,1.51-10.5,
420,6.05,1.51-10.6,
421,6.07,1.51-10.6,
422,6.08,1.52-10.6,
423,6.10,1.52-10.6,
424,6.11,1.52-10.7,
425,6.13,1.53-10.7,
426,6.14,1.53-10.7,
427,6.16,1.54-10.7,
428,6.17,1.54-10.8,
429,6.18,1.54-10.8,
430,6.20,1.55-10.8,
431,6.21,1.55-10.8,
432,6.23,1.55-10.9,
433,6.24,1.56-10.9,
434,6.26,1.56-10.9,
435,6.27,1.56-10.9,
436,6.29,1.57-11.0,
437,6.30,1.57-11.0,
438,6.31,1.57-11.0,
439,6.33,1.58-11.0,
440,6.34,1.58-11.1,
441,6.36,1.59-11.1,
442,6.37,1.59-11.1,
443,6.39,1.59-11.1,
444,6.40,1.60-11.2,
445,6.42,1.60-11.2,
446,6.43,1.60-11.2,
447,6.44,1.61-11.2,
448,6.46,1.61-11.3,
449,6.47,1.61-11.3,
450,6.49,1.62-11.3,
451,6.50,1.62-11.3,
452,6.52,1.63-11.4,
453,6.53,1.63-11.4,
454,6.55,1.63-11.4,
455,6.56,1.64-11.4,
456,6.57,1.64-11.5,
457,6.59,1.64-11.5,
458,6.60,1.65-11.5,
459,6.62,1.65-11.5,
460,6.63,1.65-11.6,
461,6.65,1.66-11.6,
462,6.66,1.66-11.6,
463,6.68,1.67-11.6,
464,6.69,1.67-11.7,
465,6.70,1.67-11.7,
466,6.72,1.68-11.7,
467,6.73,1.68-11.7,
468,6.75,1.68-11.8,
469,6.76,1.69-11.8,
470,6.78,1.69-11.8,
471,6.79,1.69-11.8,
472,6.81,1.70-11.9,
473,6.82,1.70-11.9,
474,6.83,1.70-11.9,
475,6.85,1.71-11.9,
476,6.86,1.71-12.0,
477,6.88,1.72-12.0,
478,6.89,1.72-12.0,
479,6.91,1.72-12.0,
480,6.92,1.73-12.1,
481,6.94,1.73-12.1,
482,6.95,1.73-12.1,
483,6.96,1.74-12.1,
484,6.98,1.74-12.2,
485,6.99,1.74-12.2,
486,7.01,1.75-12.2,
487,7.02,1.75-12.2,
488,7.04,1.76-12.3,
489,7.05,1.76-12.3,
490,7.06,1.76-12.3,
491,7.08,1.77-12.3,
492,7.09,1.77-12.4,
493,7.11,1.77-12.4,
494,7.12,1.78-12.4,
495,7.14,1.78-12.4,
496,7.15,1.78-12.5,
497,7.17,1.79-12.5,
498,7.18,1.79-12.5,
499,7.19,1.79-12.5,
500,7.21,1.80-12.6,
501,7.22,1.80-12.6,
502,7.24,1.81-12.6,
503,7.25,1.81-12.7,
504,7.27,1.81-12.7,
505,7.28,1.82-12.7,
506,7.30,1.82-12.7,
507,7.31,1.82-12.8,
508,7.32,1.83-12.8,
509,7.34,1.83-12.8,
510,7.35,1.83-12.8,
511,7.37,1.84-12.9,
512,7.38,1.84-12.9,
513,7.40,1.85-12.9,
514,7.41,1.85-12.9,
515,7.43,1.85-13.0,
516,7.44,1.86-13.0,
517,7.45,1.86-13.0,
518,7.47,1.86-13.0,
519,7.48,1.87-13.1,
520,7.50,1.87-13.1,
521,7.51,1.87-13.1,
522,7.53,1.88-13.1,
523,7.54,1.88-13.2,
524,7.56,1.89-13.2,
525,7.57,1.89-13.2,
526,7.58,1.89-13.2,
527,7.60,1.90-13.3,
528,7.61,1.90-13.3,
529,7.63,1.90-13.3,
530,7.64,1.91-13.3,
531,7.66,1.91-13.4,
532,7.67,1.91-13.4,
533,7.69,1.92-13.4,
534,7.70,1.92-13.4,
535,7.71,1.92-13.5,
536,7.73,1.93-13.5,
537,7.74,1.93-13.5,
538,7.76,1.94-13.5,
539,7.77,1.94-13.6,
540,7.79,1.94-13.6,
541,7.80,1.95-13.6,
542,7.82,1.95-13.6,
543,7.83,1.95-13.7,
544,7.84,1.96-13.7,
545,7.86,1.96-13.7,
546,7.87,1.96-13.7,
547,7.89,1.97-13.8,
548,7.90,1.97-13.8,
549,7.92,1.98-13.8,
550,7.93,1.98-13.8,
551,7.95,1.98-13.9,
552,7.96,1.99-13.9,
553,7.97,1.99-13.9,
554,7.99,1.99-13.9,
555,8.00,2.00-14.0,
556,8.02,2.00-14.0,
557,8.03,2.00-14.0,
558,8.05,2.01-14.0,
559,8.06,2.01-14.1,
560,8.07,2.01-14.1,
561,8.09,2.02-14.1,
562,8.10,2.02-14.1,
563,8.12,2.03-14.2,
564,8.13,2.03-14.2,
565,8.15,2.03-14.2,
566,8.16,2.04-14.2,
567,8.18,2.04-14.3,
568,8.19,2.04-14.3,
569,8.20,2.05-14.3,
570,8.22,2.05-14.3,
571,8.23,2.05-14.4,
572,8.25,2.06-14.4,
573,8.26,2.06-14.4,
574,8.28,2.07-14.4,
575,8.29,2.07-14.5,
576,8.31,2.07-14.5,
577,8.32,2.08-14.5,
578,8.33,2.08-14.5,
579,8.35,2.08-14.6,
580,8.36,2.09-14.6,
581,8.38,2.09-14.6,
582,8.39,2.09-14.6,
583,8.41,2.10-14.7,
584,8.42,2.10-14.7,
585,8.44,2.11-14.7,
586,8.45,2.11-14.7,
587,8.46,2.11-14.8,
588,8.48,2.12-14.8,
589,8.49,2.12-14.8,
590,8.51,2.12-14.8,
591,8.52,2.13-14.9,
592,8.54,2.13-14.9,
593,8.55,2.13-14.9,
594,8.57,2.14-14.9,
595,8.58,2.14-15.0,
596,8.59,2.14-15.0,
597,8.61,2.15-15.0,
598,8.62,2.15-15.0,
599,8.64,2.16-15.1,
600,8.65,2.16-15.1,
601,8.67,2.16-15.1,
602,8.68,2.17-15.2,
603,8.70,2.17-15.2,
604,8.71,2.17-15.2,
605,8.72,2.18-15.2,
606,8.74,2.18-15.3,
607,8.75,2.18-15.3,
608,8.77,2.19-15.3,
609,8.78,2.19-15.3,
610,8.80,2.20-15.4,
611,8.81,2.20-15.4,
612,8.83,2.20-15.4,
613,8.84,2.21-15.4,
614,8.85,2.21-15.5,
615,8.87,2.21-15.5,
616,8.88,2.22-15.5,
617,8.90,2.22-15.5,
618,8.91,2.22-15.6,
619,8.93,2.23-15.6,
620,8.94,2.23-15.6,
621,8.96,2.24-15.6,
622,8.97,2.24-15.7,
623,8.98,2.24-15.7,
624,9.00,2.25-15.7,
625,9.01,2.25-15.7,
626,9.03,2.25-15.8,
627,9.04,2.26-15.8,
628,9.06,2.26-15.8,
629,9.07,2.26-15.8,
630,9.08,2.27-15.9,
631,9.10,2.27-15.9,
632,9.11,2.27-15.9,
633,9.13,2.28-15.9,
634,9.14,2.28-16.0,
635,9.16,2.29-16.0,
636,9.17,2.29-16.0,
637,9.19,2.29-16.0,
638,9.20,2.30-16.1,
639,9.21,2.30-16.1,
640,9.23,2.30-16.1,
641,9.24,2.31-16.1,
642,9.26,2.31-16.2,
643,9.27,2.31-16.2,
644,9.29,2.32-16.2,
645,9.30,2.32-16.2,
646,9.32,2.33-16.3,
647,9.33,2.33-16.3,
648,9.34,2.33-16.3,
649,9.36,2.34-16.3,
650,9.37,2.34-16.4,
651,9.39,2.34-16.4,
652,9.40,2.35-16.4,
653,9.42,2.35-16.4,
654,9.43,2.35-16.5,
655,9.45,2.36-16.5,
656,9.46,2.36-16.5,
657,9.47,2.36-16.5,
658,9.49,2.37-16.6,
659,9.50,2.37-16.6,
660,9.52,2.38-16.6,
661,9.53,2.38-16.6,
662,9.55,2.38-16.7,
663,9.56,2.39-16.7,
664,9.58,2.39-16.7,
665,9.59,2.39-16.7,
666,9.60,2.40-16.8,
667,9.62,2.40-16.8,
668,9.63,2.40-16.8,
669,9.65,2.41-16.8,
670,9.66,2.41-16.9,
671,9.68,2.42-16.9,
672,9.69,2.42-16.9,
673,9.71,2.42-16.9,
674,9.72,2.43-17.0,
675,9.73,2.43-17.0,
676,9.75,2.43-17.0,
677,9.76,2.44-17.0,
678,9.78,2.44-17.1,
679,9.79,2.44-17.1,
680,9.81,2.45-17.1,
681,9.82,2.45-17.1,
682,9.84,2.46-17.2,
683,9.85,2.46-17.2,
684,9.86,2.46-17.2,
685,9.88,2.47-17.2,
686,9.89,2.47-17.3,
687,9.91,2.47-17.3,
688,9.92,2.48-17.3,
689,9.94,2.48-17.3,
690,9.95,2.48-17.4,
691,9.97,2.49-17.4,
692,9.98,2.49-17.4,
693,9.99,2.49-17.4,
694,10.0,2.50-17.5,
695,10.0,2.50-17.5,
696,10.0,2.51-17.5,
697,10.0,2.51-17.5,
698,10.0,2.51-17.6,
699,10.0,2.52-17.6,
700,10.0,2.52-17.6,
701,10.1,2.52-17.7,
702,10.1,2.53-17.7,
703,10.1,2.53-17.7,
704,10.1,2.53-17.7,
705,10.1,2.54-17.8,
706,10.1,2.54-17.8,
707,10.2,2.55-17.8,
708,10.2,2.55-17.8,
709,10.2,2.55-17.9,
710,10.2,2.56-17.9,
711,10.2,2.56-17.9,
712,10.2,2.56-17.9,
713,10.2,2.57-18.0,
714,10.3,2.57-18.0,
715,10.3,2.57-18.0,
716,10.3,2.58-18.0,
717,10.3,2.58-18.1,
718,10.3,2.58-18.1,
719,10.3,2.59-18.1,
720,10.3,2.59-18.1,
721,10.4,2.60-18.2,
722,10.4,2.60-18.2,
723,10.4,2.60-18.2,
724,10.4,2.61-18.2,
725,10.4,2.61-18.3,
726,10.4,2.61-18.3,
727,10.4,2.62-18.3,
728,10.5,2.62-18.3,
729,10.5,2.62-18.4,
730,10.5,2.63-18.4,
731,10.5,2.63-18.4,
732,10.5,2.64-18.4,
733,10.5,2.64-18.5,
734,10.5,2.64-18.5,
735,10.6,2.65-18.5,
736,10.6,2.65-18.5,
737,10.6,2.65-18.6,
738,10.6,2.66-18.6,
739,10.6,2.66-18.6,
740,10.6,2.66-18.6,
741,10.6,2.67-18.7,
742,10.7,2.67-18.7,
743,10.7,2.68-18.7,
744,10.7,2.68-18.7,
745,10.7,2.68-18.8,
746,10.7,2.69-18.8,
747,10.7,2.69-18.8,
748,10.7,2.69-18.8,
749,10.8,2.70-18.9,
750,10.8,2.70-18.9,
751,10.8,2.70-18.9,
752,10.8,2.71-18.9,
753,10.8,2.71-19.0,
754,10.8,2.71-19.0,
755,10.8,2.72-19.0,
756,10.9,2.72-19.0,
757,10.9,2.73-19.1,
758,10.9,2.73-19.1,
759,10.9,2.73-19.1,
760,10.9,2.74-19.1,
761,10.9,2.74-19.2,
762,10.9,2.74-19.2,
763,11.0,2.75-19.2,
764,11.0,2.75-19.2,
765,11.0,2.75-19.3,
766,11.0,2.76-19.3,
767,11.0,2.76-19.3,
768,11.0,2.77-19.3,
769,11.0,2.77-19.4,
770,11.1,2.77-19.4,
771,11.1,2.78-19.4,
772,11.1,2.78-19.4,
773,11.1,2.78-19.5,
774,11.1,2.79-19.5,
775,11.1,2.79-19.5,
776,11.1,2.79-19.5,
777,11.2,2.80-19.6,
778,11.2,2.80-19.6,
779,11.2,2.80-19.6,
780,11.2,2.81-19.6,
781,11.2,2.81-19.7,
782,11.2,2.82-19.7,
783,11.2,2.82-19.7,
784,11.3,2.82-19.7,
785,11.3,2.83-19.8,
786,11.3,2.83-19.8,
787,11.3,2.83-19.8,
788,11.3,2.84-19.8,
789,11.3,2.84-19.9,
790,11.3,2.84-19.9,
791,11.4,2.85-19.9,
792,11.4,2.85-19.9,
793,11.4,2.86-20.0,
794,11.4,2.86-20.0,
795,11.4,2.86-20.0,
796,11.4,2.87-20.0,
797,11.4,2.87-20.1,
798,11.5,2.87-20.1,
799,11.5,2.88-20.1,
800,11.5,2.88-20.1,
801,11.5,2.88-20.2,
802,11.5,2.89-20.2,
803,11.5,2.89-20.2,
804,11.6,2.90-20.3,
805,11.6,2.90-20.3,
806,11.6,2.90-20.3,
807,11.6,2.91-20.3,
808,11.6,2.91-20.4,
809,11.6,2.91-20.4,
810,11.6,2.92-20.4,
811,11.7,2.92-20.4,
812,11.7,2.92-20.5,
813,11.7,2.93-20.5,
814,11.7,2.93-20.5,
815,11.7,2.93-20.5,
816,11.7,2.94-20.6,
817,11.7,2.94-20.6,
818,11.8,2.95-20.6,
819,11.8,2.95-20.6,
820,11.8,2.95-20.7,
821,11.8,2.96-20.7,
822,11.8,2.96-20.7,
823,11.8,2.96-20.7,
824,11.8,2.97-20.8,
825,11.9,2.97-20.8,
826,11.9,2.97-20.8,
827,11.9,2.98-20.8,
828,11.9,2.98-20.9,
829,11.9,2.99-20.9,
830,11.9,2.99-20.9,
831,11.9,2.99-20.9,
832,12.0,3.00-21.0,
833,12.0,3.00-21.0,
834,12.0,3.00-21.0,
835,12.0,3.01-21.0,
836,12.0,3.01-21.1,
837,12.0,3.01-21.1,
838,12.0,3.02-21.1,
839,12.1,3.02-21.1,
840,12.1,3.02-21.2,
841,12.1,3.03-21.2,
842,12.1,3.03-21.2,
843,12.1,3.04-21.2,
844,12.1,3.04-21.3,
845,12.1,3.04-21.3,
846,12.2,3.05-21.3,
847,12.2,3.05-21.3,
848,12.2,3.05-21.4,
849,12.2,3.06-21.4,
850,12.2,3.06-21.4,
851,12.2,3.06-21.4,
852,12.2,3.07-21.5,
853,12.3,3.07-21.5,
854,12.3,3.08-21.5,
855,12.3,3.08-21.5,
856,12.3,3.08-21.6,
857,12.3,3.09-21.6,
858,12.3,3.09-21.6,
859,12.3,3.09-21.6,
860,12.4,3.10-21.7,
861,12.4,3.10-21.7,
862,12.4,3.10-21.7,
863,12.4,3.11-21.7,
864,12.4,3.11-21.8,
865,12.4,3.12-21.8,
866,12.4,3.12-21.8,
867,12.5,3.12-21.8,
868,12.5,3.13-21.9,
869,12.5,3.13-21.9,
870,12.5,3.13-21.9,
871,12.5,3.14-21.9,
872,12.5,3.14-22.0,
873,12.5,3.14-22.0,
874,12.6,3.15-22.0,
875,12.6,3.15-22.0,
876,12.6,3.15-22.1,
877,12.6,3.16-22.1,
878,12.6,3.16-22.1,
879,12.6,3.17-22.1,
880,12.6,3.17-22.2,
881,12.7,3.17-22.2,
882,12.7,3.18-22.2,
883,12.7,3.18-22.2,
884,12.7,3.18-22.3,
885,12.7,3.19-22.3,
886,12.7,3.19-22.3,
887,12.7,3.19-22.3,
888,12.8,3.20-22.4,
889,12.8,3.20-22.4,
890,12.8,3.21-22.4,
891,12.8,3.21-22.4,
892,12.8,3.21-22.5,
893,12.8,3.22-22.5,
894,12.8,3.22-22.5,
895,12.9,3.22-22.5,
896,12.9,3.23-22.6,
897,12.9,3.23-22.6,
898,12.9,3.23-22.6,
899,12.9,3.24-22.6,
900,12.9,3.24-22.7,
901,13.0,3.25-22.7,
902,13.0,3.25-22.7,
903,13.0,3.25-22.8,
904,13.0,3.26-22.8,
905,13.0,3.26-22.8,
906,13.0,3.26-22.8,
907,13.0,3.27-22.9,
908,13.1,3.27-22.9,
909,13.1,3.27-22.9,
910,13.1,3.28-22.9,
911,13.1,3.28-23.0,
912,13.1,3.28-23.0,
913,13.1,3.29-23.0,
914,13.1,3.29-23.0,
915,13.2,3.30-23.1,
916,13.2,3.30-23.1,
917,13.2,3.30-23.1,
918,13.2,3.31-23.1,
919,13.2,3.31-23.2,
920,13.2,3.31-23.2,
921,13.2,3.32-23.2,
