Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-05-2021
120,0.15,0.03-0.27,
121,0.15,0.03-0.27,
122,0.16,0.04-0.28,
123,0.16,0.04-0.28,
124,0.16,0.04-0.28,
125,0.16,0.04-0.28,
126,0.16,0.04-0.28,
127,0.16,0.04-0.29,
128,0.16,0.04-0.29,
129,0.16,0.04-0.29,
130,0.17,0.04-0.29,
131,0.17,0.04-0.30,
132,0.17,0.04-0.30,
133,0.17,0.04-0.30,
134,0.17,0.04-0.30,
135,0.17,0.04-0.31,
136,0.17,0.04-0.31,
137,0.17,0.04-0.31,
138,0.18,0.04-0.31,
139,0.18,0.04-0.31,
140,0.18,0.04-0.32,
141,0.18,0.04-0.32,
142,0.18,0.04-0.32,
143,0.18,0.04-0.32,
144,0.18,0.04-0.33,
145,0.19,0.04-0.33,
146,0.19,0.04-0.33,
147,0.19,0.04-0.33,
148,0.19,0.04-0.34,
149,0.19,0.04-0.34,
150,0.19,0.04-0.34,
151,0.19,0.04-0.34,
152,0.19,0.04-0.34,
153,0.20,0.05-0.35,
154,0.20,0.05-0.35,
155,0.20,0.05-0.35,
156,0.20,0.05-0.35,
157,0.20,0.05-0.36,
158,0.20,0.05-0.36,
159,0.20,0.05-0.36,
160,0.21,0.05-0.36,
161,0.21,0.05-0.37,
162,0.21,0.05-0.37,
163,0.21,0.05-0.37,
164,0.21,0.05-0.37,
165,0.21,0.05-0.37,
166,0.21,0.05-0.38,
167,0.21,0.05-0.38,
168,0.22,0.05-0.38,
169,0.22,0.05-0.38,
170,0.22,0.05-0.39,
171,0.22,0.05-0.39,
172,0.22,0.05-0.39,
173,0.22,0.05-0.39,
174,0.22,0.05-0.39,
175,0.22,0.05-0.40,
176,0.23,0.05-0.40,
177,0.23,0.05-0.40,
178,0.23,0.05-0.40,
179,0.23,0.05-0.41,
180,0.23,0.05-0.41,
181,0.23,0.05-0.41,
182,0.23,0.05-0.41,
183,0.24,0.06-0.42,
184,0.24,0.06-0.42,
185,0.24,0.06-0.42,
186,0.24,0.06-0.42,
187,0.24,0.06-0.42,
188,0.24,0.06-0.43,
189,0.24,0.06-0.43,
190,0.24,0.06-0.43,
191,0.25,0.06-0.43,
192,0.25,0.06-0.44,
193,0.25,0.06-0.44,
194,0.25,0.06-0.44,
195,0.25,0.06-0.44,
196,0.25,0.06-0.45,
197,0.25,0.06-0.45,
198,0.26,0.06-0.45,
199,0.26,0.06-0.45,
200,0.26,0.06-0.45,
201,0.26,0.06-0.46,
202,0.26,0.06-0.46,
203,0.26,0.06-0.46,
204,0.26,0.06-0.46,
205,0.26,0.06-0.47,
206,0.27,0.06-0.47,
207,0.27,0.06-0.47,
208,0.27,0.06-0.47,
209,0.27,0.06-0.48,
210,0.27,0.06-0.48,
211,0.27,0.06-0.48,
212,0.27,0.06-0.48,
213,0.27,0.06-0.48,
214,0.28,0.07-0.49,
215,0.28,0.07-0.49,
216,0.28,0.07-0.49,
217,0.28,0.07-0.49,
218,0.28,0.07-0.50,
219,0.28,0.07-0.50,
220,0.28,0.07-0.50,
221,0.29,0.07-0.50,
222,0.29,0.07-0.51,
223,0.29,0.07-0.51,
224,0.29,0.07-0.51,
225,0.29,0.07-0.51,
226,0.29,0.07-0.51,
227,0.29,0.07-0.52,
228,0.29,0.07-0.52,
229,0.30,0.07-0.52,
230,0.30,0.07-0.52,
231,0.30,0.07-0.53,
232,0.30,0.07-0.53,
233,0.30,0.07-0.53,
234,0.30,0.07-0.53,
235,0.30,0.07-0.54,
236,0.30,0.07-0.54,
237,0.31,0.07-0.54,
238,0.31,0.07-0.54,
239,0.31,0.07-0.54,
240,0.31,0.07-0.55,
241,0.31,0.07-0.55,
242,0.31,0.07-0.55,
243,0.31,0.07-0.55,
244,0.32,0.08-0.56,
245,0.32,0.08-0.56,
246,0.32,0.08-0.56,
247,0.32,0.08-0.56,
248,0.32,0.08-0.57,
249,0.32,0.08-0.57,
250,0.32,0.08-0.57,
251,0.32,0.08-0.57,
252,0.33,0.08-0.57,
253,0.33,0.08-0.58,
254,0.33,0.08-0.58,
255,0.33,0.08-0.58,
256,0.33,0.08-0.58,
257,0.33,0.08-0.59,
258,0.33,0.08-0.59,
259,0.34,0.08-0.59,
260,0.34,0.08-0.59,
261,0.34,0.08-0.59,
262,0.34,0.08-0.60,
263,0.34,0.08-0.60,
264,0.34,0.08-0.60,
265,0.34,0.08-0.60,
266,0.34,0.08-0.61,
267,0.35,0.08-0.61,
268,0.35,0.08-0.61,
269,0.35,0.08-0.61,
270,0.35,0.08-0.62,
271,0.35,0.08-0.62,
272,0.35,0.08-0.62,
273,0.35,0.08-0.62,
274,0.35,0.08-0.62,
275,0.36,0.09-0.63,
276,0.36,0.09-0.63,
277,0.36,0.09-0.63,
278,0.36,0.09-0.63,
279,0.36,0.09-0.64,
280,0.36,0.09-0.64,
281,0.36,0.09-0.64,
282,0.37,0.09-0.64,
283,0.37,0.09-0.65,
284,0.37,0.09-0.65,
285,0.37,0.09-0.65,
286,0.37,0.09-0.65,
287,0.37,0.09-0.65,
288,0.37,0.09-0.66,
289,0.37,0.09-0.66,
290,0.38,0.09-0.66,
291,0.38,0.09-0.66,
292,0.38,0.09-0.67,
293,0.38,0.09-0.67,
294,0.38,0.09-0.67,
295,0.38,0.09-0.67,
296,0.38,0.09-0.68,
297,0.39,0.09-0.68,
298,0.39,0.09-0.68,
299,0.39,0.09-0.68,
300,0.39,0.09-0.68,
301,0.39,0.09-0.69,
302,0.39,0.09-0.69,
303,0.39,0.09-0.69,
304,0.39,0.09-0.69,
305,0.40,0.10-0.70,
306,0.40,0.10-0.70,
307,0.40,0.10-0.70,
308,0.40,0.10-0.70,
309,0.40,0.10-0.71,
310,0.40,0.10-0.71,
311,0.40,0.10-0.71,
312,0.40,0.10-0.71,
313,0.41,0.10-0.71,
314,0.41,0.10-0.72,
315,0.41,0.10-0.72,
316,0.41,0.10-0.72,
317,0.41,0.10-0.72,
318,0.41,0.10-0.73,
319,0.41,0.10-0.73,
320,0.42,0.10-0.73,
321,0.42,0.10-0.73,
322,0.42,0.10-0.74,
323,0.42,0.10-0.74,
324,0.42,0.10-0.74,
325,0.42,0.10-0.74,
326,0.42,0.10-0.74,
327,0.42,0.10-0.75,
328,0.43,0.10-0.75,
329,0.43,0.10-0.75,
330,0.43,0.10-0.75,
331,0.43,0.10-0.76,
332,0.43,0.10-0.76,
333,0.43,0.10-0.76,
334,0.43,0.10-0.76,
335,0.44,0.11-0.77,
336,0.44,0.11-0.77,
337,0.44,0.11-0.77,
338,0.44,0.11-0.77,
339,0.44,0.11-0.77,
340,0.44,0.11-0.78,
341,0.44,0.11-0.78,
342,0.44,0.11-0.78,
343,0.45,0.11-0.78,
344,0.45,0.11-0.79,
345,0.45,0.11-0.79,
346,0.45,0.11-0.79,
347,0.45,0.11-0.79,
348,0.45,0.11-0.79,
349,0.45,0.11-0.80,
350,0.45,0.11-0.80,
351,0.46,0.11-0.80,
352,0.46,0.11-0.80,
353,0.46,0.11-0.81,
354,0.46,0.11-0.81,
355,0.46,0.11-0.81,
356,0.46,0.11-0.81,
357,0.46,0.11-0.82,
358,0.47,0.11-0.82,
359,0.47,0.11-0.82,
360,0.47,0.11-0.82,
361,0.47,0.11-0.82,
362,0.47,0.11-0.83,
363,0.47,0.11-0.83,
364,0.47,0.11-0.83,
365,0.47,0.11-0.83,
366,0.48,0.12-0.84,
367,0.48,0.12-0.84,
368,0.48,0.12-0.84,
369,0.48,0.12-0.84,
370,0.48,0.12-0.85,
371,0.48,0.12-0.85,
372,0.48,0.12-0.85,
373,0.48,0.12-0.85,
374,0.49,0.12-0.85,
375,0.49,0.12-0.86,
376,0.49,0.12-0.86,
377,0.49,0.12-0.86,
378,0.49,0.12-0.86,
379,0.49,0.12-0.87,
380,0.49,0.12-0.87,
381,0.50,0.12-0.87,
382,0.50,0.12-0.87,
383,0.50,0.12-0.88,
384,0.50,0.12-0.88,
385,0.50,0.12-0.88,
386,0.50,0.12-0.88,
387,0.50,0.12-0.88,
388,0.50,0.12-0.89,
389,0.51,0.12-0.89,
390,0.51,0.12-0.89,
391,0.51,0.12-0.89,
392,0.51,0.12-0.90,
393,0.51,0.12-0.90,
394,0.51,0.12-0.90,
395,0.51,0.12-0.90,
396,0.52,0.13-0.91,
397,0.52,0.13-0.91,
398,0.52,0.13-0.91,
399,0.52,0.13-0.91,
400,0.52,0.13-0.91,
401,0.52,0.13-0.92,
402,0.52,0.13-0.92,
403,0.52,0.13-0.92,
404,0.53,0.13-0.92,
405,0.53,0.13-0.93,
406,0.53,0.13-0.93,
407,0.53,0.13-0.93,
408,0.53,0.13-0.93,
409,0.53,0.13-0.94,
410,0.53,0.13-0.94,
411,0.53,0.13-0.94,
412,0.54,0.13-0.94,
413,0.54,0.13-0.94,
414,0.54,0.13-0.95,
415,0.54,0.13-0.95,
416,0.54,0.13-0.95,
417,0.54,0.13-0.95,
418,0.54,0.13-0.96,
419,0.55,0.13-0.96,
420,0.55,0.13-0.96,
421,0.55,0.13-0.96,
422,0.55,0.13-0.97,
423,0.55,0.13-0.97,
424,0.55,0.13-0.97,
425,0.55,0.13-0.97,
426,0.55,0.13-0.97,
427,0.56,0.14-0.98,
428,0.56,0.14-0.98,
429,0.56,0.14-0.98,
430,0.56,0.14-0.98,
431,0.56,0.14-0.99,
432,0.56,0.14-0.99,
433,0.56,0.14-0.99,
434,0.57,0.14-0.99,
435,0.57,0.14-0.99,
436,0.57,0.14-1.00,
437,0.57,0.14-1.00,
438,0.57,0.14-1.00,
439,0.57,0.14-1.00,
440,0.57,0.14-1.01,
441,0.57,0.14-1.01,
442,0.58,0.14-1.01,
443,0.58,0.14-1.01,
444,0.58,0.14-1.02,
445,0.58,0.14-1.02,
446,0.58,0.14-1.02,
447,0.58,0.14-1.02,
448,0.58,0.14-1.02,
449,0.58,0.14-1.03,
450,0.59,0.14-1.03,
451,0.59,0.14-1.03,
452,0.59,0.14-1.03,
453,0.59,0.14-1.04,
454,0.59,0.14-1.04,
455,0.59,0.14-1.04,
456,0.59,0.14-1.04,
457,0.60,0.15-1.05,
458,0.60,0.15-1.05,
459,0.60,0.15-1.05,
460,0.60,0.15-1.05,
461,0.60,0.15-1.05,
462,0.60,0.15-1.06,
463,0.60,0.15-1.06,
464,0.60,0.15-1.06,
465,0.61,0.15-1.06,
466,0.61,0.15-1.07,
467,0.61,0.15-1.07,
468,0.61,0.15-1.07,
469,0.61,0.15-1.07,
470,0.61,0.15-1.08,
471,0.61,0.15-1.08,
472,0.61,0.15-1.08,
473,0.62,0.15-1.08,
474,0.62,0.15-1.08,
475,0.62,0.15-1.09,
476,0.62,0.15-1.09,
477,0.62,0.15-1.09,
478,0.62,0.15-1.09,
479,0.62,0.15-1.10,
480,0.63,0.15-1.10,
481,0.63,0.15-1.10,
482,0.63,0.15-1.10,
483,0.63,0.15-1.11,
484,0.63,0.15-1.11,
485,0.63,0.15-1.11,
486,0.63,0.15-1.11,
487,0.63,0.15-1.11,
488,0.64,0.16-1.12,
489,0.64,0.16-1.12,
490,0.64,0.16-1.12,
491,0.64,0.16-1.12,
492,0.64,0.16-1.13,
493,0.64,0.16-1.13,
494,0.64,0.16-1.13,
495,0.65,0.16-1.13,
496,0.65,0.16-1.14,
497,0.65,0.16-1.14,
498,0.65,0.16-1.14,
499,0.65,0.16-1.14,
500,0.65,0.16-1.14,
501,0.65,0.16-1.15,
502,0.65,0.16-1.15,
503,0.66,0.16-1.15,
504,0.66,0.16-1.15,
505,0.66,0.16-1.16,
506,0.66,0.16-1.16,
507,0.66,0.16-1.16,
508,0.66,0.16-1.16,
509,0.66,0.16-1.17,
510,0.66,0.16-1.17,
511,0.67,0.16-1.17,
512,0.67,0.16-1.17,
513,0.67,0.16-1.17,
514,0.67,0.16-1.18,
515,0.67,0.16-1.18,
516,0.67,0.16-1.18,
517,0.67,0.16-1.18,
518,0.68,0.17-1.19,
519,0.68,0.17-1.19,
520,0.68,0.17-1.19,
521,0.68,0.17-1.19,
522,0.68,0.17-1.19,
523,0.68,0.17-1.20,
524,0.68,0.17-1.20,
525,0.68,0.17-1.20,
526,0.69,0.17-1.20,
527,0.69,0.17-1.21,
528,0.69,0.17-1.21,
529,0.69,0.17-1.21,
530,0.69,0.17-1.21,
531,0.69,0.17-1.22,
532,0.69,0.17-1.22,
533,0.70,0.17-1.22,
534,0.70,0.17-1.22,
535,0.70,0.17-1.22,
536,0.70,0.17-1.23,
537,0.70,0.17-1.23,
538,0.70,0.17-1.23,
539,0.70,0.17-1.23,
540,0.70,0.17-1.24,
541,0.71,0.17-1.24,
542,0.71,0.17-1.24,
543,0.71,0.17-1.24,
544,0.71,0.17-1.25,
545,0.71,0.17-1.25,
546,0.71,0.17-1.25,
547,0.71,0.17-1.25,
548,0.71,0.17-1.25,
549,0.72,0.18-1.26,
550,0.72,0.18-1.26,
551,0.72,0.18-1.26,
552,0.72,0.18-1.26,
553,0.72,0.18-1.27,
554,0.72,0.18-1.27,
555,0.72,0.18-1.27,
556,0.73,0.18-1.27,
557,0.73,0.18-1.28,
558,0.73,0.18-1.28,
559,0.73,0.18-1.28,
560,0.73,0.18-1.28,
561,0.73,0.18-1.28,
562,0.73,0.18-1.29,
563,0.73,0.18-1.29,
564,0.74,0.18-1.29,
565,0.74,0.18-1.29,
566,0.74,0.18-1.30,
567,0.74,0.18-1.30,
568,0.74,0.18-1.30,
569,0.74,0.18-1.30,
570,0.74,0.18-1.31,
571,0.75,0.18-1.31,
572,0.75,0.18-1.31,
573,0.75,0.18-1.31,
574,0.75,0.18-1.31,
575,0.75,0.18-1.32,
576,0.75,0.18-1.32,
577,0.75,0.18-1.32,
578,0.75,0.18-1.32,
579,0.76,0.19-1.33,
580,0.76,0.19-1.33,
581,0.76,0.19-1.33,
582,0.76,0.19-1.33,
583,0.76,0.19-1.34,
584,0.76,0.19-1.34,
585,0.76,0.19-1.34,
586,0.76,0.19-1.34,
587,0.77,0.19-1.34,
588,0.77,0.19-1.35,
589,0.77,0.19-1.35,
590,0.77,0.19-1.35,
591,0.77,0.19-1.35,
592,0.77,0.19-1.36,
593,0.77,0.19-1.36,
594,0.78,0.19-1.36,
595,0.78,0.19-1.36,
596,0.78,0.19-1.36,
597,0.78,0.19-1.37,
598,0.78,0.19-1.37,
599,0.78,0.19-1.37,
600,0.78,0.19-1.37,
601,0.78,0.19-1.38,
602,0.79,0.19-1.38,
603,0.79,0.19-1.38,
604,0.79,0.19-1.38,
605,0.79,0.19-1.39,
606,0.79,0.19-1.39,
607,0.79,0.19-1.39,
608,0.79,0.19-1.39,
609,0.79,0.19-1.39,
610,0.80,0.20-1.40,
611,0.80,0.20-1.40,
612,0.80,0.20-1.40,
613,0.80,0.20-1.40,
614,0.80,0.20-1.41,
615,0.80,0.20-1.41,
616,0.80,0.20-1.41,
617,0.81,0.20-1.41,
618,0.81,0.20-1.42,
619,0.81,0.20-1.42,
620,0.81,0.20-1.42,
621,0.81,0.20-1.42,
622,0.81,0.20-1.42,
623,0.81,0.20-1.43,
624,0.81,0.20-1.43,
625,0.82,0.20-1.43,
626,0.82,0.20-1.43,
627,0.82,0.20-1.44,
628,0.82,0.20-1.44,
629,0.82,0.20-1.44,
630,0.82,0.20-1.44,
631,0.82,0.20-1.45,
632,0.83,0.20-1.45,
633,0.83,0.20-1.45,
634,0.83,0.20-1.45,
635,0.83,0.20-1.45,
636,0.83,0.20-1.46,
637,0.83,0.20-1.46,
638,0.83,0.20-1.46,
639,0.83,0.20-1.46,
640,0.84,0.21-1.47,
641,0.84,0.21-1.47,
642,0.84,0.21-1.47,
643,0.84,0.21-1.47,
644,0.84,0.21-1.48,
645,0.84,0.21-1.48,
646,0.84,0.21-1.48,
647,0.84,0.21-1.48,
648,0.85,0.21-1.48,
649,0.85,0.21-1.49,
650,0.85,0.21-1.49,
651,0.85,0.21-1.49,
652,0.85,0.21-1.49,
653,0.85,0.21-1.50,
654,0.85,0.21-1.50,
655,0.86,0.21-1.50,
656,0.86,0.21-1.50,
657,0.86,0.21-1.51,
658,0.86,0.21-1.51,
659,0.86,0.21-1.51,
660,0.86,0.21-1.51,
661,0.86,0.21-1.51,
662,0.86,0.21-1.52,
663,0.87,0.21-1.52,
664,0.87,0.21-1.52,
665,0.87,0.21-1.52,
666,0.87,0.21-1.53,
667,0.87,0.21-1.53,
668,0.87,0.21-1.53,
669,0.87,0.21-1.53,
670,0.88,0.22-1.54,
671,0.88,0.22-1.54,
672,0.88,0.22-1.54,
673,0.88,0.22-1.54,
674,0.88,0.22-1.54,
675,0.88,0.22-1.55,
676,0.88,0.22-1.55,
677,0.88,0.22-1.55,
678,0.89,0.22-1.55,
679,0.89,0.22-1.56,
680,0.89,0.22-1.56,
681,0.89,0.22-1.56,
682,0.89,0.22-1.56,
683,0.89,0.22-1.56,
684,0.89,0.22-1.57,
685,0.89,0.22-1.57,
686,0.90,0.22-1.57,
687,0.90,0.22-1.57,
688,0.90,0.22-1.58,
689,0.90,0.22-1.58,
690,0.90,0.22-1.58,
691,0.90,0.22-1.58,
692,0.90,0.22-1.59,
693,0.91,0.22-1.59,
694,0.91,0.22-1.59,
695,0.91,0.22-1.59,
696,0.91,0.22-1.59,
697,0.91,0.22-1.60,
698,0.91,0.22-1.60,
699,0.91,0.22-1.60,
700,0.91,0.22-1.60,
701,0.92,0.23-1.61,
702,0.92,0.23-1.61,
703,0.92,0.23-1.61,
704,0.92,0.23-1.61,
705,0.92,0.23-1.62,
706,0.92,0.23-1.62,
707,0.92,0.23-1.62,
708,0.92,0.23-1.62,
709,0.93,0.23-1.62,
710,0.93,0.23-1.63,
711,0.93,0.23-1.63,
712,0.93,0.23-1.63,
713,0.93,0.23-1.63,
714,0.93,0.23-1.64,
715,0.93,0.23-1.64,
716,0.94,0.23-1.64,
717,0.94,0.23-1.64,
718,0.94,0.23-1.65,
719,0.94,0.23-1.65,
720,0.94,0.23-1.65,
721,0.94,0.23-1.65,
722,0.94,0.23-1.65,
723,0.94,0.23-1.66,
724,0.95,0.23-1.66,
725,0.95,0.23-1.66,
726,0.95,0.23-1.66,
727,0.95,0.23-1.67,
728,0.95,0.23-1.67,
729,0.95,0.23-1.67,
730,0.95,0.23-1.67,
731,0.96,0.24-1.68,
732,0.96,0.24-1.68,
733,0.96,0.24-1.68,
734,0.96,0.24-1.68,
735,0.96,0.24-1.68,
736,0.96,0.24-1.69,
737,0.96,0.24-1.69,
738,0.96,0.24-1.69,
739,0.97,0.24-1.69,
740,0.97,0.24-1.70,
741,0.97,0.24-1.70,
742,0.97,0.24-1.70,
743,0.97,0.24-1.70,
744,0.97,0.24-1.71,
745,0.97,0.24-1.71,
746,0.97,0.24-1.71,
747,0.98,0.24-1.71,
748,0.98,0.24-1.71,
749,0.98,0.24-1.72,
750,0.98,0.24-1.72,
751,0.98,0.24-1.72,
752,0.98,0.24-1.72,
753,0.98,0.24-1.73,
754,0.99,0.24-1.73,
755,0.99,0.24-1.73,
756,0.99,0.24-1.73,
757,0.99,0.24-1.74,
758,0.99,0.24-1.74,
759,0.99,0.24-1.74,
760,0.99,0.24-1.74,
761,0.99,0.24-1.74,
762,1.00,0.25-1.75,
763,1.00,0.25-1.75,
764,1.00,0.25-1.75,
765,1.00,0.25-1.75,
766,1.00,0.25-1.76,
767,1.00,0.25-1.76,
768,1.00,0.25-1.76,
769,1.01,0.25-1.76,
770,1.01,0.25-1.76,
771,1.01,0.25-1.77,
772,1.01,0.25-1.77,
773,1.01,0.25-1.77,
774,1.01,0.25-1.77,
775,1.01,0.25-1.78,
776,1.01,0.25-1.78,
777,1.02,0.25-1.78,
778,1.02,0.25-1.78,
779,1.02,0.25-1.79,
780,1.02,0.25-1.79,
781,1.02,0.25-1.79,
782,1.02,0.25-1.79,
783,1.02,0.25-1.79,
784,1.02,0.25-1.80,
785,1.03,0.25-1.80,
786,1.03,0.25-1.80,
787,1.03,0.25-1.80,
788,1.03,0.25-1.81,
789,1.03,0.25-1.81,
790,1.03,0.25-1.81,
791,1.03,0.25-1.81,
792,1.04,0.26-1.82,
793,1.04,0.26-1.82,
794,1.04,0.26-1.82,
795,1.04,0.26-1.82,
796,1.04,0.26-1.82,
797,1.04,0.26-1.83,
798,1.04,0.26-1.83,
799,1.04,0.26-1.83,
800,1.05,0.26-1.83,
801,1.05,0.26-1.84,
802,1.05,0.26-1.84,
803,1.05,0.26-1.84,
804,1.05,0.26-1.84,
805,1.05,0.26-1.85,
806,1.05,0.26-1.85,
807,1.06,0.26-1.85,
808,1.06,0.26-1.85,
809,1.06,0.26-1.85,
810,1.06,0.26-1.86,
811,1.06,0.26-1.86,
812,1.06,0.26-1.86,
813,1.06,0.26-1.86,
814,1.06,0.26-1.87,
815,1.07,0.26-1.87,
816,1.07,0.26-1.87,
817,1.07,0.26-1.87,
818,1.07,0.26-1.88,
819,1.07,0.26-1.88,
820,1.07,0.26-1.88,
821,1.07,0.26-1.88,
822,1.07,0.26-1.88,
823,1.08,0.27-1.89,
824,1.08,0.27-1.89,
825,1.08,0.27-1.89,
826,1.08,0.27-1.89,
827,1.08,0.27-1.90,
828,1.08,0.27-1.90,
829,1.08,0.27-1.90,
830,1.09,0.27-1.90,
831,1.09,0.27-1.91,
832,1.09,0.27-1.91,
833,1.09,0.27-1.91,
834,1.09,0.27-1.91,
835,1.09,0.27-1.91,
836,1.09,0.27-1.92,
837,1.09,0.27-1.92,
838,1.10,0.27-1.92,
839,1.10,0.27-1.92,
840,1.10,0.27-1.93,
841,1.10,0.27-1.93,
842,1.10,0.27-1.93,
843,1.10,0.27-1.93,
844,1.10,0.27-1.94,
845,1.10,0.27-1.94,
846,1.11,0.27-1.94,
847,1.11,0.27-1.94,
848,1.11,0.27-1.94,
849,1.11,0.27-1.95,
850,1.11,0.27-1.95,
851,1.11,0.27-1.95,
852,1.11,0.27-1.95,
853,1.12,0.28-1.96,
854,1.12,0.28-1.96,
855,1.12,0.28-1.96,
856,1.12,0.28-1.96,
857,1.12,0.28-1.96,
858,1.12,0.28-1.97,
859,1.12,0.28-1.97,
860,1.12,0.28-1.97,
861,1.13,0.28-1.97,
862,1.13,0.28-1.98,
863,1.13,0.28-1.98,
864,1.13,0.28-1.98,
865,1.13,0.28-1.98,
866,1.13,0.28-1.99,
867,1.13,0.28-1.99,
868,1.14,0.28-1.99,
869,1.14,0.28-1.99,
870,1.14,0.28-1.99,
871,1.14,0.28-2.00,
872,1.14,0.28-2.00,
873,1.14,0.28-2.00,
874,1.14,0.28-2.00,
875,1.14,0.28-2.01,
876,1.15,0.28-2.01,
877,1.15,0.28-2.01,
878,1.15,0.28-2.01,
879,1.15,0.28-2.02,
880,1.15,0.28-2.02,
881,1.15,0.28-2.02,
882,1.15,0.28-2.02,
883,1.15,0.28-2.02,
884,1.16,0.29-2.03,
885,1.16,0.29-2.03,
886,1.16,0.29-2.03,
887,1.16,0.29-2.03,
888,1.16,0.29-2.04,
889,1.16,0.29-2.04,
890,1.16,0.29-2.04,
891,1.17,0.29-2.04,
892,1.17,0.29-2.05,
893,1.17,0.29-2.05,
894,1.17,0.29-2.05,
895,1.17,0.29-2.05,
896,1.17,0.29-2.05,
897,1.17,0.29-2.06,
898,1.17,0.29-2.06,
899,1.18,0.29-2.06,
900,1.18,0.29-2.06,
901,1.18,0.29-2.07,
902,1.18,0.29-2.07,
903,1.18,0.29-2.07,
904,1.18,0.29-2.07,
905,1.18,0.29-2.08,
906,1.19,0.29-2.08,
907,1.19,0.29-2.08,
908,1.19,0.29-2.08,
909,1.19,0.29-2.08,
910,1.19,0.29-2.09,
911,1.19,0.29-2.09,
912,1.19,0.29-2.09,
913,1.19,0.29-2.09,
914,1.20,0.30-2.10,
915,1.20,0.30-2.10,
916,1.20,0.30-2.10,
917,1.20,0.30-2.10,
918,1.20,0.30-2.11,
919,1.20,0.30-2.11,
920,1.20,0.30-2.11,
921,1.20,0.30-2.11,
