Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
364,4.04,1.01-7.08,
365,4.05,1.01-7.10,
366,4.07,1.01-7.12,
367,4.08,1.02-7.14,
368,4.09,1.02-7.16,
369,4.10,1.02-7.18,
370,4.11,1.02-7.20,
371,4.12,1.03-7.22,
372,4.13,1.03-7.23,
373,4.14,1.03-7.25,
374,4.15,1.03-7.27,
375,4.17,1.04-7.29,
376,4.18,1.04-7.31,
377,4.19,1.04-7.33,
378,4.20,1.05-7.35,
379,4.21,1.05-7.37,
380,4.22,1.05-7.39,
381,4.23,1.05-7.41,
382,4.24,1.06-7.43,
383,4.25,1.06-7.45,
384,4.27,1.06-7.47,
385,4.28,1.07-7.49,
386,4.29,1.07-7.51,
387,4.30,1.07-7.53,
388,4.31,1.07-7.55,
389,4.32,1.08-7.57,
390,4.33,1.08-7.59,
391,4.34,1.08-7.60,
392,4.35,1.08-7.62,
393,4.37,1.09-7.64,
394,4.38,1.09-7.66,
395,4.39,1.09-7.68,
396,4.40,1.10-7.70,
397,4.41,1.10-7.72,
398,4.42,1.10-7.74,
399,4.43,1.10-7.76,
400,4.44,1.11-7.78,
401,4.45,1.11-7.80,
402,4.47,1.11-7.82,
403,4.48,1.12-7.84,
404,4.49,1.12-7.86,
405,4.50,1.12-7.88,
406,4.51,1.12-7.90,
407,4.52,1.13-7.92,
408,4.53,1.13-7.94,
409,4.54,1.13-7.95,
410,4.55,1.13-7.97,
411,4.57,1.14-7.99,
412,4.58,1.14-8.01,
413,4.59,1.14-8.03,
414,4.60,1.15-8.05,
415,4.61,1.15-8.07,
416,4.62,1.15-8.09,
417,4.63,1.15-8.11,
418,4.64,1.16-8.13,
419,4.65,1.16-8.15,
420,4.67,1.16-8.17,
421,4.68,1.17-8.19,
422,4.69,1.17-8.21,
423,4.70,1.17-8.23,
424,4.71,1.17-8.25,
425,4.72,1.18-8.27,
426,4.73,1.18-8.29,
427,4.74,1.18-8.31,
428,4.75,1.18-8.32,
429,4.77,1.19-8.34,
430,4.78,1.19-8.36,
431,4.79,1.19-8.38,
432,4.80,1.20-8.40,
433,4.81,1.20-8.42,
434,4.82,1.20-8.44,
435,4.83,1.20-8.46,
436,4.84,1.21-8.48,
437,4.85,1.21-8.50,
438,4.87,1.21-8.52,
439,4.88,1.22-8.54,
440,4.89,1.22-8.56,
441,4.90,1.22-8.58,
442,4.91,1.22-8.60,
443,4.92,1.23-8.62,
444,4.93,1.23-8.64,
445,4.94,1.23-8.66,
446,4.96,1.24-8.68,
447,4.97,1.24-8.69,
448,4.98,1.24-8.71,
449,4.99,1.24-8.73,
450,5.00,1.25-8.75,
451,5.01,1.25-8.77,
452,5.02,1.25-8.79,
453,5.03,1.25-8.81,
454,5.04,1.26-8.83,
455,5.06,1.26-8.85,
456,5.07,1.26-8.87,
457,5.08,1.27-8.89,
458,5.09,1.27-8.91,
459,5.10,1.27-8.93,
460,5.11,1.27-8.95,
461,5.12,1.28-8.97,
462,5.13,1.28-8.99,
463,5.14,1.28-9.01,
464,5.16,1.29-9.03,
465,5.17,1.29-9.04,
466,5.18,1.29-9.06,
467,5.19,1.29-9.08,
468,5.20,1.30-9.10,
469,5.21,1.30-9.12,
470,5.22,1.30-9.14,
471,5.23,1.30-9.16,
472,5.24,1.31-9.18,
473,5.26,1.31-9.20,
474,5.27,1.31-9.22,
475,5.28,1.32-9.24,
476,5.29,1.32-9.26,
477,5.30,1.32-9.28,
478,5.31,1.32-9.30,
479,5.32,1.33-9.32,
480,5.33,1.33-9.34,
481,5.34,1.33-9.36,
482,5.36,1.34-9.38,
483,5.37,1.34-9.40,
484,5.38,1.34-9.41,
485,5.39,1.34-9.43,
486,5.40,1.35-9.45,
487,5.41,1.35-9.47,
488,5.42,1.35-9.49,
489,5.43,1.35-9.51,
490,5.44,1.36-9.53,
491,5.46,1.36-9.55,
492,5.47,1.36-9.57,
493,5.48,1.37-9.59,
494,5.49,1.37-9.61,
495,5.50,1.37-9.63,
496,5.51,1.37-9.65,
497,5.52,1.38-9.67,
498,5.53,1.38-9.69,
499,5.54,1.38-9.71,
500,5.56,1.39-9.73,
501,5.57,1.39-9.75,
502,5.58,1.39-9.76,
503,5.59,1.39-9.78,
504,5.60,1.40-9.80,
505,5.61,1.40-9.82,
506,5.62,1.40-9.84,
507,5.63,1.40-9.86,
508,5.64,1.41-9.88,
509,5.66,1.41-9.90,
510,5.67,1.41-9.92,
511,5.68,1.42-9.94,
512,5.69,1.42-9.96,
513,5.70,1.42-9.98,
514,5.71,1.42-10.0,
515,5.72,1.43-10.0,
516,5.73,1.43-10.0,
517,5.74,1.43-10.0,
518,5.76,1.44-10.0,
519,5.77,1.44-10.1,
520,5.78,1.44-10.1,
521,5.79,1.44-10.1,
522,5.80,1.45-10.1,
523,5.81,1.45-10.1,
524,5.82,1.45-10.1,
525,5.83,1.45-10.2,
526,5.84,1.46-10.2,
527,5.86,1.46-10.2,
528,5.87,1.46-10.2,
529,5.88,1.47-10.2,
530,5.89,1.47-10.3,
531,5.90,1.47-10.3,
532,5.91,1.47-10.3,
533,5.92,1.48-10.3,
534,5.93,1.48-10.3,
535,5.94,1.48-10.4,
536,5.96,1.49-10.4,
537,5.97,1.49-10.4,
538,5.98,1.49-10.4,
539,5.99,1.49-10.4,
540,6.00,1.50-10.5,
541,6.01,1.50-10.5,
542,6.02,1.50-10.5,
543,6.03,1.50-10.5,
544,6.04,1.51-10.5,
545,6.06,1.51-10.6,
546,6.07,1.51-10.6,
547,6.08,1.52-10.6,
548,6.09,1.52-10.6,
549,6.10,1.52-10.6,
550,6.11,1.52-10.7,
551,6.12,1.53-10.7,
552,6.13,1.53-10.7,
553,6.15,1.53-10.7,
554,6.16,1.54-10.7,
555,6.17,1.54-10.8,
556,6.18,1.54-10.8,
557,6.19,1.54-10.8,
558,6.20,1.55-10.8,
559,6.21,1.55-10.8,
560,6.22,1.55-10.8,
561,6.23,1.55-10.9,
562,6.25,1.56-10.9,
563,6.26,1.56-10.9,
564,6.27,1.56-10.9,
565,6.28,1.57-10.9,
566,6.29,1.57-11.0,
567,6.30,1.57-11.0,
568,6.31,1.57-11.0,
569,6.32,1.58-11.0,
570,6.33,1.58-11.0,
571,6.35,1.58-11.1,
572,6.36,1.59-11.1,
573,6.37,1.59-11.1,
574,6.38,1.59-11.1,
575,6.39,1.59-11.1,
576,6.40,1.60-11.2,
577,6.41,1.60-11.2,
578,6.42,1.60-11.2,
579,6.43,1.60-11.2,
580,6.45,1.61-11.2,
581,6.46,1.61-11.3,
582,6.47,1.61-11.3,
583,6.48,1.62-11.3,
584,6.49,1.62-11.3,
585,6.50,1.62-11.3,
586,6.51,1.62-11.4,
587,6.52,1.63-11.4,
588,6.53,1.63-11.4,
589,6.55,1.63-11.4,
590,6.56,1.64-11.4,
591,6.57,1.64-11.5,
592,6.58,1.64-11.5,
593,6.59,1.64-11.5,
594,6.60,1.65-11.5,
595,6.61,1.65-11.5,
596,6.62,1.65-11.5,
597,6.63,1.65-11.6,
598,6.65,1.66-11.6,
599,6.66,1.66-11.6,
600,6.67,1.66-11.6,
601,6.68,1.67-11.6,
602,6.69,1.67-11.7,
603,6.70,1.67-11.7,
604,6.71,1.67-11.7,
605,6.72,1.68-11.7,
606,6.73,1.68-11.7,
607,6.75,1.68-11.8,
608,6.76,1.69-11.8,
609,6.77,1.69-11.8,
610,6.78,1.69-11.8,
611,6.79,1.69-11.8,
612,6.80,1.70-11.9,
613,6.81,1.70-11.9,
614,6.82,1.70-11.9,
615,6.83,1.70-11.9,
616,6.85,1.71-11.9,
617,6.86,1.71-12.0,
618,6.87,1.71-12.0,
619,6.88,1.72-12.0,
620,6.89,1.72-12.0,
621,6.90,1.72-12.0,
622,6.91,1.72-12.1,
623,6.92,1.73-12.1,
624,6.93,1.73-12.1,
625,6.95,1.73-12.1,
626,6.96,1.74-12.1,
627,6.97,1.74-12.2,
628,6.98,1.74-12.2,
629,6.99,1.74-12.2,
630,7.00,1.75-12.2,
631,7.01,1.75-12.2,
632,7.02,1.75-12.3,
633,7.03,1.75-12.3,
634,7.05,1.76-12.3,
635,7.06,1.76-12.3,
636,7.07,1.76-12.3,
637,7.08,1.77-12.3,
638,7.09,1.77-12.4,
639,7.10,1.77-12.4,
640,7.11,1.77-12.4,
641,7.12,1.78-12.4,
642,7.13,1.78-12.4,
643,7.15,1.78-12.5,
644,7.16,1.79-12.5,
645,7.17,1.79-12.5,
646,7.18,1.79-12.5,
647,7.19,1.79-12.5,
648,7.20,1.80-12.6,
649,7.21,1.80-12.6,
650,7.22,1.80-12.6,
651,7.23,1.80-12.6,
652,7.25,1.81-12.6,
653,7.26,1.81-12.7,
654,7.27,1.81-12.7,
655,7.28,1.82-12.7,
656,7.29,1.82-12.7,
657,7.30,1.82-12.7,
658,7.31,1.82-12.8,
659,7.32,1.83-12.8,
660,7.33,1.83-12.8,
661,7.35,1.83-12.8,
662,7.36,1.84-12.8,
663,7.37,1.84-12.9,
664,7.38,1.84-12.9,
665,7.39,1.84-12.9,
666,7.40,1.85-12.9,
667,7.41,1.85-12.9,
668,7.42,1.85-13.0,
669,7.44,1.86-13.0,
670,7.45,1.86-13.0,
671,7.46,1.86-13.0,
672,7.47,1.86-13.0,
673,7.48,1.87-13.0,
674,7.49,1.87-13.1,
675,7.50,1.87-13.1,
676,7.51,1.87-13.1,
677,7.52,1.88-13.1,
678,7.54,1.88-13.1,
679,7.55,1.88-13.2,
680,7.56,1.89-13.2,
681,7.57,1.89-13.2,
682,7.58,1.89-13.2,
683,7.59,1.89-13.2,
684,7.60,1.90-13.3,
685,7.61,1.90-13.3,
686,7.62,1.90-13.3,
687,7.64,1.91-13.3,
688,7.65,1.91-13.3,
689,7.66,1.91-13.4,
690,7.67,1.91-13.4,
691,7.68,1.92-13.4,
692,7.69,1.92-13.4,
693,7.70,1.92-13.4,
694,7.71,1.92-13.5,
695,7.72,1.93-13.5,
696,7.74,1.93-13.5,
697,7.75,1.93-13.5,
698,7.76,1.94-13.5,
699,7.77,1.94-13.6,
700,7.78,1.94-13.6,
701,7.79,1.94-13.6,
702,7.80,1.95-13.6,
703,7.81,1.95-13.6,
704,7.82,1.95-13.7,
705,7.84,1.96-13.7,
706,7.85,1.96-13.7,
707,7.86,1.96-13.7,
708,7.87,1.96-13.7,
709,7.88,1.97-13.7,
710,7.89,1.97-13.8,
711,7.90,1.97-13.8,
712,7.91,1.97-13.8,
713,7.92,1.98-13.8,
714,7.94,1.98-13.8,
715,7.95,1.98-13.9,
716,7.96,1.99-13.9,
717,7.97,1.99-13.9,
718,7.98,1.99-13.9,
719,7.99,1.99-13.9,
720,8.00,2.00-14.0,
721,8.01,2.00-14.0,
722,8.02,2.00-14.0,
723,8.04,2.01-14.0,
724,8.05,2.01-14.0,
725,8.06,2.01-14.1,
726,8.07,2.01-14.1,
727,8.08,2.02-14.1,
728,8.09,2.02-14.1,
729,8.10,2.02-14.1,
730,8.11,2.02-14.2,
731,8.12,2.03-14.2,
732,8.14,2.03-14.2,
733,8.15,2.03-14.2,
734,8.16,2.04-14.2,
735,8.17,2.04-14.3,
736,8.18,2.04-14.3,
737,8.19,2.04-14.3,
738,8.20,2.05-14.3,
739,8.21,2.05-14.3,
740,8.22,2.05-14.4,
741,8.24,2.06-14.4,
742,8.25,2.06-14.4,
743,8.26,2.06-14.4,
744,8.27,2.06-14.4,
745,8.28,2.07-14.4,
746,8.29,2.07-14.5,
747,8.30,2.07-14.5,
748,8.31,2.07-14.5,
749,8.32,2.08-14.5,
750,8.34,2.08-14.5,
751,8.35,2.08-14.6,
752,8.36,2.09-14.6,
753,8.37,2.09-14.6,
754,8.38,2.09-14.6,
755,8.39,2.09-14.6,
756,8.40,2.10-14.7,
757,8.41,2.10-14.7,
758,8.42,2.10-14.7,
759,8.44,2.11-14.7,
760,8.45,2.11-14.7,
761,8.46,2.11-14.8,
762,8.47,2.11-14.8,
763,8.48,2.12-14.8,
764,8.49,2.12-14.8,
765,8.50,2.12-14.8,
766,8.51,2.12-14.9,
767,8.52,2.13-14.9,
768,8.54,2.13-14.9,
769,8.55,2.13-14.9,
770,8.56,2.14-14.9,
771,8.57,2.14-15.0,
772,8.58,2.14-15.0,
773,8.59,2.14-15.0,
774,8.60,2.15-15.0,
775,8.61,2.15-15.0,
776,8.63,2.15-15.1,
777,8.64,2.16-15.1,
778,8.65,2.16-15.1,
779,8.66,2.16-15.1,
780,8.67,2.16-15.1,
781,8.68,2.17-15.1,
782,8.69,2.17-15.2,
783,8.70,2.17-15.2,
784,8.71,2.17-15.2,
785,8.73,2.18-15.2,
786,8.74,2.18-15.2,
787,8.75,2.18-15.3,
788,8.76,2.19-15.3,
789,8.77,2.19-15.3,
790,8.78,2.19-15.3,
791,8.79,2.19-15.3,
792,8.80,2.20-15.4,
793,8.81,2.20-15.4,
794,8.83,2.20-15.4,
795,8.84,2.21-15.4,
796,8.85,2.21-15.4,
797,8.86,2.21-15.5,
798,8.87,2.21-15.5,
799,8.88,2.22-15.5,
800,8.89,2.22-15.5,
801,8.90,2.22-15.5,
802,8.91,2.22-15.6,
803,8.93,2.23-15.6,
804,8.94,2.23-15.6,
805,8.95,2.23-15.6,
806,8.96,2.24-15.6,
807,8.97,2.24-15.7,
808,8.98,2.24-15.7,
809,8.99,2.24-15.7,
810,9.00,2.25-15.7,
811,9.01,2.25-15.7,
812,9.03,2.25-15.8,
813,9.04,2.26-15.8,
814,9.05,2.26-15.8,
815,9.06,2.26-15.8,
816,9.07,2.26-15.8,
817,9.08,2.27-15.9,
818,9.09,2.27-15.9,
819,9.10,2.27-15.9,
820,9.11,2.27-15.9,
821,9.13,2.28-15.9,
822,9.14,2.28-15.9,
823,9.15,2.28-16.0,
824,9.16,2.29-16.0,
825,9.17,2.29-16.0,
826,9.18,2.29-16.0,
827,9.19,2.29-16.0,
828,9.20,2.30-16.1,
829,9.21,2.30-16.1,
830,9.23,2.30-16.1,
831,9.24,2.31-16.1,
832,9.25,2.31-16.1,
833,9.26,2.31-16.2,
834,9.27,2.31-16.2,
835,9.28,2.32-16.2,
836,9.29,2.32-16.2,
837,9.30,2.32-16.2,
838,9.31,2.32-16.3,
839,9.33,2.33-16.3,
840,9.34,2.33-16.3,
841,9.35,2.33-16.3,
842,9.36,2.34-16.3,
843,9.37,2.34-16.4,
844,9.38,2.34-16.4,
845,9.39,2.34-16.4,
846,9.40,2.35-16.4,
847,9.41,2.35-16.4,
848,9.43,2.35-16.5,
849,9.44,2.36-16.5,
850,9.45,2.36-16.5,
851,9.46,2.36-16.5,
852,9.47,2.36-16.5,
853,9.48,2.37-16.6,
854,9.49,2.37-16.6,
855,9.50,2.37-16.6,
856,9.51,2.37-16.6,
857,9.53,2.38-16.6,
858,9.54,2.38-16.6,
859,9.55,2.38-16.7,
860,9.56,2.39-16.7,
861,9.57,2.39-16.7,
862,9.58,2.39-16.7,
863,9.59,2.39-16.7,
864,9.60,2.40-16.8,
865,9.61,2.40-16.8,
866,9.63,2.40-16.8,
867,9.64,2.41-16.8,
868,9.65,2.41-16.8,
869,9.66,2.41-16.9,
870,9.67,2.41-16.9,
871,9.68,2.42-16.9,
872,9.69,2.42-16.9,
873,9.70,2.42-16.9,
874,9.71,2.42-17.0,
875,9.73,2.43-17.0,
876,9.74,2.43-17.0,
877,9.75,2.43-17.0,
878,9.76,2.44-17.0,
879,9.77,2.44-17.1,
880,9.78,2.44-17.1,
881,9.79,2.44-17.1,
882,9.80,2.45-17.1,
883,9.82,2.45-17.1,
884,9.83,2.45-17.2,
885,9.84,2.46-17.2,
886,9.85,2.46-17.2,
887,9.86,2.46-17.2,
888,9.87,2.46-17.2,
889,9.88,2.47-17.3,
890,9.89,2.47-17.3,
891,9.90,2.47-17.3,
892,9.92,2.48-17.3,
893,9.93,2.48-17.3,
894,9.94,2.48-17.3,
895,9.95,2.48-17.4,
896,9.96,2.49-17.4,
897,9.97,2.49-17.4,
898,9.98,2.49-17.4,
899,9.99,2.49-17.4,
900,10.0,2.50-17.5,
901,10.0,2.50-17.5,
902,10.0,2.50-17.5,
903,10.0,2.51-17.5,
904,10.0,2.51-17.5,
905,10.0,2.51-17.6,
906,10.0,2.51-17.6,
907,10.0,2.52-17.6,
908,10.0,2.52-17.6,
909,10.1,2.52-17.6,
910,10.1,2.53-17.7,
911,10.1,2.53-17.7,
912,10.1,2.53-17.7,
913,10.1,2.53-17.7,
914,10.1,2.54-17.7,
915,10.1,2.54-17.8,
916,10.1,2.54-17.8,
917,10.1,2.54-17.8,
918,10.2,2.55-17.8,
919,10.2,2.55-17.8,
920,10.2,2.55-17.9,
921,10.2,2.56-17.9,
