Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-26-2020
88,0.42,0.10-0.74,
89,0.43,0.10-0.75,
90,0.43,0.10-0.76,
91,0.44,0.11-0.77,
92,0.44,0.11-0.78,
93,0.45,0.11-0.79,
94,0.45,0.11-0.79,
95,0.46,0.11-0.80,
96,0.46,0.11-0.81,
97,0.47,0.11-0.82,
98,0.47,0.11-0.83,
99,0.48,0.12-0.84,
100,0.48,0.12-0.84,
101,0.49,0.12-0.85,
102,0.49,0.12-0.86,
103,0.50,0.12-0.87,
104,0.50,0.12-0.88,
105,0.50,0.12-0.89,
106,0.51,0.12-0.90,
107,0.51,0.12-0.90,
108,0.52,0.13-0.91,
109,0.52,0.13-0.92,
110,0.53,0.13-0.93,
111,0.53,0.13-0.94,
112,0.54,0.13-0.95,
113,0.54,0.13-0.96,
114,0.55,0.13-0.96,
115,0.55,0.13-0.97,
116,0.56,0.14-0.98,
117,0.56,0.14-0.99,
118,0.57,0.14-1.00,
119,0.57,0.14-1.01,
120,0.58,0.14-1.01,
121,0.58,0.14-1.02,
122,0.59,0.14-1.03,
123,0.59,0.14-1.04,
124,0.60,0.15-1.05,
125,0.60,0.15-1.06,
126,0.61,0.15-1.07,
127,0.61,0.15-1.07,
128,0.62,0.15-1.08,
129,0.62,0.15-1.09,
130,0.63,0.15-1.10,
131,0.63,0.15-1.11,
132,0.64,0.16-1.12,
133,0.64,0.16-1.13,
134,0.65,0.16-1.13,
135,0.65,0.16-1.14,
136,0.66,0.16-1.15,
137,0.66,0.16-1.16,
138,0.67,0.16-1.17,
139,0.67,0.16-1.18,
140,0.67,0.16-1.18,
141,0.68,0.17-1.19,
142,0.68,0.17-1.20,
143,0.69,0.17-1.21,
144,0.69,0.17-1.22,
145,0.70,0.17-1.23,
146,0.70,0.17-1.24,
147,0.71,0.17-1.24,
148,0.71,0.17-1.25,
149,0.72,0.18-1.26,
150,0.72,0.18-1.27,
151,0.73,0.18-1.28,
152,0.73,0.18-1.29,
153,0.74,0.18-1.30,
154,0.74,0.18-1.30,
155,0.75,0.18-1.31,
156,0.75,0.18-1.32,
157,0.76,0.19-1.33,
158,0.76,0.19-1.34,
159,0.77,0.19-1.35,
160,0.77,0.19-1.35,
161,0.78,0.19-1.36,
162,0.78,0.19-1.37,
163,0.79,0.19-1.38,
164,0.79,0.19-1.39,
165,0.80,0.20-1.40,
166,0.80,0.20-1.41,
167,0.81,0.20-1.41,
168,0.81,0.20-1.42,
169,0.82,0.20-1.43,
170,0.82,0.20-1.44,
171,0.83,0.20-1.45,
172,0.83,0.20-1.46,
173,0.84,0.21-1.47,
174,0.84,0.21-1.47,
175,0.84,0.21-1.48,
176,0.85,0.21-1.49,
177,0.85,0.21-1.50,
178,0.86,0.21-1.51,
179,0.86,0.21-1.52,
180,0.87,0.21-1.52,
181,0.87,0.21-1.53,
182,0.88,0.22-1.54,
183,0.88,0.22-1.55,
184,0.89,0.22-1.56,
185,0.89,0.22-1.57,
186,0.90,0.22-1.58,
187,0.90,0.22-1.58,
188,0.91,0.22-1.59,
189,0.91,0.22-1.60,
190,0.92,0.23-1.61,
191,0.92,0.23-1.62,
192,0.93,0.23-1.63,
193,0.93,0.23-1.64,
194,0.94,0.23-1.64,
195,0.94,0.23-1.65,
196,0.95,0.23-1.66,
197,0.95,0.23-1.67,
198,0.96,0.24-1.68,
199,0.96,0.24-1.69,
200,0.97,0.24-1.69,
201,0.97,0.24-1.70,
202,0.98,0.24-1.71,
203,0.98,0.24-1.72,
204,0.99,0.24-1.73,
205,0.99,0.24-1.74,
206,1.00,0.25-1.75,
207,1.00,0.25-1.75,
208,1.01,0.25-1.76,
209,1.01,0.25-1.77,
210,1.01,0.25-1.78,
211,1.02,0.25-1.79,
212,1.02,0.25-1.80,
213,1.03,0.25-1.81,
214,1.03,0.25-1.81,
215,1.04,0.26-1.82,
216,1.04,0.26-1.83,
217,1.05,0.26-1.84,
218,1.05,0.26-1.85,
219,1.06,0.26-1.86,
220,1.06,0.26-1.86,
221,1.07,0.26-1.87,
222,1.07,0.26-1.88,
223,1.08,0.27-1.89,
224,1.08,0.27-1.90,
225,1.09,0.27-1.91,
226,1.09,0.27-1.92,
227,1.10,0.27-1.92,
228,1.10,0.27-1.93,
229,1.11,0.27-1.94,
230,1.11,0.27-1.95,
231,1.12,0.28-1.96,
232,1.12,0.28-1.97,
233,1.13,0.28-1.98,
234,1.13,0.28-1.98,
235,1.14,0.28-1.99,
236,1.14,0.28-2.00,
237,1.15,0.28-2.01,
238,1.15,0.28-2.02,
239,1.16,0.29-2.03,
240,1.16,0.29-2.03,
241,1.17,0.29-2.04,
242,1.17,0.29-2.05,
243,1.18,0.29-2.06,
244,1.18,0.29-2.07,
245,1.18,0.29-2.08,
246,1.19,0.29-2.09,
247,1.19,0.29-2.09,
248,1.20,0.30-2.10,
249,1.20,0.30-2.11,
250,1.21,0.30-2.12,
251,1.21,0.30-2.13,
252,1.22,0.30-2.14,
253,1.22,0.30-2.15,
254,1.23,0.30-2.15,
255,1.23,0.30-2.16,
256,1.24,0.31-2.17,
257,1.24,0.31-2.18,
258,1.25,0.31-2.19,
259,1.25,0.31-2.20,
260,1.26,0.31-2.20,
261,1.26,0.31-2.21,
262,1.27,0.31-2.22,
263,1.27,0.31-2.23,
264,1.28,0.32-2.24,
265,1.28,0.32-2.25,
266,1.29,0.32-2.26,
267,1.29,0.32-2.26,
268,1.30,0.32-2.27,
269,1.30,0.32-2.28,
270,1.31,0.32-2.29,
271,1.31,0.32-2.30,
272,1.32,0.33-2.31,
273,1.32,0.33-2.32,
274,1.33,0.33-2.32,
275,1.33,0.33-2.33,
276,1.34,0.33-2.34,
277,1.34,0.33-2.35,
278,1.35,0.33-2.36,
279,1.35,0.33-2.37,
280,1.35,0.33-2.37,
281,1.36,0.34-2.38,
282,1.36,0.34-2.39,
283,1.37,0.34-2.40,
284,1.37,0.34-2.41,
285,1.38,0.34-2.42,
286,1.38,0.34-2.43,
287,1.39,0.34-2.43,
288,1.39,0.34-2.44,
289,1.40,0.35-2.45,
290,1.40,0.35-2.46,
291,1.41,0.35-2.47,
292,1.41,0.35-2.48,
293,1.42,0.35-2.49,
294,1.42,0.35-2.49,
295,1.43,0.35-2.50,
296,1.43,0.35-2.51,
297,1.44,0.36-2.52,
298,1.44,0.36-2.53,
299,1.45,0.36-2.54,
300,1.45,0.36-2.54,
301,1.46,0.36-2.55,
302,1.46,0.36-2.56,
303,1.47,0.36-2.57,
304,1.47,0.36-2.58,
305,1.48,0.37-2.59,
306,1.48,0.37-2.60,
307,1.49,0.37-2.60,
308,1.49,0.37-2.61,
309,1.50,0.37-2.62,
310,1.50,0.37-2.63,
311,1.51,0.37-2.64,
312,1.51,0.37-2.65,
313,1.52,0.38-2.66,
314,1.52,0.38-2.66,
315,1.52,0.38-2.67,
316,1.53,0.38-2.68,
317,1.53,0.38-2.69,
318,1.54,0.38-2.70,
319,1.54,0.38-2.71,
320,1.55,0.38-2.71,
321,1.55,0.38-2.72,
322,1.56,0.39-2.73,
323,1.56,0.39-2.74,
324,1.57,0.39-2.75,
325,1.57,0.39-2.76,
326,1.58,0.39-2.77,
327,1.58,0.39-2.77,
328,1.59,0.39-2.78,
329,1.59,0.39-2.79,
330,1.60,0.40-2.80,
331,1.60,0.40-2.81,
332,1.61,0.40-2.82,
333,1.61,0.40-2.83,
334,1.62,0.40-2.83,
335,1.62,0.40-2.84,
336,1.63,0.40-2.85,
337,1.63,0.40-2.86,
338,1.64,0.41-2.87,
339,1.64,0.41-2.88,
340,1.65,0.41-2.88,
341,1.65,0.41-2.89,
342,1.66,0.41-2.90,
343,1.66,0.41-2.91,
344,1.67,0.41-2.92,
345,1.67,0.41-2.93,
346,1.68,0.42-2.94,
347,1.68,0.42-2.94,
348,1.69,0.42-2.95,
349,1.69,0.42-2.96,
350,1.69,0.42-2.97,
351,1.70,0.42-2.98,
352,1.70,0.42-2.99,
353,1.71,0.42-3.00,
354,1.71,0.42-3.00,
355,1.72,0.43-3.01,
356,1.72,0.43-3.02,
357,1.73,0.43-3.03,
358,1.73,0.43-3.04,
359,1.74,0.43-3.05,
360,1.74,0.43-3.05,
361,1.75,0.43-3.06,
362,1.75,0.43-3.07,
363,1.76,0.44-3.08,
364,1.76,0.44-3.09,
365,1.77,0.44-3.10,
366,1.77,0.44-3.11,
367,1.78,0.44-3.11,
368,1.78,0.44-3.12,
369,1.79,0.44-3.13,
370,1.79,0.44-3.14,
371,1.80,0.45-3.15,
372,1.80,0.45-3.16,
373,1.81,0.45-3.17,
374,1.81,0.45-3.17,
375,1.82,0.45-3.18,
376,1.82,0.45-3.19,
377,1.83,0.45-3.20,
378,1.83,0.45-3.21,
379,1.84,0.46-3.22,
380,1.84,0.46-3.22,
381,1.85,0.46-3.23,
382,1.85,0.46-3.24,
383,1.86,0.46-3.25,
384,1.86,0.46-3.26,
385,1.86,0.46-3.27,
386,1.87,0.46-3.28,
387,1.87,0.46-3.28,
388,1.88,0.47-3.29,
389,1.88,0.47-3.30,
390,1.89,0.47-3.31,
391,1.89,0.47-3.32,
392,1.90,0.47-3.33,
393,1.90,0.47-3.34,
394,1.91,0.47-3.34,
395,1.91,0.47-3.35,
396,1.92,0.48-3.36,
397,1.92,0.48-3.37,
398,1.93,0.48-3.38,
399,1.93,0.48-3.39,
400,1.94,0.48-3.39,
401,1.94,0.48-3.40,
402,1.95,0.48-3.41,
403,1.95,0.48-3.42,
404,1.96,0.49-3.43,
405,1.96,0.49-3.44,
406,1.97,0.49-3.45,
407,1.97,0.49-3.45,
408,1.98,0.49-3.46,
409,1.98,0.49-3.47,
410,1.99,0.49-3.48,
411,1.99,0.49-3.49,
412,2.00,0.50-3.50,
413,2.00,0.50-3.51,
414,2.01,0.50-3.51,
415,2.01,0.50-3.52,
416,2.02,0.50-3.53,
417,2.02,0.50-3.54,
418,2.03,0.50-3.55,
419,2.03,0.50-3.56,
420,2.03,0.50-3.56,
421,2.04,0.51-3.57,
422,2.04,0.51-3.58,
423,2.05,0.51-3.59,
424,2.05,0.51-3.60,
425,2.06,0.51-3.61,
426,2.06,0.51-3.62,
427,2.07,0.51-3.62,
428,2.07,0.51-3.63,
429,2.08,0.52-3.64,
430,2.08,0.52-3.65,
431,2.09,0.52-3.66,
432,2.09,0.52-3.67,
433,2.10,0.52-3.68,
434,2.10,0.52-3.68,
435,2.11,0.52-3.69,
436,2.11,0.52-3.70,
437,2.12,0.53-3.71,
438,2.12,0.53-3.72,
439,2.13,0.53-3.73,
440,2.13,0.53-3.73,
441,2.14,0.53-3.74,
442,2.14,0.53-3.75,
443,2.15,0.53-3.76,
444,2.15,0.53-3.77,
445,2.16,0.54-3.78,
446,2.16,0.54-3.79,
447,2.17,0.54-3.79,
448,2.17,0.54-3.80,
449,2.18,0.54-3.81,
450,2.18,0.54-3.82,
451,2.19,0.54-3.83,
452,2.19,0.54-3.84,
453,2.20,0.55-3.85,
454,2.20,0.55-3.85,
455,2.20,0.55-3.86,
456,2.21,0.55-3.87,
457,2.21,0.55-3.88,
458,2.22,0.55-3.89,
459,2.22,0.55-3.90,
460,2.23,0.55-3.90,
461,2.23,0.55-3.91,
462,2.24,0.56-3.92,
463,2.24,0.56-3.93,
464,2.25,0.56-3.94,
465,2.25,0.56-3.95,
466,2.26,0.56-3.96,
467,2.26,0.56-3.96,
468,2.27,0.56-3.97,
469,2.27,0.56-3.98,
470,2.28,0.57-3.99,
471,2.28,0.57-4.00,
472,2.29,0.57-4.01,
473,2.29,0.57-4.02,
474,2.30,0.57-4.02,
475,2.30,0.57-4.03,
476,2.31,0.57-4.04,
477,2.31,0.57-4.05,
478,2.32,0.58-4.06,
479,2.32,0.58-4.07,
480,2.33,0.58-4.07,
481,2.33,0.58-4.08,
482,2.34,0.58-4.09,
483,2.34,0.58-4.10,
484,2.35,0.58-4.11,
485,2.35,0.58-4.12,
486,2.36,0.59-4.13,
487,2.36,0.59-4.13,
488,2.37,0.59-4.14,
489,2.37,0.59-4.15,
490,2.37,0.59-4.16,
491,2.38,0.59-4.17,
492,2.38,0.59-4.18,
493,2.39,0.59-4.19,
494,2.39,0.59-4.19,
495,2.40,0.60-4.20,
496,2.40,0.60-4.21,
497,2.41,0.60-4.22,
498,2.41,0.60-4.23,
499,2.42,0.60-4.24,
500,2.42,0.60-4.24,
501,2.43,0.60-4.25,
502,2.43,0.60-4.26,
503,2.44,0.61-4.27,
504,2.44,0.61-4.28,
505,2.45,0.61-4.29,
506,2.45,0.61-4.30,
507,2.46,0.61-4.30,
508,2.46,0.61-4.31,
509,2.47,0.61-4.32,
510,2.47,0.61-4.33,
511,2.48,0.62-4.34,
512,2.48,0.62-4.35,
513,2.49,0.62-4.36,
514,2.49,0.62-4.36,
515,2.50,0.62-4.37,
516,2.50,0.62-4.38,
517,2.51,0.62-4.39,
518,2.51,0.62-4.40,
519,2.52,0.63-4.41,
520,2.52,0.63-4.41,
521,2.53,0.63-4.42,
522,2.53,0.63-4.43,
523,2.54,0.63-4.44,
524,2.54,0.63-4.45,
525,2.54,0.63-4.46,
526,2.55,0.63-4.47,
527,2.55,0.63-4.47,
528,2.56,0.64-4.48,
529,2.56,0.64-4.49,
530,2.57,0.64-4.50,
531,2.57,0.64-4.51,
532,2.58,0.64-4.52,
533,2.58,0.64-4.53,
534,2.59,0.64-4.53,
535,2.59,0.64-4.54,
536,2.60,0.65-4.55,
537,2.60,0.65-4.56,
538,2.61,0.65-4.57,
539,2.61,0.65-4.58,
540,2.62,0.65-4.58,
541,2.62,0.65-4.59,
542,2.63,0.65-4.60,
543,2.63,0.65-4.61,
544,2.64,0.66-4.62,
545,2.64,0.66-4.63,
546,2.65,0.66-4.64,
547,2.65,0.66-4.64,
548,2.66,0.66-4.65,
549,2.66,0.66-4.66,
550,2.67,0.66-4.67,
551,2.67,0.66-4.68,
552,2.68,0.67-4.69,
553,2.68,0.67-4.70,
554,2.69,0.67-4.70,
555,2.69,0.67-4.71,
556,2.70,0.67-4.72,
557,2.70,0.67-4.73,
558,2.71,0.67-4.74,
559,2.71,0.67-4.75,
560,2.71,0.67-4.75,
561,2.72,0.68-4.76,
562,2.72,0.68-4.77,
563,2.73,0.68-4.78,
564,2.73,0.68-4.79,
565,2.74,0.68-4.80,
566,2.74,0.68-4.81,
567,2.75,0.68-4.81,
568,2.75,0.68-4.82,
569,2.76,0.69-4.83,
570,2.76,0.69-4.84,
571,2.77,0.69-4.85,
572,2.77,0.69-4.86,
573,2.78,0.69-4.87,
574,2.78,0.69-4.87,
575,2.79,0.69-4.88,
576,2.79,0.69-4.89,
577,2.80,0.70-4.90,
578,2.80,0.70-4.91,
579,2.81,0.70-4.92,
580,2.81,0.70-4.92,
581,2.82,0.70-4.93,
582,2.82,0.70-4.94,
583,2.83,0.70-4.95,
584,2.83,0.70-4.96,
585,2.84,0.71-4.97,
586,2.84,0.71-4.98,
587,2.85,0.71-4.98,
588,2.85,0.71-4.99,
589,2.86,0.71-5.00,
590,2.86,0.71-5.01,
591,2.87,0.71-5.02,
592,2.87,0.71-5.03,
593,2.88,0.72-5.04,
594,2.88,0.72-5.04,
595,2.88,0.72-5.05,
596,2.89,0.72-5.06,
597,2.89,0.72-5.07,
598,2.90,0.72-5.08,
599,2.90,0.72-5.09,
600,2.91,0.72-5.09,
601,2.91,0.72-5.10,
602,2.92,0.73-5.11,
603,2.92,0.73-5.12,
604,2.93,0.73-5.13,
605,2.93,0.73-5.14,
606,2.94,0.73-5.15,
607,2.94,0.73-5.15,
608,2.95,0.73-5.16,
609,2.95,0.73-5.17,
610,2.96,0.74-5.18,
611,2.96,0.74-5.19,
612,2.97,0.74-5.20,
613,2.97,0.74-5.21,
614,2.98,0.74-5.21,
615,2.98,0.74-5.22,
616,2.99,0.74-5.23,
617,2.99,0.74-5.24,
618,3.00,0.75-5.25,
619,3.00,0.75-5.26,
620,3.01,0.75-5.26,
621,3.01,0.75-5.27,
622,3.02,0.75-5.28,
623,3.02,0.75-5.29,
624,3.03,0.75-5.30,
625,3.03,0.75-5.31,
626,3.04,0.76-5.32,
627,3.04,0.76-5.32,
628,3.05,0.76-5.33,
629,3.05,0.76-5.34,
630,3.05,0.76-5.35,
631,3.06,0.76-5.36,
632,3.06,0.76-5.37,
633,3.07,0.76-5.38,
634,3.07,0.76-5.38,
635,3.08,0.77-5.39,
636,3.08,0.77-5.40,
637,3.09,0.77-5.41,
638,3.09,0.77-5.42,
639,3.10,0.77-5.43,
640,3.10,0.77-5.43,
641,3.11,0.77-5.44,
642,3.11,0.77-5.45,
643,3.12,0.78-5.46,
644,3.12,0.78-5.47,
645,3.13,0.78-5.48,
646,3.13,0.78-5.49,
647,3.14,0.78-5.49,
648,3.14,0.78-5.50,
649,3.15,0.78-5.51,
650,3.15,0.78-5.52,
651,3.16,0.79-5.53,
652,3.16,0.79-5.54,
653,3.17,0.79-5.55,
654,3.17,0.79-5.55,
655,3.18,0.79-5.56,
656,3.18,0.79-5.57,
657,3.19,0.79-5.58,
658,3.19,0.79-5.59,
659,3.20,0.80-5.60,
660,3.20,0.80-5.60,
661,3.21,0.80-5.61,
662,3.21,0.80-5.62,
663,3.22,0.80-5.63,
664,3.22,0.80-5.64,
665,3.22,0.80-5.65,
666,3.23,0.80-5.66,
667,3.23,0.80-5.66,
668,3.24,0.81-5.67,
669,3.24,0.81-5.68,
670,3.25,0.81-5.69,
671,3.25,0.81-5.70,
672,3.26,0.81-5.71,
673,3.26,0.81-5.72,
674,3.27,0.81-5.72,
675,3.27,0.81-5.73,
676,3.28,0.82-5.74,
677,3.28,0.82-5.75,
678,3.29,0.82-5.76,
679,3.29,0.82-5.77,
680,3.30,0.82-5.77,
681,3.30,0.82-5.78,
682,3.31,0.82-5.79,
683,3.31,0.82-5.80,
684,3.32,0.83-5.81,
685,3.32,0.83-5.82,
686,3.33,0.83-5.83,
687,3.33,0.83-5.83,
688,3.34,0.83-5.84,
689,3.34,0.83-5.85,
690,3.35,0.83-5.86,
691,3.35,0.83-5.87,
692,3.36,0.84-5.88,
693,3.36,0.84-5.89,
694,3.37,0.84-5.89,
695,3.37,0.84-5.90,
696,3.38,0.84-5.91,
697,3.38,0.84-5.92,
698,3.39,0.84-5.93,
699,3.39,0.84-5.94,
700,3.39,0.84-5.94,
701,3.40,0.85-5.95,
702,3.40,0.85-5.96,
703,3.41,0.85-5.97,
704,3.41,0.85-5.98,
705,3.42,0.85-5.99,
706,3.42,0.85-6.00,
707,3.43,0.85-6.00,
708,3.43,0.85-6.01,
709,3.44,0.86-6.02,
710,3.44,0.86-6.03,
711,3.45,0.86-6.04,
712,3.45,0.86-6.05,
713,3.46,0.86-6.06,
714,3.46,0.86-6.06,
715,3.47,0.86-6.07,
716,3.47,0.86-6.08,
717,3.48,0.87-6.09,
718,3.48,0.87-6.10,
719,3.49,0.87-6.11,
720,3.49,0.87-6.11,
721,3.50,0.87-6.12,
722,3.50,0.87-6.13,
723,3.51,0.87-6.14,
724,3.51,0.87-6.15,
725,3.52,0.88-6.16,
726,3.52,0.88-6.17,
727,3.53,0.88-6.17,
728,3.53,0.88-6.18,
729,3.54,0.88-6.19,
730,3.54,0.88-6.20,
731,3.55,0.88-6.21,
732,3.55,0.88-6.22,
733,3.56,0.89-6.23,
734,3.56,0.89-6.23,
735,3.56,0.89-6.24,
736,3.57,0.89-6.25,
737,3.57,0.89-6.26,
738,3.58,0.89-6.27,
739,3.58,0.89-6.28,
740,3.59,0.89-6.28,
741,3.59,0.89-6.29,
742,3.60,0.90-6.30,
743,3.60,0.90-6.31,
744,3.61,0.90-6.32,
745,3.61,0.90-6.33,
746,3.62,0.90-6.34,
747,3.62,0.90-6.34,
748,3.63,0.90-6.35,
749,3.63,0.90-6.36,
750,3.64,0.91-6.37,
751,3.64,0.91-6.38,
752,3.65,0.91-6.39,
753,3.65,0.91-6.40,
754,3.66,0.91-6.40,
755,3.66,0.91-6.41,
756,3.67,0.91-6.42,
757,3.67,0.91-6.43,
758,3.68,0.92-6.44,
759,3.68,0.92-6.45,
760,3.69,0.92-6.45,
761,3.69,0.92-6.46,
762,3.70,0.92-6.47,
763,3.70,0.92-6.48,
764,3.71,0.92-6.49,
765,3.71,0.92-6.50,
766,3.72,0.93-6.51,
767,3.72,0.93-6.51,
768,3.72,0.93-6.52,
769,3.73,0.93-6.53,
770,3.73,0.93-6.54,
771,3.74,0.93-6.55,
772,3.74,0.93-6.56,
773,3.75,0.93-6.56,
774,3.75,0.93-6.57,
775,3.76,0.94-6.58,
776,3.76,0.94-6.59,
777,3.77,0.94-6.60,
778,3.77,0.94-6.61,
779,3.78,0.94-6.62,
780,3.78,0.94-6.62,
781,3.79,0.94-6.63,
782,3.79,0.94-6.64,
783,3.80,0.95-6.65,
784,3.80,0.95-6.66,
785,3.81,0.95-6.67,
786,3.81,0.95-6.68,
787,3.82,0.95-6.68,
788,3.82,0.95-6.69,
789,3.83,0.95-6.70,
790,3.83,0.95-6.71,
791,3.84,0.96-6.72,
792,3.84,0.96-6.73,
793,3.85,0.96-6.73,
794,3.85,0.96-6.74,
795,3.86,0.96-6.75,
796,3.86,0.96-6.76,
797,3.87,0.96-6.77,
798,3.87,0.96-6.78,
799,3.88,0.97-6.79,
800,3.88,0.97-6.79,
801,3.89,0.97-6.80,
802,3.89,0.97-6.81,
803,3.89,0.97-6.82,
804,3.90,0.97-6.83,
805,3.90,0.97-6.84,
806,3.91,0.97-6.85,
807,3.91,0.97-6.85,
808,3.92,0.98-6.86,
809,3.92,0.98-6.87,
810,3.93,0.98-6.88,
811,3.93,0.98-6.89,
812,3.94,0.98-6.90,
813,3.94,0.98-6.90,
814,3.95,0.98-6.91,
815,3.95,0.98-6.92,
816,3.96,0.99-6.93,
817,3.96,0.99-6.94,
818,3.97,0.99-6.95,
819,3.97,0.99-6.96,
820,3.98,0.99-6.96,
821,3.98,0.99-6.97,
822,3.99,0.99-6.98,
823,3.99,0.99-6.99,
824,4.00,1.00-7.00,
825,4.00,1.00-7.01,
826,4.01,1.00-7.02,
827,4.01,1.00-7.02,
828,4.02,1.00-7.03,
829,4.02,1.00-7.04,
830,4.03,1.00-7.05,
831,4.03,1.00-7.06,
832,4.04,1.01-7.07,
833,4.04,1.01-7.07,
834,4.05,1.01-7.08,
835,4.05,1.01-7.09,
836,4.06,1.01-7.10,
837,4.06,1.01-7.11,
838,4.06,1.01-7.12,
839,4.07,1.01-7.13,
840,4.07,1.01-7.13,
841,4.08,1.02-7.14,
842,4.08,1.02-7.15,
843,4.09,1.02-7.16,
844,4.09,1.02-7.17,
845,4.10,1.02-7.18,
846,4.10,1.02-7.19,
847,4.11,1.02-7.19,
848,4.11,1.02-7.20,
849,4.12,1.03-7.21,
850,4.12,1.03-7.22,
851,4.13,1.03-7.23,
852,4.13,1.03-7.24,
853,4.14,1.03-7.24,
854,4.14,1.03-7.25,
855,4.15,1.03-7.26,
856,4.15,1.03-7.27,
857,4.16,1.04-7.28,
858,4.16,1.04-7.29,
859,4.17,1.04-7.30,
860,4.17,1.04-7.30,
861,4.18,1.04-7.31,
862,4.18,1.04-7.32,
863,4.19,1.04-7.33,
864,4.19,1.04-7.34,
865,4.20,1.05-7.35,
866,4.20,1.05-7.36,
867,4.21,1.05-7.36,
868,4.21,1.05-7.37,
869,4.22,1.05-7.38,
870,4.22,1.05-7.39,
871,4.23,1.05-7.40,
872,4.23,1.05-7.41,
873,4.23,1.05-7.41,
874,4.24,1.06-7.42,
875,4.24,1.06-7.43,
876,4.25,1.06-7.44,
877,4.25,1.06-7.45,
878,4.26,1.06-7.46,
879,4.26,1.06-7.47,
880,4.27,1.06-7.47,
881,4.27,1.06-7.48,
882,4.28,1.07-7.49,
883,4.28,1.07-7.50,
884,4.29,1.07-7.51,
885,4.29,1.07-7.52,
886,4.30,1.07-7.53,
887,4.30,1.07-7.53,
888,4.31,1.07-7.54,
889,4.31,1.07-7.55,
890,4.32,1.08-7.56,
891,4.32,1.08-7.57,
892,4.33,1.08-7.58,
893,4.33,1.08-7.58,
894,4.34,1.08-7.59,
895,4.34,1.08-7.60,
896,4.35,1.08-7.61,
897,4.35,1.08-7.62,
898,4.36,1.09-7.63,
899,4.36,1.09-7.64,
900,4.37,1.09-7.64,
901,4.37,1.09-7.65,
902,4.38,1.09-7.66,
903,4.38,1.09-7.67,
904,4.39,1.09-7.68,
905,4.39,1.09-7.69,
906,4.40,1.10-7.70,
907,4.40,1.10-7.70,
908,4.40,1.10-7.71,
909,4.41,1.10-7.72,
910,4.41,1.10-7.73,
911,4.42,1.10-7.74,
912,4.42,1.10-7.75,
913,4.43,1.10-7.75,
914,4.43,1.10-7.76,
915,4.44,1.11-7.77,
916,4.44,1.11-7.78,
917,4.45,1.11-7.79,
918,4.45,1.11-7.80,
919,4.46,1.11-7.81,
920,4.46,1.11-7.81,
921,4.47,1.11-7.82,
