Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-13-2021
295,0.94,0.23-1.65,
296,0.94,0.23-1.65,
297,0.94,0.23-1.66,
298,0.95,0.23-1.66,
299,0.95,0.23-1.67,
300,0.95,0.23-1.67,
301,0.96,0.24-1.68,
302,0.96,0.24-1.68,
303,0.96,0.24-1.69,
304,0.97,0.24-1.70,
305,0.97,0.24-1.70,
306,0.97,0.24-1.71,
307,0.98,0.24-1.71,
308,0.98,0.24-1.72,
309,0.98,0.24-1.72,
310,0.99,0.24-1.73,
311,0.99,0.24-1.74,
312,0.99,0.24-1.74,
313,1.00,0.25-1.75,
314,1.00,0.25-1.75,
315,1.00,0.25-1.76,
316,1.01,0.25-1.76,
317,1.01,0.25-1.77,
318,1.01,0.25-1.77,
319,1.01,0.25-1.78,
320,1.02,0.25-1.79,
321,1.02,0.25-1.79,
322,1.02,0.25-1.80,
323,1.03,0.25-1.80,
324,1.03,0.25-1.81,
325,1.03,0.25-1.81,
326,1.04,0.26-1.82,
327,1.04,0.26-1.82,
328,1.04,0.26-1.83,
329,1.05,0.26-1.84,
330,1.05,0.26-1.84,
331,1.05,0.26-1.85,
332,1.06,0.26-1.85,
333,1.06,0.26-1.86,
334,1.06,0.26-1.86,
335,1.07,0.26-1.87,
336,1.07,0.26-1.87,
337,1.07,0.26-1.88,
338,1.08,0.27-1.89,
339,1.08,0.27-1.89,
340,1.08,0.27-1.90,
341,1.09,0.27-1.90,
342,1.09,0.27-1.91,
343,1.09,0.27-1.91,
344,1.09,0.27-1.92,
345,1.10,0.27-1.93,
346,1.10,0.27-1.93,
347,1.10,0.27-1.94,
348,1.11,0.27-1.94,
349,1.11,0.27-1.95,
350,1.11,0.27-1.95,
351,1.12,0.28-1.96,
352,1.12,0.28-1.96,
353,1.12,0.28-1.97,
354,1.13,0.28-1.98,
355,1.13,0.28-1.98,
356,1.13,0.28-1.99,
357,1.14,0.28-1.99,
358,1.14,0.28-2.00,
359,1.14,0.28-2.00,
360,1.15,0.28-2.01,
361,1.15,0.28-2.01,
362,1.15,0.28-2.02,
363,1.16,0.29-2.03,
364,1.16,0.29-2.03,
365,1.16,0.29-2.04,
366,1.17,0.29-2.04,
367,1.17,0.29-2.05,
368,1.17,0.29-2.05,
369,1.17,0.29-2.06,
370,1.18,0.29-2.07,
371,1.18,0.29-2.07,
372,1.18,0.29-2.08,
373,1.19,0.29-2.08,
374,1.19,0.29-2.09,
375,1.19,0.29-2.09,
376,1.20,0.30-2.10,
377,1.20,0.30-2.10,
378,1.20,0.30-2.11,
379,1.21,0.30-2.12,
380,1.21,0.30-2.12,
381,1.21,0.30-2.13,
382,1.22,0.30-2.13,
383,1.22,0.30-2.14,
384,1.22,0.30-2.14,
385,1.23,0.30-2.15,
386,1.23,0.30-2.15,
387,1.23,0.30-2.16,
388,1.24,0.31-2.17,
389,1.24,0.31-2.17,
390,1.24,0.31-2.18,
391,1.25,0.31-2.18,
392,1.25,0.31-2.19,
393,1.25,0.31-2.19,
394,1.25,0.31-2.20,
395,1.26,0.31-2.21,
396,1.26,0.31-2.21,
397,1.26,0.31-2.22,
398,1.27,0.31-2.22,
399,1.27,0.31-2.23,
400,1.27,0.31-2.23,
401,1.28,0.32-2.24,
402,1.28,0.32-2.24,
403,1.28,0.32-2.25,
404,1.29,0.32-2.26,
405,1.29,0.32-2.26,
406,1.29,0.32-2.27,
407,1.30,0.32-2.27,
408,1.30,0.32-2.28,
409,1.30,0.32-2.28,
410,1.31,0.32-2.29,
411,1.31,0.32-2.29,
412,1.31,0.32-2.30,
413,1.32,0.33-2.31,
414,1.32,0.33-2.31,
415,1.32,0.33-2.32,
416,1.33,0.33-2.32,
417,1.33,0.33-2.33,
418,1.33,0.33-2.33,
419,1.33,0.33-2.34,
420,1.34,0.33-2.34,
421,1.34,0.33-2.35,
422,1.34,0.33-2.36,
423,1.35,0.33-2.36,
424,1.35,0.33-2.37,
425,1.35,0.33-2.37,
426,1.36,0.34-2.38,
427,1.36,0.34-2.38,
428,1.36,0.34-2.39,
429,1.37,0.34-2.40,
430,1.37,0.34-2.40,
431,1.37,0.34-2.41,
432,1.38,0.34-2.41,
433,1.38,0.34-2.42,
434,1.38,0.34-2.42,
435,1.39,0.34-2.43,
436,1.39,0.34-2.43,
437,1.39,0.34-2.44,
438,1.40,0.35-2.45,
439,1.40,0.35-2.45,
440,1.40,0.35-2.46,
441,1.40,0.35-2.46,
442,1.41,0.35-2.47,
443,1.41,0.35-2.47,
444,1.41,0.35-2.48,
445,1.42,0.35-2.48,
446,1.42,0.35-2.49,
447,1.42,0.35-2.50,
448,1.43,0.35-2.50,
449,1.43,0.35-2.51,
450,1.43,0.35-2.51,
451,1.44,0.36-2.52,
452,1.44,0.36-2.52,
453,1.44,0.36-2.53,
454,1.45,0.36-2.54,
455,1.45,0.36-2.54,
456,1.45,0.36-2.55,
457,1.46,0.36-2.55,
458,1.46,0.36-2.56,
459,1.46,0.36-2.56,
460,1.47,0.36-2.57,
461,1.47,0.36-2.57,
462,1.47,0.36-2.58,
463,1.48,0.37-2.59,
464,1.48,0.37-2.59,
465,1.48,0.37-2.60,
466,1.48,0.37-2.60,
467,1.49,0.37-2.61,
468,1.49,0.37-2.61,
469,1.49,0.37-2.62,
470,1.50,0.37-2.62,
471,1.50,0.37-2.63,
472,1.50,0.37-2.64,
473,1.51,0.37-2.64,
474,1.51,0.37-2.65,
475,1.51,0.37-2.65,
476,1.52,0.38-2.66,
477,1.52,0.38-2.66,
478,1.52,0.38-2.67,
479,1.53,0.38-2.68,
480,1.53,0.38-2.68,
481,1.53,0.38-2.69,
482,1.54,0.38-2.69,
483,1.54,0.38-2.70,
484,1.54,0.38-2.70,
485,1.55,0.38-2.71,
486,1.55,0.38-2.71,
487,1.55,0.38-2.72,
488,1.56,0.39-2.73,
489,1.56,0.39-2.73,
490,1.56,0.39-2.74,
491,1.56,0.39-2.74,
492,1.57,0.39-2.75,
493,1.57,0.39-2.75,
494,1.57,0.39-2.76,
495,1.58,0.39-2.76,
496,1.58,0.39-2.77,
497,1.58,0.39-2.78,
498,1.59,0.39-2.78,
499,1.59,0.39-2.79,
500,1.59,0.39-2.79,
501,1.60,0.40-2.80,
502,1.60,0.40-2.80,
503,1.60,0.40-2.81,
504,1.61,0.40-2.81,
505,1.61,0.40-2.82,
506,1.61,0.40-2.83,
507,1.62,0.40-2.83,
508,1.62,0.40-2.84,
509,1.62,0.40-2.84,
510,1.63,0.40-2.85,
511,1.63,0.40-2.85,
512,1.63,0.40-2.86,
513,1.64,0.41-2.87,
514,1.64,0.41-2.87,
515,1.64,0.41-2.88,
516,1.64,0.41-2.88,
517,1.65,0.41-2.89,
518,1.65,0.41-2.89,
519,1.65,0.41-2.90,
520,1.66,0.41-2.90,
521,1.66,0.41-2.91,
522,1.66,0.41-2.92,
523,1.67,0.41-2.92,
524,1.67,0.41-2.93,
525,1.67,0.41-2.93,
526,1.68,0.42-2.94,
527,1.68,0.42-2.94,
528,1.68,0.42-2.95,
529,1.69,0.42-2.95,
530,1.69,0.42-2.96,
531,1.69,0.42-2.97,
532,1.70,0.42-2.97,
533,1.70,0.42-2.98,
534,1.70,0.42-2.98,
535,1.71,0.42-2.99,
536,1.71,0.42-2.99,
537,1.71,0.42-3.00,
538,1.72,0.43-3.01,
539,1.72,0.43-3.01,
540,1.72,0.43-3.02,
541,1.72,0.43-3.02,
542,1.73,0.43-3.03,
543,1.73,0.43-3.03,
544,1.73,0.43-3.04,
545,1.74,0.43-3.04,
546,1.74,0.43-3.05,
547,1.74,0.43-3.06,
548,1.75,0.43-3.06,
549,1.75,0.43-3.07,
550,1.75,0.43-3.07,
551,1.76,0.44-3.08,
552,1.76,0.44-3.08,
553,1.76,0.44-3.09,
554,1.77,0.44-3.09,
555,1.77,0.44-3.10,
556,1.77,0.44-3.11,
557,1.78,0.44-3.11,
558,1.78,0.44-3.12,
559,1.78,0.44-3.12,
560,1.79,0.44-3.13,
561,1.79,0.44-3.13,
562,1.79,0.44-3.14,
563,1.80,0.45-3.15,
564,1.80,0.45-3.15,
565,1.80,0.45-3.16,
566,1.80,0.45-3.16,
567,1.81,0.45-3.17,
568,1.81,0.45-3.17,
569,1.81,0.45-3.18,
570,1.82,0.45-3.18,
571,1.82,0.45-3.19,
572,1.82,0.45-3.20,
573,1.83,0.45-3.20,
574,1.83,0.45-3.21,
575,1.83,0.45-3.21,
576,1.84,0.46-3.22,
577,1.84,0.46-3.22,
578,1.84,0.46-3.23,
579,1.85,0.46-3.23,
580,1.85,0.46-3.24,
581,1.85,0.46-3.25,
582,1.86,0.46-3.25,
583,1.86,0.46-3.26,
584,1.86,0.46-3.26,
585,1.87,0.46-3.27,
586,1.87,0.46-3.27,
587,1.87,0.46-3.28,
588,1.87,0.46-3.28,
589,1.88,0.47-3.29,
590,1.88,0.47-3.30,
591,1.88,0.47-3.30,
592,1.89,0.47-3.31,
593,1.89,0.47-3.31,
594,1.89,0.47-3.32,
595,1.90,0.47-3.32,
596,1.90,0.47-3.33,
597,1.90,0.47-3.34,
598,1.91,0.47-3.34,
599,1.91,0.47-3.35,
600,1.91,0.47-3.35,
601,1.92,0.48-3.36,
602,1.92,0.48-3.36,
603,1.92,0.48-3.37,
604,1.93,0.48-3.37,
605,1.93,0.48-3.38,
606,1.93,0.48-3.39,
607,1.94,0.48-3.39,
608,1.94,0.48-3.40,
609,1.94,0.48-3.40,
610,1.95,0.48-3.41,
611,1.95,0.48-3.41,
612,1.95,0.48-3.42,
613,1.95,0.48-3.42,
614,1.96,0.49-3.43,
615,1.96,0.49-3.44,
616,1.96,0.49-3.44,
617,1.97,0.49-3.45,
618,1.97,0.49-3.45,
619,1.97,0.49-3.46,
620,1.98,0.49-3.46,
621,1.98,0.49-3.47,
622,1.98,0.49-3.48,
623,1.99,0.49-3.48,
624,1.99,0.49-3.49,
625,1.99,0.49-3.49,
626,2.00,0.50-3.50,
627,2.00,0.50-3.50,
628,2.00,0.50-3.51,
629,2.01,0.50-3.51,
630,2.01,0.50-3.52,
631,2.01,0.50-3.53,
632,2.02,0.50-3.53,
633,2.02,0.50-3.54,
634,2.02,0.50-3.54,
635,2.03,0.50-3.55,
636,2.03,0.50-3.55,
637,2.03,0.50-3.56,
638,2.03,0.50-3.56,
639,2.04,0.51-3.57,
640,2.04,0.51-3.58,
641,2.04,0.51-3.58,
642,2.05,0.51-3.59,
643,2.05,0.51-3.59,
644,2.05,0.51-3.60,
645,2.06,0.51-3.60,
646,2.06,0.51-3.61,
647,2.06,0.51-3.62,
648,2.07,0.51-3.62,
649,2.07,0.51-3.63,
650,2.07,0.51-3.63,
651,2.08,0.52-3.64,
652,2.08,0.52-3.64,
653,2.08,0.52-3.65,
654,2.09,0.52-3.65,
655,2.09,0.52-3.66,
656,2.09,0.52-3.67,
657,2.10,0.52-3.67,
658,2.10,0.52-3.68,
659,2.10,0.52-3.68,
660,2.11,0.52-3.69,
661,2.11,0.52-3.69,
662,2.11,0.52-3.70,
663,2.11,0.52-3.70,
664,2.12,0.53-3.71,
665,2.12,0.53-3.72,
666,2.12,0.53-3.72,
667,2.13,0.53-3.73,
668,2.13,0.53-3.73,
669,2.13,0.53-3.74,
670,2.14,0.53-3.74,
671,2.14,0.53-3.75,
672,2.14,0.53-3.75,
673,2.15,0.53-3.76,
674,2.15,0.53-3.77,
675,2.15,0.53-3.77,
676,2.16,0.54-3.78,
677,2.16,0.54-3.78,
678,2.16,0.54-3.79,
679,2.17,0.54-3.79,
680,2.17,0.54-3.80,
681,2.17,0.54-3.81,
682,2.18,0.54-3.81,
683,2.18,0.54-3.82,
684,2.18,0.54-3.82,
685,2.19,0.54-3.83,
686,2.19,0.54-3.83,
687,2.19,0.54-3.84,
688,2.19,0.54-3.84,
689,2.20,0.55-3.85,
690,2.20,0.55-3.86,
691,2.20,0.55-3.86,
692,2.21,0.55-3.87,
693,2.21,0.55-3.87,
694,2.21,0.55-3.88,
695,2.22,0.55-3.88,
696,2.22,0.55-3.89,
697,2.22,0.55-3.89,
698,2.23,0.55-3.90,
699,2.23,0.55-3.91,
700,2.23,0.55-3.91,
701,2.24,0.56-3.92,
702,2.24,0.56-3.92,
703,2.24,0.56-3.93,
704,2.25,0.56-3.93,
705,2.25,0.56-3.94,
706,2.25,0.56-3.95,
707,2.26,0.56-3.95,
708,2.26,0.56-3.96,
709,2.26,0.56-3.96,
710,2.27,0.56-3.97,
711,2.27,0.56-3.97,
712,2.27,0.56-3.98,
713,2.27,0.56-3.98,
714,2.28,0.57-3.99,
715,2.28,0.57-4.00,
716,2.28,0.57-4.00,
717,2.29,0.57-4.01,
718,2.29,0.57-4.01,
719,2.29,0.57-4.02,
720,2.30,0.57-4.02,
721,2.30,0.57-4.03,
722,2.30,0.57-4.03,
723,2.31,0.57-4.04,
724,2.31,0.57-4.05,
725,2.31,0.57-4.05,
726,2.32,0.58-4.06,
727,2.32,0.58-4.06,
728,2.32,0.58-4.07,
729,2.33,0.58-4.07,
730,2.33,0.58-4.08,
731,2.33,0.58-4.09,
732,2.34,0.58-4.09,
733,2.34,0.58-4.10,
734,2.34,0.58-4.10,
735,2.34,0.58-4.11,
736,2.35,0.58-4.11,
737,2.35,0.58-4.12,
738,2.35,0.58-4.12,
739,2.36,0.59-4.13,
740,2.36,0.59-4.14,
741,2.36,0.59-4.14,
742,2.37,0.59-4.15,
743,2.37,0.59-4.15,
744,2.37,0.59-4.16,
745,2.38,0.59-4.16,
746,2.38,0.59-4.17,
747,2.38,0.59-4.17,
748,2.39,0.59-4.18,
749,2.39,0.59-4.19,
750,2.39,0.59-4.19,
751,2.40,0.60-4.20,
752,2.40,0.60-4.20,
753,2.40,0.60-4.21,
754,2.41,0.60-4.21,
755,2.41,0.60-4.22,
756,2.41,0.60-4.22,
757,2.42,0.60-4.23,
758,2.42,0.60-4.24,
759,2.42,0.60-4.24,
760,2.42,0.60-4.25,
761,2.43,0.60-4.25,
762,2.43,0.60-4.26,
763,2.43,0.60-4.26,
764,2.44,0.61-4.27,
765,2.44,0.61-4.28,
766,2.44,0.61-4.28,
767,2.45,0.61-4.29,
768,2.45,0.61-4.29,
769,2.45,0.61-4.30,
770,2.46,0.61-4.30,
771,2.46,0.61-4.31,
772,2.46,0.61-4.31,
773,2.47,0.61-4.32,
774,2.47,0.61-4.33,
775,2.47,0.61-4.33,
776,2.48,0.62-4.34,
777,2.48,0.62-4.34,
778,2.48,0.62-4.35,
779,2.49,0.62-4.35,
780,2.49,0.62-4.36,
781,2.49,0.62-4.36,
782,2.50,0.62-4.37,
783,2.50,0.62-4.38,
784,2.50,0.62-4.38,
785,2.50,0.62-4.39,
786,2.51,0.62-4.39,
787,2.51,0.62-4.40,
788,2.51,0.62-4.40,
789,2.52,0.63-4.41,
790,2.52,0.63-4.42,
791,2.52,0.63-4.42,
792,2.53,0.63-4.43,
793,2.53,0.63-4.43,
794,2.53,0.63-4.44,
795,2.54,0.63-4.44,
796,2.54,0.63-4.45,
797,2.54,0.63-4.45,
798,2.55,0.63-4.46,
799,2.55,0.63-4.47,
800,2.55,0.63-4.47,
801,2.56,0.64-4.48,
802,2.56,0.64-4.48,
803,2.56,0.64-4.49,
804,2.57,0.64-4.49,
805,2.57,0.64-4.50,
806,2.57,0.64-4.50,
807,2.58,0.64-4.51,
808,2.58,0.64-4.52,
809,2.58,0.64-4.52,
810,2.58,0.64-4.53,
811,2.59,0.64-4.53,
812,2.59,0.64-4.54,
813,2.59,0.64-4.54,
814,2.60,0.65-4.55,
815,2.60,0.65-4.56,
816,2.60,0.65-4.56,
817,2.61,0.65-4.57,
818,2.61,0.65-4.57,
819,2.61,0.65-4.58,
820,2.62,0.65-4.58,
821,2.62,0.65-4.59,
822,2.62,0.65-4.59,
823,2.63,0.65-4.60,
824,2.63,0.65-4.61,
825,2.63,0.65-4.61,
826,2.64,0.66-4.62,
827,2.64,0.66-4.62,
828,2.64,0.66-4.63,
829,2.65,0.66-4.63,
830,2.65,0.66-4.64,
831,2.65,0.66-4.64,
832,2.66,0.66-4.65,
833,2.66,0.66-4.66,
834,2.66,0.66-4.66,
835,2.66,0.66-4.67,
836,2.67,0.66-4.67,
837,2.67,0.66-4.68,
838,2.67,0.66-4.68,
839,2.68,0.67-4.69,
840,2.68,0.67-4.69,
841,2.68,0.67-4.70,
842,2.69,0.67-4.71,
843,2.69,0.67-4.71,
844,2.69,0.67-4.72,
845,2.70,0.67-4.72,
846,2.70,0.67-4.73,
847,2.70,0.67-4.73,
848,2.71,0.67-4.74,
849,2.71,0.67-4.75,
850,2.71,0.67-4.75,
851,2.72,0.68-4.76,
852,2.72,0.68-4.76,
853,2.72,0.68-4.77,
854,2.73,0.68-4.77,
855,2.73,0.68-4.78,
856,2.73,0.68-4.78,
857,2.74,0.68-4.79,
858,2.74,0.68-4.80,
859,2.74,0.68-4.80,
860,2.74,0.68-4.81,
861,2.75,0.68-4.81,
862,2.75,0.68-4.82,
863,2.75,0.68-4.82,
864,2.76,0.69-4.83,
865,2.76,0.69-4.83,
866,2.76,0.69-4.84,
867,2.77,0.69-4.85,
868,2.77,0.69-4.85,
869,2.77,0.69-4.86,
870,2.78,0.69-4.86,
871,2.78,0.69-4.87,
872,2.78,0.69-4.87,
873,2.79,0.69-4.88,
874,2.79,0.69-4.89,
875,2.79,0.69-4.89,
876,2.80,0.70-4.90,
877,2.80,0.70-4.90,
878,2.80,0.70-4.91,
879,2.81,0.70-4.91,
880,2.81,0.70-4.92,
881,2.81,0.70-4.92,
882,2.81,0.70-4.93,
883,2.82,0.70-4.94,
884,2.82,0.70-4.94,
885,2.82,0.70-4.95,
886,2.83,0.70-4.95,
887,2.83,0.70-4.96,
888,2.83,0.70-4.96,
889,2.84,0.71-4.97,
890,2.84,0.71-4.97,
891,2.84,0.71-4.98,
892,2.85,0.71-4.99,
893,2.85,0.71-4.99,
894,2.85,0.71-5.00,
895,2.86,0.71-5.00,
896,2.86,0.71-5.01,
897,2.86,0.71-5.01,
898,2.87,0.71-5.02,
899,2.87,0.71-5.03,
900,2.87,0.71-5.03,
901,2.88,0.72-5.04,
902,2.88,0.72-5.04,
903,2.88,0.72-5.05,
904,2.89,0.72-5.05,
905,2.89,0.72-5.06,
906,2.89,0.72-5.06,
907,2.89,0.72-5.07,
908,2.90,0.72-5.08,
909,2.90,0.72-5.08,
910,2.90,0.72-5.09,
911,2.91,0.72-5.09,
912,2.91,0.72-5.10,
913,2.91,0.72-5.10,
914,2.92,0.73-5.11,
915,2.92,0.73-5.11,
916,2.92,0.73-5.12,
917,2.93,0.73-5.13,
918,2.93,0.73-5.13,
919,2.93,0.73-5.14,
920,2.94,0.73-5.14,
921,2.94,0.73-5.15,
