Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-26-2020
71,0.31,0.07-0.54,
72,0.31,0.07-0.55,
73,0.32,0.08-0.56,
74,0.32,0.08-0.56,
75,0.32,0.08-0.57,
76,0.33,0.08-0.58,
77,0.33,0.08-0.59,
78,0.34,0.08-0.59,
79,0.34,0.08-0.60,
80,0.35,0.08-0.61,
81,0.35,0.08-0.62,
82,0.36,0.09-0.63,
83,0.36,0.09-0.63,
84,0.36,0.09-0.64,
85,0.37,0.09-0.65,
86,0.37,0.09-0.66,
87,0.38,0.09-0.66,
88,0.38,0.09-0.67,
89,0.39,0.09-0.68,
90,0.39,0.09-0.69,
91,0.39,0.09-0.69,
92,0.40,0.10-0.70,
93,0.40,0.10-0.71,
94,0.41,0.10-0.72,
95,0.41,0.10-0.73,
96,0.42,0.10-0.73,
97,0.42,0.10-0.74,
98,0.43,0.10-0.75,
99,0.43,0.10-0.76,
100,0.43,0.10-0.76,
101,0.44,0.11-0.77,
102,0.44,0.11-0.78,
103,0.45,0.11-0.79,
104,0.45,0.11-0.79,
105,0.46,0.11-0.80,
106,0.46,0.11-0.81,
107,0.47,0.11-0.82,
108,0.47,0.11-0.83,
109,0.47,0.11-0.83,
110,0.48,0.12-0.84,
111,0.48,0.12-0.85,
112,0.49,0.12-0.86,
113,0.49,0.12-0.86,
114,0.50,0.12-0.87,
115,0.50,0.12-0.88,
116,0.50,0.12-0.89,
117,0.51,0.12-0.89,
118,0.51,0.12-0.90,
119,0.52,0.13-0.91,
120,0.52,0.13-0.92,
121,0.53,0.13-0.93,
122,0.53,0.13-0.93,
123,0.54,0.13-0.94,
124,0.54,0.13-0.95,
125,0.54,0.13-0.96,
126,0.55,0.13-0.96,
127,0.55,0.13-0.97,
128,0.56,0.14-0.98,
129,0.56,0.14-0.99,
130,0.57,0.14-0.99,
131,0.57,0.14-1.00,
132,0.57,0.14-1.01,
133,0.58,0.14-1.02,
134,0.58,0.14-1.03,
135,0.59,0.14-1.03,
136,0.59,0.14-1.04,
137,0.60,0.15-1.05,
138,0.60,0.15-1.06,
139,0.61,0.15-1.06,
140,0.61,0.15-1.07,
141,0.61,0.15-1.08,
142,0.62,0.15-1.09,
143,0.62,0.15-1.09,
144,0.63,0.15-1.10,
145,0.63,0.15-1.11,
146,0.64,0.16-1.12,
147,0.64,0.16-1.13,
148,0.65,0.16-1.13,
149,0.65,0.16-1.14,
150,0.65,0.16-1.15,
151,0.66,0.16-1.16,
152,0.66,0.16-1.16,
153,0.67,0.16-1.17,
154,0.67,0.16-1.18,
155,0.68,0.17-1.19,
156,0.68,0.17-1.19,
157,0.68,0.17-1.20,
158,0.69,0.17-1.21,
159,0.69,0.17-1.22,
160,0.70,0.17-1.23,
161,0.70,0.17-1.23,
162,0.71,0.17-1.24,
163,0.71,0.17-1.25,
164,0.72,0.18-1.26,
165,0.72,0.18-1.26,
166,0.72,0.18-1.27,
167,0.73,0.18-1.28,
168,0.73,0.18-1.29,
169,0.74,0.18-1.29,
170,0.74,0.18-1.30,
171,0.75,0.18-1.31,
172,0.75,0.18-1.32,
173,0.75,0.18-1.32,
174,0.76,0.19-1.33,
175,0.76,0.19-1.34,
176,0.77,0.19-1.35,
177,0.77,0.19-1.36,
178,0.78,0.19-1.36,
179,0.78,0.19-1.37,
180,0.79,0.19-1.38,
181,0.79,0.19-1.39,
182,0.79,0.19-1.39,
183,0.80,0.20-1.40,
184,0.80,0.20-1.41,
185,0.81,0.20-1.42,
186,0.81,0.20-1.42,
187,0.82,0.20-1.43,
188,0.82,0.20-1.44,
189,0.83,0.20-1.45,
190,0.83,0.20-1.46,
191,0.83,0.20-1.46,
192,0.84,0.21-1.47,
193,0.84,0.21-1.48,
194,0.85,0.21-1.49,
195,0.85,0.21-1.49,
196,0.86,0.21-1.50,
197,0.86,0.21-1.51,
198,0.86,0.21-1.52,
199,0.87,0.21-1.52,
200,0.87,0.21-1.53,
201,0.88,0.22-1.54,
202,0.88,0.22-1.55,
203,0.89,0.22-1.56,
204,0.89,0.22-1.56,
205,0.90,0.22-1.57,
206,0.90,0.22-1.58,
207,0.90,0.22-1.59,
208,0.91,0.22-1.59,
209,0.91,0.22-1.60,
210,0.92,0.23-1.61,
211,0.92,0.23-1.62,
212,0.93,0.23-1.62,
213,0.93,0.23-1.63,
214,0.94,0.23-1.64,
215,0.94,0.23-1.65,
216,0.94,0.23-1.66,
217,0.95,0.23-1.66,
218,0.95,0.23-1.67,
219,0.96,0.24-1.68,
220,0.96,0.24-1.69,
221,0.97,0.24-1.69,
222,0.97,0.24-1.70,
223,0.97,0.24-1.71,
224,0.98,0.24-1.72,
225,0.98,0.24-1.72,
226,0.99,0.24-1.73,
227,0.99,0.24-1.74,
228,1.00,0.25-1.75,
229,1.00,0.25-1.76,
230,1.01,0.25-1.76,
231,1.01,0.25-1.77,
232,1.01,0.25-1.78,
233,1.02,0.25-1.79,
234,1.02,0.25-1.79,
235,1.03,0.25-1.80,
236,1.03,0.25-1.81,
237,1.04,0.26-1.82,
238,1.04,0.26-1.82,
239,1.04,0.26-1.83,
240,1.05,0.26-1.84,
241,1.05,0.26-1.85,
242,1.06,0.26-1.86,
243,1.06,0.26-1.86,
244,1.07,0.26-1.87,
245,1.07,0.26-1.88,
246,1.08,0.27-1.89,
247,1.08,0.27-1.89,
248,1.08,0.27-1.90,
249,1.09,0.27-1.91,
250,1.09,0.27-1.92,
251,1.10,0.27-1.92,
252,1.10,0.27-1.93,
253,1.11,0.27-1.94,
254,1.11,0.27-1.95,
255,1.12,0.28-1.96,
256,1.12,0.28-1.96,
257,1.12,0.28-1.97,
258,1.13,0.28-1.98,
259,1.13,0.28-1.99,
260,1.14,0.28-1.99,
261,1.14,0.28-2.00,
262,1.15,0.28-2.01,
263,1.15,0.28-2.02,
264,1.15,0.28-2.02,
265,1.16,0.29-2.03,
266,1.16,0.29-2.04,
267,1.17,0.29-2.05,
268,1.17,0.29-2.06,
269,1.18,0.29-2.06,
270,1.18,0.29-2.07,
271,1.19,0.29-2.08,
272,1.19,0.29-2.09,
273,1.19,0.29-2.09,
274,1.20,0.30-2.10,
275,1.20,0.30-2.11,
276,1.21,0.30-2.12,
277,1.21,0.30-2.12,
278,1.22,0.30-2.13,
279,1.22,0.30-2.14,
280,1.23,0.30-2.15,
281,1.23,0.30-2.16,
282,1.23,0.30-2.16,
283,1.24,0.31-2.17,
284,1.24,0.31-2.18,
285,1.25,0.31-2.19,
286,1.25,0.31-2.19,
287,1.26,0.31-2.20,
288,1.26,0.31-2.21,
289,1.26,0.31-2.22,
290,1.27,0.31-2.22,
291,1.27,0.31-2.23,
292,1.28,0.32-2.24,
293,1.28,0.32-2.25,
294,1.29,0.32-2.26,
295,1.29,0.32-2.26,
296,1.30,0.32-2.27,
297,1.30,0.32-2.28,
298,1.30,0.32-2.29,
299,1.31,0.32-2.29,
300,1.31,0.32-2.30,
301,1.32,0.33-2.31,
302,1.32,0.33-2.32,
303,1.33,0.33-2.32,
304,1.33,0.33-2.33,
305,1.33,0.33-2.34,
306,1.34,0.33-2.35,
307,1.34,0.33-2.36,
308,1.35,0.33-2.36,
309,1.35,0.33-2.37,
310,1.36,0.34-2.38,
311,1.36,0.34-2.39,
312,1.37,0.34-2.39,
313,1.37,0.34-2.40,
314,1.37,0.34-2.41,
315,1.38,0.34-2.42,
316,1.38,0.34-2.42,
317,1.39,0.34-2.43,
318,1.39,0.34-2.44,
319,1.40,0.35-2.45,
320,1.40,0.35-2.46,
321,1.41,0.35-2.46,
322,1.41,0.35-2.47,
323,1.41,0.35-2.48,
324,1.42,0.35-2.49,
325,1.42,0.35-2.49,
326,1.43,0.35-2.50,
327,1.43,0.35-2.51,
328,1.44,0.36-2.52,
329,1.44,0.36-2.52,
330,1.44,0.36-2.53,
331,1.45,0.36-2.54,
332,1.45,0.36-2.55,
333,1.46,0.36-2.55,
334,1.46,0.36-2.56,
335,1.47,0.36-2.57,
336,1.47,0.36-2.58,
337,1.48,0.37-2.59,
338,1.48,0.37-2.59,
339,1.48,0.37-2.60,
340,1.49,0.37-2.61,
341,1.49,0.37-2.62,
342,1.50,0.37-2.62,
343,1.50,0.37-2.63,
344,1.51,0.37-2.64,
345,1.51,0.37-2.65,
346,1.51,0.37-2.65,
347,1.52,0.38-2.66,
348,1.52,0.38-2.67,
349,1.53,0.38-2.68,
350,1.53,0.38-2.69,
351,1.54,0.38-2.69,
352,1.54,0.38-2.70,
353,1.55,0.38-2.71,
354,1.55,0.38-2.72,
355,1.55,0.38-2.72,
356,1.56,0.39-2.73,
357,1.56,0.39-2.74,
358,1.57,0.39-2.75,
359,1.57,0.39-2.75,
360,1.58,0.39-2.76,
361,1.58,0.39-2.77,
362,1.59,0.39-2.78,
363,1.59,0.39-2.79,
364,1.59,0.39-2.79,
365,1.60,0.40-2.80,
366,1.60,0.40-2.81,
367,1.61,0.40-2.82,
368,1.61,0.40-2.82,
369,1.62,0.40-2.83,
370,1.62,0.40-2.84,
371,1.62,0.40-2.85,
372,1.63,0.40-2.85,
373,1.63,0.40-2.86,
374,1.64,0.41-2.87,
375,1.64,0.41-2.88,
376,1.65,0.41-2.89,
377,1.65,0.41-2.89,
378,1.66,0.41-2.90,
379,1.66,0.41-2.91,
380,1.66,0.41-2.92,
381,1.67,0.41-2.92,
382,1.67,0.41-2.93,
383,1.68,0.42-2.94,
384,1.68,0.42-2.95,
385,1.69,0.42-2.95,
386,1.69,0.42-2.96,
387,1.70,0.42-2.97,
388,1.70,0.42-2.98,
389,1.70,0.42-2.99,
390,1.71,0.42-2.99,
391,1.71,0.42-3.00,
392,1.72,0.43-3.01,
393,1.72,0.43-3.02,
394,1.73,0.43-3.02,
395,1.73,0.43-3.03,
396,1.73,0.43-3.04,
397,1.74,0.43-3.05,
398,1.74,0.43-3.05,
399,1.75,0.43-3.06,
400,1.75,0.43-3.07,
401,1.76,0.44-3.08,
402,1.76,0.44-3.09,
403,1.77,0.44-3.09,
404,1.77,0.44-3.10,
405,1.77,0.44-3.11,
406,1.78,0.44-3.12,
407,1.78,0.44-3.12,
408,1.79,0.44-3.13,
409,1.79,0.44-3.14,
410,1.80,0.45-3.15,
411,1.80,0.45-3.15,
412,1.80,0.45-3.16,
413,1.81,0.45-3.17,
414,1.81,0.45-3.18,
415,1.82,0.45-3.19,
416,1.82,0.45-3.19,
417,1.83,0.45-3.20,
418,1.83,0.45-3.21,
419,1.84,0.46-3.22,
420,1.84,0.46-3.22,
421,1.84,0.46-3.23,
422,1.85,0.46-3.24,
423,1.85,0.46-3.25,
424,1.86,0.46-3.25,
425,1.86,0.46-3.26,
426,1.87,0.46-3.27,
427,1.87,0.46-3.28,
428,1.88,0.47-3.29,
429,1.88,0.47-3.29,
430,1.88,0.47-3.30,
431,1.89,0.47-3.31,
432,1.89,0.47-3.32,
433,1.90,0.47-3.32,
434,1.90,0.47-3.33,
435,1.91,0.47-3.34,
436,1.91,0.47-3.35,
437,1.91,0.47-3.35,
438,1.92,0.48-3.36,
439,1.92,0.48-3.37,
440,1.93,0.48-3.38,
441,1.93,0.48-3.39,
442,1.94,0.48-3.39,
443,1.94,0.48-3.40,
444,1.95,0.48-3.41,
445,1.95,0.48-3.42,
446,1.95,0.48-3.42,
447,1.96,0.49-3.43,
448,1.96,0.49-3.44,
449,1.97,0.49-3.45,
450,1.97,0.49-3.45,
451,1.98,0.49-3.46,
452,1.98,0.49-3.47,
453,1.98,0.49-3.48,
454,1.99,0.49-3.49,
455,1.99,0.49-3.49,
456,2.00,0.50-3.50,
457,2.00,0.50-3.51,
458,2.01,0.50-3.52,
459,2.01,0.50-3.52,
460,2.02,0.50-3.53,
461,2.02,0.50-3.54,
462,2.02,0.50-3.55,
463,2.03,0.50-3.55,
464,2.03,0.50-3.56,
465,2.04,0.51-3.57,
466,2.04,0.51-3.58,
467,2.05,0.51-3.59,
468,2.05,0.51-3.59,
469,2.06,0.51-3.60,
470,2.06,0.51-3.61,
471,2.06,0.51-3.62,
472,2.07,0.51-3.62,
473,2.07,0.51-3.63,
474,2.08,0.52-3.64,
475,2.08,0.52-3.65,
476,2.09,0.52-3.65,
477,2.09,0.52-3.66,
478,2.09,0.52-3.67,
479,2.10,0.52-3.68,
480,2.10,0.52-3.69,
481,2.11,0.52-3.69,
482,2.11,0.52-3.70,
483,2.12,0.53-3.71,
484,2.12,0.53-3.72,
485,2.13,0.53-3.72,
486,2.13,0.53-3.73,
487,2.13,0.53-3.74,
488,2.14,0.53-3.75,
489,2.14,0.53-3.75,
490,2.15,0.53-3.76,
491,2.15,0.53-3.77,
492,2.16,0.54-3.78,
493,2.16,0.54-3.78,
494,2.17,0.54-3.79,
495,2.17,0.54-3.80,
496,2.17,0.54-3.81,
497,2.18,0.54-3.82,
498,2.18,0.54-3.82,
499,2.19,0.54-3.83,
500,2.19,0.54-3.84,
501,2.20,0.55-3.85,
502,2.20,0.55-3.85,
503,2.20,0.55-3.86,
504,2.21,0.55-3.87,
505,2.21,0.55-3.88,
506,2.22,0.55-3.88,
507,2.22,0.55-3.89,
508,2.23,0.55-3.90,
509,2.23,0.55-3.91,
510,2.24,0.56-3.92,
511,2.24,0.56-3.92,
512,2.24,0.56-3.93,
513,2.25,0.56-3.94,
514,2.25,0.56-3.95,
515,2.26,0.56-3.95,
516,2.26,0.56-3.96,
517,2.27,0.56-3.97,
518,2.27,0.56-3.98,
519,2.27,0.56-3.98,
520,2.28,0.57-3.99,
521,2.28,0.57-4.00,
522,2.29,0.57-4.01,
523,2.29,0.57-4.02,
524,2.30,0.57-4.02,
525,2.30,0.57-4.03,
526,2.31,0.57-4.04,
527,2.31,0.57-4.05,
528,2.31,0.57-4.05,
529,2.32,0.58-4.06,
530,2.32,0.58-4.07,
531,2.33,0.58-4.08,
532,2.33,0.58-4.08,
533,2.34,0.58-4.09,
534,2.34,0.58-4.10,
535,2.35,0.58-4.11,
536,2.35,0.58-4.12,
537,2.35,0.58-4.12,
538,2.36,0.59-4.13,
539,2.36,0.59-4.14,
540,2.37,0.59-4.15,
541,2.37,0.59-4.15,
542,2.38,0.59-4.16,
543,2.38,0.59-4.17,
544,2.38,0.59-4.18,
545,2.39,0.59-4.18,
546,2.39,0.59-4.19,
547,2.40,0.60-4.20,
548,2.40,0.60-4.21,
549,2.41,0.60-4.22,
550,2.41,0.60-4.22,
551,2.42,0.60-4.23,
552,2.42,0.60-4.24,
553,2.42,0.60-4.25,
554,2.43,0.60-4.25,
555,2.43,0.60-4.26,
556,2.44,0.61-4.27,
557,2.44,0.61-4.28,
558,2.45,0.61-4.28,
559,2.45,0.61-4.29,
560,2.46,0.61-4.30,
561,2.46,0.61-4.31,
562,2.46,0.61-4.32,
563,2.47,0.61-4.32,
564,2.47,0.61-4.33,
565,2.48,0.62-4.34,
566,2.48,0.62-4.35,
567,2.49,0.62-4.35,
568,2.49,0.62-4.36,
569,2.49,0.62-4.37,
570,2.50,0.62-4.38,
571,2.50,0.62-4.38,
572,2.51,0.62-4.39,
573,2.51,0.62-4.40,
574,2.52,0.63-4.41,
575,2.52,0.63-4.42,
576,2.53,0.63-4.42,
577,2.53,0.63-4.43,
578,2.53,0.63-4.44,
579,2.54,0.63-4.45,
580,2.54,0.63-4.45,
581,2.55,0.63-4.46,
582,2.55,0.63-4.47,
583,2.56,0.64-4.48,
584,2.56,0.64-4.48,
585,2.56,0.64-4.49,
586,2.57,0.64-4.50,
587,2.57,0.64-4.51,
588,2.58,0.64-4.52,
589,2.58,0.64-4.52,
590,2.59,0.64-4.53,
591,2.59,0.64-4.54,
592,2.60,0.65-4.55,
593,2.60,0.65-4.55,
594,2.60,0.65-4.56,
595,2.61,0.65-4.57,
596,2.61,0.65-4.58,
597,2.62,0.65-4.58,
598,2.62,0.65-4.59,
599,2.63,0.65-4.60,
600,2.63,0.65-4.61,
601,2.64,0.66-4.62,
602,2.64,0.66-4.62,
603,2.64,0.66-4.63,
604,2.65,0.66-4.64,
605,2.65,0.66-4.65,
606,2.66,0.66-4.65,
607,2.66,0.66-4.66,
608,2.67,0.66-4.67,
609,2.67,0.66-4.68,
610,2.67,0.66-4.68,
611,2.68,0.67-4.69,
612,2.68,0.67-4.70,
613,2.69,0.67-4.71,
614,2.69,0.67-4.72,
615,2.70,0.67-4.72,
616,2.70,0.67-4.73,
617,2.71,0.67-4.74,
618,2.71,0.67-4.75,
619,2.71,0.67-4.75,
620,2.72,0.68-4.76,
621,2.72,0.68-4.77,
622,2.73,0.68-4.78,
623,2.73,0.68-4.78,
624,2.74,0.68-4.79,
625,2.74,0.68-4.80,
626,2.74,0.68-4.81,
627,2.75,0.68-4.82,
628,2.75,0.68-4.82,
629,2.76,0.69-4.83,
630,2.76,0.69-4.84,
631,2.77,0.69-4.85,
632,2.77,0.69-4.85,
633,2.78,0.69-4.86,
634,2.78,0.69-4.87,
635,2.78,0.69-4.88,
636,2.79,0.69-4.88,
637,2.79,0.69-4.89,
638,2.80,0.70-4.90,
639,2.80,0.70-4.91,
640,2.81,0.70-4.92,
641,2.81,0.70-4.92,
642,2.82,0.70-4.93,
643,2.82,0.70-4.94,
644,2.82,0.70-4.95,
645,2.83,0.70-4.95,
646,2.83,0.70-4.96,
647,2.84,0.71-4.97,
648,2.84,0.71-4.98,
649,2.85,0.71-4.98,
650,2.85,0.71-4.99,
651,2.85,0.71-5.00,
652,2.86,0.71-5.01,
653,2.86,0.71-5.01,
654,2.87,0.71-5.02,
655,2.87,0.71-5.03,
656,2.88,0.72-5.04,
657,2.88,0.72-5.05,
658,2.89,0.72-5.05,
659,2.89,0.72-5.06,
660,2.89,0.72-5.07,
661,2.90,0.72-5.08,
662,2.90,0.72-5.08,
663,2.91,0.72-5.09,
664,2.91,0.72-5.10,
665,2.92,0.73-5.11,
666,2.92,0.73-5.11,
667,2.93,0.73-5.12,
668,2.93,0.73-5.13,
669,2.93,0.73-5.14,
670,2.94,0.73-5.15,
671,2.94,0.73-5.15,
672,2.95,0.73-5.16,
673,2.95,0.73-5.17,
674,2.96,0.74-5.18,
675,2.96,0.74-5.18,
676,2.96,0.74-5.19,
677,2.97,0.74-5.20,
678,2.97,0.74-5.21,
679,2.98,0.74-5.21,
680,2.98,0.74-5.22,
681,2.99,0.74-5.23,
682,2.99,0.74-5.24,
683,3.00,0.75-5.25,
684,3.00,0.75-5.25,
685,3.00,0.75-5.26,
686,3.01,0.75-5.27,
687,3.01,0.75-5.28,
688,3.02,0.75-5.28,
689,3.02,0.75-5.29,
690,3.03,0.75-5.30,
691,3.03,0.75-5.31,
692,3.03,0.75-5.31,
693,3.04,0.76-5.32,
694,3.04,0.76-5.33,
695,3.05,0.76-5.34,
696,3.05,0.76-5.35,
697,3.06,0.76-5.35,
698,3.06,0.76-5.36,
699,3.07,0.76-5.37,
700,3.07,0.76-5.38,
701,3.07,0.76-5.38,
702,3.08,0.77-5.39,
703,3.08,0.77-5.40,
704,3.09,0.77-5.41,
705,3.09,0.77-5.41,
706,3.10,0.77-5.42,
707,3.10,0.77-5.43,
708,3.11,0.77-5.44,
709,3.11,0.77-5.45,
710,3.11,0.77-5.45,
711,3.12,0.78-5.46,
712,3.12,0.78-5.47,
713,3.13,0.78-5.48,
714,3.13,0.78-5.48,
715,3.14,0.78-5.49,
716,3.14,0.78-5.50,
717,3.14,0.78-5.51,
718,3.15,0.78-5.51,
719,3.15,0.78-5.52,
720,3.16,0.79-5.53,
721,3.16,0.79-5.54,
722,3.17,0.79-5.55,
723,3.17,0.79-5.55,
724,3.18,0.79-5.56,
725,3.18,0.79-5.57,
726,3.18,0.79-5.58,
727,3.19,0.79-5.58,
728,3.19,0.79-5.59,
729,3.20,0.80-5.60,
730,3.20,0.80-5.61,
731,3.21,0.80-5.61,
732,3.21,0.80-5.62,
733,3.21,0.80-5.63,
734,3.22,0.80-5.64,
735,3.22,0.80-5.65,
736,3.23,0.80-5.65,
737,3.23,0.80-5.66,
738,3.24,0.81-5.67,
739,3.24,0.81-5.68,
740,3.25,0.81-5.68,
741,3.25,0.81-5.69,
742,3.25,0.81-5.70,
743,3.26,0.81-5.71,
744,3.26,0.81-5.71,
745,3.27,0.81-5.72,
746,3.27,0.81-5.73,
747,3.28,0.82-5.74,
748,3.28,0.82-5.75,
749,3.29,0.82-5.75,
750,3.29,0.82-5.76,
751,3.29,0.82-5.77,
752,3.30,0.82-5.78,
753,3.30,0.82-5.78,
754,3.31,0.82-5.79,
755,3.31,0.82-5.80,
756,3.32,0.83-5.81,
757,3.32,0.83-5.81,
758,3.32,0.83-5.82,
759,3.33,0.83-5.83,
760,3.33,0.83-5.84,
761,3.34,0.83-5.85,
762,3.34,0.83-5.85,
763,3.35,0.83-5.86,
764,3.35,0.83-5.87,
765,3.36,0.84-5.88,
766,3.36,0.84-5.88,
767,3.36,0.84-5.89,
768,3.37,0.84-5.90,
769,3.37,0.84-5.91,
770,3.38,0.84-5.91,
771,3.38,0.84-5.92,
772,3.39,0.84-5.93,
773,3.39,0.84-5.94,
774,3.40,0.85-5.95,
775,3.40,0.85-5.95,
776,3.40,0.85-5.96,
777,3.41,0.85-5.97,
778,3.41,0.85-5.98,
779,3.42,0.85-5.98,
780,3.42,0.85-5.99,
781,3.43,0.85-6.00,
782,3.43,0.85-6.01,
783,3.43,0.85-6.01,
784,3.44,0.86-6.02,
785,3.44,0.86-6.03,
786,3.45,0.86-6.04,
787,3.45,0.86-6.05,
788,3.46,0.86-6.05,
789,3.46,0.86-6.06,
790,3.47,0.86-6.07,
791,3.47,0.86-6.08,
792,3.47,0.86-6.08,
793,3.48,0.87-6.09,
794,3.48,0.87-6.10,
795,3.49,0.87-6.11,
796,3.49,0.87-6.11,
797,3.50,0.87-6.12,
798,3.50,0.87-6.13,
799,3.50,0.87-6.14,
800,3.51,0.87-6.15,
801,3.51,0.87-6.15,
802,3.52,0.88-6.16,
803,3.52,0.88-6.17,
804,3.53,0.88-6.18,
805,3.53,0.88-6.18,
806,3.54,0.88-6.19,
807,3.54,0.88-6.20,
808,3.54,0.88-6.21,
809,3.55,0.88-6.21,
810,3.55,0.88-6.22,
811,3.56,0.89-6.23,
812,3.56,0.89-6.24,
813,3.57,0.89-6.25,
814,3.57,0.89-6.25,
815,3.58,0.89-6.26,
816,3.58,0.89-6.27,
817,3.58,0.89-6.28,
818,3.59,0.89-6.28,
819,3.59,0.89-6.29,
820,3.60,0.90-6.30,
821,3.60,0.90-6.31,
822,3.61,0.90-6.31,
823,3.61,0.90-6.32,
824,3.61,0.90-6.33,
825,3.62,0.90-6.34,
826,3.62,0.90-6.34,
827,3.63,0.90-6.35,
828,3.63,0.90-6.36,
829,3.64,0.91-6.37,
830,3.64,0.91-6.38,
831,3.65,0.91-6.38,
832,3.65,0.91-6.39,
833,3.65,0.91-6.40,
834,3.66,0.91-6.41,
835,3.66,0.91-6.41,
836,3.67,0.91-6.42,
837,3.67,0.91-6.43,
838,3.68,0.92-6.44,
839,3.68,0.92-6.44,
840,3.69,0.92-6.45,
841,3.69,0.92-6.46,
842,3.69,0.92-6.47,
843,3.70,0.92-6.48,
844,3.70,0.92-6.48,
845,3.71,0.92-6.49,
846,3.71,0.92-6.50,
847,3.72,0.93-6.51,
848,3.72,0.93-6.51,
849,3.72,0.93-6.52,
850,3.73,0.93-6.53,
851,3.73,0.93-6.54,
852,3.74,0.93-6.54,
853,3.74,0.93-6.55,
854,3.75,0.93-6.56,
855,3.75,0.93-6.57,
856,3.76,0.94-6.58,
857,3.76,0.94-6.58,
858,3.76,0.94-6.59,
859,3.77,0.94-6.60,
860,3.77,0.94-6.61,
861,3.78,0.94-6.61,
862,3.78,0.94-6.62,
863,3.79,0.94-6.63,
864,3.79,0.94-6.64,
865,3.79,0.94-6.64,
866,3.80,0.95-6.65,
867,3.80,0.95-6.66,
868,3.81,0.95-6.67,
869,3.81,0.95-6.68,
870,3.82,0.95-6.68,
871,3.82,0.95-6.69,
872,3.83,0.95-6.70,
873,3.83,0.95-6.71,
874,3.83,0.95-6.71,
875,3.84,0.96-6.72,
876,3.84,0.96-6.73,
877,3.85,0.96-6.74,
878,3.85,0.96-6.74,
879,3.86,0.96-6.75,
880,3.86,0.96-6.76,
881,3.87,0.96-6.77,
882,3.87,0.96-6.78,
883,3.87,0.96-6.78,
884,3.88,0.97-6.79,
885,3.88,0.97-6.80,
886,3.89,0.97-6.81,
887,3.89,0.97-6.81,
888,3.90,0.97-6.82,
889,3.90,0.97-6.83,
890,3.90,0.97-6.84,
891,3.91,0.97-6.84,
892,3.91,0.97-6.85,
893,3.92,0.98-6.86,
894,3.92,0.98-6.87,
895,3.93,0.98-6.88,
896,3.93,0.98-6.88,
897,3.94,0.98-6.89,
898,3.94,0.98-6.90,
899,3.94,0.98-6.91,
900,3.95,0.98-6.91,
901,3.95,0.98-6.92,
902,3.96,0.99-6.93,
903,3.96,0.99-6.94,
904,3.97,0.99-6.94,
905,3.97,0.99-6.95,
906,3.97,0.99-6.96,
907,3.98,0.99-6.97,
908,3.98,0.99-6.98,
909,3.99,0.99-6.98,
910,3.99,0.99-6.99,
911,4.00,1.00-7.00,
912,4.00,1.00-7.01,
913,4.01,1.00-7.01,
914,4.01,1.00-7.02,
915,4.01,1.00-7.03,
916,4.02,1.00-7.04,
917,4.02,1.00-7.04,
918,4.03,1.00-7.05,
919,4.03,1.00-7.06,
920,4.04,1.01-7.07,
921,4.04,1.01-7.08,
