Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2020
369,1.64,0.41-2.87,
370,1.64,0.41-2.88,
371,1.65,0.41-2.88,
372,1.65,0.41-2.89,
373,1.65,0.41-2.90,
374,1.66,0.41-2.91,
375,1.66,0.41-2.92,
376,1.67,0.41-2.92,
377,1.67,0.41-2.93,
378,1.68,0.42-2.94,
379,1.68,0.42-2.95,
380,1.69,0.42-2.95,
381,1.69,0.42-2.96,
382,1.70,0.42-2.97,
383,1.70,0.42-2.98,
384,1.70,0.42-2.99,
385,1.71,0.42-2.99,
386,1.71,0.42-3.00,
387,1.72,0.43-3.01,
388,1.72,0.43-3.02,
389,1.73,0.43-3.02,
390,1.73,0.43-3.03,
391,1.74,0.43-3.04,
392,1.74,0.43-3.05,
393,1.74,0.43-3.06,
394,1.75,0.43-3.06,
395,1.75,0.43-3.07,
396,1.76,0.44-3.08,
397,1.76,0.44-3.09,
398,1.77,0.44-3.09,
399,1.77,0.44-3.10,
400,1.78,0.44-3.11,
401,1.78,0.44-3.12,
402,1.78,0.44-3.13,
403,1.79,0.44-3.13,
404,1.79,0.44-3.14,
405,1.80,0.45-3.15,
406,1.80,0.45-3.16,
407,1.81,0.45-3.16,
408,1.81,0.45-3.17,
409,1.82,0.45-3.18,
410,1.82,0.45-3.19,
411,1.82,0.45-3.20,
412,1.83,0.45-3.20,
413,1.83,0.45-3.21,
414,1.84,0.46-3.22,
415,1.84,0.46-3.23,
416,1.85,0.46-3.23,
417,1.85,0.46-3.24,
418,1.86,0.46-3.25,
419,1.86,0.46-3.26,
420,1.86,0.46-3.27,
421,1.87,0.46-3.27,
422,1.87,0.46-3.28,
423,1.88,0.47-3.29,
424,1.88,0.47-3.30,
425,1.89,0.47-3.30,
426,1.89,0.47-3.31,
427,1.90,0.47-3.32,
428,1.90,0.47-3.33,
429,1.90,0.47-3.34,
430,1.91,0.47-3.34,
431,1.91,0.47-3.35,
432,1.92,0.48-3.36,
433,1.92,0.48-3.37,
434,1.93,0.48-3.38,
435,1.93,0.48-3.38,
436,1.94,0.48-3.39,
437,1.94,0.48-3.40,
438,1.94,0.48-3.41,
439,1.95,0.48-3.41,
440,1.95,0.48-3.42,
441,1.96,0.49-3.43,
442,1.96,0.49-3.44,
443,1.97,0.49-3.45,
444,1.97,0.49-3.45,
445,1.98,0.49-3.46,
446,1.98,0.49-3.47,
447,1.98,0.49-3.48,
448,1.99,0.49-3.48,
449,1.99,0.49-3.49,
450,2.00,0.50-3.50,
451,2.00,0.50-3.51,
452,2.01,0.50-3.52,
453,2.01,0.50-3.52,
454,2.02,0.50-3.53,
455,2.02,0.50-3.54,
456,2.02,0.50-3.55,
457,2.03,0.50-3.55,
458,2.03,0.50-3.56,
459,2.04,0.51-3.57,
460,2.04,0.51-3.58,
461,2.05,0.51-3.59,
462,2.05,0.51-3.59,
463,2.06,0.51-3.60,
464,2.06,0.51-3.61,
465,2.06,0.51-3.62,
466,2.07,0.51-3.62,
467,2.07,0.51-3.63,
468,2.08,0.52-3.64,
469,2.08,0.52-3.65,
470,2.09,0.52-3.66,
471,2.09,0.52-3.66,
472,2.10,0.52-3.67,
473,2.10,0.52-3.68,
474,2.10,0.52-3.69,
475,2.11,0.52-3.69,
476,2.11,0.52-3.70,
477,2.12,0.53-3.71,
478,2.12,0.53-3.72,
479,2.13,0.53-3.73,
480,2.13,0.53-3.73,
481,2.14,0.53-3.74,
482,2.14,0.53-3.75,
483,2.14,0.53-3.76,
484,2.15,0.53-3.76,
485,2.15,0.53-3.77,
486,2.16,0.54-3.78,
487,2.16,0.54-3.79,
488,2.17,0.54-3.80,
489,2.17,0.54-3.80,
490,2.18,0.54-3.81,
491,2.18,0.54-3.82,
492,2.18,0.54-3.83,
493,2.19,0.54-3.83,
494,2.19,0.54-3.84,
495,2.20,0.55-3.85,
496,2.20,0.55-3.86,
497,2.21,0.55-3.87,
498,2.21,0.55-3.87,
499,2.22,0.55-3.88,
500,2.22,0.55-3.89,
501,2.22,0.55-3.90,
502,2.23,0.55-3.90,
503,2.23,0.55-3.91,
504,2.24,0.56-3.92,
505,2.24,0.56-3.93,
506,2.25,0.56-3.94,
507,2.25,0.56-3.94,
508,2.26,0.56-3.95,
509,2.26,0.56-3.96,
510,2.26,0.56-3.97,
511,2.27,0.56-3.97,
512,2.27,0.56-3.98,
513,2.28,0.57-3.99,
514,2.28,0.57-4.00,
515,2.29,0.57-4.01,
516,2.29,0.57-4.01,
517,2.30,0.57-4.02,
518,2.30,0.57-4.03,
519,2.30,0.57-4.04,
520,2.31,0.57-4.04,
521,2.31,0.57-4.05,
522,2.32,0.58-4.06,
523,2.32,0.58-4.07,
524,2.33,0.58-4.08,
525,2.33,0.58-4.08,
526,2.34,0.58-4.09,
527,2.34,0.58-4.10,
528,2.34,0.58-4.11,
529,2.35,0.58-4.11,
530,2.35,0.58-4.12,
531,2.36,0.59-4.13,
532,2.36,0.59-4.14,
533,2.37,0.59-4.15,
534,2.37,0.59-4.15,
535,2.38,0.59-4.16,
536,2.38,0.59-4.17,
537,2.38,0.59-4.18,
538,2.39,0.59-4.18,
539,2.39,0.59-4.19,
540,2.40,0.60-4.20,
541,2.40,0.60-4.21,
542,2.41,0.60-4.22,
543,2.41,0.60-4.22,
544,2.42,0.60-4.23,
545,2.42,0.60-4.24,
546,2.42,0.60-4.25,
547,2.43,0.60-4.26,
548,2.43,0.60-4.26,
549,2.44,0.61-4.27,
550,2.44,0.61-4.28,
551,2.45,0.61-4.29,
552,2.45,0.61-4.29,
553,2.46,0.61-4.30,
554,2.46,0.61-4.31,
555,2.46,0.61-4.32,
556,2.47,0.61-4.33,
557,2.47,0.61-4.33,
558,2.48,0.62-4.34,
559,2.48,0.62-4.35,
560,2.49,0.62-4.36,
561,2.49,0.62-4.36,
562,2.50,0.62-4.37,
563,2.50,0.62-4.38,
564,2.50,0.62-4.39,
565,2.51,0.62-4.40,
566,2.51,0.62-4.40,
567,2.52,0.63-4.41,
568,2.52,0.63-4.42,
569,2.53,0.63-4.43,
570,2.53,0.63-4.43,
571,2.54,0.63-4.44,
572,2.54,0.63-4.45,
573,2.55,0.63-4.46,
574,2.55,0.63-4.47,
575,2.55,0.63-4.47,
576,2.56,0.64-4.48,
577,2.56,0.64-4.49,
578,2.57,0.64-4.50,
579,2.57,0.64-4.50,
580,2.58,0.64-4.51,
581,2.58,0.64-4.52,
582,2.59,0.64-4.53,
583,2.59,0.64-4.54,
584,2.59,0.64-4.54,
585,2.60,0.65-4.55,
586,2.60,0.65-4.56,
587,2.61,0.65-4.57,
588,2.61,0.65-4.57,
589,2.62,0.65-4.58,
590,2.62,0.65-4.59,
591,2.63,0.65-4.60,
592,2.63,0.65-4.61,
593,2.63,0.65-4.61,
594,2.64,0.66-4.62,
595,2.64,0.66-4.63,
596,2.65,0.66-4.64,
597,2.65,0.66-4.64,
598,2.66,0.66-4.65,
599,2.66,0.66-4.66,
600,2.67,0.66-4.67,
601,2.67,0.66-4.68,
602,2.67,0.66-4.68,
603,2.68,0.67-4.69,
604,2.68,0.67-4.70,
605,2.69,0.67-4.71,
606,2.69,0.67-4.71,
607,2.70,0.67-4.72,
608,2.70,0.67-4.73,
609,2.71,0.67-4.74,
610,2.71,0.67-4.75,
611,2.71,0.67-4.75,
612,2.72,0.68-4.76,
613,2.72,0.68-4.77,
614,2.73,0.68-4.78,
615,2.73,0.68-4.78,
616,2.74,0.68-4.79,
617,2.74,0.68-4.80,
618,2.75,0.68-4.81,
619,2.75,0.68-4.82,
620,2.75,0.68-4.82,
621,2.76,0.69-4.83,
622,2.76,0.69-4.84,
623,2.77,0.69-4.85,
624,2.77,0.69-4.85,
625,2.78,0.69-4.86,
626,2.78,0.69-4.87,
627,2.79,0.69-4.88,
628,2.79,0.69-4.89,
629,2.79,0.69-4.89,
630,2.80,0.70-4.90,
631,2.80,0.70-4.91,
632,2.81,0.70-4.92,
633,2.81,0.70-4.92,
634,2.82,0.70-4.93,
635,2.82,0.70-4.94,
636,2.83,0.70-4.95,
637,2.83,0.70-4.96,
638,2.83,0.70-4.96,
639,2.84,0.71-4.97,
640,2.84,0.71-4.98,
641,2.85,0.71-4.99,
642,2.85,0.71-4.99,
643,2.86,0.71-5.00,
644,2.86,0.71-5.01,
645,2.87,0.71-5.02,
646,2.87,0.71-5.03,
647,2.87,0.71-5.03,
648,2.88,0.72-5.04,
649,2.88,0.72-5.05,
650,2.89,0.72-5.06,
651,2.89,0.72-5.07,
652,2.90,0.72-5.07,
653,2.90,0.72-5.08,
654,2.91,0.72-5.09,
655,2.91,0.72-5.10,
656,2.91,0.72-5.10,
657,2.92,0.73-5.11,
658,2.92,0.73-5.12,
659,2.93,0.73-5.13,
660,2.93,0.73-5.14,
661,2.94,0.73-5.14,
662,2.94,0.73-5.15,
663,2.95,0.73-5.16,
664,2.95,0.73-5.17,
665,2.95,0.73-5.17,
666,2.96,0.74-5.18,
667,2.96,0.74-5.19,
668,2.97,0.74-5.20,
669,2.97,0.74-5.21,
670,2.98,0.74-5.21,
671,2.98,0.74-5.22,
672,2.99,0.74-5.23,
673,2.99,0.74-5.24,
674,2.99,0.74-5.24,
675,3.00,0.75-5.25,
676,3.00,0.75-5.26,
677,3.01,0.75-5.27,
678,3.01,0.75-5.28,
679,3.02,0.75-5.28,
680,3.02,0.75-5.29,
681,3.03,0.75-5.30,
682,3.03,0.75-5.31,
683,3.03,0.75-5.31,
684,3.04,0.76-5.32,
685,3.04,0.76-5.33,
686,3.05,0.76-5.34,
687,3.05,0.76-5.35,
688,3.06,0.76-5.35,
689,3.06,0.76-5.36,
690,3.07,0.76-5.37,
691,3.07,0.76-5.38,
692,3.07,0.76-5.38,
693,3.08,0.77-5.39,
694,3.08,0.77-5.40,
695,3.09,0.77-5.41,
696,3.09,0.77-5.42,
697,3.10,0.77-5.42,
698,3.10,0.77-5.43,
699,3.11,0.77-5.44,
700,3.11,0.77-5.45,
701,3.11,0.77-5.45,
702,3.12,0.78-5.46,
703,3.12,0.78-5.47,
704,3.13,0.78-5.48,
705,3.13,0.78-5.49,
706,3.14,0.78-5.49,
707,3.14,0.78-5.50,
708,3.15,0.78-5.51,
709,3.15,0.78-5.52,
710,3.15,0.78-5.52,
711,3.16,0.79-5.53,
712,3.16,0.79-5.54,
713,3.17,0.79-5.55,
714,3.17,0.79-5.56,
715,3.18,0.79-5.56,
716,3.18,0.79-5.57,
717,3.19,0.79-5.58,
718,3.19,0.79-5.59,
719,3.19,0.79-5.59,
720,3.20,0.80-5.60,
721,3.20,0.80-5.61,
722,3.21,0.80-5.62,
723,3.21,0.80-5.63,
724,3.22,0.80-5.63,
725,3.22,0.80-5.64,
726,3.23,0.80-5.65,
727,3.23,0.80-5.66,
728,3.23,0.80-5.66,
729,3.24,0.81-5.67,
730,3.24,0.81-5.68,
731,3.25,0.81-5.69,
732,3.25,0.81-5.70,
733,3.26,0.81-5.70,
734,3.26,0.81-5.71,
735,3.27,0.81-5.72,
736,3.27,0.81-5.73,
737,3.27,0.81-5.73,
738,3.28,0.82-5.74,
739,3.28,0.82-5.75,
740,3.29,0.82-5.76,
741,3.29,0.82-5.77,
742,3.30,0.82-5.77,
743,3.30,0.82-5.78,
744,3.31,0.82-5.79,
745,3.31,0.82-5.80,
746,3.31,0.82-5.80,
747,3.32,0.83-5.81,
748,3.32,0.83-5.82,
749,3.33,0.83-5.83,
750,3.33,0.83-5.84,
751,3.34,0.83-5.84,
752,3.34,0.83-5.85,
753,3.35,0.83-5.86,
754,3.35,0.83-5.87,
755,3.35,0.83-5.87,
756,3.36,0.84-5.88,
757,3.36,0.84-5.89,
758,3.37,0.84-5.90,
759,3.37,0.84-5.91,
760,3.38,0.84-5.91,
761,3.38,0.84-5.92,
762,3.39,0.84-5.93,
763,3.39,0.84-5.94,
764,3.40,0.85-5.95,
765,3.40,0.85-5.95,
766,3.40,0.85-5.96,
767,3.41,0.85-5.97,
768,3.41,0.85-5.98,
769,3.42,0.85-5.98,
770,3.42,0.85-5.99,
771,3.43,0.85-6.00,
772,3.43,0.85-6.01,
773,3.44,0.86-6.02,
774,3.44,0.86-6.02,
775,3.44,0.86-6.03,
776,3.45,0.86-6.04,
777,3.45,0.86-6.05,
778,3.46,0.86-6.05,
779,3.46,0.86-6.06,
780,3.47,0.86-6.07,
781,3.47,0.86-6.08,
782,3.48,0.87-6.09,
783,3.48,0.87-6.09,
784,3.48,0.87-6.10,
785,3.49,0.87-6.11,
786,3.49,0.87-6.12,
787,3.50,0.87-6.12,
788,3.50,0.87-6.13,
789,3.51,0.87-6.14,
790,3.51,0.87-6.15,
791,3.52,0.88-6.16,
792,3.52,0.88-6.16,
793,3.52,0.88-6.17,
794,3.53,0.88-6.18,
795,3.53,0.88-6.19,
796,3.54,0.88-6.19,
797,3.54,0.88-6.20,
798,3.55,0.88-6.21,
799,3.55,0.88-6.22,
800,3.56,0.89-6.23,
801,3.56,0.89-6.23,
802,3.56,0.89-6.24,
803,3.57,0.89-6.25,
804,3.57,0.89-6.26,
805,3.58,0.89-6.26,
806,3.58,0.89-6.27,
807,3.59,0.89-6.28,
808,3.59,0.89-6.29,
809,3.60,0.90-6.30,
810,3.60,0.90-6.30,
811,3.60,0.90-6.31,
812,3.61,0.90-6.32,
813,3.61,0.90-6.33,
814,3.62,0.90-6.33,
815,3.62,0.90-6.34,
816,3.63,0.90-6.35,
817,3.63,0.90-6.36,
818,3.64,0.91-6.37,
819,3.64,0.91-6.37,
820,3.64,0.91-6.38,
821,3.65,0.91-6.39,
822,3.65,0.91-6.40,
823,3.66,0.91-6.40,
824,3.66,0.91-6.41,
825,3.67,0.91-6.42,
826,3.67,0.91-6.43,
827,3.68,0.92-6.44,
828,3.68,0.92-6.44,
829,3.68,0.92-6.45,
830,3.69,0.92-6.46,
831,3.69,0.92-6.47,
832,3.70,0.92-6.47,
833,3.70,0.92-6.48,
834,3.71,0.92-6.49,
835,3.71,0.92-6.50,
836,3.72,0.93-6.51,
837,3.72,0.93-6.51,
838,3.72,0.93-6.52,
839,3.73,0.93-6.53,
840,3.73,0.93-6.54,
841,3.74,0.93-6.54,
842,3.74,0.93-6.55,
843,3.75,0.93-6.56,
844,3.75,0.93-6.57,
845,3.76,0.94-6.58,
846,3.76,0.94-6.58,
847,3.76,0.94-6.59,
848,3.77,0.94-6.60,
849,3.77,0.94-6.61,
850,3.78,0.94-6.61,
851,3.78,0.94-6.62,
852,3.79,0.94-6.63,
853,3.79,0.94-6.64,
854,3.80,0.95-6.65,
855,3.80,0.95-6.65,
856,3.80,0.95-6.66,
857,3.81,0.95-6.67,
858,3.81,0.95-6.68,
859,3.82,0.95-6.68,
860,3.82,0.95-6.69,
861,3.83,0.95-6.70,
862,3.83,0.95-6.71,
863,3.84,0.96-6.72,
864,3.84,0.96-6.72,
865,3.84,0.96-6.73,
866,3.85,0.96-6.74,
867,3.85,0.96-6.75,
868,3.86,0.96-6.76,
869,3.86,0.96-6.76,
870,3.87,0.96-6.77,
871,3.87,0.96-6.78,
872,3.88,0.97-6.79,
873,3.88,0.97-6.79,
874,3.88,0.97-6.80,
875,3.89,0.97-6.81,
876,3.89,0.97-6.82,
877,3.90,0.97-6.83,
878,3.90,0.97-6.83,
879,3.91,0.97-6.84,
880,3.91,0.97-6.85,
881,3.92,0.98-6.86,
882,3.92,0.98-6.86,
883,3.92,0.98-6.87,
884,3.93,0.98-6.88,
885,3.93,0.98-6.89,
886,3.94,0.98-6.90,
887,3.94,0.98-6.90,
888,3.95,0.98-6.91,
889,3.95,0.98-6.92,
890,3.96,0.99-6.93,
891,3.96,0.99-6.93,
892,3.96,0.99-6.94,
893,3.97,0.99-6.95,
894,3.97,0.99-6.96,
895,3.98,0.99-6.97,
896,3.98,0.99-6.97,
897,3.99,0.99-6.98,
898,3.99,0.99-6.99,
899,4.00,1.00-7.00,
900,4.00,1.00-7.00,
901,4.00,1.00-7.01,
902,4.01,1.00-7.02,
903,4.01,1.00-7.03,
904,4.02,1.00-7.04,
905,4.02,1.00-7.04,
906,4.03,1.00-7.05,
907,4.03,1.00-7.06,
908,4.04,1.01-7.07,
909,4.04,1.01-7.07,
910,4.04,1.01-7.08,
911,4.05,1.01-7.09,
912,4.05,1.01-7.10,
913,4.06,1.01-7.11,
914,4.06,1.01-7.11,
915,4.07,1.01-7.12,
916,4.07,1.01-7.13,
917,4.08,1.02-7.14,
918,4.08,1.02-7.14,
919,4.08,1.02-7.15,
920,4.09,1.02-7.16,
921,4.09,1.02-7.17,
