Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-24-2020
73,0.35,0.08-0.62,
74,0.36,0.09-0.63,
75,0.36,0.09-0.64,
76,0.37,0.09-0.64,
77,0.37,0.09-0.65,
78,0.38,0.09-0.66,
79,0.38,0.09-0.67,
80,0.39,0.09-0.68,
81,0.39,0.09-0.69,
82,0.40,0.10-0.70,
83,0.40,0.10-0.70,
84,0.40,0.10-0.71,
85,0.41,0.10-0.72,
86,0.41,0.10-0.73,
87,0.42,0.10-0.74,
88,0.42,0.10-0.75,
89,0.43,0.10-0.76,
90,0.43,0.10-0.76,
91,0.44,0.11-0.77,
92,0.44,0.11-0.78,
93,0.45,0.11-0.79,
94,0.45,0.11-0.80,
95,0.46,0.11-0.81,
96,0.46,0.11-0.81,
97,0.47,0.11-0.82,
98,0.47,0.11-0.83,
99,0.48,0.12-0.84,
100,0.48,0.12-0.85,
101,0.49,0.12-0.86,
102,0.49,0.12-0.87,
103,0.50,0.12-0.87,
104,0.50,0.12-0.88,
105,0.51,0.12-0.89,
106,0.51,0.12-0.90,
107,0.52,0.13-0.91,
108,0.52,0.13-0.92,
109,0.53,0.13-0.93,
110,0.53,0.13-0.93,
111,0.54,0.13-0.94,
112,0.54,0.13-0.95,
113,0.55,0.13-0.96,
114,0.55,0.13-0.97,
115,0.56,0.14-0.98,
116,0.56,0.14-0.99,
117,0.57,0.14-0.99,
118,0.57,0.14-1.00,
119,0.58,0.14-1.01,
120,0.58,0.14-1.02,
121,0.59,0.14-1.03,
122,0.59,0.14-1.04,
123,0.60,0.15-1.05,
124,0.60,0.15-1.05,
125,0.60,0.15-1.06,
126,0.61,0.15-1.07,
127,0.61,0.15-1.08,
128,0.62,0.15-1.09,
129,0.62,0.15-1.10,
130,0.63,0.15-1.11,
131,0.63,0.15-1.11,
132,0.64,0.16-1.12,
133,0.64,0.16-1.13,
134,0.65,0.16-1.14,
135,0.65,0.16-1.15,
136,0.66,0.16-1.16,
137,0.66,0.16-1.16,
138,0.67,0.16-1.17,
139,0.67,0.16-1.18,
140,0.68,0.17-1.19,
141,0.68,0.17-1.20,
142,0.69,0.17-1.21,
143,0.69,0.17-1.22,
144,0.70,0.17-1.22,
145,0.70,0.17-1.23,
146,0.71,0.17-1.24,
147,0.71,0.17-1.25,
148,0.72,0.18-1.26,
149,0.72,0.18-1.27,
150,0.73,0.18-1.28,
151,0.73,0.18-1.28,
152,0.74,0.18-1.29,
153,0.74,0.18-1.30,
154,0.75,0.18-1.31,
155,0.75,0.18-1.32,
156,0.76,0.19-1.33,
157,0.76,0.19-1.34,
158,0.77,0.19-1.34,
159,0.77,0.19-1.35,
160,0.78,0.19-1.36,
161,0.78,0.19-1.37,
162,0.79,0.19-1.38,
163,0.79,0.19-1.39,
164,0.80,0.20-1.40,
165,0.80,0.20-1.40,
166,0.81,0.20-1.41,
167,0.81,0.20-1.42,
168,0.81,0.20-1.43,
169,0.82,0.20-1.44,
170,0.82,0.20-1.45,
171,0.83,0.20-1.46,
172,0.83,0.20-1.46,
173,0.84,0.21-1.47,
174,0.84,0.21-1.48,
175,0.85,0.21-1.49,
176,0.85,0.21-1.50,
177,0.86,0.21-1.51,
178,0.86,0.21-1.52,
179,0.87,0.21-1.52,
180,0.87,0.21-1.53,
181,0.88,0.22-1.54,
182,0.88,0.22-1.55,
183,0.89,0.22-1.56,
184,0.89,0.22-1.57,
185,0.90,0.22-1.57,
186,0.90,0.22-1.58,
187,0.91,0.22-1.59,
188,0.91,0.22-1.60,
189,0.92,0.23-1.61,
190,0.92,0.23-1.62,
191,0.93,0.23-1.63,
192,0.93,0.23-1.63,
193,0.94,0.23-1.64,
194,0.94,0.23-1.65,
195,0.95,0.23-1.66,
196,0.95,0.23-1.67,
197,0.96,0.24-1.68,
198,0.96,0.24-1.69,
199,0.97,0.24-1.69,
200,0.97,0.24-1.70,
201,0.98,0.24-1.71,
202,0.98,0.24-1.72,
203,0.99,0.24-1.73,
204,0.99,0.24-1.74,
205,1.00,0.25-1.75,
206,1.00,0.25-1.75,
207,1.01,0.25-1.76,
208,1.01,0.25-1.77,
209,1.01,0.25-1.78,
210,1.02,0.25-1.79,
211,1.02,0.25-1.80,
212,1.03,0.25-1.81,
213,1.03,0.25-1.81,
214,1.04,0.26-1.82,
215,1.04,0.26-1.83,
216,1.05,0.26-1.84,
217,1.05,0.26-1.85,
218,1.06,0.26-1.86,
219,1.06,0.26-1.87,
220,1.07,0.26-1.87,
221,1.07,0.26-1.88,
222,1.08,0.27-1.89,
223,1.08,0.27-1.90,
224,1.09,0.27-1.91,
225,1.09,0.27-1.92,
226,1.10,0.27-1.92,
227,1.10,0.27-1.93,
228,1.11,0.27-1.94,
229,1.11,0.27-1.95,
230,1.12,0.28-1.96,
231,1.12,0.28-1.97,
232,1.13,0.28-1.98,
233,1.13,0.28-1.98,
234,1.14,0.28-1.99,
235,1.14,0.28-2.00,
236,1.15,0.28-2.01,
237,1.15,0.28-2.02,
238,1.16,0.29-2.03,
239,1.16,0.29-2.04,
240,1.17,0.29-2.04,
241,1.17,0.29-2.05,
242,1.18,0.29-2.06,
243,1.18,0.29-2.07,
244,1.19,0.29-2.08,
245,1.19,0.29-2.09,
246,1.20,0.30-2.10,
247,1.20,0.30-2.10,
248,1.21,0.30-2.11,
249,1.21,0.30-2.12,
250,1.21,0.30-2.13,
251,1.22,0.30-2.14,
252,1.22,0.30-2.15,
253,1.23,0.30-2.16,
254,1.23,0.30-2.16,
255,1.24,0.31-2.17,
256,1.24,0.31-2.18,
257,1.25,0.31-2.19,
258,1.25,0.31-2.20,
259,1.26,0.31-2.21,
260,1.26,0.31-2.22,
261,1.27,0.31-2.22,
262,1.27,0.31-2.23,
263,1.28,0.32-2.24,
264,1.28,0.32-2.25,
265,1.29,0.32-2.26,
266,1.29,0.32-2.27,
267,1.30,0.32-2.28,
268,1.30,0.32-2.28,
269,1.31,0.32-2.29,
270,1.31,0.32-2.30,
271,1.32,0.33-2.31,
272,1.32,0.33-2.32,
273,1.33,0.33-2.33,
274,1.33,0.33-2.33,
275,1.34,0.33-2.34,
276,1.34,0.33-2.35,
277,1.35,0.33-2.36,
278,1.35,0.33-2.37,
279,1.36,0.34-2.38,
280,1.36,0.34-2.39,
281,1.37,0.34-2.39,
282,1.37,0.34-2.40,
283,1.38,0.34-2.41,
284,1.38,0.34-2.42,
285,1.39,0.34-2.43,
286,1.39,0.34-2.44,
287,1.40,0.35-2.45,
288,1.40,0.35-2.45,
289,1.41,0.35-2.46,
290,1.41,0.35-2.47,
291,1.42,0.35-2.48,
292,1.42,0.35-2.49,
293,1.42,0.35-2.50,
294,1.43,0.35-2.51,
295,1.43,0.35-2.51,
296,1.44,0.36-2.52,
297,1.44,0.36-2.53,
298,1.45,0.36-2.54,
299,1.45,0.36-2.55,
300,1.46,0.36-2.56,
301,1.46,0.36-2.57,
302,1.47,0.36-2.57,
303,1.47,0.36-2.58,
304,1.48,0.37-2.59,
305,1.48,0.37-2.60,
306,1.49,0.37-2.61,
307,1.49,0.37-2.62,
308,1.50,0.37-2.63,
309,1.50,0.37-2.63,
310,1.51,0.37-2.64,
311,1.51,0.37-2.65,
312,1.52,0.38-2.66,
313,1.52,0.38-2.67,
314,1.53,0.38-2.68,
315,1.53,0.38-2.68,
316,1.54,0.38-2.69,
317,1.54,0.38-2.70,
318,1.55,0.38-2.71,
319,1.55,0.38-2.72,
320,1.56,0.39-2.73,
321,1.56,0.39-2.74,
322,1.57,0.39-2.74,
323,1.57,0.39-2.75,
324,1.58,0.39-2.76,
325,1.58,0.39-2.77,
326,1.59,0.39-2.78,
327,1.59,0.39-2.79,
328,1.60,0.40-2.80,
329,1.60,0.40-2.80,
330,1.61,0.40-2.81,
331,1.61,0.40-2.82,
332,1.62,0.40-2.83,
333,1.62,0.40-2.84,
334,1.62,0.40-2.85,
335,1.63,0.40-2.86,
336,1.63,0.40-2.86,
337,1.64,0.41-2.87,
338,1.64,0.41-2.88,
339,1.65,0.41-2.89,
340,1.65,0.41-2.90,
341,1.66,0.41-2.91,
342,1.66,0.41-2.92,
343,1.67,0.41-2.92,
344,1.67,0.41-2.93,
345,1.68,0.42-2.94,
346,1.68,0.42-2.95,
347,1.69,0.42-2.96,
348,1.69,0.42-2.97,
349,1.70,0.42-2.98,
350,1.70,0.42-2.98,
351,1.71,0.42-2.99,
352,1.71,0.42-3.00,
353,1.72,0.43-3.01,
354,1.72,0.43-3.02,
355,1.73,0.43-3.03,
356,1.73,0.43-3.04,
357,1.74,0.43-3.04,
358,1.74,0.43-3.05,
359,1.75,0.43-3.06,
360,1.75,0.43-3.07,
361,1.76,0.44-3.08,
362,1.76,0.44-3.09,
363,1.77,0.44-3.09,
364,1.77,0.44-3.10,
365,1.78,0.44-3.11,
366,1.78,0.44-3.12,
367,1.79,0.44-3.13,
368,1.79,0.44-3.14,
369,1.80,0.45-3.15,
370,1.80,0.45-3.15,
371,1.81,0.45-3.16,
372,1.81,0.45-3.17,
373,1.82,0.45-3.18,
374,1.82,0.45-3.19,
375,1.82,0.45-3.20,
376,1.83,0.45-3.21,
377,1.83,0.45-3.21,
378,1.84,0.46-3.22,
379,1.84,0.46-3.23,
380,1.85,0.46-3.24,
381,1.85,0.46-3.25,
382,1.86,0.46-3.26,
383,1.86,0.46-3.27,
384,1.87,0.46-3.27,
385,1.87,0.46-3.28,
386,1.88,0.47-3.29,
387,1.88,0.47-3.30,
388,1.89,0.47-3.31,
389,1.89,0.47-3.32,
390,1.90,0.47-3.33,
391,1.90,0.47-3.33,
392,1.91,0.47-3.34,
393,1.91,0.47-3.35,
394,1.92,0.48-3.36,
395,1.92,0.48-3.37,
396,1.93,0.48-3.38,
397,1.93,0.48-3.39,
398,1.94,0.48-3.39,
399,1.94,0.48-3.40,
400,1.95,0.48-3.41,
401,1.95,0.48-3.42,
402,1.96,0.49-3.43,
403,1.96,0.49-3.44,
404,1.97,0.49-3.44,
405,1.97,0.49-3.45,
406,1.98,0.49-3.46,
407,1.98,0.49-3.47,
408,1.99,0.49-3.48,
409,1.99,0.49-3.49,
410,2.00,0.50-3.50,
411,2.00,0.50-3.50,
412,2.01,0.50-3.51,
413,2.01,0.50-3.52,
414,2.02,0.50-3.53,
415,2.02,0.50-3.54,
416,2.02,0.50-3.55,
417,2.03,0.50-3.56,
418,2.03,0.50-3.56,
419,2.04,0.51-3.57,
420,2.04,0.51-3.58,
421,2.05,0.51-3.59,
422,2.05,0.51-3.60,
423,2.06,0.51-3.61,
424,2.06,0.51-3.62,
425,2.07,0.51-3.62,
426,2.07,0.51-3.63,
427,2.08,0.52-3.64,
428,2.08,0.52-3.65,
429,2.09,0.52-3.66,
430,2.09,0.52-3.67,
431,2.10,0.52-3.68,
432,2.10,0.52-3.68,
433,2.11,0.52-3.69,
434,2.11,0.52-3.70,
435,2.12,0.53-3.71,
436,2.12,0.53-3.72,
437,2.13,0.53-3.73,
438,2.13,0.53-3.74,
439,2.14,0.53-3.74,
440,2.14,0.53-3.75,
441,2.15,0.53-3.76,
442,2.15,0.53-3.77,
443,2.16,0.54-3.78,
444,2.16,0.54-3.79,
445,2.17,0.54-3.80,
446,2.17,0.54-3.80,
447,2.18,0.54-3.81,
448,2.18,0.54-3.82,
449,2.19,0.54-3.83,
450,2.19,0.54-3.84,
451,2.20,0.55-3.85,
452,2.20,0.55-3.85,
453,2.21,0.55-3.86,
454,2.21,0.55-3.87,
455,2.22,0.55-3.88,
456,2.22,0.55-3.89,
457,2.23,0.55-3.90,
458,2.23,0.55-3.91,
459,2.23,0.55-3.91,
460,2.24,0.56-3.92,
461,2.24,0.56-3.93,
462,2.25,0.56-3.94,
463,2.25,0.56-3.95,
464,2.26,0.56-3.96,
465,2.26,0.56-3.97,
466,2.27,0.56-3.97,
467,2.27,0.56-3.98,
468,2.28,0.57-3.99,
469,2.28,0.57-4.00,
470,2.29,0.57-4.01,
471,2.29,0.57-4.02,
472,2.30,0.57-4.03,
473,2.30,0.57-4.03,
474,2.31,0.57-4.04,
475,2.31,0.57-4.05,
476,2.32,0.58-4.06,
477,2.32,0.58-4.07,
478,2.33,0.58-4.08,
479,2.33,0.58-4.09,
480,2.34,0.58-4.09,
481,2.34,0.58-4.10,
482,2.35,0.58-4.11,
483,2.35,0.58-4.12,
484,2.36,0.59-4.13,
485,2.36,0.59-4.14,
486,2.37,0.59-4.15,
487,2.37,0.59-4.15,
488,2.38,0.59-4.16,
489,2.38,0.59-4.17,
490,2.39,0.59-4.18,
491,2.39,0.59-4.19,
492,2.40,0.60-4.20,
493,2.40,0.60-4.20,
494,2.41,0.60-4.21,
495,2.41,0.60-4.22,
496,2.42,0.60-4.23,
497,2.42,0.60-4.24,
498,2.43,0.60-4.25,
499,2.43,0.60-4.26,
500,2.43,0.60-4.26,
501,2.44,0.61-4.27,
502,2.44,0.61-4.28,
503,2.45,0.61-4.29,
504,2.45,0.61-4.30,
505,2.46,0.61-4.31,
506,2.46,0.61-4.32,
507,2.47,0.61-4.32,
508,2.47,0.61-4.33,
509,2.48,0.62-4.34,
510,2.48,0.62-4.35,
511,2.49,0.62-4.36,
512,2.49,0.62-4.37,
513,2.50,0.62-4.38,
514,2.50,0.62-4.38,
515,2.51,0.62-4.39,
516,2.51,0.62-4.40,
517,2.52,0.63-4.41,
518,2.52,0.63-4.42,
519,2.53,0.63-4.43,
520,2.53,0.63-4.44,
521,2.54,0.63-4.44,
522,2.54,0.63-4.45,
523,2.55,0.63-4.46,
524,2.55,0.63-4.47,
525,2.56,0.64-4.48,
526,2.56,0.64-4.49,
527,2.57,0.64-4.50,
528,2.57,0.64-4.50,
529,2.58,0.64-4.51,
530,2.58,0.64-4.52,
531,2.59,0.64-4.53,
532,2.59,0.64-4.54,
533,2.60,0.65-4.55,
534,2.60,0.65-4.56,
535,2.61,0.65-4.56,
536,2.61,0.65-4.57,
537,2.62,0.65-4.58,
538,2.62,0.65-4.59,
539,2.63,0.65-4.60,
540,2.63,0.65-4.61,
541,2.63,0.65-4.61,
542,2.64,0.66-4.62,
543,2.64,0.66-4.63,
544,2.65,0.66-4.64,
545,2.65,0.66-4.65,
546,2.66,0.66-4.66,
547,2.66,0.66-4.67,
548,2.67,0.66-4.67,
549,2.67,0.66-4.68,
550,2.68,0.67-4.69,
551,2.68,0.67-4.70,
552,2.69,0.67-4.71,
553,2.69,0.67-4.72,
554,2.70,0.67-4.73,
555,2.70,0.67-4.73,
556,2.71,0.67-4.74,
557,2.71,0.67-4.75,
558,2.72,0.68-4.76,
559,2.72,0.68-4.77,
560,2.73,0.68-4.78,
561,2.73,0.68-4.79,
562,2.74,0.68-4.79,
563,2.74,0.68-4.80,
564,2.75,0.68-4.81,
565,2.75,0.68-4.82,
566,2.76,0.69-4.83,
567,2.76,0.69-4.84,
568,2.77,0.69-4.85,
569,2.77,0.69-4.85,
570,2.78,0.69-4.86,
571,2.78,0.69-4.87,
572,2.79,0.69-4.88,
573,2.79,0.69-4.89,
574,2.80,0.70-4.90,
575,2.80,0.70-4.91,
576,2.81,0.70-4.91,
577,2.81,0.70-4.92,
578,2.82,0.70-4.93,
579,2.82,0.70-4.94,
580,2.83,0.70-4.95,
581,2.83,0.70-4.96,
582,2.84,0.71-4.97,
583,2.84,0.71-4.97,
584,2.84,0.71-4.98,
585,2.85,0.71-4.99,
586,2.85,0.71-5.00,
587,2.86,0.71-5.01,
588,2.86,0.71-5.02,
589,2.87,0.71-5.02,
590,2.87,0.71-5.03,
591,2.88,0.72-5.04,
592,2.88,0.72-5.05,
593,2.89,0.72-5.06,
594,2.89,0.72-5.07,
595,2.90,0.72-5.08,
596,2.90,0.72-5.08,
597,2.91,0.72-5.09,
598,2.91,0.72-5.10,
599,2.92,0.73-5.11,
600,2.92,0.73-5.12,
601,2.93,0.73-5.13,
602,2.93,0.73-5.14,
603,2.94,0.73-5.14,
604,2.94,0.73-5.15,
605,2.95,0.73-5.16,
606,2.95,0.73-5.17,
607,2.96,0.74-5.18,
608,2.96,0.74-5.19,
609,2.97,0.74-5.20,
610,2.97,0.74-5.20,
611,2.98,0.74-5.21,
612,2.98,0.74-5.22,
613,2.99,0.74-5.23,
614,2.99,0.74-5.24,
615,3.00,0.75-5.25,
616,3.00,0.75-5.26,
617,3.01,0.75-5.26,
618,3.01,0.75-5.27,
619,3.02,0.75-5.28,
620,3.02,0.75-5.29,
621,3.03,0.75-5.30,
622,3.03,0.75-5.31,
623,3.04,0.76-5.32,
624,3.04,0.76-5.32,
625,3.04,0.76-5.33,
626,3.05,0.76-5.34,
627,3.05,0.76-5.35,
628,3.06,0.76-5.36,
629,3.06,0.76-5.37,
630,3.07,0.76-5.37,
631,3.07,0.76-5.38,
632,3.08,0.77-5.39,
633,3.08,0.77-5.40,
634,3.09,0.77-5.41,
635,3.09,0.77-5.42,
636,3.10,0.77-5.43,
637,3.10,0.77-5.43,
638,3.11,0.77-5.44,
639,3.11,0.77-5.45,
640,3.12,0.78-5.46,
641,3.12,0.78-5.47,
642,3.13,0.78-5.48,
643,3.13,0.78-5.49,
644,3.14,0.78-5.49,
645,3.14,0.78-5.50,
646,3.15,0.78-5.51,
647,3.15,0.78-5.52,
648,3.16,0.79-5.53,
649,3.16,0.79-5.54,
650,3.17,0.79-5.55,
651,3.17,0.79-5.55,
652,3.18,0.79-5.56,
653,3.18,0.79-5.57,
654,3.19,0.79-5.58,
655,3.19,0.79-5.59,
656,3.20,0.80-5.60,
657,3.20,0.80-5.61,
658,3.21,0.80-5.61,
659,3.21,0.80-5.62,
660,3.22,0.80-5.63,
661,3.22,0.80-5.64,
662,3.23,0.80-5.65,
663,3.23,0.80-5.66,
664,3.24,0.81-5.67,
665,3.24,0.81-5.67,
666,3.24,0.81-5.68,
667,3.25,0.81-5.69,
668,3.25,0.81-5.70,
669,3.26,0.81-5.71,
670,3.26,0.81-5.72,
671,3.27,0.81-5.73,
672,3.27,0.81-5.73,
673,3.28,0.82-5.74,
674,3.28,0.82-5.75,
675,3.29,0.82-5.76,
676,3.29,0.82-5.77,
677,3.30,0.82-5.78,
678,3.30,0.82-5.78,
679,3.31,0.82-5.79,
680,3.31,0.82-5.80,
681,3.32,0.83-5.81,
682,3.32,0.83-5.82,
683,3.33,0.83-5.83,
684,3.33,0.83-5.84,
685,3.34,0.83-5.84,
686,3.34,0.83-5.85,
687,3.35,0.83-5.86,
688,3.35,0.83-5.87,
689,3.36,0.84-5.88,
690,3.36,0.84-5.89,
691,3.37,0.84-5.90,
692,3.37,0.84-5.90,
693,3.38,0.84-5.91,
694,3.38,0.84-5.92,
695,3.39,0.84-5.93,
696,3.39,0.84-5.94,
697,3.40,0.85-5.95,
698,3.40,0.85-5.96,
699,3.41,0.85-5.96,
700,3.41,0.85-5.97,
701,3.42,0.85-5.98,
702,3.42,0.85-5.99,
703,3.43,0.85-6.00,
704,3.43,0.85-6.01,
705,3.44,0.86-6.02,
706,3.44,0.86-6.02,
707,3.44,0.86-6.03,
708,3.45,0.86-6.04,
709,3.45,0.86-6.05,
710,3.46,0.86-6.06,
711,3.46,0.86-6.07,
712,3.47,0.86-6.08,
713,3.47,0.86-6.08,
714,3.48,0.87-6.09,
715,3.48,0.87-6.10,
716,3.49,0.87-6.11,
717,3.49,0.87-6.12,
718,3.50,0.87-6.13,
719,3.50,0.87-6.13,
720,3.51,0.87-6.14,
721,3.51,0.87-6.15,
722,3.52,0.88-6.16,
723,3.52,0.88-6.17,
724,3.53,0.88-6.18,
725,3.53,0.88-6.19,
726,3.54,0.88-6.19,
727,3.54,0.88-6.20,
728,3.55,0.88-6.21,
729,3.55,0.88-6.22,
730,3.56,0.89-6.23,
731,3.56,0.89-6.24,
732,3.57,0.89-6.25,
733,3.57,0.89-6.25,
734,3.58,0.89-6.26,
735,3.58,0.89-6.27,
736,3.59,0.89-6.28,
737,3.59,0.89-6.29,
738,3.60,0.90-6.30,
739,3.60,0.90-6.31,
740,3.61,0.90-6.31,
741,3.61,0.90-6.32,
742,3.62,0.90-6.33,
743,3.62,0.90-6.34,
744,3.63,0.90-6.35,
745,3.63,0.90-6.36,
746,3.64,0.91-6.37,
747,3.64,0.91-6.37,
748,3.65,0.91-6.38,
749,3.65,0.91-6.39,
750,3.65,0.91-6.40,
751,3.66,0.91-6.41,
752,3.66,0.91-6.42,
753,3.67,0.91-6.43,
754,3.67,0.91-6.43,
755,3.68,0.92-6.44,
756,3.68,0.92-6.45,
757,3.69,0.92-6.46,
758,3.69,0.92-6.47,
759,3.70,0.92-6.48,
760,3.70,0.92-6.49,
761,3.71,0.92-6.49,
762,3.71,0.92-6.50,
763,3.72,0.93-6.51,
764,3.72,0.93-6.52,
765,3.73,0.93-6.53,
766,3.73,0.93-6.54,
767,3.74,0.93-6.54,
768,3.74,0.93-6.55,
769,3.75,0.93-6.56,
770,3.75,0.93-6.57,
771,3.76,0.94-6.58,
772,3.76,0.94-6.59,
773,3.77,0.94-6.60,
774,3.77,0.94-6.60,
775,3.78,0.94-6.61,
776,3.78,0.94-6.62,
777,3.79,0.94-6.63,
778,3.79,0.94-6.64,
779,3.80,0.95-6.65,
780,3.80,0.95-6.66,
781,3.81,0.95-6.66,
782,3.81,0.95-6.67,
783,3.82,0.95-6.68,
784,3.82,0.95-6.69,
785,3.83,0.95-6.70,
786,3.83,0.95-6.71,
787,3.84,0.96-6.72,
788,3.84,0.96-6.72,
789,3.85,0.96-6.73,
790,3.85,0.96-6.74,
791,3.85,0.96-6.75,
792,3.86,0.96-6.76,
793,3.86,0.96-6.77,
794,3.87,0.96-6.78,
795,3.87,0.96-6.78,
796,3.88,0.97-6.79,
797,3.88,0.97-6.80,
798,3.89,0.97-6.81,
799,3.89,0.97-6.82,
800,3.90,0.97-6.83,
801,3.90,0.97-6.84,
802,3.91,0.97-6.84,
803,3.91,0.97-6.85,
804,3.92,0.98-6.86,
805,3.92,0.98-6.87,
806,3.93,0.98-6.88,
807,3.93,0.98-6.89,
808,3.94,0.98-6.89,
809,3.94,0.98-6.90,
810,3.95,0.98-6.91,
811,3.95,0.98-6.92,
812,3.96,0.99-6.93,
813,3.96,0.99-6.94,
814,3.97,0.99-6.95,
815,3.97,0.99-6.95,
816,3.98,0.99-6.96,
817,3.98,0.99-6.97,
818,3.99,0.99-6.98,
819,3.99,0.99-6.99,
820,4.00,1.00-7.00,
821,4.00,1.00-7.01,
822,4.01,1.00-7.01,
823,4.01,1.00-7.02,
824,4.02,1.00-7.03,
825,4.02,1.00-7.04,
826,4.03,1.00-7.05,
827,4.03,1.00-7.06,
828,4.04,1.01-7.07,
829,4.04,1.01-7.07,
830,4.05,1.01-7.08,
831,4.05,1.01-7.09,
832,4.05,1.01-7.10,
833,4.06,1.01-7.11,
834,4.06,1.01-7.12,
835,4.07,1.01-7.13,
836,4.07,1.01-7.13,
837,4.08,1.02-7.14,
838,4.08,1.02-7.15,
839,4.09,1.02-7.16,
840,4.09,1.02-7.17,
841,4.10,1.02-7.18,
842,4.10,1.02-7.19,
843,4.11,1.02-7.19,
844,4.11,1.02-7.20,
845,4.12,1.03-7.21,
846,4.12,1.03-7.22,
847,4.13,1.03-7.23,
848,4.13,1.03-7.24,
849,4.14,1.03-7.25,
850,4.14,1.03-7.25,
851,4.15,1.03-7.26,
852,4.15,1.03-7.27,
853,4.16,1.04-7.28,
854,4.16,1.04-7.29,
855,4.17,1.04-7.30,
856,4.17,1.04-7.30,
857,4.18,1.04-7.31,
858,4.18,1.04-7.32,
859,4.19,1.04-7.33,
860,4.19,1.04-7.34,
861,4.20,1.05-7.35,
862,4.20,1.05-7.36,
863,4.21,1.05-7.36,
864,4.21,1.05-7.37,
865,4.22,1.05-7.38,
866,4.22,1.05-7.39,
867,4.23,1.05-7.40,
868,4.23,1.05-7.41,
869,4.24,1.06-7.42,
870,4.24,1.06-7.42,
871,4.25,1.06-7.43,
872,4.25,1.06-7.44,
873,4.26,1.06-7.45,
874,4.26,1.06-7.46,
875,4.26,1.06-7.47,
876,4.27,1.06-7.48,
877,4.27,1.06-7.48,
878,4.28,1.07-7.49,
879,4.28,1.07-7.50,
880,4.29,1.07-7.51,
881,4.29,1.07-7.52,
882,4.30,1.07-7.53,
883,4.30,1.07-7.54,
884,4.31,1.07-7.54,
885,4.31,1.07-7.55,
886,4.32,1.08-7.56,
887,4.32,1.08-7.57,
888,4.33,1.08-7.58,
889,4.33,1.08-7.59,
890,4.34,1.08-7.60,
891,4.34,1.08-7.60,
892,4.35,1.08-7.61,
893,4.35,1.08-7.62,
894,4.36,1.09-7.63,
895,4.36,1.09-7.64,
896,4.37,1.09-7.65,
897,4.37,1.09-7.65,
898,4.38,1.09-7.66,
899,4.38,1.09-7.67,
900,4.39,1.09-7.68,
901,4.39,1.09-7.69,
902,4.40,1.10-7.70,
903,4.40,1.10-7.71,
904,4.41,1.10-7.71,
905,4.41,1.10-7.72,
906,4.42,1.10-7.73,
907,4.42,1.10-7.74,
908,4.43,1.10-7.75,
909,4.43,1.10-7.76,
910,4.44,1.11-7.77,
911,4.44,1.11-7.77,
912,4.45,1.11-7.78,
913,4.45,1.11-7.79,
914,4.46,1.11-7.80,
915,4.46,1.11-7.81,
916,4.46,1.11-7.82,
917,4.47,1.11-7.83,
918,4.47,1.11-7.83,
919,4.48,1.12-7.84,
920,4.48,1.12-7.85,
921,4.49,1.12-7.86,
