Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-13-2022
324,0.52,0.13-0.92,
325,0.52,0.13-0.92,
326,0.53,0.13-0.93,
327,0.53,0.13-0.93,
328,0.53,0.13-0.93,
329,0.53,0.13-0.93,
330,0.53,0.13-0.94,
331,0.53,0.13-0.94,
332,0.54,0.13-0.94,
333,0.54,0.13-0.95,
334,0.54,0.13-0.95,
335,0.54,0.13-0.95,
336,0.54,0.13-0.95,
337,0.54,0.13-0.96,
338,0.55,0.13-0.96,
339,0.55,0.13-0.96,
340,0.55,0.13-0.97,
341,0.55,0.13-0.97,
342,0.55,0.13-0.97,
343,0.55,0.13-0.97,
344,0.56,0.14-0.98,
345,0.56,0.14-0.98,
346,0.56,0.14-0.98,
347,0.56,0.14-0.99,
348,0.56,0.14-0.99,
349,0.56,0.14-0.99,
350,0.57,0.14-0.99,
351,0.57,0.14-1.00,
352,0.57,0.14-1.00,
353,0.57,0.14-1.00,
354,0.57,0.14-1.01,
355,0.57,0.14-1.01,
356,0.58,0.14-1.01,
357,0.58,0.14-1.01,
358,0.58,0.14-1.02,
359,0.58,0.14-1.02,
360,0.58,0.14-1.02,
361,0.58,0.14-1.03,
362,0.59,0.14-1.03,
363,0.59,0.14-1.03,
364,0.59,0.14-1.03,
365,0.59,0.14-1.04,
366,0.59,0.14-1.04,
367,0.59,0.14-1.04,
368,0.59,0.14-1.04,
369,0.60,0.15-1.05,
370,0.60,0.15-1.05,
371,0.60,0.15-1.05,
372,0.60,0.15-1.06,
373,0.60,0.15-1.06,
374,0.60,0.15-1.06,
375,0.61,0.15-1.06,
376,0.61,0.15-1.07,
377,0.61,0.15-1.07,
378,0.61,0.15-1.07,
379,0.61,0.15-1.08,
380,0.61,0.15-1.08,
381,0.62,0.15-1.08,
382,0.62,0.15-1.08,
383,0.62,0.15-1.09,
384,0.62,0.15-1.09,
385,0.62,0.15-1.09,
386,0.62,0.15-1.10,
387,0.63,0.15-1.10,
388,0.63,0.15-1.10,
389,0.63,0.15-1.10,
390,0.63,0.15-1.11,
391,0.63,0.15-1.11,
392,0.63,0.15-1.11,
393,0.64,0.16-1.12,
394,0.64,0.16-1.12,
395,0.64,0.16-1.12,
396,0.64,0.16-1.12,
397,0.64,0.16-1.13,
398,0.64,0.16-1.13,
399,0.65,0.16-1.13,
400,0.65,0.16-1.14,
401,0.65,0.16-1.14,
402,0.65,0.16-1.14,
403,0.65,0.16-1.14,
404,0.65,0.16-1.15,
405,0.66,0.16-1.15,
406,0.66,0.16-1.15,
407,0.66,0.16-1.16,
408,0.66,0.16-1.16,
409,0.66,0.16-1.16,
410,0.66,0.16-1.16,
411,0.67,0.16-1.17,
412,0.67,0.16-1.17,
413,0.67,0.16-1.17,
414,0.67,0.16-1.18,
415,0.67,0.16-1.18,
416,0.67,0.16-1.18,
417,0.67,0.16-1.18,
418,0.68,0.17-1.19,
419,0.68,0.17-1.19,
420,0.68,0.17-1.19,
421,0.68,0.17-1.20,
422,0.68,0.17-1.20,
423,0.68,0.17-1.20,
424,0.69,0.17-1.20,
425,0.69,0.17-1.21,
426,0.69,0.17-1.21,
427,0.69,0.17-1.21,
428,0.69,0.17-1.22,
429,0.69,0.17-1.22,
430,0.70,0.17-1.22,
431,0.70,0.17-1.22,
432,0.70,0.17-1.23,
433,0.70,0.17-1.23,
434,0.70,0.17-1.23,
435,0.70,0.17-1.24,
436,0.71,0.17-1.24,
437,0.71,0.17-1.24,
438,0.71,0.17-1.24,
439,0.71,0.17-1.25,
440,0.71,0.17-1.25,
441,0.71,0.17-1.25,
442,0.72,0.18-1.26,
443,0.72,0.18-1.26,
444,0.72,0.18-1.26,
445,0.72,0.18-1.26,
446,0.72,0.18-1.27,
447,0.72,0.18-1.27,
448,0.73,0.18-1.27,
449,0.73,0.18-1.28,
450,0.73,0.18-1.28,
451,0.73,0.18-1.28,
452,0.73,0.18-1.28,
453,0.73,0.18-1.29,
454,0.74,0.18-1.29,
455,0.74,0.18-1.29,
456,0.74,0.18-1.30,
457,0.74,0.18-1.30,
458,0.74,0.18-1.30,
459,0.74,0.18-1.30,
460,0.74,0.18-1.31,
461,0.75,0.18-1.31,
462,0.75,0.18-1.31,
463,0.75,0.18-1.32,
464,0.75,0.18-1.32,
465,0.75,0.18-1.32,
466,0.75,0.18-1.32,
467,0.76,0.19-1.33,
468,0.76,0.19-1.33,
469,0.76,0.19-1.33,
470,0.76,0.19-1.34,
471,0.76,0.19-1.34,
472,0.76,0.19-1.34,
473,0.77,0.19-1.34,
474,0.77,0.19-1.35,
475,0.77,0.19-1.35,
476,0.77,0.19-1.35,
477,0.77,0.19-1.36,
478,0.77,0.19-1.36,
479,0.78,0.19-1.36,
480,0.78,0.19-1.36,
481,0.78,0.19-1.37,
482,0.78,0.19-1.37,
483,0.78,0.19-1.37,
484,0.78,0.19-1.38,
485,0.79,0.19-1.38,
486,0.79,0.19-1.38,
487,0.79,0.19-1.38,
488,0.79,0.19-1.39,
489,0.79,0.19-1.39,
490,0.79,0.19-1.39,
491,0.80,0.20-1.40,
492,0.80,0.20-1.40,
493,0.80,0.20-1.40,
494,0.80,0.20-1.40,
495,0.80,0.20-1.41,
496,0.80,0.20-1.41,
497,0.81,0.20-1.41,
498,0.81,0.20-1.42,
499,0.81,0.20-1.42,
500,0.81,0.20-1.42,
501,0.81,0.20-1.42,
502,0.81,0.20-1.43,
503,0.82,0.20-1.43,
504,0.82,0.20-1.43,
505,0.82,0.20-1.44,
506,0.82,0.20-1.44,
507,0.82,0.20-1.44,
508,0.82,0.20-1.44,
509,0.82,0.20-1.45,
510,0.83,0.20-1.45,
511,0.83,0.20-1.45,
512,0.83,0.20-1.46,
513,0.83,0.20-1.46,
514,0.83,0.20-1.46,
515,0.83,0.20-1.46,
516,0.84,0.21-1.47,
517,0.84,0.21-1.47,
518,0.84,0.21-1.47,
519,0.84,0.21-1.48,
520,0.84,0.21-1.48,
521,0.84,0.21-1.48,
522,0.85,0.21-1.48,
523,0.85,0.21-1.49,
524,0.85,0.21-1.49,
525,0.85,0.21-1.49,
526,0.85,0.21-1.50,
527,0.85,0.21-1.50,
528,0.86,0.21-1.50,
529,0.86,0.21-1.50,
530,0.86,0.21-1.51,
531,0.86,0.21-1.51,
532,0.86,0.21-1.51,
533,0.86,0.21-1.52,
534,0.87,0.21-1.52,
535,0.87,0.21-1.52,
536,0.87,0.21-1.52,
537,0.87,0.21-1.53,
538,0.87,0.21-1.53,
539,0.87,0.21-1.53,
540,0.88,0.22-1.54,
541,0.88,0.22-1.54,
542,0.88,0.22-1.54,
543,0.88,0.22-1.54,
544,0.88,0.22-1.55,
545,0.88,0.22-1.55,
546,0.89,0.22-1.55,
547,0.89,0.22-1.56,
548,0.89,0.22-1.56,
549,0.89,0.22-1.56,
550,0.89,0.22-1.56,
551,0.89,0.22-1.57,
552,0.89,0.22-1.57,
553,0.90,0.22-1.57,
554,0.90,0.22-1.58,
555,0.90,0.22-1.58,
556,0.90,0.22-1.58,
557,0.90,0.22-1.58,
558,0.90,0.22-1.59,
559,0.91,0.22-1.59,
560,0.91,0.22-1.59,
561,0.91,0.22-1.60,
562,0.91,0.22-1.60,
563,0.91,0.22-1.60,
564,0.91,0.22-1.60,
565,0.92,0.23-1.61,
566,0.92,0.23-1.61,
567,0.92,0.23-1.61,
568,0.92,0.23-1.62,
569,0.92,0.23-1.62,
570,0.92,0.23-1.62,
571,0.93,0.23-1.62,
572,0.93,0.23-1.63,
573,0.93,0.23-1.63,
574,0.93,0.23-1.63,
575,0.93,0.23-1.64,
576,0.93,0.23-1.64,
577,0.94,0.23-1.64,
578,0.94,0.23-1.64,
579,0.94,0.23-1.65,
580,0.94,0.23-1.65,
581,0.94,0.23-1.65,
582,0.94,0.23-1.66,
583,0.95,0.23-1.66,
584,0.95,0.23-1.66,
585,0.95,0.23-1.66,
586,0.95,0.23-1.67,
587,0.95,0.23-1.67,
588,0.95,0.23-1.67,
589,0.96,0.24-1.68,
590,0.96,0.24-1.68,
591,0.96,0.24-1.68,
592,0.96,0.24-1.68,
593,0.96,0.24-1.69,
594,0.96,0.24-1.69,
595,0.97,0.24-1.69,
596,0.97,0.24-1.70,
597,0.97,0.24-1.70,
598,0.97,0.24-1.70,
599,0.97,0.24-1.70,
600,0.97,0.24-1.71,
601,0.97,0.24-1.71,
602,0.98,0.24-1.71,
603,0.98,0.24-1.72,
604,0.98,0.24-1.72,
605,0.98,0.24-1.72,
606,0.98,0.24-1.72,
607,0.98,0.24-1.73,
608,0.99,0.24-1.73,
609,0.99,0.24-1.73,
610,0.99,0.24-1.74,
611,0.99,0.24-1.74,
612,0.99,0.24-1.74,
613,0.99,0.24-1.74,
614,1.00,0.25-1.75,
615,1.00,0.25-1.75,
616,1.00,0.25-1.75,
617,1.00,0.25-1.76,
618,1.00,0.25-1.76,
619,1.00,0.25-1.76,
620,1.01,0.25-1.76,
621,1.01,0.25-1.77,
622,1.01,0.25-1.77,
623,1.01,0.25-1.77,
624,1.01,0.25-1.78,
625,1.01,0.25-1.78,
626,1.02,0.25-1.78,
627,1.02,0.25-1.78,
628,1.02,0.25-1.79,
629,1.02,0.25-1.79,
630,1.02,0.25-1.79,
631,1.02,0.25-1.80,
632,1.03,0.25-1.80,
633,1.03,0.25-1.80,
634,1.03,0.25-1.80,
635,1.03,0.25-1.81,
636,1.03,0.25-1.81,
637,1.03,0.25-1.81,
638,1.04,0.26-1.82,
639,1.04,0.26-1.82,
640,1.04,0.26-1.82,
641,1.04,0.26-1.82,
642,1.04,0.26-1.83,
643,1.04,0.26-1.83,
644,1.04,0.26-1.83,
645,1.05,0.26-1.84,
646,1.05,0.26-1.84,
647,1.05,0.26-1.84,
648,1.05,0.26-1.84,
649,1.05,0.26-1.85,
650,1.05,0.26-1.85,
651,1.06,0.26-1.85,
652,1.06,0.26-1.86,
653,1.06,0.26-1.86,
654,1.06,0.26-1.86,
655,1.06,0.26-1.86,
656,1.06,0.26-1.87,
657,1.07,0.26-1.87,
658,1.07,0.26-1.87,
659,1.07,0.26-1.88,
660,1.07,0.26-1.88,
661,1.07,0.26-1.88,
662,1.07,0.26-1.88,
663,1.08,0.27-1.89,
664,1.08,0.27-1.89,
665,1.08,0.27-1.89,
666,1.08,0.27-1.90,
667,1.08,0.27-1.90,
668,1.08,0.27-1.90,
669,1.09,0.27-1.90,
670,1.09,0.27-1.91,
671,1.09,0.27-1.91,
672,1.09,0.27-1.91,
673,1.09,0.27-1.92,
674,1.09,0.27-1.92,
675,1.10,0.27-1.92,
676,1.10,0.27-1.92,
677,1.10,0.27-1.93,
678,1.10,0.27-1.93,
679,1.10,0.27-1.93,
680,1.10,0.27-1.94,
681,1.11,0.27-1.94,
682,1.11,0.27-1.94,
683,1.11,0.27-1.94,
684,1.11,0.27-1.95,
685,1.11,0.27-1.95,
686,1.11,0.27-1.95,
687,1.12,0.28-1.96,
688,1.12,0.28-1.96,
689,1.12,0.28-1.96,
690,1.12,0.28-1.96,
691,1.12,0.28-1.97,
692,1.12,0.28-1.97,
693,1.12,0.28-1.97,
694,1.13,0.28-1.98,
695,1.13,0.28-1.98,
696,1.13,0.28-1.98,
697,1.13,0.28-1.98,
698,1.13,0.28-1.99,
699,1.13,0.28-1.99,
700,1.14,0.28-1.99,
701,1.14,0.28-2.00,
702,1.14,0.28-2.00,
703,1.14,0.28-2.00,
704,1.14,0.28-2.00,
705,1.14,0.28-2.01,
706,1.15,0.28-2.01,
707,1.15,0.28-2.01,
708,1.15,0.28-2.02,
709,1.15,0.28-2.02,
710,1.15,0.28-2.02,
711,1.15,0.28-2.02,
712,1.16,0.29-2.03,
713,1.16,0.29-2.03,
714,1.16,0.29-2.03,
715,1.16,0.29-2.04,
716,1.16,0.29-2.04,
717,1.16,0.29-2.04,
718,1.17,0.29-2.04,
719,1.17,0.29-2.05,
720,1.17,0.29-2.05,
721,1.17,0.29-2.05,
722,1.17,0.29-2.06,
723,1.17,0.29-2.06,
724,1.18,0.29-2.06,
725,1.18,0.29-2.06,
726,1.18,0.29-2.07,
727,1.18,0.29-2.07,
728,1.18,0.29-2.07,
729,1.18,0.29-2.08,
730,1.19,0.29-2.08,
731,1.19,0.29-2.08,
732,1.19,0.29-2.08,
733,1.19,0.29-2.09,
734,1.19,0.29-2.09,
735,1.19,0.29-2.09,
736,1.19,0.29-2.09,
737,1.20,0.30-2.10,
738,1.20,0.30-2.10,
739,1.20,0.30-2.10,
740,1.20,0.30-2.11,
741,1.20,0.30-2.11,
742,1.20,0.30-2.11,
743,1.21,0.30-2.11,
744,1.21,0.30-2.12,
745,1.21,0.30-2.12,
746,1.21,0.30-2.12,
747,1.21,0.30-2.13,
748,1.21,0.30-2.13,
749,1.22,0.30-2.13,
750,1.22,0.30-2.13,
751,1.22,0.30-2.14,
752,1.22,0.30-2.14,
753,1.22,0.30-2.14,
754,1.22,0.30-2.15,
755,1.23,0.30-2.15,
756,1.23,0.30-2.15,
757,1.23,0.30-2.15,
758,1.23,0.30-2.16,
759,1.23,0.30-2.16,
760,1.23,0.30-2.16,
761,1.24,0.31-2.17,
762,1.24,0.31-2.17,
763,1.24,0.31-2.17,
764,1.24,0.31-2.17,
765,1.24,0.31-2.18,
766,1.24,0.31-2.18,
767,1.25,0.31-2.18,
768,1.25,0.31-2.19,
769,1.25,0.31-2.19,
770,1.25,0.31-2.19,
771,1.25,0.31-2.19,
772,1.25,0.31-2.20,
773,1.26,0.31-2.20,
774,1.26,0.31-2.20,
775,1.26,0.31-2.21,
776,1.26,0.31-2.21,
777,1.26,0.31-2.21,
778,1.26,0.31-2.21,
779,1.27,0.31-2.22,
780,1.27,0.31-2.22,
781,1.27,0.31-2.22,
782,1.27,0.31-2.23,
783,1.27,0.31-2.23,
784,1.27,0.31-2.23,
785,1.27,0.31-2.23,
786,1.28,0.32-2.24,
787,1.28,0.32-2.24,
788,1.28,0.32-2.24,
789,1.28,0.32-2.25,
790,1.28,0.32-2.25,
791,1.28,0.32-2.25,
792,1.29,0.32-2.25,
793,1.29,0.32-2.26,
794,1.29,0.32-2.26,
795,1.29,0.32-2.26,
796,1.29,0.32-2.27,
797,1.29,0.32-2.27,
798,1.30,0.32-2.27,
799,1.30,0.32-2.27,
800,1.30,0.32-2.28,
801,1.30,0.32-2.28,
802,1.30,0.32-2.28,
803,1.30,0.32-2.29,
804,1.31,0.32-2.29,
805,1.31,0.32-2.29,
806,1.31,0.32-2.29,
807,1.31,0.32-2.30,
808,1.31,0.32-2.30,
809,1.31,0.32-2.30,
810,1.32,0.33-2.31,
811,1.32,0.33-2.31,
812,1.32,0.33-2.31,
813,1.32,0.33-2.31,
814,1.32,0.33-2.32,
815,1.32,0.33-2.32,
816,1.33,0.33-2.32,
817,1.33,0.33-2.33,
818,1.33,0.33-2.33,
819,1.33,0.33-2.33,
820,1.33,0.33-2.33,
821,1.33,0.33-2.34,
822,1.34,0.33-2.34,
823,1.34,0.33-2.34,
824,1.34,0.33-2.35,
825,1.34,0.33-2.35,
826,1.34,0.33-2.35,
827,1.34,0.33-2.35,
828,1.34,0.33-2.36,
829,1.35,0.33-2.36,
830,1.35,0.33-2.36,
831,1.35,0.33-2.37,
832,1.35,0.33-2.37,
833,1.35,0.33-2.37,
834,1.35,0.33-2.37,
835,1.36,0.34-2.38,
836,1.36,0.34-2.38,
837,1.36,0.34-2.38,
838,1.36,0.34-2.39,
839,1.36,0.34-2.39,
840,1.36,0.34-2.39,
841,1.37,0.34-2.39,
842,1.37,0.34-2.40,
843,1.37,0.34-2.40,
844,1.37,0.34-2.40,
845,1.37,0.34-2.41,
846,1.37,0.34-2.41,
847,1.38,0.34-2.41,
848,1.38,0.34-2.41,
849,1.38,0.34-2.42,
850,1.38,0.34-2.42,
851,1.38,0.34-2.42,
852,1.38,0.34-2.43,
853,1.39,0.34-2.43,
854,1.39,0.34-2.43,
855,1.39,0.34-2.43,
856,1.39,0.34-2.44,
857,1.39,0.34-2.44,
858,1.39,0.34-2.44,
859,1.40,0.35-2.45,
860,1.40,0.35-2.45,
861,1.40,0.35-2.45,
862,1.40,0.35-2.45,
863,1.40,0.35-2.46,
864,1.40,0.35-2.46,
865,1.41,0.35-2.46,
866,1.41,0.35-2.47,
867,1.41,0.35-2.47,
868,1.41,0.35-2.47,
869,1.41,0.35-2.47,
870,1.41,0.35-2.48,
871,1.42,0.35-2.48,
872,1.42,0.35-2.48,
873,1.42,0.35-2.49,
874,1.42,0.35-2.49,
875,1.42,0.35-2.49,
876,1.42,0.35-2.49,
877,1.42,0.35-2.50,
878,1.43,0.35-2.50,
879,1.43,0.35-2.50,
880,1.43,0.35-2.51,
881,1.43,0.35-2.51,
882,1.43,0.35-2.51,
883,1.43,0.35-2.51,
884,1.44,0.36-2.52,
885,1.44,0.36-2.52,
886,1.44,0.36-2.52,
887,1.44,0.36-2.53,
888,1.44,0.36-2.53,
889,1.44,0.36-2.53,
890,1.45,0.36-2.53,
891,1.45,0.36-2.54,
892,1.45,0.36-2.54,
893,1.45,0.36-2.54,
894,1.45,0.36-2.55,
895,1.45,0.36-2.55,
896,1.46,0.36-2.55,
897,1.46,0.36-2.55,
898,1.46,0.36-2.56,
899,1.46,0.36-2.56,
900,1.46,0.36-2.56,
901,1.46,0.36-2.57,
902,1.47,0.36-2.57,
903,1.47,0.36-2.57,
904,1.47,0.36-2.57,
905,1.47,0.36-2.58,
906,1.47,0.36-2.58,
907,1.47,0.36-2.58,
908,1.48,0.37-2.59,
909,1.48,0.37-2.59,
910,1.48,0.37-2.59,
911,1.48,0.37-2.59,
912,1.48,0.37-2.60,
913,1.48,0.37-2.60,
914,1.49,0.37-2.60,
915,1.49,0.37-2.61,
916,1.49,0.37-2.61,
917,1.49,0.37-2.61,
918,1.49,0.37-2.61,
919,1.49,0.37-2.62,
920,1.49,0.37-2.62,
921,1.50,0.37-2.62,
