Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2020
203,0.46,0.11-0.80,
204,0.46,0.11-0.80,
205,0.46,0.11-0.81,
206,0.46,0.11-0.81,
207,0.46,0.11-0.82,
208,0.47,0.11-0.82,
209,0.47,0.11-0.82,
210,0.47,0.11-0.83,
211,0.47,0.11-0.83,
212,0.48,0.12-0.84,
213,0.48,0.12-0.84,
214,0.48,0.12-0.84,
215,0.48,0.12-0.85,
216,0.48,0.12-0.85,
217,0.49,0.12-0.86,
218,0.49,0.12-0.86,
219,0.49,0.12-0.86,
220,0.49,0.12-0.87,
221,0.50,0.12-0.87,
222,0.50,0.12-0.88,
223,0.50,0.12-0.88,
224,0.50,0.12-0.88,
225,0.50,0.12-0.89,
226,0.51,0.12-0.89,
227,0.51,0.12-0.90,
228,0.51,0.12-0.90,
229,0.51,0.12-0.90,
230,0.52,0.13-0.91,
231,0.52,0.13-0.91,
232,0.52,0.13-0.92,
233,0.52,0.13-0.92,
234,0.53,0.13-0.92,
235,0.53,0.13-0.93,
236,0.53,0.13-0.93,
237,0.53,0.13-0.94,
238,0.53,0.13-0.94,
239,0.54,0.13-0.94,
240,0.54,0.13-0.95,
241,0.54,0.13-0.95,
242,0.54,0.13-0.95,
243,0.55,0.13-0.96,
244,0.55,0.13-0.96,
245,0.55,0.13-0.97,
246,0.55,0.13-0.97,
247,0.55,0.13-0.97,
248,0.56,0.14-0.98,
249,0.56,0.14-0.98,
250,0.56,0.14-0.99,
251,0.56,0.14-0.99,
252,0.57,0.14-0.99,
253,0.57,0.14-1.00,
254,0.57,0.14-1.00,
255,0.57,0.14-1.01,
256,0.58,0.14-1.01,
257,0.58,0.14-1.01,
258,0.58,0.14-1.02,
259,0.58,0.14-1.02,
260,0.58,0.14-1.03,
261,0.59,0.14-1.03,
262,0.59,0.14-1.03,
263,0.59,0.14-1.04,
264,0.59,0.14-1.04,
265,0.60,0.15-1.05,
266,0.60,0.15-1.05,
267,0.60,0.15-1.05,
268,0.60,0.15-1.06,
269,0.60,0.15-1.06,
270,0.61,0.15-1.07,
271,0.61,0.15-1.07,
272,0.61,0.15-1.07,
273,0.61,0.15-1.08,
274,0.62,0.15-1.08,
275,0.62,0.15-1.09,
276,0.62,0.15-1.09,
277,0.62,0.15-1.09,
278,0.63,0.15-1.10,
279,0.63,0.15-1.10,
280,0.63,0.15-1.11,
281,0.63,0.15-1.11,
282,0.63,0.15-1.11,
283,0.64,0.16-1.12,
284,0.64,0.16-1.12,
285,0.64,0.16-1.13,
286,0.64,0.16-1.13,
287,0.65,0.16-1.13,
288,0.65,0.16-1.14,
289,0.65,0.16-1.14,
290,0.65,0.16-1.15,
291,0.65,0.16-1.15,
292,0.66,0.16-1.15,
293,0.66,0.16-1.16,
294,0.66,0.16-1.16,
295,0.66,0.16-1.17,
296,0.67,0.16-1.17,
297,0.67,0.16-1.17,
298,0.67,0.16-1.18,
299,0.67,0.16-1.18,
300,0.67,0.16-1.18,
301,0.68,0.17-1.19,
302,0.68,0.17-1.19,
303,0.68,0.17-1.20,
304,0.68,0.17-1.20,
305,0.69,0.17-1.20,
306,0.69,0.17-1.21,
307,0.69,0.17-1.21,
308,0.69,0.17-1.22,
309,0.70,0.17-1.22,
310,0.70,0.17-1.22,
311,0.70,0.17-1.23,
312,0.70,0.17-1.23,
313,0.70,0.17-1.24,
314,0.71,0.17-1.24,
315,0.71,0.17-1.24,
316,0.71,0.17-1.25,
317,0.71,0.17-1.25,
318,0.72,0.18-1.26,
319,0.72,0.18-1.26,
320,0.72,0.18-1.26,
321,0.72,0.18-1.27,
322,0.72,0.18-1.27,
323,0.73,0.18-1.28,
324,0.73,0.18-1.28,
325,0.73,0.18-1.28,
326,0.73,0.18-1.29,
327,0.74,0.18-1.29,
328,0.74,0.18-1.30,
329,0.74,0.18-1.30,
330,0.74,0.18-1.30,
331,0.75,0.18-1.31,
332,0.75,0.18-1.31,
333,0.75,0.18-1.32,
334,0.75,0.18-1.32,
335,0.75,0.18-1.32,
336,0.76,0.19-1.33,
337,0.76,0.19-1.33,
338,0.76,0.19-1.34,
339,0.76,0.19-1.34,
340,0.77,0.19-1.34,
341,0.77,0.19-1.35,
342,0.77,0.19-1.35,
343,0.77,0.19-1.36,
344,0.77,0.19-1.36,
345,0.78,0.19-1.36,
346,0.78,0.19-1.37,
347,0.78,0.19-1.37,
348,0.78,0.19-1.38,
349,0.79,0.19-1.38,
350,0.79,0.19-1.38,
351,0.79,0.19-1.39,
352,0.79,0.19-1.39,
353,0.80,0.20-1.40,
354,0.80,0.20-1.40,
355,0.80,0.20-1.40,
356,0.80,0.20-1.41,
357,0.80,0.20-1.41,
358,0.81,0.20-1.41,
359,0.81,0.20-1.42,
360,0.81,0.20-1.42,
361,0.81,0.20-1.43,
362,0.82,0.20-1.43,
363,0.82,0.20-1.43,
364,0.82,0.20-1.44,
365,0.82,0.20-1.44,
366,0.82,0.20-1.45,
367,0.83,0.20-1.45,
368,0.83,0.20-1.45,
369,0.83,0.20-1.46,
370,0.83,0.20-1.46,
371,0.84,0.21-1.47,
372,0.84,0.21-1.47,
373,0.84,0.21-1.47,
374,0.84,0.21-1.48,
375,0.84,0.21-1.48,
376,0.85,0.21-1.49,
377,0.85,0.21-1.49,
378,0.85,0.21-1.49,
379,0.85,0.21-1.50,
380,0.86,0.21-1.50,
381,0.86,0.21-1.51,
382,0.86,0.21-1.51,
383,0.86,0.21-1.51,
384,0.87,0.21-1.52,
385,0.87,0.21-1.52,
386,0.87,0.21-1.53,
387,0.87,0.21-1.53,
388,0.87,0.21-1.53,
389,0.88,0.22-1.54,
390,0.88,0.22-1.54,
391,0.88,0.22-1.55,
392,0.88,0.22-1.55,
393,0.89,0.22-1.55,
394,0.89,0.22-1.56,
395,0.89,0.22-1.56,
396,0.89,0.22-1.57,
397,0.89,0.22-1.57,
398,0.90,0.22-1.57,
399,0.90,0.22-1.58,
400,0.90,0.22-1.58,
401,0.90,0.22-1.59,
402,0.91,0.22-1.59,
403,0.91,0.22-1.59,
404,0.91,0.22-1.60,
405,0.91,0.22-1.60,
406,0.92,0.23-1.61,
407,0.92,0.23-1.61,
408,0.92,0.23-1.61,
409,0.92,0.23-1.62,
410,0.92,0.23-1.62,
411,0.93,0.23-1.63,
412,0.93,0.23-1.63,
413,0.93,0.23-1.63,
414,0.93,0.23-1.64,
415,0.94,0.23-1.64,
416,0.94,0.23-1.65,
417,0.94,0.23-1.65,
418,0.94,0.23-1.65,
419,0.94,0.23-1.66,
420,0.95,0.23-1.66,
421,0.95,0.23-1.66,
422,0.95,0.23-1.67,
423,0.95,0.23-1.67,
424,0.96,0.24-1.68,
425,0.96,0.24-1.68,
426,0.96,0.24-1.68,
427,0.96,0.24-1.69,
428,0.97,0.24-1.69,
429,0.97,0.24-1.70,
430,0.97,0.24-1.70,
431,0.97,0.24-1.70,
432,0.97,0.24-1.71,
433,0.98,0.24-1.71,
434,0.98,0.24-1.72,
435,0.98,0.24-1.72,
436,0.98,0.24-1.72,
437,0.99,0.24-1.73,
438,0.99,0.24-1.73,
439,0.99,0.24-1.74,
440,0.99,0.24-1.74,
441,0.99,0.24-1.74,
442,1.00,0.25-1.75,
443,1.00,0.25-1.75,
444,1.00,0.25-1.76,
445,1.00,0.25-1.76,
446,1.01,0.25-1.76,
447,1.01,0.25-1.77,
448,1.01,0.25-1.77,
449,1.01,0.25-1.78,
450,1.01,0.25-1.78,
451,1.02,0.25-1.78,
452,1.02,0.25-1.79,
453,1.02,0.25-1.79,
454,1.02,0.25-1.80,
455,1.03,0.25-1.80,
456,1.03,0.25-1.80,
457,1.03,0.25-1.81,
458,1.03,0.25-1.81,
459,1.04,0.26-1.82,
460,1.04,0.26-1.82,
461,1.04,0.26-1.82,
462,1.04,0.26-1.83,
463,1.04,0.26-1.83,
464,1.05,0.26-1.84,
465,1.05,0.26-1.84,
466,1.05,0.26-1.84,
467,1.05,0.26-1.85,
468,1.06,0.26-1.85,
469,1.06,0.26-1.86,
470,1.06,0.26-1.86,
471,1.06,0.26-1.86,
472,1.06,0.26-1.87,
473,1.07,0.26-1.87,
474,1.07,0.26-1.88,
475,1.07,0.26-1.88,
476,1.07,0.26-1.88,
477,1.08,0.27-1.89,
478,1.08,0.27-1.89,
479,1.08,0.27-1.89,
480,1.08,0.27-1.90,
481,1.09,0.27-1.90,
482,1.09,0.27-1.91,
483,1.09,0.27-1.91,
484,1.09,0.27-1.91,
485,1.09,0.27-1.92,
486,1.10,0.27-1.92,
487,1.10,0.27-1.93,
488,1.10,0.27-1.93,
489,1.10,0.27-1.93,
490,1.11,0.27-1.94,
491,1.11,0.27-1.94,
492,1.11,0.27-1.95,
493,1.11,0.27-1.95,
494,1.11,0.27-1.95,
495,1.12,0.28-1.96,
496,1.12,0.28-1.96,
497,1.12,0.28-1.97,
498,1.12,0.28-1.97,
499,1.13,0.28-1.97,
500,1.13,0.28-1.98,
501,1.13,0.28-1.98,
502,1.13,0.28-1.99,
503,1.14,0.28-1.99,
504,1.14,0.28-1.99,
505,1.14,0.28-2.00,
506,1.14,0.28-2.00,
507,1.14,0.28-2.01,
508,1.15,0.28-2.01,
509,1.15,0.28-2.01,
510,1.15,0.28-2.02,
511,1.15,0.28-2.02,
512,1.16,0.29-2.03,
513,1.16,0.29-2.03,
514,1.16,0.29-2.03,
515,1.16,0.29-2.04,
516,1.16,0.29-2.04,
517,1.17,0.29-2.05,
518,1.17,0.29-2.05,
519,1.17,0.29-2.05,
520,1.17,0.29-2.06,
521,1.18,0.29-2.06,
522,1.18,0.29-2.07,
523,1.18,0.29-2.07,
524,1.18,0.29-2.07,
525,1.18,0.29-2.08,
526,1.19,0.29-2.08,
527,1.19,0.29-2.09,
528,1.19,0.29-2.09,
529,1.19,0.29-2.09,
530,1.20,0.30-2.10,
531,1.20,0.30-2.10,
532,1.20,0.30-2.11,
533,1.20,0.30-2.11,
534,1.21,0.30-2.11,
535,1.21,0.30-2.12,
536,1.21,0.30-2.12,
537,1.21,0.30-2.12,
538,1.21,0.30-2.13,
539,1.22,0.30-2.13,
540,1.22,0.30-2.14,
541,1.22,0.30-2.14,
542,1.22,0.30-2.14,
543,1.23,0.30-2.15,
544,1.23,0.30-2.15,
545,1.23,0.30-2.16,
546,1.23,0.30-2.16,
547,1.23,0.30-2.16,
548,1.24,0.31-2.17,
549,1.24,0.31-2.17,
550,1.24,0.31-2.18,
551,1.24,0.31-2.18,
552,1.25,0.31-2.18,
553,1.25,0.31-2.19,
554,1.25,0.31-2.19,
555,1.25,0.31-2.20,
556,1.26,0.31-2.20,
557,1.26,0.31-2.20,
558,1.26,0.31-2.21,
559,1.26,0.31-2.21,
560,1.26,0.31-2.22,
561,1.27,0.31-2.22,
562,1.27,0.31-2.22,
563,1.27,0.31-2.23,
564,1.27,0.31-2.23,
565,1.28,0.32-2.24,
566,1.28,0.32-2.24,
567,1.28,0.32-2.24,
568,1.28,0.32-2.25,
569,1.28,0.32-2.25,
570,1.29,0.32-2.26,
571,1.29,0.32-2.26,
572,1.29,0.32-2.26,
573,1.29,0.32-2.27,
574,1.30,0.32-2.27,
575,1.30,0.32-2.28,
576,1.30,0.32-2.28,
577,1.30,0.32-2.28,
578,1.31,0.32-2.29,
579,1.31,0.32-2.29,
580,1.31,0.32-2.30,
581,1.31,0.32-2.30,
582,1.31,0.32-2.30,
583,1.32,0.33-2.31,
584,1.32,0.33-2.31,
585,1.32,0.33-2.32,
586,1.32,0.33-2.32,
587,1.33,0.33-2.32,
588,1.33,0.33-2.33,
589,1.33,0.33-2.33,
590,1.33,0.33-2.34,
591,1.33,0.33-2.34,
592,1.34,0.33-2.34,
593,1.34,0.33-2.35,
594,1.34,0.33-2.35,
595,1.34,0.33-2.35,
596,1.35,0.33-2.36,
597,1.35,0.33-2.36,
598,1.35,0.33-2.37,
599,1.35,0.33-2.37,
600,1.35,0.33-2.37,
601,1.36,0.34-2.38,
602,1.36,0.34-2.38,
603,1.36,0.34-2.39,
604,1.36,0.34-2.39,
605,1.37,0.34-2.39,
606,1.37,0.34-2.40,
607,1.37,0.34-2.40,
608,1.37,0.34-2.41,
609,1.38,0.34-2.41,
610,1.38,0.34-2.41,
611,1.38,0.34-2.42,
612,1.38,0.34-2.42,
613,1.38,0.34-2.43,
614,1.39,0.34-2.43,
615,1.39,0.34-2.43,
616,1.39,0.34-2.44,
617,1.39,0.34-2.44,
618,1.40,0.35-2.45,
619,1.40,0.35-2.45,
620,1.40,0.35-2.45,
621,1.40,0.35-2.46,
622,1.40,0.35-2.46,
623,1.41,0.35-2.47,
624,1.41,0.35-2.47,
625,1.41,0.35-2.47,
626,1.41,0.35-2.48,
627,1.42,0.35-2.48,
628,1.42,0.35-2.49,
629,1.42,0.35-2.49,
630,1.42,0.35-2.49,
631,1.43,0.35-2.50,
632,1.43,0.35-2.50,
633,1.43,0.35-2.51,
634,1.43,0.35-2.51,
635,1.43,0.35-2.51,
636,1.44,0.36-2.52,
637,1.44,0.36-2.52,
638,1.44,0.36-2.53,
639,1.44,0.36-2.53,
640,1.45,0.36-2.53,
641,1.45,0.36-2.54,
642,1.45,0.36-2.54,
643,1.45,0.36-2.55,
644,1.45,0.36-2.55,
645,1.46,0.36-2.55,
646,1.46,0.36-2.56,
647,1.46,0.36-2.56,
648,1.46,0.36-2.57,
649,1.47,0.36-2.57,
650,1.47,0.36-2.57,
651,1.47,0.36-2.58,
652,1.47,0.36-2.58,
653,1.48,0.37-2.59,
654,1.48,0.37-2.59,
655,1.48,0.37-2.59,
656,1.48,0.37-2.60,
657,1.48,0.37-2.60,
658,1.49,0.37-2.60,
659,1.49,0.37-2.61,
660,1.49,0.37-2.61,
661,1.49,0.37-2.62,
662,1.50,0.37-2.62,
663,1.50,0.37-2.62,
664,1.50,0.37-2.63,
665,1.50,0.37-2.63,
666,1.50,0.37-2.64,
667,1.51,0.37-2.64,
668,1.51,0.37-2.64,
669,1.51,0.37-2.65,
670,1.51,0.37-2.65,
671,1.52,0.38-2.66,
672,1.52,0.38-2.66,
673,1.52,0.38-2.66,
674,1.52,0.38-2.67,
675,1.52,0.38-2.67,
676,1.53,0.38-2.68,
677,1.53,0.38-2.68,
678,1.53,0.38-2.68,
679,1.53,0.38-2.69,
680,1.54,0.38-2.69,
681,1.54,0.38-2.70,
682,1.54,0.38-2.70,
683,1.54,0.38-2.70,
684,1.55,0.38-2.71,
685,1.55,0.38-2.71,
686,1.55,0.38-2.72,
687,1.55,0.38-2.72,
688,1.55,0.38-2.72,
689,1.56,0.39-2.73,
690,1.56,0.39-2.73,
691,1.56,0.39-2.74,
692,1.56,0.39-2.74,
693,1.57,0.39-2.74,
694,1.57,0.39-2.75,
695,1.57,0.39-2.75,
696,1.57,0.39-2.76,
697,1.57,0.39-2.76,
698,1.58,0.39-2.76,
699,1.58,0.39-2.77,
700,1.58,0.39-2.77,
701,1.58,0.39-2.78,
702,1.59,0.39-2.78,
703,1.59,0.39-2.78,
704,1.59,0.39-2.79,
705,1.59,0.39-2.79,
706,1.60,0.40-2.80,
707,1.60,0.40-2.80,
708,1.60,0.40-2.80,
709,1.60,0.40-2.81,
710,1.60,0.40-2.81,
711,1.61,0.40-2.82,
712,1.61,0.40-2.82,
713,1.61,0.40-2.82,
714,1.61,0.40-2.83,
715,1.62,0.40-2.83,
716,1.62,0.40-2.83,
717,1.62,0.40-2.84,
718,1.62,0.40-2.84,
719,1.62,0.40-2.85,
720,1.63,0.40-2.85,
721,1.63,0.40-2.85,
722,1.63,0.40-2.86,
723,1.63,0.40-2.86,
724,1.64,0.41-2.87,
725,1.64,0.41-2.87,
726,1.64,0.41-2.87,
727,1.64,0.41-2.88,
728,1.65,0.41-2.88,
729,1.65,0.41-2.89,
730,1.65,0.41-2.89,
731,1.65,0.41-2.89,
732,1.65,0.41-2.90,
733,1.66,0.41-2.90,
734,1.66,0.41-2.91,
735,1.66,0.41-2.91,
736,1.66,0.41-2.91,
737,1.67,0.41-2.92,
738,1.67,0.41-2.92,
739,1.67,0.41-2.93,
740,1.67,0.41-2.93,
741,1.67,0.41-2.93,
742,1.68,0.42-2.94,
743,1.68,0.42-2.94,
744,1.68,0.42-2.95,
745,1.68,0.42-2.95,
746,1.69,0.42-2.95,
747,1.69,0.42-2.96,
748,1.69,0.42-2.96,
749,1.69,0.42-2.97,
750,1.69,0.42-2.97,
751,1.70,0.42-2.97,
752,1.70,0.42-2.98,
753,1.70,0.42-2.98,
754,1.70,0.42-2.99,
755,1.71,0.42-2.99,
756,1.71,0.42-2.99,
757,1.71,0.42-3.00,
758,1.71,0.42-3.00,
759,1.72,0.43-3.01,
760,1.72,0.43-3.01,
761,1.72,0.43-3.01,
762,1.72,0.43-3.02,
763,1.72,0.43-3.02,
764,1.73,0.43-3.03,
765,1.73,0.43-3.03,
766,1.73,0.43-3.03,
767,1.73,0.43-3.04,
768,1.74,0.43-3.04,
769,1.74,0.43-3.05,
770,1.74,0.43-3.05,
771,1.74,0.43-3.05,
772,1.74,0.43-3.06,
773,1.75,0.43-3.06,
774,1.75,0.43-3.06,
775,1.75,0.43-3.07,
776,1.75,0.43-3.07,
777,1.76,0.44-3.08,
778,1.76,0.44-3.08,
779,1.76,0.44-3.08,
780,1.76,0.44-3.09,
781,1.77,0.44-3.09,
782,1.77,0.44-3.10,
783,1.77,0.44-3.10,
784,1.77,0.44-3.10,
785,1.77,0.44-3.11,
786,1.78,0.44-3.11,
787,1.78,0.44-3.12,
788,1.78,0.44-3.12,
789,1.78,0.44-3.12,
790,1.79,0.44-3.13,
791,1.79,0.44-3.13,
792,1.79,0.44-3.14,
793,1.79,0.44-3.14,
794,1.79,0.44-3.14,
795,1.80,0.45-3.15,
796,1.80,0.45-3.15,
797,1.80,0.45-3.16,
798,1.80,0.45-3.16,
799,1.81,0.45-3.16,
800,1.81,0.45-3.17,
801,1.81,0.45-3.17,
802,1.81,0.45-3.18,
803,1.81,0.45-3.18,
804,1.82,0.45-3.18,
805,1.82,0.45-3.19,
806,1.82,0.45-3.19,
807,1.82,0.45-3.20,
808,1.83,0.45-3.20,
809,1.83,0.45-3.20,
810,1.83,0.45-3.21,
811,1.83,0.45-3.21,
812,1.84,0.46-3.22,
813,1.84,0.46-3.22,
814,1.84,0.46-3.22,
815,1.84,0.46-3.23,
816,1.84,0.46-3.23,
817,1.85,0.46-3.24,
818,1.85,0.46-3.24,
819,1.85,0.46-3.24,
820,1.85,0.46-3.25,
821,1.86,0.46-3.25,
822,1.86,0.46-3.26,
823,1.86,0.46-3.26,
824,1.86,0.46-3.26,
825,1.86,0.46-3.27,
826,1.87,0.46-3.27,
827,1.87,0.46-3.28,
828,1.87,0.46-3.28,
829,1.87,0.46-3.28,
830,1.88,0.47-3.29,
831,1.88,0.47-3.29,
832,1.88,0.47-3.30,
833,1.88,0.47-3.30,
834,1.89,0.47-3.30,
835,1.89,0.47-3.31,
836,1.89,0.47-3.31,
837,1.89,0.47-3.31,
838,1.89,0.47-3.32,
839,1.90,0.47-3.32,
840,1.90,0.47-3.33,
841,1.90,0.47-3.33,
842,1.90,0.47-3.33,
843,1.91,0.47-3.34,
844,1.91,0.47-3.34,
845,1.91,0.47-3.35,
846,1.91,0.47-3.35,
847,1.91,0.47-3.35,
848,1.92,0.48-3.36,
849,1.92,0.48-3.36,
850,1.92,0.48-3.37,
851,1.92,0.48-3.37,
852,1.93,0.48-3.37,
853,1.93,0.48-3.38,
854,1.93,0.48-3.38,
855,1.93,0.48-3.39,
856,1.94,0.48-3.39,
857,1.94,0.48-3.39,
858,1.94,0.48-3.40,
859,1.94,0.48-3.40,
860,1.94,0.48-3.41,
861,1.95,0.48-3.41,
862,1.95,0.48-3.41,
863,1.95,0.48-3.42,
864,1.95,0.48-3.42,
865,1.96,0.49-3.43,
866,1.96,0.49-3.43,
867,1.96,0.49-3.43,
868,1.96,0.49-3.44,
869,1.96,0.49-3.44,
870,1.97,0.49-3.45,
871,1.97,0.49-3.45,
872,1.97,0.49-3.45,
873,1.97,0.49-3.46,
874,1.98,0.49-3.46,
875,1.98,0.49-3.47,
876,1.98,0.49-3.47,
877,1.98,0.49-3.47,
878,1.98,0.49-3.48,
879,1.99,0.49-3.48,
880,1.99,0.49-3.49,
881,1.99,0.49-3.49,
882,1.99,0.49-3.49,
883,2.00,0.50-3.50,
884,2.00,0.50-3.50,
885,2.00,0.50-3.51,
886,2.00,0.50-3.51,
887,2.01,0.50-3.51,
888,2.01,0.50-3.52,
889,2.01,0.50-3.52,
890,2.01,0.50-3.53,
891,2.01,0.50-3.53,
892,2.02,0.50-3.53,
893,2.02,0.50-3.54,
894,2.02,0.50-3.54,
895,2.02,0.50-3.54,
896,2.03,0.50-3.55,
897,2.03,0.50-3.55,
898,2.03,0.50-3.56,
899,2.03,0.50-3.56,
900,2.03,0.50-3.56,
901,2.04,0.51-3.57,
902,2.04,0.51-3.57,
903,2.04,0.51-3.58,
904,2.04,0.51-3.58,
905,2.05,0.51-3.58,
906,2.05,0.51-3.59,
907,2.05,0.51-3.59,
908,2.05,0.51-3.60,
909,2.06,0.51-3.60,
910,2.06,0.51-3.60,
911,2.06,0.51-3.61,
912,2.06,0.51-3.61,
913,2.06,0.51-3.62,
914,2.07,0.51-3.62,
915,2.07,0.51-3.62,
916,2.07,0.51-3.63,
917,2.07,0.51-3.63,
918,2.08,0.52-3.64,
919,2.08,0.52-3.64,
920,2.08,0.52-3.64,
921,2.08,0.52-3.65,
