Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2021
142,1.88,0.47-3.30,
143,1.89,0.47-3.32,
144,1.91,0.47-3.34,
145,1.92,0.48-3.37,
146,1.93,0.48-3.39,
147,1.95,0.48-3.41,
148,1.96,0.49-3.44,
149,1.97,0.49-3.46,
150,1.99,0.49-3.48,
151,2.00,0.50-3.51,
152,2.01,0.50-3.53,
153,2.03,0.50-3.55,
154,2.04,0.51-3.58,
155,2.05,0.51-3.60,
156,2.07,0.51-3.62,
157,2.08,0.52-3.64,
158,2.09,0.52-3.67,
159,2.11,0.52-3.69,
160,2.12,0.53-3.71,
161,2.13,0.53-3.74,
162,2.15,0.53-3.76,
163,2.16,0.54-3.78,
164,2.17,0.54-3.81,
165,2.19,0.54-3.83,
166,2.20,0.55-3.85,
167,2.21,0.55-3.88,
168,2.23,0.55-3.90,
169,2.24,0.56-3.92,
170,2.25,0.56-3.95,
171,2.27,0.56-3.97,
172,2.28,0.57-3.99,
173,2.29,0.57-4.02,
174,2.31,0.57-4.04,
175,2.32,0.58-4.06,
176,2.33,0.58-4.09,
177,2.35,0.58-4.11,
178,2.36,0.59-4.13,
179,2.37,0.59-4.16,
180,2.39,0.59-4.18,
181,2.40,0.60-4.20,
182,2.41,0.60-4.23,
183,2.43,0.60-4.25,
184,2.44,0.61-4.27,
185,2.45,0.61-4.30,
186,2.47,0.61-4.32,
187,2.48,0.62-4.34,
188,2.49,0.62-4.37,
189,2.51,0.62-4.39,
190,2.52,0.63-4.41,
191,2.53,0.63-4.44,
192,2.55,0.63-4.46,
193,2.56,0.64-4.48,
194,2.57,0.64-4.50,
195,2.59,0.64-4.53,
196,2.60,0.65-4.55,
197,2.61,0.65-4.57,
198,2.63,0.65-4.60,
199,2.64,0.66-4.62,
200,2.65,0.66-4.64,
201,2.67,0.66-4.67,
202,2.68,0.67-4.69,
203,2.69,0.67-4.71,
204,2.70,0.67-4.74,
205,2.72,0.68-4.76,
206,2.73,0.68-4.78,
207,2.74,0.68-4.81,
208,2.76,0.69-4.83,
209,2.77,0.69-4.85,
210,2.78,0.69-4.88,
211,2.80,0.70-4.90,
212,2.81,0.70-4.92,
213,2.82,0.70-4.95,
214,2.84,0.71-4.97,
215,2.85,0.71-4.99,
216,2.86,0.71-5.02,
217,2.88,0.72-5.04,
218,2.89,0.72-5.06,
219,2.90,0.72-5.09,
220,2.92,0.73-5.11,
221,2.93,0.73-5.13,
222,2.94,0.73-5.16,
223,2.96,0.74-5.18,
224,2.97,0.74-5.20,
225,2.98,0.74-5.23,
226,3.00,0.75-5.25,
227,3.01,0.75-5.27,
228,3.02,0.75-5.30,
229,3.04,0.76-5.32,
230,3.05,0.76-5.34,
231,3.06,0.76-5.37,
232,3.08,0.77-5.39,
233,3.09,0.77-5.41,
234,3.10,0.77-5.43,
235,3.12,0.78-5.46,
236,3.13,0.78-5.48,
237,3.14,0.78-5.50,
238,3.16,0.79-5.53,
239,3.17,0.79-5.55,
240,3.18,0.79-5.57,
241,3.20,0.80-5.60,
242,3.21,0.80-5.62,
243,3.22,0.80-5.64,
244,3.24,0.81-5.67,
245,3.25,0.81-5.69,
246,3.26,0.81-5.71,
247,3.28,0.82-5.74,
248,3.29,0.82-5.76,
249,3.30,0.82-5.78,
250,3.32,0.83-5.81,
251,3.33,0.83-5.83,
252,3.34,0.83-5.85,
253,3.36,0.84-5.88,
254,3.37,0.84-5.90,
255,3.38,0.84-5.92,
256,3.40,0.85-5.95,
257,3.41,0.85-5.97,
258,3.42,0.85-5.99,
259,3.44,0.86-6.02,
260,3.45,0.86-6.04,
261,3.46,0.86-6.06,
262,3.48,0.87-6.09,
263,3.49,0.87-6.11,
264,3.50,0.87-6.13,
265,3.52,0.88-6.16,
266,3.53,0.88-6.18,
267,3.54,0.88-6.20,
268,3.56,0.89-6.23,
269,3.57,0.89-6.25,
270,3.58,0.89-6.27,
271,3.59,0.89-6.29,
272,3.61,0.90-6.32,
273,3.62,0.90-6.34,
274,3.63,0.90-6.36,
275,3.65,0.91-6.39,
276,3.66,0.91-6.41,
277,3.67,0.91-6.43,
278,3.69,0.92-6.46,
279,3.70,0.92-6.48,
280,3.71,0.92-6.50,
281,3.73,0.93-6.53,
282,3.74,0.93-6.55,
283,3.75,0.93-6.57,
284,3.77,0.94-6.60,
285,3.78,0.94-6.62,
286,3.79,0.94-6.64,
287,3.81,0.95-6.67,
288,3.82,0.95-6.69,
289,3.83,0.95-6.71,
290,3.85,0.96-6.74,
291,3.86,0.96-6.76,
292,3.87,0.96-6.78,
293,3.89,0.97-6.81,
294,3.90,0.97-6.83,
295,3.91,0.97-6.85,
296,3.93,0.98-6.88,
297,3.94,0.98-6.90,
298,3.95,0.98-6.92,
299,3.97,0.99-6.95,
300,3.98,0.99-6.97,
301,3.99,0.99-6.99,
302,4.01,1.00-7.02,
303,4.02,1.00-7.04,
304,4.03,1.00-7.06,
305,4.05,1.01-7.09,
306,4.06,1.01-7.11,
307,4.07,1.01-7.13,
308,4.09,1.02-7.16,
309,4.10,1.02-7.18,
310,4.11,1.02-7.20,
311,4.13,1.03-7.22,
312,4.14,1.03-7.25,
313,4.15,1.03-7.27,
314,4.17,1.04-7.29,
315,4.18,1.04-7.32,
316,4.19,1.04-7.34,
317,4.21,1.05-7.36,
318,4.22,1.05-7.39,
319,4.23,1.05-7.41,
320,4.25,1.06-7.43,
321,4.26,1.06-7.46,
322,4.27,1.06-7.48,
323,4.29,1.07-7.50,
324,4.30,1.07-7.53,
325,4.31,1.07-7.55,
326,4.33,1.08-7.57,
327,4.34,1.08-7.60,
328,4.35,1.08-7.62,
329,4.37,1.09-7.64,
330,4.38,1.09-7.67,
331,4.39,1.09-7.69,
332,4.41,1.10-7.71,
333,4.42,1.10-7.74,
334,4.43,1.10-7.76,
335,4.45,1.11-7.78,
336,4.46,1.11-7.81,
337,4.47,1.11-7.83,
338,4.48,1.12-7.85,
339,4.50,1.12-7.88,
340,4.51,1.12-7.90,
341,4.52,1.13-7.92,
342,4.54,1.13-7.95,
343,4.55,1.13-7.97,
344,4.56,1.14-7.99,
345,4.58,1.14-8.02,
346,4.59,1.14-8.04,
347,4.60,1.15-8.06,
348,4.62,1.15-8.08,
349,4.63,1.15-8.11,
350,4.64,1.16-8.13,
351,4.66,1.16-8.15,
352,4.67,1.16-8.18,
353,4.68,1.17-8.20,
354,4.70,1.17-8.22,
355,4.71,1.17-8.25,
356,4.72,1.18-8.27,
357,4.74,1.18-8.29,
358,4.75,1.18-8.32,
359,4.76,1.19-8.34,
360,4.78,1.19-8.36,
361,4.79,1.19-8.39,
362,4.80,1.20-8.41,
363,4.82,1.20-8.43,
364,4.83,1.20-8.46,
365,4.84,1.21-8.48,
366,4.86,1.21-8.50,
367,4.87,1.21-8.53,
368,4.88,1.22-8.55,
369,4.90,1.22-8.57,
370,4.91,1.22-8.60,
371,4.92,1.23-8.62,
372,4.94,1.23-8.64,
373,4.95,1.23-8.67,
374,4.96,1.24-8.69,
375,4.98,1.24-8.71,
376,4.99,1.24-8.74,
377,5.00,1.25-8.76,
378,5.02,1.25-8.78,
379,5.03,1.25-8.81,
380,5.04,1.26-8.83,
381,5.06,1.26-8.85,
382,5.07,1.26-8.88,
383,5.08,1.27-8.90,
384,5.10,1.27-8.92,
385,5.11,1.27-8.95,
386,5.12,1.28-8.97,
387,5.14,1.28-8.99,
388,5.15,1.28-9.01,
389,5.16,1.29-9.04,
390,5.18,1.29-9.06,
391,5.19,1.29-9.08,
392,5.20,1.30-9.11,
393,5.22,1.30-9.13,
394,5.23,1.30-9.15,
395,5.24,1.31-9.18,
396,5.26,1.31-9.20,
397,5.27,1.31-9.22,
398,5.28,1.32-9.25,
399,5.30,1.32-9.27,
400,5.31,1.32-9.29,
401,5.32,1.33-9.32,
402,5.34,1.33-9.34,
403,5.35,1.33-9.36,
404,5.36,1.34-9.39,
405,5.38,1.34-9.41,
406,5.39,1.34-9.43,
407,5.40,1.35-9.46,
408,5.41,1.35-9.48,
409,5.43,1.35-9.50,
410,5.44,1.36-9.53,
411,5.45,1.36-9.55,
412,5.47,1.36-9.57,
413,5.48,1.37-9.60,
414,5.49,1.37-9.62,
415,5.51,1.37-9.64,
416,5.52,1.38-9.67,
417,5.53,1.38-9.69,
418,5.55,1.38-9.71,
419,5.56,1.39-9.74,
420,5.57,1.39-9.76,
421,5.59,1.39-9.78,
422,5.60,1.40-9.81,
423,5.61,1.40-9.83,
424,5.63,1.40-9.85,
425,5.64,1.41-9.87,
426,5.65,1.41-9.90,
427,5.67,1.41-9.92,
428,5.68,1.42-9.94,
429,5.69,1.42-9.97,
430,5.71,1.42-9.99,
431,5.72,1.43-10.0,
432,5.73,1.43-10.0,
433,5.75,1.43-10.0,
434,5.76,1.44-10.0,
435,5.77,1.44-10.1,
436,5.79,1.44-10.1,
437,5.80,1.45-10.1,
438,5.81,1.45-10.1,
439,5.83,1.45-10.2,
440,5.84,1.46-10.2,
441,5.85,1.46-10.2,
442,5.87,1.46-10.2,
443,5.88,1.47-10.2,
444,5.89,1.47-10.3,
445,5.91,1.47-10.3,
446,5.92,1.48-10.3,
447,5.93,1.48-10.3,
448,5.95,1.48-10.4,
449,5.96,1.49-10.4,
450,5.97,1.49-10.4,
451,5.99,1.49-10.4,
452,6.00,1.50-10.5,
453,6.01,1.50-10.5,
454,6.03,1.50-10.5,
455,6.04,1.51-10.5,
456,6.05,1.51-10.6,
457,6.07,1.51-10.6,
458,6.08,1.52-10.6,
459,6.09,1.52-10.6,
460,6.11,1.52-10.6,
461,6.12,1.53-10.7,
462,6.13,1.53-10.7,
463,6.15,1.53-10.7,
464,6.16,1.54-10.7,
465,6.17,1.54-10.8,
466,6.19,1.54-10.8,
467,6.20,1.55-10.8,
468,6.21,1.55-10.8,
469,6.23,1.55-10.9,
470,6.24,1.56-10.9,
471,6.25,1.56-10.9,
472,6.27,1.56-10.9,
473,6.28,1.57-10.9,
474,6.29,1.57-11.0,
475,6.30,1.57-11.0,
476,6.32,1.58-11.0,
477,6.33,1.58-11.0,
478,6.34,1.58-11.1,
479,6.36,1.59-11.1,
480,6.37,1.59-11.1,
481,6.38,1.59-11.1,
482,6.40,1.60-11.2,
483,6.41,1.60-11.2,
484,6.42,1.60-11.2,
485,6.44,1.61-11.2,
486,6.45,1.61-11.2,
487,6.46,1.61-11.3,
488,6.48,1.62-11.3,
489,6.49,1.62-11.3,
490,6.50,1.62-11.3,
491,6.52,1.63-11.4,
492,6.53,1.63-11.4,
493,6.54,1.63-11.4,
494,6.56,1.64-11.4,
495,6.57,1.64-11.5,
496,6.58,1.64-11.5,
497,6.60,1.65-11.5,
498,6.61,1.65-11.5,
499,6.62,1.65-11.6,
500,6.64,1.66-11.6,
501,6.65,1.66-11.6,
502,6.66,1.66-11.6,
503,6.68,1.67-11.6,
504,6.69,1.67-11.7,
505,6.70,1.67-11.7,
506,6.72,1.68-11.7,
507,6.73,1.68-11.7,
508,6.74,1.68-11.8,
509,6.76,1.69-11.8,
510,6.77,1.69-11.8,
511,6.78,1.69-11.8,
512,6.80,1.70-11.9,
513,6.81,1.70-11.9,
514,6.82,1.70-11.9,
515,6.84,1.71-11.9,
516,6.85,1.71-11.9,
517,6.86,1.71-12.0,
518,6.88,1.72-12.0,
519,6.89,1.72-12.0,
520,6.90,1.72-12.0,
521,6.92,1.73-12.1,
522,6.93,1.73-12.1,
523,6.94,1.73-12.1,
524,6.96,1.74-12.1,
525,6.97,1.74-12.2,
526,6.98,1.74-12.2,
527,7.00,1.75-12.2,
528,7.01,1.75-12.2,
529,7.02,1.75-12.2,
530,7.04,1.76-12.3,
531,7.05,1.76-12.3,
532,7.06,1.76-12.3,
533,7.08,1.77-12.3,
534,7.09,1.77-12.4,
535,7.10,1.77-12.4,
536,7.12,1.78-12.4,
537,7.13,1.78-12.4,
538,7.14,1.78-12.5,
539,7.16,1.79-12.5,
540,7.17,1.79-12.5,
541,7.18,1.79-12.5,
542,7.19,1.79-12.5,
543,7.21,1.80-12.6,
544,7.22,1.80-12.6,
545,7.23,1.80-12.6,
546,7.25,1.81-12.6,
547,7.26,1.81-12.7,
548,7.27,1.81-12.7,
549,7.29,1.82-12.7,
550,7.30,1.82-12.7,
551,7.31,1.82-12.8,
552,7.33,1.83-12.8,
553,7.34,1.83-12.8,
554,7.35,1.83-12.8,
555,7.37,1.84-12.9,
556,7.38,1.84-12.9,
557,7.39,1.84-12.9,
558,7.41,1.85-12.9,
559,7.42,1.85-12.9,
560,7.43,1.85-13.0,
561,7.45,1.86-13.0,
562,7.46,1.86-13.0,
563,7.47,1.86-13.0,
564,7.49,1.87-13.1,
565,7.50,1.87-13.1,
566,7.51,1.87-13.1,
567,7.53,1.88-13.1,
568,7.54,1.88-13.2,
569,7.55,1.88-13.2,
570,7.57,1.89-13.2,
571,7.58,1.89-13.2,
572,7.59,1.89-13.2,
573,7.61,1.90-13.3,
574,7.62,1.90-13.3,
575,7.63,1.90-13.3,
576,7.65,1.91-13.3,
577,7.66,1.91-13.4,
578,7.67,1.91-13.4,
579,7.69,1.92-13.4,
580,7.70,1.92-13.4,
581,7.71,1.92-13.5,
582,7.73,1.93-13.5,
583,7.74,1.93-13.5,
584,7.75,1.93-13.5,
585,7.77,1.94-13.5,
586,7.78,1.94-13.6,
587,7.79,1.94-13.6,
588,7.81,1.95-13.6,
589,7.82,1.95-13.6,
590,7.83,1.95-13.7,
591,7.85,1.96-13.7,
592,7.86,1.96-13.7,
593,7.87,1.96-13.7,
594,7.89,1.97-13.8,
595,7.90,1.97-13.8,
596,7.91,1.97-13.8,
597,7.93,1.98-13.8,
598,7.94,1.98-13.9,
599,7.95,1.98-13.9,
600,7.97,1.99-13.9,
601,7.98,1.99-13.9,
602,7.99,1.99-13.9,
603,8.01,2.00-14.0,
604,8.02,2.00-14.0,
605,8.03,2.00-14.0,
606,8.05,2.01-14.0,
607,8.06,2.01-14.1,
608,8.07,2.01-14.1,
609,8.08,2.02-14.1,
610,8.10,2.02-14.1,
611,8.11,2.02-14.2,
612,8.12,2.03-14.2,
613,8.14,2.03-14.2,
614,8.15,2.03-14.2,
615,8.16,2.04-14.2,
616,8.18,2.04-14.3,
617,8.19,2.04-14.3,
618,8.20,2.05-14.3,
619,8.22,2.05-14.3,
620,8.23,2.05-14.4,
621,8.24,2.06-14.4,
622,8.26,2.06-14.4,
623,8.27,2.06-14.4,
624,8.28,2.07-14.5,
625,8.30,2.07-14.5,
626,8.31,2.07-14.5,
627,8.32,2.08-14.5,
628,8.34,2.08-14.5,
629,8.35,2.08-14.6,
630,8.36,2.09-14.6,
631,8.38,2.09-14.6,
632,8.39,2.09-14.6,
633,8.40,2.10-14.7,
634,8.42,2.10-14.7,
635,8.43,2.10-14.7,
636,8.44,2.11-14.7,
637,8.46,2.11-14.8,
638,8.47,2.11-14.8,
639,8.48,2.12-14.8,
640,8.50,2.12-14.8,
641,8.51,2.12-14.9,
642,8.52,2.13-14.9,
643,8.54,2.13-14.9,
644,8.55,2.13-14.9,
645,8.56,2.14-14.9,
646,8.58,2.14-15.0,
647,8.59,2.14-15.0,
648,8.60,2.15-15.0,
649,8.62,2.15-15.0,
650,8.63,2.15-15.1,
651,8.64,2.16-15.1,
652,8.66,2.16-15.1,
653,8.67,2.16-15.1,
654,8.68,2.17-15.2,
655,8.70,2.17-15.2,
656,8.71,2.17-15.2,
657,8.72,2.18-15.2,
658,8.74,2.18-15.2,
659,8.75,2.18-15.3,
660,8.76,2.19-15.3,
661,8.78,2.19-15.3,
662,8.79,2.19-15.3,
663,8.80,2.20-15.4,
664,8.82,2.20-15.4,
665,8.83,2.20-15.4,
666,8.84,2.21-15.4,
667,8.86,2.21-15.5,
668,8.87,2.21-15.5,
669,8.88,2.22-15.5,
670,8.90,2.22-15.5,
671,8.91,2.22-15.5,
672,8.92,2.23-15.6,
673,8.94,2.23-15.6,
674,8.95,2.23-15.6,
675,8.96,2.24-15.6,
676,8.97,2.24-15.7,
677,8.99,2.24-15.7,
678,9.00,2.25-15.7,
679,9.01,2.25-15.7,
680,9.03,2.25-15.8,
681,9.04,2.26-15.8,
682,9.05,2.26-15.8,
683,9.07,2.26-15.8,
684,9.08,2.27-15.9,
685,9.09,2.27-15.9,
686,9.11,2.27-15.9,
687,9.12,2.28-15.9,
688,9.13,2.28-15.9,
689,9.15,2.28-16.0,
690,9.16,2.29-16.0,
691,9.17,2.29-16.0,
692,9.19,2.29-16.0,
693,9.20,2.30-16.1,
694,9.21,2.30-16.1,
695,9.23,2.30-16.1,
696,9.24,2.31-16.1,
697,9.25,2.31-16.2,
698,9.27,2.31-16.2,
699,9.28,2.32-16.2,
700,9.29,2.32-16.2,
701,9.31,2.32-16.2,
702,9.32,2.33-16.3,
703,9.33,2.33-16.3,
704,9.35,2.33-16.3,
705,9.36,2.34-16.3,
706,9.37,2.34-16.4,
707,9.39,2.34-16.4,
708,9.40,2.35-16.4,
709,9.41,2.35-16.4,
710,9.43,2.35-16.5,
711,9.44,2.36-16.5,
712,9.45,2.36-16.5,
713,9.47,2.36-16.5,
714,9.48,2.37-16.5,
715,9.49,2.37-16.6,
716,9.51,2.37-16.6,
717,9.52,2.38-16.6,
718,9.53,2.38-16.6,
719,9.55,2.38-16.7,
720,9.56,2.39-16.7,
721,9.57,2.39-16.7,
722,9.59,2.39-16.7,
723,9.60,2.40-16.8,
724,9.61,2.40-16.8,
725,9.63,2.40-16.8,
726,9.64,2.41-16.8,
727,9.65,2.41-16.9,
728,9.67,2.41-16.9,
729,9.68,2.42-16.9,
730,9.69,2.42-16.9,
731,9.71,2.42-16.9,
732,9.72,2.43-17.0,
733,9.73,2.43-17.0,
734,9.75,2.43-17.0,
735,9.76,2.44-17.0,
736,9.77,2.44-17.1,
737,9.79,2.44-17.1,
738,9.80,2.45-17.1,
739,9.81,2.45-17.1,
740,9.83,2.45-17.2,
741,9.84,2.46-17.2,
742,9.85,2.46-17.2,
743,9.87,2.46-17.2,
744,9.88,2.47-17.2,
745,9.89,2.47-17.3,
746,9.90,2.47-17.3,
747,9.92,2.48-17.3,
748,9.93,2.48-17.3,
749,9.94,2.48-17.4,
750,9.96,2.49-17.4,
751,9.97,2.49-17.4,
752,9.98,2.49-17.4,
753,10.0,2.50-17.5,
754,10.0,2.50-17.5,
755,10.0,2.50-17.5,
756,10.0,2.51-17.5,
757,10.0,2.51-17.5,
758,10.0,2.51-17.6,
759,10.0,2.52-17.6,
760,10.0,2.52-17.6,
761,10.1,2.52-17.6,
762,10.1,2.53-17.7,
763,10.1,2.53-17.7,
764,10.1,2.53-17.7,
765,10.1,2.54-17.7,
766,10.1,2.54-17.8,
767,10.1,2.54-17.8,
768,10.2,2.55-17.8,
769,10.2,2.55-17.8,
770,10.2,2.55-17.9,
771,10.2,2.56-17.9,
772,10.2,2.56-17.9,
773,10.2,2.56-17.9,
774,10.2,2.57-17.9,
775,10.2,2.57-18.0,
776,10.3,2.57-18.0,
777,10.3,2.58-18.0,
778,10.3,2.58-18.0,
779,10.3,2.58-18.1,
780,10.3,2.59-18.1,
781,10.3,2.59-18.1,
782,10.3,2.59-18.1,
783,10.4,2.60-18.2,
784,10.4,2.60-18.2,
785,10.4,2.60-18.2,
786,10.4,2.61-18.2,
787,10.4,2.61-18.2,
788,10.4,2.61-18.3,
789,10.4,2.62-18.3,
790,10.4,2.62-18.3,
791,10.5,2.62-18.3,
792,10.5,2.63-18.4,
793,10.5,2.63-18.4,
794,10.5,2.63-18.4,
795,10.5,2.64-18.4,
796,10.5,2.64-18.5,
797,10.5,2.64-18.5,
798,10.6,2.65-18.5,
799,10.6,2.65-18.5,
800,10.6,2.65-18.5,
801,10.6,2.66-18.6,
802,10.6,2.66-18.6,
803,10.6,2.66-18.6,
804,10.6,2.67-18.6,
805,10.6,2.67-18.7,
806,10.7,2.67-18.7,
807,10.7,2.68-18.7,
808,10.7,2.68-18.7,
809,10.7,2.68-18.8,
810,10.7,2.69-18.8,
811,10.7,2.69-18.8,
812,10.7,2.69-18.8,
813,10.7,2.69-18.8,
814,10.8,2.70-18.9,
815,10.8,2.70-18.9,
816,10.8,2.70-18.9,
817,10.8,2.71-18.9,
818,10.8,2.71-19.0,
819,10.8,2.71-19.0,
820,10.8,2.72-19.0,
821,10.9,2.72-19.0,
822,10.9,2.72-19.1,
823,10.9,2.73-19.1,
824,10.9,2.73-19.1,
825,10.9,2.73-19.1,
826,10.9,2.74-19.2,
827,10.9,2.74-19.2,
828,10.9,2.74-19.2,
829,11.0,2.75-19.2,
830,11.0,2.75-19.2,
831,11.0,2.75-19.3,
832,11.0,2.76-19.3,
833,11.0,2.76-19.3,
834,11.0,2.76-19.3,
835,11.0,2.77-19.4,
836,11.1,2.77-19.4,
837,11.1,2.77-19.4,
838,11.1,2.78-19.4,
839,11.1,2.78-19.5,
840,11.1,2.78-19.5,
841,11.1,2.79-19.5,
842,11.1,2.79-19.5,
843,11.1,2.79-19.5,
844,11.2,2.80-19.6,
845,11.2,2.80-19.6,
846,11.2,2.80-19.6,
847,11.2,2.81-19.6,
848,11.2,2.81-19.7,
849,11.2,2.81-19.7,
850,11.2,2.82-19.7,
851,11.3,2.82-19.7,
852,11.3,2.82-19.8,
853,11.3,2.83-19.8,
854,11.3,2.83-19.8,
855,11.3,2.83-19.8,
856,11.3,2.84-19.8,
857,11.3,2.84-19.9,
858,11.3,2.84-19.9,
859,11.4,2.85-19.9,
860,11.4,2.85-19.9,
861,11.4,2.85-20.0,
862,11.4,2.86-20.0,
863,11.4,2.86-20.0,
864,11.4,2.86-20.0,
865,11.4,2.87-20.1,
866,11.5,2.87-20.1,
867,11.5,2.87-20.1,
868,11.5,2.88-20.1,
869,11.5,2.88-20.2,
870,11.5,2.88-20.2,
871,11.5,2.89-20.2,
872,11.5,2.89-20.2,
873,11.5,2.89-20.2,
874,11.6,2.90-20.3,
875,11.6,2.90-20.3,
876,11.6,2.90-20.3,
877,11.6,2.91-20.3,
878,11.6,2.91-20.4,
879,11.6,2.91-20.4,
880,11.6,2.92-20.4,
881,11.7,2.92-20.4,
882,11.7,2.92-20.5,
883,11.7,2.93-20.5,
884,11.7,2.93-20.5,
885,11.7,2.93-20.5,
886,11.7,2.94-20.5,
887,11.7,2.94-20.6,
888,11.7,2.94-20.6,
889,11.8,2.95-20.6,
890,11.8,2.95-20.6,
891,11.8,2.95-20.7,
892,11.8,2.96-20.7,
893,11.8,2.96-20.7,
894,11.8,2.96-20.7,
895,11.8,2.97-20.8,
896,11.9,2.97-20.8,
897,11.9,2.97-20.8,
898,11.9,2.98-20.8,
899,11.9,2.98-20.8,
900,11.9,2.98-20.9,
901,11.9,2.99-20.9,
902,11.9,2.99-20.9,
903,11.9,2.99-20.9,
904,12.0,3.00-21.0,
905,12.0,3.00-21.0,
906,12.0,3.00-21.0,
907,12.0,3.01-21.0,
908,12.0,3.01-21.1,
909,12.0,3.01-21.1,
910,12.0,3.02-21.1,
911,12.1,3.02-21.1,
912,12.1,3.02-21.2,
913,12.1,3.03-21.2,
914,12.1,3.03-21.2,
915,12.1,3.03-21.2,
916,12.1,3.04-21.2,
917,12.1,3.04-21.3,
918,12.1,3.04-21.3,
919,12.2,3.05-21.3,
920,12.2,3.05-21.3,
921,12.2,3.05-21.4,
