Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-22-2021
146,0.25,0.06-0.44,
147,0.25,0.06-0.44,
148,0.25,0.06-0.44,
149,0.25,0.06-0.45,
150,0.25,0.06-0.45,
151,0.26,0.06-0.45,
152,0.26,0.06-0.46,
153,0.26,0.06-0.46,
154,0.26,0.06-0.46,
155,0.26,0.06-0.46,
156,0.27,0.06-0.47,
157,0.27,0.06-0.47,
158,0.27,0.06-0.47,
159,0.27,0.06-0.48,
160,0.27,0.06-0.48,
161,0.27,0.06-0.48,
162,0.28,0.07-0.49,
163,0.28,0.07-0.49,
164,0.28,0.07-0.49,
165,0.28,0.07-0.49,
166,0.28,0.07-0.50,
167,0.28,0.07-0.50,
168,0.29,0.07-0.50,
169,0.29,0.07-0.51,
170,0.29,0.07-0.51,
171,0.29,0.07-0.51,
172,0.29,0.07-0.52,
173,0.29,0.07-0.52,
174,0.30,0.07-0.52,
175,0.30,0.07-0.53,
176,0.30,0.07-0.53,
177,0.30,0.07-0.53,
178,0.30,0.07-0.53,
179,0.30,0.07-0.54,
180,0.31,0.07-0.54,
181,0.31,0.07-0.54,
182,0.31,0.07-0.55,
183,0.31,0.07-0.55,
184,0.31,0.07-0.55,
185,0.32,0.08-0.56,
186,0.32,0.08-0.56,
187,0.32,0.08-0.56,
188,0.32,0.08-0.56,
189,0.32,0.08-0.57,
190,0.32,0.08-0.57,
191,0.33,0.08-0.57,
192,0.33,0.08-0.58,
193,0.33,0.08-0.58,
194,0.33,0.08-0.58,
195,0.33,0.08-0.59,
196,0.33,0.08-0.59,
197,0.34,0.08-0.59,
198,0.34,0.08-0.59,
199,0.34,0.08-0.60,
200,0.34,0.08-0.60,
201,0.34,0.08-0.60,
202,0.34,0.08-0.61,
203,0.35,0.08-0.61,
204,0.35,0.08-0.61,
205,0.35,0.08-0.62,
206,0.35,0.08-0.62,
207,0.35,0.08-0.62,
208,0.36,0.09-0.63,
209,0.36,0.09-0.63,
210,0.36,0.09-0.63,
211,0.36,0.09-0.63,
212,0.36,0.09-0.64,
213,0.36,0.09-0.64,
214,0.37,0.09-0.64,
215,0.37,0.09-0.65,
216,0.37,0.09-0.65,
217,0.37,0.09-0.65,
218,0.37,0.09-0.66,
219,0.37,0.09-0.66,
220,0.38,0.09-0.66,
221,0.38,0.09-0.66,
222,0.38,0.09-0.67,
223,0.38,0.09-0.67,
224,0.38,0.09-0.67,
225,0.38,0.09-0.68,
226,0.39,0.09-0.68,
227,0.39,0.09-0.68,
228,0.39,0.09-0.69,
229,0.39,0.09-0.69,
230,0.39,0.09-0.69,
231,0.39,0.09-0.69,
232,0.40,0.10-0.70,
233,0.40,0.10-0.70,
234,0.40,0.10-0.70,
235,0.40,0.10-0.71,
236,0.40,0.10-0.71,
237,0.41,0.10-0.71,
238,0.41,0.10-0.72,
239,0.41,0.10-0.72,
240,0.41,0.10-0.72,
241,0.41,0.10-0.73,
242,0.41,0.10-0.73,
243,0.42,0.10-0.73,
244,0.42,0.10-0.73,
245,0.42,0.10-0.74,
246,0.42,0.10-0.74,
247,0.42,0.10-0.74,
248,0.42,0.10-0.75,
249,0.43,0.10-0.75,
250,0.43,0.10-0.75,
251,0.43,0.10-0.76,
252,0.43,0.10-0.76,
253,0.43,0.10-0.76,
254,0.43,0.10-0.76,
255,0.44,0.11-0.77,
256,0.44,0.11-0.77,
257,0.44,0.11-0.77,
258,0.44,0.11-0.78,
259,0.44,0.11-0.78,
260,0.45,0.11-0.78,
261,0.45,0.11-0.79,
262,0.45,0.11-0.79,
263,0.45,0.11-0.79,
264,0.45,0.11-0.79,
265,0.45,0.11-0.80,
266,0.46,0.11-0.80,
267,0.46,0.11-0.80,
268,0.46,0.11-0.81,
269,0.46,0.11-0.81,
270,0.46,0.11-0.81,
271,0.46,0.11-0.82,
272,0.47,0.11-0.82,
273,0.47,0.11-0.82,
274,0.47,0.11-0.83,
275,0.47,0.11-0.83,
276,0.47,0.11-0.83,
277,0.47,0.11-0.83,
278,0.48,0.12-0.84,
279,0.48,0.12-0.84,
280,0.48,0.12-0.84,
281,0.48,0.12-0.85,
282,0.48,0.12-0.85,
283,0.48,0.12-0.85,
284,0.49,0.12-0.86,
285,0.49,0.12-0.86,
286,0.49,0.12-0.86,
287,0.49,0.12-0.86,
288,0.49,0.12-0.87,
289,0.50,0.12-0.87,
290,0.50,0.12-0.87,
291,0.50,0.12-0.88,
292,0.50,0.12-0.88,
293,0.50,0.12-0.88,
294,0.50,0.12-0.89,
295,0.51,0.12-0.89,
296,0.51,0.12-0.89,
297,0.51,0.12-0.89,
298,0.51,0.12-0.90,
299,0.51,0.12-0.90,
300,0.51,0.12-0.90,
301,0.52,0.13-0.91,
302,0.52,0.13-0.91,
303,0.52,0.13-0.91,
304,0.52,0.13-0.92,
305,0.52,0.13-0.92,
306,0.52,0.13-0.92,
307,0.53,0.13-0.93,
308,0.53,0.13-0.93,
309,0.53,0.13-0.93,
310,0.53,0.13-0.93,
311,0.53,0.13-0.94,
312,0.54,0.13-0.94,
313,0.54,0.13-0.94,
314,0.54,0.13-0.95,
315,0.54,0.13-0.95,
316,0.54,0.13-0.95,
317,0.54,0.13-0.96,
318,0.55,0.13-0.96,
319,0.55,0.13-0.96,
320,0.55,0.13-0.96,
321,0.55,0.13-0.97,
322,0.55,0.13-0.97,
323,0.55,0.13-0.97,
324,0.56,0.14-0.98,
325,0.56,0.14-0.98,
326,0.56,0.14-0.98,
327,0.56,0.14-0.99,
328,0.56,0.14-0.99,
329,0.56,0.14-0.99,
330,0.57,0.14-0.99,
331,0.57,0.14-1.00,
332,0.57,0.14-1.00,
333,0.57,0.14-1.00,
334,0.57,0.14-1.01,
335,0.58,0.14-1.01,
336,0.58,0.14-1.01,
337,0.58,0.14-1.02,
338,0.58,0.14-1.02,
339,0.58,0.14-1.02,
340,0.58,0.14-1.03,
341,0.59,0.14-1.03,
342,0.59,0.14-1.03,
343,0.59,0.14-1.03,
344,0.59,0.14-1.04,
345,0.59,0.14-1.04,
346,0.59,0.14-1.04,
347,0.60,0.15-1.05,
348,0.60,0.15-1.05,
349,0.60,0.15-1.05,
350,0.60,0.15-1.06,
351,0.60,0.15-1.06,
352,0.60,0.15-1.06,
353,0.61,0.15-1.06,
354,0.61,0.15-1.07,
355,0.61,0.15-1.07,
356,0.61,0.15-1.07,
357,0.61,0.15-1.08,
358,0.61,0.15-1.08,
359,0.62,0.15-1.08,
360,0.62,0.15-1.09,
361,0.62,0.15-1.09,
362,0.62,0.15-1.09,
363,0.62,0.15-1.09,
364,0.63,0.15-1.10,
365,0.63,0.15-1.10,
366,0.63,0.15-1.10,
367,0.63,0.15-1.11,
368,0.63,0.15-1.11,
369,0.63,0.15-1.11,
370,0.64,0.16-1.12,
371,0.64,0.16-1.12,
372,0.64,0.16-1.12,
373,0.64,0.16-1.13,
374,0.64,0.16-1.13,
375,0.64,0.16-1.13,
376,0.65,0.16-1.13,
377,0.65,0.16-1.14,
378,0.65,0.16-1.14,
379,0.65,0.16-1.14,
380,0.65,0.16-1.15,
381,0.65,0.16-1.15,
382,0.66,0.16-1.15,
383,0.66,0.16-1.16,
384,0.66,0.16-1.16,
385,0.66,0.16-1.16,
386,0.66,0.16-1.16,
387,0.67,0.16-1.17,
388,0.67,0.16-1.17,
389,0.67,0.16-1.17,
390,0.67,0.16-1.18,
391,0.67,0.16-1.18,
392,0.67,0.16-1.18,
393,0.68,0.17-1.19,
394,0.68,0.17-1.19,
395,0.68,0.17-1.19,
396,0.68,0.17-1.19,
397,0.68,0.17-1.20,
398,0.68,0.17-1.20,
399,0.69,0.17-1.20,
400,0.69,0.17-1.21,
401,0.69,0.17-1.21,
402,0.69,0.17-1.21,
403,0.69,0.17-1.22,
404,0.69,0.17-1.22,
405,0.70,0.17-1.22,
406,0.70,0.17-1.23,
407,0.70,0.17-1.23,
408,0.70,0.17-1.23,
409,0.70,0.17-1.23,
410,0.70,0.17-1.24,
411,0.71,0.17-1.24,
412,0.71,0.17-1.24,
413,0.71,0.17-1.25,
414,0.71,0.17-1.25,
415,0.71,0.17-1.25,
416,0.72,0.18-1.26,
417,0.72,0.18-1.26,
418,0.72,0.18-1.26,
419,0.72,0.18-1.26,
420,0.72,0.18-1.27,
421,0.72,0.18-1.27,
422,0.73,0.18-1.27,
423,0.73,0.18-1.28,
424,0.73,0.18-1.28,
425,0.73,0.18-1.28,
426,0.73,0.18-1.29,
427,0.73,0.18-1.29,
428,0.74,0.18-1.29,
429,0.74,0.18-1.29,
430,0.74,0.18-1.30,
431,0.74,0.18-1.30,
432,0.74,0.18-1.30,
433,0.74,0.18-1.31,
434,0.75,0.18-1.31,
435,0.75,0.18-1.31,
436,0.75,0.18-1.32,
437,0.75,0.18-1.32,
438,0.75,0.18-1.32,
439,0.76,0.19-1.33,
440,0.76,0.19-1.33,
441,0.76,0.19-1.33,
442,0.76,0.19-1.33,
443,0.76,0.19-1.34,
444,0.76,0.19-1.34,
445,0.77,0.19-1.34,
446,0.77,0.19-1.35,
447,0.77,0.19-1.35,
448,0.77,0.19-1.35,
449,0.77,0.19-1.36,
450,0.77,0.19-1.36,
451,0.78,0.19-1.36,
452,0.78,0.19-1.36,
453,0.78,0.19-1.37,
454,0.78,0.19-1.37,
455,0.78,0.19-1.37,
456,0.78,0.19-1.38,
457,0.79,0.19-1.38,
458,0.79,0.19-1.38,
459,0.79,0.19-1.39,
460,0.79,0.19-1.39,
461,0.79,0.19-1.39,
462,0.79,0.19-1.39,
463,0.80,0.20-1.40,
464,0.80,0.20-1.40,
465,0.80,0.20-1.40,
466,0.80,0.20-1.41,
467,0.80,0.20-1.41,
468,0.81,0.20-1.41,
469,0.81,0.20-1.42,
470,0.81,0.20-1.42,
471,0.81,0.20-1.42,
472,0.81,0.20-1.43,
473,0.81,0.20-1.43,
474,0.82,0.20-1.43,
475,0.82,0.20-1.43,
476,0.82,0.20-1.44,
477,0.82,0.20-1.44,
478,0.82,0.20-1.44,
479,0.82,0.20-1.45,
480,0.83,0.20-1.45,
481,0.83,0.20-1.45,
482,0.83,0.20-1.46,
483,0.83,0.20-1.46,
484,0.83,0.20-1.46,
485,0.83,0.20-1.46,
486,0.84,0.21-1.47,
487,0.84,0.21-1.47,
488,0.84,0.21-1.47,
489,0.84,0.21-1.48,
490,0.84,0.21-1.48,
491,0.85,0.21-1.48,
492,0.85,0.21-1.49,
493,0.85,0.21-1.49,
494,0.85,0.21-1.49,
495,0.85,0.21-1.49,
496,0.85,0.21-1.50,
497,0.86,0.21-1.50,
498,0.86,0.21-1.50,
499,0.86,0.21-1.51,
500,0.86,0.21-1.51,
501,0.86,0.21-1.51,
502,0.86,0.21-1.52,
503,0.87,0.21-1.52,
504,0.87,0.21-1.52,
505,0.87,0.21-1.53,
506,0.87,0.21-1.53,
507,0.87,0.21-1.53,
508,0.87,0.21-1.53,
509,0.88,0.22-1.54,
510,0.88,0.22-1.54,
511,0.88,0.22-1.54,
512,0.88,0.22-1.55,
513,0.88,0.22-1.55,
514,0.88,0.22-1.55,
515,0.89,0.22-1.56,
516,0.89,0.22-1.56,
517,0.89,0.22-1.56,
518,0.89,0.22-1.56,
519,0.89,0.22-1.57,
520,0.90,0.22-1.57,
521,0.90,0.22-1.57,
522,0.90,0.22-1.58,
523,0.90,0.22-1.58,
524,0.90,0.22-1.58,
525,0.90,0.22-1.59,
526,0.91,0.22-1.59,
527,0.91,0.22-1.59,
528,0.91,0.22-1.59,
529,0.91,0.22-1.60,
530,0.91,0.22-1.60,
531,0.91,0.22-1.60,
532,0.92,0.23-1.61,
533,0.92,0.23-1.61,
534,0.92,0.23-1.61,
535,0.92,0.23-1.62,
536,0.92,0.23-1.62,
537,0.92,0.23-1.62,
538,0.93,0.23-1.63,
539,0.93,0.23-1.63,
540,0.93,0.23-1.63,
541,0.93,0.23-1.63,
542,0.93,0.23-1.64,
543,0.94,0.23-1.64,
544,0.94,0.23-1.64,
545,0.94,0.23-1.65,
546,0.94,0.23-1.65,
547,0.94,0.23-1.65,
548,0.94,0.23-1.66,
549,0.95,0.23-1.66,
550,0.95,0.23-1.66,
551,0.95,0.23-1.66,
552,0.95,0.23-1.67,
553,0.95,0.23-1.67,
554,0.95,0.23-1.67,
555,0.96,0.24-1.68,
556,0.96,0.24-1.68,
557,0.96,0.24-1.68,
558,0.96,0.24-1.69,
559,0.96,0.24-1.69,
560,0.96,0.24-1.69,
561,0.97,0.24-1.69,
562,0.97,0.24-1.70,
563,0.97,0.24-1.70,
564,0.97,0.24-1.70,
565,0.97,0.24-1.71,
566,0.97,0.24-1.71,
567,0.98,0.24-1.71,
568,0.98,0.24-1.72,
569,0.98,0.24-1.72,
570,0.98,0.24-1.72,
571,0.98,0.24-1.73,
572,0.99,0.24-1.73,
573,0.99,0.24-1.73,
574,0.99,0.24-1.73,
575,0.99,0.24-1.74,
576,0.99,0.24-1.74,
577,0.99,0.24-1.74,
578,1.00,0.25-1.75,
579,1.00,0.25-1.75,
580,1.00,0.25-1.75,
581,1.00,0.25-1.76,
582,1.00,0.25-1.76,
583,1.00,0.25-1.76,
584,1.01,0.25-1.76,
585,1.01,0.25-1.77,
586,1.01,0.25-1.77,
587,1.01,0.25-1.77,
588,1.01,0.25-1.78,
589,1.01,0.25-1.78,
590,1.02,0.25-1.78,
591,1.02,0.25-1.79,
592,1.02,0.25-1.79,
593,1.02,0.25-1.79,
594,1.02,0.25-1.79,
595,1.03,0.25-1.80,
596,1.03,0.25-1.80,
597,1.03,0.25-1.80,
598,1.03,0.25-1.81,
599,1.03,0.25-1.81,
600,1.03,0.25-1.81,
601,1.04,0.26-1.82,
602,1.04,0.26-1.82,
603,1.04,0.26-1.82,
604,1.04,0.26-1.83,
605,1.04,0.26-1.83,
606,1.04,0.26-1.83,
607,1.05,0.26-1.83,
608,1.05,0.26-1.84,
609,1.05,0.26-1.84,
610,1.05,0.26-1.84,
611,1.05,0.26-1.85,
612,1.05,0.26-1.85,
613,1.06,0.26-1.85,
614,1.06,0.26-1.86,
615,1.06,0.26-1.86,
616,1.06,0.26-1.86,
617,1.06,0.26-1.86,
618,1.07,0.26-1.87,
619,1.07,0.26-1.87,
620,1.07,0.26-1.87,
621,1.07,0.26-1.88,
622,1.07,0.26-1.88,
623,1.07,0.26-1.88,
624,1.08,0.27-1.89,
625,1.08,0.27-1.89,
626,1.08,0.27-1.89,
627,1.08,0.27-1.89,
628,1.08,0.27-1.90,
629,1.08,0.27-1.90,
630,1.09,0.27-1.90,
631,1.09,0.27-1.91,
632,1.09,0.27-1.91,
633,1.09,0.27-1.91,
634,1.09,0.27-1.92,
635,1.09,0.27-1.92,
636,1.10,0.27-1.92,
637,1.10,0.27-1.93,
638,1.10,0.27-1.93,
639,1.10,0.27-1.93,
640,1.10,0.27-1.93,
641,1.10,0.27-1.94,
642,1.11,0.27-1.94,
643,1.11,0.27-1.94,
644,1.11,0.27-1.95,
645,1.11,0.27-1.95,
646,1.11,0.27-1.95,
647,1.12,0.28-1.96,
648,1.12,0.28-1.96,
649,1.12,0.28-1.96,
650,1.12,0.28-1.96,
651,1.12,0.28-1.97,
652,1.12,0.28-1.97,
653,1.13,0.28-1.97,
654,1.13,0.28-1.98,
655,1.13,0.28-1.98,
656,1.13,0.28-1.98,
657,1.13,0.28-1.99,
658,1.13,0.28-1.99,
659,1.14,0.28-1.99,
660,1.14,0.28-1.99,
661,1.14,0.28-2.00,
662,1.14,0.28-2.00,
663,1.14,0.28-2.00,
664,1.14,0.28-2.01,
665,1.15,0.28-2.01,
666,1.15,0.28-2.01,
667,1.15,0.28-2.02,
668,1.15,0.28-2.02,
669,1.15,0.28-2.02,
670,1.16,0.29-2.03,
671,1.16,0.29-2.03,
672,1.16,0.29-2.03,
673,1.16,0.29-2.03,
674,1.16,0.29-2.04,
675,1.16,0.29-2.04,
676,1.17,0.29-2.04,
677,1.17,0.29-2.05,
678,1.17,0.29-2.05,
679,1.17,0.29-2.05,
680,1.17,0.29-2.06,
681,1.17,0.29-2.06,
682,1.18,0.29-2.06,
683,1.18,0.29-2.06,
684,1.18,0.29-2.07,
685,1.18,0.29-2.07,
686,1.18,0.29-2.07,
687,1.18,0.29-2.08,
688,1.19,0.29-2.08,
689,1.19,0.29-2.08,
690,1.19,0.29-2.09,
691,1.19,0.29-2.09,
692,1.19,0.29-2.09,
693,1.19,0.29-2.09,
694,1.20,0.30-2.10,
695,1.20,0.30-2.10,
696,1.20,0.30-2.10,
697,1.20,0.30-2.11,
698,1.20,0.30-2.11,
699,1.21,0.30-2.11,
700,1.21,0.30-2.12,
701,1.21,0.30-2.12,
702,1.21,0.30-2.12,
703,1.21,0.30-2.13,
704,1.21,0.30-2.13,
705,1.22,0.30-2.13,
706,1.22,0.30-2.13,
707,1.22,0.30-2.14,
708,1.22,0.30-2.14,
709,1.22,0.30-2.14,
710,1.22,0.30-2.15,
711,1.23,0.30-2.15,
712,1.23,0.30-2.15,
713,1.23,0.30-2.16,
714,1.23,0.30-2.16,
715,1.23,0.30-2.16,
716,1.23,0.30-2.16,
717,1.24,0.31-2.17,
718,1.24,0.31-2.17,
719,1.24,0.31-2.17,
720,1.24,0.31-2.18,
721,1.24,0.31-2.18,
722,1.25,0.31-2.18,
723,1.25,0.31-2.19,
724,1.25,0.31-2.19,
725,1.25,0.31-2.19,
726,1.25,0.31-2.19,
727,1.25,0.31-2.20,
728,1.26,0.31-2.20,
729,1.26,0.31-2.20,
730,1.26,0.31-2.21,
731,1.26,0.31-2.21,
732,1.26,0.31-2.21,
733,1.26,0.31-2.22,
734,1.27,0.31-2.22,
735,1.27,0.31-2.22,
736,1.27,0.31-2.23,
737,1.27,0.31-2.23,
738,1.27,0.31-2.23,
739,1.27,0.31-2.23,
740,1.28,0.32-2.24,
741,1.28,0.32-2.24,
742,1.28,0.32-2.24,
743,1.28,0.32-2.25,
744,1.28,0.32-2.25,
745,1.28,0.32-2.25,
746,1.29,0.32-2.26,
747,1.29,0.32-2.26,
748,1.29,0.32-2.26,
749,1.29,0.32-2.26,
750,1.29,0.32-2.27,
751,1.30,0.32-2.27,
752,1.30,0.32-2.27,
753,1.30,0.32-2.28,
754,1.30,0.32-2.28,
755,1.30,0.32-2.28,
756,1.30,0.32-2.29,
757,1.31,0.32-2.29,
758,1.31,0.32-2.29,
759,1.31,0.32-2.29,
760,1.31,0.32-2.30,
761,1.31,0.32-2.30,
762,1.31,0.32-2.30,
763,1.32,0.33-2.31,
764,1.32,0.33-2.31,
765,1.32,0.33-2.31,
766,1.32,0.33-2.32,
767,1.32,0.33-2.32,
768,1.32,0.33-2.32,
769,1.33,0.33-2.33,
770,1.33,0.33-2.33,
771,1.33,0.33-2.33,
772,1.33,0.33-2.33,
773,1.33,0.33-2.34,
774,1.34,0.33-2.34,
775,1.34,0.33-2.34,
776,1.34,0.33-2.35,
777,1.34,0.33-2.35,
778,1.34,0.33-2.35,
779,1.34,0.33-2.36,
780,1.35,0.33-2.36,
781,1.35,0.33-2.36,
782,1.35,0.33-2.36,
783,1.35,0.33-2.37,
784,1.35,0.33-2.37,
785,1.35,0.33-2.37,
786,1.36,0.34-2.38,
787,1.36,0.34-2.38,
788,1.36,0.34-2.38,
789,1.36,0.34-2.39,
790,1.36,0.34-2.39,
791,1.36,0.34-2.39,
792,1.37,0.34-2.39,
793,1.37,0.34-2.40,
794,1.37,0.34-2.40,
795,1.37,0.34-2.40,
796,1.37,0.34-2.41,
797,1.37,0.34-2.41,
798,1.38,0.34-2.41,
799,1.38,0.34-2.42,
800,1.38,0.34-2.42,
801,1.38,0.34-2.42,
802,1.38,0.34-2.43,
803,1.39,0.34-2.43,
804,1.39,0.34-2.43,
805,1.39,0.34-2.43,
806,1.39,0.34-2.44,
807,1.39,0.34-2.44,
808,1.39,0.34-2.44,
809,1.40,0.35-2.45,
810,1.40,0.35-2.45,
811,1.40,0.35-2.45,
812,1.40,0.35-2.46,
813,1.40,0.35-2.46,
814,1.40,0.35-2.46,
815,1.41,0.35-2.46,
816,1.41,0.35-2.47,
817,1.41,0.35-2.47,
818,1.41,0.35-2.47,
819,1.41,0.35-2.48,
820,1.41,0.35-2.48,
821,1.42,0.35-2.48,
822,1.42,0.35-2.49,
823,1.42,0.35-2.49,
824,1.42,0.35-2.49,
825,1.42,0.35-2.49,
826,1.43,0.35-2.50,
827,1.43,0.35-2.50,
828,1.43,0.35-2.50,
829,1.43,0.35-2.51,
830,1.43,0.35-2.51,
831,1.43,0.35-2.51,
832,1.44,0.36-2.52,
833,1.44,0.36-2.52,
834,1.44,0.36-2.52,
835,1.44,0.36-2.53,
836,1.44,0.36-2.53,
837,1.44,0.36-2.53,
838,1.45,0.36-2.53,
839,1.45,0.36-2.54,
840,1.45,0.36-2.54,
841,1.45,0.36-2.54,
842,1.45,0.36-2.55,
843,1.45,0.36-2.55,
844,1.46,0.36-2.55,
845,1.46,0.36-2.56,
846,1.46,0.36-2.56,
847,1.46,0.36-2.56,
848,1.46,0.36-2.56,
849,1.46,0.36-2.57,
850,1.47,0.36-2.57,
851,1.47,0.36-2.57,
852,1.47,0.36-2.58,
853,1.47,0.36-2.58,
854,1.47,0.36-2.58,
855,1.48,0.37-2.59,
856,1.48,0.37-2.59,
857,1.48,0.37-2.59,
858,1.48,0.37-2.59,
859,1.48,0.37-2.60,
860,1.48,0.37-2.60,
861,1.49,0.37-2.60,
862,1.49,0.37-2.61,
863,1.49,0.37-2.61,
864,1.49,0.37-2.61,
865,1.49,0.37-2.62,
866,1.49,0.37-2.62,
867,1.50,0.37-2.62,
868,1.50,0.37-2.63,
869,1.50,0.37-2.63,
870,1.50,0.37-2.63,
871,1.50,0.37-2.63,
872,1.50,0.37-2.64,
873,1.51,0.37-2.64,
874,1.51,0.37-2.64,
875,1.51,0.37-2.65,
876,1.51,0.37-2.65,
877,1.51,0.37-2.65,
878,1.52,0.38-2.66,
879,1.52,0.38-2.66,
880,1.52,0.38-2.66,
881,1.52,0.38-2.66,
882,1.52,0.38-2.67,
883,1.52,0.38-2.67,
884,1.53,0.38-2.67,
885,1.53,0.38-2.68,
886,1.53,0.38-2.68,
887,1.53,0.38-2.68,
888,1.53,0.38-2.69,
889,1.53,0.38-2.69,
890,1.54,0.38-2.69,
891,1.54,0.38-2.69,
892,1.54,0.38-2.70,
893,1.54,0.38-2.70,
894,1.54,0.38-2.70,
895,1.54,0.38-2.71,
896,1.55,0.38-2.71,
897,1.55,0.38-2.71,
898,1.55,0.38-2.72,
899,1.55,0.38-2.72,
900,1.55,0.38-2.72,
901,1.56,0.39-2.73,
902,1.56,0.39-2.73,
903,1.56,0.39-2.73,
904,1.56,0.39-2.73,
905,1.56,0.39-2.74,
906,1.56,0.39-2.74,
907,1.57,0.39-2.74,
908,1.57,0.39-2.75,
909,1.57,0.39-2.75,
910,1.57,0.39-2.75,
911,1.57,0.39-2.76,
912,1.57,0.39-2.76,
913,1.58,0.39-2.76,
914,1.58,0.39-2.76,
915,1.58,0.39-2.77,
916,1.58,0.39-2.77,
917,1.58,0.39-2.77,
918,1.58,0.39-2.78,
919,1.59,0.39-2.78,
920,1.59,0.39-2.78,
921,1.59,0.39-2.79,
