Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2020
139,0.71,0.17-1.25,
140,0.72,0.18-1.26,
141,0.72,0.18-1.27,
142,0.73,0.18-1.28,
143,0.73,0.18-1.29,
144,0.74,0.18-1.30,
145,0.74,0.18-1.31,
146,0.75,0.18-1.32,
147,0.75,0.18-1.32,
148,0.76,0.19-1.33,
149,0.77,0.19-1.34,
150,0.77,0.19-1.35,
151,0.78,0.19-1.36,
152,0.78,0.19-1.37,
153,0.79,0.19-1.38,
154,0.79,0.19-1.39,
155,0.80,0.20-1.40,
156,0.80,0.20-1.41,
157,0.81,0.20-1.42,
158,0.81,0.20-1.42,
159,0.82,0.20-1.43,
160,0.82,0.20-1.44,
161,0.83,0.20-1.45,
162,0.83,0.20-1.46,
163,0.84,0.21-1.47,
164,0.84,0.21-1.48,
165,0.85,0.21-1.49,
166,0.85,0.21-1.50,
167,0.86,0.21-1.51,
168,0.86,0.21-1.51,
169,0.87,0.21-1.52,
170,0.87,0.21-1.53,
171,0.88,0.22-1.54,
172,0.88,0.22-1.55,
173,0.89,0.22-1.56,
174,0.89,0.22-1.57,
175,0.90,0.22-1.58,
176,0.90,0.22-1.59,
177,0.91,0.22-1.60,
178,0.92,0.23-1.61,
179,0.92,0.23-1.61,
180,0.93,0.23-1.62,
181,0.93,0.23-1.63,
182,0.94,0.23-1.64,
183,0.94,0.23-1.65,
184,0.95,0.23-1.66,
185,0.95,0.23-1.67,
186,0.96,0.24-1.68,
187,0.96,0.24-1.69,
188,0.97,0.24-1.70,
189,0.97,0.24-1.70,
190,0.98,0.24-1.71,
191,0.98,0.24-1.72,
192,0.99,0.24-1.73,
193,0.99,0.24-1.74,
194,1.00,0.25-1.75,
195,1.00,0.25-1.76,
196,1.01,0.25-1.77,
197,1.01,0.25-1.78,
198,1.02,0.25-1.79,
199,1.02,0.25-1.80,
200,1.03,0.25-1.80,
201,1.03,0.25-1.81,
202,1.04,0.26-1.82,
203,1.04,0.26-1.83,
204,1.05,0.26-1.84,
205,1.05,0.26-1.85,
206,1.06,0.26-1.86,
207,1.06,0.26-1.87,
208,1.07,0.26-1.88,
209,1.08,0.27-1.89,
210,1.08,0.27-1.89,
211,1.09,0.27-1.90,
212,1.09,0.27-1.91,
213,1.10,0.27-1.92,
214,1.10,0.27-1.93,
215,1.11,0.27-1.94,
216,1.11,0.27-1.95,
217,1.12,0.28-1.96,
218,1.12,0.28-1.97,
219,1.13,0.28-1.98,
220,1.13,0.28-1.99,
221,1.14,0.28-1.99,
222,1.14,0.28-2.00,
223,1.15,0.28-2.01,
224,1.15,0.28-2.02,
225,1.16,0.29-2.03,
226,1.16,0.29-2.04,
227,1.17,0.29-2.05,
228,1.17,0.29-2.06,
229,1.18,0.29-2.07,
230,1.18,0.29-2.08,
231,1.19,0.29-2.08,
232,1.19,0.29-2.09,
233,1.20,0.30-2.10,
234,1.20,0.30-2.11,
235,1.21,0.30-2.12,
236,1.21,0.30-2.13,
237,1.22,0.30-2.14,
238,1.23,0.30-2.15,
239,1.23,0.30-2.16,
240,1.24,0.31-2.17,
241,1.24,0.31-2.18,
242,1.25,0.31-2.18,
243,1.25,0.31-2.19,
244,1.26,0.31-2.20,
245,1.26,0.31-2.21,
246,1.27,0.31-2.22,
247,1.27,0.31-2.23,
248,1.28,0.32-2.24,
249,1.28,0.32-2.25,
250,1.29,0.32-2.26,
251,1.29,0.32-2.27,
252,1.30,0.32-2.27,
253,1.30,0.32-2.28,
254,1.31,0.32-2.29,
255,1.31,0.32-2.30,
256,1.32,0.33-2.31,
257,1.32,0.33-2.32,
258,1.33,0.33-2.33,
259,1.33,0.33-2.34,
260,1.34,0.33-2.35,
261,1.34,0.33-2.36,
262,1.35,0.33-2.37,
263,1.35,0.33-2.37,
264,1.36,0.34-2.38,
265,1.36,0.34-2.39,
266,1.37,0.34-2.40,
267,1.38,0.34-2.41,
268,1.38,0.34-2.42,
269,1.39,0.34-2.43,
270,1.39,0.34-2.44,
271,1.40,0.35-2.45,
272,1.40,0.35-2.46,
273,1.41,0.35-2.46,
274,1.41,0.35-2.47,
275,1.42,0.35-2.48,
276,1.42,0.35-2.49,
277,1.43,0.35-2.50,
278,1.43,0.35-2.51,
279,1.44,0.36-2.52,
280,1.44,0.36-2.53,
281,1.45,0.36-2.54,
282,1.45,0.36-2.55,
283,1.46,0.36-2.55,
284,1.46,0.36-2.56,
285,1.47,0.36-2.57,
286,1.47,0.36-2.58,
287,1.48,0.37-2.59,
288,1.48,0.37-2.60,
289,1.49,0.37-2.61,
290,1.49,0.37-2.62,
291,1.50,0.37-2.63,
292,1.50,0.37-2.64,
293,1.51,0.37-2.65,
294,1.51,0.37-2.65,
295,1.52,0.38-2.66,
296,1.53,0.38-2.67,
297,1.53,0.38-2.68,
298,1.54,0.38-2.69,
299,1.54,0.38-2.70,
300,1.55,0.38-2.71,
301,1.55,0.38-2.72,
302,1.56,0.39-2.73,
303,1.56,0.39-2.74,
304,1.57,0.39-2.74,
305,1.57,0.39-2.75,
306,1.58,0.39-2.76,
307,1.58,0.39-2.77,
308,1.59,0.39-2.78,
309,1.59,0.39-2.79,
310,1.60,0.40-2.80,
311,1.60,0.40-2.81,
312,1.61,0.40-2.82,
313,1.61,0.40-2.83,
314,1.62,0.40-2.84,
315,1.62,0.40-2.84,
316,1.63,0.40-2.85,
317,1.63,0.40-2.86,
318,1.64,0.41-2.87,
319,1.64,0.41-2.88,
320,1.65,0.41-2.89,
321,1.65,0.41-2.90,
322,1.66,0.41-2.91,
323,1.66,0.41-2.92,
324,1.67,0.41-2.93,
325,1.67,0.41-2.93,
326,1.68,0.42-2.94,
327,1.69,0.42-2.95,
328,1.69,0.42-2.96,
329,1.70,0.42-2.97,
330,1.70,0.42-2.98,
331,1.71,0.42-2.99,
332,1.71,0.42-3.00,
333,1.72,0.43-3.01,
334,1.72,0.43-3.02,
335,1.73,0.43-3.03,
336,1.73,0.43-3.03,
337,1.74,0.43-3.04,
338,1.74,0.43-3.05,
339,1.75,0.43-3.06,
340,1.75,0.43-3.07,
341,1.76,0.44-3.08,
342,1.76,0.44-3.09,
343,1.77,0.44-3.10,
344,1.77,0.44-3.11,
345,1.78,0.44-3.12,
346,1.78,0.44-3.12,
347,1.79,0.44-3.13,
348,1.79,0.44-3.14,
349,1.80,0.45-3.15,
350,1.80,0.45-3.16,
351,1.81,0.45-3.17,
352,1.81,0.45-3.18,
353,1.82,0.45-3.19,
354,1.82,0.45-3.20,
355,1.83,0.45-3.21,
356,1.84,0.46-3.22,
357,1.84,0.46-3.22,
358,1.85,0.46-3.23,
359,1.85,0.46-3.24,
360,1.86,0.46-3.25,
361,1.86,0.46-3.26,
362,1.87,0.46-3.27,
363,1.87,0.46-3.28,
364,1.88,0.47-3.29,
365,1.88,0.47-3.30,
366,1.89,0.47-3.31,
367,1.89,0.47-3.31,
368,1.90,0.47-3.32,
369,1.90,0.47-3.33,
370,1.91,0.47-3.34,
371,1.91,0.47-3.35,
372,1.92,0.48-3.36,
373,1.92,0.48-3.37,
374,1.93,0.48-3.38,
375,1.93,0.48-3.39,
376,1.94,0.48-3.40,
377,1.94,0.48-3.41,
378,1.95,0.48-3.41,
379,1.95,0.48-3.42,
380,1.96,0.49-3.43,
381,1.96,0.49-3.44,
382,1.97,0.49-3.45,
383,1.97,0.49-3.46,
384,1.98,0.49-3.47,
385,1.99,0.49-3.48,
386,1.99,0.49-3.49,
387,2.00,0.50-3.50,
388,2.00,0.50-3.50,
389,2.01,0.50-3.51,
390,2.01,0.50-3.52,
391,2.02,0.50-3.53,
392,2.02,0.50-3.54,
393,2.03,0.50-3.55,
394,2.03,0.50-3.56,
395,2.04,0.51-3.57,
396,2.04,0.51-3.58,
397,2.05,0.51-3.59,
398,2.05,0.51-3.60,
399,2.06,0.51-3.60,
400,2.06,0.51-3.61,
401,2.07,0.51-3.62,
402,2.07,0.51-3.63,
403,2.08,0.52-3.64,
404,2.08,0.52-3.65,
405,2.09,0.52-3.66,
406,2.09,0.52-3.67,
407,2.10,0.52-3.68,
408,2.10,0.52-3.69,
409,2.11,0.52-3.69,
410,2.11,0.52-3.70,
411,2.12,0.53-3.71,
412,2.12,0.53-3.72,
413,2.13,0.53-3.73,
414,2.13,0.53-3.74,
415,2.14,0.53-3.75,
416,2.15,0.53-3.76,
417,2.15,0.53-3.77,
418,2.16,0.54-3.78,
419,2.16,0.54-3.79,
420,2.17,0.54-3.79,
421,2.17,0.54-3.80,
422,2.18,0.54-3.81,
423,2.18,0.54-3.82,
424,2.19,0.54-3.83,
425,2.19,0.54-3.84,
426,2.20,0.55-3.85,
427,2.20,0.55-3.86,
428,2.21,0.55-3.87,
429,2.21,0.55-3.88,
430,2.22,0.55-3.88,
431,2.22,0.55-3.89,
432,2.23,0.55-3.90,
433,2.23,0.55-3.91,
434,2.24,0.56-3.92,
435,2.24,0.56-3.93,
436,2.25,0.56-3.94,
437,2.25,0.56-3.95,
438,2.26,0.56-3.96,
439,2.26,0.56-3.97,
440,2.27,0.56-3.98,
441,2.27,0.56-3.98,
442,2.28,0.57-3.99,
443,2.28,0.57-4.00,
444,2.29,0.57-4.01,
445,2.30,0.57-4.02,
446,2.30,0.57-4.03,
447,2.31,0.57-4.04,
448,2.31,0.57-4.05,
449,2.32,0.58-4.06,
450,2.32,0.58-4.07,
451,2.33,0.58-4.07,
452,2.33,0.58-4.08,
453,2.34,0.58-4.09,
454,2.34,0.58-4.10,
455,2.35,0.58-4.11,
456,2.35,0.58-4.12,
457,2.36,0.59-4.13,
458,2.36,0.59-4.14,
459,2.37,0.59-4.15,
460,2.37,0.59-4.16,
461,2.38,0.59-4.17,
462,2.38,0.59-4.17,
463,2.39,0.59-4.18,
464,2.39,0.59-4.19,
465,2.40,0.60-4.20,
466,2.40,0.60-4.21,
467,2.41,0.60-4.22,
468,2.41,0.60-4.23,
469,2.42,0.60-4.24,
470,2.42,0.60-4.25,
471,2.43,0.60-4.26,
472,2.43,0.60-4.26,
473,2.44,0.61-4.27,
474,2.45,0.61-4.28,
475,2.45,0.61-4.29,
476,2.46,0.61-4.30,
477,2.46,0.61-4.31,
478,2.47,0.61-4.32,
479,2.47,0.61-4.33,
480,2.48,0.62-4.34,
481,2.48,0.62-4.35,
482,2.49,0.62-4.36,
483,2.49,0.62-4.36,
484,2.50,0.62-4.37,
485,2.50,0.62-4.38,
486,2.51,0.62-4.39,
487,2.51,0.62-4.40,
488,2.52,0.63-4.41,
489,2.52,0.63-4.42,
490,2.53,0.63-4.43,
491,2.53,0.63-4.44,
492,2.54,0.63-4.45,
493,2.54,0.63-4.45,
494,2.55,0.63-4.46,
495,2.55,0.63-4.47,
496,2.56,0.64-4.48,
497,2.56,0.64-4.49,
498,2.57,0.64-4.50,
499,2.57,0.64-4.51,
500,2.58,0.64-4.52,
501,2.58,0.64-4.53,
502,2.59,0.64-4.54,
503,2.60,0.65-4.55,
504,2.60,0.65-4.55,
505,2.61,0.65-4.56,
506,2.61,0.65-4.57,
507,2.62,0.65-4.58,
508,2.62,0.65-4.59,
509,2.63,0.65-4.60,
510,2.63,0.65-4.61,
511,2.64,0.66-4.62,
512,2.64,0.66-4.63,
513,2.65,0.66-4.64,
514,2.65,0.66-4.64,
515,2.66,0.66-4.65,
516,2.66,0.66-4.66,
517,2.67,0.66-4.67,
518,2.67,0.66-4.68,
519,2.68,0.67-4.69,
520,2.68,0.67-4.70,
521,2.69,0.67-4.71,
522,2.69,0.67-4.72,
523,2.70,0.67-4.73,
524,2.70,0.67-4.74,
525,2.71,0.67-4.74,
526,2.71,0.67-4.75,
527,2.72,0.68-4.76,
528,2.72,0.68-4.77,
529,2.73,0.68-4.78,
530,2.73,0.68-4.79,
531,2.74,0.68-4.80,
532,2.74,0.68-4.81,
533,2.75,0.68-4.82,
534,2.76,0.69-4.83,
535,2.76,0.69-4.83,
536,2.77,0.69-4.84,
537,2.77,0.69-4.85,
538,2.78,0.69-4.86,
539,2.78,0.69-4.87,
540,2.79,0.69-4.88,
541,2.79,0.69-4.89,
542,2.80,0.70-4.90,
543,2.80,0.70-4.91,
544,2.81,0.70-4.92,
545,2.81,0.70-4.92,
546,2.82,0.70-4.93,
547,2.82,0.70-4.94,
548,2.83,0.70-4.95,
549,2.83,0.70-4.96,
550,2.84,0.71-4.97,
551,2.84,0.71-4.98,
552,2.85,0.71-4.99,
553,2.85,0.71-5.00,
554,2.86,0.71-5.01,
555,2.86,0.71-5.02,
556,2.87,0.71-5.02,
557,2.87,0.71-5.03,
558,2.88,0.72-5.04,
559,2.88,0.72-5.05,
560,2.89,0.72-5.06,
561,2.89,0.72-5.07,
562,2.90,0.72-5.08,
563,2.91,0.72-5.09,
564,2.91,0.72-5.10,
565,2.92,0.73-5.11,
566,2.92,0.73-5.11,
567,2.93,0.73-5.12,
568,2.93,0.73-5.13,
569,2.94,0.73-5.14,
570,2.94,0.73-5.15,
571,2.95,0.73-5.16,
572,2.95,0.73-5.17,
573,2.96,0.74-5.18,
574,2.96,0.74-5.19,
575,2.97,0.74-5.20,
576,2.97,0.74-5.21,
577,2.98,0.74-5.21,
578,2.98,0.74-5.22,
579,2.99,0.74-5.23,
580,2.99,0.74-5.24,
581,3.00,0.75-5.25,
582,3.00,0.75-5.26,
583,3.01,0.75-5.27,
584,3.01,0.75-5.28,
585,3.02,0.75-5.29,
586,3.02,0.75-5.30,
587,3.03,0.75-5.30,
588,3.03,0.75-5.31,
589,3.04,0.76-5.32,
590,3.04,0.76-5.33,
591,3.05,0.76-5.34,
592,3.06,0.76-5.35,
593,3.06,0.76-5.36,
594,3.07,0.76-5.37,
595,3.07,0.76-5.38,
596,3.08,0.77-5.39,
597,3.08,0.77-5.40,
598,3.09,0.77-5.40,
599,3.09,0.77-5.41,
600,3.10,0.77-5.42,
601,3.10,0.77-5.43,
602,3.11,0.77-5.44,
603,3.11,0.77-5.45,
604,3.12,0.78-5.46,
605,3.12,0.78-5.47,
606,3.13,0.78-5.48,
607,3.13,0.78-5.49,
608,3.14,0.78-5.49,
609,3.14,0.78-5.50,
610,3.15,0.78-5.51,
611,3.15,0.78-5.52,
612,3.16,0.79-5.53,
613,3.16,0.79-5.54,
614,3.17,0.79-5.55,
615,3.17,0.79-5.56,
616,3.18,0.79-5.57,
617,3.18,0.79-5.58,
618,3.19,0.79-5.59,
619,3.19,0.79-5.59,
620,3.20,0.80-5.60,
621,3.20,0.80-5.61,
622,3.21,0.80-5.62,
623,3.22,0.80-5.63,
624,3.22,0.80-5.64,
625,3.23,0.80-5.65,
626,3.23,0.80-5.66,
627,3.24,0.81-5.67,
628,3.24,0.81-5.68,
629,3.25,0.81-5.68,
630,3.25,0.81-5.69,
631,3.26,0.81-5.70,
632,3.26,0.81-5.71,
633,3.27,0.81-5.72,
634,3.27,0.81-5.73,
635,3.28,0.82-5.74,
636,3.28,0.82-5.75,
637,3.29,0.82-5.76,
638,3.29,0.82-5.77,
639,3.30,0.82-5.78,
640,3.30,0.82-5.78,
641,3.31,0.82-5.79,
642,3.31,0.82-5.80,
643,3.32,0.83-5.81,
644,3.32,0.83-5.82,
645,3.33,0.83-5.83,
646,3.33,0.83-5.84,
647,3.34,0.83-5.85,
648,3.34,0.83-5.86,
649,3.35,0.83-5.87,
650,3.35,0.83-5.87,
651,3.36,0.84-5.88,
652,3.37,0.84-5.89,
653,3.37,0.84-5.90,
654,3.38,0.84-5.91,
655,3.38,0.84-5.92,
656,3.39,0.84-5.93,
657,3.39,0.84-5.94,
658,3.40,0.85-5.95,
659,3.40,0.85-5.96,
660,3.41,0.85-5.97,
661,3.41,0.85-5.97,
662,3.42,0.85-5.98,
663,3.42,0.85-5.99,
664,3.43,0.85-6.00,
665,3.43,0.85-6.01,
666,3.44,0.86-6.02,
667,3.44,0.86-6.03,
668,3.45,0.86-6.04,
669,3.45,0.86-6.05,
670,3.46,0.86-6.06,
671,3.46,0.86-6.06,
672,3.47,0.86-6.07,
673,3.47,0.86-6.08,
674,3.48,0.87-6.09,
675,3.48,0.87-6.10,
676,3.49,0.87-6.11,
677,3.49,0.87-6.12,
678,3.50,0.87-6.13,
679,3.50,0.87-6.14,
680,3.51,0.87-6.15,
681,3.52,0.88-6.16,
682,3.52,0.88-6.16,
683,3.53,0.88-6.17,
684,3.53,0.88-6.18,
685,3.54,0.88-6.19,
686,3.54,0.88-6.20,
687,3.55,0.88-6.21,
688,3.55,0.88-6.22,
689,3.56,0.89-6.23,
690,3.56,0.89-6.24,
691,3.57,0.89-6.25,
692,3.57,0.89-6.25,
693,3.58,0.89-6.26,
694,3.58,0.89-6.27,
695,3.59,0.89-6.28,
696,3.59,0.89-6.29,
697,3.60,0.90-6.30,
698,3.60,0.90-6.31,
699,3.61,0.90-6.32,
700,3.61,0.90-6.33,
701,3.62,0.90-6.34,
702,3.62,0.90-6.35,
703,3.63,0.90-6.35,
704,3.63,0.90-6.36,
705,3.64,0.91-6.37,
706,3.64,0.91-6.38,
707,3.65,0.91-6.39,
708,3.65,0.91-6.40,
709,3.66,0.91-6.41,
710,3.67,0.91-6.42,
711,3.67,0.91-6.43,
712,3.68,0.92-6.44,
713,3.68,0.92-6.44,
714,3.69,0.92-6.45,
715,3.69,0.92-6.46,
716,3.70,0.92-6.47,
717,3.70,0.92-6.48,
718,3.71,0.92-6.49,
719,3.71,0.92-6.50,
720,3.72,0.93-6.51,
721,3.72,0.93-6.52,
722,3.73,0.93-6.53,
723,3.73,0.93-6.54,
724,3.74,0.93-6.54,
725,3.74,0.93-6.55,
726,3.75,0.93-6.56,
727,3.75,0.93-6.57,
728,3.76,0.94-6.58,
729,3.76,0.94-6.59,
730,3.77,0.94-6.60,
731,3.77,0.94-6.61,
732,3.78,0.94-6.62,
733,3.78,0.94-6.63,
734,3.79,0.94-6.63,
735,3.79,0.94-6.64,
736,3.80,0.95-6.65,
737,3.80,0.95-6.66,
738,3.81,0.95-6.67,
739,3.81,0.95-6.68,
740,3.82,0.95-6.69,
741,3.83,0.95-6.70,
742,3.83,0.95-6.71,
743,3.84,0.96-6.72,
744,3.84,0.96-6.73,
745,3.85,0.96-6.73,
746,3.85,0.96-6.74,
747,3.86,0.96-6.75,
748,3.86,0.96-6.76,
749,3.87,0.96-6.77,
750,3.87,0.96-6.78,
751,3.88,0.97-6.79,
752,3.88,0.97-6.80,
753,3.89,0.97-6.81,
754,3.89,0.97-6.82,
755,3.90,0.97-6.82,
756,3.90,0.97-6.83,
757,3.91,0.97-6.84,
758,3.91,0.97-6.85,
759,3.92,0.98-6.86,
760,3.92,0.98-6.87,
761,3.93,0.98-6.88,
762,3.93,0.98-6.89,
763,3.94,0.98-6.90,
764,3.94,0.98-6.91,
765,3.95,0.98-6.92,
766,3.95,0.98-6.92,
767,3.96,0.99-6.93,
768,3.96,0.99-6.94,
769,3.97,0.99-6.95,
770,3.98,0.99-6.96,
771,3.98,0.99-6.97,
772,3.99,0.99-6.98,
773,3.99,0.99-6.99,
774,4.00,1.00-7.00,
775,4.00,1.00-7.01,
776,4.01,1.00-7.01,
777,4.01,1.00-7.02,
778,4.02,1.00-7.03,
779,4.02,1.00-7.04,
780,4.03,1.00-7.05,
781,4.03,1.00-7.06,
782,4.04,1.01-7.07,
783,4.04,1.01-7.08,
784,4.05,1.01-7.09,
785,4.05,1.01-7.10,
786,4.06,1.01-7.11,
787,4.06,1.01-7.11,
788,4.07,1.01-7.12,
789,4.07,1.01-7.13,
790,4.08,1.02-7.14,
791,4.08,1.02-7.15,
792,4.09,1.02-7.16,
793,4.09,1.02-7.17,
794,4.10,1.02-7.18,
795,4.10,1.02-7.19,
796,4.11,1.02-7.20,
797,4.11,1.02-7.20,
798,4.12,1.03-7.21,
799,4.13,1.03-7.22,
800,4.13,1.03-7.23,
801,4.14,1.03-7.24,
802,4.14,1.03-7.25,
803,4.15,1.03-7.26,
804,4.15,1.03-7.27,
805,4.16,1.04-7.28,
806,4.16,1.04-7.29,
807,4.17,1.04-7.30,
808,4.17,1.04-7.30,
809,4.18,1.04-7.31,
810,4.18,1.04-7.32,
811,4.19,1.04-7.33,
812,4.19,1.04-7.34,
813,4.20,1.05-7.35,
814,4.20,1.05-7.36,
815,4.21,1.05-7.37,
816,4.21,1.05-7.38,
817,4.22,1.05-7.39,
818,4.22,1.05-7.39,
819,4.23,1.05-7.40,
820,4.23,1.05-7.41,
821,4.24,1.06-7.42,
822,4.24,1.06-7.43,
823,4.25,1.06-7.44,
824,4.25,1.06-7.45,
825,4.26,1.06-7.46,
826,4.26,1.06-7.47,
827,4.27,1.06-7.48,
828,4.27,1.06-7.48,
829,4.28,1.07-7.49,
830,4.29,1.07-7.50,
831,4.29,1.07-7.51,
832,4.30,1.07-7.52,
833,4.30,1.07-7.53,
834,4.31,1.07-7.54,
835,4.31,1.07-7.55,
836,4.32,1.08-7.56,
837,4.32,1.08-7.57,
838,4.33,1.08-7.58,
839,4.33,1.08-7.58,
840,4.34,1.08-7.59,
841,4.34,1.08-7.60,
842,4.35,1.08-7.61,
843,4.35,1.08-7.62,
844,4.36,1.09-7.63,
845,4.36,1.09-7.64,
846,4.37,1.09-7.65,
847,4.37,1.09-7.66,
848,4.38,1.09-7.67,
849,4.38,1.09-7.67,
850,4.39,1.09-7.68,
851,4.39,1.09-7.69,
852,4.40,1.10-7.70,
853,4.40,1.10-7.71,
854,4.41,1.10-7.72,
855,4.41,1.10-7.73,
856,4.42,1.10-7.74,
857,4.42,1.10-7.75,
858,4.43,1.10-7.76,
859,4.44,1.11-7.77,
860,4.44,1.11-7.77,
861,4.45,1.11-7.78,
862,4.45,1.11-7.79,
863,4.46,1.11-7.80,
864,4.46,1.11-7.81,
865,4.47,1.11-7.82,
866,4.47,1.11-7.83,
867,4.48,1.12-7.84,
868,4.48,1.12-7.85,
869,4.49,1.12-7.86,
870,4.49,1.12-7.86,
871,4.50,1.12-7.87,
872,4.50,1.12-7.88,
873,4.51,1.12-7.89,
874,4.51,1.12-7.90,
875,4.52,1.13-7.91,
876,4.52,1.13-7.92,
877,4.53,1.13-7.93,
878,4.53,1.13-7.94,
879,4.54,1.13-7.95,
880,4.54,1.13-7.96,
881,4.55,1.13-7.96,
882,4.55,1.13-7.97,
883,4.56,1.14-7.98,
884,4.56,1.14-7.99,
885,4.57,1.14-8.00,
886,4.57,1.14-8.01,
887,4.58,1.14-8.02,
888,4.59,1.14-8.03,
889,4.59,1.14-8.04,
890,4.60,1.15-8.05,
891,4.60,1.15-8.05,
892,4.61,1.15-8.06,
893,4.61,1.15-8.07,
894,4.62,1.15-8.08,
895,4.62,1.15-8.09,
896,4.63,1.15-8.10,
897,4.63,1.15-8.11,
898,4.64,1.16-8.12,
899,4.64,1.16-8.13,
900,4.65,1.16-8.14,
901,4.65,1.16-8.15,
902,4.66,1.16-8.15,
903,4.66,1.16-8.16,
904,4.67,1.16-8.17,
905,4.67,1.16-8.18,
906,4.68,1.17-8.19,
907,4.68,1.17-8.20,
908,4.69,1.17-8.21,
909,4.69,1.17-8.22,
910,4.70,1.17-8.23,
911,4.70,1.17-8.24,
912,4.71,1.17-8.24,
913,4.71,1.17-8.25,
914,4.72,1.18-8.26,
915,4.72,1.18-8.27,
916,4.73,1.18-8.28,
917,4.74,1.18-8.29,
918,4.74,1.18-8.30,
919,4.75,1.18-8.31,
920,4.75,1.18-8.32,
921,4.76,1.19-8.33,
