Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-19-2021
269,0.47,0.11-0.82,
270,0.47,0.11-0.82,
271,0.47,0.11-0.83,
272,0.47,0.11-0.83,
273,0.47,0.11-0.83,
274,0.48,0.12-0.84,
275,0.48,0.12-0.84,
276,0.48,0.12-0.84,
277,0.48,0.12-0.84,
278,0.48,0.12-0.85,
279,0.48,0.12-0.85,
280,0.49,0.12-0.85,
281,0.49,0.12-0.86,
282,0.49,0.12-0.86,
283,0.49,0.12-0.86,
284,0.49,0.12-0.87,
285,0.49,0.12-0.87,
286,0.50,0.12-0.87,
287,0.50,0.12-0.87,
288,0.50,0.12-0.88,
289,0.50,0.12-0.88,
290,0.50,0.12-0.88,
291,0.50,0.12-0.89,
292,0.51,0.12-0.89,
293,0.51,0.12-0.89,
294,0.51,0.12-0.90,
295,0.51,0.12-0.90,
296,0.51,0.12-0.90,
297,0.52,0.13-0.91,
298,0.52,0.13-0.91,
299,0.52,0.13-0.91,
300,0.52,0.13-0.91,
301,0.52,0.13-0.92,
302,0.52,0.13-0.92,
303,0.53,0.13-0.92,
304,0.53,0.13-0.93,
305,0.53,0.13-0.93,
306,0.53,0.13-0.93,
307,0.53,0.13-0.94,
308,0.53,0.13-0.94,
309,0.54,0.13-0.94,
310,0.54,0.13-0.95,
311,0.54,0.13-0.95,
312,0.54,0.13-0.95,
313,0.54,0.13-0.95,
314,0.55,0.13-0.96,
315,0.55,0.13-0.96,
316,0.55,0.13-0.96,
317,0.55,0.13-0.97,
318,0.55,0.13-0.97,
319,0.55,0.13-0.97,
320,0.56,0.14-0.98,
321,0.56,0.14-0.98,
322,0.56,0.14-0.98,
323,0.56,0.14-0.99,
324,0.56,0.14-0.99,
325,0.56,0.14-0.99,
326,0.57,0.14-0.99,
327,0.57,0.14-1.00,
328,0.57,0.14-1.00,
329,0.57,0.14-1.00,
330,0.57,0.14-1.01,
331,0.57,0.14-1.01,
332,0.58,0.14-1.01,
333,0.58,0.14-1.02,
334,0.58,0.14-1.02,
335,0.58,0.14-1.02,
336,0.58,0.14-1.03,
337,0.59,0.14-1.03,
338,0.59,0.14-1.03,
339,0.59,0.14-1.03,
340,0.59,0.14-1.04,
341,0.59,0.14-1.04,
342,0.59,0.14-1.04,
343,0.60,0.15-1.05,
344,0.60,0.15-1.05,
345,0.60,0.15-1.05,
346,0.60,0.15-1.06,
347,0.60,0.15-1.06,
348,0.60,0.15-1.06,
349,0.61,0.15-1.07,
350,0.61,0.15-1.07,
351,0.61,0.15-1.07,
352,0.61,0.15-1.07,
353,0.61,0.15-1.08,
354,0.62,0.15-1.08,
355,0.62,0.15-1.08,
356,0.62,0.15-1.09,
357,0.62,0.15-1.09,
358,0.62,0.15-1.09,
359,0.62,0.15-1.10,
360,0.63,0.15-1.10,
361,0.63,0.15-1.10,
362,0.63,0.15-1.10,
363,0.63,0.15-1.11,
364,0.63,0.15-1.11,
365,0.63,0.15-1.11,
366,0.64,0.16-1.12,
367,0.64,0.16-1.12,
368,0.64,0.16-1.12,
369,0.64,0.16-1.13,
370,0.64,0.16-1.13,
371,0.65,0.16-1.13,
372,0.65,0.16-1.14,
373,0.65,0.16-1.14,
374,0.65,0.16-1.14,
375,0.65,0.16-1.14,
376,0.65,0.16-1.15,
377,0.66,0.16-1.15,
378,0.66,0.16-1.15,
379,0.66,0.16-1.16,
380,0.66,0.16-1.16,
381,0.66,0.16-1.16,
382,0.66,0.16-1.17,
383,0.67,0.16-1.17,
384,0.67,0.16-1.17,
385,0.67,0.16-1.18,
386,0.67,0.16-1.18,
387,0.67,0.16-1.18,
388,0.67,0.16-1.18,
389,0.68,0.17-1.19,
390,0.68,0.17-1.19,
391,0.68,0.17-1.19,
392,0.68,0.17-1.20,
393,0.68,0.17-1.20,
394,0.69,0.17-1.20,
395,0.69,0.17-1.21,
396,0.69,0.17-1.21,
397,0.69,0.17-1.21,
398,0.69,0.17-1.22,
399,0.69,0.17-1.22,
400,0.70,0.17-1.22,
401,0.70,0.17-1.22,
402,0.70,0.17-1.23,
403,0.70,0.17-1.23,
404,0.70,0.17-1.23,
405,0.70,0.17-1.24,
406,0.71,0.17-1.24,
407,0.71,0.17-1.24,
408,0.71,0.17-1.25,
409,0.71,0.17-1.25,
410,0.71,0.17-1.25,
411,0.72,0.18-1.26,
412,0.72,0.18-1.26,
413,0.72,0.18-1.26,
414,0.72,0.18-1.26,
415,0.72,0.18-1.27,
416,0.72,0.18-1.27,
417,0.73,0.18-1.27,
418,0.73,0.18-1.28,
419,0.73,0.18-1.28,
420,0.73,0.18-1.28,
421,0.73,0.18-1.29,
422,0.73,0.18-1.29,
423,0.74,0.18-1.29,
424,0.74,0.18-1.30,
425,0.74,0.18-1.30,
426,0.74,0.18-1.30,
427,0.74,0.18-1.30,
428,0.74,0.18-1.31,
429,0.75,0.18-1.31,
430,0.75,0.18-1.31,
431,0.75,0.18-1.32,
432,0.75,0.18-1.32,
433,0.75,0.18-1.32,
434,0.76,0.19-1.33,
435,0.76,0.19-1.33,
436,0.76,0.19-1.33,
437,0.76,0.19-1.33,
438,0.76,0.19-1.34,
439,0.76,0.19-1.34,
440,0.77,0.19-1.34,
441,0.77,0.19-1.35,
442,0.77,0.19-1.35,
443,0.77,0.19-1.35,
444,0.77,0.19-1.36,
445,0.77,0.19-1.36,
446,0.78,0.19-1.36,
447,0.78,0.19-1.37,
448,0.78,0.19-1.37,
449,0.78,0.19-1.37,
450,0.78,0.19-1.37,
451,0.79,0.19-1.38,
452,0.79,0.19-1.38,
453,0.79,0.19-1.38,
454,0.79,0.19-1.39,
455,0.79,0.19-1.39,
456,0.79,0.19-1.39,
457,0.80,0.20-1.40,
458,0.80,0.20-1.40,
459,0.80,0.20-1.40,
460,0.80,0.20-1.41,
461,0.80,0.20-1.41,
462,0.80,0.20-1.41,
463,0.81,0.20-1.41,
464,0.81,0.20-1.42,
465,0.81,0.20-1.42,
466,0.81,0.20-1.42,
467,0.81,0.20-1.43,
468,0.81,0.20-1.43,
469,0.82,0.20-1.43,
470,0.82,0.20-1.44,
471,0.82,0.20-1.44,
472,0.82,0.20-1.44,
473,0.82,0.20-1.45,
474,0.83,0.20-1.45,
475,0.83,0.20-1.45,
476,0.83,0.20-1.45,
477,0.83,0.20-1.46,
478,0.83,0.20-1.46,
479,0.83,0.20-1.46,
480,0.84,0.21-1.47,
481,0.84,0.21-1.47,
482,0.84,0.21-1.47,
483,0.84,0.21-1.48,
484,0.84,0.21-1.48,
485,0.84,0.21-1.48,
486,0.85,0.21-1.49,
487,0.85,0.21-1.49,
488,0.85,0.21-1.49,
489,0.85,0.21-1.49,
490,0.85,0.21-1.50,
491,0.86,0.21-1.50,
492,0.86,0.21-1.50,
493,0.86,0.21-1.51,
494,0.86,0.21-1.51,
495,0.86,0.21-1.51,
496,0.86,0.21-1.52,
497,0.87,0.21-1.52,
498,0.87,0.21-1.52,
499,0.87,0.21-1.53,
500,0.87,0.21-1.53,
501,0.87,0.21-1.53,
502,0.87,0.21-1.53,
503,0.88,0.22-1.54,
504,0.88,0.22-1.54,
505,0.88,0.22-1.54,
506,0.88,0.22-1.55,
507,0.88,0.22-1.55,
508,0.89,0.22-1.55,
509,0.89,0.22-1.56,
510,0.89,0.22-1.56,
511,0.89,0.22-1.56,
512,0.89,0.22-1.56,
513,0.89,0.22-1.57,
514,0.90,0.22-1.57,
515,0.90,0.22-1.57,
516,0.90,0.22-1.58,
517,0.90,0.22-1.58,
518,0.90,0.22-1.58,
519,0.90,0.22-1.59,
520,0.91,0.22-1.59,
521,0.91,0.22-1.59,
522,0.91,0.22-1.60,
523,0.91,0.22-1.60,
524,0.91,0.22-1.60,
525,0.91,0.22-1.60,
526,0.92,0.23-1.61,
527,0.92,0.23-1.61,
528,0.92,0.23-1.61,
529,0.92,0.23-1.62,
530,0.92,0.23-1.62,
531,0.93,0.23-1.62,
532,0.93,0.23-1.63,
533,0.93,0.23-1.63,
534,0.93,0.23-1.63,
535,0.93,0.23-1.64,
536,0.93,0.23-1.64,
537,0.94,0.23-1.64,
538,0.94,0.23-1.64,
539,0.94,0.23-1.65,
540,0.94,0.23-1.65,
541,0.94,0.23-1.65,
542,0.94,0.23-1.66,
543,0.95,0.23-1.66,
544,0.95,0.23-1.66,
545,0.95,0.23-1.67,
546,0.95,0.23-1.67,
547,0.95,0.23-1.67,
548,0.96,0.24-1.68,
549,0.96,0.24-1.68,
550,0.96,0.24-1.68,
551,0.96,0.24-1.68,
552,0.96,0.24-1.69,
553,0.96,0.24-1.69,
554,0.97,0.24-1.69,
555,0.97,0.24-1.70,
556,0.97,0.24-1.70,
557,0.97,0.24-1.70,
558,0.97,0.24-1.71,
559,0.97,0.24-1.71,
560,0.98,0.24-1.71,
561,0.98,0.24-1.72,
562,0.98,0.24-1.72,
563,0.98,0.24-1.72,
564,0.98,0.24-1.72,
565,0.98,0.24-1.73,
566,0.99,0.24-1.73,
567,0.99,0.24-1.73,
568,0.99,0.24-1.74,
569,0.99,0.24-1.74,
570,0.99,0.24-1.74,
571,1.00,0.25-1.75,
572,1.00,0.25-1.75,
573,1.00,0.25-1.75,
574,1.00,0.25-1.75,
575,1.00,0.25-1.76,
576,1.00,0.25-1.76,
577,1.01,0.25-1.76,
578,1.01,0.25-1.77,
579,1.01,0.25-1.77,
580,1.01,0.25-1.77,
581,1.01,0.25-1.78,
582,1.01,0.25-1.78,
583,1.02,0.25-1.78,
584,1.02,0.25-1.79,
585,1.02,0.25-1.79,
586,1.02,0.25-1.79,
587,1.02,0.25-1.79,
588,1.03,0.25-1.80,
589,1.03,0.25-1.80,
590,1.03,0.25-1.80,
591,1.03,0.25-1.81,
592,1.03,0.25-1.81,
593,1.03,0.25-1.81,
594,1.04,0.26-1.82,
595,1.04,0.26-1.82,
596,1.04,0.26-1.82,
597,1.04,0.26-1.83,
598,1.04,0.26-1.83,
599,1.04,0.26-1.83,
600,1.05,0.26-1.83,
601,1.05,0.26-1.84,
602,1.05,0.26-1.84,
603,1.05,0.26-1.84,
604,1.05,0.26-1.85,
605,1.06,0.26-1.85,
606,1.06,0.26-1.85,
607,1.06,0.26-1.86,
608,1.06,0.26-1.86,
609,1.06,0.26-1.86,
610,1.06,0.26-1.87,
611,1.07,0.26-1.87,
612,1.07,0.26-1.87,
613,1.07,0.26-1.87,
614,1.07,0.26-1.88,
615,1.07,0.26-1.88,
616,1.07,0.26-1.88,
617,1.08,0.27-1.89,
618,1.08,0.27-1.89,
619,1.08,0.27-1.89,
620,1.08,0.27-1.90,
621,1.08,0.27-1.90,
622,1.08,0.27-1.90,
623,1.09,0.27-1.91,
624,1.09,0.27-1.91,
625,1.09,0.27-1.91,
626,1.09,0.27-1.91,
627,1.09,0.27-1.92,
628,1.10,0.27-1.92,
629,1.10,0.27-1.92,
630,1.10,0.27-1.93,
631,1.10,0.27-1.93,
632,1.10,0.27-1.93,
633,1.10,0.27-1.94,
634,1.11,0.27-1.94,
635,1.11,0.27-1.94,
636,1.11,0.27-1.95,
637,1.11,0.27-1.95,
638,1.11,0.27-1.95,
639,1.11,0.27-1.95,
640,1.12,0.28-1.96,
641,1.12,0.28-1.96,
642,1.12,0.28-1.96,
643,1.12,0.28-1.97,
644,1.12,0.28-1.97,
645,1.13,0.28-1.97,
646,1.13,0.28-1.98,
647,1.13,0.28-1.98,
648,1.13,0.28-1.98,
649,1.13,0.28-1.98,
650,1.13,0.28-1.99,
651,1.14,0.28-1.99,
652,1.14,0.28-1.99,
653,1.14,0.28-2.00,
654,1.14,0.28-2.00,
655,1.14,0.28-2.00,
656,1.14,0.28-2.01,
657,1.15,0.28-2.01,
658,1.15,0.28-2.01,
659,1.15,0.28-2.02,
660,1.15,0.28-2.02,
661,1.15,0.28-2.02,
662,1.15,0.28-2.02,
663,1.16,0.29-2.03,
664,1.16,0.29-2.03,
665,1.16,0.29-2.03,
666,1.16,0.29-2.04,
667,1.16,0.29-2.04,
668,1.17,0.29-2.04,
669,1.17,0.29-2.05,
670,1.17,0.29-2.05,
671,1.17,0.29-2.05,
672,1.17,0.29-2.06,
673,1.17,0.29-2.06,
674,1.18,0.29-2.06,
675,1.18,0.29-2.06,
676,1.18,0.29-2.07,
677,1.18,0.29-2.07,
678,1.18,0.29-2.07,
679,1.18,0.29-2.08,
680,1.19,0.29-2.08,
681,1.19,0.29-2.08,
682,1.19,0.29-2.09,
683,1.19,0.29-2.09,
684,1.19,0.29-2.09,
685,1.20,0.30-2.10,
686,1.20,0.30-2.10,
687,1.20,0.30-2.10,
688,1.20,0.30-2.10,
689,1.20,0.30-2.11,
690,1.20,0.30-2.11,
691,1.21,0.30-2.11,
692,1.21,0.30-2.12,
693,1.21,0.30-2.12,
694,1.21,0.30-2.12,
695,1.21,0.30-2.13,
696,1.21,0.30-2.13,
697,1.22,0.30-2.13,
698,1.22,0.30-2.14,
699,1.22,0.30-2.14,
700,1.22,0.30-2.14,
701,1.22,0.30-2.14,
702,1.22,0.30-2.15,
703,1.23,0.30-2.15,
704,1.23,0.30-2.15,
705,1.23,0.30-2.16,
706,1.23,0.30-2.16,
707,1.23,0.30-2.16,
708,1.24,0.31-2.17,
709,1.24,0.31-2.17,
710,1.24,0.31-2.17,
711,1.24,0.31-2.18,
712,1.24,0.31-2.18,
713,1.24,0.31-2.18,
714,1.25,0.31-2.18,
715,1.25,0.31-2.19,
716,1.25,0.31-2.19,
717,1.25,0.31-2.19,
718,1.25,0.31-2.20,
719,1.25,0.31-2.20,
720,1.26,0.31-2.20,
721,1.26,0.31-2.21,
722,1.26,0.31-2.21,
723,1.26,0.31-2.21,
724,1.26,0.31-2.21,
725,1.27,0.31-2.22,
726,1.27,0.31-2.22,
727,1.27,0.31-2.22,
728,1.27,0.31-2.23,
729,1.27,0.31-2.23,
730,1.27,0.31-2.23,
731,1.28,0.32-2.24,
732,1.28,0.32-2.24,
733,1.28,0.32-2.24,
734,1.28,0.32-2.25,
735,1.28,0.32-2.25,
736,1.28,0.32-2.25,
737,1.29,0.32-2.25,
738,1.29,0.32-2.26,
739,1.29,0.32-2.26,
740,1.29,0.32-2.26,
741,1.29,0.32-2.27,
742,1.30,0.32-2.27,
743,1.30,0.32-2.27,
744,1.30,0.32-2.28,
745,1.30,0.32-2.28,
746,1.30,0.32-2.28,
747,1.30,0.32-2.29,
748,1.31,0.32-2.29,
749,1.31,0.32-2.29,
750,1.31,0.32-2.29,
751,1.31,0.32-2.30,
752,1.31,0.32-2.30,
753,1.31,0.32-2.30,
754,1.32,0.33-2.31,
755,1.32,0.33-2.31,
756,1.32,0.33-2.31,
757,1.32,0.33-2.32,
758,1.32,0.33-2.32,
759,1.32,0.33-2.32,
760,1.33,0.33-2.33,
761,1.33,0.33-2.33,
762,1.33,0.33-2.33,
763,1.33,0.33-2.33,
764,1.33,0.33-2.34,
765,1.34,0.33-2.34,
766,1.34,0.33-2.34,
767,1.34,0.33-2.35,
768,1.34,0.33-2.35,
769,1.34,0.33-2.35,
770,1.34,0.33-2.36,
771,1.35,0.33-2.36,
772,1.35,0.33-2.36,
773,1.35,0.33-2.37,
774,1.35,0.33-2.37,
775,1.35,0.33-2.37,
776,1.35,0.33-2.37,
777,1.36,0.34-2.38,
778,1.36,0.34-2.38,
779,1.36,0.34-2.38,
780,1.36,0.34-2.39,
781,1.36,0.34-2.39,
782,1.37,0.34-2.39,
783,1.37,0.34-2.40,
784,1.37,0.34-2.40,
785,1.37,0.34-2.40,
786,1.37,0.34-2.41,
787,1.37,0.34-2.41,
788,1.38,0.34-2.41,
789,1.38,0.34-2.41,
790,1.38,0.34-2.42,
791,1.38,0.34-2.42,
792,1.38,0.34-2.42,
793,1.38,0.34-2.43,
794,1.39,0.34-2.43,
795,1.39,0.34-2.43,
796,1.39,0.34-2.44,
797,1.39,0.34-2.44,
798,1.39,0.34-2.44,
799,1.39,0.34-2.44,
800,1.40,0.35-2.45,
801,1.40,0.35-2.45,
802,1.40,0.35-2.45,
803,1.40,0.35-2.46,
804,1.40,0.35-2.46,
805,1.41,0.35-2.46,
806,1.41,0.35-2.47,
807,1.41,0.35-2.47,
808,1.41,0.35-2.47,
809,1.41,0.35-2.48,
810,1.41,0.35-2.48,
811,1.42,0.35-2.48,
812,1.42,0.35-2.48,
813,1.42,0.35-2.49,
814,1.42,0.35-2.49,
815,1.42,0.35-2.49,
816,1.42,0.35-2.50,
817,1.43,0.35-2.50,
818,1.43,0.35-2.50,
819,1.43,0.35-2.51,
820,1.43,0.35-2.51,
821,1.43,0.35-2.51,
822,1.44,0.36-2.52,
823,1.44,0.36-2.52,
824,1.44,0.36-2.52,
825,1.44,0.36-2.52,
826,1.44,0.36-2.53,
827,1.44,0.36-2.53,
828,1.45,0.36-2.53,
829,1.45,0.36-2.54,
830,1.45,0.36-2.54,
831,1.45,0.36-2.54,
832,1.45,0.36-2.55,
833,1.45,0.36-2.55,
834,1.46,0.36-2.55,
835,1.46,0.36-2.56,
836,1.46,0.36-2.56,
837,1.46,0.36-2.56,
838,1.46,0.36-2.56,
839,1.47,0.36-2.57,
840,1.47,0.36-2.57,
841,1.47,0.36-2.57,
842,1.47,0.36-2.58,
843,1.47,0.36-2.58,
844,1.47,0.36-2.58,
845,1.48,0.37-2.59,
846,1.48,0.37-2.59,
847,1.48,0.37-2.59,
848,1.48,0.37-2.60,
849,1.48,0.37-2.60,
850,1.48,0.37-2.60,
851,1.49,0.37-2.60,
852,1.49,0.37-2.61,
853,1.49,0.37-2.61,
854,1.49,0.37-2.61,
855,1.49,0.37-2.62,
856,1.49,0.37-2.62,
857,1.50,0.37-2.62,
858,1.50,0.37-2.63,
859,1.50,0.37-2.63,
860,1.50,0.37-2.63,
861,1.50,0.37-2.63,
862,1.51,0.37-2.64,
863,1.51,0.37-2.64,
864,1.51,0.37-2.64,
865,1.51,0.37-2.65,
866,1.51,0.37-2.65,
867,1.51,0.37-2.65,
868,1.52,0.38-2.66,
869,1.52,0.38-2.66,
870,1.52,0.38-2.66,
871,1.52,0.38-2.67,
872,1.52,0.38-2.67,
873,1.52,0.38-2.67,
874,1.53,0.38-2.67,
875,1.53,0.38-2.68,
876,1.53,0.38-2.68,
877,1.53,0.38-2.68,
878,1.53,0.38-2.69,
879,1.54,0.38-2.69,
880,1.54,0.38-2.69,
881,1.54,0.38-2.70,
882,1.54,0.38-2.70,
883,1.54,0.38-2.70,
884,1.54,0.38-2.71,
885,1.55,0.38-2.71,
886,1.55,0.38-2.71,
887,1.55,0.38-2.71,
888,1.55,0.38-2.72,
889,1.55,0.38-2.72,
890,1.55,0.38-2.72,
891,1.56,0.39-2.73,
892,1.56,0.39-2.73,
893,1.56,0.39-2.73,
894,1.56,0.39-2.74,
895,1.56,0.39-2.74,
896,1.56,0.39-2.74,
897,1.57,0.39-2.75,
898,1.57,0.39-2.75,
899,1.57,0.39-2.75,
900,1.57,0.39-2.75,
901,1.57,0.39-2.76,
902,1.58,0.39-2.76,
903,1.58,0.39-2.76,
904,1.58,0.39-2.77,
905,1.58,0.39-2.77,
906,1.58,0.39-2.77,
907,1.58,0.39-2.78,
908,1.59,0.39-2.78,
909,1.59,0.39-2.78,
910,1.59,0.39-2.79,
911,1.59,0.39-2.79,
912,1.59,0.39-2.79,
913,1.59,0.39-2.79,
914,1.60,0.40-2.80,
915,1.60,0.40-2.80,
916,1.60,0.40-2.80,
917,1.60,0.40-2.81,
918,1.60,0.40-2.81,
919,1.61,0.40-2.81,
920,1.61,0.40-2.82,
921,1.61,0.40-2.82,
