Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
85,0.63,0.15-1.10,
86,0.63,0.15-1.11,
87,0.64,0.16-1.12,
88,0.65,0.16-1.14,
89,0.65,0.16-1.15,
90,0.66,0.16-1.16,
91,0.67,0.16-1.18,
92,0.68,0.17-1.19,
93,0.68,0.17-1.20,
94,0.69,0.17-1.21,
95,0.70,0.17-1.23,
96,0.71,0.17-1.24,
97,0.71,0.17-1.25,
98,0.72,0.18-1.27,
99,0.73,0.18-1.28,
100,0.74,0.18-1.29,
101,0.74,0.18-1.31,
102,0.75,0.18-1.32,
103,0.76,0.19-1.33,
104,0.77,0.19-1.34,
105,0.77,0.19-1.36,
106,0.78,0.19-1.37,
107,0.79,0.19-1.38,
108,0.80,0.20-1.40,
109,0.80,0.20-1.41,
110,0.81,0.20-1.42,
111,0.82,0.20-1.44,
112,0.83,0.20-1.45,
113,0.83,0.20-1.46,
114,0.84,0.21-1.47,
115,0.85,0.21-1.49,
116,0.86,0.21-1.50,
117,0.86,0.21-1.51,
118,0.87,0.21-1.53,
119,0.88,0.22-1.54,
120,0.88,0.22-1.55,
121,0.89,0.22-1.56,
122,0.90,0.22-1.58,
123,0.91,0.22-1.59,
124,0.91,0.22-1.60,
125,0.92,0.23-1.62,
126,0.93,0.23-1.63,
127,0.94,0.23-1.64,
128,0.94,0.23-1.66,
129,0.95,0.23-1.67,
130,0.96,0.24-1.68,
131,0.97,0.24-1.69,
132,0.97,0.24-1.71,
133,0.98,0.24-1.72,
134,0.99,0.24-1.73,
135,1.00,0.25-1.75,
136,1.00,0.25-1.76,
137,1.01,0.25-1.77,
138,1.02,0.25-1.79,
139,1.03,0.25-1.80,
140,1.03,0.25-1.81,
141,1.04,0.26-1.82,
142,1.05,0.26-1.84,
143,1.06,0.26-1.85,
144,1.06,0.26-1.86,
145,1.07,0.26-1.88,
146,1.08,0.27-1.89,
147,1.08,0.27-1.90,
148,1.09,0.27-1.92,
149,1.10,0.27-1.93,
150,1.11,0.27-1.94,
151,1.11,0.27-1.95,
152,1.12,0.28-1.97,
153,1.13,0.28-1.98,
154,1.14,0.28-1.99,
155,1.14,0.28-2.01,
156,1.15,0.28-2.02,
157,1.16,0.29-2.03,
158,1.17,0.29-2.04,
159,1.17,0.29-2.06,
160,1.18,0.29-2.07,
161,1.19,0.29-2.08,
162,1.20,0.30-2.10,
163,1.20,0.30-2.11,
164,1.21,0.30-2.12,
165,1.22,0.30-2.14,
166,1.23,0.30-2.15,
167,1.23,0.30-2.16,
168,1.24,0.31-2.17,
169,1.25,0.31-2.19,
170,1.26,0.31-2.20,
171,1.26,0.31-2.21,
172,1.27,0.31-2.23,
173,1.28,0.32-2.24,
174,1.29,0.32-2.25,
175,1.29,0.32-2.27,
176,1.30,0.32-2.28,
177,1.31,0.32-2.29,
178,1.31,0.32-2.30,
179,1.32,0.33-2.32,
180,1.33,0.33-2.33,
181,1.34,0.33-2.34,
182,1.34,0.33-2.36,
183,1.35,0.33-2.37,
184,1.36,0.34-2.38,
185,1.37,0.34-2.40,
186,1.37,0.34-2.41,
187,1.38,0.34-2.42,
188,1.39,0.34-2.43,
189,1.40,0.35-2.45,
190,1.40,0.35-2.46,
191,1.41,0.35-2.47,
192,1.42,0.35-2.49,
193,1.43,0.35-2.50,
194,1.43,0.35-2.51,
195,1.44,0.36-2.53,
196,1.45,0.36-2.54,
197,1.46,0.36-2.55,
198,1.46,0.36-2.56,
199,1.47,0.36-2.58,
200,1.48,0.37-2.59,
201,1.49,0.37-2.60,
202,1.49,0.37-2.62,
203,1.50,0.37-2.63,
204,1.51,0.37-2.64,
205,1.51,0.37-2.65,
206,1.52,0.38-2.67,
207,1.53,0.38-2.68,
208,1.54,0.38-2.69,
209,1.54,0.38-2.71,
210,1.55,0.38-2.72,
211,1.56,0.39-2.73,
212,1.57,0.39-2.75,
213,1.57,0.39-2.76,
214,1.58,0.39-2.77,
215,1.59,0.39-2.78,
216,1.60,0.40-2.80,
217,1.60,0.40-2.81,
218,1.61,0.40-2.82,
219,1.62,0.40-2.84,
220,1.63,0.40-2.85,
221,1.63,0.40-2.86,
222,1.64,0.41-2.88,
223,1.65,0.41-2.89,
224,1.66,0.41-2.90,
225,1.66,0.41-2.91,
226,1.67,0.41-2.93,
227,1.68,0.42-2.94,
228,1.69,0.42-2.95,
229,1.69,0.42-2.97,
230,1.70,0.42-2.98,
231,1.71,0.42-2.99,
232,1.72,0.43-3.01,
233,1.72,0.43-3.02,
234,1.73,0.43-3.03,
235,1.74,0.43-3.04,
236,1.74,0.43-3.06,
237,1.75,0.43-3.07,
238,1.76,0.44-3.08,
239,1.77,0.44-3.10,
240,1.77,0.44-3.11,
241,1.78,0.44-3.12,
242,1.79,0.44-3.13,
243,1.80,0.45-3.15,
244,1.80,0.45-3.16,
245,1.81,0.45-3.17,
246,1.82,0.45-3.19,
247,1.83,0.45-3.20,
248,1.83,0.45-3.21,
249,1.84,0.46-3.23,
250,1.85,0.46-3.24,
251,1.86,0.46-3.25,
252,1.86,0.46-3.26,
253,1.87,0.46-3.28,
254,1.88,0.47-3.29,
255,1.89,0.47-3.30,
256,1.89,0.47-3.32,
257,1.90,0.47-3.33,
258,1.91,0.47-3.34,
259,1.92,0.48-3.36,
260,1.92,0.48-3.37,
261,1.93,0.48-3.38,
262,1.94,0.48-3.39,
263,1.94,0.48-3.41,
264,1.95,0.48-3.42,
265,1.96,0.49-3.43,
266,1.97,0.49-3.45,
267,1.97,0.49-3.46,
268,1.98,0.49-3.47,
269,1.99,0.49-3.49,
270,2.00,0.50-3.50,
271,2.00,0.50-3.51,
272,2.01,0.50-3.52,
273,2.02,0.50-3.54,
274,2.03,0.50-3.55,
275,2.03,0.50-3.56,
276,2.04,0.51-3.58,
277,2.05,0.51-3.59,
278,2.06,0.51-3.60,
279,2.06,0.51-3.61,
280,2.07,0.51-3.63,
281,2.08,0.52-3.64,
282,2.09,0.52-3.65,
283,2.09,0.52-3.67,
284,2.10,0.52-3.68,
285,2.11,0.52-3.69,
286,2.12,0.53-3.71,
287,2.12,0.53-3.72,
288,2.13,0.53-3.73,
289,2.14,0.53-3.74,
290,2.15,0.53-3.76,
291,2.15,0.53-3.77,
292,2.16,0.54-3.78,
293,2.17,0.54-3.80,
294,2.17,0.54-3.81,
295,2.18,0.54-3.82,
296,2.19,0.54-3.84,
297,2.20,0.55-3.85,
298,2.20,0.55-3.86,
299,2.21,0.55-3.87,
300,2.22,0.55-3.89,
301,2.23,0.55-3.90,
302,2.23,0.55-3.91,
303,2.24,0.56-3.93,
304,2.25,0.56-3.94,
305,2.26,0.56-3.95,
306,2.26,0.56-3.97,
307,2.27,0.56-3.98,
308,2.28,0.57-3.99,
309,2.29,0.57-4.00,
310,2.29,0.57-4.02,
311,2.30,0.57-4.03,
312,2.31,0.57-4.04,
313,2.32,0.58-4.06,
314,2.32,0.58-4.07,
315,2.33,0.58-4.08,
316,2.34,0.58-4.09,
317,2.35,0.58-4.11,
318,2.35,0.58-4.12,
319,2.36,0.59-4.13,
320,2.37,0.59-4.15,
321,2.37,0.59-4.16,
322,2.38,0.59-4.17,
323,2.39,0.59-4.19,
324,2.40,0.60-4.20,
325,2.40,0.60-4.21,
326,2.41,0.60-4.22,
327,2.42,0.60-4.24,
328,2.43,0.60-4.25,
329,2.43,0.60-4.26,
330,2.44,0.61-4.28,
331,2.45,0.61-4.29,
332,2.46,0.61-4.30,
333,2.46,0.61-4.32,
334,2.47,0.61-4.33,
335,2.48,0.62-4.34,
336,2.49,0.62-4.35,
337,2.49,0.62-4.37,
338,2.50,0.62-4.38,
339,2.51,0.62-4.39,
340,2.52,0.63-4.41,
341,2.52,0.63-4.42,
342,2.53,0.63-4.43,
343,2.54,0.63-4.45,
344,2.55,0.63-4.46,
345,2.55,0.63-4.47,
346,2.56,0.64-4.48,
347,2.57,0.64-4.50,
348,2.58,0.64-4.51,
349,2.58,0.64-4.52,
350,2.59,0.64-4.54,
351,2.60,0.65-4.55,
352,2.60,0.65-4.56,
353,2.61,0.65-4.58,
354,2.62,0.65-4.59,
355,2.63,0.65-4.60,
356,2.63,0.65-4.61,
357,2.64,0.66-4.63,
358,2.65,0.66-4.64,
359,2.66,0.66-4.65,
360,2.66,0.66-4.67,
361,2.67,0.66-4.68,
362,2.68,0.67-4.69,
363,2.69,0.67-4.70,
364,2.69,0.67-4.72,
365,2.70,0.67-4.73,
366,2.71,0.67-4.74,
367,2.72,0.68-4.76,
368,2.72,0.68-4.77,
369,2.73,0.68-4.78,
370,2.74,0.68-4.80,
371,2.75,0.68-4.81,
372,2.75,0.68-4.82,
373,2.76,0.69-4.83,
374,2.77,0.69-4.85,
375,2.78,0.69-4.86,
376,2.78,0.69-4.87,
377,2.79,0.69-4.89,
378,2.80,0.70-4.90,
379,2.80,0.70-4.91,
380,2.81,0.70-4.93,
381,2.82,0.70-4.94,
382,2.83,0.70-4.95,
383,2.83,0.70-4.96,
384,2.84,0.71-4.98,
385,2.85,0.71-4.99,
386,2.86,0.71-5.00,
387,2.86,0.71-5.02,
388,2.87,0.71-5.03,
389,2.88,0.72-5.04,
390,2.89,0.72-5.06,
391,2.89,0.72-5.07,
392,2.90,0.72-5.08,
393,2.91,0.72-5.09,
394,2.92,0.73-5.11,
395,2.92,0.73-5.12,
396,2.93,0.73-5.13,
397,2.94,0.73-5.15,
398,2.95,0.73-5.16,
399,2.95,0.73-5.17,
400,2.96,0.74-5.18,
401,2.97,0.74-5.20,
402,2.98,0.74-5.21,
403,2.98,0.74-5.22,
404,2.99,0.74-5.24,
405,3.00,0.75-5.25,
406,3.01,0.75-5.26,
407,3.01,0.75-5.28,
408,3.02,0.75-5.29,
409,3.03,0.75-5.30,
410,3.03,0.75-5.31,
411,3.04,0.76-5.33,
412,3.05,0.76-5.34,
413,3.06,0.76-5.35,
414,3.06,0.76-5.37,
415,3.07,0.76-5.38,
416,3.08,0.77-5.39,
417,3.09,0.77-5.41,
418,3.09,0.77-5.42,
419,3.10,0.77-5.43,
420,3.11,0.77-5.44,
421,3.12,0.78-5.46,
422,3.12,0.78-5.47,
423,3.13,0.78-5.48,
424,3.14,0.78-5.50,
425,3.15,0.78-5.51,
426,3.15,0.78-5.52,
427,3.16,0.79-5.54,
428,3.17,0.79-5.55,
429,3.18,0.79-5.56,
430,3.18,0.79-5.57,
431,3.19,0.79-5.59,
432,3.20,0.80-5.60,
433,3.21,0.80-5.61,
434,3.21,0.80-5.63,
435,3.22,0.80-5.64,
436,3.23,0.80-5.65,
437,3.23,0.80-5.66,
438,3.24,0.81-5.68,
439,3.25,0.81-5.69,
440,3.26,0.81-5.70,
441,3.26,0.81-5.72,
442,3.27,0.81-5.73,
443,3.28,0.82-5.74,
444,3.29,0.82-5.76,
445,3.29,0.82-5.77,
446,3.30,0.82-5.78,
447,3.31,0.82-5.79,
448,3.32,0.83-5.81,
449,3.32,0.83-5.82,
450,3.33,0.83-5.83,
451,3.34,0.83-5.85,
452,3.35,0.83-5.86,
453,3.35,0.83-5.87,
454,3.36,0.84-5.89,
455,3.37,0.84-5.90,
456,3.38,0.84-5.91,
457,3.38,0.84-5.92,
458,3.39,0.84-5.94,
459,3.40,0.85-5.95,
460,3.41,0.85-5.96,
461,3.41,0.85-5.98,
462,3.42,0.85-5.99,
463,3.43,0.85-6.00,
464,3.44,0.86-6.02,
465,3.44,0.86-6.03,
466,3.45,0.86-6.04,
467,3.46,0.86-6.05,
468,3.46,0.86-6.07,
469,3.47,0.86-6.08,
470,3.48,0.87-6.09,
471,3.49,0.87-6.11,
472,3.49,0.87-6.12,
473,3.50,0.87-6.13,
474,3.51,0.87-6.14,
475,3.52,0.88-6.16,
476,3.52,0.88-6.17,
477,3.53,0.88-6.18,
478,3.54,0.88-6.20,
479,3.55,0.88-6.21,
480,3.55,0.88-6.22,
481,3.56,0.89-6.24,
482,3.57,0.89-6.25,
483,3.58,0.89-6.26,
484,3.58,0.89-6.27,
485,3.59,0.89-6.29,
486,3.60,0.90-6.30,
487,3.61,0.90-6.31,
488,3.61,0.90-6.33,
489,3.62,0.90-6.34,
490,3.63,0.90-6.35,
491,3.64,0.91-6.37,
492,3.64,0.91-6.38,
493,3.65,0.91-6.39,
494,3.66,0.91-6.40,
495,3.66,0.91-6.42,
496,3.67,0.91-6.43,
497,3.68,0.92-6.44,
498,3.69,0.92-6.46,
499,3.69,0.92-6.47,
500,3.70,0.92-6.48,
501,3.71,0.92-6.50,
502,3.72,0.93-6.51,
503,3.72,0.93-6.52,
504,3.73,0.93-6.53,
505,3.74,0.93-6.55,
506,3.75,0.93-6.56,
507,3.75,0.93-6.57,
508,3.76,0.94-6.59,
509,3.77,0.94-6.60,
510,3.78,0.94-6.61,
511,3.78,0.94-6.63,
512,3.79,0.94-6.64,
513,3.80,0.95-6.65,
514,3.81,0.95-6.66,
515,3.81,0.95-6.68,
516,3.82,0.95-6.69,
517,3.83,0.95-6.70,
518,3.84,0.96-6.72,
519,3.84,0.96-6.73,
520,3.85,0.96-6.74,
521,3.86,0.96-6.75,
522,3.87,0.96-6.77,
523,3.87,0.96-6.78,
524,3.88,0.97-6.79,
525,3.89,0.97-6.81,
526,3.89,0.97-6.82,
527,3.90,0.97-6.83,
528,3.91,0.97-6.85,
529,3.92,0.98-6.86,
530,3.92,0.98-6.87,
531,3.93,0.98-6.88,
532,3.94,0.98-6.90,
533,3.95,0.98-6.91,
534,3.95,0.98-6.92,
535,3.96,0.99-6.94,
536,3.97,0.99-6.95,
537,3.98,0.99-6.96,
538,3.98,0.99-6.98,
539,3.99,0.99-6.99,
540,4.00,1.00-7.00,
541,4.01,1.00-7.01,
542,4.01,1.00-7.03,
543,4.02,1.00-7.04,
544,4.03,1.00-7.05,
545,4.04,1.01-7.07,
546,4.04,1.01-7.08,
547,4.05,1.01-7.09,
548,4.06,1.01-7.11,
549,4.07,1.01-7.12,
550,4.07,1.01-7.13,
551,4.08,1.02-7.14,
552,4.09,1.02-7.16,
553,4.09,1.02-7.17,
554,4.10,1.02-7.18,
555,4.11,1.02-7.20,
556,4.12,1.03-7.21,
557,4.12,1.03-7.22,
558,4.13,1.03-7.23,
559,4.14,1.03-7.25,
560,4.15,1.03-7.26,
561,4.15,1.03-7.27,
562,4.16,1.04-7.29,
563,4.17,1.04-7.30,
564,4.18,1.04-7.31,
565,4.18,1.04-7.33,
566,4.19,1.04-7.34,
567,4.20,1.05-7.35,
568,4.21,1.05-7.36,
569,4.21,1.05-7.38,
570,4.22,1.05-7.39,
571,4.23,1.05-7.40,
572,4.24,1.06-7.42,
573,4.24,1.06-7.43,
574,4.25,1.06-7.44,
575,4.26,1.06-7.46,
576,4.27,1.06-7.47,
577,4.27,1.06-7.48,
578,4.28,1.07-7.49,
579,4.29,1.07-7.51,
580,4.30,1.07-7.52,
581,4.30,1.07-7.53,
582,4.31,1.07-7.55,
583,4.32,1.08-7.56,
584,4.32,1.08-7.57,
585,4.33,1.08-7.59,
586,4.34,1.08-7.60,
587,4.35,1.08-7.61,
588,4.35,1.08-7.62,
589,4.36,1.09-7.64,
590,4.37,1.09-7.65,
591,4.38,1.09-7.66,
592,4.38,1.09-7.68,
593,4.39,1.09-7.69,
594,4.40,1.10-7.70,
595,4.41,1.10-7.71,
596,4.41,1.10-7.73,
597,4.42,1.10-7.74,
598,4.43,1.10-7.75,
599,4.44,1.11-7.77,
600,4.44,1.11-7.78,
601,4.45,1.11-7.79,
602,4.46,1.11-7.81,
603,4.47,1.11-7.82,
604,4.47,1.11-7.83,
605,4.48,1.12-7.84,
606,4.49,1.12-7.86,
607,4.50,1.12-7.87,
608,4.50,1.12-7.88,
609,4.51,1.12-7.90,
610,4.52,1.13-7.91,
611,4.52,1.13-7.92,
612,4.53,1.13-7.94,
613,4.54,1.13-7.95,
614,4.55,1.13-7.96,
615,4.55,1.13-7.97,
616,4.56,1.14-7.99,
617,4.57,1.14-8.00,
618,4.58,1.14-8.01,
619,4.58,1.14-8.03,
620,4.59,1.14-8.04,
621,4.60,1.15-8.05,
622,4.61,1.15-8.07,
623,4.61,1.15-8.08,
624,4.62,1.15-8.09,
625,4.63,1.15-8.10,
626,4.64,1.16-8.12,
627,4.64,1.16-8.13,
628,4.65,1.16-8.14,
629,4.66,1.16-8.16,
630,4.67,1.16-8.17,
631,4.67,1.16-8.18,
632,4.68,1.17-8.19,
633,4.69,1.17-8.21,
634,4.70,1.17-8.22,
635,4.70,1.17-8.23,
636,4.71,1.17-8.25,
637,4.72,1.18-8.26,
638,4.73,1.18-8.27,
639,4.73,1.18-8.29,
640,4.74,1.18-8.30,
641,4.75,1.18-8.31,
642,4.75,1.18-8.32,
643,4.76,1.19-8.34,
644,4.77,1.19-8.35,
645,4.78,1.19-8.36,
646,4.78,1.19-8.38,
647,4.79,1.19-8.39,
648,4.80,1.20-8.40,
649,4.81,1.20-8.42,
650,4.81,1.20-8.43,
651,4.82,1.20-8.44,
652,4.83,1.20-8.45,
653,4.84,1.21-8.47,
654,4.84,1.21-8.48,
655,4.85,1.21-8.49,
656,4.86,1.21-8.51,
657,4.87,1.21-8.52,
658,4.87,1.21-8.53,
659,4.88,1.22-8.55,
660,4.89,1.22-8.56,
661,4.90,1.22-8.57,
662,4.90,1.22-8.58,
663,4.91,1.22-8.60,
664,4.92,1.23-8.61,
665,4.93,1.23-8.62,
666,4.93,1.23-8.64,
667,4.94,1.23-8.65,
668,4.95,1.23-8.66,
669,4.96,1.24-8.68,
670,4.96,1.24-8.69,
671,4.97,1.24-8.70,
672,4.98,1.24-8.71,
673,4.98,1.24-8.73,
674,4.99,1.24-8.74,
675,5.00,1.25-8.75,
676,5.01,1.25-8.77,
677,5.01,1.25-8.78,
678,5.02,1.25-8.79,
679,5.03,1.25-8.80,
680,5.04,1.26-8.82,
681,5.04,1.26-8.83,
682,5.05,1.26-8.84,
683,5.06,1.26-8.86,
684,5.07,1.26-8.87,
685,5.07,1.26-8.88,
686,5.08,1.27-8.90,
687,5.09,1.27-8.91,
688,5.10,1.27-8.92,
689,5.10,1.27-8.93,
690,5.11,1.27-8.95,
691,5.12,1.28-8.96,
692,5.13,1.28-8.97,
693,5.13,1.28-8.99,
694,5.14,1.28-9.00,
695,5.15,1.28-9.01,
696,5.16,1.29-9.03,
697,5.16,1.29-9.04,
698,5.17,1.29-9.05,
699,5.18,1.29-9.06,
700,5.18,1.29-9.08,
701,5.19,1.29-9.09,
702,5.20,1.30-9.10,
703,5.21,1.30-9.12,
704,5.21,1.30-9.13,
705,5.22,1.30-9.14,
706,5.23,1.30-9.16,
707,5.24,1.31-9.17,
708,5.24,1.31-9.18,
709,5.25,1.31-9.19,
710,5.26,1.31-9.21,
711,5.27,1.31-9.22,
712,5.27,1.31-9.23,
713,5.28,1.32-9.25,
714,5.29,1.32-9.26,
715,5.30,1.32-9.27,
716,5.30,1.32-9.28,
717,5.31,1.32-9.30,
718,5.32,1.33-9.31,
719,5.33,1.33-9.32,
720,5.33,1.33-9.34,
721,5.34,1.33-9.35,
722,5.35,1.33-9.36,
723,5.36,1.34-9.38,
724,5.36,1.34-9.39,
725,5.37,1.34-9.40,
726,5.38,1.34-9.41,
727,5.39,1.34-9.43,
728,5.39,1.34-9.44,
729,5.40,1.35-9.45,
730,5.41,1.35-9.47,
731,5.41,1.35-9.48,
732,5.42,1.35-9.49,
733,5.43,1.35-9.51,
734,5.44,1.36-9.52,
735,5.44,1.36-9.53,
736,5.45,1.36-9.54,
737,5.46,1.36-9.56,
738,5.47,1.36-9.57,
739,5.47,1.36-9.58,
740,5.48,1.37-9.60,
741,5.49,1.37-9.61,
742,5.50,1.37-9.62,
743,5.50,1.37-9.64,
744,5.51,1.37-9.65,
745,5.52,1.38-9.66,
746,5.53,1.38-9.67,
747,5.53,1.38-9.69,
748,5.54,1.38-9.70,
749,5.55,1.38-9.71,
750,5.56,1.39-9.73,
751,5.56,1.39-9.74,
752,5.57,1.39-9.75,
753,5.58,1.39-9.76,
754,5.59,1.39-9.78,
755,5.59,1.39-9.79,
756,5.60,1.40-9.80,
757,5.61,1.40-9.82,
758,5.61,1.40-9.83,
759,5.62,1.40-9.84,
760,5.63,1.40-9.86,
761,5.64,1.41-9.87,
762,5.64,1.41-9.88,
763,5.65,1.41-9.89,
764,5.66,1.41-9.91,
765,5.67,1.41-9.92,
766,5.67,1.41-9.93,
767,5.68,1.42-9.95,
768,5.69,1.42-9.96,
769,5.70,1.42-9.97,
770,5.70,1.42-9.99,
771,5.71,1.42-10.0,
772,5.72,1.43-10.0,
773,5.73,1.43-10.0,
774,5.73,1.43-10.0,
775,5.74,1.43-10.0,
776,5.75,1.43-10.0,
777,5.76,1.44-10.0,
778,5.76,1.44-10.0,
779,5.77,1.44-10.1,
780,5.78,1.44-10.1,
781,5.79,1.44-10.1,
782,5.79,1.44-10.1,
783,5.80,1.45-10.1,
784,5.81,1.45-10.1,
785,5.82,1.45-10.1,
786,5.82,1.45-10.1,
787,5.83,1.45-10.2,
788,5.84,1.46-10.2,
789,5.84,1.46-10.2,
790,5.85,1.46-10.2,
791,5.86,1.46-10.2,
792,5.87,1.46-10.2,
793,5.87,1.46-10.2,
794,5.88,1.47-10.3,
795,5.89,1.47-10.3,
796,5.90,1.47-10.3,
797,5.90,1.47-10.3,
798,5.91,1.47-10.3,
799,5.92,1.48-10.3,
800,5.93,1.48-10.3,
801,5.93,1.48-10.3,
802,5.94,1.48-10.4,
803,5.95,1.48-10.4,
804,5.96,1.49-10.4,
805,5.96,1.49-10.4,
806,5.97,1.49-10.4,
807,5.98,1.49-10.4,
808,5.99,1.49-10.4,
809,5.99,1.49-10.4,
810,6.00,1.50-10.5,
811,6.01,1.50-10.5,
812,6.02,1.50-10.5,
813,6.02,1.50-10.5,
814,6.03,1.50-10.5,
815,6.04,1.51-10.5,
816,6.04,1.51-10.5,
817,6.05,1.51-10.6,
818,6.06,1.51-10.6,
819,6.07,1.51-10.6,
820,6.07,1.51-10.6,
821,6.08,1.52-10.6,
822,6.09,1.52-10.6,
823,6.10,1.52-10.6,
824,6.10,1.52-10.6,
825,6.11,1.52-10.7,
826,6.12,1.53-10.7,
827,6.13,1.53-10.7,
828,6.13,1.53-10.7,
829,6.14,1.53-10.7,
830,6.15,1.53-10.7,
831,6.16,1.54-10.7,
832,6.16,1.54-10.7,
833,6.17,1.54-10.8,
834,6.18,1.54-10.8,
835,6.19,1.54-10.8,
836,6.19,1.54-10.8,
837,6.20,1.55-10.8,
838,6.21,1.55-10.8,
839,6.22,1.55-10.8,
840,6.22,1.55-10.8,
841,6.23,1.55-10.9,
842,6.24,1.56-10.9,
843,6.25,1.56-10.9,
844,6.25,1.56-10.9,
845,6.26,1.56-10.9,
846,6.27,1.56-10.9,
847,6.27,1.56-10.9,
848,6.28,1.57-11.0,
849,6.29,1.57-11.0,
850,6.30,1.57-11.0,
851,6.30,1.57-11.0,
852,6.31,1.57-11.0,
853,6.32,1.58-11.0,
854,6.33,1.58-11.0,
855,6.33,1.58-11.0,
856,6.34,1.58-11.1,
857,6.35,1.58-11.1,
858,6.36,1.59-11.1,
859,6.36,1.59-11.1,
860,6.37,1.59-11.1,
861,6.38,1.59-11.1,
862,6.39,1.59-11.1,
863,6.39,1.59-11.1,
864,6.40,1.60-11.2,
865,6.41,1.60-11.2,
866,6.42,1.60-11.2,
867,6.42,1.60-11.2,
868,6.43,1.60-11.2,
869,6.44,1.61-11.2,
870,6.45,1.61-11.2,
871,6.45,1.61-11.3,
872,6.46,1.61-11.3,
873,6.47,1.61-11.3,
874,6.47,1.61-11.3,
875,6.48,1.62-11.3,
876,6.49,1.62-11.3,
877,6.50,1.62-11.3,
878,6.50,1.62-11.3,
879,6.51,1.62-11.4,
880,6.52,1.63-11.4,
881,6.53,1.63-11.4,
882,6.53,1.63-11.4,
883,6.54,1.63-11.4,
884,6.55,1.63-11.4,
885,6.56,1.64-11.4,
886,6.56,1.64-11.4,
887,6.57,1.64-11.5,
888,6.58,1.64-11.5,
889,6.59,1.64-11.5,
890,6.59,1.64-11.5,
891,6.60,1.65-11.5,
892,6.61,1.65-11.5,
893,6.62,1.65-11.5,
894,6.62,1.65-11.5,
895,6.63,1.65-11.6,
896,6.64,1.66-11.6,
897,6.65,1.66-11.6,
898,6.65,1.66-11.6,
899,6.66,1.66-11.6,
900,6.67,1.66-11.6,
901,6.68,1.67-11.6,
902,6.68,1.67-11.7,
903,6.69,1.67-11.7,
904,6.70,1.67-11.7,
905,6.70,1.67-11.7,
906,6.71,1.67-11.7,
907,6.72,1.68-11.7,
908,6.73,1.68-11.7,
909,6.73,1.68-11.7,
910,6.74,1.68-11.8,
911,6.75,1.68-11.8,
912,6.76,1.69-11.8,
913,6.76,1.69-11.8,
914,6.77,1.69-11.8,
915,6.78,1.69-11.8,
916,6.79,1.69-11.8,
917,6.79,1.69-11.8,
918,6.80,1.70-11.9,
919,6.81,1.70-11.9,
920,6.82,1.70-11.9,
921,6.82,1.70-11.9,
