Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-26-2021
219,1.54,0.38-2.70,
220,1.55,0.38-2.72,
221,1.56,0.39-2.73,
222,1.56,0.39-2.74,
223,1.57,0.39-2.75,
224,1.58,0.39-2.77,
225,1.59,0.39-2.78,
226,1.59,0.39-2.79,
227,1.60,0.40-2.80,
228,1.61,0.40-2.82,
229,1.61,0.40-2.83,
230,1.62,0.40-2.84,
231,1.63,0.40-2.85,
232,1.64,0.41-2.87,
233,1.64,0.41-2.88,
234,1.65,0.41-2.89,
235,1.66,0.41-2.90,
236,1.66,0.41-2.92,
237,1.67,0.41-2.93,
238,1.68,0.42-2.94,
239,1.68,0.42-2.95,
240,1.69,0.42-2.96,
241,1.70,0.42-2.98,
242,1.71,0.42-2.99,
243,1.71,0.42-3.00,
244,1.72,0.43-3.01,
245,1.73,0.43-3.03,
246,1.73,0.43-3.04,
247,1.74,0.43-3.05,
248,1.75,0.43-3.06,
249,1.76,0.44-3.08,
250,1.76,0.44-3.09,
251,1.77,0.44-3.10,
252,1.78,0.44-3.11,
253,1.78,0.44-3.13,
254,1.79,0.44-3.14,
255,1.80,0.45-3.15,
256,1.81,0.45-3.16,
257,1.81,0.45-3.17,
258,1.82,0.45-3.19,
259,1.83,0.45-3.20,
260,1.83,0.45-3.21,
261,1.84,0.46-3.22,
262,1.85,0.46-3.24,
263,1.85,0.46-3.25,
264,1.86,0.46-3.26,
265,1.87,0.46-3.27,
266,1.88,0.47-3.29,
267,1.88,0.47-3.30,
268,1.89,0.47-3.31,
269,1.90,0.47-3.32,
270,1.90,0.47-3.34,
271,1.91,0.47-3.35,
272,1.92,0.48-3.36,
273,1.93,0.48-3.37,
274,1.93,0.48-3.39,
275,1.94,0.48-3.40,
276,1.95,0.48-3.41,
277,1.95,0.48-3.42,
278,1.96,0.49-3.43,
279,1.97,0.49-3.45,
280,1.97,0.49-3.46,
281,1.98,0.49-3.47,
282,1.99,0.49-3.48,
283,2.00,0.50-3.50,
284,2.00,0.50-3.51,
285,2.01,0.50-3.52,
286,2.02,0.50-3.53,
287,2.02,0.50-3.55,
288,2.03,0.50-3.56,
289,2.04,0.51-3.57,
290,2.05,0.51-3.58,
291,2.05,0.51-3.60,
292,2.06,0.51-3.61,
293,2.07,0.51-3.62,
294,2.07,0.51-3.63,
295,2.08,0.52-3.65,
296,2.09,0.52-3.66,
297,2.09,0.52-3.67,
298,2.10,0.52-3.68,
299,2.11,0.52-3.69,
300,2.12,0.53-3.71,
301,2.12,0.53-3.72,
302,2.13,0.53-3.73,
303,2.14,0.53-3.74,
304,2.14,0.53-3.76,
305,2.15,0.53-3.77,
306,2.16,0.54-3.78,
307,2.17,0.54-3.79,
308,2.17,0.54-3.81,
309,2.18,0.54-3.82,
310,2.19,0.54-3.83,
311,2.19,0.54-3.84,
312,2.20,0.55-3.86,
313,2.21,0.55-3.87,
314,2.22,0.55-3.88,
315,2.22,0.55-3.89,
316,2.23,0.55-3.90,
317,2.24,0.56-3.92,
318,2.24,0.56-3.93,
319,2.25,0.56-3.94,
320,2.26,0.56-3.95,
321,2.26,0.56-3.97,
322,2.27,0.56-3.98,
323,2.28,0.57-3.99,
324,2.29,0.57-4.00,
325,2.29,0.57-4.02,
326,2.30,0.57-4.03,
327,2.31,0.57-4.04,
328,2.31,0.57-4.05,
329,2.32,0.58-4.07,
330,2.33,0.58-4.08,
331,2.34,0.58-4.09,
332,2.34,0.58-4.10,
333,2.35,0.58-4.12,
334,2.36,0.59-4.13,
335,2.36,0.59-4.14,
336,2.37,0.59-4.15,
337,2.38,0.59-4.16,
338,2.38,0.59-4.18,
339,2.39,0.59-4.19,
340,2.40,0.60-4.20,
341,2.41,0.60-4.21,
342,2.41,0.60-4.23,
343,2.42,0.60-4.24,
344,2.43,0.60-4.25,
345,2.43,0.60-4.26,
346,2.44,0.61-4.28,
347,2.45,0.61-4.29,
348,2.46,0.61-4.30,
349,2.46,0.61-4.31,
350,2.47,0.61-4.33,
351,2.48,0.62-4.34,
352,2.48,0.62-4.35,
353,2.49,0.62-4.36,
354,2.50,0.62-4.38,
355,2.51,0.62-4.39,
356,2.51,0.62-4.40,
357,2.52,0.63-4.41,
358,2.53,0.63-4.42,
359,2.53,0.63-4.44,
360,2.54,0.63-4.45,
361,2.55,0.63-4.46,
362,2.55,0.63-4.47,
363,2.56,0.64-4.49,
364,2.57,0.64-4.50,
365,2.58,0.64-4.51,
366,2.58,0.64-4.52,
367,2.59,0.64-4.54,
368,2.60,0.65-4.55,
369,2.60,0.65-4.56,
370,2.61,0.65-4.57,
371,2.62,0.65-4.59,
372,2.63,0.65-4.60,
373,2.63,0.65-4.61,
374,2.64,0.66-4.62,
375,2.65,0.66-4.63,
376,2.65,0.66-4.65,
377,2.66,0.66-4.66,
378,2.67,0.66-4.67,
379,2.67,0.66-4.68,
380,2.68,0.67-4.70,
381,2.69,0.67-4.71,
382,2.70,0.67-4.72,
383,2.70,0.67-4.73,
384,2.71,0.67-4.75,
385,2.72,0.68-4.76,
386,2.72,0.68-4.77,
387,2.73,0.68-4.78,
388,2.74,0.68-4.80,
389,2.75,0.68-4.81,
390,2.75,0.68-4.82,
391,2.76,0.69-4.83,
392,2.77,0.69-4.85,
393,2.77,0.69-4.86,
394,2.78,0.69-4.87,
395,2.79,0.69-4.88,
396,2.79,0.69-4.89,
397,2.80,0.70-4.91,
398,2.81,0.70-4.92,
399,2.82,0.70-4.93,
400,2.82,0.70-4.94,
401,2.83,0.70-4.96,
402,2.84,0.71-4.97,
403,2.84,0.71-4.98,
404,2.85,0.71-4.99,
405,2.86,0.71-5.01,
406,2.87,0.71-5.02,
407,2.87,0.71-5.03,
408,2.88,0.72-5.04,
409,2.89,0.72-5.06,
410,2.89,0.72-5.07,
411,2.90,0.72-5.08,
412,2.91,0.72-5.09,
413,2.92,0.73-5.11,
414,2.92,0.73-5.12,
415,2.93,0.73-5.13,
416,2.94,0.73-5.14,
417,2.94,0.73-5.15,
418,2.95,0.73-5.17,
419,2.96,0.74-5.18,
420,2.96,0.74-5.19,
421,2.97,0.74-5.20,
422,2.98,0.74-5.22,
423,2.99,0.74-5.23,
424,2.99,0.74-5.24,
425,3.00,0.75-5.25,
426,3.01,0.75-5.27,
427,3.01,0.75-5.28,
428,3.02,0.75-5.29,
429,3.03,0.75-5.30,
430,3.04,0.76-5.32,
431,3.04,0.76-5.33,
432,3.05,0.76-5.34,
433,3.06,0.76-5.35,
434,3.06,0.76-5.36,
435,3.07,0.76-5.38,
436,3.08,0.77-5.39,
437,3.08,0.77-5.40,
438,3.09,0.77-5.41,
439,3.10,0.77-5.43,
440,3.11,0.77-5.44,
441,3.11,0.77-5.45,
442,3.12,0.78-5.46,
443,3.13,0.78-5.48,
444,3.13,0.78-5.49,
445,3.14,0.78-5.50,
446,3.15,0.78-5.51,
447,3.16,0.79-5.53,
448,3.16,0.79-5.54,
449,3.17,0.79-5.55,
450,3.18,0.79-5.56,
451,3.18,0.79-5.58,
452,3.19,0.79-5.59,
453,3.20,0.80-5.60,
454,3.20,0.80-5.61,
455,3.21,0.80-5.62,
456,3.22,0.80-5.64,
457,3.23,0.80-5.65,
458,3.23,0.80-5.66,
459,3.24,0.81-5.67,
460,3.25,0.81-5.69,
461,3.25,0.81-5.70,
462,3.26,0.81-5.71,
463,3.27,0.81-5.72,
464,3.28,0.82-5.74,
465,3.28,0.82-5.75,
466,3.29,0.82-5.76,
467,3.30,0.82-5.77,
468,3.30,0.82-5.79,
469,3.31,0.82-5.80,
470,3.32,0.83-5.81,
471,3.33,0.83-5.82,
472,3.33,0.83-5.84,
473,3.34,0.83-5.85,
474,3.35,0.83-5.86,
475,3.35,0.83-5.87,
476,3.36,0.84-5.88,
477,3.37,0.84-5.90,
478,3.37,0.84-5.91,
479,3.38,0.84-5.92,
480,3.39,0.84-5.93,
481,3.40,0.85-5.95,
482,3.40,0.85-5.96,
483,3.41,0.85-5.97,
484,3.42,0.85-5.98,
485,3.42,0.85-6.00,
486,3.43,0.85-6.01,
487,3.44,0.86-6.02,
488,3.45,0.86-6.03,
489,3.45,0.86-6.05,
490,3.46,0.86-6.06,
491,3.47,0.86-6.07,
492,3.47,0.86-6.08,
493,3.48,0.87-6.10,
494,3.49,0.87-6.11,
495,3.49,0.87-6.12,
496,3.50,0.87-6.13,
497,3.51,0.87-6.14,
498,3.52,0.88-6.16,
499,3.52,0.88-6.17,
500,3.53,0.88-6.18,
501,3.54,0.88-6.19,
502,3.54,0.88-6.21,
503,3.55,0.88-6.22,
504,3.56,0.89-6.23,
505,3.57,0.89-6.24,
506,3.57,0.89-6.26,
507,3.58,0.89-6.27,
508,3.59,0.89-6.28,
509,3.59,0.89-6.29,
510,3.60,0.90-6.31,
511,3.61,0.90-6.32,
512,3.62,0.90-6.33,
513,3.62,0.90-6.34,
514,3.63,0.90-6.35,
515,3.64,0.91-6.37,
516,3.64,0.91-6.38,
517,3.65,0.91-6.39,
518,3.66,0.91-6.40,
519,3.66,0.91-6.42,
520,3.67,0.91-6.43,
521,3.68,0.92-6.44,
522,3.69,0.92-6.45,
523,3.69,0.92-6.47,
524,3.70,0.92-6.48,
525,3.71,0.92-6.49,
526,3.71,0.92-6.50,
527,3.72,0.93-6.52,
528,3.73,0.93-6.53,
529,3.74,0.93-6.54,
530,3.74,0.93-6.55,
531,3.75,0.93-6.57,
532,3.76,0.94-6.58,
533,3.76,0.94-6.59,
534,3.77,0.94-6.60,
535,3.78,0.94-6.61,
536,3.78,0.94-6.63,
537,3.79,0.94-6.64,
538,3.80,0.95-6.65,
539,3.81,0.95-6.66,
540,3.81,0.95-6.68,
541,3.82,0.95-6.69,
542,3.83,0.95-6.70,
543,3.83,0.95-6.71,
544,3.84,0.96-6.73,
545,3.85,0.96-6.74,
546,3.86,0.96-6.75,
547,3.86,0.96-6.76,
548,3.87,0.96-6.78,
549,3.88,0.97-6.79,
550,3.88,0.97-6.80,
551,3.89,0.97-6.81,
552,3.90,0.97-6.83,
553,3.90,0.97-6.84,
554,3.91,0.97-6.85,
555,3.92,0.98-6.86,
556,3.93,0.98-6.87,
557,3.93,0.98-6.89,
558,3.94,0.98-6.90,
559,3.95,0.98-6.91,
560,3.95,0.98-6.92,
561,3.96,0.99-6.94,
562,3.97,0.99-6.95,
563,3.98,0.99-6.96,
564,3.98,0.99-6.97,
565,3.99,0.99-6.99,
566,4.00,1.00-7.00,
567,4.00,1.00-7.01,
568,4.01,1.00-7.02,
569,4.02,1.00-7.04,
570,4.03,1.00-7.05,
571,4.03,1.00-7.06,
572,4.04,1.01-7.07,
573,4.05,1.01-7.08,
574,4.05,1.01-7.10,
575,4.06,1.01-7.11,
576,4.07,1.01-7.12,
577,4.07,1.01-7.13,
578,4.08,1.02-7.15,
579,4.09,1.02-7.16,
580,4.10,1.02-7.17,
581,4.10,1.02-7.18,
582,4.11,1.02-7.20,
583,4.12,1.03-7.21,
584,4.12,1.03-7.22,
585,4.13,1.03-7.23,
586,4.14,1.03-7.25,
587,4.15,1.03-7.26,
588,4.15,1.03-7.27,
589,4.16,1.04-7.28,
590,4.17,1.04-7.30,
591,4.17,1.04-7.31,
592,4.18,1.04-7.32,
593,4.19,1.04-7.33,
594,4.19,1.04-7.34,
595,4.20,1.05-7.36,
596,4.21,1.05-7.37,
597,4.22,1.05-7.38,
598,4.22,1.05-7.39,
599,4.23,1.05-7.41,
600,4.24,1.06-7.42,
601,4.24,1.06-7.43,
602,4.25,1.06-7.44,
603,4.26,1.06-7.46,
604,4.27,1.06-7.47,
605,4.27,1.06-7.48,
606,4.28,1.07-7.49,
607,4.29,1.07-7.51,
608,4.29,1.07-7.52,
609,4.30,1.07-7.53,
610,4.31,1.07-7.54,
611,4.32,1.08-7.56,
612,4.32,1.08-7.57,
613,4.33,1.08-7.58,
614,4.34,1.08-7.59,
615,4.34,1.08-7.60,
616,4.35,1.08-7.62,
617,4.36,1.09-7.63,
618,4.36,1.09-7.64,
619,4.37,1.09-7.65,
620,4.38,1.09-7.67,
621,4.39,1.09-7.68,
622,4.39,1.09-7.69,
623,4.40,1.10-7.70,
624,4.41,1.10-7.72,
625,4.41,1.10-7.73,
626,4.42,1.10-7.74,
627,4.43,1.10-7.75,
628,4.44,1.11-7.77,
629,4.44,1.11-7.78,
630,4.45,1.11-7.79,
631,4.46,1.11-7.80,
632,4.46,1.11-7.81,
633,4.47,1.11-7.83,
634,4.48,1.12-7.84,
635,4.48,1.12-7.85,
636,4.49,1.12-7.86,
637,4.50,1.12-7.88,
638,4.51,1.12-7.89,
639,4.51,1.12-7.90,
640,4.52,1.13-7.91,
641,4.53,1.13-7.93,
642,4.53,1.13-7.94,
643,4.54,1.13-7.95,
644,4.55,1.13-7.96,
645,4.56,1.14-7.98,
646,4.56,1.14-7.99,
647,4.57,1.14-8.00,
648,4.58,1.14-8.01,
649,4.58,1.14-8.03,
650,4.59,1.14-8.04,
651,4.60,1.15-8.05,
652,4.60,1.15-8.06,
653,4.61,1.15-8.07,
654,4.62,1.15-8.09,
655,4.63,1.15-8.10,
656,4.63,1.15-8.11,
657,4.64,1.16-8.12,
658,4.65,1.16-8.14,
659,4.65,1.16-8.15,
660,4.66,1.16-8.16,
661,4.67,1.16-8.17,
662,4.68,1.17-8.19,
663,4.68,1.17-8.20,
664,4.69,1.17-8.21,
665,4.70,1.17-8.22,
666,4.70,1.17-8.24,
667,4.71,1.17-8.25,
668,4.72,1.18-8.26,
669,4.73,1.18-8.27,
670,4.73,1.18-8.29,
671,4.74,1.18-8.30,
672,4.75,1.18-8.31,
673,4.75,1.18-8.32,
674,4.76,1.19-8.33,
675,4.77,1.19-8.35,
676,4.77,1.19-8.36,
677,4.78,1.19-8.37,
678,4.79,1.19-8.38,
679,4.80,1.20-8.40,
680,4.80,1.20-8.41,
681,4.81,1.20-8.42,
682,4.82,1.20-8.43,
683,4.82,1.20-8.45,
684,4.83,1.20-8.46,
685,4.84,1.21-8.47,
686,4.85,1.21-8.48,
687,4.85,1.21-8.50,
688,4.86,1.21-8.51,
689,4.87,1.21-8.52,
690,4.87,1.21-8.53,
691,4.88,1.22-8.54,
692,4.89,1.22-8.56,
693,4.89,1.22-8.57,
694,4.90,1.22-8.58,
695,4.91,1.22-8.59,
696,4.92,1.23-8.61,
697,4.92,1.23-8.62,
698,4.93,1.23-8.63,
699,4.94,1.23-8.64,
700,4.94,1.23-8.66,
701,4.95,1.23-8.67,
702,4.96,1.24-8.68,
703,4.97,1.24-8.69,
704,4.97,1.24-8.71,
705,4.98,1.24-8.72,
706,4.99,1.24-8.73,
707,4.99,1.24-8.74,
708,5.00,1.25-8.76,
709,5.01,1.25-8.77,
710,5.02,1.25-8.78,
711,5.02,1.25-8.79,
712,5.03,1.25-8.80,
713,5.04,1.26-8.82,
714,5.04,1.26-8.83,
715,5.05,1.26-8.84,
716,5.06,1.26-8.85,
717,5.06,1.26-8.87,
718,5.07,1.26-8.88,
719,5.08,1.27-8.89,
720,5.09,1.27-8.90,
721,5.09,1.27-8.92,
722,5.10,1.27-8.93,
723,5.11,1.27-8.94,
724,5.11,1.27-8.95,
725,5.12,1.28-8.97,
726,5.13,1.28-8.98,
727,5.14,1.28-8.99,
728,5.14,1.28-9.00,
729,5.15,1.28-9.02,
730,5.16,1.29-9.03,
731,5.16,1.29-9.04,
732,5.17,1.29-9.05,
733,5.18,1.29-9.06,
734,5.18,1.29-9.08,
735,5.19,1.29-9.09,
736,5.20,1.30-9.10,
737,5.21,1.30-9.11,
738,5.21,1.30-9.13,
739,5.22,1.30-9.14,
740,5.23,1.30-9.15,
741,5.23,1.30-9.16,
742,5.24,1.31-9.18,
743,5.25,1.31-9.19,
744,5.26,1.31-9.20,
745,5.26,1.31-9.21,
746,5.27,1.31-9.23,
747,5.28,1.32-9.24,
748,5.28,1.32-9.25,
749,5.29,1.32-9.26,
750,5.30,1.32-9.27,
751,5.30,1.32-9.29,
752,5.31,1.32-9.30,
753,5.32,1.33-9.31,
754,5.33,1.33-9.32,
755,5.33,1.33-9.34,
756,5.34,1.33-9.35,
757,5.35,1.33-9.36,
758,5.35,1.33-9.37,
759,5.36,1.34-9.39,
760,5.37,1.34-9.40,
761,5.38,1.34-9.41,
762,5.38,1.34-9.42,
763,5.39,1.34-9.44,
764,5.40,1.35-9.45,
765,5.40,1.35-9.46,
766,5.41,1.35-9.47,
767,5.42,1.35-9.49,
768,5.43,1.35-9.50,
769,5.43,1.35-9.51,
770,5.44,1.36-9.52,
771,5.45,1.36-9.53,
772,5.45,1.36-9.55,
773,5.46,1.36-9.56,
774,5.47,1.36-9.57,
775,5.47,1.36-9.58,
776,5.48,1.37-9.60,
777,5.49,1.37-9.61,
778,5.50,1.37-9.62,
779,5.50,1.37-9.63,
780,5.51,1.37-9.65,
781,5.52,1.38-9.66,
782,5.52,1.38-9.67,
783,5.53,1.38-9.68,
784,5.54,1.38-9.70,
785,5.55,1.38-9.71,
786,5.55,1.38-9.72,
787,5.56,1.39-9.73,
788,5.57,1.39-9.75,
789,5.57,1.39-9.76,
790,5.58,1.39-9.77,
791,5.59,1.39-9.78,
792,5.59,1.39-9.79,
793,5.60,1.40-9.81,
794,5.61,1.40-9.82,
795,5.62,1.40-9.83,
796,5.62,1.40-9.84,
797,5.63,1.40-9.86,
798,5.64,1.41-9.87,
799,5.64,1.41-9.88,
800,5.65,1.41-9.89,
801,5.66,1.41-9.91,
802,5.67,1.41-9.92,
803,5.67,1.41-9.93,
804,5.68,1.42-9.94,
805,5.69,1.42-9.96,
806,5.69,1.42-9.97,
807,5.70,1.42-9.98,
808,5.71,1.42-9.99,
809,5.71,1.42-10.0,
810,5.72,1.43-10.0,
811,5.73,1.43-10.0,
812,5.74,1.43-10.0,
813,5.74,1.43-10.0,
814,5.75,1.43-10.0,
815,5.76,1.44-10.0,
816,5.76,1.44-10.0,
817,5.77,1.44-10.1,
818,5.78,1.44-10.1,
819,5.79,1.44-10.1,
820,5.79,1.44-10.1,
821,5.80,1.45-10.1,
822,5.81,1.45-10.1,
823,5.81,1.45-10.1,
824,5.82,1.45-10.1,
825,5.83,1.45-10.2,
826,5.84,1.46-10.2,
827,5.84,1.46-10.2,
828,5.85,1.46-10.2,
829,5.86,1.46-10.2,
830,5.86,1.46-10.2,
831,5.87,1.46-10.2,
832,5.88,1.47-10.2,
833,5.88,1.47-10.3,
834,5.89,1.47-10.3,
835,5.90,1.47-10.3,
836,5.91,1.47-10.3,
837,5.91,1.47-10.3,
838,5.92,1.48-10.3,
839,5.93,1.48-10.3,
840,5.93,1.48-10.3,
841,5.94,1.48-10.4,
842,5.95,1.48-10.4,
843,5.96,1.49-10.4,
844,5.96,1.49-10.4,
845,5.97,1.49-10.4,
846,5.98,1.49-10.4,
847,5.98,1.49-10.4,
848,5.99,1.49-10.4,
849,6.00,1.50-10.5,
850,6.00,1.50-10.5,
851,6.01,1.50-10.5,
852,6.02,1.50-10.5,
853,6.03,1.50-10.5,
854,6.03,1.50-10.5,
855,6.04,1.51-10.5,
856,6.05,1.51-10.5,
857,6.05,1.51-10.6,
858,6.06,1.51-10.6,
859,6.07,1.51-10.6,
860,6.08,1.52-10.6,
861,6.08,1.52-10.6,
862,6.09,1.52-10.6,
863,6.10,1.52-10.6,
864,6.10,1.52-10.6,
865,6.11,1.52-10.7,
866,6.12,1.53-10.7,
867,6.13,1.53-10.7,
868,6.13,1.53-10.7,
869,6.14,1.53-10.7,
870,6.15,1.53-10.7,
871,6.15,1.53-10.7,
872,6.16,1.54-10.7,
873,6.17,1.54-10.8,
874,6.17,1.54-10.8,
875,6.18,1.54-10.8,
876,6.19,1.54-10.8,
877,6.20,1.55-10.8,
878,6.20,1.55-10.8,
879,6.21,1.55-10.8,
880,6.22,1.55-10.8,
881,6.22,1.55-10.9,
882,6.23,1.55-10.9,
883,6.24,1.56-10.9,
884,6.25,1.56-10.9,
885,6.25,1.56-10.9,
886,6.26,1.56-10.9,
887,6.27,1.56-10.9,
888,6.27,1.56-10.9,
889,6.28,1.57-10.9,
890,6.29,1.57-11.0,
891,6.29,1.57-11.0,
892,6.30,1.57-11.0,
893,6.31,1.57-11.0,
894,6.32,1.58-11.0,
895,6.32,1.58-11.0,
896,6.33,1.58-11.0,
897,6.34,1.58-11.0,
898,6.34,1.58-11.1,
899,6.35,1.58-11.1,
900,6.36,1.59-11.1,
901,6.37,1.59-11.1,
902,6.37,1.59-11.1,
903,6.38,1.59-11.1,
904,6.39,1.59-11.1,
905,6.39,1.59-11.1,
906,6.40,1.60-11.2,
907,6.41,1.60-11.2,
908,6.41,1.60-11.2,
909,6.42,1.60-11.2,
910,6.43,1.60-11.2,
911,6.44,1.61-11.2,
912,6.44,1.61-11.2,
913,6.45,1.61-11.2,
914,6.46,1.61-11.3,
915,6.46,1.61-11.3,
916,6.47,1.61-11.3,
917,6.48,1.62-11.3,
918,6.49,1.62-11.3,
919,6.49,1.62-11.3,
920,6.50,1.62-11.3,
921,6.51,1.62-11.3,
