Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
101,1.16,0.29-2.04,
102,1.18,0.29-2.06,
103,1.19,0.29-2.08,
104,1.20,0.30-2.10,
105,1.21,0.30-2.12,
106,1.22,0.30-2.14,
107,1.23,0.30-2.16,
108,1.24,0.31-2.18,
109,1.26,0.31-2.20,
110,1.27,0.31-2.22,
111,1.28,0.32-2.24,
112,1.29,0.32-2.26,
113,1.30,0.32-2.28,
114,1.31,0.32-2.30,
115,1.33,0.33-2.32,
116,1.34,0.33-2.34,
117,1.35,0.33-2.36,
118,1.36,0.34-2.38,
119,1.37,0.34-2.40,
120,1.38,0.34-2.42,
121,1.39,0.34-2.44,
122,1.41,0.35-2.46,
123,1.42,0.35-2.49,
124,1.43,0.35-2.51,
125,1.44,0.36-2.53,
126,1.45,0.36-2.55,
127,1.46,0.36-2.57,
128,1.48,0.37-2.59,
129,1.49,0.37-2.61,
130,1.50,0.37-2.63,
131,1.51,0.37-2.65,
132,1.52,0.38-2.67,
133,1.53,0.38-2.69,
134,1.55,0.38-2.71,
135,1.56,0.39-2.73,
136,1.57,0.39-2.75,
137,1.58,0.39-2.77,
138,1.59,0.39-2.79,
139,1.60,0.40-2.81,
140,1.61,0.40-2.83,
141,1.63,0.40-2.85,
142,1.64,0.41-2.87,
143,1.65,0.41-2.89,
144,1.66,0.41-2.91,
145,1.67,0.41-2.93,
146,1.68,0.42-2.95,
147,1.70,0.42-2.97,
148,1.71,0.42-2.99,
149,1.72,0.43-3.01,
150,1.73,0.43-3.03,
151,1.74,0.43-3.05,
152,1.75,0.43-3.07,
153,1.77,0.44-3.09,
154,1.78,0.44-3.11,
155,1.79,0.44-3.13,
156,1.80,0.45-3.15,
157,1.81,0.45-3.17,
158,1.82,0.45-3.19,
159,1.83,0.45-3.21,
160,1.85,0.46-3.23,
161,1.86,0.46-3.25,
162,1.87,0.46-3.27,
163,1.88,0.47-3.30,
164,1.89,0.47-3.32,
165,1.90,0.47-3.34,
166,1.92,0.48-3.36,
167,1.93,0.48-3.38,
168,1.94,0.48-3.40,
169,1.95,0.48-3.42,
170,1.96,0.49-3.44,
171,1.97,0.49-3.46,
172,1.98,0.49-3.48,
173,2.00,0.50-3.50,
174,2.01,0.50-3.52,
175,2.02,0.50-3.54,
176,2.03,0.50-3.56,
177,2.04,0.51-3.58,
178,2.05,0.51-3.60,
179,2.07,0.51-3.62,
180,2.08,0.52-3.64,
181,2.09,0.52-3.66,
182,2.10,0.52-3.68,
183,2.11,0.52-3.70,
184,2.12,0.53-3.72,
185,2.14,0.53-3.74,
186,2.15,0.53-3.76,
187,2.16,0.54-3.78,
188,2.17,0.54-3.80,
189,2.18,0.54-3.82,
190,2.19,0.54-3.84,
191,2.20,0.55-3.86,
192,2.22,0.55-3.88,
193,2.23,0.55-3.90,
194,2.24,0.56-3.92,
195,2.25,0.56-3.94,
196,2.26,0.56-3.96,
197,2.27,0.56-3.98,
198,2.29,0.57-4.00,
199,2.30,0.57-4.02,
200,2.31,0.57-4.04,
201,2.32,0.58-4.06,
202,2.33,0.58-4.08,
203,2.34,0.58-4.10,
204,2.36,0.59-4.13,
205,2.37,0.59-4.15,
206,2.38,0.59-4.17,
207,2.39,0.59-4.19,
208,2.40,0.60-4.21,
209,2.41,0.60-4.23,
210,2.42,0.60-4.25,
211,2.44,0.61-4.27,
212,2.45,0.61-4.29,
213,2.46,0.61-4.31,
214,2.47,0.61-4.33,
215,2.48,0.62-4.35,
216,2.49,0.62-4.37,
217,2.51,0.62-4.39,
218,2.52,0.63-4.41,
219,2.53,0.63-4.43,
220,2.54,0.63-4.45,
221,2.55,0.63-4.47,
222,2.56,0.64-4.49,
223,2.57,0.64-4.51,
224,2.59,0.64-4.53,
225,2.60,0.65-4.55,
226,2.61,0.65-4.57,
227,2.62,0.65-4.59,
228,2.63,0.65-4.61,
229,2.64,0.66-4.63,
230,2.66,0.66-4.65,
231,2.67,0.66-4.67,
232,2.68,0.67-4.69,
233,2.69,0.67-4.71,
234,2.70,0.67-4.73,
235,2.71,0.67-4.75,
236,2.73,0.68-4.77,
237,2.74,0.68-4.79,
238,2.75,0.68-4.81,
239,2.76,0.69-4.83,
240,2.77,0.69-4.85,
241,2.78,0.69-4.87,
242,2.79,0.69-4.89,
243,2.81,0.70-4.91,
244,2.82,0.70-4.93,
245,2.83,0.70-4.96,
246,2.84,0.71-4.98,
247,2.85,0.71-5.00,
248,2.86,0.71-5.02,
249,2.88,0.72-5.04,
250,2.89,0.72-5.06,
251,2.90,0.72-5.08,
252,2.91,0.72-5.10,
253,2.92,0.73-5.12,
254,2.93,0.73-5.14,
255,2.95,0.73-5.16,
256,2.96,0.74-5.18,
257,2.97,0.74-5.20,
258,2.98,0.74-5.22,
259,2.99,0.74-5.24,
260,3.00,0.75-5.26,
261,3.01,0.75-5.28,
262,3.03,0.75-5.30,
263,3.04,0.76-5.32,
264,3.05,0.76-5.34,
265,3.06,0.76-5.36,
266,3.07,0.76-5.38,
267,3.08,0.77-5.40,
268,3.10,0.77-5.42,
269,3.11,0.77-5.44,
270,3.12,0.78-5.46,
271,3.13,0.78-5.48,
272,3.14,0.78-5.50,
273,3.15,0.78-5.52,
274,3.16,0.79-5.54,
275,3.18,0.79-5.56,
276,3.19,0.79-5.58,
277,3.20,0.80-5.60,
278,3.21,0.80-5.62,
279,3.22,0.80-5.64,
280,3.23,0.80-5.66,
281,3.25,0.81-5.68,
282,3.26,0.81-5.70,
283,3.27,0.81-5.72,
284,3.28,0.82-5.74,
285,3.29,0.82-5.77,
286,3.30,0.82-5.79,
287,3.32,0.83-5.81,
288,3.33,0.83-5.83,
289,3.34,0.83-5.85,
290,3.35,0.83-5.87,
291,3.36,0.84-5.89,
292,3.37,0.84-5.91,
293,3.38,0.84-5.93,
294,3.40,0.85-5.95,
295,3.41,0.85-5.97,
296,3.42,0.85-5.99,
297,3.43,0.85-6.01,
298,3.44,0.86-6.03,
299,3.45,0.86-6.05,
300,3.47,0.86-6.07,
301,3.48,0.87-6.09,
302,3.49,0.87-6.11,
303,3.50,0.87-6.13,
304,3.51,0.87-6.15,
305,3.52,0.88-6.17,
306,3.54,0.88-6.19,
307,3.55,0.88-6.21,
308,3.56,0.89-6.23,
309,3.57,0.89-6.25,
310,3.58,0.89-6.27,
311,3.59,0.89-6.29,
312,3.60,0.90-6.31,
313,3.62,0.90-6.33,
314,3.63,0.90-6.35,
315,3.64,0.91-6.37,
316,3.65,0.91-6.39,
317,3.66,0.91-6.41,
318,3.67,0.91-6.43,
319,3.69,0.92-6.45,
320,3.70,0.92-6.47,
321,3.71,0.92-6.49,
322,3.72,0.93-6.51,
323,3.73,0.93-6.53,
324,3.74,0.93-6.55,
325,3.75,0.93-6.57,
326,3.77,0.94-6.60,
327,3.78,0.94-6.62,
328,3.79,0.94-6.64,
329,3.80,0.95-6.66,
330,3.81,0.95-6.68,
331,3.82,0.95-6.70,
332,3.84,0.96-6.72,
333,3.85,0.96-6.74,
334,3.86,0.96-6.76,
335,3.87,0.96-6.78,
336,3.88,0.97-6.80,
337,3.89,0.97-6.82,
338,3.91,0.97-6.84,
339,3.92,0.98-6.86,
340,3.93,0.98-6.88,
341,3.94,0.98-6.90,
342,3.95,0.98-6.92,
343,3.96,0.99-6.94,
344,3.97,0.99-6.96,
345,3.99,0.99-6.98,
346,4.00,1.00-7.00,
347,4.01,1.00-7.02,
348,4.02,1.00-7.04,
349,4.03,1.00-7.06,
350,4.04,1.01-7.08,
351,4.06,1.01-7.10,
352,4.07,1.01-7.12,
353,4.08,1.02-7.14,
354,4.09,1.02-7.16,
355,4.10,1.02-7.18,
356,4.11,1.02-7.20,
357,4.13,1.03-7.22,
358,4.14,1.03-7.24,
359,4.15,1.03-7.26,
360,4.16,1.04-7.28,
361,4.17,1.04-7.30,
362,4.18,1.04-7.32,
363,4.19,1.04-7.34,
364,4.21,1.05-7.36,
365,4.22,1.05-7.38,
366,4.23,1.05-7.40,
367,4.24,1.06-7.43,
368,4.25,1.06-7.45,
369,4.26,1.06-7.47,
370,4.28,1.07-7.49,
371,4.29,1.07-7.51,
372,4.30,1.07-7.53,
373,4.31,1.07-7.55,
374,4.32,1.08-7.57,
375,4.33,1.08-7.59,
376,4.34,1.08-7.61,
377,4.36,1.09-7.63,
378,4.37,1.09-7.65,
379,4.38,1.09-7.67,
380,4.39,1.09-7.69,
381,4.40,1.10-7.71,
382,4.41,1.10-7.73,
383,4.43,1.10-7.75,
384,4.44,1.11-7.77,
385,4.45,1.11-7.79,
386,4.46,1.11-7.81,
387,4.47,1.11-7.83,
388,4.48,1.12-7.85,
389,4.50,1.12-7.87,
390,4.51,1.12-7.89,
391,4.52,1.13-7.91,
392,4.53,1.13-7.93,
393,4.54,1.13-7.95,
394,4.55,1.13-7.97,
395,4.56,1.14-7.99,
396,4.58,1.14-8.01,
397,4.59,1.14-8.03,
398,4.60,1.15-8.05,
399,4.61,1.15-8.07,
400,4.62,1.15-8.09,
401,4.63,1.15-8.11,
402,4.65,1.16-8.13,
403,4.66,1.16-8.15,
404,4.67,1.16-8.17,
405,4.68,1.17-8.19,
406,4.69,1.17-8.21,
407,4.70,1.17-8.24,
408,4.72,1.18-8.26,
409,4.73,1.18-8.28,
410,4.74,1.18-8.30,
411,4.75,1.18-8.32,
412,4.76,1.19-8.34,
413,4.77,1.19-8.36,
414,4.78,1.19-8.38,
415,4.80,1.20-8.40,
416,4.81,1.20-8.42,
417,4.82,1.20-8.44,
418,4.83,1.20-8.46,
419,4.84,1.21-8.48,
420,4.85,1.21-8.50,
421,4.87,1.21-8.52,
422,4.88,1.22-8.54,
423,4.89,1.22-8.56,
424,4.90,1.22-8.58,
425,4.91,1.22-8.60,
426,4.92,1.23-8.62,
427,4.93,1.23-8.64,
428,4.95,1.23-8.66,
429,4.96,1.24-8.68,
430,4.97,1.24-8.70,
431,4.98,1.24-8.72,
432,4.99,1.24-8.74,
433,5.00,1.25-8.76,
434,5.02,1.25-8.78,
435,5.03,1.25-8.80,
436,5.04,1.26-8.82,
437,5.05,1.26-8.84,
438,5.06,1.26-8.86,
439,5.07,1.26-8.88,
440,5.09,1.27-8.90,
441,5.10,1.27-8.92,
442,5.11,1.27-8.94,
443,5.12,1.28-8.96,
444,5.13,1.28-8.98,
445,5.14,1.28-9.00,
446,5.15,1.28-9.02,
447,5.17,1.29-9.04,
448,5.18,1.29-9.07,
449,5.19,1.29-9.09,
450,5.20,1.30-9.11,
451,5.21,1.30-9.13,
452,5.22,1.30-9.15,
453,5.24,1.31-9.17,
454,5.25,1.31-9.19,
455,5.26,1.31-9.21,
456,5.27,1.31-9.23,
457,5.28,1.32-9.25,
458,5.29,1.32-9.27,
459,5.31,1.32-9.29,
460,5.32,1.33-9.31,
461,5.33,1.33-9.33,
462,5.34,1.33-9.35,
463,5.35,1.33-9.37,
464,5.36,1.34-9.39,
465,5.37,1.34-9.41,
466,5.39,1.34-9.43,
467,5.40,1.35-9.45,
468,5.41,1.35-9.47,
469,5.42,1.35-9.49,
470,5.43,1.35-9.51,
471,5.44,1.36-9.53,
472,5.46,1.36-9.55,
473,5.47,1.36-9.57,
474,5.48,1.37-9.59,
475,5.49,1.37-9.61,
476,5.50,1.37-9.63,
477,5.51,1.37-9.65,
478,5.52,1.38-9.67,
479,5.54,1.38-9.69,
480,5.55,1.38-9.71,
481,5.56,1.39-9.73,
482,5.57,1.39-9.75,
483,5.58,1.39-9.77,
484,5.59,1.39-9.79,
485,5.61,1.40-9.81,
486,5.62,1.40-9.83,
487,5.63,1.40-9.85,
488,5.64,1.41-9.87,
489,5.65,1.41-9.90,
490,5.66,1.41-9.92,
491,5.68,1.42-9.94,
492,5.69,1.42-9.96,
493,5.70,1.42-9.98,
494,5.71,1.42-10.0,
495,5.72,1.43-10.0,
496,5.73,1.43-10.0,
497,5.74,1.43-10.0,
498,5.76,1.44-10.0,
499,5.77,1.44-10.1,
500,5.78,1.44-10.1,
501,5.79,1.44-10.1,
502,5.80,1.45-10.1,
503,5.81,1.45-10.1,
504,5.83,1.45-10.2,
505,5.84,1.46-10.2,
506,5.85,1.46-10.2,
507,5.86,1.46-10.2,
508,5.87,1.46-10.2,
509,5.88,1.47-10.3,
510,5.90,1.47-10.3,
511,5.91,1.47-10.3,
512,5.92,1.48-10.3,
513,5.93,1.48-10.3,
514,5.94,1.48-10.4,
515,5.95,1.48-10.4,
516,5.96,1.49-10.4,
517,5.98,1.49-10.4,
518,5.99,1.49-10.4,
519,6.00,1.50-10.5,
520,6.01,1.50-10.5,
521,6.02,1.50-10.5,
522,6.03,1.50-10.5,
523,6.05,1.51-10.5,
524,6.06,1.51-10.6,
525,6.07,1.51-10.6,
526,6.08,1.52-10.6,
527,6.09,1.52-10.6,
528,6.10,1.52-10.6,
529,6.11,1.52-10.7,
530,6.13,1.53-10.7,
531,6.14,1.53-10.7,
532,6.15,1.53-10.7,
533,6.16,1.54-10.7,
534,6.17,1.54-10.8,
535,6.18,1.54-10.8,
536,6.20,1.55-10.8,
537,6.21,1.55-10.8,
538,6.22,1.55-10.8,
539,6.23,1.55-10.9,
540,6.24,1.56-10.9,
541,6.25,1.56-10.9,
542,6.27,1.56-10.9,
543,6.28,1.57-10.9,
544,6.29,1.57-11.0,
545,6.30,1.57-11.0,
546,6.31,1.57-11.0,
547,6.32,1.58-11.0,
548,6.33,1.58-11.0,
549,6.35,1.58-11.1,
550,6.36,1.59-11.1,
551,6.37,1.59-11.1,
552,6.38,1.59-11.1,
553,6.39,1.59-11.1,
554,6.40,1.60-11.2,
555,6.42,1.60-11.2,
556,6.43,1.60-11.2,
557,6.44,1.61-11.2,
558,6.45,1.61-11.2,
559,6.46,1.61-11.3,
560,6.47,1.61-11.3,
561,6.49,1.62-11.3,
562,6.50,1.62-11.3,
563,6.51,1.62-11.3,
564,6.52,1.63-11.4,
565,6.53,1.63-11.4,
566,6.54,1.63-11.4,
567,6.55,1.63-11.4,
568,6.57,1.64-11.4,
569,6.58,1.64-11.5,
570,6.59,1.64-11.5,
571,6.60,1.65-11.5,
572,6.61,1.65-11.5,
573,6.62,1.65-11.6,
574,6.64,1.66-11.6,
575,6.65,1.66-11.6,
576,6.66,1.66-11.6,
577,6.67,1.66-11.6,
578,6.68,1.67-11.7,
579,6.69,1.67-11.7,
580,6.71,1.67-11.7,
581,6.72,1.68-11.7,
582,6.73,1.68-11.7,
583,6.74,1.68-11.8,
584,6.75,1.68-11.8,
585,6.76,1.69-11.8,
586,6.77,1.69-11.8,
587,6.79,1.69-11.8,
588,6.80,1.70-11.9,
589,6.81,1.70-11.9,
590,6.82,1.70-11.9,
591,6.83,1.70-11.9,
592,6.84,1.71-11.9,
593,6.86,1.71-12.0,
594,6.87,1.71-12.0,
595,6.88,1.72-12.0,
596,6.89,1.72-12.0,
597,6.90,1.72-12.0,
598,6.91,1.72-12.1,
599,6.92,1.73-12.1,
600,6.94,1.73-12.1,
601,6.95,1.73-12.1,
602,6.96,1.74-12.1,
603,6.97,1.74-12.2,
604,6.98,1.74-12.2,
605,6.99,1.74-12.2,
606,7.01,1.75-12.2,
607,7.02,1.75-12.2,
608,7.03,1.75-12.3,
609,7.04,1.76-12.3,
610,7.05,1.76-12.3,
611,7.06,1.76-12.3,
612,7.08,1.77-12.3,
613,7.09,1.77-12.4,
614,7.10,1.77-12.4,
615,7.11,1.77-12.4,
616,7.12,1.78-12.4,
617,7.13,1.78-12.4,
618,7.14,1.78-12.5,
619,7.16,1.79-12.5,
620,7.17,1.79-12.5,
621,7.18,1.79-12.5,
622,7.19,1.79-12.5,
623,7.20,1.80-12.6,
624,7.21,1.80-12.6,
625,7.23,1.80-12.6,
626,7.24,1.81-12.6,
627,7.25,1.81-12.6,
628,7.26,1.81-12.7,
629,7.27,1.81-12.7,
630,7.28,1.82-12.7,
631,7.30,1.82-12.7,
632,7.31,1.82-12.7,
633,7.32,1.83-12.8,
634,7.33,1.83-12.8,
635,7.34,1.83-12.8,
636,7.35,1.83-12.8,
637,7.36,1.84-12.8,
638,7.38,1.84-12.9,
639,7.39,1.84-12.9,
640,7.40,1.85-12.9,
641,7.41,1.85-12.9,
642,7.42,1.85-12.9,
643,7.43,1.85-13.0,
644,7.45,1.86-13.0,
645,7.46,1.86-13.0,
646,7.47,1.86-13.0,
647,7.48,1.87-13.0,
648,7.49,1.87-13.1,
649,7.50,1.87-13.1,
650,7.51,1.87-13.1,
651,7.53,1.88-13.1,
652,7.54,1.88-13.2,
653,7.55,1.88-13.2,
654,7.56,1.89-13.2,
655,7.57,1.89-13.2,
656,7.58,1.89-13.2,
657,7.60,1.90-13.3,
658,7.61,1.90-13.3,
659,7.62,1.90-13.3,
660,7.63,1.90-13.3,
661,7.64,1.91-13.3,
662,7.65,1.91-13.4,
663,7.67,1.91-13.4,
664,7.68,1.92-13.4,
665,7.69,1.92-13.4,
666,7.70,1.92-13.4,
667,7.71,1.92-13.5,
668,7.72,1.93-13.5,
669,7.73,1.93-13.5,
670,7.75,1.93-13.5,
671,7.76,1.94-13.5,
672,7.77,1.94-13.6,
673,7.78,1.94-13.6,
674,7.79,1.94-13.6,
675,7.80,1.95-13.6,
676,7.82,1.95-13.6,
677,7.83,1.95-13.7,
678,7.84,1.96-13.7,
679,7.85,1.96-13.7,
680,7.86,1.96-13.7,
681,7.87,1.96-13.7,
682,7.89,1.97-13.8,
683,7.90,1.97-13.8,
684,7.91,1.97-13.8,
685,7.92,1.98-13.8,
686,7.93,1.98-13.8,
687,7.94,1.98-13.9,
688,7.95,1.98-13.9,
689,7.97,1.99-13.9,
690,7.98,1.99-13.9,
691,7.99,1.99-13.9,
692,8.00,2.00-14.0,
693,8.01,2.00-14.0,
694,8.02,2.00-14.0,
695,8.04,2.01-14.0,
696,8.05,2.01-14.0,
697,8.06,2.01-14.1,
698,8.07,2.01-14.1,
699,8.08,2.02-14.1,
700,8.09,2.02-14.1,
701,8.10,2.02-14.1,
702,8.12,2.03-14.2,
703,8.13,2.03-14.2,
704,8.14,2.03-14.2,
705,8.15,2.03-14.2,
706,8.16,2.04-14.2,
707,8.17,2.04-14.3,
708,8.19,2.04-14.3,
709,8.20,2.05-14.3,
710,8.21,2.05-14.3,
711,8.22,2.05-14.3,
712,8.23,2.05-14.4,
713,8.24,2.06-14.4,
714,8.26,2.06-14.4,
715,8.27,2.06-14.4,
716,8.28,2.07-14.4,
717,8.29,2.07-14.5,
718,8.30,2.07-14.5,
719,8.31,2.07-14.5,
720,8.32,2.08-14.5,
721,8.34,2.08-14.5,
722,8.35,2.08-14.6,
723,8.36,2.09-14.6,
724,8.37,2.09-14.6,
725,8.38,2.09-14.6,
726,8.39,2.09-14.6,
727,8.41,2.10-14.7,
728,8.42,2.10-14.7,
729,8.43,2.10-14.7,
730,8.44,2.11-14.7,
731,8.45,2.11-14.7,
732,8.46,2.11-14.8,
733,8.48,2.12-14.8,
734,8.49,2.12-14.8,
735,8.50,2.12-14.8,
736,8.51,2.12-14.9,
737,8.52,2.13-14.9,
738,8.53,2.13-14.9,
739,8.54,2.13-14.9,
740,8.56,2.14-14.9,
741,8.57,2.14-15.0,
742,8.58,2.14-15.0,
743,8.59,2.14-15.0,
744,8.60,2.15-15.0,
745,8.61,2.15-15.0,
746,8.63,2.15-15.1,
747,8.64,2.16-15.1,
748,8.65,2.16-15.1,
749,8.66,2.16-15.1,
750,8.67,2.16-15.1,
751,8.68,2.17-15.2,
752,8.69,2.17-15.2,
753,8.71,2.17-15.2,
754,8.72,2.18-15.2,
755,8.73,2.18-15.2,
756,8.74,2.18-15.3,
757,8.75,2.18-15.3,
758,8.76,2.19-15.3,
759,8.78,2.19-15.3,
760,8.79,2.19-15.3,
761,8.80,2.20-15.4,
762,8.81,2.20-15.4,
763,8.82,2.20-15.4,
764,8.83,2.20-15.4,
765,8.85,2.21-15.4,
766,8.86,2.21-15.5,
767,8.87,2.21-15.5,
768,8.88,2.22-15.5,
769,8.89,2.22-15.5,
770,8.90,2.22-15.5,
771,8.91,2.22-15.6,
772,8.93,2.23-15.6,
773,8.94,2.23-15.6,
774,8.95,2.23-15.6,
775,8.96,2.24-15.6,
776,8.97,2.24-15.7,
777,8.98,2.24-15.7,
778,9.00,2.25-15.7,
779,9.01,2.25-15.7,
780,9.02,2.25-15.7,
781,9.03,2.25-15.8,
782,9.04,2.26-15.8,
783,9.05,2.26-15.8,
784,9.07,2.26-15.8,
785,9.08,2.27-15.8,
786,9.09,2.27-15.9,
787,9.10,2.27-15.9,
788,9.11,2.27-15.9,
789,9.12,2.28-15.9,
790,9.13,2.28-15.9,
791,9.15,2.28-16.0,
792,9.16,2.29-16.0,
793,9.17,2.29-16.0,
794,9.18,2.29-16.0,
795,9.19,2.29-16.0,
796,9.20,2.30-16.1,
797,9.22,2.30-16.1,
798,9.23,2.30-16.1,
799,9.24,2.31-16.1,
800,9.25,2.31-16.1,
801,9.26,2.31-16.2,
802,9.27,2.31-16.2,
803,9.28,2.32-16.2,
804,9.30,2.32-16.2,
805,9.31,2.32-16.2,
806,9.32,2.33-16.3,
807,9.33,2.33-16.3,
808,9.34,2.33-16.3,
809,9.35,2.33-16.3,
810,9.37,2.34-16.3,
811,9.38,2.34-16.4,
812,9.39,2.34-16.4,
813,9.40,2.35-16.4,
814,9.41,2.35-16.4,
815,9.42,2.35-16.5,
816,9.44,2.36-16.5,
817,9.45,2.36-16.5,
818,9.46,2.36-16.5,
819,9.47,2.36-16.5,
820,9.48,2.37-16.6,
821,9.49,2.37-16.6,
822,9.50,2.37-16.6,
823,9.52,2.38-16.6,
824,9.53,2.38-16.6,
825,9.54,2.38-16.7,
826,9.55,2.38-16.7,
827,9.56,2.39-16.7,
828,9.57,2.39-16.7,
829,9.59,2.39-16.7,
830,9.60,2.40-16.8,
831,9.61,2.40-16.8,
832,9.62,2.40-16.8,
833,9.63,2.40-16.8,
834,9.64,2.41-16.8,
835,9.66,2.41-16.9,
836,9.67,2.41-16.9,
837,9.68,2.42-16.9,
838,9.69,2.42-16.9,
839,9.70,2.42-16.9,
840,9.71,2.42-17.0,
841,9.72,2.43-17.0,
842,9.74,2.43-17.0,
843,9.75,2.43-17.0,
844,9.76,2.44-17.0,
845,9.77,2.44-17.1,
846,9.78,2.44-17.1,
847,9.79,2.44-17.1,
848,9.81,2.45-17.1,
849,9.82,2.45-17.1,
850,9.83,2.45-17.2,
851,9.84,2.46-17.2,
852,9.85,2.46-17.2,
853,9.86,2.46-17.2,
854,9.87,2.46-17.2,
855,9.89,2.47-17.3,
856,9.90,2.47-17.3,
857,9.91,2.47-17.3,
858,9.92,2.48-17.3,
859,9.93,2.48-17.3,
860,9.94,2.48-17.4,
861,9.96,2.49-17.4,
862,9.97,2.49-17.4,
863,9.98,2.49-17.4,
864,9.99,2.49-17.4,
865,10.0,2.50-17.5,
866,10.0,2.50-17.5,
867,10.0,2.50-17.5,
868,10.0,2.51-17.5,
869,10.0,2.51-17.5,
870,10.0,2.51-17.6,
871,10.0,2.51-17.6,
872,10.0,2.52-17.6,
873,10.0,2.52-17.6,
874,10.1,2.52-17.6,
875,10.1,2.53-17.7,
876,10.1,2.53-17.7,
877,10.1,2.53-17.7,
878,10.1,2.53-17.7,
879,10.1,2.54-17.7,
880,10.1,2.54-17.8,
881,10.1,2.54-17.8,
882,10.2,2.55-17.8,
883,10.2,2.55-17.8,
884,10.2,2.55-17.8,
885,10.2,2.55-17.9,
886,10.2,2.56-17.9,
887,10.2,2.56-17.9,
888,10.2,2.56-17.9,
889,10.2,2.57-17.9,
890,10.2,2.57-18.0,
891,10.3,2.57-18.0,
892,10.3,2.57-18.0,
893,10.3,2.58-18.0,
894,10.3,2.58-18.0,
895,10.3,2.58-18.1,
896,10.3,2.59-18.1,
897,10.3,2.59-18.1,
898,10.3,2.59-18.1,
899,10.4,2.60-18.2,
900,10.4,2.60-18.2,
901,10.4,2.60-18.2,
902,10.4,2.60-18.2,
903,10.4,2.61-18.2,
904,10.4,2.61-18.3,
905,10.4,2.61-18.3,
906,10.4,2.62-18.3,
907,10.4,2.62-18.3,
908,10.5,2.62-18.3,
909,10.5,2.62-18.4,
910,10.5,2.63-18.4,
911,10.5,2.63-18.4,
912,10.5,2.63-18.4,
913,10.5,2.64-18.4,
914,10.5,2.64-18.5,
915,10.5,2.64-18.5,
916,10.5,2.64-18.5,
917,10.6,2.65-18.5,
918,10.6,2.65-18.5,
919,10.6,2.65-18.6,
920,10.6,2.66-18.6,
921,10.6,2.66-18.6,
