Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-30-2020
360,1.82,0.45-3.19,
361,1.83,0.45-3.20,
362,1.83,0.45-3.21,
363,1.84,0.46-3.22,
364,1.84,0.46-3.23,
365,1.85,0.46-3.24,
366,1.85,0.46-3.25,
367,1.86,0.46-3.26,
368,1.86,0.46-3.26,
369,1.87,0.46-3.27,
370,1.87,0.46-3.28,
371,1.88,0.47-3.29,
372,1.88,0.47-3.30,
373,1.89,0.47-3.31,
374,1.89,0.47-3.32,
375,1.90,0.47-3.33,
376,1.90,0.47-3.34,
377,1.91,0.47-3.34,
378,1.91,0.47-3.35,
379,1.92,0.48-3.36,
380,1.92,0.48-3.37,
381,1.93,0.48-3.38,
382,1.93,0.48-3.39,
383,1.94,0.48-3.40,
384,1.94,0.48-3.41,
385,1.95,0.48-3.42,
386,1.95,0.48-3.42,
387,1.96,0.49-3.43,
388,1.96,0.49-3.44,
389,1.97,0.49-3.45,
390,1.98,0.49-3.46,
391,1.98,0.49-3.47,
392,1.99,0.49-3.48,
393,1.99,0.49-3.49,
394,2.00,0.50-3.50,
395,2.00,0.50-3.50,
396,2.01,0.50-3.51,
397,2.01,0.50-3.52,
398,2.02,0.50-3.53,
399,2.02,0.50-3.54,
400,2.03,0.50-3.55,
401,2.03,0.50-3.56,
402,2.04,0.51-3.57,
403,2.04,0.51-3.58,
404,2.05,0.51-3.58,
405,2.05,0.51-3.59,
406,2.06,0.51-3.60,
407,2.06,0.51-3.61,
408,2.07,0.51-3.62,
409,2.07,0.51-3.63,
410,2.08,0.52-3.64,
411,2.08,0.52-3.65,
412,2.09,0.52-3.66,
413,2.09,0.52-3.66,
414,2.10,0.52-3.67,
415,2.10,0.52-3.68,
416,2.11,0.52-3.69,
417,2.11,0.52-3.70,
418,2.12,0.53-3.71,
419,2.12,0.53-3.72,
420,2.13,0.53-3.73,
421,2.13,0.53-3.74,
422,2.14,0.53-3.74,
423,2.14,0.53-3.75,
424,2.15,0.53-3.76,
425,2.15,0.53-3.77,
426,2.16,0.54-3.78,
427,2.16,0.54-3.79,
428,2.17,0.54-3.80,
429,2.17,0.54-3.81,
430,2.18,0.54-3.82,
431,2.18,0.54-3.82,
432,2.19,0.54-3.83,
433,2.19,0.54-3.84,
434,2.20,0.55-3.85,
435,2.20,0.55-3.86,
436,2.21,0.55-3.87,
437,2.21,0.55-3.88,
438,2.22,0.55-3.89,
439,2.22,0.55-3.90,
440,2.23,0.55-3.90,
441,2.23,0.55-3.91,
442,2.24,0.56-3.92,
443,2.24,0.56-3.93,
444,2.25,0.56-3.94,
445,2.25,0.56-3.95,
446,2.26,0.56-3.96,
447,2.26,0.56-3.97,
448,2.27,0.56-3.98,
449,2.27,0.56-3.98,
450,2.28,0.57-3.99,
451,2.28,0.57-4.00,
452,2.29,0.57-4.01,
453,2.29,0.57-4.02,
454,2.30,0.57-4.03,
455,2.31,0.57-4.04,
456,2.31,0.57-4.05,
457,2.32,0.58-4.06,
458,2.32,0.58-4.06,
459,2.33,0.58-4.07,
460,2.33,0.58-4.08,
461,2.34,0.58-4.09,
462,2.34,0.58-4.10,
463,2.35,0.58-4.11,
464,2.35,0.58-4.12,
465,2.36,0.59-4.13,
466,2.36,0.59-4.14,
467,2.37,0.59-4.14,
468,2.37,0.59-4.15,
469,2.38,0.59-4.16,
470,2.38,0.59-4.17,
471,2.39,0.59-4.18,
472,2.39,0.59-4.19,
473,2.40,0.60-4.20,
474,2.40,0.60-4.21,
475,2.41,0.60-4.22,
476,2.41,0.60-4.22,
477,2.42,0.60-4.23,
478,2.42,0.60-4.24,
479,2.43,0.60-4.25,
480,2.43,0.60-4.26,
481,2.44,0.61-4.27,
482,2.44,0.61-4.28,
483,2.45,0.61-4.29,
484,2.45,0.61-4.30,
485,2.46,0.61-4.30,
486,2.46,0.61-4.31,
487,2.47,0.61-4.32,
488,2.47,0.61-4.33,
489,2.48,0.62-4.34,
490,2.48,0.62-4.35,
491,2.49,0.62-4.36,
492,2.49,0.62-4.37,
493,2.50,0.62-4.38,
494,2.50,0.62-4.38,
495,2.51,0.62-4.39,
496,2.51,0.62-4.40,
497,2.52,0.63-4.41,
498,2.52,0.63-4.42,
499,2.53,0.63-4.43,
500,2.53,0.63-4.44,
501,2.54,0.63-4.45,
502,2.54,0.63-4.46,
503,2.55,0.63-4.46,
504,2.55,0.63-4.47,
505,2.56,0.64-4.48,
506,2.56,0.64-4.49,
507,2.57,0.64-4.50,
508,2.57,0.64-4.51,
509,2.58,0.64-4.52,
510,2.58,0.64-4.53,
511,2.59,0.64-4.54,
512,2.59,0.64-4.54,
513,2.60,0.65-4.55,
514,2.60,0.65-4.56,
515,2.61,0.65-4.57,
516,2.61,0.65-4.58,
517,2.62,0.65-4.59,
518,2.62,0.65-4.60,
519,2.63,0.65-4.61,
520,2.64,0.66-4.62,
521,2.64,0.66-4.62,
522,2.65,0.66-4.63,
523,2.65,0.66-4.64,
524,2.66,0.66-4.65,
525,2.66,0.66-4.66,
526,2.67,0.66-4.67,
527,2.67,0.66-4.68,
528,2.68,0.67-4.69,
529,2.68,0.67-4.70,
530,2.69,0.67-4.70,
531,2.69,0.67-4.71,
532,2.70,0.67-4.72,
533,2.70,0.67-4.73,
534,2.71,0.67-4.74,
535,2.71,0.67-4.75,
536,2.72,0.68-4.76,
537,2.72,0.68-4.77,
538,2.73,0.68-4.78,
539,2.73,0.68-4.78,
540,2.74,0.68-4.79,
541,2.74,0.68-4.80,
542,2.75,0.68-4.81,
543,2.75,0.68-4.82,
544,2.76,0.69-4.83,
545,2.76,0.69-4.84,
546,2.77,0.69-4.85,
547,2.77,0.69-4.86,
548,2.78,0.69-4.86,
549,2.78,0.69-4.87,
550,2.79,0.69-4.88,
551,2.79,0.69-4.89,
552,2.80,0.70-4.90,
553,2.80,0.70-4.91,
554,2.81,0.70-4.92,
555,2.81,0.70-4.93,
556,2.82,0.70-4.94,
557,2.82,0.70-4.94,
558,2.83,0.70-4.95,
559,2.83,0.70-4.96,
560,2.84,0.71-4.97,
561,2.84,0.71-4.98,
562,2.85,0.71-4.99,
563,2.85,0.71-5.00,
564,2.86,0.71-5.01,
565,2.86,0.71-5.02,
566,2.87,0.71-5.02,
567,2.87,0.71-5.03,
568,2.88,0.72-5.04,
569,2.88,0.72-5.05,
570,2.89,0.72-5.06,
571,2.89,0.72-5.07,
572,2.90,0.72-5.08,
573,2.90,0.72-5.09,
574,2.91,0.72-5.10,
575,2.91,0.72-5.10,
576,2.92,0.73-5.11,
577,2.92,0.73-5.12,
578,2.93,0.73-5.13,
579,2.93,0.73-5.14,
580,2.94,0.73-5.15,
581,2.94,0.73-5.16,
582,2.95,0.73-5.17,
583,2.96,0.74-5.18,
584,2.96,0.74-5.18,
585,2.97,0.74-5.19,
586,2.97,0.74-5.20,
587,2.98,0.74-5.21,
588,2.98,0.74-5.22,
589,2.99,0.74-5.23,
590,2.99,0.74-5.24,
591,3.00,0.75-5.25,
592,3.00,0.75-5.25,
593,3.01,0.75-5.26,
594,3.01,0.75-5.27,
595,3.02,0.75-5.28,
596,3.02,0.75-5.29,
597,3.03,0.75-5.30,
598,3.03,0.75-5.31,
599,3.04,0.76-5.32,
600,3.04,0.76-5.33,
601,3.05,0.76-5.33,
602,3.05,0.76-5.34,
603,3.06,0.76-5.35,
604,3.06,0.76-5.36,
605,3.07,0.76-5.37,
606,3.07,0.76-5.38,
607,3.08,0.77-5.39,
608,3.08,0.77-5.40,
609,3.09,0.77-5.41,
610,3.09,0.77-5.41,
611,3.10,0.77-5.42,
612,3.10,0.77-5.43,
613,3.11,0.77-5.44,
614,3.11,0.77-5.45,
615,3.12,0.78-5.46,
616,3.12,0.78-5.47,
617,3.13,0.78-5.48,
618,3.13,0.78-5.49,
619,3.14,0.78-5.49,
620,3.14,0.78-5.50,
621,3.15,0.78-5.51,
622,3.15,0.78-5.52,
623,3.16,0.79-5.53,
624,3.16,0.79-5.54,
625,3.17,0.79-5.55,
626,3.17,0.79-5.56,
627,3.18,0.79-5.57,
628,3.18,0.79-5.57,
629,3.19,0.79-5.58,
630,3.19,0.79-5.59,
631,3.20,0.80-5.60,
632,3.20,0.80-5.61,
633,3.21,0.80-5.62,
634,3.21,0.80-5.63,
635,3.22,0.80-5.64,
636,3.22,0.80-5.65,
637,3.23,0.80-5.65,
638,3.23,0.80-5.66,
639,3.24,0.81-5.67,
640,3.24,0.81-5.68,
641,3.25,0.81-5.69,
642,3.25,0.81-5.70,
643,3.26,0.81-5.71,
644,3.26,0.81-5.72,
645,3.27,0.81-5.73,
646,3.27,0.81-5.73,
647,3.28,0.82-5.74,
648,3.29,0.82-5.75,
649,3.29,0.82-5.76,
650,3.30,0.82-5.77,
651,3.30,0.82-5.78,
652,3.31,0.82-5.79,
653,3.31,0.82-5.80,
654,3.32,0.83-5.81,
655,3.32,0.83-5.81,
656,3.33,0.83-5.82,
657,3.33,0.83-5.83,
658,3.34,0.83-5.84,
659,3.34,0.83-5.85,
660,3.35,0.83-5.86,
661,3.35,0.83-5.87,
662,3.36,0.84-5.88,
663,3.36,0.84-5.89,
664,3.37,0.84-5.89,
665,3.37,0.84-5.90,
666,3.38,0.84-5.91,
667,3.38,0.84-5.92,
668,3.39,0.84-5.93,
669,3.39,0.84-5.94,
670,3.40,0.85-5.95,
671,3.40,0.85-5.96,
672,3.41,0.85-5.97,
673,3.41,0.85-5.97,
674,3.42,0.85-5.98,
675,3.42,0.85-5.99,
676,3.43,0.85-6.00,
677,3.43,0.85-6.01,
678,3.44,0.86-6.02,
679,3.44,0.86-6.03,
680,3.45,0.86-6.04,
681,3.45,0.86-6.05,
682,3.46,0.86-6.05,
683,3.46,0.86-6.06,
684,3.47,0.86-6.07,
685,3.47,0.86-6.08,
686,3.48,0.87-6.09,
687,3.48,0.87-6.10,
688,3.49,0.87-6.11,
689,3.49,0.87-6.12,
690,3.50,0.87-6.13,
691,3.50,0.87-6.13,
692,3.51,0.87-6.14,
693,3.51,0.87-6.15,
694,3.52,0.88-6.16,
695,3.52,0.88-6.17,
696,3.53,0.88-6.18,
697,3.53,0.88-6.19,
698,3.54,0.88-6.20,
699,3.54,0.88-6.21,
700,3.55,0.88-6.21,
701,3.55,0.88-6.22,
702,3.56,0.89-6.23,
703,3.56,0.89-6.24,
704,3.57,0.89-6.25,
705,3.57,0.89-6.26,
706,3.58,0.89-6.27,
707,3.58,0.89-6.28,
708,3.59,0.89-6.29,
709,3.59,0.89-6.29,
710,3.60,0.90-6.30,
711,3.60,0.90-6.31,
712,3.61,0.90-6.32,
713,3.62,0.90-6.33,
714,3.62,0.90-6.34,
715,3.63,0.90-6.35,
716,3.63,0.90-6.36,
717,3.64,0.91-6.37,
718,3.64,0.91-6.37,
719,3.65,0.91-6.38,
720,3.65,0.91-6.39,
721,3.66,0.91-6.40,
722,3.66,0.91-6.41,
723,3.67,0.91-6.42,
724,3.67,0.91-6.43,
725,3.68,0.92-6.44,
726,3.68,0.92-6.45,
727,3.69,0.92-6.45,
728,3.69,0.92-6.46,
729,3.70,0.92-6.47,
730,3.70,0.92-6.48,
731,3.71,0.92-6.49,
732,3.71,0.92-6.50,
733,3.72,0.93-6.51,
734,3.72,0.93-6.52,
735,3.73,0.93-6.53,
736,3.73,0.93-6.53,
737,3.74,0.93-6.54,
738,3.74,0.93-6.55,
739,3.75,0.93-6.56,
740,3.75,0.93-6.57,
741,3.76,0.94-6.58,
742,3.76,0.94-6.59,
743,3.77,0.94-6.60,
744,3.77,0.94-6.61,
745,3.78,0.94-6.61,
746,3.78,0.94-6.62,
747,3.79,0.94-6.63,
748,3.79,0.94-6.64,
749,3.80,0.95-6.65,
750,3.80,0.95-6.66,
751,3.81,0.95-6.67,
752,3.81,0.95-6.68,
753,3.82,0.95-6.69,
754,3.82,0.95-6.69,
755,3.83,0.95-6.70,
756,3.83,0.95-6.71,
757,3.84,0.96-6.72,
758,3.84,0.96-6.73,
759,3.85,0.96-6.74,
760,3.85,0.96-6.75,
761,3.86,0.96-6.76,
762,3.86,0.96-6.77,
763,3.87,0.96-6.77,
764,3.87,0.96-6.78,
765,3.88,0.97-6.79,
766,3.88,0.97-6.80,
767,3.89,0.97-6.81,
768,3.89,0.97-6.82,
769,3.90,0.97-6.83,
770,3.90,0.97-6.84,
771,3.91,0.97-6.85,
772,3.91,0.97-6.85,
773,3.92,0.98-6.86,
774,3.92,0.98-6.87,
775,3.93,0.98-6.88,
776,3.93,0.98-6.89,
777,3.94,0.98-6.90,
778,3.95,0.98-6.91,
779,3.95,0.98-6.92,
780,3.96,0.99-6.93,
781,3.96,0.99-6.93,
782,3.97,0.99-6.94,
783,3.97,0.99-6.95,
784,3.98,0.99-6.96,
785,3.98,0.99-6.97,
786,3.99,0.99-6.98,
787,3.99,0.99-6.99,
788,4.00,1.00-7.00,
789,4.00,1.00-7.01,
790,4.01,1.00-7.01,
791,4.01,1.00-7.02,
792,4.02,1.00-7.03,
793,4.02,1.00-7.04,
794,4.03,1.00-7.05,
795,4.03,1.00-7.06,
796,4.04,1.01-7.07,
797,4.04,1.01-7.08,
798,4.05,1.01-7.09,
799,4.05,1.01-7.09,
800,4.06,1.01-7.10,
801,4.06,1.01-7.11,
802,4.07,1.01-7.12,
803,4.07,1.01-7.13,
804,4.08,1.02-7.14,
805,4.08,1.02-7.15,
806,4.09,1.02-7.16,
807,4.09,1.02-7.17,
808,4.10,1.02-7.17,
809,4.10,1.02-7.18,
810,4.11,1.02-7.19,
811,4.11,1.02-7.20,
812,4.12,1.03-7.21,
813,4.12,1.03-7.22,
814,4.13,1.03-7.23,
815,4.13,1.03-7.24,
816,4.14,1.03-7.25,
817,4.14,1.03-7.25,
818,4.15,1.03-7.26,
819,4.15,1.03-7.27,
820,4.16,1.04-7.28,
821,4.16,1.04-7.29,
822,4.17,1.04-7.30,
823,4.17,1.04-7.31,
824,4.18,1.04-7.32,
825,4.18,1.04-7.33,
826,4.19,1.04-7.33,
827,4.19,1.04-7.34,
828,4.20,1.05-7.35,
829,4.20,1.05-7.36,
830,4.21,1.05-7.37,
831,4.21,1.05-7.38,
832,4.22,1.05-7.39,
833,4.22,1.05-7.40,
834,4.23,1.05-7.41,
835,4.23,1.05-7.41,
836,4.24,1.06-7.42,
837,4.24,1.06-7.43,
838,4.25,1.06-7.44,
839,4.25,1.06-7.45,
840,4.26,1.06-7.46,
841,4.26,1.06-7.47,
842,4.27,1.06-7.48,
843,4.28,1.07-7.49,
844,4.28,1.07-7.49,
845,4.29,1.07-7.50,
846,4.29,1.07-7.51,
847,4.30,1.07-7.52,
848,4.30,1.07-7.53,
849,4.31,1.07-7.54,
850,4.31,1.07-7.55,
851,4.32,1.08-7.56,
852,4.32,1.08-7.57,
853,4.33,1.08-7.57,
854,4.33,1.08-7.58,
855,4.34,1.08-7.59,
856,4.34,1.08-7.60,
857,4.35,1.08-7.61,
858,4.35,1.08-7.62,
859,4.36,1.09-7.63,
860,4.36,1.09-7.64,
861,4.37,1.09-7.65,
862,4.37,1.09-7.65,
863,4.38,1.09-7.66,
864,4.38,1.09-7.67,
865,4.39,1.09-7.68,
866,4.39,1.09-7.69,
867,4.40,1.10-7.70,
868,4.40,1.10-7.71,
869,4.41,1.10-7.72,
870,4.41,1.10-7.73,
871,4.42,1.10-7.73,
872,4.42,1.10-7.74,
873,4.43,1.10-7.75,
874,4.43,1.10-7.76,
875,4.44,1.11-7.77,
876,4.44,1.11-7.78,
877,4.45,1.11-7.79,
878,4.45,1.11-7.80,
879,4.46,1.11-7.81,
880,4.46,1.11-7.81,
881,4.47,1.11-7.82,
882,4.47,1.11-7.83,
883,4.48,1.12-7.84,
884,4.48,1.12-7.85,
885,4.49,1.12-7.86,
886,4.49,1.12-7.87,
887,4.50,1.12-7.88,
888,4.50,1.12-7.88,
889,4.51,1.12-7.89,
890,4.51,1.12-7.90,
891,4.52,1.13-7.91,
892,4.52,1.13-7.92,
893,4.53,1.13-7.93,
894,4.53,1.13-7.94,
895,4.54,1.13-7.95,
896,4.54,1.13-7.96,
897,4.55,1.13-7.96,
898,4.55,1.13-7.97,
899,4.56,1.14-7.98,
900,4.56,1.14-7.99,
901,4.57,1.14-8.00,
902,4.57,1.14-8.01,
903,4.58,1.14-8.02,
904,4.58,1.14-8.03,
905,4.59,1.14-8.04,
906,4.59,1.14-8.04,
907,4.60,1.15-8.05,
908,4.61,1.15-8.06,
909,4.61,1.15-8.07,
910,4.62,1.15-8.08,
911,4.62,1.15-8.09,
912,4.63,1.15-8.10,
913,4.63,1.15-8.11,
914,4.64,1.16-8.12,
915,4.64,1.16-8.12,
916,4.65,1.16-8.13,
917,4.65,1.16-8.14,
918,4.66,1.16-8.15,
919,4.66,1.16-8.16,
920,4.67,1.16-8.17,
921,4.67,1.16-8.18,
