Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
126,1.44,0.36-2.53,
127,1.46,0.36-2.55,
128,1.47,0.36-2.57,
129,1.48,0.37-2.59,
130,1.49,0.37-2.61,
131,1.50,0.37-2.63,
132,1.51,0.37-2.65,
133,1.53,0.38-2.67,
134,1.54,0.38-2.69,
135,1.55,0.38-2.71,
136,1.56,0.39-2.73,
137,1.57,0.39-2.75,
138,1.58,0.39-2.77,
139,1.59,0.39-2.79,
140,1.61,0.40-2.81,
141,1.62,0.40-2.83,
142,1.63,0.40-2.85,
143,1.64,0.41-2.87,
144,1.65,0.41-2.89,
145,1.66,0.41-2.91,
146,1.68,0.42-2.94,
147,1.69,0.42-2.96,
148,1.70,0.42-2.98,
149,1.71,0.42-3.00,
150,1.72,0.43-3.02,
151,1.73,0.43-3.04,
152,1.74,0.43-3.06,
153,1.76,0.44-3.08,
154,1.77,0.44-3.10,
155,1.78,0.44-3.12,
156,1.79,0.44-3.14,
157,1.80,0.45-3.16,
158,1.81,0.45-3.18,
159,1.82,0.45-3.20,
160,1.84,0.46-3.22,
161,1.85,0.46-3.24,
162,1.86,0.46-3.26,
163,1.87,0.46-3.28,
164,1.88,0.47-3.30,
165,1.89,0.47-3.32,
166,1.91,0.47-3.34,
167,1.92,0.48-3.36,
168,1.93,0.48-3.38,
169,1.94,0.48-3.40,
170,1.95,0.48-3.42,
171,1.96,0.49-3.44,
172,1.97,0.49-3.46,
173,1.99,0.49-3.48,
174,2.00,0.50-3.50,
175,2.01,0.50-3.52,
176,2.02,0.50-3.54,
177,2.03,0.50-3.56,
178,2.04,0.51-3.58,
179,2.05,0.51-3.60,
180,2.07,0.51-3.62,
181,2.08,0.52-3.64,
182,2.09,0.52-3.66,
183,2.10,0.52-3.68,
184,2.11,0.52-3.70,
185,2.12,0.53-3.72,
186,2.14,0.53-3.74,
187,2.15,0.53-3.76,
188,2.16,0.54-3.78,
189,2.17,0.54-3.80,
190,2.18,0.54-3.82,
191,2.19,0.54-3.84,
192,2.20,0.55-3.86,
193,2.22,0.55-3.88,
194,2.23,0.55-3.90,
195,2.24,0.56-3.92,
196,2.25,0.56-3.94,
197,2.26,0.56-3.96,
198,2.27,0.56-3.98,
199,2.28,0.57-4.00,
200,2.30,0.57-4.02,
201,2.31,0.57-4.04,
202,2.32,0.58-4.06,
203,2.33,0.58-4.08,
204,2.34,0.58-4.10,
205,2.35,0.58-4.12,
206,2.37,0.59-4.14,
207,2.38,0.59-4.16,
208,2.39,0.59-4.18,
209,2.40,0.60-4.20,
210,2.41,0.60-4.22,
211,2.42,0.60-4.24,
212,2.43,0.60-4.26,
213,2.45,0.61-4.28,
214,2.46,0.61-4.30,
215,2.47,0.61-4.32,
216,2.48,0.62-4.34,
217,2.49,0.62-4.36,
218,2.50,0.62-4.38,
219,2.52,0.63-4.41,
220,2.53,0.63-4.43,
221,2.54,0.63-4.45,
222,2.55,0.63-4.47,
223,2.56,0.64-4.49,
224,2.57,0.64-4.51,
225,2.58,0.64-4.53,
226,2.60,0.65-4.55,
227,2.61,0.65-4.57,
228,2.62,0.65-4.59,
229,2.63,0.65-4.61,
230,2.64,0.66-4.63,
231,2.65,0.66-4.65,
232,2.66,0.66-4.67,
233,2.68,0.67-4.69,
234,2.69,0.67-4.71,
235,2.70,0.67-4.73,
236,2.71,0.67-4.75,
237,2.72,0.68-4.77,
238,2.73,0.68-4.79,
239,2.75,0.68-4.81,
240,2.76,0.69-4.83,
241,2.77,0.69-4.85,
242,2.78,0.69-4.87,
243,2.79,0.69-4.89,
244,2.80,0.70-4.91,
245,2.81,0.70-4.93,
246,2.83,0.70-4.95,
247,2.84,0.71-4.97,
248,2.85,0.71-4.99,
249,2.86,0.71-5.01,
250,2.87,0.71-5.03,
251,2.88,0.72-5.05,
252,2.89,0.72-5.07,
253,2.91,0.72-5.09,
254,2.92,0.73-5.11,
255,2.93,0.73-5.13,
256,2.94,0.73-5.15,
257,2.95,0.73-5.17,
258,2.96,0.74-5.19,
259,2.98,0.74-5.21,
260,2.99,0.74-5.23,
261,3.00,0.75-5.25,
262,3.01,0.75-5.27,
263,3.02,0.75-5.29,
264,3.03,0.75-5.31,
265,3.04,0.76-5.33,
266,3.06,0.76-5.35,
267,3.07,0.76-5.37,
268,3.08,0.77-5.39,
269,3.09,0.77-5.41,
270,3.10,0.77-5.43,
271,3.11,0.77-5.45,
272,3.12,0.78-5.47,
273,3.14,0.78-5.49,
274,3.15,0.78-5.51,
275,3.16,0.79-5.53,
276,3.17,0.79-5.55,
277,3.18,0.79-5.57,
278,3.19,0.79-5.59,
279,3.21,0.80-5.61,
280,3.22,0.80-5.63,
281,3.23,0.80-5.65,
282,3.24,0.81-5.67,
283,3.25,0.81-5.69,
284,3.26,0.81-5.71,
285,3.27,0.81-5.73,
286,3.29,0.82-5.75,
287,3.30,0.82-5.77,
288,3.31,0.82-5.79,
289,3.32,0.83-5.81,
290,3.33,0.83-5.83,
291,3.34,0.83-5.85,
292,3.36,0.84-5.88,
293,3.37,0.84-5.90,
294,3.38,0.84-5.92,
295,3.39,0.84-5.94,
296,3.40,0.85-5.96,
297,3.41,0.85-5.98,
298,3.42,0.85-6.00,
299,3.44,0.86-6.02,
300,3.45,0.86-6.04,
301,3.46,0.86-6.06,
302,3.47,0.86-6.08,
303,3.48,0.87-6.10,
304,3.49,0.87-6.12,
305,3.50,0.87-6.14,
306,3.52,0.88-6.16,
307,3.53,0.88-6.18,
308,3.54,0.88-6.20,
309,3.55,0.88-6.22,
310,3.56,0.89-6.24,
311,3.57,0.89-6.26,
312,3.59,0.89-6.28,
313,3.60,0.90-6.30,
314,3.61,0.90-6.32,
315,3.62,0.90-6.34,
316,3.63,0.90-6.36,
317,3.64,0.91-6.38,
318,3.65,0.91-6.40,
319,3.67,0.91-6.42,
320,3.68,0.92-6.44,
321,3.69,0.92-6.46,
322,3.70,0.92-6.48,
323,3.71,0.92-6.50,
324,3.72,0.93-6.52,
325,3.73,0.93-6.54,
326,3.75,0.93-6.56,
327,3.76,0.94-6.58,
328,3.77,0.94-6.60,
329,3.78,0.94-6.62,
330,3.79,0.94-6.64,
331,3.80,0.95-6.66,
332,3.82,0.95-6.68,
333,3.83,0.95-6.70,
334,3.84,0.96-6.72,
335,3.85,0.96-6.74,
336,3.86,0.96-6.76,
337,3.87,0.96-6.78,
338,3.88,0.97-6.80,
339,3.90,0.97-6.82,
340,3.91,0.97-6.84,
341,3.92,0.98-6.86,
342,3.93,0.98-6.88,
343,3.94,0.98-6.90,
344,3.95,0.98-6.92,
345,3.96,0.99-6.94,
346,3.98,0.99-6.96,
347,3.99,0.99-6.98,
348,4.00,1.00-7.00,
349,4.01,1.00-7.02,
350,4.02,1.00-7.04,
351,4.03,1.00-7.06,
352,4.05,1.01-7.08,
353,4.06,1.01-7.10,
354,4.07,1.01-7.12,
355,4.08,1.02-7.14,
356,4.09,1.02-7.16,
357,4.10,1.02-7.18,
358,4.11,1.02-7.20,
359,4.13,1.03-7.22,
360,4.14,1.03-7.24,
361,4.15,1.03-7.26,
362,4.16,1.04-7.28,
363,4.17,1.04-7.30,
364,4.18,1.04-7.32,
365,4.20,1.05-7.35,
366,4.21,1.05-7.37,
367,4.22,1.05-7.39,
368,4.23,1.05-7.41,
369,4.24,1.06-7.43,
370,4.25,1.06-7.45,
371,4.26,1.06-7.47,
372,4.28,1.07-7.49,
373,4.29,1.07-7.51,
374,4.30,1.07-7.53,
375,4.31,1.07-7.55,
376,4.32,1.08-7.57,
377,4.33,1.08-7.59,
378,4.34,1.08-7.61,
379,4.36,1.09-7.63,
380,4.37,1.09-7.65,
381,4.38,1.09-7.67,
382,4.39,1.09-7.69,
383,4.40,1.10-7.71,
384,4.41,1.10-7.73,
385,4.43,1.10-7.75,
386,4.44,1.11-7.77,
387,4.45,1.11-7.79,
388,4.46,1.11-7.81,
389,4.47,1.11-7.83,
390,4.48,1.12-7.85,
391,4.49,1.12-7.87,
392,4.51,1.12-7.89,
393,4.52,1.13-7.91,
394,4.53,1.13-7.93,
395,4.54,1.13-7.95,
396,4.55,1.13-7.97,
397,4.56,1.14-7.99,
398,4.57,1.14-8.01,
399,4.59,1.14-8.03,
400,4.60,1.15-8.05,
401,4.61,1.15-8.07,
402,4.62,1.15-8.09,
403,4.63,1.15-8.11,
404,4.64,1.16-8.13,
405,4.66,1.16-8.15,
406,4.67,1.16-8.17,
407,4.68,1.17-8.19,
408,4.69,1.17-8.21,
409,4.70,1.17-8.23,
410,4.71,1.17-8.25,
411,4.72,1.18-8.27,
412,4.74,1.18-8.29,
413,4.75,1.18-8.31,
414,4.76,1.19-8.33,
415,4.77,1.19-8.35,
416,4.78,1.19-8.37,
417,4.79,1.19-8.39,
418,4.80,1.20-8.41,
419,4.82,1.20-8.43,
420,4.83,1.20-8.45,
421,4.84,1.21-8.47,
422,4.85,1.21-8.49,
423,4.86,1.21-8.51,
424,4.87,1.21-8.53,
425,4.89,1.22-8.55,
426,4.90,1.22-8.57,
427,4.91,1.22-8.59,
428,4.92,1.23-8.61,
429,4.93,1.23-8.63,
430,4.94,1.23-8.65,
431,4.95,1.23-8.67,
432,4.97,1.24-8.69,
433,4.98,1.24-8.71,
434,4.99,1.24-8.73,
435,5.00,1.25-8.75,
436,5.01,1.25-8.77,
437,5.02,1.25-8.79,
438,5.04,1.26-8.82,
439,5.05,1.26-8.84,
440,5.06,1.26-8.86,
441,5.07,1.26-8.88,
442,5.08,1.27-8.90,
443,5.09,1.27-8.92,
444,5.10,1.27-8.94,
445,5.12,1.28-8.96,
446,5.13,1.28-8.98,
447,5.14,1.28-9.00,
448,5.15,1.28-9.02,
449,5.16,1.29-9.04,
450,5.17,1.29-9.06,
451,5.18,1.29-9.08,
452,5.20,1.30-9.10,
453,5.21,1.30-9.12,
454,5.22,1.30-9.14,
455,5.23,1.30-9.16,
456,5.24,1.31-9.18,
457,5.25,1.31-9.20,
458,5.27,1.31-9.22,
459,5.28,1.32-9.24,
460,5.29,1.32-9.26,
461,5.30,1.32-9.28,
462,5.31,1.32-9.30,
463,5.32,1.33-9.32,
464,5.33,1.33-9.34,
465,5.35,1.33-9.36,
466,5.36,1.34-9.38,
467,5.37,1.34-9.40,
468,5.38,1.34-9.42,
469,5.39,1.34-9.44,
470,5.40,1.35-9.46,
471,5.41,1.35-9.48,
472,5.43,1.35-9.50,
473,5.44,1.36-9.52,
474,5.45,1.36-9.54,
475,5.46,1.36-9.56,
476,5.47,1.36-9.58,
477,5.48,1.37-9.60,
478,5.50,1.37-9.62,
479,5.51,1.37-9.64,
480,5.52,1.38-9.66,
481,5.53,1.38-9.68,
482,5.54,1.38-9.70,
483,5.55,1.38-9.72,
484,5.56,1.39-9.74,
485,5.58,1.39-9.76,
486,5.59,1.39-9.78,
487,5.60,1.40-9.80,
488,5.61,1.40-9.82,
489,5.62,1.40-9.84,
490,5.63,1.40-9.86,
491,5.64,1.41-9.88,
492,5.66,1.41-9.90,
493,5.67,1.41-9.92,
494,5.68,1.42-9.94,
495,5.69,1.42-9.96,
496,5.70,1.42-9.98,
497,5.71,1.42-10.0,
498,5.73,1.43-10.0,
499,5.74,1.43-10.0,
500,5.75,1.43-10.0,
501,5.76,1.44-10.0,
502,5.77,1.44-10.1,
503,5.78,1.44-10.1,
504,5.79,1.44-10.1,
505,5.81,1.45-10.1,
506,5.82,1.45-10.1,
507,5.83,1.45-10.2,
508,5.84,1.46-10.2,
509,5.85,1.46-10.2,
510,5.86,1.46-10.2,
511,5.88,1.47-10.2,
512,5.89,1.47-10.3,
513,5.90,1.47-10.3,
514,5.91,1.47-10.3,
515,5.92,1.48-10.3,
516,5.93,1.48-10.3,
517,5.94,1.48-10.4,
518,5.96,1.49-10.4,
519,5.97,1.49-10.4,
520,5.98,1.49-10.4,
521,5.99,1.49-10.4,
522,6.00,1.50-10.5,
523,6.01,1.50-10.5,
524,6.02,1.50-10.5,
525,6.04,1.51-10.5,
526,6.05,1.51-10.5,
527,6.06,1.51-10.6,
528,6.07,1.51-10.6,
529,6.08,1.52-10.6,
530,6.09,1.52-10.6,
531,6.11,1.52-10.6,
532,6.12,1.53-10.7,
533,6.13,1.53-10.7,
534,6.14,1.53-10.7,
535,6.15,1.53-10.7,
536,6.16,1.54-10.7,
537,6.17,1.54-10.8,
538,6.19,1.54-10.8,
539,6.20,1.55-10.8,
540,6.21,1.55-10.8,
541,6.22,1.55-10.8,
542,6.23,1.55-10.9,
543,6.24,1.56-10.9,
544,6.25,1.56-10.9,
545,6.27,1.56-10.9,
546,6.28,1.57-10.9,
547,6.29,1.57-11.0,
548,6.30,1.57-11.0,
549,6.31,1.57-11.0,
550,6.32,1.58-11.0,
551,6.34,1.58-11.0,
552,6.35,1.58-11.1,
553,6.36,1.59-11.1,
554,6.37,1.59-11.1,
555,6.38,1.59-11.1,
556,6.39,1.59-11.1,
557,6.40,1.60-11.2,
558,6.42,1.60-11.2,
559,6.43,1.60-11.2,
560,6.44,1.61-11.2,
561,6.45,1.61-11.2,
562,6.46,1.61-11.3,
563,6.47,1.61-11.3,
564,6.48,1.62-11.3,
565,6.50,1.62-11.3,
566,6.51,1.62-11.3,
567,6.52,1.63-11.4,
568,6.53,1.63-11.4,
569,6.54,1.63-11.4,
570,6.55,1.63-11.4,
571,6.57,1.64-11.4,
572,6.58,1.64-11.5,
573,6.59,1.64-11.5,
574,6.60,1.65-11.5,
575,6.61,1.65-11.5,
576,6.62,1.65-11.5,
577,6.63,1.65-11.6,
578,6.65,1.66-11.6,
579,6.66,1.66-11.6,
580,6.67,1.66-11.6,
581,6.68,1.67-11.6,
582,6.69,1.67-11.7,
583,6.70,1.67-11.7,
584,6.72,1.68-11.7,
585,6.73,1.68-11.7,
586,6.74,1.68-11.8,
587,6.75,1.68-11.8,
588,6.76,1.69-11.8,
589,6.77,1.69-11.8,
590,6.78,1.69-11.8,
591,6.80,1.70-11.9,
592,6.81,1.70-11.9,
593,6.82,1.70-11.9,
594,6.83,1.70-11.9,
595,6.84,1.71-11.9,
596,6.85,1.71-12.0,
597,6.86,1.71-12.0,
598,6.88,1.72-12.0,
599,6.89,1.72-12.0,
600,6.90,1.72-12.0,
601,6.91,1.72-12.1,
602,6.92,1.73-12.1,
603,6.93,1.73-12.1,
604,6.95,1.73-12.1,
605,6.96,1.74-12.1,
606,6.97,1.74-12.2,
607,6.98,1.74-12.2,
608,6.99,1.74-12.2,
609,7.00,1.75-12.2,
610,7.01,1.75-12.2,
611,7.03,1.75-12.3,
612,7.04,1.76-12.3,
613,7.05,1.76-12.3,
614,7.06,1.76-12.3,
615,7.07,1.76-12.3,
616,7.08,1.77-12.4,
617,7.09,1.77-12.4,
618,7.11,1.77-12.4,
619,7.12,1.78-12.4,
620,7.13,1.78-12.4,
621,7.14,1.78-12.5,
622,7.15,1.78-12.5,
623,7.16,1.79-12.5,
624,7.18,1.79-12.5,
625,7.19,1.79-12.5,
626,7.20,1.80-12.6,
627,7.21,1.80-12.6,
628,7.22,1.80-12.6,
629,7.23,1.80-12.6,
630,7.24,1.81-12.6,
631,7.26,1.81-12.7,
632,7.27,1.81-12.7,
633,7.28,1.82-12.7,
634,7.29,1.82-12.7,
635,7.30,1.82-12.7,
636,7.31,1.82-12.8,
637,7.32,1.83-12.8,
638,7.34,1.83-12.8,
639,7.35,1.83-12.8,
640,7.36,1.84-12.8,
641,7.37,1.84-12.9,
642,7.38,1.84-12.9,
643,7.39,1.84-12.9,
644,7.41,1.85-12.9,
645,7.42,1.85-12.9,
646,7.43,1.85-13.0,
647,7.44,1.86-13.0,
648,7.45,1.86-13.0,
649,7.46,1.86-13.0,
650,7.47,1.86-13.0,
651,7.49,1.87-13.1,
652,7.50,1.87-13.1,
653,7.51,1.87-13.1,
654,7.52,1.88-13.1,
655,7.53,1.88-13.1,
656,7.54,1.88-13.2,
657,7.56,1.89-13.2,
658,7.57,1.89-13.2,
659,7.58,1.89-13.2,
660,7.59,1.89-13.2,
661,7.60,1.90-13.3,
662,7.61,1.90-13.3,
663,7.62,1.90-13.3,
664,7.64,1.91-13.3,
665,7.65,1.91-13.3,
666,7.66,1.91-13.4,
667,7.67,1.91-13.4,
668,7.68,1.92-13.4,
669,7.69,1.92-13.4,
670,7.70,1.92-13.4,
671,7.72,1.93-13.5,
672,7.73,1.93-13.5,
673,7.74,1.93-13.5,
674,7.75,1.93-13.5,
675,7.76,1.94-13.5,
676,7.77,1.94-13.6,
677,7.79,1.94-13.6,
678,7.80,1.95-13.6,
679,7.81,1.95-13.6,
680,7.82,1.95-13.6,
681,7.83,1.95-13.7,
682,7.84,1.96-13.7,
683,7.85,1.96-13.7,
684,7.87,1.96-13.7,
685,7.88,1.97-13.7,
686,7.89,1.97-13.8,
687,7.90,1.97-13.8,
688,7.91,1.97-13.8,
689,7.92,1.98-13.8,
690,7.93,1.98-13.8,
691,7.95,1.98-13.9,
692,7.96,1.99-13.9,
693,7.97,1.99-13.9,
694,7.98,1.99-13.9,
695,7.99,1.99-13.9,
696,8.00,2.00-14.0,
697,8.02,2.00-14.0,
698,8.03,2.00-14.0,
699,8.04,2.01-14.0,
700,8.05,2.01-14.0,
701,8.06,2.01-14.1,
702,8.07,2.01-14.1,
703,8.08,2.02-14.1,
704,8.10,2.02-14.1,
705,8.11,2.02-14.1,
706,8.12,2.03-14.2,
707,8.13,2.03-14.2,
708,8.14,2.03-14.2,
709,8.15,2.03-14.2,
710,8.16,2.04-14.2,
711,8.18,2.04-14.3,
712,8.19,2.04-14.3,
713,8.20,2.05-14.3,
714,8.21,2.05-14.3,
715,8.22,2.05-14.3,
716,8.23,2.05-14.4,
717,8.25,2.06-14.4,
718,8.26,2.06-14.4,
719,8.27,2.06-14.4,
720,8.28,2.07-14.4,
721,8.29,2.07-14.5,
722,8.30,2.07-14.5,
723,8.31,2.07-14.5,
724,8.33,2.08-14.5,
725,8.34,2.08-14.5,
726,8.35,2.08-14.6,
727,8.36,2.09-14.6,
728,8.37,2.09-14.6,
729,8.38,2.09-14.6,
730,8.40,2.10-14.7,
731,8.41,2.10-14.7,
732,8.42,2.10-14.7,
733,8.43,2.10-14.7,
734,8.44,2.11-14.7,
735,8.45,2.11-14.8,
736,8.46,2.11-14.8,
737,8.48,2.12-14.8,
738,8.49,2.12-14.8,
739,8.50,2.12-14.8,
740,8.51,2.12-14.9,
741,8.52,2.13-14.9,
742,8.53,2.13-14.9,
743,8.54,2.13-14.9,
744,8.56,2.14-14.9,
745,8.57,2.14-15.0,
746,8.58,2.14-15.0,
747,8.59,2.14-15.0,
748,8.60,2.15-15.0,
749,8.61,2.15-15.0,
750,8.63,2.15-15.1,
751,8.64,2.16-15.1,
752,8.65,2.16-15.1,
753,8.66,2.16-15.1,
754,8.67,2.16-15.1,
755,8.68,2.17-15.2,
756,8.69,2.17-15.2,
757,8.71,2.17-15.2,
758,8.72,2.18-15.2,
759,8.73,2.18-15.2,
760,8.74,2.18-15.3,
761,8.75,2.18-15.3,
762,8.76,2.19-15.3,
763,8.77,2.19-15.3,
764,8.79,2.19-15.3,
765,8.80,2.20-15.4,
766,8.81,2.20-15.4,
767,8.82,2.20-15.4,
768,8.83,2.20-15.4,
769,8.84,2.21-15.4,
770,8.86,2.21-15.5,
771,8.87,2.21-15.5,
772,8.88,2.22-15.5,
773,8.89,2.22-15.5,
774,8.90,2.22-15.5,
775,8.91,2.22-15.6,
776,8.92,2.23-15.6,
777,8.94,2.23-15.6,
778,8.95,2.23-15.6,
779,8.96,2.24-15.6,
780,8.97,2.24-15.7,
781,8.98,2.24-15.7,
782,8.99,2.24-15.7,
783,9.00,2.25-15.7,
784,9.02,2.25-15.7,
785,9.03,2.25-15.8,
786,9.04,2.26-15.8,
787,9.05,2.26-15.8,
788,9.06,2.26-15.8,
789,9.07,2.26-15.8,
790,9.09,2.27-15.9,
791,9.10,2.27-15.9,
792,9.11,2.27-15.9,
793,9.12,2.28-15.9,
794,9.13,2.28-15.9,
795,9.14,2.28-16.0,
796,9.15,2.28-16.0,
797,9.17,2.29-16.0,
798,9.18,2.29-16.0,
799,9.19,2.29-16.0,
800,9.20,2.30-16.1,
801,9.21,2.30-16.1,
802,9.22,2.30-16.1,
803,9.24,2.31-16.1,
804,9.25,2.31-16.1,
805,9.26,2.31-16.2,
806,9.27,2.31-16.2,
807,9.28,2.32-16.2,
808,9.29,2.32-16.2,
809,9.30,2.32-16.2,
810,9.32,2.33-16.3,
811,9.33,2.33-16.3,
812,9.34,2.33-16.3,
813,9.35,2.33-16.3,
814,9.36,2.34-16.3,
815,9.37,2.34-16.4,
816,9.38,2.34-16.4,
817,9.40,2.35-16.4,
818,9.41,2.35-16.4,
819,9.42,2.35-16.4,
820,9.43,2.35-16.5,
821,9.44,2.36-16.5,
822,9.45,2.36-16.5,
823,9.47,2.36-16.5,
824,9.48,2.37-16.5,
825,9.49,2.37-16.6,
826,9.50,2.37-16.6,
827,9.51,2.37-16.6,
828,9.52,2.38-16.6,
829,9.53,2.38-16.6,
830,9.55,2.38-16.7,
831,9.56,2.39-16.7,
832,9.57,2.39-16.7,
833,9.58,2.39-16.7,
834,9.59,2.39-16.7,
835,9.60,2.40-16.8,
836,9.61,2.40-16.8,
837,9.63,2.40-16.8,
838,9.64,2.41-16.8,
839,9.65,2.41-16.8,
840,9.66,2.41-16.9,
841,9.67,2.41-16.9,
842,9.68,2.42-16.9,
843,9.70,2.42-16.9,
844,9.71,2.42-16.9,
845,9.72,2.43-17.0,
846,9.73,2.43-17.0,
847,9.74,2.43-17.0,
848,9.75,2.43-17.0,
849,9.76,2.44-17.0,
850,9.78,2.44-17.1,
851,9.79,2.44-17.1,
852,9.80,2.45-17.1,
853,9.81,2.45-17.1,
854,9.82,2.45-17.1,
855,9.83,2.45-17.2,
856,9.84,2.46-17.2,
857,9.86,2.46-17.2,
858,9.87,2.46-17.2,
859,9.88,2.47-17.2,
860,9.89,2.47-17.3,
861,9.90,2.47-17.3,
862,9.91,2.47-17.3,
863,9.93,2.48-17.3,
864,9.94,2.48-17.3,
865,9.95,2.48-17.4,
866,9.96,2.49-17.4,
867,9.97,2.49-17.4,
868,9.98,2.49-17.4,
869,9.99,2.49-17.4,
870,10.0,2.50-17.5,
871,10.0,2.50-17.5,
872,10.0,2.50-17.5,
873,10.0,2.51-17.5,
874,10.0,2.51-17.5,
875,10.0,2.51-17.6,
876,10.0,2.52-17.6,
877,10.0,2.52-17.6,
878,10.1,2.52-17.6,
879,10.1,2.52-17.7,
880,10.1,2.53-17.7,
881,10.1,2.53-17.7,
882,10.1,2.53-17.7,
883,10.1,2.54-17.7,
884,10.1,2.54-17.8,
885,10.1,2.54-17.8,
886,10.1,2.54-17.8,
887,10.2,2.55-17.8,
888,10.2,2.55-17.8,
889,10.2,2.55-17.9,
890,10.2,2.56-17.9,
891,10.2,2.56-17.9,
892,10.2,2.56-17.9,
893,10.2,2.56-17.9,
894,10.2,2.57-18.0,
895,10.2,2.57-18.0,
896,10.3,2.57-18.0,
897,10.3,2.58-18.0,
898,10.3,2.58-18.0,
899,10.3,2.58-18.1,
900,10.3,2.58-18.1,
901,10.3,2.59-18.1,
902,10.3,2.59-18.1,
903,10.3,2.59-18.1,
904,10.4,2.60-18.2,
905,10.4,2.60-18.2,
906,10.4,2.60-18.2,
907,10.4,2.60-18.2,
908,10.4,2.61-18.2,
909,10.4,2.61-18.3,
910,10.4,2.61-18.3,
911,10.4,2.62-18.3,
912,10.4,2.62-18.3,
913,10.5,2.62-18.3,
914,10.5,2.62-18.4,
915,10.5,2.63-18.4,
916,10.5,2.63-18.4,
917,10.5,2.63-18.4,
918,10.5,2.64-18.4,
919,10.5,2.64-18.5,
920,10.5,2.64-18.5,
921,10.5,2.64-18.5,
