Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-16-2022
161,2.47,0.61-4.32,
162,2.48,0.62-4.35,
163,2.50,0.62-4.38,
164,2.51,0.62-4.40,
165,2.53,0.63-4.43,
166,2.55,0.63-4.46,
167,2.56,0.64-4.49,
168,2.58,0.64-4.51,
169,2.59,0.64-4.54,
170,2.61,0.65-4.57,
171,2.62,0.65-4.59,
172,2.64,0.66-4.62,
173,2.65,0.66-4.65,
174,2.67,0.66-4.67,
175,2.68,0.67-4.70,
176,2.70,0.67-4.73,
177,2.71,0.67-4.75,
178,2.73,0.68-4.78,
179,2.75,0.68-4.81,
180,2.76,0.69-4.83,
181,2.78,0.69-4.86,
182,2.79,0.69-4.89,
183,2.81,0.70-4.92,
184,2.82,0.70-4.94,
185,2.84,0.71-4.97,
186,2.85,0.71-5.00,
187,2.87,0.71-5.02,
188,2.88,0.72-5.05,
189,2.90,0.72-5.08,
190,2.91,0.72-5.10,
191,2.93,0.73-5.13,
192,2.94,0.73-5.16,
193,2.96,0.74-5.18,
194,2.98,0.74-5.21,
195,2.99,0.74-5.24,
196,3.01,0.75-5.26,
197,3.02,0.75-5.29,
198,3.04,0.76-5.32,
199,3.05,0.76-5.35,
200,3.07,0.76-5.37,
201,3.08,0.77-5.40,
202,3.10,0.77-5.43,
203,3.11,0.77-5.45,
204,3.13,0.78-5.48,
205,3.14,0.78-5.51,
206,3.16,0.79-5.53,
207,3.18,0.79-5.56,
208,3.19,0.79-5.59,
209,3.21,0.80-5.61,
210,3.22,0.80-5.64,
211,3.24,0.81-5.67,
212,3.25,0.81-5.70,
213,3.27,0.81-5.72,
214,3.28,0.82-5.75,
215,3.30,0.82-5.78,
216,3.31,0.82-5.80,
217,3.33,0.83-5.83,
218,3.34,0.83-5.86,
219,3.36,0.84-5.88,
220,3.38,0.84-5.91,
221,3.39,0.84-5.94,
222,3.41,0.85-5.96,
223,3.42,0.85-5.99,
224,3.44,0.86-6.02,
225,3.45,0.86-6.04,
226,3.47,0.86-6.07,
227,3.48,0.87-6.10,
228,3.50,0.87-6.13,
229,3.51,0.87-6.15,
230,3.53,0.88-6.18,
231,3.54,0.88-6.21,
232,3.56,0.89-6.23,
233,3.57,0.89-6.26,
234,3.59,0.89-6.29,
235,3.61,0.90-6.31,
236,3.62,0.90-6.34,
237,3.64,0.91-6.37,
238,3.65,0.91-6.39,
239,3.67,0.91-6.42,
240,3.68,0.92-6.45,
241,3.70,0.92-6.47,
242,3.71,0.92-6.50,
243,3.73,0.93-6.53,
244,3.74,0.93-6.56,
245,3.76,0.94-6.58,
246,3.77,0.94-6.61,
247,3.79,0.94-6.64,
248,3.81,0.95-6.66,
249,3.82,0.95-6.69,
250,3.84,0.96-6.72,
251,3.85,0.96-6.74,
252,3.87,0.96-6.77,
253,3.88,0.97-6.80,
254,3.90,0.97-6.82,
255,3.91,0.97-6.85,
256,3.93,0.98-6.88,
257,3.94,0.98-6.90,
258,3.96,0.99-6.93,
259,3.97,0.99-6.96,
260,3.99,0.99-6.99,
261,4.01,1.00-7.01,
262,4.02,1.00-7.04,
263,4.04,1.01-7.07,
264,4.05,1.01-7.09,
265,4.07,1.01-7.12,
266,4.08,1.02-7.15,
267,4.10,1.02-7.17,
268,4.11,1.02-7.20,
269,4.13,1.03-7.23,
270,4.14,1.03-7.25,
271,4.16,1.04-7.28,
272,4.17,1.04-7.31,
273,4.19,1.04-7.34,
274,4.20,1.05-7.36,
275,4.22,1.05-7.39,
276,4.24,1.06-7.42,
277,4.25,1.06-7.44,
278,4.27,1.06-7.47,
279,4.28,1.07-7.50,
280,4.30,1.07-7.52,
281,4.31,1.07-7.55,
282,4.33,1.08-7.58,
283,4.34,1.08-7.60,
284,4.36,1.09-7.63,
285,4.37,1.09-7.66,
286,4.39,1.09-7.68,
287,4.40,1.10-7.71,
288,4.42,1.10-7.74,
289,4.44,1.11-7.77,
290,4.45,1.11-7.79,
291,4.47,1.11-7.82,
292,4.48,1.12-7.85,
293,4.50,1.12-7.87,
294,4.51,1.12-7.90,
295,4.53,1.13-7.93,
296,4.54,1.13-7.95,
297,4.56,1.14-7.98,
298,4.57,1.14-8.01,
299,4.59,1.14-8.03,
300,4.60,1.15-8.06,
301,4.62,1.15-8.09,
302,4.63,1.15-8.11,
303,4.65,1.16-8.14,
304,4.67,1.16-8.17,
305,4.68,1.17-8.20,
306,4.70,1.17-8.22,
307,4.71,1.17-8.25,
308,4.73,1.18-8.28,
309,4.74,1.18-8.30,
310,4.76,1.19-8.33,
311,4.77,1.19-8.36,
312,4.79,1.19-8.38,
313,4.80,1.20-8.41,
314,4.82,1.20-8.44,
315,4.83,1.20-8.46,
316,4.85,1.21-8.49,
317,4.87,1.21-8.52,
318,4.88,1.22-8.55,
319,4.90,1.22-8.57,
320,4.91,1.22-8.60,
321,4.93,1.23-8.63,
322,4.94,1.23-8.65,
323,4.96,1.24-8.68,
324,4.97,1.24-8.71,
325,4.99,1.24-8.73,
326,5.00,1.25-8.76,
327,5.02,1.25-8.79,
328,5.03,1.25-8.81,
329,5.05,1.26-8.84,
330,5.07,1.26-8.87,
331,5.08,1.27-8.89,
332,5.10,1.27-8.92,
333,5.11,1.27-8.95,
334,5.13,1.28-8.98,
335,5.14,1.28-9.00,
336,5.16,1.29-9.03,
337,5.17,1.29-9.06,
338,5.19,1.29-9.08,
339,5.20,1.30-9.11,
340,5.22,1.30-9.14,
341,5.23,1.30-9.16,
342,5.25,1.31-9.19,
343,5.26,1.31-9.22,
344,5.28,1.32-9.24,
345,5.30,1.32-9.27,
346,5.31,1.32-9.30,
347,5.33,1.33-9.32,
348,5.34,1.33-9.35,
349,5.36,1.34-9.38,
350,5.37,1.34-9.41,
351,5.39,1.34-9.43,
352,5.40,1.35-9.46,
353,5.42,1.35-9.49,
354,5.43,1.35-9.51,
355,5.45,1.36-9.54,
356,5.46,1.36-9.57,
357,5.48,1.37-9.59,
358,5.50,1.37-9.62,
359,5.51,1.37-9.65,
360,5.53,1.38-9.67,
361,5.54,1.38-9.70,
362,5.56,1.39-9.73,
363,5.57,1.39-9.76,
364,5.59,1.39-9.78,
365,5.60,1.40-9.81,
366,5.62,1.40-9.84,
367,5.63,1.40-9.86,
368,5.65,1.41-9.89,
369,5.66,1.41-9.92,
370,5.68,1.42-9.94,
371,5.70,1.42-9.97,
372,5.71,1.42-10.0,
373,5.73,1.43-10.0,
374,5.74,1.43-10.0,
375,5.76,1.44-10.0,
376,5.77,1.44-10.1,
377,5.79,1.44-10.1,
378,5.80,1.45-10.1,
379,5.82,1.45-10.1,
380,5.83,1.45-10.2,
381,5.85,1.46-10.2,
382,5.86,1.46-10.2,
383,5.88,1.47-10.2,
384,5.89,1.47-10.3,
385,5.91,1.47-10.3,
386,5.93,1.48-10.3,
387,5.94,1.48-10.4,
388,5.96,1.49-10.4,
389,5.97,1.49-10.4,
390,5.99,1.49-10.4,
391,6.00,1.50-10.5,
392,6.02,1.50-10.5,
393,6.03,1.50-10.5,
394,6.05,1.51-10.5,
395,6.06,1.51-10.6,
396,6.08,1.52-10.6,
397,6.09,1.52-10.6,
398,6.11,1.52-10.7,
399,6.13,1.53-10.7,
400,6.14,1.53-10.7,
401,6.16,1.54-10.7,
402,6.17,1.54-10.8,
403,6.19,1.54-10.8,
404,6.20,1.55-10.8,
405,6.22,1.55-10.8,
406,6.23,1.55-10.9,
407,6.25,1.56-10.9,
408,6.26,1.56-10.9,
409,6.28,1.57-10.9,
410,6.29,1.57-11.0,
411,6.31,1.57-11.0,
412,6.32,1.58-11.0,
413,6.34,1.58-11.1,
414,6.36,1.59-11.1,
415,6.37,1.59-11.1,
416,6.39,1.59-11.1,
417,6.40,1.60-11.2,
418,6.42,1.60-11.2,
419,6.43,1.60-11.2,
420,6.45,1.61-11.2,
421,6.46,1.61-11.3,
422,6.48,1.62-11.3,
423,6.49,1.62-11.3,
424,6.51,1.62-11.4,
425,6.52,1.63-11.4,
426,6.54,1.63-11.4,
427,6.56,1.64-11.4,
428,6.57,1.64-11.5,
429,6.59,1.64-11.5,
430,6.60,1.65-11.5,
431,6.62,1.65-11.5,
432,6.63,1.65-11.6,
433,6.65,1.66-11.6,
434,6.66,1.66-11.6,
435,6.68,1.67-11.6,
436,6.69,1.67-11.7,
437,6.71,1.67-11.7,
438,6.72,1.68-11.7,
439,6.74,1.68-11.8,
440,6.76,1.69-11.8,
441,6.77,1.69-11.8,
442,6.79,1.69-11.8,
443,6.80,1.70-11.9,
444,6.82,1.70-11.9,
445,6.83,1.70-11.9,
446,6.85,1.71-11.9,
447,6.86,1.71-12.0,
448,6.88,1.72-12.0,
449,6.89,1.72-12.0,
450,6.91,1.72-12.0,
451,6.92,1.73-12.1,
452,6.94,1.73-12.1,
453,6.95,1.73-12.1,
454,6.97,1.74-12.2,
455,6.99,1.74-12.2,
456,7.00,1.75-12.2,
457,7.02,1.75-12.2,
458,7.03,1.75-12.3,
459,7.05,1.76-12.3,
460,7.06,1.76-12.3,
461,7.08,1.77-12.3,
462,7.09,1.77-12.4,
463,7.11,1.77-12.4,
464,7.12,1.78-12.4,
465,7.14,1.78-12.5,
466,7.15,1.78-12.5,
467,7.17,1.79-12.5,
468,7.19,1.79-12.5,
469,7.20,1.80-12.6,
470,7.22,1.80-12.6,
471,7.23,1.80-12.6,
472,7.25,1.81-12.6,
473,7.26,1.81-12.7,
474,7.28,1.82-12.7,
475,7.29,1.82-12.7,
476,7.31,1.82-12.7,
477,7.32,1.83-12.8,
478,7.34,1.83-12.8,
479,7.35,1.83-12.8,
480,7.37,1.84-12.9,
481,7.39,1.84-12.9,
482,7.40,1.85-12.9,
483,7.42,1.85-12.9,
484,7.43,1.85-13.0,
485,7.45,1.86-13.0,
486,7.46,1.86-13.0,
487,7.48,1.87-13.0,
488,7.49,1.87-13.1,
489,7.51,1.87-13.1,
490,7.52,1.88-13.1,
491,7.54,1.88-13.2,
492,7.55,1.88-13.2,
493,7.57,1.89-13.2,
494,7.58,1.89-13.2,
495,7.60,1.90-13.3,
496,7.62,1.90-13.3,
497,7.63,1.90-13.3,
498,7.65,1.91-13.3,
499,7.66,1.91-13.4,
500,7.68,1.92-13.4,
501,7.69,1.92-13.4,
502,7.71,1.92-13.4,
503,7.72,1.93-13.5,
504,7.74,1.93-13.5,
505,7.75,1.93-13.5,
506,7.77,1.94-13.6,
507,7.78,1.94-13.6,
508,7.80,1.95-13.6,
509,7.82,1.95-13.6,
510,7.83,1.95-13.7,
511,7.85,1.96-13.7,
512,7.86,1.96-13.7,
513,7.88,1.97-13.7,
514,7.89,1.97-13.8,
515,7.91,1.97-13.8,
516,7.92,1.98-13.8,
517,7.94,1.98-13.9,
518,7.95,1.98-13.9,
519,7.97,1.99-13.9,
520,7.98,1.99-13.9,
521,8.00,2.00-14.0,
522,8.02,2.00-14.0,
523,8.03,2.00-14.0,
524,8.05,2.01-14.0,
525,8.06,2.01-14.1,
526,8.08,2.02-14.1,
527,8.09,2.02-14.1,
528,8.11,2.02-14.1,
529,8.12,2.03-14.2,
530,8.14,2.03-14.2,
531,8.15,2.03-14.2,
532,8.17,2.04-14.3,
533,8.18,2.04-14.3,
534,8.20,2.05-14.3,
535,8.21,2.05-14.3,
536,8.23,2.05-14.4,
537,8.25,2.06-14.4,
538,8.26,2.06-14.4,
539,8.28,2.07-14.4,
540,8.29,2.07-14.5,
541,8.31,2.07-14.5,
542,8.32,2.08-14.5,
543,8.34,2.08-14.5,
544,8.35,2.08-14.6,
545,8.37,2.09-14.6,
546,8.38,2.09-14.6,
547,8.40,2.10-14.7,
548,8.41,2.10-14.7,
549,8.43,2.10-14.7,
550,8.45,2.11-14.7,
551,8.46,2.11-14.8,
552,8.48,2.12-14.8,
553,8.49,2.12-14.8,
554,8.51,2.12-14.8,
555,8.52,2.13-14.9,
556,8.54,2.13-14.9,
557,8.55,2.13-14.9,
558,8.57,2.14-15.0,
559,8.58,2.14-15.0,
560,8.60,2.15-15.0,
561,8.61,2.15-15.0,
562,8.63,2.15-15.1,
563,8.64,2.16-15.1,
564,8.66,2.16-15.1,
565,8.68,2.17-15.1,
566,8.69,2.17-15.2,
567,8.71,2.17-15.2,
568,8.72,2.18-15.2,
569,8.74,2.18-15.2,
570,8.75,2.18-15.3,
571,8.77,2.19-15.3,
572,8.78,2.19-15.3,
573,8.80,2.20-15.4,
574,8.81,2.20-15.4,
575,8.83,2.20-15.4,
576,8.84,2.21-15.4,
577,8.86,2.21-15.5,
578,8.88,2.22-15.5,
579,8.89,2.22-15.5,
580,8.91,2.22-15.5,
581,8.92,2.23-15.6,
582,8.94,2.23-15.6,
583,8.95,2.23-15.6,
584,8.97,2.24-15.7,
585,8.98,2.24-15.7,
586,9.00,2.25-15.7,
587,9.01,2.25-15.7,
588,9.03,2.25-15.8,
589,9.04,2.26-15.8,
590,9.06,2.26-15.8,
591,9.08,2.27-15.8,
592,9.09,2.27-15.9,
593,9.11,2.27-15.9,
594,9.12,2.28-15.9,
595,9.14,2.28-15.9,
596,9.15,2.28-16.0,
597,9.17,2.29-16.0,
598,9.18,2.29-16.0,
599,9.20,2.30-16.1,
600,9.21,2.30-16.1,
601,9.23,2.30-16.1,
602,9.24,2.31-16.1,
603,9.26,2.31-16.2,
604,9.27,2.31-16.2,
605,9.29,2.32-16.2,
606,9.31,2.32-16.2,
607,9.32,2.33-16.3,
608,9.34,2.33-16.3,
609,9.35,2.33-16.3,
610,9.37,2.34-16.4,
611,9.38,2.34-16.4,
612,9.40,2.35-16.4,
613,9.41,2.35-16.4,
614,9.43,2.35-16.5,
615,9.44,2.36-16.5,
616,9.46,2.36-16.5,
617,9.47,2.36-16.5,
618,9.49,2.37-16.6,
619,9.51,2.37-16.6,
620,9.52,2.38-16.6,
621,9.54,2.38-16.6,
622,9.55,2.38-16.7,
623,9.57,2.39-16.7,
624,9.58,2.39-16.7,
625,9.60,2.40-16.8,
626,9.61,2.40-16.8,
627,9.63,2.40-16.8,
628,9.64,2.41-16.8,
629,9.66,2.41-16.9,
630,9.67,2.41-16.9,
631,9.69,2.42-16.9,
632,9.71,2.42-16.9,
633,9.72,2.43-17.0,
634,9.74,2.43-17.0,
635,9.75,2.43-17.0,
636,9.77,2.44-17.1,
637,9.78,2.44-17.1,
638,9.80,2.45-17.1,
639,9.81,2.45-17.1,
640,9.83,2.45-17.2,
641,9.84,2.46-17.2,
642,9.86,2.46-17.2,
643,9.87,2.46-17.2,
644,9.89,2.47-17.3,
645,9.90,2.47-17.3,
646,9.92,2.48-17.3,
647,9.94,2.48-17.3,
648,9.95,2.48-17.4,
649,9.97,2.49-17.4,
650,9.98,2.49-17.4,
651,10.0,2.50-17.5,
652,10.0,2.50-17.5,
653,10.0,2.50-17.5,
654,10.0,2.51-17.5,
655,10.0,2.51-17.6,
656,10.0,2.51-17.6,
657,10.0,2.52-17.6,
658,10.1,2.52-17.6,
659,10.1,2.53-17.7,
660,10.1,2.53-17.7,
661,10.1,2.53-17.7,
662,10.1,2.54-17.7,
663,10.1,2.54-17.8,
664,10.2,2.55-17.8,
665,10.2,2.55-17.8,
666,10.2,2.55-17.9,
667,10.2,2.56-17.9,
668,10.2,2.56-17.9,
669,10.2,2.56-17.9,
670,10.2,2.57-18.0,
671,10.3,2.57-18.0,
672,10.3,2.58-18.0,
673,10.3,2.58-18.0,
674,10.3,2.58-18.1,
675,10.3,2.59-18.1,
676,10.3,2.59-18.1,
677,10.4,2.60-18.2,
678,10.4,2.60-18.2,
679,10.4,2.60-18.2,
680,10.4,2.61-18.2,
681,10.4,2.61-18.3,
682,10.4,2.61-18.3,
683,10.4,2.62-18.3,
684,10.5,2.62-18.3,
685,10.5,2.63-18.4,
686,10.5,2.63-18.4,
687,10.5,2.63-18.4,
688,10.5,2.64-18.4,
689,10.5,2.64-18.5,
690,10.6,2.65-18.5,
691,10.6,2.65-18.5,
692,10.6,2.65-18.6,
693,10.6,2.66-18.6,
694,10.6,2.66-18.6,
695,10.6,2.66-18.6,
696,10.6,2.67-18.7,
697,10.7,2.67-18.7,
698,10.7,2.68-18.7,
699,10.7,2.68-18.7,
700,10.7,2.68-18.8,
701,10.7,2.69-18.8,
702,10.7,2.69-18.8,
703,10.8,2.70-18.9,
704,10.8,2.70-18.9,
705,10.8,2.70-18.9,
706,10.8,2.71-18.9,
707,10.8,2.71-19.0,
708,10.8,2.71-19.0,
709,10.8,2.72-19.0,
710,10.9,2.72-19.0,
711,10.9,2.73-19.1,
712,10.9,2.73-19.1,
713,10.9,2.73-19.1,
714,10.9,2.74-19.1,
715,10.9,2.74-19.2,
716,11.0,2.75-19.2,
717,11.0,2.75-19.2,
718,11.0,2.75-19.3,
719,11.0,2.76-19.3,
720,11.0,2.76-19.3,
721,11.0,2.76-19.3,
722,11.0,2.77-19.4,
723,11.1,2.77-19.4,
724,11.1,2.78-19.4,
725,11.1,2.78-19.4,
726,11.1,2.78-19.5,
727,11.1,2.79-19.5,
728,11.1,2.79-19.5,
729,11.2,2.80-19.6,
730,11.2,2.80-19.6,
731,11.2,2.80-19.6,
732,11.2,2.81-19.6,
733,11.2,2.81-19.7,
734,11.2,2.81-19.7,
735,11.2,2.82-19.7,
736,11.3,2.82-19.7,
737,11.3,2.83-19.8,
738,11.3,2.83-19.8,
739,11.3,2.83-19.8,
740,11.3,2.84-19.8,
741,11.3,2.84-19.9,
742,11.4,2.85-19.9,
743,11.4,2.85-19.9,
744,11.4,2.85-20.0,
745,11.4,2.86-20.0,
746,11.4,2.86-20.0,
747,11.4,2.86-20.0,
748,11.4,2.87-20.1,
749,11.5,2.87-20.1,
750,11.5,2.88-20.1,
751,11.5,2.88-20.1,
752,11.5,2.88-20.2,
753,11.5,2.89-20.2,
754,11.5,2.89-20.2,
755,11.5,2.89-20.2,
756,11.6,2.90-20.3,
757,11.6,2.90-20.3,
758,11.6,2.91-20.3,
759,11.6,2.91-20.4,
760,11.6,2.91-20.4,
761,11.6,2.92-20.4,
762,11.7,2.92-20.4,
763,11.7,2.93-20.5,
764,11.7,2.93-20.5,
765,11.7,2.93-20.5,
766,11.7,2.94-20.5,
767,11.7,2.94-20.6,
768,11.7,2.94-20.6,
769,11.8,2.95-20.6,
770,11.8,2.95-20.7,
771,11.8,2.96-20.7,
772,11.8,2.96-20.7,
773,11.8,2.96-20.7,
774,11.8,2.97-20.8,
775,11.9,2.97-20.8,
776,11.9,2.98-20.8,
777,11.9,2.98-20.8,
778,11.9,2.98-20.9,
779,11.9,2.99-20.9,
780,11.9,2.99-20.9,
781,11.9,2.99-20.9,
782,12.0,3.00-21.0,
783,12.0,3.00-21.0,
784,12.0,3.01-21.0,
785,12.0,3.01-21.1,
786,12.0,3.01-21.1,
787,12.0,3.02-21.1,
788,12.1,3.02-21.1,
789,12.1,3.03-21.2,
790,12.1,3.03-21.2,
791,12.1,3.03-21.2,
792,12.1,3.04-21.2,
793,12.1,3.04-21.3,
794,12.1,3.04-21.3,
795,12.2,3.05-21.3,
796,12.2,3.05-21.4,
797,12.2,3.06-21.4,
798,12.2,3.06-21.4,
799,12.2,3.06-21.4,
800,12.2,3.07-21.5,
801,12.3,3.07-21.5,
802,12.3,3.08-21.5,
803,12.3,3.08-21.5,
804,12.3,3.08-21.6,
805,12.3,3.09-21.6,
806,12.3,3.09-21.6,
807,12.3,3.09-21.6,
808,12.4,3.10-21.7,
809,12.4,3.10-21.7,
810,12.4,3.11-21.7,
811,12.4,3.11-21.8,
812,12.4,3.11-21.8,
813,12.4,3.12-21.8,
814,12.5,3.12-21.8,
815,12.5,3.13-21.9,
816,12.5,3.13-21.9,
817,12.5,3.13-21.9,
818,12.5,3.14-21.9,
819,12.5,3.14-22.0,
820,12.5,3.14-22.0,
821,12.6,3.15-22.0,
822,12.6,3.15-22.1,
823,12.6,3.16-22.1,
824,12.6,3.16-22.1,
825,12.6,3.16-22.1,
826,12.6,3.17-22.2,
827,12.7,3.17-22.2,
828,12.7,3.18-22.2,
829,12.7,3.18-22.2,
830,12.7,3.18-22.3,
831,12.7,3.19-22.3,
832,12.7,3.19-22.3,
833,12.7,3.19-22.3,
834,12.8,3.20-22.4,
835,12.8,3.20-22.4,
836,12.8,3.21-22.4,
837,12.8,3.21-22.5,
838,12.8,3.21-22.5,
839,12.8,3.22-22.5,
840,12.9,3.22-22.5,
841,12.9,3.23-22.6,
842,12.9,3.23-22.6,
843,12.9,3.23-22.6,
844,12.9,3.24-22.6,
845,12.9,3.24-22.7,
846,12.9,3.24-22.7,
847,13.0,3.25-22.7,
848,13.0,3.25-22.8,
849,13.0,3.26-22.8,
850,13.0,3.26-22.8,
851,13.0,3.26-22.8,
852,13.0,3.27-22.9,
853,13.1,3.27-22.9,
854,13.1,3.28-22.9,
855,13.1,3.28-22.9,
856,13.1,3.28-23.0,
857,13.1,3.29-23.0,
858,13.1,3.29-23.0,
859,13.1,3.29-23.0,
860,13.2,3.30-23.1,
861,13.2,3.30-23.1,
862,13.2,3.31-23.1,
863,13.2,3.31-23.2,
864,13.2,3.31-23.2,
865,13.2,3.32-23.2,
866,13.3,3.32-23.2,
867,13.3,3.33-23.3,
868,13.3,3.33-23.3,
869,13.3,3.33-23.3,
870,13.3,3.34-23.3,
871,13.3,3.34-23.4,
872,13.3,3.34-23.4,
873,13.4,3.35-23.4,
874,13.4,3.35-23.4,
875,13.4,3.36-23.5,
876,13.4,3.36-23.5,
877,13.4,3.36-23.5,
878,13.4,3.37-23.6,
879,13.5,3.37-23.6,
880,13.5,3.38-23.6,
881,13.5,3.38-23.6,
882,13.5,3.38-23.7,
883,13.5,3.39-23.7,
884,13.5,3.39-23.7,
885,13.5,3.39-23.7,
886,13.6,3.40-23.8,
887,13.6,3.40-23.8,
888,13.6,3.41-23.8,
889,13.6,3.41-23.9,
890,13.6,3.41-23.9,
891,13.6,3.42-23.9,
892,13.7,3.42-23.9,
893,13.7,3.43-24.0,
894,13.7,3.43-24.0,
895,13.7,3.43-24.0,
896,13.7,3.44-24.0,
897,13.7,3.44-24.1,
898,13.7,3.44-24.1,
899,13.8,3.45-24.1,
900,13.8,3.45-24.1,
901,13.8,3.46-24.2,
902,13.8,3.46-24.2,
903,13.8,3.46-24.2,
904,13.8,3.47-24.3,
905,13.9,3.47-24.3,
906,13.9,3.47-24.3,
907,13.9,3.48-24.3,
908,13.9,3.48-24.4,
909,13.9,3.49-24.4,
910,13.9,3.49-24.4,
911,13.9,3.49-24.4,
912,14.0,3.50-24.5,
913,14.0,3.50-24.5,
914,14.0,3.51-24.5,
915,14.0,3.51-24.6,
916,14.0,3.51-24.6,
917,14.0,3.52-24.6,
918,14.1,3.52-24.6,
919,14.1,3.52-24.7,
920,14.1,3.53-24.7,
921,14.1,3.53-24.7,
