Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-23-2020
146,0.59,0.14-1.03,
147,0.59,0.14-1.04,
148,0.60,0.15-1.05,
149,0.60,0.15-1.05,
150,0.60,0.15-1.06,
151,0.61,0.15-1.07,
152,0.61,0.15-1.07,
153,0.62,0.15-1.08,
154,0.62,0.15-1.09,
155,0.62,0.15-1.10,
156,0.63,0.15-1.10,
157,0.63,0.15-1.11,
158,0.64,0.16-1.12,
159,0.64,0.16-1.12,
160,0.64,0.16-1.13,
161,0.65,0.16-1.14,
162,0.65,0.16-1.15,
163,0.66,0.16-1.15,
164,0.66,0.16-1.16,
165,0.66,0.16-1.17,
166,0.67,0.16-1.17,
167,0.67,0.16-1.18,
168,0.68,0.17-1.19,
169,0.68,0.17-1.20,
170,0.69,0.17-1.20,
171,0.69,0.17-1.21,
172,0.69,0.17-1.22,
173,0.70,0.17-1.22,
174,0.70,0.17-1.23,
175,0.71,0.17-1.24,
176,0.71,0.17-1.25,
177,0.71,0.17-1.25,
178,0.72,0.18-1.26,
179,0.72,0.18-1.27,
180,0.73,0.18-1.27,
181,0.73,0.18-1.28,
182,0.73,0.18-1.29,
183,0.74,0.18-1.30,
184,0.74,0.18-1.30,
185,0.75,0.18-1.31,
186,0.75,0.18-1.32,
187,0.75,0.18-1.32,
188,0.76,0.19-1.33,
189,0.76,0.19-1.34,
190,0.77,0.19-1.34,
191,0.77,0.19-1.35,
192,0.77,0.19-1.36,
193,0.78,0.19-1.37,
194,0.78,0.19-1.37,
195,0.79,0.19-1.38,
196,0.79,0.19-1.39,
197,0.79,0.19-1.39,
198,0.80,0.20-1.40,
199,0.80,0.20-1.41,
200,0.81,0.20-1.42,
201,0.81,0.20-1.42,
202,0.82,0.20-1.43,
203,0.82,0.20-1.44,
204,0.82,0.20-1.44,
205,0.83,0.20-1.45,
206,0.83,0.20-1.46,
207,0.84,0.21-1.47,
208,0.84,0.21-1.47,
209,0.84,0.21-1.48,
210,0.85,0.21-1.49,
211,0.85,0.21-1.49,
212,0.86,0.21-1.50,
213,0.86,0.21-1.51,
214,0.86,0.21-1.52,
215,0.87,0.21-1.52,
216,0.87,0.21-1.53,
217,0.88,0.22-1.54,
218,0.88,0.22-1.54,
219,0.88,0.22-1.55,
220,0.89,0.22-1.56,
221,0.89,0.22-1.57,
222,0.90,0.22-1.57,
223,0.90,0.22-1.58,
224,0.90,0.22-1.59,
225,0.91,0.22-1.59,
226,0.91,0.22-1.60,
227,0.92,0.23-1.61,
228,0.92,0.23-1.61,
229,0.92,0.23-1.62,
230,0.93,0.23-1.63,
231,0.93,0.23-1.64,
232,0.94,0.23-1.64,
233,0.94,0.23-1.65,
234,0.95,0.23-1.66,
235,0.95,0.23-1.66,
236,0.95,0.23-1.67,
237,0.96,0.24-1.68,
238,0.96,0.24-1.69,
239,0.97,0.24-1.69,
240,0.97,0.24-1.70,
241,0.97,0.24-1.71,
242,0.98,0.24-1.71,
243,0.98,0.24-1.72,
244,0.99,0.24-1.73,
245,0.99,0.24-1.74,
246,0.99,0.24-1.74,
247,1.00,0.25-1.75,
248,1.00,0.25-1.76,
249,1.01,0.25-1.76,
250,1.01,0.25-1.77,
251,1.01,0.25-1.78,
252,1.02,0.25-1.79,
253,1.02,0.25-1.79,
254,1.03,0.25-1.80,
255,1.03,0.25-1.81,
256,1.03,0.25-1.81,
257,1.04,0.26-1.82,
258,1.04,0.26-1.83,
259,1.05,0.26-1.84,
260,1.05,0.26-1.84,
261,1.05,0.26-1.85,
262,1.06,0.26-1.86,
263,1.06,0.26-1.86,
264,1.07,0.26-1.87,
265,1.07,0.26-1.88,
266,1.07,0.26-1.88,
267,1.08,0.27-1.89,
268,1.08,0.27-1.90,
269,1.09,0.27-1.91,
270,1.09,0.27-1.91,
271,1.10,0.27-1.92,
272,1.10,0.27-1.93,
273,1.10,0.27-1.93,
274,1.11,0.27-1.94,
275,1.11,0.27-1.95,
276,1.12,0.28-1.96,
277,1.12,0.28-1.96,
278,1.12,0.28-1.97,
279,1.13,0.28-1.98,
280,1.13,0.28-1.98,
281,1.14,0.28-1.99,
282,1.14,0.28-2.00,
283,1.14,0.28-2.01,
284,1.15,0.28-2.01,
285,1.15,0.28-2.02,
286,1.16,0.29-2.03,
287,1.16,0.29-2.03,
288,1.16,0.29-2.04,
289,1.17,0.29-2.05,
290,1.17,0.29-2.06,
291,1.18,0.29-2.06,
292,1.18,0.29-2.07,
293,1.18,0.29-2.08,
294,1.19,0.29-2.08,
295,1.19,0.29-2.09,
296,1.20,0.30-2.10,
297,1.20,0.30-2.11,
298,1.20,0.30-2.11,
299,1.21,0.30-2.12,
300,1.21,0.30-2.13,
301,1.22,0.30-2.13,
302,1.22,0.30-2.14,
303,1.23,0.30-2.15,
304,1.23,0.30-2.15,
305,1.23,0.30-2.16,
306,1.24,0.31-2.17,
307,1.24,0.31-2.18,
308,1.25,0.31-2.18,
309,1.25,0.31-2.19,
310,1.25,0.31-2.20,
311,1.26,0.31-2.20,
312,1.26,0.31-2.21,
313,1.27,0.31-2.22,
314,1.27,0.31-2.23,
315,1.27,0.31-2.23,
316,1.28,0.32-2.24,
317,1.28,0.32-2.25,
318,1.29,0.32-2.25,
319,1.29,0.32-2.26,
320,1.29,0.32-2.27,
321,1.30,0.32-2.28,
322,1.30,0.32-2.28,
323,1.31,0.32-2.29,
324,1.31,0.32-2.30,
325,1.31,0.32-2.30,
326,1.32,0.33-2.31,
327,1.32,0.33-2.32,
328,1.33,0.33-2.33,
329,1.33,0.33-2.33,
330,1.33,0.33-2.34,
331,1.34,0.33-2.35,
332,1.34,0.33-2.35,
333,1.35,0.33-2.36,
334,1.35,0.33-2.37,
335,1.36,0.34-2.38,
336,1.36,0.34-2.38,
337,1.36,0.34-2.39,
338,1.37,0.34-2.40,
339,1.37,0.34-2.40,
340,1.38,0.34-2.41,
341,1.38,0.34-2.42,
342,1.38,0.34-2.42,
343,1.39,0.34-2.43,
344,1.39,0.34-2.44,
345,1.40,0.35-2.45,
346,1.40,0.35-2.45,
347,1.40,0.35-2.46,
348,1.41,0.35-2.47,
349,1.41,0.35-2.47,
350,1.42,0.35-2.48,
351,1.42,0.35-2.49,
352,1.42,0.35-2.50,
353,1.43,0.35-2.50,
354,1.43,0.35-2.51,
355,1.44,0.36-2.52,
356,1.44,0.36-2.52,
357,1.44,0.36-2.53,
358,1.45,0.36-2.54,
359,1.45,0.36-2.55,
360,1.46,0.36-2.55,
361,1.46,0.36-2.56,
362,1.46,0.36-2.57,
363,1.47,0.36-2.57,
364,1.47,0.36-2.58,
365,1.48,0.37-2.59,
366,1.48,0.37-2.60,
367,1.48,0.37-2.60,
368,1.49,0.37-2.61,
369,1.49,0.37-2.62,
370,1.50,0.37-2.62,
371,1.50,0.37-2.63,
372,1.51,0.37-2.64,
373,1.51,0.37-2.65,
374,1.51,0.37-2.65,
375,1.52,0.38-2.66,
376,1.52,0.38-2.67,
377,1.53,0.38-2.67,
378,1.53,0.38-2.68,
379,1.53,0.38-2.69,
380,1.54,0.38-2.69,
381,1.54,0.38-2.70,
382,1.55,0.38-2.71,
383,1.55,0.38-2.72,
384,1.55,0.38-2.72,
385,1.56,0.39-2.73,
386,1.56,0.39-2.74,
387,1.57,0.39-2.74,
388,1.57,0.39-2.75,
389,1.57,0.39-2.76,
390,1.58,0.39-2.77,
391,1.58,0.39-2.77,
392,1.59,0.39-2.78,
393,1.59,0.39-2.79,
394,1.59,0.39-2.79,
395,1.60,0.40-2.80,
396,1.60,0.40-2.81,
397,1.61,0.40-2.82,
398,1.61,0.40-2.82,
399,1.61,0.40-2.83,
400,1.62,0.40-2.84,
401,1.62,0.40-2.84,
402,1.63,0.40-2.85,
403,1.63,0.40-2.86,
404,1.64,0.41-2.87,
405,1.64,0.41-2.87,
406,1.64,0.41-2.88,
407,1.65,0.41-2.89,
408,1.65,0.41-2.89,
409,1.66,0.41-2.90,
410,1.66,0.41-2.91,
411,1.66,0.41-2.92,
412,1.67,0.41-2.92,
413,1.67,0.41-2.93,
414,1.68,0.42-2.94,
415,1.68,0.42-2.94,
416,1.68,0.42-2.95,
417,1.69,0.42-2.96,
418,1.69,0.42-2.96,
419,1.70,0.42-2.97,
420,1.70,0.42-2.98,
421,1.70,0.42-2.99,
422,1.71,0.42-2.99,
423,1.71,0.42-3.00,
424,1.72,0.43-3.01,
425,1.72,0.43-3.01,
426,1.72,0.43-3.02,
427,1.73,0.43-3.03,
428,1.73,0.43-3.04,
429,1.74,0.43-3.04,
430,1.74,0.43-3.05,
431,1.74,0.43-3.06,
432,1.75,0.43-3.06,
433,1.75,0.43-3.07,
434,1.76,0.44-3.08,
435,1.76,0.44-3.09,
436,1.77,0.44-3.09,
437,1.77,0.44-3.10,
438,1.77,0.44-3.11,
439,1.78,0.44-3.11,
440,1.78,0.44-3.12,
441,1.79,0.44-3.13,
442,1.79,0.44-3.14,
443,1.79,0.44-3.14,
444,1.80,0.45-3.15,
445,1.80,0.45-3.16,
446,1.81,0.45-3.16,
447,1.81,0.45-3.17,
448,1.81,0.45-3.18,
449,1.82,0.45-3.19,
450,1.82,0.45-3.19,
451,1.83,0.45-3.20,
452,1.83,0.45-3.21,
453,1.83,0.45-3.21,
454,1.84,0.46-3.22,
455,1.84,0.46-3.23,
456,1.85,0.46-3.23,
457,1.85,0.46-3.24,
458,1.85,0.46-3.25,
459,1.86,0.46-3.26,
460,1.86,0.46-3.26,
461,1.87,0.46-3.27,
462,1.87,0.46-3.28,
463,1.87,0.46-3.28,
464,1.88,0.47-3.29,
465,1.88,0.47-3.30,
466,1.89,0.47-3.31,
467,1.89,0.47-3.31,
468,1.90,0.47-3.32,
469,1.90,0.47-3.33,
470,1.90,0.47-3.33,
471,1.91,0.47-3.34,
472,1.91,0.47-3.35,
473,1.92,0.48-3.36,
474,1.92,0.48-3.36,
475,1.92,0.48-3.37,
476,1.93,0.48-3.38,
477,1.93,0.48-3.38,
478,1.94,0.48-3.39,
479,1.94,0.48-3.40,
480,1.94,0.48-3.41,
481,1.95,0.48-3.41,
482,1.95,0.48-3.42,
483,1.96,0.49-3.43,
484,1.96,0.49-3.43,
485,1.96,0.49-3.44,
486,1.97,0.49-3.45,
487,1.97,0.49-3.46,
488,1.98,0.49-3.46,
489,1.98,0.49-3.47,
490,1.98,0.49-3.48,
491,1.99,0.49-3.48,
492,1.99,0.49-3.49,
493,2.00,0.50-3.50,
494,2.00,0.50-3.50,
495,2.00,0.50-3.51,
496,2.01,0.50-3.52,
497,2.01,0.50-3.53,
498,2.02,0.50-3.53,
499,2.02,0.50-3.54,
500,2.02,0.50-3.55,
501,2.03,0.50-3.55,
502,2.03,0.50-3.56,
503,2.04,0.51-3.57,
504,2.04,0.51-3.58,
505,2.05,0.51-3.58,
506,2.05,0.51-3.59,
507,2.05,0.51-3.60,
508,2.06,0.51-3.60,
509,2.06,0.51-3.61,
510,2.07,0.51-3.62,
511,2.07,0.51-3.63,
512,2.07,0.51-3.63,
513,2.08,0.52-3.64,
514,2.08,0.52-3.65,
515,2.09,0.52-3.65,
516,2.09,0.52-3.66,
517,2.09,0.52-3.67,
518,2.10,0.52-3.68,
519,2.10,0.52-3.68,
520,2.11,0.52-3.69,
521,2.11,0.52-3.70,
522,2.11,0.52-3.70,
523,2.12,0.53-3.71,
524,2.12,0.53-3.72,
525,2.13,0.53-3.73,
526,2.13,0.53-3.73,
527,2.13,0.53-3.74,
528,2.14,0.53-3.75,
529,2.14,0.53-3.75,
530,2.15,0.53-3.76,
531,2.15,0.53-3.77,
532,2.15,0.53-3.77,
533,2.16,0.54-3.78,
534,2.16,0.54-3.79,
535,2.17,0.54-3.80,
536,2.17,0.54-3.80,
537,2.18,0.54-3.81,
538,2.18,0.54-3.82,
539,2.18,0.54-3.82,
540,2.19,0.54-3.83,
541,2.19,0.54-3.84,
542,2.20,0.55-3.85,
543,2.20,0.55-3.85,
544,2.20,0.55-3.86,
545,2.21,0.55-3.87,
546,2.21,0.55-3.87,
547,2.22,0.55-3.88,
548,2.22,0.55-3.89,
549,2.22,0.55-3.90,
550,2.23,0.55-3.90,
551,2.23,0.55-3.91,
552,2.24,0.56-3.92,
553,2.24,0.56-3.92,
554,2.24,0.56-3.93,
555,2.25,0.56-3.94,
556,2.25,0.56-3.95,
557,2.26,0.56-3.95,
558,2.26,0.56-3.96,
559,2.26,0.56-3.97,
560,2.27,0.56-3.97,
561,2.27,0.56-3.98,
562,2.28,0.57-3.99,
563,2.28,0.57-4.00,
564,2.28,0.57-4.00,
565,2.29,0.57-4.01,
566,2.29,0.57-4.02,
567,2.30,0.57-4.02,
568,2.30,0.57-4.03,
569,2.31,0.57-4.04,
570,2.31,0.57-4.04,
571,2.31,0.57-4.05,
572,2.32,0.58-4.06,
573,2.32,0.58-4.07,
574,2.33,0.58-4.07,
575,2.33,0.58-4.08,
576,2.33,0.58-4.09,
577,2.34,0.58-4.09,
578,2.34,0.58-4.10,
579,2.35,0.58-4.11,
580,2.35,0.58-4.12,
581,2.35,0.58-4.12,
582,2.36,0.59-4.13,
583,2.36,0.59-4.14,
584,2.37,0.59-4.14,
585,2.37,0.59-4.15,
586,2.37,0.59-4.16,
587,2.38,0.59-4.17,
588,2.38,0.59-4.17,
589,2.39,0.59-4.18,
590,2.39,0.59-4.19,
591,2.39,0.59-4.19,
592,2.40,0.60-4.20,
593,2.40,0.60-4.21,
594,2.41,0.60-4.22,
595,2.41,0.60-4.22,
596,2.41,0.60-4.23,
597,2.42,0.60-4.24,
598,2.42,0.60-4.24,
599,2.43,0.60-4.25,
600,2.43,0.60-4.26,
601,2.44,0.61-4.27,
602,2.44,0.61-4.27,
603,2.44,0.61-4.28,
604,2.45,0.61-4.29,
605,2.45,0.61-4.29,
606,2.46,0.61-4.30,
607,2.46,0.61-4.31,
608,2.46,0.61-4.31,
609,2.47,0.61-4.32,
610,2.47,0.61-4.33,
611,2.48,0.62-4.34,
612,2.48,0.62-4.34,
613,2.48,0.62-4.35,
614,2.49,0.62-4.36,
615,2.49,0.62-4.36,
616,2.50,0.62-4.37,
617,2.50,0.62-4.38,
618,2.50,0.62-4.39,
619,2.51,0.62-4.39,
620,2.51,0.62-4.40,
621,2.52,0.63-4.41,
622,2.52,0.63-4.41,
623,2.52,0.63-4.42,
624,2.53,0.63-4.43,
625,2.53,0.63-4.44,
626,2.54,0.63-4.44,
627,2.54,0.63-4.45,
628,2.54,0.63-4.46,
629,2.55,0.63-4.46,
630,2.55,0.63-4.47,
631,2.56,0.64-4.48,
632,2.56,0.64-4.49,
633,2.56,0.64-4.49,
634,2.57,0.64-4.50,
635,2.57,0.64-4.51,
636,2.58,0.64-4.51,
637,2.58,0.64-4.52,
638,2.59,0.64-4.53,
639,2.59,0.64-4.54,
640,2.59,0.64-4.54,
641,2.60,0.65-4.55,
642,2.60,0.65-4.56,
643,2.61,0.65-4.56,
644,2.61,0.65-4.57,
645,2.61,0.65-4.58,
646,2.62,0.65-4.58,
647,2.62,0.65-4.59,
648,2.63,0.65-4.60,
649,2.63,0.65-4.61,
650,2.63,0.65-4.61,
651,2.64,0.66-4.62,
652,2.64,0.66-4.63,
653,2.65,0.66-4.63,
654,2.65,0.66-4.64,
655,2.65,0.66-4.65,
656,2.66,0.66-4.66,
657,2.66,0.66-4.66,
658,2.67,0.66-4.67,
659,2.67,0.66-4.68,
660,2.67,0.66-4.68,
661,2.68,0.67-4.69,
662,2.68,0.67-4.70,
663,2.69,0.67-4.71,
664,2.69,0.67-4.71,
665,2.69,0.67-4.72,
666,2.70,0.67-4.73,
667,2.70,0.67-4.73,
668,2.71,0.67-4.74,
669,2.71,0.67-4.75,
670,2.72,0.68-4.76,
671,2.72,0.68-4.76,
672,2.72,0.68-4.77,
673,2.73,0.68-4.78,
674,2.73,0.68-4.78,
675,2.74,0.68-4.79,
676,2.74,0.68-4.80,
677,2.74,0.68-4.81,
678,2.75,0.68-4.81,
679,2.75,0.68-4.82,
680,2.76,0.69-4.83,
681,2.76,0.69-4.83,
682,2.76,0.69-4.84,
683,2.77,0.69-4.85,
684,2.77,0.69-4.85,
685,2.78,0.69-4.86,
686,2.78,0.69-4.87,
687,2.78,0.69-4.88,
688,2.79,0.69-4.88,
689,2.79,0.69-4.89,
690,2.80,0.70-4.90,
691,2.80,0.70-4.90,
692,2.80,0.70-4.91,
693,2.81,0.70-4.92,
694,2.81,0.70-4.93,
695,2.82,0.70-4.93,
696,2.82,0.70-4.94,
697,2.82,0.70-4.95,
698,2.83,0.70-4.95,
699,2.83,0.70-4.96,
700,2.84,0.71-4.97,
701,2.84,0.71-4.98,
702,2.85,0.71-4.98,
703,2.85,0.71-4.99,
704,2.85,0.71-5.00,
705,2.86,0.71-5.00,
706,2.86,0.71-5.01,
707,2.87,0.71-5.02,
708,2.87,0.71-5.03,
709,2.87,0.71-5.03,
710,2.88,0.72-5.04,
711,2.88,0.72-5.05,
712,2.89,0.72-5.05,
713,2.89,0.72-5.06,
714,2.89,0.72-5.07,
715,2.90,0.72-5.07,
716,2.90,0.72-5.08,
717,2.91,0.72-5.09,
718,2.91,0.72-5.10,
719,2.91,0.72-5.10,
720,2.92,0.73-5.11,
721,2.92,0.73-5.12,
722,2.93,0.73-5.12,
723,2.93,0.73-5.13,
724,2.93,0.73-5.14,
725,2.94,0.73-5.15,
726,2.94,0.73-5.15,
727,2.95,0.73-5.16,
728,2.95,0.73-5.17,
729,2.95,0.73-5.17,
730,2.96,0.74-5.18,
731,2.96,0.74-5.19,
732,2.97,0.74-5.20,
733,2.97,0.74-5.20,
734,2.97,0.74-5.21,
735,2.98,0.74-5.22,
736,2.98,0.74-5.22,
737,2.99,0.74-5.23,
738,2.99,0.74-5.24,
739,3.00,0.75-5.25,
740,3.00,0.75-5.25,
741,3.00,0.75-5.26,
742,3.01,0.75-5.27,
743,3.01,0.75-5.27,
744,3.02,0.75-5.28,
745,3.02,0.75-5.29,
746,3.02,0.75-5.30,
747,3.03,0.75-5.30,
748,3.03,0.75-5.31,
749,3.04,0.76-5.32,
750,3.04,0.76-5.32,
751,3.04,0.76-5.33,
752,3.05,0.76-5.34,
753,3.05,0.76-5.34,
754,3.06,0.76-5.35,
755,3.06,0.76-5.36,
756,3.06,0.76-5.37,
757,3.07,0.76-5.37,
758,3.07,0.76-5.38,
759,3.08,0.77-5.39,
760,3.08,0.77-5.39,
761,3.08,0.77-5.40,
762,3.09,0.77-5.41,
763,3.09,0.77-5.42,
764,3.10,0.77-5.42,
765,3.10,0.77-5.43,
766,3.10,0.77-5.44,
767,3.11,0.77-5.44,
768,3.11,0.77-5.45,
769,3.12,0.78-5.46,
770,3.12,0.78-5.47,
771,3.13,0.78-5.47,
772,3.13,0.78-5.48,
773,3.13,0.78-5.49,
774,3.14,0.78-5.49,
775,3.14,0.78-5.50,
776,3.15,0.78-5.51,
777,3.15,0.78-5.52,
778,3.15,0.78-5.52,
779,3.16,0.79-5.53,
780,3.16,0.79-5.54,
781,3.17,0.79-5.54,
782,3.17,0.79-5.55,
783,3.17,0.79-5.56,
784,3.18,0.79-5.57,
785,3.18,0.79-5.57,
786,3.19,0.79-5.58,
787,3.19,0.79-5.59,
788,3.19,0.79-5.59,
789,3.20,0.80-5.60,
790,3.20,0.80-5.61,
791,3.21,0.80-5.61,
792,3.21,0.80-5.62,
793,3.21,0.80-5.63,
794,3.22,0.80-5.64,
795,3.22,0.80-5.64,
796,3.23,0.80-5.65,
797,3.23,0.80-5.66,
798,3.23,0.80-5.66,
799,3.24,0.81-5.67,
800,3.24,0.81-5.68,
801,3.25,0.81-5.69,
802,3.25,0.81-5.69,
803,3.26,0.81-5.70,
804,3.26,0.81-5.71,
805,3.26,0.81-5.71,
806,3.27,0.81-5.72,
807,3.27,0.81-5.73,
808,3.28,0.82-5.74,
809,3.28,0.82-5.74,
810,3.28,0.82-5.75,
811,3.29,0.82-5.76,
812,3.29,0.82-5.76,
813,3.30,0.82-5.77,
814,3.30,0.82-5.78,
815,3.30,0.82-5.79,
816,3.31,0.82-5.79,
817,3.31,0.82-5.80,
818,3.32,0.83-5.81,
819,3.32,0.83-5.81,
820,3.32,0.83-5.82,
821,3.33,0.83-5.83,
822,3.33,0.83-5.84,
823,3.34,0.83-5.84,
824,3.34,0.83-5.85,
825,3.34,0.83-5.86,
826,3.35,0.83-5.86,
827,3.35,0.83-5.87,
828,3.36,0.84-5.88,
829,3.36,0.84-5.88,
830,3.36,0.84-5.89,
831,3.37,0.84-5.90,
832,3.37,0.84-5.91,
833,3.38,0.84-5.91,
834,3.38,0.84-5.92,
835,3.39,0.84-5.93,
836,3.39,0.84-5.93,
837,3.39,0.84-5.94,
838,3.40,0.85-5.95,
839,3.40,0.85-5.96,
840,3.41,0.85-5.96,
841,3.41,0.85-5.97,
842,3.41,0.85-5.98,
843,3.42,0.85-5.98,
844,3.42,0.85-5.99,
845,3.43,0.85-6.00,
846,3.43,0.85-6.01,
847,3.43,0.85-6.01,
848,3.44,0.86-6.02,
849,3.44,0.86-6.03,
850,3.45,0.86-6.03,
851,3.45,0.86-6.04,
852,3.45,0.86-6.05,
853,3.46,0.86-6.06,
854,3.46,0.86-6.06,
855,3.47,0.86-6.07,
856,3.47,0.86-6.08,
857,3.47,0.86-6.08,
858,3.48,0.87-6.09,
859,3.48,0.87-6.10,
860,3.49,0.87-6.11,
861,3.49,0.87-6.11,
862,3.49,0.87-6.12,
863,3.50,0.87-6.13,
864,3.50,0.87-6.13,
865,3.51,0.87-6.14,
866,3.51,0.87-6.15,
867,3.51,0.87-6.15,
868,3.52,0.88-6.16,
869,3.52,0.88-6.17,
870,3.53,0.88-6.18,
871,3.53,0.88-6.18,
872,3.54,0.88-6.19,
873,3.54,0.88-6.20,
874,3.54,0.88-6.20,
875,3.55,0.88-6.21,
876,3.55,0.88-6.22,
877,3.56,0.89-6.23,
878,3.56,0.89-6.23,
879,3.56,0.89-6.24,
880,3.57,0.89-6.25,
881,3.57,0.89-6.25,
882,3.58,0.89-6.26,
883,3.58,0.89-6.27,
884,3.58,0.89-6.28,
885,3.59,0.89-6.28,
886,3.59,0.89-6.29,
887,3.60,0.90-6.30,
888,3.60,0.90-6.30,
889,3.60,0.90-6.31,
890,3.61,0.90-6.32,
891,3.61,0.90-6.33,
892,3.62,0.90-6.33,
893,3.62,0.90-6.34,
894,3.62,0.90-6.35,
895,3.63,0.90-6.35,
896,3.63,0.90-6.36,
897,3.64,0.91-6.37,
898,3.64,0.91-6.38,
899,3.64,0.91-6.38,
900,3.65,0.91-6.39,
901,3.65,0.91-6.40,
902,3.66,0.91-6.40,
903,3.66,0.91-6.41,
904,3.67,0.91-6.42,
905,3.67,0.91-6.42,
906,3.67,0.91-6.43,
907,3.68,0.92-6.44,
908,3.68,0.92-6.45,
909,3.69,0.92-6.45,
910,3.69,0.92-6.46,
911,3.69,0.92-6.47,
912,3.70,0.92-6.47,
913,3.70,0.92-6.48,
914,3.71,0.92-6.49,
915,3.71,0.92-6.50,
916,3.71,0.92-6.50,
917,3.72,0.93-6.51,
918,3.72,0.93-6.52,
919,3.73,0.93-6.52,
920,3.73,0.93-6.53,
921,3.73,0.93-6.54,
