Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-01-2021
645,7.27,1.81-12.7,
646,7.29,1.82-12.7,
647,7.30,1.82-12.7,
648,7.31,1.82-12.7,
649,7.32,1.83-12.8,
650,7.33,1.83-12.8,
651,7.34,1.83-12.8,
652,7.35,1.83-12.8,
653,7.37,1.84-12.8,
654,7.38,1.84-12.9,
655,7.39,1.84-12.9,
656,7.40,1.85-12.9,
657,7.41,1.85-12.9,
658,7.42,1.85-12.9,
659,7.43,1.85-13.0,
660,7.44,1.86-13.0,
661,7.46,1.86-13.0,
662,7.47,1.86-13.0,
663,7.48,1.87-13.0,
664,7.49,1.87-13.1,
665,7.50,1.87-13.1,
666,7.51,1.87-13.1,
667,7.52,1.88-13.1,
668,7.53,1.88-13.1,
669,7.55,1.88-13.2,
670,7.56,1.89-13.2,
671,7.57,1.89-13.2,
672,7.58,1.89-13.2,
673,7.59,1.89-13.2,
674,7.60,1.90-13.3,
675,7.61,1.90-13.3,
676,7.62,1.90-13.3,
677,7.64,1.91-13.3,
678,7.65,1.91-13.3,
679,7.66,1.91-13.4,
680,7.67,1.91-13.4,
681,7.68,1.92-13.4,
682,7.69,1.92-13.4,
683,7.70,1.92-13.4,
684,7.71,1.92-13.5,
685,7.73,1.93-13.5,
686,7.74,1.93-13.5,
687,7.75,1.93-13.5,
688,7.76,1.94-13.5,
689,7.77,1.94-13.6,
690,7.78,1.94-13.6,
691,7.79,1.94-13.6,
692,7.81,1.95-13.6,
693,7.82,1.95-13.6,
694,7.83,1.95-13.7,
695,7.84,1.96-13.7,
696,7.85,1.96-13.7,
697,7.86,1.96-13.7,
698,7.87,1.96-13.7,
699,7.88,1.97-13.8,
700,7.90,1.97-13.8,
701,7.91,1.97-13.8,
702,7.92,1.98-13.8,
703,7.93,1.98-13.8,
704,7.94,1.98-13.9,
705,7.95,1.98-13.9,
706,7.96,1.99-13.9,
707,7.97,1.99-13.9,
708,7.99,1.99-13.9,
709,8.00,2.00-14.0,
710,8.01,2.00-14.0,
711,8.02,2.00-14.0,
712,8.03,2.00-14.0,
713,8.04,2.01-14.0,
714,8.05,2.01-14.1,
715,8.06,2.01-14.1,
716,8.08,2.02-14.1,
717,8.09,2.02-14.1,
718,8.10,2.02-14.1,
719,8.11,2.02-14.2,
720,8.12,2.03-14.2,
721,8.13,2.03-14.2,
722,8.14,2.03-14.2,
723,8.16,2.04-14.2,
724,8.17,2.04-14.3,
725,8.18,2.04-14.3,
726,8.19,2.04-14.3,
727,8.20,2.05-14.3,
728,8.21,2.05-14.3,
729,8.22,2.05-14.3,
730,8.23,2.05-14.4,
731,8.25,2.06-14.4,
732,8.26,2.06-14.4,
733,8.27,2.06-14.4,
734,8.28,2.07-14.4,
735,8.29,2.07-14.5,
736,8.30,2.07-14.5,
737,8.31,2.07-14.5,
738,8.32,2.08-14.5,
739,8.34,2.08-14.5,
740,8.35,2.08-14.6,
741,8.36,2.09-14.6,
742,8.37,2.09-14.6,
743,8.38,2.09-14.6,
744,8.39,2.09-14.6,
745,8.40,2.10-14.7,
746,8.41,2.10-14.7,
747,8.43,2.10-14.7,
748,8.44,2.11-14.7,
749,8.45,2.11-14.7,
750,8.46,2.11-14.8,
751,8.47,2.11-14.8,
752,8.48,2.12-14.8,
753,8.49,2.12-14.8,
754,8.51,2.12-14.8,
755,8.52,2.13-14.9,
756,8.53,2.13-14.9,
757,8.54,2.13-14.9,
758,8.55,2.13-14.9,
759,8.56,2.14-14.9,
760,8.57,2.14-15.0,
761,8.58,2.14-15.0,
762,8.60,2.15-15.0,
763,8.61,2.15-15.0,
764,8.62,2.15-15.0,
765,8.63,2.15-15.1,
766,8.64,2.16-15.1,
767,8.65,2.16-15.1,
768,8.66,2.16-15.1,
769,8.67,2.16-15.1,
770,8.69,2.17-15.2,
771,8.70,2.17-15.2,
772,8.71,2.17-15.2,
773,8.72,2.18-15.2,
774,8.73,2.18-15.2,
775,8.74,2.18-15.3,
776,8.75,2.18-15.3,
777,8.76,2.19-15.3,
778,8.78,2.19-15.3,
779,8.79,2.19-15.3,
780,8.80,2.20-15.4,
781,8.81,2.20-15.4,
782,8.82,2.20-15.4,
783,8.83,2.20-15.4,
784,8.84,2.21-15.4,
785,8.85,2.21-15.5,
786,8.87,2.21-15.5,
787,8.88,2.22-15.5,
788,8.89,2.22-15.5,
789,8.90,2.22-15.5,
790,8.91,2.22-15.6,
791,8.92,2.23-15.6,
792,8.93,2.23-15.6,
793,8.95,2.23-15.6,
794,8.96,2.24-15.6,
795,8.97,2.24-15.7,
796,8.98,2.24-15.7,
797,8.99,2.24-15.7,
798,9.00,2.25-15.7,
799,9.01,2.25-15.7,
800,9.02,2.25-15.8,
801,9.04,2.26-15.8,
802,9.05,2.26-15.8,
803,9.06,2.26-15.8,
804,9.07,2.26-15.8,
805,9.08,2.27-15.8,
806,9.09,2.27-15.9,
807,9.10,2.27-15.9,
808,9.11,2.27-15.9,
809,9.13,2.28-15.9,
810,9.14,2.28-15.9,
811,9.15,2.28-16.0,
812,9.16,2.29-16.0,
813,9.17,2.29-16.0,
814,9.18,2.29-16.0,
815,9.19,2.29-16.0,
816,9.20,2.30-16.1,
817,9.22,2.30-16.1,
818,9.23,2.30-16.1,
819,9.24,2.31-16.1,
820,9.25,2.31-16.1,
821,9.26,2.31-16.2,
822,9.27,2.31-16.2,
823,9.28,2.32-16.2,
824,9.30,2.32-16.2,
825,9.31,2.32-16.2,
826,9.32,2.33-16.3,
827,9.33,2.33-16.3,
828,9.34,2.33-16.3,
829,9.35,2.33-16.3,
830,9.36,2.34-16.3,
831,9.37,2.34-16.4,
832,9.39,2.34-16.4,
833,9.40,2.35-16.4,
834,9.41,2.35-16.4,
835,9.42,2.35-16.4,
836,9.43,2.35-16.5,
837,9.44,2.36-16.5,
838,9.45,2.36-16.5,
839,9.46,2.36-16.5,
840,9.48,2.37-16.5,
841,9.49,2.37-16.6,
842,9.50,2.37-16.6,
843,9.51,2.37-16.6,
844,9.52,2.38-16.6,
845,9.53,2.38-16.6,
846,9.54,2.38-16.7,
847,9.55,2.38-16.7,
848,9.57,2.39-16.7,
849,9.58,2.39-16.7,
850,9.59,2.39-16.7,
851,9.60,2.40-16.8,
852,9.61,2.40-16.8,
853,9.62,2.40-16.8,
854,9.63,2.40-16.8,
855,9.64,2.41-16.8,
856,9.66,2.41-16.9,
857,9.67,2.41-16.9,
858,9.68,2.42-16.9,
859,9.69,2.42-16.9,
860,9.70,2.42-16.9,
861,9.71,2.42-17.0,
862,9.72,2.43-17.0,
863,9.74,2.43-17.0,
864,9.75,2.43-17.0,
865,9.76,2.44-17.0,
866,9.77,2.44-17.1,
867,9.78,2.44-17.1,
868,9.79,2.44-17.1,
869,9.80,2.45-17.1,
870,9.81,2.45-17.1,
871,9.83,2.45-17.2,
872,9.84,2.46-17.2,
873,9.85,2.46-17.2,
874,9.86,2.46-17.2,
875,9.87,2.46-17.2,
876,9.88,2.47-17.3,
877,9.89,2.47-17.3,
878,9.90,2.47-17.3,
879,9.92,2.48-17.3,
880,9.93,2.48-17.3,
881,9.94,2.48-17.4,
882,9.95,2.48-17.4,
883,9.96,2.49-17.4,
884,9.97,2.49-17.4,
885,9.98,2.49-17.4,
886,9.99,2.49-17.4,
887,10.0,2.50-17.5,
888,10.0,2.50-17.5,
889,10.0,2.50-17.5,
890,10.0,2.51-17.5,
891,10.0,2.51-17.5,
892,10.0,2.51-17.6,
893,10.0,2.51-17.6,
894,10.0,2.52-17.6,
895,10.1,2.52-17.6,
896,10.1,2.52-17.6,
897,10.1,2.53-17.7,
898,10.1,2.53-17.7,
899,10.1,2.53-17.7,
900,10.1,2.53-17.7,
901,10.1,2.54-17.7,
902,10.1,2.54-17.8,
903,10.1,2.54-17.8,
904,10.2,2.55-17.8,
905,10.2,2.55-17.8,
906,10.2,2.55-17.8,
907,10.2,2.55-17.9,
908,10.2,2.56-17.9,
909,10.2,2.56-17.9,
910,10.2,2.56-17.9,
911,10.2,2.57-17.9,
912,10.2,2.57-18.0,
913,10.3,2.57-18.0,
914,10.3,2.57-18.0,
915,10.3,2.58-18.0,
916,10.3,2.58-18.0,
917,10.3,2.58-18.1,
918,10.3,2.59-18.1,
919,10.3,2.59-18.1,
920,10.3,2.59-18.1,
921,10.3,2.59-18.1,
