Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2021
201,1.86,0.46-3.26,
202,1.87,0.46-3.27,
203,1.88,0.47-3.29,
204,1.89,0.47-3.30,
205,1.90,0.47-3.32,
206,1.90,0.47-3.34,
207,1.91,0.47-3.35,
208,1.92,0.48-3.37,
209,1.93,0.48-3.39,
210,1.94,0.48-3.40,
211,1.95,0.48-3.42,
212,1.96,0.49-3.43,
213,1.97,0.49-3.45,
214,1.98,0.49-3.47,
215,1.99,0.49-3.48,
216,2.00,0.50-3.50,
217,2.01,0.50-3.52,
218,2.02,0.50-3.53,
219,2.02,0.50-3.55,
220,2.03,0.50-3.56,
221,2.04,0.51-3.58,
222,2.05,0.51-3.60,
223,2.06,0.51-3.61,
224,2.07,0.51-3.63,
225,2.08,0.52-3.64,
226,2.09,0.52-3.66,
227,2.10,0.52-3.68,
228,2.11,0.52-3.69,
229,2.12,0.53-3.71,
230,2.13,0.53-3.73,
231,2.14,0.53-3.74,
232,2.15,0.53-3.76,
233,2.15,0.53-3.77,
234,2.16,0.54-3.79,
235,2.17,0.54-3.81,
236,2.18,0.54-3.82,
237,2.19,0.54-3.84,
238,2.20,0.55-3.86,
239,2.21,0.55-3.87,
240,2.22,0.55-3.89,
241,2.23,0.55-3.90,
242,2.24,0.56-3.92,
243,2.25,0.56-3.94,
244,2.26,0.56-3.95,
245,2.27,0.56-3.97,
246,2.28,0.57-3.99,
247,2.28,0.57-4.00,
248,2.29,0.57-4.02,
249,2.30,0.57-4.03,
250,2.31,0.57-4.05,
251,2.32,0.58-4.07,
252,2.33,0.58-4.08,
253,2.34,0.58-4.10,
254,2.35,0.58-4.12,
255,2.36,0.59-4.13,
256,2.37,0.59-4.15,
257,2.38,0.59-4.16,
258,2.39,0.59-4.18,
259,2.40,0.60-4.20,
260,2.41,0.60-4.21,
261,2.41,0.60-4.23,
262,2.42,0.60-4.24,
263,2.43,0.60-4.26,
264,2.44,0.61-4.28,
265,2.45,0.61-4.29,
266,2.46,0.61-4.31,
267,2.47,0.61-4.33,
268,2.48,0.62-4.34,
269,2.49,0.62-4.36,
270,2.50,0.62-4.37,
271,2.51,0.62-4.39,
272,2.52,0.63-4.41,
273,2.53,0.63-4.42,
274,2.53,0.63-4.44,
275,2.54,0.63-4.46,
276,2.55,0.63-4.47,
277,2.56,0.64-4.49,
278,2.57,0.64-4.50,
279,2.58,0.64-4.52,
280,2.59,0.64-4.54,
281,2.60,0.65-4.55,
282,2.61,0.65-4.57,
283,2.62,0.65-4.59,
284,2.63,0.65-4.60,
285,2.64,0.66-4.62,
286,2.65,0.66-4.63,
287,2.66,0.66-4.65,
288,2.66,0.66-4.67,
289,2.67,0.66-4.68,
290,2.68,0.67-4.70,
291,2.69,0.67-4.72,
292,2.70,0.67-4.73,
293,2.71,0.67-4.75,
294,2.72,0.68-4.76,
295,2.73,0.68-4.78,
296,2.74,0.68-4.80,
297,2.75,0.68-4.81,
298,2.76,0.69-4.83,
299,2.77,0.69-4.85,
300,2.78,0.69-4.86,
301,2.79,0.69-4.88,
302,2.79,0.69-4.89,
303,2.80,0.70-4.91,
304,2.81,0.70-4.93,
305,2.82,0.70-4.94,
306,2.83,0.70-4.96,
307,2.84,0.71-4.97,
308,2.85,0.71-4.99,
309,2.86,0.71-5.01,
310,2.87,0.71-5.02,
311,2.88,0.72-5.04,
312,2.89,0.72-5.06,
313,2.90,0.72-5.07,
314,2.91,0.72-5.09,
315,2.91,0.72-5.10,
316,2.92,0.73-5.12,
317,2.93,0.73-5.14,
318,2.94,0.73-5.15,
319,2.95,0.73-5.17,
320,2.96,0.74-5.19,
321,2.97,0.74-5.20,
322,2.98,0.74-5.22,
323,2.99,0.74-5.23,
324,3.00,0.75-5.25,
325,3.01,0.75-5.27,
326,3.02,0.75-5.28,
327,3.03,0.75-5.30,
328,3.04,0.76-5.32,
329,3.04,0.76-5.33,
330,3.05,0.76-5.35,
331,3.06,0.76-5.36,
332,3.07,0.76-5.38,
333,3.08,0.77-5.40,
334,3.09,0.77-5.41,
335,3.10,0.77-5.43,
336,3.11,0.77-5.45,
337,3.12,0.78-5.46,
338,3.13,0.78-5.48,
339,3.14,0.78-5.49,
340,3.15,0.78-5.51,
341,3.16,0.79-5.53,
342,3.17,0.79-5.54,
343,3.17,0.79-5.56,
344,3.18,0.79-5.58,
345,3.19,0.79-5.59,
346,3.20,0.80-5.61,
347,3.21,0.80-5.62,
348,3.22,0.80-5.64,
349,3.23,0.80-5.66,
350,3.24,0.81-5.67,
351,3.25,0.81-5.69,
352,3.26,0.81-5.70,
353,3.27,0.81-5.72,
354,3.28,0.82-5.74,
355,3.29,0.82-5.75,
356,3.29,0.82-5.77,
357,3.30,0.82-5.79,
358,3.31,0.82-5.80,
359,3.32,0.83-5.82,
360,3.33,0.83-5.83,
361,3.34,0.83-5.85,
362,3.35,0.83-5.87,
363,3.36,0.84-5.88,
364,3.37,0.84-5.90,
365,3.38,0.84-5.92,
366,3.39,0.84-5.93,
367,3.40,0.85-5.95,
368,3.41,0.85-5.96,
369,3.42,0.85-5.98,
370,3.42,0.85-6.00,
371,3.43,0.85-6.01,
372,3.44,0.86-6.03,
373,3.45,0.86-6.05,
374,3.46,0.86-6.06,
375,3.47,0.86-6.08,
376,3.48,0.87-6.09,
377,3.49,0.87-6.11,
378,3.50,0.87-6.13,
379,3.51,0.87-6.14,
380,3.52,0.88-6.16,
381,3.53,0.88-6.18,
382,3.54,0.88-6.19,
383,3.55,0.88-6.21,
384,3.55,0.88-6.22,
385,3.56,0.89-6.24,
386,3.57,0.89-6.26,
387,3.58,0.89-6.27,
388,3.59,0.89-6.29,
389,3.60,0.90-6.31,
390,3.61,0.90-6.32,
391,3.62,0.90-6.34,
392,3.63,0.90-6.35,
393,3.64,0.91-6.37,
394,3.65,0.91-6.39,
395,3.66,0.91-6.40,
396,3.67,0.91-6.42,
397,3.67,0.91-6.43,
398,3.68,0.92-6.45,
399,3.69,0.92-6.47,
400,3.70,0.92-6.48,
401,3.71,0.92-6.50,
402,3.72,0.93-6.52,
403,3.73,0.93-6.53,
404,3.74,0.93-6.55,
405,3.75,0.93-6.56,
406,3.76,0.94-6.58,
407,3.77,0.94-6.60,
408,3.78,0.94-6.61,
409,3.79,0.94-6.63,
410,3.80,0.95-6.65,
411,3.80,0.95-6.66,
412,3.81,0.95-6.68,
413,3.82,0.95-6.69,
414,3.83,0.95-6.71,
415,3.84,0.96-6.73,
416,3.85,0.96-6.74,
417,3.86,0.96-6.76,
418,3.87,0.96-6.78,
419,3.88,0.97-6.79,
420,3.89,0.97-6.81,
421,3.90,0.97-6.82,
422,3.91,0.97-6.84,
423,3.92,0.98-6.86,
424,3.93,0.98-6.87,
425,3.93,0.98-6.89,
426,3.94,0.98-6.91,
427,3.95,0.98-6.92,
428,3.96,0.99-6.94,
429,3.97,0.99-6.95,
430,3.98,0.99-6.97,
431,3.99,0.99-6.99,
432,4.00,1.00-7.00,
433,4.01,1.00-7.02,
434,4.02,1.00-7.04,
435,4.03,1.00-7.05,
436,4.04,1.01-7.07,
437,4.05,1.01-7.08,
438,4.05,1.01-7.10,
439,4.06,1.01-7.12,
440,4.07,1.01-7.13,
441,4.08,1.02-7.15,
442,4.09,1.02-7.16,
443,4.10,1.02-7.18,
444,4.11,1.02-7.20,
445,4.12,1.03-7.21,
446,4.13,1.03-7.23,
447,4.14,1.03-7.25,
448,4.15,1.03-7.26,
449,4.16,1.04-7.28,
450,4.17,1.04-7.29,
451,4.18,1.04-7.31,
452,4.18,1.04-7.33,
453,4.19,1.04-7.34,
454,4.20,1.05-7.36,
455,4.21,1.05-7.38,
456,4.22,1.05-7.39,
457,4.23,1.05-7.41,
458,4.24,1.06-7.42,
459,4.25,1.06-7.44,
460,4.26,1.06-7.46,
461,4.27,1.06-7.47,
462,4.28,1.07-7.49,
463,4.29,1.07-7.51,
464,4.30,1.07-7.52,
465,4.31,1.07-7.54,
466,4.31,1.07-7.55,
467,4.32,1.08-7.57,
468,4.33,1.08-7.59,
469,4.34,1.08-7.60,
470,4.35,1.08-7.62,
471,4.36,1.09-7.64,
472,4.37,1.09-7.65,
473,4.38,1.09-7.67,
474,4.39,1.09-7.68,
475,4.40,1.10-7.70,
476,4.41,1.10-7.72,
477,4.42,1.10-7.73,
478,4.43,1.10-7.75,
479,4.43,1.10-7.76,
480,4.44,1.11-7.78,
481,4.45,1.11-7.80,
482,4.46,1.11-7.81,
483,4.47,1.11-7.83,
484,4.48,1.12-7.85,
485,4.49,1.12-7.86,
486,4.50,1.12-7.88,
487,4.51,1.12-7.89,
488,4.52,1.13-7.91,
489,4.53,1.13-7.93,
490,4.54,1.13-7.94,
491,4.55,1.13-7.96,
492,4.56,1.14-7.98,
493,4.56,1.14-7.99,
494,4.57,1.14-8.01,
495,4.58,1.14-8.02,
496,4.59,1.14-8.04,
497,4.60,1.15-8.06,
498,4.61,1.15-8.07,
499,4.62,1.15-8.09,
500,4.63,1.15-8.11,
501,4.64,1.16-8.12,
502,4.65,1.16-8.14,
503,4.66,1.16-8.15,
504,4.67,1.16-8.17,
505,4.68,1.17-8.19,
506,4.69,1.17-8.20,
507,4.69,1.17-8.22,
508,4.70,1.17-8.24,
509,4.71,1.17-8.25,
510,4.72,1.18-8.27,
511,4.73,1.18-8.28,
512,4.74,1.18-8.30,
513,4.75,1.18-8.32,
514,4.76,1.19-8.33,
515,4.77,1.19-8.35,
516,4.78,1.19-8.37,
517,4.79,1.19-8.38,
518,4.80,1.20-8.40,
519,4.81,1.20-8.41,
520,4.82,1.20-8.43,
521,4.82,1.20-8.45,
522,4.83,1.20-8.46,
523,4.84,1.21-8.48,
524,4.85,1.21-8.49,
525,4.86,1.21-8.51,
526,4.87,1.21-8.53,
527,4.88,1.22-8.54,
528,4.89,1.22-8.56,
529,4.90,1.22-8.58,
530,4.91,1.22-8.59,
531,4.92,1.23-8.61,
532,4.93,1.23-8.62,
533,4.94,1.23-8.64,
534,4.94,1.23-8.66,
535,4.95,1.23-8.67,
536,4.96,1.24-8.69,
537,4.97,1.24-8.71,
538,4.98,1.24-8.72,
539,4.99,1.24-8.74,
540,5.00,1.25-8.75,
541,5.01,1.25-8.77,
542,5.02,1.25-8.79,
543,5.03,1.25-8.80,
544,5.04,1.26-8.82,
545,5.05,1.26-8.84,
546,5.06,1.26-8.85,
547,5.07,1.26-8.87,
548,5.07,1.26-8.88,
549,5.08,1.27-8.90,
550,5.09,1.27-8.92,
551,5.10,1.27-8.93,
552,5.11,1.27-8.95,
553,5.12,1.28-8.97,
554,5.13,1.28-8.98,
555,5.14,1.28-9.00,
556,5.15,1.28-9.01,
557,5.16,1.29-9.03,
558,5.17,1.29-9.05,
559,5.18,1.29-9.06,
560,5.19,1.29-9.08,
561,5.20,1.30-9.10,
562,5.20,1.30-9.11,
563,5.21,1.30-9.13,
564,5.22,1.30-9.14,
565,5.23,1.30-9.16,
566,5.24,1.31-9.18,
567,5.25,1.31-9.19,
568,5.26,1.31-9.21,
569,5.27,1.31-9.22,
570,5.28,1.32-9.24,
571,5.29,1.32-9.26,
572,5.30,1.32-9.27,
573,5.31,1.32-9.29,
574,5.32,1.33-9.31,
575,5.32,1.33-9.32,
576,5.33,1.33-9.34,
577,5.34,1.33-9.35,
578,5.35,1.33-9.37,
579,5.36,1.34-9.39,
580,5.37,1.34-9.40,
581,5.38,1.34-9.42,
582,5.39,1.34-9.44,
583,5.40,1.35-9.45,
584,5.41,1.35-9.47,
585,5.42,1.35-9.48,
586,5.43,1.35-9.50,
587,5.44,1.36-9.52,
588,5.45,1.36-9.53,
589,5.45,1.36-9.55,
590,5.46,1.36-9.57,
591,5.47,1.36-9.58,
592,5.48,1.37-9.60,
593,5.49,1.37-9.61,
594,5.50,1.37-9.63,
595,5.51,1.37-9.65,
596,5.52,1.38-9.66,
597,5.53,1.38-9.68,
598,5.54,1.38-9.70,
599,5.55,1.38-9.71,
600,5.56,1.39-9.73,
601,5.57,1.39-9.74,
602,5.58,1.39-9.76,
603,5.58,1.39-9.78,
604,5.59,1.39-9.79,
605,5.60,1.40-9.81,
606,5.61,1.40-9.83,
607,5.62,1.40-9.84,
608,5.63,1.40-9.86,
609,5.64,1.41-9.87,
610,5.65,1.41-9.89,
611,5.66,1.41-9.91,
612,5.67,1.41-9.92,
613,5.68,1.42-9.94,
614,5.69,1.42-9.95,
615,5.70,1.42-9.97,
616,5.70,1.42-9.99,
617,5.71,1.42-10.0,
618,5.72,1.43-10.0,
619,5.73,1.43-10.0,
620,5.74,1.43-10.0,
621,5.75,1.43-10.0,
622,5.76,1.44-10.0,
623,5.77,1.44-10.1,
624,5.78,1.44-10.1,
625,5.79,1.44-10.1,
626,5.80,1.45-10.1,
627,5.81,1.45-10.1,
628,5.82,1.45-10.1,
629,5.83,1.45-10.2,
630,5.83,1.45-10.2,
631,5.84,1.46-10.2,
632,5.85,1.46-10.2,
633,5.86,1.46-10.2,
634,5.87,1.46-10.2,
635,5.88,1.47-10.3,
636,5.89,1.47-10.3,
637,5.90,1.47-10.3,
638,5.91,1.47-10.3,
639,5.92,1.48-10.3,
640,5.93,1.48-10.3,
641,5.94,1.48-10.3,
642,5.95,1.48-10.4,
643,5.96,1.49-10.4,
644,5.96,1.49-10.4,
645,5.97,1.49-10.4,
646,5.98,1.49-10.4,
647,5.99,1.49-10.4,
648,6.00,1.50-10.5,
649,6.01,1.50-10.5,
650,6.02,1.50-10.5,
651,6.03,1.50-10.5,
652,6.04,1.51-10.5,
653,6.05,1.51-10.5,
654,6.06,1.51-10.6,
655,6.07,1.51-10.6,
656,6.08,1.52-10.6,
657,6.08,1.52-10.6,
658,6.09,1.52-10.6,
659,6.10,1.52-10.6,
660,6.11,1.52-10.7,
661,6.12,1.53-10.7,
662,6.13,1.53-10.7,
663,6.14,1.53-10.7,
664,6.15,1.53-10.7,
665,6.16,1.54-10.7,
666,6.17,1.54-10.8,
667,6.18,1.54-10.8,
668,6.19,1.54-10.8,
669,6.20,1.55-10.8,
670,6.21,1.55-10.8,
671,6.21,1.55-10.8,
672,6.22,1.55-10.9,
673,6.23,1.55-10.9,
674,6.24,1.56-10.9,
675,6.25,1.56-10.9,
676,6.26,1.56-10.9,
677,6.27,1.56-10.9,
678,6.28,1.57-10.9,
679,6.29,1.57-11.0,
680,6.30,1.57-11.0,
681,6.31,1.57-11.0,
682,6.32,1.58-11.0,
683,6.33,1.58-11.0,
684,6.34,1.58-11.0,
685,6.34,1.58-11.1,
686,6.35,1.58-11.1,
687,6.36,1.59-11.1,
688,6.37,1.59-11.1,
689,6.38,1.59-11.1,
690,6.39,1.59-11.1,
691,6.40,1.60-11.2,
692,6.41,1.60-11.2,
693,6.42,1.60-11.2,
694,6.43,1.60-11.2,
695,6.44,1.61-11.2,
696,6.45,1.61-11.2,
697,6.46,1.61-11.3,
698,6.46,1.61-11.3,
699,6.47,1.61-11.3,
700,6.48,1.62-11.3,
701,6.49,1.62-11.3,
702,6.50,1.62-11.3,
703,6.51,1.62-11.4,
704,6.52,1.63-11.4,
705,6.53,1.63-11.4,
706,6.54,1.63-11.4,
707,6.55,1.63-11.4,
708,6.56,1.64-11.4,
709,6.57,1.64-11.5,
710,6.58,1.64-11.5,
711,6.59,1.64-11.5,
712,6.59,1.64-11.5,
713,6.60,1.65-11.5,
714,6.61,1.65-11.5,
715,6.62,1.65-11.5,
716,6.63,1.65-11.6,
717,6.64,1.66-11.6,
718,6.65,1.66-11.6,
719,6.66,1.66-11.6,
720,6.67,1.66-11.6,
721,6.68,1.67-11.6,
722,6.69,1.67-11.7,
723,6.70,1.67-11.7,
724,6.71,1.67-11.7,
725,6.72,1.68-11.7,
726,6.72,1.68-11.7,
727,6.73,1.68-11.7,
728,6.74,1.68-11.8,
729,6.75,1.68-11.8,
730,6.76,1.69-11.8,
731,6.77,1.69-11.8,
732,6.78,1.69-11.8,
733,6.79,1.69-11.8,
734,6.80,1.70-11.9,
735,6.81,1.70-11.9,
736,6.82,1.70-11.9,
737,6.83,1.70-11.9,
738,6.84,1.71-11.9,
739,6.85,1.71-11.9,
740,6.85,1.71-12.0,
741,6.86,1.71-12.0,
742,6.87,1.71-12.0,
743,6.88,1.72-12.0,
744,6.89,1.72-12.0,
745,6.90,1.72-12.0,
746,6.91,1.72-12.1,
747,6.92,1.73-12.1,
748,6.93,1.73-12.1,
749,6.94,1.73-12.1,
750,6.95,1.73-12.1,
751,6.96,1.74-12.1,
752,6.97,1.74-12.1,
753,6.97,1.74-12.2,
754,6.98,1.74-12.2,
755,6.99,1.74-12.2,
756,7.00,1.75-12.2,
757,7.01,1.75-12.2,
758,7.02,1.75-12.2,
759,7.03,1.75-12.3,
760,7.04,1.76-12.3,
761,7.05,1.76-12.3,
762,7.06,1.76-12.3,
763,7.07,1.76-12.3,
764,7.08,1.77-12.3,
765,7.09,1.77-12.4,
766,7.10,1.77-12.4,
767,7.10,1.77-12.4,
768,7.11,1.77-12.4,
769,7.12,1.78-12.4,
770,7.13,1.78-12.4,
771,7.14,1.78-12.5,
772,7.15,1.78-12.5,
773,7.16,1.79-12.5,
774,7.17,1.79-12.5,
775,7.18,1.79-12.5,
776,7.19,1.79-12.5,
777,7.20,1.80-12.6,
778,7.21,1.80-12.6,
779,7.22,1.80-12.6,
780,7.23,1.80-12.6,
781,7.23,1.80-12.6,
782,7.24,1.81-12.6,
783,7.25,1.81-12.7,
784,7.26,1.81-12.7,
785,7.27,1.81-12.7,
786,7.28,1.82-12.7,
787,7.29,1.82-12.7,
788,7.30,1.82-12.7,
789,7.31,1.82-12.7,
790,7.32,1.83-12.8,
791,7.33,1.83-12.8,
792,7.34,1.83-12.8,
793,7.35,1.83-12.8,
794,7.35,1.83-12.8,
795,7.36,1.84-12.8,
796,7.37,1.84-12.9,
797,7.38,1.84-12.9,
798,7.39,1.84-12.9,
799,7.40,1.85-12.9,
800,7.41,1.85-12.9,
801,7.42,1.85-12.9,
802,7.43,1.85-13.0,
803,7.44,1.86-13.0,
804,7.45,1.86-13.0,
805,7.46,1.86-13.0,
806,7.47,1.86-13.0,
807,7.48,1.87-13.0,
808,7.48,1.87-13.1,
809,7.49,1.87-13.1,
810,7.50,1.87-13.1,
811,7.51,1.87-13.1,
812,7.52,1.88-13.1,
813,7.53,1.88-13.1,
814,7.54,1.88-13.2,
815,7.55,1.88-13.2,
816,7.56,1.89-13.2,
817,7.57,1.89-13.2,
818,7.58,1.89-13.2,
819,7.59,1.89-13.2,
820,7.60,1.90-13.3,
821,7.61,1.90-13.3,
822,7.61,1.90-13.3,
823,7.62,1.90-13.3,
824,7.63,1.90-13.3,
825,7.64,1.91-13.3,
826,7.65,1.91-13.3,
827,7.66,1.91-13.4,
828,7.67,1.91-13.4,
829,7.68,1.92-13.4,
830,7.69,1.92-13.4,
831,7.70,1.92-13.4,
832,7.71,1.92-13.4,
833,7.72,1.93-13.5,
834,7.73,1.93-13.5,
835,7.73,1.93-13.5,
836,7.74,1.93-13.5,
837,7.75,1.93-13.5,
838,7.76,1.94-13.5,
839,7.77,1.94-13.6,
840,7.78,1.94-13.6,
841,7.79,1.94-13.6,
842,7.80,1.95-13.6,
843,7.81,1.95-13.6,
844,7.82,1.95-13.6,
845,7.83,1.95-13.7,
846,7.84,1.96-13.7,
847,7.85,1.96-13.7,
848,7.86,1.96-13.7,
849,7.86,1.96-13.7,
850,7.87,1.96-13.7,
851,7.88,1.97-13.8,
852,7.89,1.97-13.8,
853,7.90,1.97-13.8,
854,7.91,1.97-13.8,
855,7.92,1.98-13.8,
856,7.93,1.98-13.8,
857,7.94,1.98-13.9,
858,7.95,1.98-13.9,
859,7.96,1.99-13.9,
860,7.97,1.99-13.9,
861,7.98,1.99-13.9,
862,7.99,1.99-13.9,
863,7.99,1.99-13.9,
864,8.00,2.00-14.0,
865,8.01,2.00-14.0,
866,8.02,2.00-14.0,
867,8.03,2.00-14.0,
868,8.04,2.01-14.0,
869,8.05,2.01-14.0,
870,8.06,2.01-14.1,
871,8.07,2.01-14.1,
872,8.08,2.02-14.1,
873,8.09,2.02-14.1,
874,8.10,2.02-14.1,
875,8.11,2.02-14.1,
876,8.11,2.02-14.2,
877,8.12,2.03-14.2,
878,8.13,2.03-14.2,
879,8.14,2.03-14.2,
880,8.15,2.03-14.2,
881,8.16,2.04-14.2,
882,8.17,2.04-14.3,
883,8.18,2.04-14.3,
884,8.19,2.04-14.3,
885,8.20,2.05-14.3,
886,8.21,2.05-14.3,
887,8.22,2.05-14.3,
888,8.23,2.05-14.4,
889,8.24,2.06-14.4,
890,8.24,2.06-14.4,
891,8.25,2.06-14.4,
892,8.26,2.06-14.4,
893,8.27,2.06-14.4,
894,8.28,2.07-14.5,
895,8.29,2.07-14.5,
896,8.30,2.07-14.5,
897,8.31,2.07-14.5,
898,8.32,2.08-14.5,
899,8.33,2.08-14.5,
900,8.34,2.08-14.5,
901,8.35,2.08-14.6,
902,8.36,2.09-14.6,
903,8.37,2.09-14.6,
904,8.37,2.09-14.6,
905,8.38,2.09-14.6,
906,8.39,2.09-14.6,
907,8.40,2.10-14.7,
908,8.41,2.10-14.7,
909,8.42,2.10-14.7,
910,8.43,2.10-14.7,
911,8.44,2.11-14.7,
912,8.45,2.11-14.7,
913,8.46,2.11-14.8,
914,8.47,2.11-14.8,
915,8.48,2.12-14.8,
916,8.49,2.12-14.8,
917,8.49,2.12-14.8,
918,8.50,2.12-14.8,
919,8.51,2.12-14.9,
920,8.52,2.13-14.9,
921,8.53,2.13-14.9,
