Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2020
228,0.69,0.17-1.22,
229,0.70,0.17-1.22,
230,0.70,0.17-1.23,
231,0.70,0.17-1.23,
232,0.70,0.17-1.24,
233,0.71,0.17-1.24,
234,0.71,0.17-1.25,
235,0.71,0.17-1.25,
236,0.72,0.18-1.26,
237,0.72,0.18-1.26,
238,0.72,0.18-1.27,
239,0.73,0.18-1.27,
240,0.73,0.18-1.28,
241,0.73,0.18-1.29,
242,0.74,0.18-1.29,
243,0.74,0.18-1.30,
244,0.74,0.18-1.30,
245,0.74,0.18-1.31,
246,0.75,0.18-1.31,
247,0.75,0.18-1.32,
248,0.75,0.18-1.32,
249,0.76,0.19-1.33,
250,0.76,0.19-1.33,
251,0.76,0.19-1.34,
252,0.77,0.19-1.34,
253,0.77,0.19-1.35,
254,0.77,0.19-1.35,
255,0.77,0.19-1.36,
256,0.78,0.19-1.37,
257,0.78,0.19-1.37,
258,0.78,0.19-1.38,
259,0.79,0.19-1.38,
260,0.79,0.19-1.39,
261,0.79,0.19-1.39,
262,0.80,0.20-1.40,
263,0.80,0.20-1.40,
264,0.80,0.20-1.41,
265,0.81,0.20-1.41,
266,0.81,0.20-1.42,
267,0.81,0.20-1.42,
268,0.81,0.20-1.43,
269,0.82,0.20-1.43,
270,0.82,0.20-1.44,
271,0.82,0.20-1.45,
272,0.83,0.20-1.45,
273,0.83,0.20-1.46,
274,0.83,0.20-1.46,
275,0.84,0.21-1.47,
276,0.84,0.21-1.47,
277,0.84,0.21-1.48,
278,0.85,0.21-1.48,
279,0.85,0.21-1.49,
280,0.85,0.21-1.49,
281,0.85,0.21-1.50,
282,0.86,0.21-1.50,
283,0.86,0.21-1.51,
284,0.86,0.21-1.52,
285,0.87,0.21-1.52,
286,0.87,0.21-1.53,
287,0.87,0.21-1.53,
288,0.88,0.22-1.54,
289,0.88,0.22-1.54,
290,0.88,0.22-1.55,
291,0.89,0.22-1.55,
292,0.89,0.22-1.56,
293,0.89,0.22-1.56,
294,0.89,0.22-1.57,
295,0.90,0.22-1.57,
296,0.90,0.22-1.58,
297,0.90,0.22-1.58,
298,0.91,0.22-1.59,
299,0.91,0.22-1.60,
300,0.91,0.22-1.60,
301,0.92,0.23-1.61,
302,0.92,0.23-1.61,
303,0.92,0.23-1.62,
304,0.92,0.23-1.62,
305,0.93,0.23-1.63,
306,0.93,0.23-1.63,
307,0.93,0.23-1.64,
308,0.94,0.23-1.64,
309,0.94,0.23-1.65,
310,0.94,0.23-1.65,
311,0.95,0.23-1.66,
312,0.95,0.23-1.67,
313,0.95,0.23-1.67,
314,0.96,0.24-1.68,
315,0.96,0.24-1.68,
316,0.96,0.24-1.69,
317,0.96,0.24-1.69,
318,0.97,0.24-1.70,
319,0.97,0.24-1.70,
320,0.97,0.24-1.71,
321,0.98,0.24-1.71,
322,0.98,0.24-1.72,
323,0.98,0.24-1.72,
324,0.99,0.24-1.73,
325,0.99,0.24-1.73,
326,0.99,0.24-1.74,
327,1.00,0.25-1.75,
328,1.00,0.25-1.75,
329,1.00,0.25-1.76,
330,1.00,0.25-1.76,
331,1.01,0.25-1.77,
332,1.01,0.25-1.77,
333,1.01,0.25-1.78,
334,1.02,0.25-1.78,
335,1.02,0.25-1.79,
336,1.02,0.25-1.79,
337,1.03,0.25-1.80,
338,1.03,0.25-1.80,
339,1.03,0.25-1.81,
340,1.03,0.25-1.81,
341,1.04,0.26-1.82,
342,1.04,0.26-1.83,
343,1.04,0.26-1.83,
344,1.05,0.26-1.84,
345,1.05,0.26-1.84,
346,1.05,0.26-1.85,
347,1.06,0.26-1.85,
348,1.06,0.26-1.86,
349,1.06,0.26-1.86,
350,1.07,0.26-1.87,
351,1.07,0.26-1.87,
352,1.07,0.26-1.88,
353,1.07,0.26-1.88,
354,1.08,0.27-1.89,
355,1.08,0.27-1.90,
356,1.08,0.27-1.90,
357,1.09,0.27-1.91,
358,1.09,0.27-1.91,
359,1.09,0.27-1.92,
360,1.10,0.27-1.92,
361,1.10,0.27-1.93,
362,1.10,0.27-1.93,
363,1.11,0.27-1.94,
364,1.11,0.27-1.94,
365,1.11,0.27-1.95,
366,1.11,0.27-1.95,
367,1.12,0.28-1.96,
368,1.12,0.28-1.96,
369,1.12,0.28-1.97,
370,1.13,0.28-1.98,
371,1.13,0.28-1.98,
372,1.13,0.28-1.99,
373,1.14,0.28-1.99,
374,1.14,0.28-2.00,
375,1.14,0.28-2.00,
376,1.15,0.28-2.01,
377,1.15,0.28-2.01,
378,1.15,0.28-2.02,
379,1.15,0.28-2.02,
380,1.16,0.29-2.03,
381,1.16,0.29-2.03,
382,1.16,0.29-2.04,
383,1.17,0.29-2.05,
384,1.17,0.29-2.05,
385,1.17,0.29-2.06,
386,1.18,0.29-2.06,
387,1.18,0.29-2.07,
388,1.18,0.29-2.07,
389,1.18,0.29-2.08,
390,1.19,0.29-2.08,
391,1.19,0.29-2.09,
392,1.19,0.29-2.09,
393,1.20,0.30-2.10,
394,1.20,0.30-2.10,
395,1.20,0.30-2.11,
396,1.21,0.30-2.11,
397,1.21,0.30-2.12,
398,1.21,0.30-2.13,
399,1.22,0.30-2.13,
400,1.22,0.30-2.14,
401,1.22,0.30-2.14,
402,1.22,0.30-2.15,
403,1.23,0.30-2.15,
404,1.23,0.30-2.16,
405,1.23,0.30-2.16,
406,1.24,0.31-2.17,
407,1.24,0.31-2.17,
408,1.24,0.31-2.18,
409,1.25,0.31-2.18,
410,1.25,0.31-2.19,
411,1.25,0.31-2.19,
412,1.26,0.31-2.20,
413,1.26,0.31-2.21,
414,1.26,0.31-2.21,
415,1.26,0.31-2.22,
416,1.27,0.31-2.22,
417,1.27,0.31-2.23,
418,1.27,0.31-2.23,
419,1.28,0.32-2.24,
420,1.28,0.32-2.24,
421,1.28,0.32-2.25,
422,1.29,0.32-2.25,
423,1.29,0.32-2.26,
424,1.29,0.32-2.26,
425,1.29,0.32-2.27,
426,1.30,0.32-2.28,
427,1.30,0.32-2.28,
428,1.30,0.32-2.29,
429,1.31,0.32-2.29,
430,1.31,0.32-2.30,
431,1.31,0.32-2.30,
432,1.32,0.33-2.31,
433,1.32,0.33-2.31,
434,1.32,0.33-2.32,
435,1.33,0.33-2.32,
436,1.33,0.33-2.33,
437,1.33,0.33-2.33,
438,1.33,0.33-2.34,
439,1.34,0.33-2.34,
440,1.34,0.33-2.35,
441,1.34,0.33-2.36,
442,1.35,0.33-2.36,
443,1.35,0.33-2.37,
444,1.35,0.33-2.37,
445,1.36,0.34-2.38,
446,1.36,0.34-2.38,
447,1.36,0.34-2.39,
448,1.37,0.34-2.39,
449,1.37,0.34-2.40,
450,1.37,0.34-2.40,
451,1.37,0.34-2.41,
452,1.38,0.34-2.41,
453,1.38,0.34-2.42,
454,1.38,0.34-2.43,
455,1.39,0.34-2.43,
456,1.39,0.34-2.44,
457,1.39,0.34-2.44,
458,1.40,0.35-2.45,
459,1.40,0.35-2.45,
460,1.40,0.35-2.46,
461,1.41,0.35-2.46,
462,1.41,0.35-2.47,
463,1.41,0.35-2.47,
464,1.41,0.35-2.48,
465,1.42,0.35-2.48,
466,1.42,0.35-2.49,
467,1.42,0.35-2.49,
468,1.43,0.35-2.50,
469,1.43,0.35-2.51,
470,1.43,0.35-2.51,
471,1.44,0.36-2.52,
472,1.44,0.36-2.52,
473,1.44,0.36-2.53,
474,1.44,0.36-2.53,
475,1.45,0.36-2.54,
476,1.45,0.36-2.54,
477,1.45,0.36-2.55,
478,1.46,0.36-2.55,
479,1.46,0.36-2.56,
480,1.46,0.36-2.56,
481,1.47,0.36-2.57,
482,1.47,0.36-2.58,
483,1.47,0.36-2.58,
484,1.48,0.37-2.59,
485,1.48,0.37-2.59,
486,1.48,0.37-2.60,
487,1.48,0.37-2.60,
488,1.49,0.37-2.61,
489,1.49,0.37-2.61,
490,1.49,0.37-2.62,
491,1.50,0.37-2.62,
492,1.50,0.37-2.63,
493,1.50,0.37-2.63,
494,1.51,0.37-2.64,
495,1.51,0.37-2.64,
496,1.51,0.37-2.65,
497,1.52,0.38-2.66,
498,1.52,0.38-2.66,
499,1.52,0.38-2.67,
500,1.52,0.38-2.67,
501,1.53,0.38-2.68,
502,1.53,0.38-2.68,
503,1.53,0.38-2.69,
504,1.54,0.38-2.69,
505,1.54,0.38-2.70,
506,1.54,0.38-2.70,
507,1.55,0.38-2.71,
508,1.55,0.38-2.71,
509,1.55,0.38-2.72,
510,1.55,0.38-2.72,
511,1.56,0.39-2.73,
512,1.56,0.39-2.74,
513,1.56,0.39-2.74,
514,1.57,0.39-2.75,
515,1.57,0.39-2.75,
516,1.57,0.39-2.76,
517,1.58,0.39-2.76,
518,1.58,0.39-2.77,
519,1.58,0.39-2.77,
520,1.59,0.39-2.78,
521,1.59,0.39-2.78,
522,1.59,0.39-2.79,
523,1.59,0.39-2.79,
524,1.60,0.40-2.80,
525,1.60,0.40-2.81,
526,1.60,0.40-2.81,
527,1.61,0.40-2.82,
528,1.61,0.40-2.82,
529,1.61,0.40-2.83,
530,1.62,0.40-2.83,
531,1.62,0.40-2.84,
532,1.62,0.40-2.84,
533,1.63,0.40-2.85,
534,1.63,0.40-2.85,
535,1.63,0.40-2.86,
536,1.63,0.40-2.86,
537,1.64,0.41-2.87,
538,1.64,0.41-2.87,
539,1.64,0.41-2.88,
540,1.65,0.41-2.89,
541,1.65,0.41-2.89,
542,1.65,0.41-2.90,
543,1.66,0.41-2.90,
544,1.66,0.41-2.91,
545,1.66,0.41-2.91,
546,1.67,0.41-2.92,
547,1.67,0.41-2.92,
548,1.67,0.41-2.93,
549,1.67,0.41-2.93,
550,1.68,0.42-2.94,
551,1.68,0.42-2.94,
552,1.68,0.42-2.95,
553,1.69,0.42-2.96,
554,1.69,0.42-2.96,
555,1.69,0.42-2.97,
556,1.70,0.42-2.97,
557,1.70,0.42-2.98,
558,1.70,0.42-2.98,
559,1.70,0.42-2.99,
560,1.71,0.42-2.99,
561,1.71,0.42-3.00,
562,1.71,0.42-3.00,
563,1.72,0.43-3.01,
564,1.72,0.43-3.01,
565,1.72,0.43-3.02,
566,1.73,0.43-3.02,
567,1.73,0.43-3.03,
568,1.73,0.43-3.04,
569,1.74,0.43-3.04,
570,1.74,0.43-3.05,
571,1.74,0.43-3.05,
572,1.74,0.43-3.06,
573,1.75,0.43-3.06,
574,1.75,0.43-3.07,
575,1.75,0.43-3.07,
576,1.76,0.44-3.08,
577,1.76,0.44-3.08,
578,1.76,0.44-3.09,
579,1.77,0.44-3.09,
580,1.77,0.44-3.10,
581,1.77,0.44-3.10,
582,1.78,0.44-3.11,
583,1.78,0.44-3.12,
584,1.78,0.44-3.12,
585,1.78,0.44-3.13,
586,1.79,0.44-3.13,
587,1.79,0.44-3.14,
588,1.79,0.44-3.14,
589,1.80,0.45-3.15,
590,1.80,0.45-3.15,
591,1.80,0.45-3.16,
592,1.81,0.45-3.16,
593,1.81,0.45-3.17,
594,1.81,0.45-3.17,
595,1.81,0.45-3.18,
596,1.82,0.45-3.19,
597,1.82,0.45-3.19,
598,1.82,0.45-3.20,
599,1.83,0.45-3.20,
600,1.83,0.45-3.21,
601,1.83,0.45-3.21,
602,1.84,0.46-3.22,
603,1.84,0.46-3.22,
604,1.84,0.46-3.23,
605,1.85,0.46-3.23,
606,1.85,0.46-3.24,
607,1.85,0.46-3.24,
608,1.85,0.46-3.25,
609,1.86,0.46-3.25,
610,1.86,0.46-3.26,
611,1.86,0.46-3.27,
612,1.87,0.46-3.27,
613,1.87,0.46-3.28,
614,1.87,0.46-3.28,
615,1.88,0.47-3.29,
616,1.88,0.47-3.29,
617,1.88,0.47-3.30,
618,1.89,0.47-3.30,
619,1.89,0.47-3.31,
620,1.89,0.47-3.31,
621,1.89,0.47-3.32,
622,1.90,0.47-3.32,
623,1.90,0.47-3.33,
624,1.90,0.47-3.34,
625,1.91,0.47-3.34,
626,1.91,0.47-3.35,
627,1.91,0.47-3.35,
628,1.92,0.48-3.36,
629,1.92,0.48-3.36,
630,1.92,0.48-3.37,
631,1.93,0.48-3.37,
632,1.93,0.48-3.38,
633,1.93,0.48-3.38,
634,1.93,0.48-3.39,
635,1.94,0.48-3.39,
636,1.94,0.48-3.40,
637,1.94,0.48-3.40,
638,1.95,0.48-3.41,
639,1.95,0.48-3.42,
640,1.95,0.48-3.42,
641,1.96,0.49-3.43,
642,1.96,0.49-3.43,
643,1.96,0.49-3.44,
644,1.96,0.49-3.44,
645,1.97,0.49-3.45,
646,1.97,0.49-3.45,
647,1.97,0.49-3.46,
648,1.98,0.49-3.46,
649,1.98,0.49-3.47,
650,1.98,0.49-3.47,
651,1.99,0.49-3.48,
652,1.99,0.49-3.49,
653,1.99,0.49-3.49,
654,2.00,0.50-3.50,
655,2.00,0.50-3.50,
656,2.00,0.50-3.51,
657,2.00,0.50-3.51,
658,2.01,0.50-3.52,
659,2.01,0.50-3.52,
660,2.01,0.50-3.53,
661,2.02,0.50-3.53,
662,2.02,0.50-3.54,
663,2.02,0.50-3.54,
664,2.03,0.50-3.55,
665,2.03,0.50-3.55,
666,2.03,0.50-3.56,
667,2.04,0.51-3.57,
668,2.04,0.51-3.57,
669,2.04,0.51-3.58,
670,2.04,0.51-3.58,
671,2.05,0.51-3.59,
672,2.05,0.51-3.59,
673,2.05,0.51-3.60,
674,2.06,0.51-3.60,
675,2.06,0.51-3.61,
676,2.06,0.51-3.61,
677,2.07,0.51-3.62,
678,2.07,0.51-3.62,
679,2.07,0.51-3.63,
680,2.07,0.51-3.63,
681,2.08,0.52-3.64,
682,2.08,0.52-3.65,
683,2.08,0.52-3.65,
684,2.09,0.52-3.66,
685,2.09,0.52-3.66,
686,2.09,0.52-3.67,
687,2.10,0.52-3.67,
688,2.10,0.52-3.68,
689,2.10,0.52-3.68,
690,2.11,0.52-3.69,
691,2.11,0.52-3.69,
692,2.11,0.52-3.70,
693,2.11,0.52-3.70,
694,2.12,0.53-3.71,
695,2.12,0.53-3.72,
696,2.12,0.53-3.72,
697,2.13,0.53-3.73,
698,2.13,0.53-3.73,
699,2.13,0.53-3.74,
700,2.14,0.53-3.74,
701,2.14,0.53-3.75,
702,2.14,0.53-3.75,
703,2.15,0.53-3.76,
704,2.15,0.53-3.76,
705,2.15,0.53-3.77,
706,2.15,0.53-3.77,
707,2.16,0.54-3.78,
708,2.16,0.54-3.78,
709,2.16,0.54-3.79,
710,2.17,0.54-3.80,
711,2.17,0.54-3.80,
712,2.17,0.54-3.81,
713,2.18,0.54-3.81,
714,2.18,0.54-3.82,
715,2.18,0.54-3.82,
716,2.19,0.54-3.83,
717,2.19,0.54-3.83,
718,2.19,0.54-3.84,
719,2.19,0.54-3.84,
720,2.20,0.55-3.85,
721,2.20,0.55-3.85,
722,2.20,0.55-3.86,
723,2.21,0.55-3.87,
724,2.21,0.55-3.87,
725,2.21,0.55-3.88,
726,2.22,0.55-3.88,
727,2.22,0.55-3.89,
728,2.22,0.55-3.89,
729,2.22,0.55-3.90,
730,2.23,0.55-3.90,
731,2.23,0.55-3.91,
732,2.23,0.55-3.91,
733,2.24,0.56-3.92,
734,2.24,0.56-3.92,
735,2.24,0.56-3.93,
736,2.25,0.56-3.93,
737,2.25,0.56-3.94,
738,2.25,0.56-3.95,
739,2.26,0.56-3.95,
740,2.26,0.56-3.96,
741,2.26,0.56-3.96,
742,2.26,0.56-3.97,
743,2.27,0.56-3.97,
744,2.27,0.56-3.98,
745,2.27,0.56-3.98,
746,2.28,0.57-3.99,
747,2.28,0.57-3.99,
748,2.28,0.57-4.00,
749,2.29,0.57-4.00,
750,2.29,0.57-4.01,
751,2.29,0.57-4.01,
752,2.30,0.57-4.02,
753,2.30,0.57-4.03,
754,2.30,0.57-4.03,
755,2.30,0.57-4.04,
756,2.31,0.57-4.04,
757,2.31,0.57-4.05,
758,2.31,0.57-4.05,
759,2.32,0.58-4.06,
760,2.32,0.58-4.06,
761,2.32,0.58-4.07,
762,2.33,0.58-4.07,
763,2.33,0.58-4.08,
764,2.33,0.58-4.08,
765,2.33,0.58-4.09,
766,2.34,0.58-4.10,
767,2.34,0.58-4.10,
768,2.34,0.58-4.11,
769,2.35,0.58-4.11,
770,2.35,0.58-4.12,
771,2.35,0.58-4.12,
772,2.36,0.59-4.13,
773,2.36,0.59-4.13,
774,2.36,0.59-4.14,
775,2.37,0.59-4.14,
776,2.37,0.59-4.15,
777,2.37,0.59-4.15,
778,2.37,0.59-4.16,
779,2.38,0.59-4.16,
780,2.38,0.59-4.17,
781,2.38,0.59-4.18,
782,2.39,0.59-4.18,
783,2.39,0.59-4.19,
784,2.39,0.59-4.19,
785,2.40,0.60-4.20,
786,2.40,0.60-4.20,
787,2.40,0.60-4.21,
788,2.41,0.60-4.21,
789,2.41,0.60-4.22,
790,2.41,0.60-4.22,
791,2.41,0.60-4.23,
792,2.42,0.60-4.23,
793,2.42,0.60-4.24,
794,2.42,0.60-4.25,
795,2.43,0.60-4.25,
796,2.43,0.60-4.26,
797,2.43,0.60-4.26,
798,2.44,0.61-4.27,
799,2.44,0.61-4.27,
800,2.44,0.61-4.28,
801,2.45,0.61-4.28,
802,2.45,0.61-4.29,
803,2.45,0.61-4.29,
804,2.45,0.61-4.30,
805,2.46,0.61-4.30,
806,2.46,0.61-4.31,
807,2.46,0.61-4.31,
808,2.47,0.61-4.32,
809,2.47,0.61-4.33,
810,2.47,0.61-4.33,
811,2.48,0.62-4.34,
812,2.48,0.62-4.34,
813,2.48,0.62-4.35,
814,2.48,0.62-4.35,
815,2.49,0.62-4.36,
816,2.49,0.62-4.36,
817,2.49,0.62-4.37,
818,2.50,0.62-4.37,
819,2.50,0.62-4.38,
820,2.50,0.62-4.38,
821,2.51,0.62-4.39,
822,2.51,0.62-4.39,
823,2.51,0.62-4.40,
824,2.52,0.63-4.41,
825,2.52,0.63-4.41,
826,2.52,0.63-4.42,
827,2.52,0.63-4.42,
828,2.53,0.63-4.43,
829,2.53,0.63-4.43,
830,2.53,0.63-4.44,
831,2.54,0.63-4.44,
832,2.54,0.63-4.45,
833,2.54,0.63-4.45,
834,2.55,0.63-4.46,
835,2.55,0.63-4.46,
836,2.55,0.63-4.47,
837,2.56,0.64-4.48,
838,2.56,0.64-4.48,
839,2.56,0.64-4.49,
840,2.56,0.64-4.49,
841,2.57,0.64-4.50,
842,2.57,0.64-4.50,
843,2.57,0.64-4.51,
844,2.58,0.64-4.51,
845,2.58,0.64-4.52,
846,2.58,0.64-4.52,
847,2.59,0.64-4.53,
848,2.59,0.64-4.53,
849,2.59,0.64-4.54,
850,2.59,0.64-4.54,
851,2.60,0.65-4.55,
852,2.60,0.65-4.56,
853,2.60,0.65-4.56,
854,2.61,0.65-4.57,
855,2.61,0.65-4.57,
856,2.61,0.65-4.58,
857,2.62,0.65-4.58,
858,2.62,0.65-4.59,
859,2.62,0.65-4.59,
860,2.63,0.65-4.60,
861,2.63,0.65-4.60,
862,2.63,0.65-4.61,
863,2.63,0.65-4.61,
864,2.64,0.66-4.62,
865,2.64,0.66-4.63,
866,2.64,0.66-4.63,
867,2.65,0.66-4.64,
868,2.65,0.66-4.64,
869,2.65,0.66-4.65,
870,2.66,0.66-4.65,
871,2.66,0.66-4.66,
872,2.66,0.66-4.66,
873,2.67,0.66-4.67,
874,2.67,0.66-4.67,
875,2.67,0.66-4.68,
876,2.67,0.66-4.68,
877,2.68,0.67-4.69,
878,2.68,0.67-4.69,
879,2.68,0.67-4.70,
880,2.69,0.67-4.71,
881,2.69,0.67-4.71,
882,2.69,0.67-4.72,
883,2.70,0.67-4.72,
884,2.70,0.67-4.73,
885,2.70,0.67-4.73,
886,2.71,0.67-4.74,
887,2.71,0.67-4.74,
888,2.71,0.67-4.75,
889,2.71,0.67-4.75,
890,2.72,0.68-4.76,
891,2.72,0.68-4.76,
892,2.72,0.68-4.77,
893,2.73,0.68-4.78,
894,2.73,0.68-4.78,
895,2.73,0.68-4.79,
896,2.74,0.68-4.79,
897,2.74,0.68-4.80,
898,2.74,0.68-4.80,
899,2.74,0.68-4.81,
900,2.75,0.68-4.81,
901,2.75,0.68-4.82,
902,2.75,0.68-4.82,
903,2.76,0.69-4.83,
904,2.76,0.69-4.83,
905,2.76,0.69-4.84,
906,2.77,0.69-4.84,
907,2.77,0.69-4.85,
908,2.77,0.69-4.86,
909,2.78,0.69-4.86,
910,2.78,0.69-4.87,
911,2.78,0.69-4.87,
912,2.78,0.69-4.88,
913,2.79,0.69-4.88,
914,2.79,0.69-4.89,
915,2.79,0.69-4.89,
916,2.80,0.70-4.90,
917,2.80,0.70-4.90,
918,2.80,0.70-4.91,
919,2.81,0.70-4.91,
920,2.81,0.70-4.92,
921,2.81,0.70-4.92,
