Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-10-2021
282,0.66,0.16-1.16,
283,0.67,0.16-1.17,
284,0.67,0.16-1.17,
285,0.67,0.16-1.18,
286,0.67,0.16-1.18,
287,0.67,0.16-1.18,
288,0.68,0.17-1.19,
289,0.68,0.17-1.19,
290,0.68,0.17-1.20,
291,0.68,0.17-1.20,
292,0.69,0.17-1.20,
293,0.69,0.17-1.21,
294,0.69,0.17-1.21,
295,0.69,0.17-1.22,
296,0.70,0.17-1.22,
297,0.70,0.17-1.23,
298,0.70,0.17-1.23,
299,0.70,0.17-1.23,
300,0.71,0.17-1.24,
301,0.71,0.17-1.24,
302,0.71,0.17-1.25,
303,0.71,0.17-1.25,
304,0.71,0.17-1.25,
305,0.72,0.18-1.26,
306,0.72,0.18-1.26,
307,0.72,0.18-1.27,
308,0.72,0.18-1.27,
309,0.73,0.18-1.28,
310,0.73,0.18-1.28,
311,0.73,0.18-1.28,
312,0.73,0.18-1.29,
313,0.74,0.18-1.29,
314,0.74,0.18-1.30,
315,0.74,0.18-1.30,
316,0.74,0.18-1.30,
317,0.75,0.18-1.31,
318,0.75,0.18-1.31,
319,0.75,0.18-1.32,
320,0.75,0.18-1.32,
321,0.75,0.18-1.32,
322,0.76,0.19-1.33,
323,0.76,0.19-1.33,
324,0.76,0.19-1.34,
325,0.76,0.19-1.34,
326,0.77,0.19-1.35,
327,0.77,0.19-1.35,
328,0.77,0.19-1.35,
329,0.77,0.19-1.36,
330,0.78,0.19-1.36,
331,0.78,0.19-1.37,
332,0.78,0.19-1.37,
333,0.78,0.19-1.37,
334,0.79,0.19-1.38,
335,0.79,0.19-1.38,
336,0.79,0.19-1.39,
337,0.79,0.19-1.39,
338,0.80,0.20-1.40,
339,0.80,0.20-1.40,
340,0.80,0.20-1.40,
341,0.80,0.20-1.41,
342,0.80,0.20-1.41,
343,0.81,0.20-1.42,
344,0.81,0.20-1.42,
345,0.81,0.20-1.42,
346,0.81,0.20-1.43,
347,0.82,0.20-1.43,
348,0.82,0.20-1.44,
349,0.82,0.20-1.44,
350,0.82,0.20-1.45,
351,0.83,0.20-1.45,
352,0.83,0.20-1.45,
353,0.83,0.20-1.46,
354,0.83,0.20-1.46,
355,0.84,0.21-1.47,
356,0.84,0.21-1.47,
357,0.84,0.21-1.47,
358,0.84,0.21-1.48,
359,0.84,0.21-1.48,
360,0.85,0.21-1.49,
361,0.85,0.21-1.49,
362,0.85,0.21-1.49,
363,0.85,0.21-1.50,
364,0.86,0.21-1.50,
365,0.86,0.21-1.51,
366,0.86,0.21-1.51,
367,0.86,0.21-1.52,
368,0.87,0.21-1.52,
369,0.87,0.21-1.52,
370,0.87,0.21-1.53,
371,0.87,0.21-1.53,
372,0.88,0.22-1.54,
373,0.88,0.22-1.54,
374,0.88,0.22-1.54,
375,0.88,0.22-1.55,
376,0.89,0.22-1.55,
377,0.89,0.22-1.56,
378,0.89,0.22-1.56,
379,0.89,0.22-1.57,
380,0.89,0.22-1.57,
381,0.90,0.22-1.57,
382,0.90,0.22-1.58,
383,0.90,0.22-1.58,
384,0.90,0.22-1.59,
385,0.91,0.22-1.59,
386,0.91,0.22-1.59,
387,0.91,0.22-1.60,
388,0.91,0.22-1.60,
389,0.92,0.23-1.61,
390,0.92,0.23-1.61,
391,0.92,0.23-1.61,
392,0.92,0.23-1.62,
393,0.93,0.23-1.62,
394,0.93,0.23-1.63,
395,0.93,0.23-1.63,
396,0.93,0.23-1.64,
397,0.93,0.23-1.64,
398,0.94,0.23-1.64,
399,0.94,0.23-1.65,
400,0.94,0.23-1.65,
401,0.94,0.23-1.66,
402,0.95,0.23-1.66,
403,0.95,0.23-1.66,
404,0.95,0.23-1.67,
405,0.95,0.23-1.67,
406,0.96,0.24-1.68,
407,0.96,0.24-1.68,
408,0.96,0.24-1.69,
409,0.96,0.24-1.69,
410,0.97,0.24-1.69,
411,0.97,0.24-1.70,
412,0.97,0.24-1.70,
413,0.97,0.24-1.71,
414,0.98,0.24-1.71,
415,0.98,0.24-1.71,
416,0.98,0.24-1.72,
417,0.98,0.24-1.72,
418,0.98,0.24-1.73,
419,0.99,0.24-1.73,
420,0.99,0.24-1.74,
421,0.99,0.24-1.74,
422,0.99,0.24-1.74,
423,1.00,0.25-1.75,
424,1.00,0.25-1.75,
425,1.00,0.25-1.76,
426,1.00,0.25-1.76,
427,1.01,0.25-1.76,
428,1.01,0.25-1.77,
429,1.01,0.25-1.77,
430,1.01,0.25-1.78,
431,1.02,0.25-1.78,
432,1.02,0.25-1.78,
433,1.02,0.25-1.79,
434,1.02,0.25-1.79,
435,1.02,0.25-1.80,
436,1.03,0.25-1.80,
437,1.03,0.25-1.81,
438,1.03,0.25-1.81,
439,1.03,0.25-1.81,
440,1.04,0.26-1.82,
441,1.04,0.26-1.82,
442,1.04,0.26-1.83,
443,1.04,0.26-1.83,
444,1.05,0.26-1.83,
445,1.05,0.26-1.84,
446,1.05,0.26-1.84,
447,1.05,0.26-1.85,
448,1.06,0.26-1.85,
449,1.06,0.26-1.86,
450,1.06,0.26-1.86,
451,1.06,0.26-1.86,
452,1.07,0.26-1.87,
453,1.07,0.26-1.87,
454,1.07,0.26-1.88,
455,1.07,0.26-1.88,
456,1.07,0.26-1.88,
457,1.08,0.27-1.89,
458,1.08,0.27-1.89,
459,1.08,0.27-1.90,
460,1.08,0.27-1.90,
461,1.09,0.27-1.91,
462,1.09,0.27-1.91,
463,1.09,0.27-1.91,
464,1.09,0.27-1.92,
465,1.10,0.27-1.92,
466,1.10,0.27-1.93,
467,1.10,0.27-1.93,
468,1.10,0.27-1.93,
469,1.11,0.27-1.94,
470,1.11,0.27-1.94,
471,1.11,0.27-1.95,
472,1.11,0.27-1.95,
473,1.11,0.27-1.95,
474,1.12,0.28-1.96,
475,1.12,0.28-1.96,
476,1.12,0.28-1.97,
477,1.12,0.28-1.97,
478,1.13,0.28-1.98,
479,1.13,0.28-1.98,
480,1.13,0.28-1.98,
481,1.13,0.28-1.99,
482,1.14,0.28-1.99,
483,1.14,0.28-2.00,
484,1.14,0.28-2.00,
485,1.14,0.28-2.00,
486,1.15,0.28-2.01,
487,1.15,0.28-2.01,
488,1.15,0.28-2.02,
489,1.15,0.28-2.02,
490,1.16,0.29-2.03,
491,1.16,0.29-2.03,
492,1.16,0.29-2.03,
493,1.16,0.29-2.04,
494,1.16,0.29-2.04,
495,1.17,0.29-2.05,
496,1.17,0.29-2.05,
497,1.17,0.29-2.05,
498,1.17,0.29-2.06,
499,1.18,0.29-2.06,
500,1.18,0.29-2.07,
501,1.18,0.29-2.07,
502,1.18,0.29-2.07,
503,1.19,0.29-2.08,
504,1.19,0.29-2.08,
505,1.19,0.29-2.09,
506,1.19,0.29-2.09,
507,1.20,0.30-2.10,
508,1.20,0.30-2.10,
509,1.20,0.30-2.10,
510,1.20,0.30-2.11,
511,1.20,0.30-2.11,
512,1.21,0.30-2.12,
513,1.21,0.30-2.12,
514,1.21,0.30-2.12,
515,1.21,0.30-2.13,
516,1.22,0.30-2.13,
517,1.22,0.30-2.14,
518,1.22,0.30-2.14,
519,1.22,0.30-2.15,
520,1.23,0.30-2.15,
521,1.23,0.30-2.15,
522,1.23,0.30-2.16,
523,1.23,0.30-2.16,
524,1.24,0.31-2.17,
525,1.24,0.31-2.17,
526,1.24,0.31-2.17,
527,1.24,0.31-2.18,
528,1.25,0.31-2.18,
529,1.25,0.31-2.19,
530,1.25,0.31-2.19,
531,1.25,0.31-2.20,
532,1.25,0.31-2.20,
533,1.26,0.31-2.20,
534,1.26,0.31-2.21,
535,1.26,0.31-2.21,
536,1.26,0.31-2.22,
537,1.27,0.31-2.22,
538,1.27,0.31-2.22,
539,1.27,0.31-2.23,
540,1.27,0.31-2.23,
541,1.28,0.32-2.24,
542,1.28,0.32-2.24,
543,1.28,0.32-2.24,
544,1.28,0.32-2.25,
545,1.29,0.32-2.25,
546,1.29,0.32-2.26,
547,1.29,0.32-2.26,
548,1.29,0.32-2.27,
549,1.29,0.32-2.27,
550,1.30,0.32-2.27,
551,1.30,0.32-2.28,
552,1.30,0.32-2.28,
553,1.30,0.32-2.29,
554,1.31,0.32-2.29,
555,1.31,0.32-2.29,
556,1.31,0.32-2.30,
557,1.31,0.32-2.30,
558,1.32,0.33-2.31,
559,1.32,0.33-2.31,
560,1.32,0.33-2.32,
561,1.32,0.33-2.32,
562,1.33,0.33-2.32,
563,1.33,0.33-2.33,
564,1.33,0.33-2.33,
565,1.33,0.33-2.34,
566,1.34,0.33-2.34,
567,1.34,0.33-2.34,
568,1.34,0.33-2.35,
569,1.34,0.33-2.35,
570,1.34,0.33-2.36,
571,1.35,0.33-2.36,
572,1.35,0.33-2.36,
573,1.35,0.33-2.37,
574,1.35,0.33-2.37,
575,1.36,0.34-2.38,
576,1.36,0.34-2.38,
577,1.36,0.34-2.39,
578,1.36,0.34-2.39,
579,1.37,0.34-2.39,
580,1.37,0.34-2.40,
581,1.37,0.34-2.40,
582,1.37,0.34-2.41,
583,1.38,0.34-2.41,
584,1.38,0.34-2.41,
585,1.38,0.34-2.42,
586,1.38,0.34-2.42,
587,1.38,0.34-2.43,
588,1.39,0.34-2.43,
589,1.39,0.34-2.44,
590,1.39,0.34-2.44,
591,1.39,0.34-2.44,
592,1.40,0.35-2.45,
593,1.40,0.35-2.45,
594,1.40,0.35-2.46,
595,1.40,0.35-2.46,
596,1.41,0.35-2.46,
597,1.41,0.35-2.47,
598,1.41,0.35-2.47,
599,1.41,0.35-2.48,
600,1.42,0.35-2.48,
601,1.42,0.35-2.49,
602,1.42,0.35-2.49,
603,1.42,0.35-2.49,
604,1.42,0.35-2.50,
605,1.43,0.35-2.50,
606,1.43,0.35-2.51,
607,1.43,0.35-2.51,
608,1.43,0.35-2.51,
609,1.44,0.36-2.52,
610,1.44,0.36-2.52,
611,1.44,0.36-2.53,
612,1.44,0.36-2.53,
613,1.45,0.36-2.53,
614,1.45,0.36-2.54,
615,1.45,0.36-2.54,
616,1.45,0.36-2.55,
617,1.46,0.36-2.55,
618,1.46,0.36-2.56,
619,1.46,0.36-2.56,
620,1.46,0.36-2.56,
621,1.47,0.36-2.57,
622,1.47,0.36-2.57,
623,1.47,0.36-2.58,
624,1.47,0.36-2.58,
625,1.47,0.36-2.58,
626,1.48,0.37-2.59,
627,1.48,0.37-2.59,
628,1.48,0.37-2.60,
629,1.48,0.37-2.60,
630,1.49,0.37-2.61,
631,1.49,0.37-2.61,
632,1.49,0.37-2.61,
633,1.49,0.37-2.62,
634,1.50,0.37-2.62,
635,1.50,0.37-2.63,
636,1.50,0.37-2.63,
637,1.50,0.37-2.63,
638,1.51,0.37-2.64,
639,1.51,0.37-2.64,
640,1.51,0.37-2.65,
641,1.51,0.37-2.65,
642,1.51,0.37-2.65,
643,1.52,0.38-2.66,
644,1.52,0.38-2.66,
645,1.52,0.38-2.67,
646,1.52,0.38-2.67,
647,1.53,0.38-2.68,
648,1.53,0.38-2.68,
649,1.53,0.38-2.68,
650,1.53,0.38-2.69,
651,1.54,0.38-2.69,
652,1.54,0.38-2.70,
653,1.54,0.38-2.70,
654,1.54,0.38-2.70,
655,1.55,0.38-2.71,
656,1.55,0.38-2.71,
657,1.55,0.38-2.72,
658,1.55,0.38-2.72,
659,1.56,0.39-2.73,
660,1.56,0.39-2.73,
661,1.56,0.39-2.73,
662,1.56,0.39-2.74,
663,1.56,0.39-2.74,
664,1.57,0.39-2.75,
665,1.57,0.39-2.75,
666,1.57,0.39-2.75,
667,1.57,0.39-2.76,
668,1.58,0.39-2.76,
669,1.58,0.39-2.77,
670,1.58,0.39-2.77,
671,1.58,0.39-2.78,
672,1.59,0.39-2.78,
673,1.59,0.39-2.78,
674,1.59,0.39-2.79,
675,1.59,0.39-2.79,
676,1.60,0.40-2.80,
677,1.60,0.40-2.80,
678,1.60,0.40-2.80,
679,1.60,0.40-2.81,
680,1.60,0.40-2.81,
681,1.61,0.40-2.82,
682,1.61,0.40-2.82,
683,1.61,0.40-2.82,
684,1.61,0.40-2.83,
685,1.62,0.40-2.83,
686,1.62,0.40-2.84,
687,1.62,0.40-2.84,
688,1.62,0.40-2.85,
689,1.63,0.40-2.85,
690,1.63,0.40-2.85,
691,1.63,0.40-2.86,
692,1.63,0.40-2.86,
693,1.64,0.41-2.87,
694,1.64,0.41-2.87,
695,1.64,0.41-2.87,
696,1.64,0.41-2.88,
697,1.65,0.41-2.88,
698,1.65,0.41-2.89,
699,1.65,0.41-2.89,
700,1.65,0.41-2.90,
701,1.65,0.41-2.90,
702,1.66,0.41-2.90,
703,1.66,0.41-2.91,
704,1.66,0.41-2.91,
705,1.66,0.41-2.92,
706,1.67,0.41-2.92,
707,1.67,0.41-2.92,
708,1.67,0.41-2.93,
709,1.67,0.41-2.93,
710,1.68,0.42-2.94,
711,1.68,0.42-2.94,
712,1.68,0.42-2.94,
713,1.68,0.42-2.95,
714,1.69,0.42-2.95,
715,1.69,0.42-2.96,
716,1.69,0.42-2.96,
717,1.69,0.42-2.97,
718,1.69,0.42-2.97,
719,1.70,0.42-2.97,
720,1.70,0.42-2.98,
721,1.70,0.42-2.98,
722,1.70,0.42-2.99,
723,1.71,0.42-2.99,
724,1.71,0.42-2.99,
725,1.71,0.42-3.00,
726,1.71,0.42-3.00,
727,1.72,0.43-3.01,
728,1.72,0.43-3.01,
729,1.72,0.43-3.02,
730,1.72,0.43-3.02,
731,1.73,0.43-3.02,
732,1.73,0.43-3.03,
733,1.73,0.43-3.03,
734,1.73,0.43-3.04,
735,1.74,0.43-3.04,
736,1.74,0.43-3.04,
737,1.74,0.43-3.05,
738,1.74,0.43-3.05,
739,1.74,0.43-3.06,
740,1.75,0.43-3.06,
741,1.75,0.43-3.07,
742,1.75,0.43-3.07,
743,1.75,0.43-3.07,
744,1.76,0.44-3.08,
745,1.76,0.44-3.08,
746,1.76,0.44-3.09,
747,1.76,0.44-3.09,
748,1.77,0.44-3.09,
749,1.77,0.44-3.10,
750,1.77,0.44-3.10,
751,1.77,0.44-3.11,
752,1.78,0.44-3.11,
753,1.78,0.44-3.11,
754,1.78,0.44-3.12,
755,1.78,0.44-3.12,
756,1.78,0.44-3.13,
757,1.79,0.44-3.13,
758,1.79,0.44-3.14,
759,1.79,0.44-3.14,
760,1.79,0.44-3.14,
761,1.80,0.45-3.15,
762,1.80,0.45-3.15,
763,1.80,0.45-3.16,
764,1.80,0.45-3.16,
765,1.81,0.45-3.16,
766,1.81,0.45-3.17,
767,1.81,0.45-3.17,
768,1.81,0.45-3.18,
769,1.82,0.45-3.18,
770,1.82,0.45-3.19,
771,1.82,0.45-3.19,
772,1.82,0.45-3.19,
773,1.83,0.45-3.20,
774,1.83,0.45-3.20,
775,1.83,0.45-3.21,
776,1.83,0.45-3.21,
777,1.83,0.45-3.21,
778,1.84,0.46-3.22,
779,1.84,0.46-3.22,
780,1.84,0.46-3.23,
781,1.84,0.46-3.23,
782,1.85,0.46-3.23,
783,1.85,0.46-3.24,
784,1.85,0.46-3.24,
785,1.85,0.46-3.25,
786,1.86,0.46-3.25,
787,1.86,0.46-3.26,
788,1.86,0.46-3.26,
789,1.86,0.46-3.26,
790,1.87,0.46-3.27,
791,1.87,0.46-3.27,
792,1.87,0.46-3.28,
793,1.87,0.46-3.28,
794,1.87,0.46-3.28,
795,1.88,0.47-3.29,
796,1.88,0.47-3.29,
797,1.88,0.47-3.30,
798,1.88,0.47-3.30,
799,1.89,0.47-3.31,
800,1.89,0.47-3.31,
801,1.89,0.47-3.31,
802,1.89,0.47-3.32,
803,1.90,0.47-3.32,
804,1.90,0.47-3.33,
805,1.90,0.47-3.33,
806,1.90,0.47-3.33,
807,1.91,0.47-3.34,
808,1.91,0.47-3.34,
809,1.91,0.47-3.35,
810,1.91,0.47-3.35,
811,1.92,0.48-3.36,
812,1.92,0.48-3.36,
813,1.92,0.48-3.36,
814,1.92,0.48-3.37,
815,1.92,0.48-3.37,
816,1.93,0.48-3.38,
817,1.93,0.48-3.38,
818,1.93,0.48-3.38,
819,1.93,0.48-3.39,
820,1.94,0.48-3.39,
821,1.94,0.48-3.40,
822,1.94,0.48-3.40,
823,1.94,0.48-3.40,
824,1.95,0.48-3.41,
825,1.95,0.48-3.41,
826,1.95,0.48-3.42,
827,1.95,0.48-3.42,
828,1.96,0.49-3.43,
829,1.96,0.49-3.43,
830,1.96,0.49-3.43,
831,1.96,0.49-3.44,
832,1.96,0.49-3.44,
833,1.97,0.49-3.45,
834,1.97,0.49-3.45,
835,1.97,0.49-3.45,
836,1.97,0.49-3.46,
837,1.98,0.49-3.46,
838,1.98,0.49-3.47,
839,1.98,0.49-3.47,
840,1.98,0.49-3.48,
841,1.99,0.49-3.48,
842,1.99,0.49-3.48,
843,1.99,0.49-3.49,
844,1.99,0.49-3.49,
845,2.00,0.50-3.50,
846,2.00,0.50-3.50,
847,2.00,0.50-3.50,
848,2.00,0.50-3.51,
849,2.01,0.50-3.51,
850,2.01,0.50-3.52,
851,2.01,0.50-3.52,
852,2.01,0.50-3.52,
853,2.01,0.50-3.53,
854,2.02,0.50-3.53,
855,2.02,0.50-3.54,
856,2.02,0.50-3.54,
857,2.02,0.50-3.55,
858,2.03,0.50-3.55,
859,2.03,0.50-3.55,
860,2.03,0.50-3.56,
861,2.03,0.50-3.56,
862,2.04,0.51-3.57,
863,2.04,0.51-3.57,
864,2.04,0.51-3.57,
865,2.04,0.51-3.58,
866,2.05,0.51-3.58,
867,2.05,0.51-3.59,
868,2.05,0.51-3.59,
869,2.05,0.51-3.60,
870,2.05,0.51-3.60,
871,2.06,0.51-3.60,
872,2.06,0.51-3.61,
873,2.06,0.51-3.61,
874,2.06,0.51-3.62,
875,2.07,0.51-3.62,
876,2.07,0.51-3.62,
877,2.07,0.51-3.63,
878,2.07,0.51-3.63,
879,2.08,0.52-3.64,
880,2.08,0.52-3.64,
881,2.08,0.52-3.65,
882,2.08,0.52-3.65,
883,2.09,0.52-3.65,
884,2.09,0.52-3.66,
885,2.09,0.52-3.66,
886,2.09,0.52-3.67,
887,2.09,0.52-3.67,
888,2.10,0.52-3.67,
889,2.10,0.52-3.68,
890,2.10,0.52-3.68,
891,2.10,0.52-3.69,
892,2.11,0.52-3.69,
893,2.11,0.52-3.69,
894,2.11,0.52-3.70,
895,2.11,0.52-3.70,
896,2.12,0.53-3.71,
897,2.12,0.53-3.71,
898,2.12,0.53-3.72,
899,2.12,0.53-3.72,
900,2.13,0.53-3.72,
901,2.13,0.53-3.73,
902,2.13,0.53-3.73,
903,2.13,0.53-3.74,
904,2.14,0.53-3.74,
905,2.14,0.53-3.74,
906,2.14,0.53-3.75,
907,2.14,0.53-3.75,
908,2.14,0.53-3.76,
909,2.15,0.53-3.76,
910,2.15,0.53-3.77,
911,2.15,0.53-3.77,
912,2.15,0.53-3.77,
913,2.16,0.54-3.78,
914,2.16,0.54-3.78,
915,2.16,0.54-3.79,
916,2.16,0.54-3.79,
917,2.17,0.54-3.79,
918,2.17,0.54-3.80,
919,2.17,0.54-3.80,
920,2.17,0.54-3.81,
921,2.18,0.54-3.81,
