Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2020
152,1.79,0.44-3.14,
153,1.81,0.45-3.16,
154,1.82,0.45-3.18,
155,1.83,0.45-3.20,
156,1.84,0.46-3.22,
157,1.85,0.46-3.25,
158,1.86,0.46-3.27,
159,1.88,0.47-3.29,
160,1.89,0.47-3.31,
161,1.90,0.47-3.33,
162,1.91,0.47-3.35,
163,1.92,0.48-3.37,
164,1.94,0.48-3.39,
165,1.95,0.48-3.41,
166,1.96,0.49-3.43,
167,1.97,0.49-3.45,
168,1.98,0.49-3.47,
169,1.99,0.49-3.49,
170,2.01,0.50-3.51,
171,2.02,0.50-3.54,
172,2.03,0.50-3.56,
173,2.04,0.51-3.58,
174,2.05,0.51-3.60,
175,2.07,0.51-3.62,
176,2.08,0.52-3.64,
177,2.09,0.52-3.66,
178,2.10,0.52-3.68,
179,2.11,0.52-3.70,
180,2.12,0.53-3.72,
181,2.14,0.53-3.74,
182,2.15,0.53-3.76,
183,2.16,0.54-3.78,
184,2.17,0.54-3.80,
185,2.18,0.54-3.83,
186,2.20,0.55-3.85,
187,2.21,0.55-3.87,
188,2.22,0.55-3.89,
189,2.23,0.55-3.91,
190,2.24,0.56-3.93,
191,2.25,0.56-3.95,
192,2.27,0.56-3.97,
193,2.28,0.57-3.99,
194,2.29,0.57-4.01,
195,2.30,0.57-4.03,
196,2.31,0.57-4.05,
197,2.33,0.58-4.07,
198,2.34,0.58-4.09,
199,2.35,0.58-4.12,
200,2.36,0.59-4.14,
201,2.37,0.59-4.16,
202,2.38,0.59-4.18,
203,2.40,0.60-4.20,
204,2.41,0.60-4.22,
205,2.42,0.60-4.24,
206,2.43,0.60-4.26,
207,2.44,0.61-4.28,
208,2.46,0.61-4.30,
209,2.47,0.61-4.32,
210,2.48,0.62-4.34,
211,2.49,0.62-4.36,
212,2.50,0.62-4.38,
213,2.51,0.62-4.40,
214,2.53,0.63-4.43,
215,2.54,0.63-4.45,
216,2.55,0.63-4.47,
217,2.56,0.64-4.49,
218,2.57,0.64-4.51,
219,2.59,0.64-4.53,
220,2.60,0.65-4.55,
221,2.61,0.65-4.57,
222,2.62,0.65-4.59,
223,2.63,0.65-4.61,
224,2.65,0.66-4.63,
225,2.66,0.66-4.65,
226,2.67,0.66-4.67,
227,2.68,0.67-4.69,
228,2.69,0.67-4.72,
229,2.70,0.67-4.74,
230,2.72,0.68-4.76,
231,2.73,0.68-4.78,
232,2.74,0.68-4.80,
233,2.75,0.68-4.82,
234,2.76,0.69-4.84,
235,2.78,0.69-4.86,
236,2.79,0.69-4.88,
237,2.80,0.70-4.90,
238,2.81,0.70-4.92,
239,2.82,0.70-4.94,
240,2.83,0.70-4.96,
241,2.85,0.71-4.98,
242,2.86,0.71-5.01,
243,2.87,0.71-5.03,
244,2.88,0.72-5.05,
245,2.89,0.72-5.07,
246,2.91,0.72-5.09,
247,2.92,0.73-5.11,
248,2.93,0.73-5.13,
249,2.94,0.73-5.15,
250,2.95,0.73-5.17,
251,2.96,0.74-5.19,
252,2.98,0.74-5.21,
253,2.99,0.74-5.23,
254,3.00,0.75-5.25,
255,3.01,0.75-5.27,
256,3.02,0.75-5.30,
257,3.04,0.76-5.32,
258,3.05,0.76-5.34,
259,3.06,0.76-5.36,
260,3.07,0.76-5.38,
261,3.08,0.77-5.40,
262,3.09,0.77-5.42,
263,3.11,0.77-5.44,
264,3.12,0.78-5.46,
265,3.13,0.78-5.48,
266,3.14,0.78-5.50,
267,3.15,0.78-5.52,
268,3.17,0.79-5.54,
269,3.18,0.79-5.56,
270,3.19,0.79-5.59,
271,3.20,0.80-5.61,
272,3.21,0.80-5.63,
273,3.22,0.80-5.65,
274,3.24,0.81-5.67,
275,3.25,0.81-5.69,
276,3.26,0.81-5.71,
277,3.27,0.81-5.73,
278,3.28,0.82-5.75,
279,3.30,0.82-5.77,
280,3.31,0.82-5.79,
281,3.32,0.83-5.81,
282,3.33,0.83-5.83,
283,3.34,0.83-5.85,
284,3.35,0.83-5.87,
285,3.37,0.84-5.90,
286,3.38,0.84-5.92,
287,3.39,0.84-5.94,
288,3.40,0.85-5.96,
289,3.41,0.85-5.98,
290,3.43,0.85-6.00,
291,3.44,0.86-6.02,
292,3.45,0.86-6.04,
293,3.46,0.86-6.06,
294,3.47,0.86-6.08,
295,3.49,0.87-6.10,
296,3.50,0.87-6.12,
297,3.51,0.87-6.14,
298,3.52,0.88-6.16,
299,3.53,0.88-6.19,
300,3.54,0.88-6.21,
301,3.56,0.89-6.23,
302,3.57,0.89-6.25,
303,3.58,0.89-6.27,
304,3.59,0.89-6.29,
305,3.60,0.90-6.31,
306,3.62,0.90-6.33,
307,3.63,0.90-6.35,
308,3.64,0.91-6.37,
309,3.65,0.91-6.39,
310,3.66,0.91-6.41,
311,3.67,0.91-6.43,
312,3.69,0.92-6.45,
313,3.70,0.92-6.48,
314,3.71,0.92-6.50,
315,3.72,0.93-6.52,
316,3.73,0.93-6.54,
317,3.75,0.93-6.56,
318,3.76,0.94-6.58,
319,3.77,0.94-6.60,
320,3.78,0.94-6.62,
321,3.79,0.94-6.64,
322,3.80,0.95-6.66,
323,3.82,0.95-6.68,
324,3.83,0.95-6.70,
325,3.84,0.96-6.72,
326,3.85,0.96-6.74,
327,3.86,0.96-6.77,
328,3.88,0.97-6.79,
329,3.89,0.97-6.81,
330,3.90,0.97-6.83,
331,3.91,0.97-6.85,
332,3.92,0.98-6.87,
333,3.93,0.98-6.89,
334,3.95,0.98-6.91,
335,3.96,0.99-6.93,
336,3.97,0.99-6.95,
337,3.98,0.99-6.97,
338,3.99,0.99-6.99,
339,4.01,1.00-7.01,
340,4.02,1.00-7.03,
341,4.03,1.00-7.06,
342,4.04,1.01-7.08,
343,4.05,1.01-7.10,
344,4.06,1.01-7.12,
345,4.08,1.02-7.14,
346,4.09,1.02-7.16,
347,4.10,1.02-7.18,
348,4.11,1.02-7.20,
349,4.12,1.03-7.22,
350,4.14,1.03-7.24,
351,4.15,1.03-7.26,
352,4.16,1.04-7.28,
353,4.17,1.04-7.30,
354,4.18,1.04-7.32,
355,4.19,1.04-7.34,
356,4.21,1.05-7.37,
357,4.22,1.05-7.39,
358,4.23,1.05-7.41,
359,4.24,1.06-7.43,
360,4.25,1.06-7.45,
361,4.27,1.06-7.47,
362,4.28,1.07-7.49,
363,4.29,1.07-7.51,
364,4.30,1.07-7.53,
365,4.31,1.07-7.55,
366,4.33,1.08-7.57,
367,4.34,1.08-7.59,
368,4.35,1.08-7.61,
369,4.36,1.09-7.63,
370,4.37,1.09-7.66,
371,4.38,1.09-7.68,
372,4.40,1.10-7.70,
373,4.41,1.10-7.72,
374,4.42,1.10-7.74,
375,4.43,1.10-7.76,
376,4.44,1.11-7.78,
377,4.46,1.11-7.80,
378,4.47,1.11-7.82,
379,4.48,1.12-7.84,
380,4.49,1.12-7.86,
381,4.50,1.12-7.88,
382,4.51,1.12-7.90,
383,4.53,1.13-7.92,
384,4.54,1.13-7.95,
385,4.55,1.13-7.97,
386,4.56,1.14-7.99,
387,4.57,1.14-8.01,
388,4.59,1.14-8.03,
389,4.60,1.15-8.05,
390,4.61,1.15-8.07,
391,4.62,1.15-8.09,
392,4.63,1.15-8.11,
393,4.64,1.16-8.13,
394,4.66,1.16-8.15,
395,4.67,1.16-8.17,
396,4.68,1.17-8.19,
397,4.69,1.17-8.21,
398,4.70,1.17-8.24,
399,4.72,1.18-8.26,
400,4.73,1.18-8.28,
401,4.74,1.18-8.30,
402,4.75,1.18-8.32,
403,4.76,1.19-8.34,
404,4.77,1.19-8.36,
405,4.79,1.19-8.38,
406,4.80,1.20-8.40,
407,4.81,1.20-8.42,
408,4.82,1.20-8.44,
409,4.83,1.20-8.46,
410,4.85,1.21-8.48,
411,4.86,1.21-8.50,
412,4.87,1.21-8.52,
413,4.88,1.22-8.55,
414,4.89,1.22-8.57,
415,4.90,1.22-8.59,
416,4.92,1.23-8.61,
417,4.93,1.23-8.63,
418,4.94,1.23-8.65,
419,4.95,1.23-8.67,
420,4.96,1.24-8.69,
421,4.98,1.24-8.71,
422,4.99,1.24-8.73,
423,5.00,1.25-8.75,
424,5.01,1.25-8.77,
425,5.02,1.25-8.79,
426,5.03,1.25-8.81,
427,5.05,1.26-8.84,
428,5.06,1.26-8.86,
429,5.07,1.26-8.88,
430,5.08,1.27-8.90,
431,5.09,1.27-8.92,
432,5.11,1.27-8.94,
433,5.12,1.28-8.96,
434,5.13,1.28-8.98,
435,5.14,1.28-9.00,
436,5.15,1.28-9.02,
437,5.17,1.29-9.04,
438,5.18,1.29-9.06,
439,5.19,1.29-9.08,
440,5.20,1.30-9.10,
441,5.21,1.30-9.13,
442,5.22,1.30-9.15,
443,5.24,1.31-9.17,
444,5.25,1.31-9.19,
445,5.26,1.31-9.21,
446,5.27,1.31-9.23,
447,5.28,1.32-9.25,
448,5.30,1.32-9.27,
449,5.31,1.32-9.29,
450,5.32,1.33-9.31,
451,5.33,1.33-9.33,
452,5.34,1.33-9.35,
453,5.35,1.33-9.37,
454,5.37,1.34-9.39,
455,5.38,1.34-9.42,
456,5.39,1.34-9.44,
457,5.40,1.35-9.46,
458,5.41,1.35-9.48,
459,5.43,1.35-9.50,
460,5.44,1.36-9.52,
461,5.45,1.36-9.54,
462,5.46,1.36-9.56,
463,5.47,1.36-9.58,
464,5.48,1.37-9.60,
465,5.50,1.37-9.62,
466,5.51,1.37-9.64,
467,5.52,1.38-9.66,
468,5.53,1.38-9.68,
469,5.54,1.38-9.71,
470,5.56,1.39-9.73,
471,5.57,1.39-9.75,
472,5.58,1.39-9.77,
473,5.59,1.39-9.79,
474,5.60,1.40-9.81,
475,5.61,1.40-9.83,
476,5.63,1.40-9.85,
477,5.64,1.41-9.87,
478,5.65,1.41-9.89,
479,5.66,1.41-9.91,
480,5.67,1.41-9.93,
481,5.69,1.42-9.95,
482,5.70,1.42-9.97,
483,5.71,1.42-9.99,
484,5.72,1.43-10.0,
485,5.73,1.43-10.0,
486,5.74,1.43-10.0,
487,5.76,1.44-10.0,
488,5.77,1.44-10.1,
489,5.78,1.44-10.1,
490,5.79,1.44-10.1,
491,5.80,1.45-10.1,
492,5.82,1.45-10.1,
493,5.83,1.45-10.2,
494,5.84,1.46-10.2,
495,5.85,1.46-10.2,
496,5.86,1.46-10.2,
497,5.87,1.46-10.2,
498,5.89,1.47-10.3,
499,5.90,1.47-10.3,
500,5.91,1.47-10.3,
501,5.92,1.48-10.3,
502,5.93,1.48-10.3,
503,5.95,1.48-10.4,
504,5.96,1.49-10.4,
505,5.97,1.49-10.4,
506,5.98,1.49-10.4,
507,5.99,1.49-10.4,
508,6.01,1.50-10.5,
509,6.02,1.50-10.5,
510,6.03,1.50-10.5,
511,6.04,1.51-10.5,
512,6.05,1.51-10.6,
513,6.06,1.51-10.6,
514,6.08,1.52-10.6,
515,6.09,1.52-10.6,
516,6.10,1.52-10.6,
517,6.11,1.52-10.7,
518,6.12,1.53-10.7,
519,6.14,1.53-10.7,
520,6.15,1.53-10.7,
521,6.16,1.54-10.7,
522,6.17,1.54-10.8,
523,6.18,1.54-10.8,
524,6.19,1.54-10.8,
525,6.21,1.55-10.8,
526,6.22,1.55-10.8,
527,6.23,1.55-10.9,
528,6.24,1.56-10.9,
529,6.25,1.56-10.9,
530,6.27,1.56-10.9,
531,6.28,1.57-10.9,
532,6.29,1.57-11.0,
533,6.30,1.57-11.0,
534,6.31,1.57-11.0,
535,6.32,1.58-11.0,
536,6.34,1.58-11.0,
537,6.35,1.58-11.1,
538,6.36,1.59-11.1,
539,6.37,1.59-11.1,
540,6.38,1.59-11.1,
541,6.40,1.60-11.2,
542,6.41,1.60-11.2,
543,6.42,1.60-11.2,
544,6.43,1.60-11.2,
545,6.44,1.61-11.2,
546,6.45,1.61-11.3,
547,6.47,1.61-11.3,
548,6.48,1.62-11.3,
549,6.49,1.62-11.3,
550,6.50,1.62-11.3,
551,6.51,1.62-11.4,
552,6.53,1.63-11.4,
553,6.54,1.63-11.4,
554,6.55,1.63-11.4,
555,6.56,1.64-11.4,
556,6.57,1.64-11.5,
557,6.58,1.64-11.5,
558,6.60,1.65-11.5,
559,6.61,1.65-11.5,
560,6.62,1.65-11.5,
561,6.63,1.65-11.6,
562,6.64,1.66-11.6,
563,6.66,1.66-11.6,
564,6.67,1.66-11.6,
565,6.68,1.67-11.6,
566,6.69,1.67-11.7,
567,6.70,1.67-11.7,
568,6.71,1.67-11.7,
569,6.73,1.68-11.7,
570,6.74,1.68-11.8,
571,6.75,1.68-11.8,
572,6.76,1.69-11.8,
573,6.77,1.69-11.8,
574,6.79,1.69-11.8,
575,6.80,1.70-11.9,
576,6.81,1.70-11.9,
577,6.82,1.70-11.9,
578,6.83,1.70-11.9,
579,6.85,1.71-11.9,
580,6.86,1.71-12.0,
581,6.87,1.71-12.0,
582,6.88,1.72-12.0,
583,6.89,1.72-12.0,
584,6.90,1.72-12.0,
585,6.92,1.73-12.1,
586,6.93,1.73-12.1,
587,6.94,1.73-12.1,
588,6.95,1.73-12.1,
589,6.96,1.74-12.1,
590,6.98,1.74-12.2,
591,6.99,1.74-12.2,
592,7.00,1.75-12.2,
593,7.01,1.75-12.2,
594,7.02,1.75-12.2,
595,7.03,1.75-12.3,
596,7.05,1.76-12.3,
597,7.06,1.76-12.3,
598,7.07,1.76-12.3,
599,7.08,1.77-12.4,
600,7.09,1.77-12.4,
601,7.11,1.77-12.4,
602,7.12,1.78-12.4,
603,7.13,1.78-12.4,
604,7.14,1.78-12.5,
605,7.15,1.78-12.5,
606,7.16,1.79-12.5,
607,7.18,1.79-12.5,
608,7.19,1.79-12.5,
609,7.20,1.80-12.6,
610,7.21,1.80-12.6,
611,7.22,1.80-12.6,
612,7.24,1.81-12.6,
613,7.25,1.81-12.6,
614,7.26,1.81-12.7,
615,7.27,1.81-12.7,
616,7.28,1.82-12.7,
617,7.29,1.82-12.7,
618,7.31,1.82-12.7,
619,7.32,1.83-12.8,
620,7.33,1.83-12.8,
621,7.34,1.83-12.8,
622,7.35,1.83-12.8,
623,7.37,1.84-12.8,
624,7.38,1.84-12.9,
625,7.39,1.84-12.9,
626,7.40,1.85-12.9,
627,7.41,1.85-12.9,
628,7.42,1.85-13.0,
629,7.44,1.86-13.0,
630,7.45,1.86-13.0,
631,7.46,1.86-13.0,
632,7.47,1.86-13.0,
633,7.48,1.87-13.1,
634,7.50,1.87-13.1,
635,7.51,1.87-13.1,
636,7.52,1.88-13.1,
637,7.53,1.88-13.1,
638,7.54,1.88-13.2,
639,7.55,1.88-13.2,
640,7.57,1.89-13.2,
641,7.58,1.89-13.2,
642,7.59,1.89-13.2,
643,7.60,1.90-13.3,
644,7.61,1.90-13.3,
645,7.63,1.90-13.3,
646,7.64,1.91-13.3,
647,7.65,1.91-13.3,
648,7.66,1.91-13.4,
649,7.67,1.91-13.4,
650,7.68,1.92-13.4,
651,7.70,1.92-13.4,
652,7.71,1.92-13.4,
653,7.72,1.93-13.5,
654,7.73,1.93-13.5,
655,7.74,1.93-13.5,
656,7.76,1.94-13.5,
657,7.77,1.94-13.6,
658,7.78,1.94-13.6,
659,7.79,1.94-13.6,
660,7.80,1.95-13.6,
661,7.82,1.95-13.6,
662,7.83,1.95-13.7,
663,7.84,1.96-13.7,
664,7.85,1.96-13.7,
665,7.86,1.96-13.7,
666,7.87,1.96-13.7,
667,7.89,1.97-13.8,
668,7.90,1.97-13.8,
669,7.91,1.97-13.8,
670,7.92,1.98-13.8,
671,7.93,1.98-13.8,
672,7.95,1.98-13.9,
673,7.96,1.99-13.9,
674,7.97,1.99-13.9,
675,7.98,1.99-13.9,
676,7.99,1.99-13.9,
677,8.00,2.00-14.0,
678,8.02,2.00-14.0,
679,8.03,2.00-14.0,
680,8.04,2.01-14.0,
681,8.05,2.01-14.0,
682,8.06,2.01-14.1,
683,8.08,2.02-14.1,
684,8.09,2.02-14.1,
685,8.10,2.02-14.1,
686,8.11,2.02-14.2,
687,8.12,2.03-14.2,
688,8.13,2.03-14.2,
689,8.15,2.03-14.2,
690,8.16,2.04-14.2,
691,8.17,2.04-14.3,
692,8.18,2.04-14.3,
693,8.19,2.04-14.3,
694,8.21,2.05-14.3,
695,8.22,2.05-14.3,
696,8.23,2.05-14.4,
697,8.24,2.06-14.4,
698,8.25,2.06-14.4,
699,8.26,2.06-14.4,
700,8.28,2.07-14.4,
701,8.29,2.07-14.5,
702,8.30,2.07-14.5,
703,8.31,2.07-14.5,
704,8.32,2.08-14.5,
705,8.34,2.08-14.5,
706,8.35,2.08-14.6,
707,8.36,2.09-14.6,
708,8.37,2.09-14.6,
709,8.38,2.09-14.6,
710,8.39,2.09-14.6,
711,8.41,2.10-14.7,
712,8.42,2.10-14.7,
713,8.43,2.10-14.7,
714,8.44,2.11-14.7,
715,8.45,2.11-14.8,
716,8.47,2.11-14.8,
717,8.48,2.12-14.8,
718,8.49,2.12-14.8,
719,8.50,2.12-14.8,
720,8.51,2.12-14.9,
721,8.52,2.13-14.9,
722,8.54,2.13-14.9,
723,8.55,2.13-14.9,
724,8.56,2.14-14.9,
725,8.57,2.14-15.0,
726,8.58,2.14-15.0,
727,8.60,2.15-15.0,
728,8.61,2.15-15.0,
729,8.62,2.15-15.0,
730,8.63,2.15-15.1,
731,8.64,2.16-15.1,
732,8.66,2.16-15.1,
733,8.67,2.16-15.1,
734,8.68,2.17-15.1,
735,8.69,2.17-15.2,
736,8.70,2.17-15.2,
737,8.71,2.17-15.2,
738,8.73,2.18-15.2,
739,8.74,2.18-15.3,
740,8.75,2.18-15.3,
741,8.76,2.19-15.3,
742,8.77,2.19-15.3,
743,8.79,2.19-15.3,
744,8.80,2.20-15.4,
745,8.81,2.20-15.4,
746,8.82,2.20-15.4,
747,8.83,2.20-15.4,
748,8.84,2.21-15.4,
749,8.86,2.21-15.5,
750,8.87,2.21-15.5,
751,8.88,2.22-15.5,
752,8.89,2.22-15.5,
753,8.90,2.22-15.5,
754,8.92,2.23-15.6,
755,8.93,2.23-15.6,
756,8.94,2.23-15.6,
757,8.95,2.23-15.6,
758,8.96,2.24-15.6,
759,8.97,2.24-15.7,
760,8.99,2.24-15.7,
761,9.00,2.25-15.7,
762,9.01,2.25-15.7,
763,9.02,2.25-15.7,
764,9.03,2.25-15.8,
765,9.05,2.26-15.8,
766,9.06,2.26-15.8,
767,9.07,2.26-15.8,
768,9.08,2.27-15.9,
769,9.09,2.27-15.9,
770,9.10,2.27-15.9,
771,9.12,2.28-15.9,
772,9.13,2.28-15.9,
773,9.14,2.28-16.0,
774,9.15,2.28-16.0,
775,9.16,2.29-16.0,
776,9.18,2.29-16.0,
777,9.19,2.29-16.0,
778,9.20,2.30-16.1,
779,9.21,2.30-16.1,
780,9.22,2.30-16.1,
781,9.23,2.30-16.1,
782,9.25,2.31-16.1,
783,9.26,2.31-16.2,
784,9.27,2.31-16.2,
785,9.28,2.32-16.2,
786,9.29,2.32-16.2,
787,9.31,2.32-16.2,
788,9.32,2.33-16.3,
789,9.33,2.33-16.3,
790,9.34,2.33-16.3,
791,9.35,2.33-16.3,
792,9.36,2.34-16.3,
793,9.38,2.34-16.4,
794,9.39,2.34-16.4,
795,9.40,2.35-16.4,
796,9.41,2.35-16.4,
797,9.42,2.35-16.5,
798,9.44,2.36-16.5,
799,9.45,2.36-16.5,
800,9.46,2.36-16.5,
801,9.47,2.36-16.5,
802,9.48,2.37-16.6,
803,9.50,2.37-16.6,
804,9.51,2.37-16.6,
805,9.52,2.38-16.6,
806,9.53,2.38-16.6,
807,9.54,2.38-16.7,
808,9.55,2.38-16.7,
809,9.57,2.39-16.7,
810,9.58,2.39-16.7,
811,9.59,2.39-16.7,
812,9.60,2.40-16.8,
813,9.61,2.40-16.8,
814,9.63,2.40-16.8,
815,9.64,2.41-16.8,
816,9.65,2.41-16.8,
817,9.66,2.41-16.9,
818,9.67,2.41-16.9,
819,9.68,2.42-16.9,
820,9.70,2.42-16.9,
821,9.71,2.42-16.9,
822,9.72,2.43-17.0,
823,9.73,2.43-17.0,
824,9.74,2.43-17.0,
825,9.76,2.44-17.0,
826,9.77,2.44-17.1,
827,9.78,2.44-17.1,
828,9.79,2.44-17.1,
829,9.80,2.45-17.1,
830,9.81,2.45-17.1,
831,9.83,2.45-17.2,
832,9.84,2.46-17.2,
833,9.85,2.46-17.2,
834,9.86,2.46-17.2,
835,9.87,2.46-17.2,
836,9.89,2.47-17.3,
837,9.90,2.47-17.3,
838,9.91,2.47-17.3,
839,9.92,2.48-17.3,
840,9.93,2.48-17.3,
841,9.94,2.48-17.4,
842,9.96,2.49-17.4,
843,9.97,2.49-17.4,
844,9.98,2.49-17.4,
845,9.99,2.49-17.4,
846,10.0,2.50-17.5,
847,10.0,2.50-17.5,
848,10.0,2.50-17.5,
849,10.0,2.51-17.5,
850,10.0,2.51-17.5,
851,10.0,2.51-17.6,
852,10.0,2.51-17.6,
853,10.0,2.52-17.6,
854,10.1,2.52-17.6,
855,10.1,2.52-17.7,
856,10.1,2.53-17.7,
857,10.1,2.53-17.7,
858,10.1,2.53-17.7,
859,10.1,2.54-17.7,
860,10.1,2.54-17.8,
861,10.1,2.54-17.8,
862,10.1,2.54-17.8,
863,10.2,2.55-17.8,
864,10.2,2.55-17.8,
865,10.2,2.55-17.9,
866,10.2,2.56-17.9,
867,10.2,2.56-17.9,
868,10.2,2.56-17.9,
869,10.2,2.57-17.9,
870,10.2,2.57-18.0,
871,10.3,2.57-18.0,
872,10.3,2.57-18.0,
873,10.3,2.58-18.0,
874,10.3,2.58-18.0,
875,10.3,2.58-18.1,
876,10.3,2.59-18.1,
877,10.3,2.59-18.1,
878,10.3,2.59-18.1,
879,10.3,2.59-18.1,
880,10.4,2.60-18.2,
881,10.4,2.60-18.2,
882,10.4,2.60-18.2,
883,10.4,2.61-18.2,
884,10.4,2.61-18.3,
885,10.4,2.61-18.3,
886,10.4,2.62-18.3,
887,10.4,2.62-18.3,
888,10.5,2.62-18.3,
889,10.5,2.62-18.4,
890,10.5,2.63-18.4,
891,10.5,2.63-18.4,
892,10.5,2.63-18.4,
893,10.5,2.64-18.4,
894,10.5,2.64-18.5,
895,10.5,2.64-18.5,
896,10.6,2.65-18.5,
897,10.6,2.65-18.5,
898,10.6,2.65-18.5,
899,10.6,2.65-18.6,
900,10.6,2.66-18.6,
901,10.6,2.66-18.6,
902,10.6,2.66-18.6,
903,10.6,2.67-18.6,
904,10.6,2.67-18.7,
905,10.7,2.67-18.7,
906,10.7,2.67-18.7,
907,10.7,2.68-18.7,
908,10.7,2.68-18.7,
909,10.7,2.68-18.8,
910,10.7,2.69-18.8,
911,10.7,2.69-18.8,
912,10.7,2.69-18.8,
913,10.8,2.70-18.9,
914,10.8,2.70-18.9,
915,10.8,2.70-18.9,
916,10.8,2.70-18.9,
917,10.8,2.71-18.9,
918,10.8,2.71-19.0,
919,10.8,2.71-19.0,
920,10.8,2.72-19.0,
921,10.8,2.72-19.0,
