Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-25-2020
83,0.31,0.07-0.54,
84,0.31,0.07-0.55,
85,0.31,0.07-0.55,
86,0.32,0.08-0.56,
87,0.32,0.08-0.57,
88,0.32,0.08-0.57,
89,0.33,0.08-0.58,
90,0.33,0.08-0.59,
91,0.34,0.08-0.59,
92,0.34,0.08-0.60,
93,0.34,0.08-0.61,
94,0.35,0.08-0.61,
95,0.35,0.08-0.62,
96,0.35,0.08-0.62,
97,0.36,0.09-0.63,
98,0.36,0.09-0.64,
99,0.37,0.09-0.64,
100,0.37,0.09-0.65,
101,0.37,0.09-0.66,
102,0.38,0.09-0.66,
103,0.38,0.09-0.67,
104,0.38,0.09-0.68,
105,0.39,0.09-0.68,
106,0.39,0.09-0.69,
107,0.40,0.10-0.70,
108,0.40,0.10-0.70,
109,0.40,0.10-0.71,
110,0.41,0.10-0.72,
111,0.41,0.10-0.72,
112,0.41,0.10-0.73,
113,0.42,0.10-0.74,
114,0.42,0.10-0.74,
115,0.43,0.10-0.75,
116,0.43,0.10-0.76,
117,0.43,0.10-0.76,
118,0.44,0.11-0.77,
119,0.44,0.11-0.78,
120,0.44,0.11-0.78,
121,0.45,0.11-0.79,
122,0.45,0.11-0.80,
123,0.46,0.11-0.80,
124,0.46,0.11-0.81,
125,0.46,0.11-0.82,
126,0.47,0.11-0.82,
127,0.47,0.11-0.83,
128,0.47,0.11-0.83,
129,0.48,0.12-0.84,
130,0.48,0.12-0.85,
131,0.49,0.12-0.85,
132,0.49,0.12-0.86,
133,0.49,0.12-0.87,
134,0.50,0.12-0.87,
135,0.50,0.12-0.88,
136,0.50,0.12-0.89,
137,0.51,0.12-0.89,
138,0.51,0.12-0.90,
139,0.52,0.13-0.91,
140,0.52,0.13-0.91,
141,0.52,0.13-0.92,
142,0.53,0.13-0.93,
143,0.53,0.13-0.93,
144,0.53,0.13-0.94,
145,0.54,0.13-0.95,
146,0.54,0.13-0.95,
147,0.55,0.13-0.96,
148,0.55,0.13-0.97,
149,0.55,0.13-0.97,
150,0.56,0.14-0.98,
151,0.56,0.14-0.99,
152,0.56,0.14-0.99,
153,0.57,0.14-1.00,
154,0.57,0.14-1.01,
155,0.58,0.14-1.01,
156,0.58,0.14-1.02,
157,0.58,0.14-1.03,
158,0.59,0.14-1.03,
159,0.59,0.14-1.04,
160,0.59,0.14-1.04,
161,0.60,0.15-1.05,
162,0.60,0.15-1.06,
163,0.61,0.15-1.06,
164,0.61,0.15-1.07,
165,0.61,0.15-1.08,
166,0.62,0.15-1.08,
167,0.62,0.15-1.09,
168,0.62,0.15-1.10,
169,0.63,0.15-1.10,
170,0.63,0.15-1.11,
171,0.64,0.16-1.12,
172,0.64,0.16-1.12,
173,0.64,0.16-1.13,
174,0.65,0.16-1.14,
175,0.65,0.16-1.14,
176,0.65,0.16-1.15,
177,0.66,0.16-1.16,
178,0.66,0.16-1.16,
179,0.67,0.16-1.17,
180,0.67,0.16-1.18,
181,0.67,0.16-1.18,
182,0.68,0.17-1.19,
183,0.68,0.17-1.20,
184,0.68,0.17-1.20,
185,0.69,0.17-1.21,
186,0.69,0.17-1.22,
187,0.70,0.17-1.22,
188,0.70,0.17-1.23,
189,0.70,0.17-1.24,
190,0.71,0.17-1.24,
191,0.71,0.17-1.25,
192,0.71,0.17-1.25,
193,0.72,0.18-1.26,
194,0.72,0.18-1.27,
195,0.73,0.18-1.27,
196,0.73,0.18-1.28,
197,0.73,0.18-1.29,
198,0.74,0.18-1.29,
199,0.74,0.18-1.30,
200,0.74,0.18-1.31,
201,0.75,0.18-1.31,
202,0.75,0.18-1.32,
203,0.76,0.19-1.33,
204,0.76,0.19-1.33,
205,0.76,0.19-1.34,
206,0.77,0.19-1.35,
207,0.77,0.19-1.35,
208,0.77,0.19-1.36,
209,0.78,0.19-1.37,
210,0.78,0.19-1.37,
211,0.79,0.19-1.38,
212,0.79,0.19-1.39,
213,0.79,0.19-1.39,
214,0.80,0.20-1.40,
215,0.80,0.20-1.41,
216,0.80,0.20-1.41,
217,0.81,0.20-1.42,
218,0.81,0.20-1.43,
219,0.82,0.20-1.43,
220,0.82,0.20-1.44,
221,0.82,0.20-1.45,
222,0.83,0.20-1.45,
223,0.83,0.20-1.46,
224,0.83,0.20-1.46,
225,0.84,0.21-1.47,
226,0.84,0.21-1.48,
227,0.85,0.21-1.48,
228,0.85,0.21-1.49,
229,0.85,0.21-1.50,
230,0.86,0.21-1.50,
231,0.86,0.21-1.51,
232,0.86,0.21-1.52,
233,0.87,0.21-1.52,
234,0.87,0.21-1.53,
235,0.88,0.22-1.54,
236,0.88,0.22-1.54,
237,0.88,0.22-1.55,
238,0.89,0.22-1.56,
239,0.89,0.22-1.56,
240,0.89,0.22-1.57,
241,0.90,0.22-1.58,
242,0.90,0.22-1.58,
243,0.91,0.22-1.59,
244,0.91,0.22-1.60,
245,0.91,0.22-1.60,
246,0.92,0.23-1.61,
247,0.92,0.23-1.62,
248,0.92,0.23-1.62,
249,0.93,0.23-1.63,
250,0.93,0.23-1.64,
251,0.94,0.23-1.64,
252,0.94,0.23-1.65,
253,0.94,0.23-1.66,
254,0.95,0.23-1.66,
255,0.95,0.23-1.67,
256,0.95,0.23-1.67,
257,0.96,0.24-1.68,
258,0.96,0.24-1.69,
259,0.97,0.24-1.69,
260,0.97,0.24-1.70,
261,0.97,0.24-1.71,
262,0.98,0.24-1.71,
263,0.98,0.24-1.72,
264,0.98,0.24-1.73,
265,0.99,0.24-1.73,
266,0.99,0.24-1.74,
267,1.00,0.25-1.75,
268,1.00,0.25-1.75,
269,1.00,0.25-1.76,
270,1.01,0.25-1.77,
271,1.01,0.25-1.77,
272,1.01,0.25-1.78,
273,1.02,0.25-1.79,
274,1.02,0.25-1.79,
275,1.03,0.25-1.80,
276,1.03,0.25-1.81,
277,1.03,0.25-1.81,
278,1.04,0.26-1.82,
279,1.04,0.26-1.83,
280,1.04,0.26-1.83,
281,1.05,0.26-1.84,
282,1.05,0.26-1.85,
283,1.06,0.26-1.85,
284,1.06,0.26-1.86,
285,1.06,0.26-1.87,
286,1.07,0.26-1.87,
287,1.07,0.26-1.88,
288,1.07,0.26-1.88,
289,1.08,0.27-1.89,
290,1.08,0.27-1.90,
291,1.09,0.27-1.90,
292,1.09,0.27-1.91,
293,1.09,0.27-1.92,
294,1.10,0.27-1.92,
295,1.10,0.27-1.93,
296,1.10,0.27-1.94,
297,1.11,0.27-1.94,
298,1.11,0.27-1.95,
299,1.12,0.28-1.96,
300,1.12,0.28-1.96,
301,1.12,0.28-1.97,
302,1.13,0.28-1.98,
303,1.13,0.28-1.98,
304,1.13,0.28-1.99,
305,1.14,0.28-2.00,
306,1.14,0.28-2.00,
307,1.15,0.28-2.01,
308,1.15,0.28-2.02,
309,1.15,0.28-2.02,
310,1.16,0.29-2.03,
311,1.16,0.29-2.04,
312,1.16,0.29-2.04,
313,1.17,0.29-2.05,
314,1.17,0.29-2.06,
315,1.18,0.29-2.06,
316,1.18,0.29-2.07,
317,1.18,0.29-2.08,
318,1.19,0.29-2.08,
319,1.19,0.29-2.09,
320,1.19,0.29-2.09,
321,1.20,0.30-2.10,
322,1.20,0.30-2.11,
323,1.21,0.30-2.11,
324,1.21,0.30-2.12,
325,1.21,0.30-2.13,
326,1.22,0.30-2.13,
327,1.22,0.30-2.14,
328,1.22,0.30-2.15,
329,1.23,0.30-2.15,
330,1.23,0.30-2.16,
331,1.24,0.31-2.17,
332,1.24,0.31-2.17,
333,1.24,0.31-2.18,
334,1.25,0.31-2.19,
335,1.25,0.31-2.19,
336,1.25,0.31-2.20,
337,1.26,0.31-2.21,
338,1.26,0.31-2.21,
339,1.27,0.31-2.22,
340,1.27,0.31-2.23,
341,1.27,0.31-2.23,
342,1.28,0.32-2.24,
343,1.28,0.32-2.25,
344,1.28,0.32-2.25,
345,1.29,0.32-2.26,
346,1.29,0.32-2.27,
347,1.30,0.32-2.27,
348,1.30,0.32-2.28,
349,1.30,0.32-2.29,
350,1.31,0.32-2.29,
351,1.31,0.32-2.30,
352,1.31,0.32-2.30,
353,1.32,0.33-2.31,
354,1.32,0.33-2.32,
355,1.33,0.33-2.32,
356,1.33,0.33-2.33,
357,1.33,0.33-2.34,
358,1.34,0.33-2.34,
359,1.34,0.33-2.35,
360,1.34,0.33-2.36,
361,1.35,0.33-2.36,
362,1.35,0.33-2.37,
363,1.36,0.34-2.38,
364,1.36,0.34-2.38,
365,1.36,0.34-2.39,
366,1.37,0.34-2.40,
367,1.37,0.34-2.40,
368,1.37,0.34-2.41,
369,1.38,0.34-2.42,
370,1.38,0.34-2.42,
371,1.39,0.34-2.43,
372,1.39,0.34-2.44,
373,1.39,0.34-2.44,
374,1.40,0.35-2.45,
375,1.40,0.35-2.46,
376,1.40,0.35-2.46,
377,1.41,0.35-2.47,
378,1.41,0.35-2.48,
379,1.42,0.35-2.48,
380,1.42,0.35-2.49,
381,1.42,0.35-2.50,
382,1.43,0.35-2.50,
383,1.43,0.35-2.51,
384,1.43,0.35-2.51,
385,1.44,0.36-2.52,
386,1.44,0.36-2.53,
387,1.45,0.36-2.53,
388,1.45,0.36-2.54,
389,1.45,0.36-2.55,
390,1.46,0.36-2.55,
391,1.46,0.36-2.56,
392,1.46,0.36-2.57,
393,1.47,0.36-2.57,
394,1.47,0.36-2.58,
395,1.48,0.37-2.59,
396,1.48,0.37-2.59,
397,1.48,0.37-2.60,
398,1.49,0.37-2.61,
399,1.49,0.37-2.61,
400,1.49,0.37-2.62,
401,1.50,0.37-2.63,
402,1.50,0.37-2.63,
403,1.51,0.37-2.64,
404,1.51,0.37-2.65,
405,1.51,0.37-2.65,
406,1.52,0.38-2.66,
407,1.52,0.38-2.67,
408,1.52,0.38-2.67,
409,1.53,0.38-2.68,
410,1.53,0.38-2.69,
411,1.54,0.38-2.69,
412,1.54,0.38-2.70,
413,1.54,0.38-2.71,
414,1.55,0.38-2.71,
415,1.55,0.38-2.72,
416,1.55,0.38-2.72,
417,1.56,0.39-2.73,
418,1.56,0.39-2.74,
419,1.57,0.39-2.74,
420,1.57,0.39-2.75,
421,1.57,0.39-2.76,
422,1.58,0.39-2.76,
423,1.58,0.39-2.77,
424,1.58,0.39-2.78,
425,1.59,0.39-2.78,
426,1.59,0.39-2.79,
427,1.60,0.40-2.80,
428,1.60,0.40-2.80,
429,1.60,0.40-2.81,
430,1.61,0.40-2.82,
431,1.61,0.40-2.82,
432,1.61,0.40-2.83,
433,1.62,0.40-2.84,
434,1.62,0.40-2.84,
435,1.63,0.40-2.85,
436,1.63,0.40-2.86,
437,1.63,0.40-2.86,
438,1.64,0.41-2.87,
439,1.64,0.41-2.88,
440,1.64,0.41-2.88,
441,1.65,0.41-2.89,
442,1.65,0.41-2.90,
443,1.66,0.41-2.90,
444,1.66,0.41-2.91,
445,1.66,0.41-2.92,
446,1.67,0.41-2.92,
447,1.67,0.41-2.93,
448,1.67,0.41-2.93,
449,1.68,0.42-2.94,
450,1.68,0.42-2.95,
451,1.69,0.42-2.95,
452,1.69,0.42-2.96,
453,1.69,0.42-2.97,
454,1.70,0.42-2.97,
455,1.70,0.42-2.98,
456,1.70,0.42-2.99,
457,1.71,0.42-2.99,
458,1.71,0.42-3.00,
459,1.72,0.43-3.01,
460,1.72,0.43-3.01,
461,1.72,0.43-3.02,
462,1.73,0.43-3.03,
463,1.73,0.43-3.03,
464,1.73,0.43-3.04,
465,1.74,0.43-3.05,
466,1.74,0.43-3.05,
467,1.75,0.43-3.06,
468,1.75,0.43-3.07,
469,1.75,0.43-3.07,
470,1.76,0.44-3.08,
471,1.76,0.44-3.09,
472,1.76,0.44-3.09,
473,1.77,0.44-3.10,
474,1.77,0.44-3.11,
475,1.78,0.44-3.11,
476,1.78,0.44-3.12,
477,1.78,0.44-3.13,
478,1.79,0.44-3.13,
479,1.79,0.44-3.14,
480,1.79,0.44-3.14,
481,1.80,0.45-3.15,
482,1.80,0.45-3.16,
483,1.81,0.45-3.16,
484,1.81,0.45-3.17,
485,1.81,0.45-3.18,
486,1.82,0.45-3.18,
487,1.82,0.45-3.19,
488,1.82,0.45-3.20,
489,1.83,0.45-3.20,
490,1.83,0.45-3.21,
491,1.84,0.46-3.22,
492,1.84,0.46-3.22,
493,1.84,0.46-3.23,
494,1.85,0.46-3.24,
495,1.85,0.46-3.24,
496,1.85,0.46-3.25,
497,1.86,0.46-3.26,
498,1.86,0.46-3.26,
499,1.87,0.46-3.27,
500,1.87,0.46-3.28,
501,1.87,0.46-3.28,
502,1.88,0.47-3.29,
503,1.88,0.47-3.30,
504,1.88,0.47-3.30,
505,1.89,0.47-3.31,
506,1.89,0.47-3.32,
507,1.90,0.47-3.32,
508,1.90,0.47-3.33,
509,1.90,0.47-3.34,
510,1.91,0.47-3.34,
511,1.91,0.47-3.35,
512,1.91,0.47-3.35,
513,1.92,0.48-3.36,
514,1.92,0.48-3.37,
515,1.93,0.48-3.37,
516,1.93,0.48-3.38,
517,1.93,0.48-3.39,
518,1.94,0.48-3.39,
519,1.94,0.48-3.40,
520,1.94,0.48-3.41,
521,1.95,0.48-3.41,
522,1.95,0.48-3.42,
523,1.96,0.49-3.43,
524,1.96,0.49-3.43,
525,1.96,0.49-3.44,
526,1.97,0.49-3.45,
527,1.97,0.49-3.45,
528,1.97,0.49-3.46,
529,1.98,0.49-3.47,
530,1.98,0.49-3.47,
531,1.99,0.49-3.48,
532,1.99,0.49-3.49,
533,1.99,0.49-3.49,
534,2.00,0.50-3.50,
535,2.00,0.50-3.51,
536,2.00,0.50-3.51,
537,2.01,0.50-3.52,
538,2.01,0.50-3.53,
539,2.02,0.50-3.53,
540,2.02,0.50-3.54,
541,2.02,0.50-3.55,
542,2.03,0.50-3.55,
543,2.03,0.50-3.56,
544,2.03,0.50-3.56,
545,2.04,0.51-3.57,
546,2.04,0.51-3.58,
547,2.05,0.51-3.58,
548,2.05,0.51-3.59,
549,2.05,0.51-3.60,
550,2.06,0.51-3.60,
551,2.06,0.51-3.61,
552,2.06,0.51-3.62,
553,2.07,0.51-3.62,
554,2.07,0.51-3.63,
555,2.08,0.52-3.64,
556,2.08,0.52-3.64,
557,2.08,0.52-3.65,
558,2.09,0.52-3.66,
559,2.09,0.52-3.66,
560,2.09,0.52-3.67,
561,2.10,0.52-3.68,
562,2.10,0.52-3.68,
563,2.11,0.52-3.69,
564,2.11,0.52-3.70,
565,2.11,0.52-3.70,
566,2.12,0.53-3.71,
567,2.12,0.53-3.72,
568,2.12,0.53-3.72,
569,2.13,0.53-3.73,
570,2.13,0.53-3.74,
571,2.14,0.53-3.74,
572,2.14,0.53-3.75,
573,2.14,0.53-3.76,
574,2.15,0.53-3.76,
575,2.15,0.53-3.77,
576,2.15,0.53-3.77,
577,2.16,0.54-3.78,
578,2.16,0.54-3.79,
579,2.17,0.54-3.79,
580,2.17,0.54-3.80,
581,2.17,0.54-3.81,
582,2.18,0.54-3.81,
583,2.18,0.54-3.82,
584,2.18,0.54-3.83,
585,2.19,0.54-3.83,
586,2.19,0.54-3.84,
587,2.20,0.55-3.85,
588,2.20,0.55-3.85,
589,2.20,0.55-3.86,
590,2.21,0.55-3.87,
591,2.21,0.55-3.87,
592,2.21,0.55-3.88,
593,2.22,0.55-3.89,
594,2.22,0.55-3.89,
595,2.23,0.55-3.90,
596,2.23,0.55-3.91,
597,2.23,0.55-3.91,
598,2.24,0.56-3.92,
599,2.24,0.56-3.93,
600,2.24,0.56-3.93,
601,2.25,0.56-3.94,
602,2.25,0.56-3.95,
603,2.26,0.56-3.95,
604,2.26,0.56-3.96,
605,2.26,0.56-3.97,
606,2.27,0.56-3.97,
607,2.27,0.56-3.98,
608,2.27,0.56-3.98,
609,2.28,0.57-3.99,
610,2.28,0.57-4.00,
611,2.29,0.57-4.00,
612,2.29,0.57-4.01,
613,2.29,0.57-4.02,
614,2.30,0.57-4.02,
615,2.30,0.57-4.03,
616,2.30,0.57-4.04,
617,2.31,0.57-4.04,
618,2.31,0.57-4.05,
619,2.32,0.58-4.06,
620,2.32,0.58-4.06,
621,2.32,0.58-4.07,
622,2.33,0.58-4.08,
623,2.33,0.58-4.08,
624,2.33,0.58-4.09,
625,2.34,0.58-4.10,
626,2.34,0.58-4.10,
627,2.35,0.58-4.11,
628,2.35,0.58-4.12,
629,2.35,0.58-4.12,
630,2.36,0.59-4.13,
631,2.36,0.59-4.14,
632,2.36,0.59-4.14,
633,2.37,0.59-4.15,
634,2.37,0.59-4.16,
635,2.38,0.59-4.16,
636,2.38,0.59-4.17,
637,2.38,0.59-4.18,
638,2.39,0.59-4.18,
639,2.39,0.59-4.19,
640,2.39,0.59-4.19,
641,2.40,0.60-4.20,
642,2.40,0.60-4.21,
643,2.41,0.60-4.21,
644,2.41,0.60-4.22,
645,2.41,0.60-4.23,
646,2.42,0.60-4.23,
647,2.42,0.60-4.24,
648,2.42,0.60-4.25,
649,2.43,0.60-4.25,
650,2.43,0.60-4.26,
651,2.44,0.61-4.27,
652,2.44,0.61-4.27,
653,2.44,0.61-4.28,
654,2.45,0.61-4.29,
655,2.45,0.61-4.29,
656,2.45,0.61-4.30,
657,2.46,0.61-4.31,
658,2.46,0.61-4.31,
659,2.47,0.61-4.32,
660,2.47,0.61-4.33,
661,2.47,0.61-4.33,
662,2.48,0.62-4.34,
663,2.48,0.62-4.35,
664,2.48,0.62-4.35,
665,2.49,0.62-4.36,
666,2.49,0.62-4.37,
667,2.50,0.62-4.37,
668,2.50,0.62-4.38,
669,2.50,0.62-4.39,
670,2.51,0.62-4.39,
671,2.51,0.62-4.40,
672,2.51,0.62-4.40,
673,2.52,0.63-4.41,
674,2.52,0.63-4.42,
675,2.53,0.63-4.42,
676,2.53,0.63-4.43,
677,2.53,0.63-4.44,
678,2.54,0.63-4.44,
679,2.54,0.63-4.45,
680,2.54,0.63-4.46,
681,2.55,0.63-4.46,
682,2.55,0.63-4.47,
683,2.56,0.64-4.48,
684,2.56,0.64-4.48,
685,2.56,0.64-4.49,
686,2.57,0.64-4.50,
687,2.57,0.64-4.50,
688,2.57,0.64-4.51,
689,2.58,0.64-4.52,
690,2.58,0.64-4.52,
691,2.59,0.64-4.53,
692,2.59,0.64-4.54,
693,2.59,0.64-4.54,
694,2.60,0.65-4.55,
695,2.60,0.65-4.56,
696,2.60,0.65-4.56,
697,2.61,0.65-4.57,
698,2.61,0.65-4.58,
699,2.62,0.65-4.58,
700,2.62,0.65-4.59,
701,2.62,0.65-4.60,
702,2.63,0.65-4.60,
703,2.63,0.65-4.61,
704,2.63,0.65-4.61,
705,2.64,0.66-4.62,
706,2.64,0.66-4.63,
707,2.65,0.66-4.63,
708,2.65,0.66-4.64,
709,2.65,0.66-4.65,
710,2.66,0.66-4.65,
711,2.66,0.66-4.66,
712,2.66,0.66-4.67,
713,2.67,0.66-4.67,
714,2.67,0.66-4.68,
715,2.68,0.67-4.69,
716,2.68,0.67-4.69,
717,2.68,0.67-4.70,
718,2.69,0.67-4.71,
719,2.69,0.67-4.71,
720,2.69,0.67-4.72,
721,2.70,0.67-4.73,
722,2.70,0.67-4.73,
723,2.71,0.67-4.74,
724,2.71,0.67-4.75,
725,2.71,0.67-4.75,
726,2.72,0.68-4.76,
727,2.72,0.68-4.77,
728,2.72,0.68-4.77,
729,2.73,0.68-4.78,
730,2.73,0.68-4.79,
731,2.74,0.68-4.79,
732,2.74,0.68-4.80,
733,2.74,0.68-4.81,
734,2.75,0.68-4.81,
735,2.75,0.68-4.82,
736,2.75,0.68-4.82,
737,2.76,0.69-4.83,
738,2.76,0.69-4.84,
739,2.77,0.69-4.84,
740,2.77,0.69-4.85,
741,2.77,0.69-4.86,
742,2.78,0.69-4.86,
743,2.78,0.69-4.87,
744,2.78,0.69-4.88,
745,2.79,0.69-4.88,
746,2.79,0.69-4.89,
747,2.80,0.70-4.90,
748,2.80,0.70-4.90,
749,2.80,0.70-4.91,
750,2.81,0.70-4.92,
751,2.81,0.70-4.92,
752,2.81,0.70-4.93,
753,2.82,0.70-4.94,
754,2.82,0.70-4.94,
755,2.83,0.70-4.95,
756,2.83,0.70-4.96,
757,2.83,0.70-4.96,
758,2.84,0.71-4.97,
759,2.84,0.71-4.98,
760,2.84,0.71-4.98,
761,2.85,0.71-4.99,
762,2.85,0.71-5.00,
763,2.86,0.71-5.00,
764,2.86,0.71-5.01,
765,2.86,0.71-5.02,
766,2.87,0.71-5.02,
767,2.87,0.71-5.03,
768,2.87,0.71-5.03,
769,2.88,0.72-5.04,
770,2.88,0.72-5.05,
771,2.89,0.72-5.05,
772,2.89,0.72-5.06,
773,2.89,0.72-5.07,
774,2.90,0.72-5.07,
775,2.90,0.72-5.08,
776,2.90,0.72-5.09,
777,2.91,0.72-5.09,
778,2.91,0.72-5.10,
779,2.92,0.73-5.11,
780,2.92,0.73-5.11,
781,2.92,0.73-5.12,
782,2.93,0.73-5.13,
783,2.93,0.73-5.13,
784,2.93,0.73-5.14,
785,2.94,0.73-5.15,
786,2.94,0.73-5.15,
787,2.95,0.73-5.16,
788,2.95,0.73-5.17,
789,2.95,0.73-5.17,
790,2.96,0.74-5.18,
791,2.96,0.74-5.19,
792,2.96,0.74-5.19,
793,2.97,0.74-5.20,
794,2.97,0.74-5.21,
795,2.98,0.74-5.21,
796,2.98,0.74-5.22,
797,2.98,0.74-5.23,
798,2.99,0.74-5.23,
799,2.99,0.74-5.24,
800,2.99,0.74-5.24,
801,3.00,0.75-5.25,
802,3.00,0.75-5.26,
803,3.01,0.75-5.26,
804,3.01,0.75-5.27,
805,3.01,0.75-5.28,
806,3.02,0.75-5.28,
807,3.02,0.75-5.29,
808,3.02,0.75-5.30,
809,3.03,0.75-5.30,
810,3.03,0.75-5.31,
811,3.04,0.76-5.32,
812,3.04,0.76-5.32,
813,3.04,0.76-5.33,
814,3.05,0.76-5.34,
815,3.05,0.76-5.34,
816,3.05,0.76-5.35,
817,3.06,0.76-5.36,
818,3.06,0.76-5.36,
819,3.07,0.76-5.37,
820,3.07,0.76-5.38,
821,3.07,0.76-5.38,
822,3.08,0.77-5.39,
823,3.08,0.77-5.40,
824,3.08,0.77-5.40,
825,3.09,0.77-5.41,
826,3.09,0.77-5.42,
827,3.10,0.77-5.42,
828,3.10,0.77-5.43,
829,3.10,0.77-5.44,
830,3.11,0.77-5.44,
831,3.11,0.77-5.45,
832,3.11,0.77-5.45,
833,3.12,0.78-5.46,
834,3.12,0.78-5.47,
835,3.13,0.78-5.47,
836,3.13,0.78-5.48,
837,3.13,0.78-5.49,
838,3.14,0.78-5.49,
839,3.14,0.78-5.50,
840,3.14,0.78-5.51,
841,3.15,0.78-5.51,
842,3.15,0.78-5.52,
843,3.16,0.79-5.53,
844,3.16,0.79-5.53,
845,3.16,0.79-5.54,
846,3.17,0.79-5.55,
847,3.17,0.79-5.55,
848,3.17,0.79-5.56,
849,3.18,0.79-5.57,
850,3.18,0.79-5.57,
851,3.19,0.79-5.58,
852,3.19,0.79-5.59,
853,3.19,0.79-5.59,
854,3.20,0.80-5.60,
855,3.20,0.80-5.61,
856,3.20,0.80-5.61,
857,3.21,0.80-5.62,
858,3.21,0.80-5.63,
859,3.22,0.80-5.63,
860,3.22,0.80-5.64,
861,3.22,0.80-5.65,
862,3.23,0.80-5.65,
863,3.23,0.80-5.66,
864,3.23,0.80-5.66,
865,3.24,0.81-5.67,
866,3.24,0.81-5.68,
867,3.25,0.81-5.68,
868,3.25,0.81-5.69,
869,3.25,0.81-5.70,
870,3.26,0.81-5.70,
871,3.26,0.81-5.71,
872,3.26,0.81-5.72,
873,3.27,0.81-5.72,
874,3.27,0.81-5.73,
875,3.28,0.82-5.74,
876,3.28,0.82-5.74,
877,3.28,0.82-5.75,
878,3.29,0.82-5.76,
879,3.29,0.82-5.76,
880,3.29,0.82-5.77,
881,3.30,0.82-5.78,
882,3.30,0.82-5.78,
883,3.31,0.82-5.79,
884,3.31,0.82-5.80,
885,3.31,0.82-5.80,
886,3.32,0.83-5.81,
887,3.32,0.83-5.82,
888,3.32,0.83-5.82,
889,3.33,0.83-5.83,
890,3.33,0.83-5.84,
891,3.34,0.83-5.84,
892,3.34,0.83-5.85,
893,3.34,0.83-5.86,
894,3.35,0.83-5.86,
895,3.35,0.83-5.87,
896,3.35,0.83-5.87,
897,3.36,0.84-5.88,
898,3.36,0.84-5.89,
899,3.37,0.84-5.89,
900,3.37,0.84-5.90,
901,3.37,0.84-5.91,
902,3.38,0.84-5.91,
903,3.38,0.84-5.92,
904,3.38,0.84-5.93,
905,3.39,0.84-5.93,
906,3.39,0.84-5.94,
907,3.40,0.85-5.95,
908,3.40,0.85-5.95,
909,3.40,0.85-5.96,
910,3.41,0.85-5.97,
911,3.41,0.85-5.97,
912,3.41,0.85-5.98,
913,3.42,0.85-5.99,
914,3.42,0.85-5.99,
915,3.43,0.85-6.00,
916,3.43,0.85-6.01,
917,3.43,0.85-6.01,
918,3.44,0.86-6.02,
919,3.44,0.86-6.03,
920,3.44,0.86-6.03,
921,3.45,0.86-6.04,
