Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-17-2021
244,0.04,0.01-0.07,
245,0.04,0.01-0.07,
246,0.04,0.01-0.07,
247,0.04,0.01-0.07,
248,0.04,0.01-0.07,
249,0.04,0.01-0.07,
250,0.04,0.01-0.07,
251,0.04,0.01-0.07,
252,0.04,0.01-0.07,
253,0.04,0.01-0.07,
254,0.04,0.01-0.07,
255,0.04,0.01-0.07,
256,0.04,0.01-0.07,
257,0.04,0.01-0.07,
258,0.04,0.01-0.07,
259,0.04,0.01-0.07,
260,0.04,0.01-0.07,
261,0.04,0.01-0.07,
262,0.04,0.01-0.08,
263,0.04,0.01-0.08,
264,0.04,0.01-0.08,
265,0.04,0.01-0.08,
266,0.04,0.01-0.08,
267,0.04,0.01-0.08,
268,0.04,0.01-0.08,
269,0.04,0.01-0.08,
270,0.04,0.01-0.08,
271,0.04,0.01-0.08,
272,0.04,0.01-0.08,
273,0.04,0.01-0.08,
274,0.04,0.01-0.08,
275,0.04,0.01-0.08,
276,0.04,0.01-0.08,
277,0.04,0.01-0.08,
278,0.04,0.01-0.08,
279,0.04,0.01-0.08,
280,0.04,0.01-0.08,
281,0.04,0.01-0.08,
282,0.04,0.01-0.08,
283,0.04,0.01-0.08,
284,0.04,0.01-0.08,
285,0.04,0.01-0.08,
286,0.04,0.01-0.08,
287,0.05,0.01-0.08,
288,0.05,0.01-0.08,
289,0.05,0.01-0.08,
290,0.05,0.01-0.08,
291,0.05,0.01-0.08,
292,0.05,0.01-0.08,
293,0.05,0.01-0.08,
294,0.05,0.01-0.08,
295,0.05,0.01-0.09,
296,0.05,0.01-0.09,
297,0.05,0.01-0.09,
298,0.05,0.01-0.09,
299,0.05,0.01-0.09,
300,0.05,0.01-0.09,
301,0.05,0.01-0.09,
302,0.05,0.01-0.09,
303,0.05,0.01-0.09,
304,0.05,0.01-0.09,
305,0.05,0.01-0.09,
306,0.05,0.01-0.09,
307,0.05,0.01-0.09,
308,0.05,0.01-0.09,
309,0.05,0.01-0.09,
310,0.05,0.01-0.09,
311,0.05,0.01-0.09,
312,0.05,0.01-0.09,
313,0.05,0.01-0.09,
314,0.05,0.01-0.09,
315,0.05,0.01-0.09,
316,0.05,0.01-0.09,
317,0.05,0.01-0.09,
318,0.05,0.01-0.09,
319,0.05,0.01-0.09,
320,0.05,0.01-0.09,
321,0.05,0.01-0.09,
322,0.05,0.01-0.09,
323,0.05,0.01-0.09,
324,0.05,0.01-0.09,
325,0.05,0.01-0.09,
326,0.05,0.01-0.09,
327,0.05,0.01-0.09,
328,0.05,0.01-0.10,
329,0.05,0.01-0.10,
330,0.05,0.01-0.10,
331,0.05,0.01-0.10,
332,0.05,0.01-0.10,
333,0.05,0.01-0.10,
334,0.05,0.01-0.10,
335,0.05,0.01-0.10,
336,0.05,0.01-0.10,
337,0.05,0.01-0.10,
338,0.05,0.01-0.10,
339,0.05,0.01-0.10,
340,0.05,0.01-0.10,
341,0.05,0.01-0.10,
342,0.05,0.01-0.10,
343,0.05,0.01-0.10,
344,0.06,0.01-0.10,
345,0.06,0.01-0.10,
346,0.06,0.01-0.10,
347,0.06,0.01-0.10,
348,0.06,0.01-0.10,
349,0.06,0.01-0.10,
350,0.06,0.01-0.10,
351,0.06,0.01-0.10,
352,0.06,0.01-0.10,
353,0.06,0.01-0.10,
354,0.06,0.01-0.10,
355,0.06,0.01-0.10,
356,0.06,0.01-0.10,
357,0.06,0.01-0.10,
358,0.06,0.01-0.10,
359,0.06,0.01-0.10,
360,0.06,0.01-0.10,
361,0.06,0.01-0.11,
362,0.06,0.01-0.11,
363,0.06,0.01-0.11,
364,0.06,0.01-0.11,
365,0.06,0.01-0.11,
366,0.06,0.01-0.11,
367,0.06,0.01-0.11,
368,0.06,0.01-0.11,
369,0.06,0.01-0.11,
370,0.06,0.01-0.11,
371,0.06,0.01-0.11,
372,0.06,0.01-0.11,
373,0.06,0.01-0.11,
374,0.06,0.01-0.11,
375,0.06,0.01-0.11,
376,0.06,0.01-0.11,
377,0.06,0.01-0.11,
378,0.06,0.01-0.11,
379,0.06,0.01-0.11,
380,0.06,0.01-0.11,
381,0.06,0.01-0.11,
382,0.06,0.01-0.11,
383,0.06,0.01-0.11,
384,0.06,0.01-0.11,
385,0.06,0.01-0.11,
386,0.06,0.01-0.11,
387,0.06,0.01-0.11,
388,0.06,0.01-0.11,
389,0.06,0.01-0.11,
390,0.06,0.01-0.11,
391,0.06,0.01-0.11,
392,0.06,0.01-0.11,
393,0.06,0.01-0.12,
394,0.06,0.01-0.12,
395,0.06,0.01-0.12,
396,0.06,0.01-0.12,
397,0.06,0.01-0.12,
398,0.06,0.01-0.12,
399,0.06,0.01-0.12,
400,0.06,0.01-0.12,
401,0.06,0.01-0.12,
402,0.07,0.01-0.12,
403,0.07,0.01-0.12,
404,0.07,0.01-0.12,
405,0.07,0.01-0.12,
406,0.07,0.01-0.12,
407,0.07,0.01-0.12,
408,0.07,0.01-0.12,
409,0.07,0.01-0.12,
410,0.07,0.01-0.12,
411,0.07,0.01-0.12,
412,0.07,0.01-0.12,
413,0.07,0.01-0.12,
414,0.07,0.01-0.12,
415,0.07,0.01-0.12,
416,0.07,0.01-0.12,
417,0.07,0.01-0.12,
418,0.07,0.01-0.12,
419,0.07,0.01-0.12,
420,0.07,0.01-0.12,
421,0.07,0.01-0.12,
422,0.07,0.01-0.12,
423,0.07,0.01-0.12,
424,0.07,0.01-0.12,
425,0.07,0.01-0.12,
426,0.07,0.01-0.13,
427,0.07,0.01-0.13,
428,0.07,0.01-0.13,
429,0.07,0.01-0.13,
430,0.07,0.01-0.13,
431,0.07,0.01-0.13,
432,0.07,0.01-0.13,
433,0.07,0.01-0.13,
434,0.07,0.01-0.13,
435,0.07,0.01-0.13,
436,0.07,0.01-0.13,
437,0.07,0.01-0.13,
438,0.07,0.01-0.13,
439,0.07,0.01-0.13,
440,0.07,0.01-0.13,
441,0.07,0.01-0.13,
442,0.07,0.01-0.13,
443,0.07,0.01-0.13,
444,0.07,0.01-0.13,
445,0.07,0.01-0.13,
446,0.07,0.01-0.13,
447,0.07,0.01-0.13,
448,0.07,0.01-0.13,
449,0.07,0.01-0.13,
450,0.07,0.01-0.13,
451,0.07,0.01-0.13,
452,0.07,0.01-0.13,
453,0.07,0.01-0.13,
454,0.07,0.01-0.13,
455,0.07,0.01-0.13,
456,0.07,0.01-0.13,
457,0.07,0.01-0.13,
458,0.07,0.01-0.13,
459,0.08,0.02-0.14,
460,0.08,0.02-0.14,
461,0.08,0.02-0.14,
462,0.08,0.02-0.14,
463,0.08,0.02-0.14,
464,0.08,0.02-0.14,
465,0.08,0.02-0.14,
466,0.08,0.02-0.14,
467,0.08,0.02-0.14,
468,0.08,0.02-0.14,
469,0.08,0.02-0.14,
470,0.08,0.02-0.14,
471,0.08,0.02-0.14,
472,0.08,0.02-0.14,
473,0.08,0.02-0.14,
474,0.08,0.02-0.14,
475,0.08,0.02-0.14,
476,0.08,0.02-0.14,
477,0.08,0.02-0.14,
478,0.08,0.02-0.14,
479,0.08,0.02-0.14,
480,0.08,0.02-0.14,
481,0.08,0.02-0.14,
482,0.08,0.02-0.14,
483,0.08,0.02-0.14,
484,0.08,0.02-0.14,
485,0.08,0.02-0.14,
486,0.08,0.02-0.14,
487,0.08,0.02-0.14,
488,0.08,0.02-0.14,
489,0.08,0.02-0.14,
490,0.08,0.02-0.14,
491,0.08,0.02-0.14,
492,0.08,0.02-0.15,
493,0.08,0.02-0.15,
494,0.08,0.02-0.15,
495,0.08,0.02-0.15,
496,0.08,0.02-0.15,
497,0.08,0.02-0.15,
498,0.08,0.02-0.15,
499,0.08,0.02-0.15,
500,0.08,0.02-0.15,
501,0.08,0.02-0.15,
502,0.08,0.02-0.15,
503,0.08,0.02-0.15,
504,0.08,0.02-0.15,
505,0.08,0.02-0.15,
506,0.08,0.02-0.15,
507,0.08,0.02-0.15,
508,0.08,0.02-0.15,
509,0.08,0.02-0.15,
510,0.08,0.02-0.15,
511,0.08,0.02-0.15,
512,0.08,0.02-0.15,
513,0.08,0.02-0.15,
514,0.08,0.02-0.15,
515,0.08,0.02-0.15,
516,0.09,0.02-0.15,
517,0.09,0.02-0.15,
518,0.09,0.02-0.15,
519,0.09,0.02-0.15,
520,0.09,0.02-0.15,
521,0.09,0.02-0.15,
522,0.09,0.02-0.15,
523,0.09,0.02-0.15,
524,0.09,0.02-0.16,
525,0.09,0.02-0.16,
526,0.09,0.02-0.16,
527,0.09,0.02-0.16,
528,0.09,0.02-0.16,
529,0.09,0.02-0.16,
530,0.09,0.02-0.16,
531,0.09,0.02-0.16,
532,0.09,0.02-0.16,
533,0.09,0.02-0.16,
534,0.09,0.02-0.16,
535,0.09,0.02-0.16,
536,0.09,0.02-0.16,
537,0.09,0.02-0.16,
538,0.09,0.02-0.16,
539,0.09,0.02-0.16,
540,0.09,0.02-0.16,
541,0.09,0.02-0.16,
542,0.09,0.02-0.16,
543,0.09,0.02-0.16,
544,0.09,0.02-0.16,
545,0.09,0.02-0.16,
546,0.09,0.02-0.16,
547,0.09,0.02-0.16,
548,0.09,0.02-0.16,
549,0.09,0.02-0.16,
550,0.09,0.02-0.16,
551,0.09,0.02-0.16,
552,0.09,0.02-0.16,
553,0.09,0.02-0.16,
554,0.09,0.02-0.16,
555,0.09,0.02-0.16,
556,0.09,0.02-0.16,
557,0.09,0.02-0.17,
558,0.09,0.02-0.17,
559,0.09,0.02-0.17,
560,0.09,0.02-0.17,
561,0.09,0.02-0.17,
562,0.09,0.02-0.17,
563,0.09,0.02-0.17,
564,0.09,0.02-0.17,
565,0.09,0.02-0.17,
566,0.09,0.02-0.17,
567,0.09,0.02-0.17,
568,0.09,0.02-0.17,
569,0.09,0.02-0.17,
570,0.09,0.02-0.17,
571,0.09,0.02-0.17,
572,0.09,0.02-0.17,
573,0.10,0.02-0.17,
574,0.10,0.02-0.17,
575,0.10,0.02-0.17,
576,0.10,0.02-0.17,
577,0.10,0.02-0.17,
578,0.10,0.02-0.17,
579,0.10,0.02-0.17,
580,0.10,0.02-0.17,
581,0.10,0.02-0.17,
582,0.10,0.02-0.17,
583,0.10,0.02-0.17,
584,0.10,0.02-0.17,
585,0.10,0.02-0.17,
586,0.10,0.02-0.17,
587,0.10,0.02-0.17,
588,0.10,0.02-0.17,
589,0.10,0.02-0.17,
590,0.10,0.02-0.18,
591,0.10,0.02-0.18,
592,0.10,0.02-0.18,
593,0.10,0.02-0.18,
594,0.10,0.02-0.18,
595,0.10,0.02-0.18,
596,0.10,0.02-0.18,
597,0.10,0.02-0.18,
598,0.10,0.02-0.18,
599,0.10,0.02-0.18,
600,0.10,0.02-0.18,
601,0.10,0.02-0.18,
602,0.10,0.02-0.18,
603,0.10,0.02-0.18,
604,0.10,0.02-0.18,
605,0.10,0.02-0.18,
606,0.10,0.02-0.18,
607,0.10,0.02-0.18,
608,0.10,0.02-0.18,
609,0.10,0.02-0.18,
610,0.10,0.02-0.18,
611,0.10,0.02-0.18,
612,0.10,0.02-0.18,
613,0.10,0.02-0.18,
614,0.10,0.02-0.18,
615,0.10,0.02-0.18,
616,0.10,0.02-0.18,
617,0.10,0.02-0.18,
618,0.10,0.02-0.18,
619,0.10,0.02-0.18,
620,0.10,0.02-0.18,
621,0.10,0.02-0.18,
622,0.10,0.02-0.18,
623,0.10,0.02-0.19,
624,0.10,0.02-0.19,
625,0.10,0.02-0.19,
626,0.10,0.02-0.19,
627,0.10,0.02-0.19,
628,0.10,0.02-0.19,
629,0.10,0.02-0.19,
630,0.10,0.02-0.19,
631,0.11,0.02-0.19,
632,0.11,0.02-0.19,
633,0.11,0.02-0.19,
634,0.11,0.02-0.19,
635,0.11,0.02-0.19,
636,0.11,0.02-0.19,
637,0.11,0.02-0.19,
638,0.11,0.02-0.19,
639,0.11,0.02-0.19,
640,0.11,0.02-0.19,
641,0.11,0.02-0.19,
642,0.11,0.02-0.19,
643,0.11,0.02-0.19,
644,0.11,0.02-0.19,
645,0.11,0.02-0.19,
646,0.11,0.02-0.19,
647,0.11,0.02-0.19,
648,0.11,0.02-0.19,
649,0.11,0.02-0.19,
650,0.11,0.02-0.19,
651,0.11,0.02-0.19,
652,0.11,0.02-0.19,
653,0.11,0.02-0.19,
654,0.11,0.02-0.19,
655,0.11,0.02-0.20,
656,0.11,0.02-0.20,
657,0.11,0.02-0.20,
658,0.11,0.02-0.20,
659,0.11,0.02-0.20,
660,0.11,0.02-0.20,
661,0.11,0.02-0.20,
662,0.11,0.02-0.20,
663,0.11,0.02-0.20,
664,0.11,0.02-0.20,
665,0.11,0.02-0.20,
666,0.11,0.02-0.20,
667,0.11,0.02-0.20,
668,0.11,0.02-0.20,
669,0.11,0.02-0.20,
670,0.11,0.02-0.20,
671,0.11,0.02-0.20,
672,0.11,0.02-0.20,
673,0.11,0.02-0.20,
674,0.11,0.02-0.20,
675,0.11,0.02-0.20,
676,0.11,0.02-0.20,
677,0.11,0.02-0.20,
678,0.11,0.02-0.20,
679,0.11,0.02-0.20,
680,0.11,0.02-0.20,
681,0.11,0.02-0.20,
682,0.11,0.02-0.20,
683,0.11,0.02-0.20,
684,0.11,0.02-0.20,
685,0.11,0.02-0.20,
686,0.11,0.02-0.20,
687,0.11,0.02-0.20,
688,0.12,0.03-0.21,
689,0.12,0.03-0.21,
690,0.12,0.03-0.21,
691,0.12,0.03-0.21,
692,0.12,0.03-0.21,
693,0.12,0.03-0.21,
694,0.12,0.03-0.21,
695,0.12,0.03-0.21,
696,0.12,0.03-0.21,
697,0.12,0.03-0.21,
698,0.12,0.03-0.21,
699,0.12,0.03-0.21,
700,0.12,0.03-0.21,
701,0.12,0.03-0.21,
702,0.12,0.03-0.21,
703,0.12,0.03-0.21,
704,0.12,0.03-0.21,
705,0.12,0.03-0.21,
706,0.12,0.03-0.21,
707,0.12,0.03-0.21,
708,0.12,0.03-0.21,
709,0.12,0.03-0.21,
710,0.12,0.03-0.21,
711,0.12,0.03-0.21,
712,0.12,0.03-0.21,
713,0.12,0.03-0.21,
714,0.12,0.03-0.21,
715,0.12,0.03-0.21,
716,0.12,0.03-0.21,
717,0.12,0.03-0.21,
718,0.12,0.03-0.21,
719,0.12,0.03-0.21,
720,0.12,0.03-0.21,
721,0.12,0.03-0.22,
722,0.12,0.03-0.22,
723,0.12,0.03-0.22,
724,0.12,0.03-0.22,
725,0.12,0.03-0.22,
726,0.12,0.03-0.22,
727,0.12,0.03-0.22,
728,0.12,0.03-0.22,
729,0.12,0.03-0.22,
730,0.12,0.03-0.22,
731,0.12,0.03-0.22,
732,0.12,0.03-0.22,
733,0.12,0.03-0.22,
734,0.12,0.03-0.22,
735,0.12,0.03-0.22,
736,0.12,0.03-0.22,
737,0.12,0.03-0.22,
738,0.12,0.03-0.22,
739,0.12,0.03-0.22,
740,0.12,0.03-0.22,
741,0.12,0.03-0.22,
742,0.12,0.03-0.22,
743,0.12,0.03-0.22,
744,0.12,0.03-0.22,
745,0.13,0.03-0.22,
746,0.13,0.03-0.22,
747,0.13,0.03-0.22,
748,0.13,0.03-0.22,
749,0.13,0.03-0.22,
750,0.13,0.03-0.22,
751,0.13,0.03-0.22,
752,0.13,0.03-0.22,
753,0.13,0.03-0.22,
754,0.13,0.03-0.23,
755,0.13,0.03-0.23,
756,0.13,0.03-0.23,
757,0.13,0.03-0.23,
758,0.13,0.03-0.23,
759,0.13,0.03-0.23,
760,0.13,0.03-0.23,
761,0.13,0.03-0.23,
762,0.13,0.03-0.23,
763,0.13,0.03-0.23,
764,0.13,0.03-0.23,
765,0.13,0.03-0.23,
766,0.13,0.03-0.23,
767,0.13,0.03-0.23,
768,0.13,0.03-0.23,
769,0.13,0.03-0.23,
770,0.13,0.03-0.23,
771,0.13,0.03-0.23,
772,0.13,0.03-0.23,
773,0.13,0.03-0.23,
774,0.13,0.03-0.23,
775,0.13,0.03-0.23,
776,0.13,0.03-0.23,
777,0.13,0.03-0.23,
778,0.13,0.03-0.23,
779,0.13,0.03-0.23,
780,0.13,0.03-0.23,
781,0.13,0.03-0.23,
782,0.13,0.03-0.23,
783,0.13,0.03-0.23,
784,0.13,0.03-0.23,
785,0.13,0.03-0.23,
786,0.13,0.03-0.24,
787,0.13,0.03-0.24,
788,0.13,0.03-0.24,
789,0.13,0.03-0.24,
790,0.13,0.03-0.24,
791,0.13,0.03-0.24,
792,0.13,0.03-0.24,
793,0.13,0.03-0.24,
794,0.13,0.03-0.24,
795,0.13,0.03-0.24,
796,0.13,0.03-0.24,
797,0.13,0.03-0.24,
798,0.13,0.03-0.24,
799,0.13,0.03-0.24,
800,0.13,0.03-0.24,
801,0.13,0.03-0.24,
802,0.13,0.03-0.24,
803,0.14,0.03-0.24,
804,0.14,0.03-0.24,
805,0.14,0.03-0.24,
806,0.14,0.03-0.24,
807,0.14,0.03-0.24,
808,0.14,0.03-0.24,
809,0.14,0.03-0.24,
810,0.14,0.03-0.24,
811,0.14,0.03-0.24,
812,0.14,0.03-0.24,
813,0.14,0.03-0.24,
814,0.14,0.03-0.24,
815,0.14,0.03-0.24,
816,0.14,0.03-0.24,
817,0.14,0.03-0.24,
818,0.14,0.03-0.24,
819,0.14,0.03-0.25,
820,0.14,0.03-0.25,
821,0.14,0.03-0.25,
822,0.14,0.03-0.25,
823,0.14,0.03-0.25,
824,0.14,0.03-0.25,
825,0.14,0.03-0.25,
826,0.14,0.03-0.25,
827,0.14,0.03-0.25,
828,0.14,0.03-0.25,
829,0.14,0.03-0.25,
830,0.14,0.03-0.25,
831,0.14,0.03-0.25,
832,0.14,0.03-0.25,
833,0.14,0.03-0.25,
834,0.14,0.03-0.25,
835,0.14,0.03-0.25,
836,0.14,0.03-0.25,
837,0.14,0.03-0.25,
838,0.14,0.03-0.25,
839,0.14,0.03-0.25,
840,0.14,0.03-0.25,
841,0.14,0.03-0.25,
842,0.14,0.03-0.25,
843,0.14,0.03-0.25,
844,0.14,0.03-0.25,
845,0.14,0.03-0.25,
846,0.14,0.03-0.25,
847,0.14,0.03-0.25,
848,0.14,0.03-0.25,
849,0.14,0.03-0.25,
850,0.14,0.03-0.25,
851,0.14,0.03-0.25,
852,0.14,0.03-0.26,
853,0.14,0.03-0.26,
854,0.14,0.03-0.26,
855,0.14,0.03-0.26,
856,0.14,0.03-0.26,
857,0.14,0.03-0.26,
858,0.14,0.03-0.26,
859,0.14,0.03-0.26,
860,0.15,0.03-0.26,
861,0.15,0.03-0.26,
862,0.15,0.03-0.26,
863,0.15,0.03-0.26,
864,0.15,0.03-0.26,
865,0.15,0.03-0.26,
866,0.15,0.03-0.26,
867,0.15,0.03-0.26,
868,0.15,0.03-0.26,
869,0.15,0.03-0.26,
870,0.15,0.03-0.26,
871,0.15,0.03-0.26,
872,0.15,0.03-0.26,
873,0.15,0.03-0.26,
874,0.15,0.03-0.26,
875,0.15,0.03-0.26,
876,0.15,0.03-0.26,
877,0.15,0.03-0.26,
878,0.15,0.03-0.26,
879,0.15,0.03-0.26,
880,0.15,0.03-0.26,
881,0.15,0.03-0.26,
882,0.15,0.03-0.26,
883,0.15,0.03-0.26,
884,0.15,0.03-0.26,
885,0.15,0.03-0.27,
886,0.15,0.03-0.27,
887,0.15,0.03-0.27,
888,0.15,0.03-0.27,
889,0.15,0.03-0.27,
890,0.15,0.03-0.27,
891,0.15,0.03-0.27,
892,0.15,0.03-0.27,
893,0.15,0.03-0.27,
894,0.15,0.03-0.27,
895,0.15,0.03-0.27,
896,0.15,0.03-0.27,
897,0.15,0.03-0.27,
898,0.15,0.03-0.27,
899,0.15,0.03-0.27,
900,0.15,0.03-0.27,
901,0.15,0.03-0.27,
902,0.15,0.03-0.27,
903,0.15,0.03-0.27,
904,0.15,0.03-0.27,
905,0.15,0.03-0.27,
906,0.15,0.03-0.27,
907,0.15,0.03-0.27,
908,0.15,0.03-0.27,
909,0.15,0.03-0.27,
910,0.15,0.03-0.27,
911,0.15,0.03-0.27,
912,0.15,0.03-0.27,
913,0.15,0.03-0.27,
914,0.15,0.03-0.27,
915,0.15,0.03-0.27,
916,0.15,0.03-0.27,
917,0.16,0.04-0.28,
918,0.16,0.04-0.28,
919,0.16,0.04-0.28,
920,0.16,0.04-0.28,
921,0.16,0.04-0.28,
