Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2020
275,2.86,0.71-5.01,
276,2.87,0.71-5.02,
277,2.88,0.72-5.04,
278,2.89,0.72-5.06,
279,2.90,0.72-5.08,
280,2.91,0.72-5.10,
281,2.92,0.73-5.11,
282,2.93,0.73-5.13,
283,2.94,0.73-5.15,
284,2.95,0.73-5.17,
285,2.96,0.74-5.19,
286,2.97,0.74-5.21,
287,2.98,0.74-5.22,
288,2.99,0.74-5.24,
289,3.00,0.75-5.26,
290,3.01,0.75-5.28,
291,3.02,0.75-5.30,
292,3.04,0.76-5.32,
293,3.05,0.76-5.33,
294,3.06,0.76-5.35,
295,3.07,0.76-5.37,
296,3.08,0.77-5.39,
297,3.09,0.77-5.41,
298,3.10,0.77-5.42,
299,3.11,0.77-5.44,
300,3.12,0.78-5.46,
301,3.13,0.78-5.48,
302,3.14,0.78-5.50,
303,3.15,0.78-5.52,
304,3.16,0.79-5.53,
305,3.17,0.79-5.55,
306,3.18,0.79-5.57,
307,3.19,0.79-5.59,
308,3.20,0.80-5.61,
309,3.21,0.80-5.63,
310,3.22,0.80-5.64,
311,3.23,0.80-5.66,
312,3.24,0.81-5.68,
313,3.25,0.81-5.70,
314,3.26,0.81-5.72,
315,3.27,0.81-5.73,
316,3.29,0.82-5.75,
317,3.30,0.82-5.77,
318,3.31,0.82-5.79,
319,3.32,0.83-5.81,
320,3.33,0.83-5.83,
321,3.34,0.83-5.84,
322,3.35,0.83-5.86,
323,3.36,0.84-5.88,
324,3.37,0.84-5.90,
325,3.38,0.84-5.92,
326,3.39,0.84-5.93,
327,3.40,0.85-5.95,
328,3.41,0.85-5.97,
329,3.42,0.85-5.99,
330,3.43,0.85-6.01,
331,3.44,0.86-6.03,
332,3.45,0.86-6.04,
333,3.46,0.86-6.06,
334,3.47,0.86-6.08,
335,3.48,0.87-6.10,
336,3.49,0.87-6.12,
337,3.50,0.87-6.14,
338,3.51,0.87-6.15,
339,3.52,0.88-6.17,
340,3.53,0.88-6.19,
341,3.55,0.88-6.21,
342,3.56,0.89-6.23,
343,3.57,0.89-6.24,
344,3.58,0.89-6.26,
345,3.59,0.89-6.28,
346,3.60,0.90-6.30,
347,3.61,0.90-6.32,
348,3.62,0.90-6.34,
349,3.63,0.90-6.35,
350,3.64,0.91-6.37,
351,3.65,0.91-6.39,
352,3.66,0.91-6.41,
353,3.67,0.91-6.43,
354,3.68,0.92-6.44,
355,3.69,0.92-6.46,
356,3.70,0.92-6.48,
357,3.71,0.92-6.50,
358,3.72,0.93-6.52,
359,3.73,0.93-6.54,
360,3.74,0.93-6.55,
361,3.75,0.93-6.57,
362,3.76,0.94-6.59,
363,3.77,0.94-6.61,
364,3.78,0.94-6.63,
365,3.80,0.95-6.65,
366,3.81,0.95-6.66,
367,3.82,0.95-6.68,
368,3.83,0.95-6.70,
369,3.84,0.96-6.72,
370,3.85,0.96-6.74,
371,3.86,0.96-6.75,
372,3.87,0.96-6.77,
373,3.88,0.97-6.79,
374,3.89,0.97-6.81,
375,3.90,0.97-6.83,
376,3.91,0.97-6.85,
377,3.92,0.98-6.86,
378,3.93,0.98-6.88,
379,3.94,0.98-6.90,
380,3.95,0.98-6.92,
381,3.96,0.99-6.94,
382,3.97,0.99-6.96,
383,3.98,0.99-6.97,
384,3.99,0.99-6.99,
385,4.00,1.00-7.01,
386,4.01,1.00-7.03,
387,4.02,1.00-7.05,
388,4.03,1.00-7.06,
389,4.05,1.01-7.08,
390,4.06,1.01-7.10,
391,4.07,1.01-7.12,
392,4.08,1.02-7.14,
393,4.09,1.02-7.16,
394,4.10,1.02-7.17,
395,4.11,1.02-7.19,
396,4.12,1.03-7.21,
397,4.13,1.03-7.23,
398,4.14,1.03-7.25,
399,4.15,1.03-7.26,
400,4.16,1.04-7.28,
401,4.17,1.04-7.30,
402,4.18,1.04-7.32,
403,4.19,1.04-7.34,
404,4.20,1.05-7.36,
405,4.21,1.05-7.37,
406,4.22,1.05-7.39,
407,4.23,1.05-7.41,
408,4.24,1.06-7.43,
409,4.25,1.06-7.45,
410,4.26,1.06-7.47,
411,4.27,1.06-7.48,
412,4.28,1.07-7.50,
413,4.29,1.07-7.52,
414,4.31,1.07-7.54,
415,4.32,1.08-7.56,
416,4.33,1.08-7.57,
417,4.34,1.08-7.59,
418,4.35,1.08-7.61,
419,4.36,1.09-7.63,
420,4.37,1.09-7.65,
421,4.38,1.09-7.67,
422,4.39,1.09-7.68,
423,4.40,1.10-7.70,
424,4.41,1.10-7.72,
425,4.42,1.10-7.74,
426,4.43,1.10-7.76,
427,4.44,1.11-7.78,
428,4.45,1.11-7.79,
429,4.46,1.11-7.81,
430,4.47,1.11-7.83,
431,4.48,1.12-7.85,
432,4.49,1.12-7.87,
433,4.50,1.12-7.88,
434,4.51,1.12-7.90,
435,4.52,1.13-7.92,
436,4.53,1.13-7.94,
437,4.54,1.13-7.96,
438,4.56,1.14-7.98,
439,4.57,1.14-7.99,
440,4.58,1.14-8.01,
441,4.59,1.14-8.03,
442,4.60,1.15-8.05,
443,4.61,1.15-8.07,
444,4.62,1.15-8.08,
445,4.63,1.15-8.10,
446,4.64,1.16-8.12,
447,4.65,1.16-8.14,
448,4.66,1.16-8.16,
449,4.67,1.16-8.18,
450,4.68,1.17-8.19,
451,4.69,1.17-8.21,
452,4.70,1.17-8.23,
453,4.71,1.17-8.25,
454,4.72,1.18-8.27,
455,4.73,1.18-8.29,
456,4.74,1.18-8.30,
457,4.75,1.18-8.32,
458,4.76,1.19-8.34,
459,4.77,1.19-8.36,
460,4.78,1.19-8.38,
461,4.79,1.19-8.39,
462,4.81,1.20-8.41,
463,4.82,1.20-8.43,
464,4.83,1.20-8.45,
465,4.84,1.21-8.47,
466,4.85,1.21-8.49,
467,4.86,1.21-8.50,
468,4.87,1.21-8.52,
469,4.88,1.22-8.54,
470,4.89,1.22-8.56,
471,4.90,1.22-8.58,
472,4.91,1.22-8.59,
473,4.92,1.23-8.61,
474,4.93,1.23-8.63,
475,4.94,1.23-8.65,
476,4.95,1.23-8.67,
477,4.96,1.24-8.69,
478,4.97,1.24-8.70,
479,4.98,1.24-8.72,
480,4.99,1.24-8.74,
481,5.00,1.25-8.76,
482,5.01,1.25-8.78,
483,5.02,1.25-8.80,
484,5.03,1.25-8.81,
485,5.04,1.26-8.83,
486,5.06,1.26-8.85,
487,5.07,1.26-8.87,
488,5.08,1.27-8.89,
489,5.09,1.27-8.90,
490,5.10,1.27-8.92,
491,5.11,1.27-8.94,
492,5.12,1.28-8.96,
493,5.13,1.28-8.98,
494,5.14,1.28-9.00,
495,5.15,1.28-9.01,
496,5.16,1.29-9.03,
497,5.17,1.29-9.05,
498,5.18,1.29-9.07,
499,5.19,1.29-9.09,
500,5.20,1.30-9.11,
501,5.21,1.30-9.12,
502,5.22,1.30-9.14,
503,5.23,1.30-9.16,
504,5.24,1.31-9.18,
505,5.25,1.31-9.20,
506,5.26,1.31-9.21,
507,5.27,1.31-9.23,
508,5.28,1.32-9.25,
509,5.29,1.32-9.27,
510,5.30,1.32-9.29,
511,5.32,1.33-9.31,
512,5.33,1.33-9.32,
513,5.34,1.33-9.34,
514,5.35,1.33-9.36,
515,5.36,1.34-9.38,
516,5.37,1.34-9.40,
517,5.38,1.34-9.41,
518,5.39,1.34-9.43,
519,5.40,1.35-9.45,
520,5.41,1.35-9.47,
521,5.42,1.35-9.49,
522,5.43,1.35-9.51,
523,5.44,1.36-9.52,
524,5.45,1.36-9.54,
525,5.46,1.36-9.56,
526,5.47,1.36-9.58,
527,5.48,1.37-9.60,
528,5.49,1.37-9.62,
529,5.50,1.37-9.63,
530,5.51,1.37-9.65,
531,5.52,1.38-9.67,
532,5.53,1.38-9.69,
533,5.54,1.38-9.71,
534,5.55,1.38-9.72,
535,5.57,1.39-9.74,
536,5.58,1.39-9.76,
537,5.59,1.39-9.78,
538,5.60,1.40-9.80,
539,5.61,1.40-9.82,
540,5.62,1.40-9.83,
541,5.63,1.40-9.85,
542,5.64,1.41-9.87,
543,5.65,1.41-9.89,
544,5.66,1.41-9.91,
545,5.67,1.41-9.93,
546,5.68,1.42-9.94,
547,5.69,1.42-9.96,
548,5.70,1.42-9.98,
549,5.71,1.42-10.0,
550,5.72,1.43-10.0,
551,5.73,1.43-10.0,
552,5.74,1.43-10.0,
553,5.75,1.43-10.0,
554,5.76,1.44-10.0,
555,5.77,1.44-10.1,
556,5.78,1.44-10.1,
557,5.79,1.44-10.1,
558,5.80,1.45-10.1,
559,5.82,1.45-10.1,
560,5.83,1.45-10.2,
561,5.84,1.46-10.2,
562,5.85,1.46-10.2,
563,5.86,1.46-10.2,
564,5.87,1.46-10.2,
565,5.88,1.47-10.2,
566,5.89,1.47-10.3,
567,5.90,1.47-10.3,
568,5.91,1.47-10.3,
569,5.92,1.48-10.3,
570,5.93,1.48-10.3,
571,5.94,1.48-10.4,
572,5.95,1.48-10.4,
573,5.96,1.49-10.4,
574,5.97,1.49-10.4,
575,5.98,1.49-10.4,
576,5.99,1.49-10.4,
577,6.00,1.50-10.5,
578,6.01,1.50-10.5,
579,6.02,1.50-10.5,
580,6.03,1.50-10.5,
581,6.04,1.51-10.5,
582,6.05,1.51-10.6,
583,6.06,1.51-10.6,
584,6.08,1.52-10.6,
585,6.09,1.52-10.6,
586,6.10,1.52-10.6,
587,6.11,1.52-10.6,
588,6.12,1.53-10.7,
589,6.13,1.53-10.7,
590,6.14,1.53-10.7,
591,6.15,1.53-10.7,
592,6.16,1.54-10.7,
593,6.17,1.54-10.8,
594,6.18,1.54-10.8,
595,6.19,1.54-10.8,
596,6.20,1.55-10.8,
597,6.21,1.55-10.8,
598,6.22,1.55-10.8,
599,6.23,1.55-10.9,
600,6.24,1.56-10.9,
601,6.25,1.56-10.9,
602,6.26,1.56-10.9,
603,6.27,1.56-10.9,
604,6.28,1.57-11.0,
605,6.29,1.57-11.0,
606,6.30,1.57-11.0,
607,6.31,1.57-11.0,
608,6.33,1.58-11.0,
609,6.34,1.58-11.0,
610,6.35,1.58-11.1,
611,6.36,1.59-11.1,
612,6.37,1.59-11.1,
613,6.38,1.59-11.1,
614,6.39,1.59-11.1,
615,6.40,1.60-11.2,
616,6.41,1.60-11.2,
617,6.42,1.60-11.2,
618,6.43,1.60-11.2,
619,6.44,1.61-11.2,
620,6.45,1.61-11.2,
621,6.46,1.61-11.3,
622,6.47,1.61-11.3,
623,6.48,1.62-11.3,
624,6.49,1.62-11.3,
625,6.50,1.62-11.3,
626,6.51,1.62-11.4,
627,6.52,1.63-11.4,
628,6.53,1.63-11.4,
629,6.54,1.63-11.4,
630,6.55,1.63-11.4,
631,6.56,1.64-11.4,
632,6.58,1.64-11.5,
633,6.59,1.64-11.5,
634,6.60,1.65-11.5,
635,6.61,1.65-11.5,
636,6.62,1.65-11.5,
637,6.63,1.65-11.6,
638,6.64,1.66-11.6,
639,6.65,1.66-11.6,
640,6.66,1.66-11.6,
641,6.67,1.66-11.6,
642,6.68,1.67-11.6,
643,6.69,1.67-11.7,
644,6.70,1.67-11.7,
645,6.71,1.67-11.7,
646,6.72,1.68-11.7,
647,6.73,1.68-11.7,
648,6.74,1.68-11.8,
649,6.75,1.68-11.8,
650,6.76,1.69-11.8,
651,6.77,1.69-11.8,
652,6.78,1.69-11.8,
653,6.79,1.69-11.8,
654,6.80,1.70-11.9,
655,6.81,1.70-11.9,
656,6.83,1.70-11.9,
657,6.84,1.71-11.9,
658,6.85,1.71-11.9,
659,6.86,1.71-12.0,
660,6.87,1.71-12.0,
661,6.88,1.72-12.0,
662,6.89,1.72-12.0,
663,6.90,1.72-12.0,
664,6.91,1.72-12.0,
665,6.92,1.73-12.1,
666,6.93,1.73-12.1,
667,6.94,1.73-12.1,
668,6.95,1.73-12.1,
669,6.96,1.74-12.1,
670,6.97,1.74-12.2,
671,6.98,1.74-12.2,
672,6.99,1.74-12.2,
673,7.00,1.75-12.2,
674,7.01,1.75-12.2,
675,7.02,1.75-12.2,
676,7.03,1.75-12.3,
677,7.04,1.76-12.3,
678,7.05,1.76-12.3,
679,7.06,1.76-12.3,
680,7.07,1.76-12.3,
681,7.09,1.77-12.4,
682,7.10,1.77-12.4,
683,7.11,1.77-12.4,
684,7.12,1.78-12.4,
685,7.13,1.78-12.4,
686,7.14,1.78-12.4,
687,7.15,1.78-12.5,
688,7.16,1.79-12.5,
689,7.17,1.79-12.5,
690,7.18,1.79-12.5,
691,7.19,1.79-12.5,
692,7.20,1.80-12.6,
693,7.21,1.80-12.6,
694,7.22,1.80-12.6,
695,7.23,1.80-12.6,
696,7.24,1.81-12.6,
697,7.25,1.81-12.6,
698,7.26,1.81-12.7,
699,7.27,1.81-12.7,
700,7.28,1.82-12.7,
701,7.29,1.82-12.7,
702,7.30,1.82-12.7,
703,7.31,1.82-12.8,
704,7.32,1.83-12.8,
705,7.34,1.83-12.8,
706,7.35,1.83-12.8,
707,7.36,1.84-12.8,
708,7.37,1.84-12.8,
709,7.38,1.84-12.9,
710,7.39,1.84-12.9,
711,7.40,1.85-12.9,
712,7.41,1.85-12.9,
713,7.42,1.85-12.9,
714,7.43,1.85-13.0,
715,7.44,1.86-13.0,
716,7.45,1.86-13.0,
717,7.46,1.86-13.0,
718,7.47,1.86-13.0,
719,7.48,1.87-13.1,
720,7.49,1.87-13.1,
721,7.50,1.87-13.1,
722,7.51,1.87-13.1,
723,7.52,1.88-13.1,
724,7.53,1.88-13.1,
725,7.54,1.88-13.2,
726,7.55,1.88-13.2,
727,7.56,1.89-13.2,
728,7.57,1.89-13.2,
729,7.59,1.89-13.2,
730,7.60,1.90-13.3,
731,7.61,1.90-13.3,
732,7.62,1.90-13.3,
733,7.63,1.90-13.3,
734,7.64,1.91-13.3,
735,7.65,1.91-13.3,
736,7.66,1.91-13.4,
737,7.67,1.91-13.4,
738,7.68,1.92-13.4,
739,7.69,1.92-13.4,
740,7.70,1.92-13.4,
741,7.71,1.92-13.5,
742,7.72,1.93-13.5,
743,7.73,1.93-13.5,
744,7.74,1.93-13.5,
745,7.75,1.93-13.5,
746,7.76,1.94-13.5,
747,7.77,1.94-13.6,
748,7.78,1.94-13.6,
749,7.79,1.94-13.6,
750,7.80,1.95-13.6,
751,7.81,1.95-13.6,
752,7.82,1.95-13.7,
753,7.83,1.95-13.7,
754,7.85,1.96-13.7,
755,7.86,1.96-13.7,
756,7.87,1.96-13.7,
757,7.88,1.97-13.7,
758,7.89,1.97-13.8,
759,7.90,1.97-13.8,
760,7.91,1.97-13.8,
761,7.92,1.98-13.8,
762,7.93,1.98-13.8,
763,7.94,1.98-13.9,
764,7.95,1.98-13.9,
765,7.96,1.99-13.9,
766,7.97,1.99-13.9,
767,7.98,1.99-13.9,
768,7.99,1.99-13.9,
769,8.00,2.00-14.0,
770,8.01,2.00-14.0,
771,8.02,2.00-14.0,
772,8.03,2.00-14.0,
773,8.04,2.01-14.0,
774,8.05,2.01-14.1,
775,8.06,2.01-14.1,
776,8.07,2.01-14.1,
777,8.08,2.02-14.1,
778,8.10,2.02-14.1,
779,8.11,2.02-14.1,
780,8.12,2.03-14.2,
781,8.13,2.03-14.2,
782,8.14,2.03-14.2,
783,8.15,2.03-14.2,
784,8.16,2.04-14.2,
785,8.17,2.04-14.3,
786,8.18,2.04-14.3,
787,8.19,2.04-14.3,
788,8.20,2.05-14.3,
789,8.21,2.05-14.3,
790,8.22,2.05-14.3,
791,8.23,2.05-14.4,
792,8.24,2.06-14.4,
793,8.25,2.06-14.4,
794,8.26,2.06-14.4,
795,8.27,2.06-14.4,
796,8.28,2.07-14.5,
797,8.29,2.07-14.5,
798,8.30,2.07-14.5,
799,8.31,2.07-14.5,
800,8.32,2.08-14.5,
801,8.33,2.08-14.5,
802,8.35,2.08-14.6,
803,8.36,2.09-14.6,
804,8.37,2.09-14.6,
805,8.38,2.09-14.6,
806,8.39,2.09-14.6,
807,8.40,2.10-14.7,
808,8.41,2.10-14.7,
809,8.42,2.10-14.7,
810,8.43,2.10-14.7,
811,8.44,2.11-14.7,
812,8.45,2.11-14.7,
813,8.46,2.11-14.8,
814,8.47,2.11-14.8,
815,8.48,2.12-14.8,
816,8.49,2.12-14.8,
817,8.50,2.12-14.8,
818,8.51,2.12-14.9,
819,8.52,2.13-14.9,
820,8.53,2.13-14.9,
821,8.54,2.13-14.9,
822,8.55,2.13-14.9,
823,8.56,2.14-14.9,
824,8.57,2.14-15.0,
825,8.58,2.14-15.0,
826,8.59,2.14-15.0,
827,8.61,2.15-15.0,
828,8.62,2.15-15.0,
829,8.63,2.15-15.1,
830,8.64,2.16-15.1,
831,8.65,2.16-15.1,
832,8.66,2.16-15.1,
833,8.67,2.16-15.1,
834,8.68,2.17-15.1,
835,8.69,2.17-15.2,
836,8.70,2.17-15.2,
837,8.71,2.17-15.2,
838,8.72,2.18-15.2,
839,8.73,2.18-15.2,
840,8.74,2.18-15.3,
841,8.75,2.18-15.3,
842,8.76,2.19-15.3,
843,8.77,2.19-15.3,
844,8.78,2.19-15.3,
845,8.79,2.19-15.3,
846,8.80,2.20-15.4,
847,8.81,2.20-15.4,
848,8.82,2.20-15.4,
849,8.83,2.20-15.4,
850,8.84,2.21-15.4,
851,8.86,2.21-15.5,
852,8.87,2.21-15.5,
853,8.88,2.22-15.5,
854,8.89,2.22-15.5,
855,8.90,2.22-15.5,
856,8.91,2.22-15.5,
857,8.92,2.23-15.6,
858,8.93,2.23-15.6,
859,8.94,2.23-15.6,
860,8.95,2.23-15.6,
861,8.96,2.24-15.6,
862,8.97,2.24-15.7,
863,8.98,2.24-15.7,
864,8.99,2.24-15.7,
865,9.00,2.25-15.7,
866,9.01,2.25-15.7,
867,9.02,2.25-15.7,
868,9.03,2.25-15.8,
869,9.04,2.26-15.8,
870,9.05,2.26-15.8,
871,9.06,2.26-15.8,
872,9.07,2.26-15.8,
873,9.08,2.27-15.9,
874,9.09,2.27-15.9,
875,9.11,2.27-15.9,
876,9.12,2.28-15.9,
877,9.13,2.28-15.9,
878,9.14,2.28-15.9,
879,9.15,2.28-16.0,
880,9.16,2.29-16.0,
881,9.17,2.29-16.0,
882,9.18,2.29-16.0,
883,9.19,2.29-16.0,
884,9.20,2.30-16.1,
885,9.21,2.30-16.1,
886,9.22,2.30-16.1,
887,9.23,2.30-16.1,
888,9.24,2.31-16.1,
889,9.25,2.31-16.1,
890,9.26,2.31-16.2,
891,9.27,2.31-16.2,
892,9.28,2.32-16.2,
893,9.29,2.32-16.2,
894,9.30,2.32-16.2,
895,9.31,2.32-16.3,
896,9.32,2.33-16.3,
897,9.33,2.33-16.3,
898,9.34,2.33-16.3,
899,9.36,2.34-16.3,
900,9.37,2.34-16.3,
901,9.38,2.34-16.4,
902,9.39,2.34-16.4,
903,9.40,2.35-16.4,
904,9.41,2.35-16.4,
905,9.42,2.35-16.4,
906,9.43,2.35-16.5,
907,9.44,2.36-16.5,
908,9.45,2.36-16.5,
909,9.46,2.36-16.5,
910,9.47,2.36-16.5,
911,9.48,2.37-16.5,
912,9.49,2.37-16.6,
913,9.50,2.37-16.6,
914,9.51,2.37-16.6,
915,9.52,2.38-16.6,
916,9.53,2.38-16.6,
917,9.54,2.38-16.7,
918,9.55,2.38-16.7,
919,9.56,2.39-16.7,
920,9.57,2.39-16.7,
921,9.58,2.39-16.7,
