Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2021
125,0.40,0.10-0.70,
126,0.40,0.10-0.71,
127,0.40,0.10-0.71,
128,0.41,0.10-0.72,
129,0.41,0.10-0.72,
130,0.41,0.10-0.73,
131,0.42,0.10-0.73,
132,0.42,0.10-0.74,
133,0.42,0.10-0.75,
134,0.43,0.10-0.75,
135,0.43,0.10-0.76,
136,0.43,0.10-0.76,
137,0.44,0.11-0.77,
138,0.44,0.11-0.77,
139,0.44,0.11-0.78,
140,0.45,0.11-0.79,
141,0.45,0.11-0.79,
142,0.45,0.11-0.80,
143,0.46,0.11-0.80,
144,0.46,0.11-0.81,
145,0.46,0.11-0.81,
146,0.47,0.11-0.82,
147,0.47,0.11-0.83,
148,0.47,0.11-0.83,
149,0.48,0.12-0.84,
150,0.48,0.12-0.84,
151,0.48,0.12-0.85,
152,0.49,0.12-0.85,
153,0.49,0.12-0.86,
154,0.49,0.12-0.86,
155,0.50,0.12-0.87,
156,0.50,0.12-0.88,
157,0.50,0.12-0.88,
158,0.50,0.12-0.89,
159,0.51,0.12-0.89,
160,0.51,0.12-0.90,
161,0.51,0.12-0.90,
162,0.52,0.13-0.91,
163,0.52,0.13-0.92,
164,0.52,0.13-0.92,
165,0.53,0.13-0.93,
166,0.53,0.13-0.93,
167,0.53,0.13-0.94,
168,0.54,0.13-0.94,
169,0.54,0.13-0.95,
170,0.54,0.13-0.95,
171,0.55,0.13-0.96,
172,0.55,0.13-0.97,
173,0.55,0.13-0.97,
174,0.56,0.14-0.98,
175,0.56,0.14-0.98,
176,0.56,0.14-0.99,
177,0.57,0.14-0.99,
178,0.57,0.14-1.00,
179,0.57,0.14-1.01,
180,0.58,0.14-1.01,
181,0.58,0.14-1.02,
182,0.58,0.14-1.02,
183,0.59,0.14-1.03,
184,0.59,0.14-1.03,
185,0.59,0.14-1.04,
186,0.60,0.15-1.05,
187,0.60,0.15-1.05,
188,0.60,0.15-1.06,
189,0.60,0.15-1.06,
190,0.61,0.15-1.07,
191,0.61,0.15-1.07,
192,0.61,0.15-1.08,
193,0.62,0.15-1.08,
194,0.62,0.15-1.09,
195,0.62,0.15-1.10,
196,0.63,0.15-1.10,
197,0.63,0.15-1.11,
198,0.63,0.15-1.11,
199,0.64,0.16-1.12,
200,0.64,0.16-1.12,
201,0.64,0.16-1.13,
202,0.65,0.16-1.14,
203,0.65,0.16-1.14,
204,0.65,0.16-1.15,
205,0.66,0.16-1.15,
206,0.66,0.16-1.16,
207,0.66,0.16-1.16,
208,0.67,0.16-1.17,
209,0.67,0.16-1.18,
210,0.67,0.16-1.18,
211,0.68,0.17-1.19,
212,0.68,0.17-1.19,
213,0.68,0.17-1.20,
214,0.69,0.17-1.20,
215,0.69,0.17-1.21,
216,0.69,0.17-1.21,
217,0.70,0.17-1.22,
218,0.70,0.17-1.23,
219,0.70,0.17-1.23,
220,0.70,0.17-1.24,
221,0.71,0.17-1.24,
222,0.71,0.17-1.25,
223,0.71,0.17-1.25,
224,0.72,0.18-1.26,
225,0.72,0.18-1.27,
226,0.72,0.18-1.27,
227,0.73,0.18-1.28,
228,0.73,0.18-1.28,
229,0.73,0.18-1.29,
230,0.74,0.18-1.29,
231,0.74,0.18-1.30,
232,0.74,0.18-1.31,
233,0.75,0.18-1.31,
234,0.75,0.18-1.32,
235,0.75,0.18-1.32,
236,0.76,0.19-1.33,
237,0.76,0.19-1.33,
238,0.76,0.19-1.34,
239,0.77,0.19-1.34,
240,0.77,0.19-1.35,
241,0.77,0.19-1.36,
242,0.78,0.19-1.36,
243,0.78,0.19-1.37,
244,0.78,0.19-1.37,
245,0.79,0.19-1.38,
246,0.79,0.19-1.38,
247,0.79,0.19-1.39,
248,0.80,0.20-1.40,
249,0.80,0.20-1.40,
250,0.80,0.20-1.41,
251,0.80,0.20-1.41,
252,0.81,0.20-1.42,
253,0.81,0.20-1.42,
254,0.81,0.20-1.43,
255,0.82,0.20-1.43,
256,0.82,0.20-1.44,
257,0.82,0.20-1.45,
258,0.83,0.20-1.45,
259,0.83,0.20-1.46,
260,0.83,0.20-1.46,
261,0.84,0.21-1.47,
262,0.84,0.21-1.47,
263,0.84,0.21-1.48,
264,0.85,0.21-1.49,
265,0.85,0.21-1.49,
266,0.85,0.21-1.50,
267,0.86,0.21-1.50,
268,0.86,0.21-1.51,
269,0.86,0.21-1.51,
270,0.87,0.21-1.52,
271,0.87,0.21-1.53,
272,0.87,0.21-1.53,
273,0.88,0.22-1.54,
274,0.88,0.22-1.54,
275,0.88,0.22-1.55,
276,0.89,0.22-1.55,
277,0.89,0.22-1.56,
278,0.89,0.22-1.56,
279,0.90,0.22-1.57,
280,0.90,0.22-1.58,
281,0.90,0.22-1.58,
282,0.90,0.22-1.59,
283,0.91,0.22-1.59,
284,0.91,0.22-1.60,
285,0.91,0.22-1.60,
286,0.92,0.23-1.61,
287,0.92,0.23-1.62,
288,0.92,0.23-1.62,
289,0.93,0.23-1.63,
290,0.93,0.23-1.63,
291,0.93,0.23-1.64,
292,0.94,0.23-1.64,
293,0.94,0.23-1.65,
294,0.94,0.23-1.66,
295,0.95,0.23-1.66,
296,0.95,0.23-1.67,
297,0.95,0.23-1.67,
298,0.96,0.24-1.68,
299,0.96,0.24-1.68,
300,0.96,0.24-1.69,
301,0.97,0.24-1.69,
302,0.97,0.24-1.70,
303,0.97,0.24-1.71,
304,0.98,0.24-1.71,
305,0.98,0.24-1.72,
306,0.98,0.24-1.72,
307,0.99,0.24-1.73,
308,0.99,0.24-1.73,
309,0.99,0.24-1.74,
310,1.00,0.25-1.75,
311,1.00,0.25-1.75,
312,1.00,0.25-1.76,
313,1.00,0.25-1.76,
314,1.01,0.25-1.77,
315,1.01,0.25-1.77,
316,1.01,0.25-1.78,
317,1.02,0.25-1.79,
318,1.02,0.25-1.79,
319,1.02,0.25-1.80,
320,1.03,0.25-1.80,
321,1.03,0.25-1.81,
322,1.03,0.25-1.81,
323,1.04,0.26-1.82,
324,1.04,0.26-1.82,
325,1.04,0.26-1.83,
326,1.05,0.26-1.84,
327,1.05,0.26-1.84,
328,1.05,0.26-1.85,
329,1.06,0.26-1.85,
330,1.06,0.26-1.86,
331,1.06,0.26-1.86,
332,1.07,0.26-1.87,
333,1.07,0.26-1.88,
334,1.07,0.26-1.88,
335,1.08,0.27-1.89,
336,1.08,0.27-1.89,
337,1.08,0.27-1.90,
338,1.09,0.27-1.90,
339,1.09,0.27-1.91,
340,1.09,0.27-1.91,
341,1.10,0.27-1.92,
342,1.10,0.27-1.93,
343,1.10,0.27-1.93,
344,1.11,0.27-1.94,
345,1.11,0.27-1.94,
346,1.11,0.27-1.95,
347,1.11,0.27-1.95,
348,1.12,0.28-1.96,
349,1.12,0.28-1.97,
350,1.12,0.28-1.97,
351,1.13,0.28-1.98,
352,1.13,0.28-1.98,
353,1.13,0.28-1.99,
354,1.14,0.28-1.99,
355,1.14,0.28-2.00,
356,1.14,0.28-2.01,
357,1.15,0.28-2.01,
358,1.15,0.28-2.02,
359,1.15,0.28-2.02,
360,1.16,0.29-2.03,
361,1.16,0.29-2.03,
362,1.16,0.29-2.04,
363,1.17,0.29-2.04,
364,1.17,0.29-2.05,
365,1.17,0.29-2.06,
366,1.18,0.29-2.06,
367,1.18,0.29-2.07,
368,1.18,0.29-2.07,
369,1.19,0.29-2.08,
370,1.19,0.29-2.08,
371,1.19,0.29-2.09,
372,1.20,0.30-2.10,
373,1.20,0.30-2.10,
374,1.20,0.30-2.11,
375,1.21,0.30-2.11,
376,1.21,0.30-2.12,
377,1.21,0.30-2.12,
378,1.21,0.30-2.13,
379,1.22,0.30-2.14,
380,1.22,0.30-2.14,
381,1.22,0.30-2.15,
382,1.23,0.30-2.15,
383,1.23,0.30-2.16,
384,1.23,0.30-2.16,
385,1.24,0.31-2.17,
386,1.24,0.31-2.17,
387,1.24,0.31-2.18,
388,1.25,0.31-2.19,
389,1.25,0.31-2.19,
390,1.25,0.31-2.20,
391,1.26,0.31-2.20,
392,1.26,0.31-2.21,
393,1.26,0.31-2.21,
394,1.27,0.31-2.22,
395,1.27,0.31-2.23,
396,1.27,0.31-2.23,
397,1.28,0.32-2.24,
398,1.28,0.32-2.24,
399,1.28,0.32-2.25,
400,1.29,0.32-2.25,
401,1.29,0.32-2.26,
402,1.29,0.32-2.27,
403,1.30,0.32-2.27,
404,1.30,0.32-2.28,
405,1.30,0.32-2.28,
406,1.31,0.32-2.29,
407,1.31,0.32-2.29,
408,1.31,0.32-2.30,
409,1.31,0.32-2.30,
410,1.32,0.33-2.31,
411,1.32,0.33-2.32,
412,1.32,0.33-2.32,
413,1.33,0.33-2.33,
414,1.33,0.33-2.33,
415,1.33,0.33-2.34,
416,1.34,0.33-2.34,
417,1.34,0.33-2.35,
418,1.34,0.33-2.36,
419,1.35,0.33-2.36,
420,1.35,0.33-2.37,
421,1.35,0.33-2.37,
422,1.36,0.34-2.38,
423,1.36,0.34-2.38,
424,1.36,0.34-2.39,
425,1.37,0.34-2.39,
426,1.37,0.34-2.40,
427,1.37,0.34-2.41,
428,1.38,0.34-2.41,
429,1.38,0.34-2.42,
430,1.38,0.34-2.42,
431,1.39,0.34-2.43,
432,1.39,0.34-2.43,
433,1.39,0.34-2.44,
434,1.40,0.35-2.45,
435,1.40,0.35-2.45,
436,1.40,0.35-2.46,
437,1.41,0.35-2.46,
438,1.41,0.35-2.47,
439,1.41,0.35-2.47,
440,1.41,0.35-2.48,
441,1.42,0.35-2.49,
442,1.42,0.35-2.49,
443,1.42,0.35-2.50,
444,1.43,0.35-2.50,
445,1.43,0.35-2.51,
446,1.43,0.35-2.51,
447,1.44,0.36-2.52,
448,1.44,0.36-2.52,
449,1.44,0.36-2.53,
450,1.45,0.36-2.54,
451,1.45,0.36-2.54,
452,1.45,0.36-2.55,
453,1.46,0.36-2.55,
454,1.46,0.36-2.56,
455,1.46,0.36-2.56,
456,1.47,0.36-2.57,
457,1.47,0.36-2.58,
458,1.47,0.36-2.58,
459,1.48,0.37-2.59,
460,1.48,0.37-2.59,
461,1.48,0.37-2.60,
462,1.49,0.37-2.60,
463,1.49,0.37-2.61,
464,1.49,0.37-2.62,
465,1.50,0.37-2.62,
466,1.50,0.37-2.63,
467,1.50,0.37-2.63,
468,1.51,0.37-2.64,
469,1.51,0.37-2.64,
470,1.51,0.37-2.65,
471,1.51,0.37-2.65,
472,1.52,0.38-2.66,
473,1.52,0.38-2.67,
474,1.52,0.38-2.67,
475,1.53,0.38-2.68,
476,1.53,0.38-2.68,
477,1.53,0.38-2.69,
478,1.54,0.38-2.69,
479,1.54,0.38-2.70,
480,1.54,0.38-2.71,
481,1.55,0.38-2.71,
482,1.55,0.38-2.72,
483,1.55,0.38-2.72,
484,1.56,0.39-2.73,
485,1.56,0.39-2.73,
486,1.56,0.39-2.74,
487,1.57,0.39-2.75,
488,1.57,0.39-2.75,
489,1.57,0.39-2.76,
490,1.58,0.39-2.76,
491,1.58,0.39-2.77,
492,1.58,0.39-2.77,
493,1.59,0.39-2.78,
494,1.59,0.39-2.78,
495,1.59,0.39-2.79,
496,1.60,0.40-2.80,
497,1.60,0.40-2.80,
498,1.60,0.40-2.81,
499,1.61,0.40-2.81,
500,1.61,0.40-2.82,
501,1.61,0.40-2.82,
502,1.61,0.40-2.83,
503,1.62,0.40-2.84,
504,1.62,0.40-2.84,
505,1.62,0.40-2.85,
506,1.63,0.40-2.85,
507,1.63,0.40-2.86,
508,1.63,0.40-2.86,
509,1.64,0.41-2.87,
510,1.64,0.41-2.87,
511,1.64,0.41-2.88,
512,1.65,0.41-2.89,
513,1.65,0.41-2.89,
514,1.65,0.41-2.90,
515,1.66,0.41-2.90,
516,1.66,0.41-2.91,
517,1.66,0.41-2.91,
518,1.67,0.41-2.92,
519,1.67,0.41-2.93,
520,1.67,0.41-2.93,
521,1.68,0.42-2.94,
522,1.68,0.42-2.94,
523,1.68,0.42-2.95,
524,1.69,0.42-2.95,
525,1.69,0.42-2.96,
526,1.69,0.42-2.97,
527,1.70,0.42-2.97,
528,1.70,0.42-2.98,
529,1.70,0.42-2.98,
530,1.71,0.42-2.99,
531,1.71,0.42-2.99,
532,1.71,0.42-3.00,
533,1.71,0.42-3.00,
534,1.72,0.43-3.01,
535,1.72,0.43-3.02,
536,1.72,0.43-3.02,
537,1.73,0.43-3.03,
538,1.73,0.43-3.03,
539,1.73,0.43-3.04,
540,1.74,0.43-3.04,
541,1.74,0.43-3.05,
542,1.74,0.43-3.06,
543,1.75,0.43-3.06,
544,1.75,0.43-3.07,
545,1.75,0.43-3.07,
546,1.76,0.44-3.08,
547,1.76,0.44-3.08,
548,1.76,0.44-3.09,
549,1.77,0.44-3.10,
550,1.77,0.44-3.10,
551,1.77,0.44-3.11,
552,1.78,0.44-3.11,
553,1.78,0.44-3.12,
554,1.78,0.44-3.12,
555,1.79,0.44-3.13,
556,1.79,0.44-3.13,
557,1.79,0.44-3.14,
558,1.80,0.45-3.15,
559,1.80,0.45-3.15,
560,1.80,0.45-3.16,
561,1.81,0.45-3.16,
562,1.81,0.45-3.17,
563,1.81,0.45-3.17,
564,1.81,0.45-3.18,
565,1.82,0.45-3.19,
566,1.82,0.45-3.19,
567,1.82,0.45-3.20,
568,1.83,0.45-3.20,
569,1.83,0.45-3.21,
570,1.83,0.45-3.21,
571,1.84,0.46-3.22,
572,1.84,0.46-3.22,
573,1.84,0.46-3.23,
574,1.85,0.46-3.24,
575,1.85,0.46-3.24,
576,1.85,0.46-3.25,
577,1.86,0.46-3.25,
578,1.86,0.46-3.26,
579,1.86,0.46-3.26,
580,1.87,0.46-3.27,
581,1.87,0.46-3.28,
582,1.87,0.46-3.28,
583,1.88,0.47-3.29,
584,1.88,0.47-3.29,
585,1.88,0.47-3.30,
586,1.89,0.47-3.30,
587,1.89,0.47-3.31,
588,1.89,0.47-3.32,
589,1.90,0.47-3.32,
590,1.90,0.47-3.33,
591,1.90,0.47-3.33,
592,1.91,0.47-3.34,
593,1.91,0.47-3.34,
594,1.91,0.47-3.35,
595,1.91,0.47-3.35,
596,1.92,0.48-3.36,
597,1.92,0.48-3.37,
598,1.92,0.48-3.37,
599,1.93,0.48-3.38,
600,1.93,0.48-3.38,
601,1.93,0.48-3.39,
602,1.94,0.48-3.39,
603,1.94,0.48-3.40,
604,1.94,0.48-3.41,
605,1.95,0.48-3.41,
606,1.95,0.48-3.42,
607,1.95,0.48-3.42,
608,1.96,0.49-3.43,
609,1.96,0.49-3.43,
610,1.96,0.49-3.44,
611,1.97,0.49-3.45,
612,1.97,0.49-3.45,
613,1.97,0.49-3.46,
614,1.98,0.49-3.46,
615,1.98,0.49-3.47,
616,1.98,0.49-3.47,
617,1.99,0.49-3.48,
618,1.99,0.49-3.48,
619,1.99,0.49-3.49,
620,2.00,0.50-3.50,
621,2.00,0.50-3.50,
622,2.00,0.50-3.51,
623,2.01,0.50-3.51,
624,2.01,0.50-3.52,
625,2.01,0.50-3.52,
626,2.01,0.50-3.53,
627,2.02,0.50-3.54,
628,2.02,0.50-3.54,
629,2.02,0.50-3.55,
630,2.03,0.50-3.55,
631,2.03,0.50-3.56,
632,2.03,0.50-3.56,
633,2.04,0.51-3.57,
634,2.04,0.51-3.58,
635,2.04,0.51-3.58,
636,2.05,0.51-3.59,
637,2.05,0.51-3.59,
638,2.05,0.51-3.60,
639,2.06,0.51-3.60,
640,2.06,0.51-3.61,
641,2.06,0.51-3.61,
642,2.07,0.51-3.62,
643,2.07,0.51-3.63,
644,2.07,0.51-3.63,
645,2.08,0.52-3.64,
646,2.08,0.52-3.64,
647,2.08,0.52-3.65,
648,2.09,0.52-3.65,
649,2.09,0.52-3.66,
650,2.09,0.52-3.67,
651,2.10,0.52-3.67,
652,2.10,0.52-3.68,
653,2.10,0.52-3.68,
654,2.11,0.52-3.69,
655,2.11,0.52-3.69,
656,2.11,0.52-3.70,
657,2.11,0.52-3.70,
658,2.12,0.53-3.71,
659,2.12,0.53-3.72,
660,2.12,0.53-3.72,
661,2.13,0.53-3.73,
662,2.13,0.53-3.73,
663,2.13,0.53-3.74,
664,2.14,0.53-3.74,
665,2.14,0.53-3.75,
666,2.14,0.53-3.76,
667,2.15,0.53-3.76,
668,2.15,0.53-3.77,
669,2.15,0.53-3.77,
670,2.16,0.54-3.78,
671,2.16,0.54-3.78,
672,2.16,0.54-3.79,
673,2.17,0.54-3.80,
674,2.17,0.54-3.80,
675,2.17,0.54-3.81,
676,2.18,0.54-3.81,
677,2.18,0.54-3.82,
678,2.18,0.54-3.82,
679,2.19,0.54-3.83,
680,2.19,0.54-3.83,
681,2.19,0.54-3.84,
682,2.20,0.55-3.85,
683,2.20,0.55-3.85,
684,2.20,0.55-3.86,
685,2.21,0.55-3.86,
686,2.21,0.55-3.87,
687,2.21,0.55-3.87,
688,2.22,0.55-3.88,
689,2.22,0.55-3.89,
690,2.22,0.55-3.89,
691,2.22,0.55-3.90,
692,2.23,0.55-3.90,
693,2.23,0.55-3.91,
694,2.23,0.55-3.91,
695,2.24,0.56-3.92,
696,2.24,0.56-3.93,
697,2.24,0.56-3.93,
698,2.25,0.56-3.94,
699,2.25,0.56-3.94,
700,2.25,0.56-3.95,
701,2.26,0.56-3.95,
702,2.26,0.56-3.96,
703,2.26,0.56-3.96,
704,2.27,0.56-3.97,
705,2.27,0.56-3.98,
706,2.27,0.56-3.98,
707,2.28,0.57-3.99,
708,2.28,0.57-3.99,
709,2.28,0.57-4.00,
710,2.29,0.57-4.00,
711,2.29,0.57-4.01,
712,2.29,0.57-4.02,
713,2.30,0.57-4.02,
714,2.30,0.57-4.03,
715,2.30,0.57-4.03,
716,2.31,0.57-4.04,
717,2.31,0.57-4.04,
718,2.31,0.57-4.05,
719,2.32,0.58-4.06,
720,2.32,0.58-4.06,
721,2.32,0.58-4.07,
722,2.32,0.58-4.07,
723,2.33,0.58-4.08,
724,2.33,0.58-4.08,
725,2.33,0.58-4.09,
726,2.34,0.58-4.09,
727,2.34,0.58-4.10,
728,2.34,0.58-4.11,
729,2.35,0.58-4.11,
730,2.35,0.58-4.12,
731,2.35,0.58-4.12,
732,2.36,0.59-4.13,
733,2.36,0.59-4.13,
734,2.36,0.59-4.14,
735,2.37,0.59-4.15,
736,2.37,0.59-4.15,
737,2.37,0.59-4.16,
738,2.38,0.59-4.16,
739,2.38,0.59-4.17,
740,2.38,0.59-4.17,
741,2.39,0.59-4.18,
742,2.39,0.59-4.18,
743,2.39,0.59-4.19,
744,2.40,0.60-4.20,
745,2.40,0.60-4.20,
746,2.40,0.60-4.21,
747,2.41,0.60-4.21,
748,2.41,0.60-4.22,
749,2.41,0.60-4.22,
750,2.42,0.60-4.23,
751,2.42,0.60-4.24,
752,2.42,0.60-4.24,
753,2.42,0.60-4.25,
754,2.43,0.60-4.25,
755,2.43,0.60-4.26,
756,2.43,0.60-4.26,
757,2.44,0.61-4.27,
758,2.44,0.61-4.28,
759,2.44,0.61-4.28,
760,2.45,0.61-4.29,
761,2.45,0.61-4.29,
762,2.45,0.61-4.30,
763,2.46,0.61-4.30,
764,2.46,0.61-4.31,
765,2.46,0.61-4.31,
766,2.47,0.61-4.32,
767,2.47,0.61-4.33,
768,2.47,0.61-4.33,
769,2.48,0.62-4.34,
770,2.48,0.62-4.34,
771,2.48,0.62-4.35,
772,2.49,0.62-4.35,
773,2.49,0.62-4.36,
774,2.49,0.62-4.37,
775,2.50,0.62-4.37,
776,2.50,0.62-4.38,
777,2.50,0.62-4.38,
778,2.51,0.62-4.39,
779,2.51,0.62-4.39,
780,2.51,0.62-4.40,
781,2.52,0.63-4.41,
782,2.52,0.63-4.41,
783,2.52,0.63-4.42,
784,2.52,0.63-4.42,
785,2.53,0.63-4.43,
786,2.53,0.63-4.43,
787,2.53,0.63-4.44,
788,2.54,0.63-4.44,
789,2.54,0.63-4.45,
790,2.54,0.63-4.46,
791,2.55,0.63-4.46,
792,2.55,0.63-4.47,
793,2.55,0.63-4.47,
794,2.56,0.64-4.48,
795,2.56,0.64-4.48,
796,2.56,0.64-4.49,
797,2.57,0.64-4.50,
798,2.57,0.64-4.50,
799,2.57,0.64-4.51,
800,2.58,0.64-4.51,
801,2.58,0.64-4.52,
802,2.58,0.64-4.52,
803,2.59,0.64-4.53,
804,2.59,0.64-4.54,
805,2.59,0.64-4.54,
806,2.60,0.65-4.55,
807,2.60,0.65-4.55,
808,2.60,0.65-4.56,
809,2.61,0.65-4.56,
810,2.61,0.65-4.57,
811,2.61,0.65-4.57,
812,2.62,0.65-4.58,
813,2.62,0.65-4.59,
814,2.62,0.65-4.59,
815,2.62,0.65-4.60,
816,2.63,0.65-4.60,
817,2.63,0.65-4.61,
818,2.63,0.65-4.61,
819,2.64,0.66-4.62,
820,2.64,0.66-4.63,
821,2.64,0.66-4.63,
822,2.65,0.66-4.64,
823,2.65,0.66-4.64,
824,2.65,0.66-4.65,
825,2.66,0.66-4.65,
826,2.66,0.66-4.66,
827,2.66,0.66-4.66,
828,2.67,0.66-4.67,
829,2.67,0.66-4.68,
830,2.67,0.66-4.68,
831,2.68,0.67-4.69,
832,2.68,0.67-4.69,
833,2.68,0.67-4.70,
834,2.69,0.67-4.70,
835,2.69,0.67-4.71,
836,2.69,0.67-4.72,
837,2.70,0.67-4.72,
838,2.70,0.67-4.73,
839,2.70,0.67-4.73,
840,2.71,0.67-4.74,
841,2.71,0.67-4.74,
842,2.71,0.67-4.75,
843,2.72,0.68-4.76,
844,2.72,0.68-4.76,
845,2.72,0.68-4.77,
846,2.72,0.68-4.77,
847,2.73,0.68-4.78,
848,2.73,0.68-4.78,
849,2.73,0.68-4.79,
850,2.74,0.68-4.79,
851,2.74,0.68-4.80,
852,2.74,0.68-4.81,
853,2.75,0.68-4.81,
854,2.75,0.68-4.82,
855,2.75,0.68-4.82,
856,2.76,0.69-4.83,
857,2.76,0.69-4.83,
858,2.76,0.69-4.84,
859,2.77,0.69-4.85,
860,2.77,0.69-4.85,
861,2.77,0.69-4.86,
862,2.78,0.69-4.86,
863,2.78,0.69-4.87,
864,2.78,0.69-4.87,
865,2.79,0.69-4.88,
866,2.79,0.69-4.89,
867,2.79,0.69-4.89,
868,2.80,0.70-4.90,
869,2.80,0.70-4.90,
870,2.80,0.70-4.91,
871,2.81,0.70-4.91,
872,2.81,0.70-4.92,
873,2.81,0.70-4.92,
874,2.82,0.70-4.93,
875,2.82,0.70-4.94,
876,2.82,0.70-4.94,
877,2.82,0.70-4.95,
878,2.83,0.70-4.95,
879,2.83,0.70-4.96,
880,2.83,0.70-4.96,
881,2.84,0.71-4.97,
882,2.84,0.71-4.98,
883,2.84,0.71-4.98,
884,2.85,0.71-4.99,
885,2.85,0.71-4.99,
886,2.85,0.71-5.00,
887,2.86,0.71-5.00,
888,2.86,0.71-5.01,
889,2.86,0.71-5.02,
890,2.87,0.71-5.02,
891,2.87,0.71-5.03,
892,2.87,0.71-5.03,
893,2.88,0.72-5.04,
894,2.88,0.72-5.04,
895,2.88,0.72-5.05,
896,2.89,0.72-5.05,
897,2.89,0.72-5.06,
898,2.89,0.72-5.07,
899,2.90,0.72-5.07,
900,2.90,0.72-5.08,
901,2.90,0.72-5.08,
902,2.91,0.72-5.09,
903,2.91,0.72-5.09,
904,2.91,0.72-5.10,
905,2.92,0.73-5.11,
906,2.92,0.73-5.11,
907,2.92,0.73-5.12,
908,2.92,0.73-5.12,
909,2.93,0.73-5.13,
910,2.93,0.73-5.13,
911,2.93,0.73-5.14,
912,2.94,0.73-5.14,
913,2.94,0.73-5.15,
914,2.94,0.73-5.16,
915,2.95,0.73-5.16,
916,2.95,0.73-5.17,
917,2.95,0.73-5.17,
918,2.96,0.74-5.18,
919,2.96,0.74-5.18,
920,2.96,0.74-5.19,
921,2.97,0.74-5.20,
