Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-22-2020
123,0.57,0.14-1.00,
124,0.57,0.14-1.01,
125,0.58,0.14-1.01,
126,0.58,0.14-1.02,
127,0.59,0.14-1.03,
128,0.59,0.14-1.04,
129,0.60,0.15-1.05,
130,0.60,0.15-1.05,
131,0.61,0.15-1.06,
132,0.61,0.15-1.07,
133,0.61,0.15-1.08,
134,0.62,0.15-1.09,
135,0.62,0.15-1.10,
136,0.63,0.15-1.10,
137,0.63,0.15-1.11,
138,0.64,0.16-1.12,
139,0.64,0.16-1.13,
140,0.65,0.16-1.14,
141,0.65,0.16-1.14,
142,0.66,0.16-1.15,
143,0.66,0.16-1.16,
144,0.67,0.16-1.17,
145,0.67,0.16-1.18,
146,0.67,0.16-1.18,
147,0.68,0.17-1.19,
148,0.68,0.17-1.20,
149,0.69,0.17-1.21,
150,0.69,0.17-1.22,
151,0.70,0.17-1.23,
152,0.70,0.17-1.23,
153,0.71,0.17-1.24,
154,0.71,0.17-1.25,
155,0.72,0.18-1.26,
156,0.72,0.18-1.27,
157,0.73,0.18-1.27,
158,0.73,0.18-1.28,
159,0.74,0.18-1.29,
160,0.74,0.18-1.30,
161,0.74,0.18-1.31,
162,0.75,0.18-1.32,
163,0.75,0.18-1.32,
164,0.76,0.19-1.33,
165,0.76,0.19-1.34,
166,0.77,0.19-1.35,
167,0.77,0.19-1.36,
168,0.78,0.19-1.36,
169,0.78,0.19-1.37,
170,0.79,0.19-1.38,
171,0.79,0.19-1.39,
172,0.80,0.20-1.40,
173,0.80,0.20-1.40,
174,0.81,0.20-1.41,
175,0.81,0.20-1.42,
176,0.81,0.20-1.43,
177,0.82,0.20-1.44,
178,0.82,0.20-1.45,
179,0.83,0.20-1.45,
180,0.83,0.20-1.46,
181,0.84,0.21-1.47,
182,0.84,0.21-1.48,
183,0.85,0.21-1.49,
184,0.85,0.21-1.49,
185,0.86,0.21-1.50,
186,0.86,0.21-1.51,
187,0.87,0.21-1.52,
188,0.87,0.21-1.53,
189,0.88,0.22-1.54,
190,0.88,0.22-1.54,
191,0.88,0.22-1.55,
192,0.89,0.22-1.56,
193,0.89,0.22-1.57,
194,0.90,0.22-1.58,
195,0.90,0.22-1.58,
196,0.91,0.22-1.59,
197,0.91,0.22-1.60,
198,0.92,0.23-1.61,
199,0.92,0.23-1.62,
200,0.93,0.23-1.62,
201,0.93,0.23-1.63,
202,0.94,0.23-1.64,
203,0.94,0.23-1.65,
204,0.95,0.23-1.66,
205,0.95,0.23-1.67,
206,0.95,0.23-1.67,
207,0.96,0.24-1.68,
208,0.96,0.24-1.69,
209,0.97,0.24-1.70,
210,0.97,0.24-1.71,
211,0.98,0.24-1.71,
212,0.98,0.24-1.72,
213,0.99,0.24-1.73,
214,0.99,0.24-1.74,
215,1.00,0.25-1.75,
216,1.00,0.25-1.76,
217,1.01,0.25-1.76,
218,1.01,0.25-1.77,
219,1.01,0.25-1.78,
220,1.02,0.25-1.79,
221,1.02,0.25-1.80,
222,1.03,0.25-1.80,
223,1.03,0.25-1.81,
224,1.04,0.26-1.82,
225,1.04,0.26-1.83,
226,1.05,0.26-1.84,
227,1.05,0.26-1.84,
228,1.06,0.26-1.85,
229,1.06,0.26-1.86,
230,1.07,0.26-1.87,
231,1.07,0.26-1.88,
232,1.08,0.27-1.89,
233,1.08,0.27-1.89,
234,1.08,0.27-1.90,
235,1.09,0.27-1.91,
236,1.09,0.27-1.92,
237,1.10,0.27-1.93,
238,1.10,0.27-1.93,
239,1.11,0.27-1.94,
240,1.11,0.27-1.95,
241,1.12,0.28-1.96,
242,1.12,0.28-1.97,
243,1.13,0.28-1.98,
244,1.13,0.28-1.98,
245,1.14,0.28-1.99,
246,1.14,0.28-2.00,
247,1.15,0.28-2.01,
248,1.15,0.28-2.02,
249,1.15,0.28-2.02,
250,1.16,0.29-2.03,
251,1.16,0.29-2.04,
252,1.17,0.29-2.05,
253,1.17,0.29-2.06,
254,1.18,0.29-2.07,
255,1.18,0.29-2.07,
256,1.19,0.29-2.08,
257,1.19,0.29-2.09,
258,1.20,0.30-2.10,
259,1.20,0.30-2.11,
260,1.21,0.30-2.11,
261,1.21,0.30-2.12,
262,1.22,0.30-2.13,
263,1.22,0.30-2.14,
264,1.22,0.30-2.15,
265,1.23,0.30-2.15,
266,1.23,0.30-2.16,
267,1.24,0.31-2.17,
268,1.24,0.31-2.18,
269,1.25,0.31-2.19,
270,1.25,0.31-2.20,
271,1.26,0.31-2.20,
272,1.26,0.31-2.21,
273,1.27,0.31-2.22,
274,1.27,0.31-2.23,
275,1.28,0.32-2.24,
276,1.28,0.32-2.24,
277,1.28,0.32-2.25,
278,1.29,0.32-2.26,
279,1.29,0.32-2.27,
280,1.30,0.32-2.28,
281,1.30,0.32-2.29,
282,1.31,0.32-2.29,
283,1.31,0.32-2.30,
284,1.32,0.33-2.31,
285,1.32,0.33-2.32,
286,1.33,0.33-2.33,
287,1.33,0.33-2.33,
288,1.34,0.33-2.34,
289,1.34,0.33-2.35,
290,1.35,0.33-2.36,
291,1.35,0.33-2.37,
292,1.35,0.33-2.37,
293,1.36,0.34-2.38,
294,1.36,0.34-2.39,
295,1.37,0.34-2.40,
296,1.37,0.34-2.41,
297,1.38,0.34-2.42,
298,1.38,0.34-2.42,
299,1.39,0.34-2.43,
300,1.39,0.34-2.44,
301,1.40,0.35-2.45,
302,1.40,0.35-2.46,
303,1.41,0.35-2.46,
304,1.41,0.35-2.47,
305,1.42,0.35-2.48,
306,1.42,0.35-2.49,
307,1.42,0.35-2.50,
308,1.43,0.35-2.51,
309,1.43,0.35-2.51,
310,1.44,0.36-2.52,
311,1.44,0.36-2.53,
312,1.45,0.36-2.54,
313,1.45,0.36-2.55,
314,1.46,0.36-2.55,
315,1.46,0.36-2.56,
316,1.47,0.36-2.57,
317,1.47,0.36-2.58,
318,1.48,0.37-2.59,
319,1.48,0.37-2.59,
320,1.49,0.37-2.60,
321,1.49,0.37-2.61,
322,1.49,0.37-2.62,
323,1.50,0.37-2.63,
324,1.50,0.37-2.64,
325,1.51,0.37-2.64,
326,1.51,0.37-2.65,
327,1.52,0.38-2.66,
328,1.52,0.38-2.67,
329,1.53,0.38-2.68,
330,1.53,0.38-2.68,
331,1.54,0.38-2.69,
332,1.54,0.38-2.70,
333,1.55,0.38-2.71,
334,1.55,0.38-2.72,
335,1.56,0.39-2.73,
336,1.56,0.39-2.73,
337,1.56,0.39-2.74,
338,1.57,0.39-2.75,
339,1.57,0.39-2.76,
340,1.58,0.39-2.77,
341,1.58,0.39-2.77,
342,1.59,0.39-2.78,
343,1.59,0.39-2.79,
344,1.60,0.40-2.80,
345,1.60,0.40-2.81,
346,1.61,0.40-2.81,
347,1.61,0.40-2.82,
348,1.62,0.40-2.83,
349,1.62,0.40-2.84,
350,1.62,0.40-2.85,
351,1.63,0.40-2.86,
352,1.63,0.40-2.86,
353,1.64,0.41-2.87,
354,1.64,0.41-2.88,
355,1.65,0.41-2.89,
356,1.65,0.41-2.90,
357,1.66,0.41-2.90,
358,1.66,0.41-2.91,
359,1.67,0.41-2.92,
360,1.67,0.41-2.93,
361,1.68,0.42-2.94,
362,1.68,0.42-2.95,
363,1.69,0.42-2.95,
364,1.69,0.42-2.96,
365,1.69,0.42-2.97,
366,1.70,0.42-2.98,
367,1.70,0.42-2.99,
368,1.71,0.42-2.99,
369,1.71,0.42-3.00,
370,1.72,0.43-3.01,
371,1.72,0.43-3.02,
372,1.73,0.43-3.03,
373,1.73,0.43-3.03,
374,1.74,0.43-3.04,
375,1.74,0.43-3.05,
376,1.75,0.43-3.06,
377,1.75,0.43-3.07,
378,1.76,0.44-3.08,
379,1.76,0.44-3.08,
380,1.76,0.44-3.09,
381,1.77,0.44-3.10,
382,1.77,0.44-3.11,
383,1.78,0.44-3.12,
384,1.78,0.44-3.12,
385,1.79,0.44-3.13,
386,1.79,0.44-3.14,
387,1.80,0.45-3.15,
388,1.80,0.45-3.16,
389,1.81,0.45-3.17,
390,1.81,0.45-3.17,
391,1.82,0.45-3.18,
392,1.82,0.45-3.19,
393,1.83,0.45-3.20,
394,1.83,0.45-3.21,
395,1.83,0.45-3.21,
396,1.84,0.46-3.22,
397,1.84,0.46-3.23,
398,1.85,0.46-3.24,
399,1.85,0.46-3.25,
400,1.86,0.46-3.25,
401,1.86,0.46-3.26,
402,1.87,0.46-3.27,
403,1.87,0.46-3.28,
404,1.88,0.47-3.29,
405,1.88,0.47-3.30,
406,1.89,0.47-3.30,
407,1.89,0.47-3.31,
408,1.90,0.47-3.32,
409,1.90,0.47-3.33,
410,1.90,0.47-3.34,
411,1.91,0.47-3.34,
412,1.91,0.47-3.35,
413,1.92,0.48-3.36,
414,1.92,0.48-3.37,
415,1.93,0.48-3.38,
416,1.93,0.48-3.39,
417,1.94,0.48-3.39,
418,1.94,0.48-3.40,
419,1.95,0.48-3.41,
420,1.95,0.48-3.42,
421,1.96,0.49-3.43,
422,1.96,0.49-3.43,
423,1.96,0.49-3.44,
424,1.97,0.49-3.45,
425,1.97,0.49-3.46,
426,1.98,0.49-3.47,
427,1.98,0.49-3.47,
428,1.99,0.49-3.48,
429,1.99,0.49-3.49,
430,2.00,0.50-3.50,
431,2.00,0.50-3.51,
432,2.01,0.50-3.52,
433,2.01,0.50-3.52,
434,2.02,0.50-3.53,
435,2.02,0.50-3.54,
436,2.03,0.50-3.55,
437,2.03,0.50-3.56,
438,2.03,0.50-3.56,
439,2.04,0.51-3.57,
440,2.04,0.51-3.58,
441,2.05,0.51-3.59,
442,2.05,0.51-3.60,
443,2.06,0.51-3.61,
444,2.06,0.51-3.61,
445,2.07,0.51-3.62,
446,2.07,0.51-3.63,
447,2.08,0.52-3.64,
448,2.08,0.52-3.65,
449,2.09,0.52-3.65,
450,2.09,0.52-3.66,
451,2.10,0.52-3.67,
452,2.10,0.52-3.68,
453,2.10,0.52-3.69,
454,2.11,0.52-3.69,
455,2.11,0.52-3.70,
456,2.12,0.53-3.71,
457,2.12,0.53-3.72,
458,2.13,0.53-3.73,
459,2.13,0.53-3.74,
460,2.14,0.53-3.74,
461,2.14,0.53-3.75,
462,2.15,0.53-3.76,
463,2.15,0.53-3.77,
464,2.16,0.54-3.78,
465,2.16,0.54-3.78,
466,2.17,0.54-3.79,
467,2.17,0.54-3.80,
468,2.17,0.54-3.81,
469,2.18,0.54-3.82,
470,2.18,0.54-3.83,
471,2.19,0.54-3.83,
472,2.19,0.54-3.84,
473,2.20,0.55-3.85,
474,2.20,0.55-3.86,
475,2.21,0.55-3.87,
476,2.21,0.55-3.87,
477,2.22,0.55-3.88,
478,2.22,0.55-3.89,
479,2.23,0.55-3.90,
480,2.23,0.55-3.91,
481,2.24,0.56-3.92,
482,2.24,0.56-3.92,
483,2.24,0.56-3.93,
484,2.25,0.56-3.94,
485,2.25,0.56-3.95,
486,2.26,0.56-3.96,
487,2.26,0.56-3.96,
488,2.27,0.56-3.97,
489,2.27,0.56-3.98,
490,2.28,0.57-3.99,
491,2.28,0.57-4.00,
492,2.29,0.57-4.00,
493,2.29,0.57-4.01,
494,2.30,0.57-4.02,
495,2.30,0.57-4.03,
496,2.30,0.57-4.04,
497,2.31,0.57-4.05,
498,2.31,0.57-4.05,
499,2.32,0.58-4.06,
500,2.32,0.58-4.07,
501,2.33,0.58-4.08,
502,2.33,0.58-4.09,
503,2.34,0.58-4.09,
504,2.34,0.58-4.10,
505,2.35,0.58-4.11,
506,2.35,0.58-4.12,
507,2.36,0.59-4.13,
508,2.36,0.59-4.14,
509,2.37,0.59-4.14,
510,2.37,0.59-4.15,
511,2.37,0.59-4.16,
512,2.38,0.59-4.17,
513,2.38,0.59-4.18,
514,2.39,0.59-4.18,
515,2.39,0.59-4.19,
516,2.40,0.60-4.20,
517,2.40,0.60-4.21,
518,2.41,0.60-4.22,
519,2.41,0.60-4.22,
520,2.42,0.60-4.23,
521,2.42,0.60-4.24,
522,2.43,0.60-4.25,
523,2.43,0.60-4.26,
524,2.44,0.61-4.27,
525,2.44,0.61-4.27,
526,2.44,0.61-4.28,
527,2.45,0.61-4.29,
528,2.45,0.61-4.30,
529,2.46,0.61-4.31,
530,2.46,0.61-4.31,
531,2.47,0.61-4.32,
532,2.47,0.61-4.33,
533,2.48,0.62-4.34,
534,2.48,0.62-4.35,
535,2.49,0.62-4.36,
536,2.49,0.62-4.36,
537,2.50,0.62-4.37,
538,2.50,0.62-4.38,
539,2.51,0.62-4.39,
540,2.51,0.62-4.40,
541,2.51,0.62-4.40,
542,2.52,0.63-4.41,
543,2.52,0.63-4.42,
544,2.53,0.63-4.43,
545,2.53,0.63-4.44,
546,2.54,0.63-4.44,
547,2.54,0.63-4.45,
548,2.55,0.63-4.46,
549,2.55,0.63-4.47,
550,2.56,0.64-4.48,
551,2.56,0.64-4.49,
552,2.57,0.64-4.49,
553,2.57,0.64-4.50,
554,2.57,0.64-4.51,
555,2.58,0.64-4.52,
556,2.58,0.64-4.53,
557,2.59,0.64-4.53,
558,2.59,0.64-4.54,
559,2.60,0.65-4.55,
560,2.60,0.65-4.56,
561,2.61,0.65-4.57,
562,2.61,0.65-4.58,
563,2.62,0.65-4.58,
564,2.62,0.65-4.59,
565,2.63,0.65-4.60,
566,2.63,0.65-4.61,
567,2.64,0.66-4.62,
568,2.64,0.66-4.62,
569,2.64,0.66-4.63,
570,2.65,0.66-4.64,
571,2.65,0.66-4.65,
572,2.66,0.66-4.66,
573,2.66,0.66-4.66,
574,2.67,0.66-4.67,
575,2.67,0.66-4.68,
576,2.68,0.67-4.69,
577,2.68,0.67-4.70,
578,2.69,0.67-4.71,
579,2.69,0.67-4.71,
580,2.70,0.67-4.72,
581,2.70,0.67-4.73,
582,2.71,0.67-4.74,
583,2.71,0.67-4.75,
584,2.71,0.67-4.75,
585,2.72,0.68-4.76,
586,2.72,0.68-4.77,
587,2.73,0.68-4.78,
588,2.73,0.68-4.79,
589,2.74,0.68-4.80,
590,2.74,0.68-4.80,
591,2.75,0.68-4.81,
592,2.75,0.68-4.82,
593,2.76,0.69-4.83,
594,2.76,0.69-4.84,
595,2.77,0.69-4.84,
596,2.77,0.69-4.85,
597,2.78,0.69-4.86,
598,2.78,0.69-4.87,
599,2.78,0.69-4.88,
600,2.79,0.69-4.88,
601,2.79,0.69-4.89,
602,2.80,0.70-4.90,
603,2.80,0.70-4.91,
604,2.81,0.70-4.92,
605,2.81,0.70-4.93,
606,2.82,0.70-4.93,
607,2.82,0.70-4.94,
608,2.83,0.70-4.95,
609,2.83,0.70-4.96,
610,2.84,0.71-4.97,
611,2.84,0.71-4.97,
612,2.85,0.71-4.98,
613,2.85,0.71-4.99,
614,2.85,0.71-5.00,
615,2.86,0.71-5.01,
616,2.86,0.71-5.02,
617,2.87,0.71-5.02,
618,2.87,0.71-5.03,
619,2.88,0.72-5.04,
620,2.88,0.72-5.05,
621,2.89,0.72-5.06,
622,2.89,0.72-5.06,
623,2.90,0.72-5.07,
624,2.90,0.72-5.08,
625,2.91,0.72-5.09,
626,2.91,0.72-5.10,
627,2.91,0.72-5.10,
628,2.92,0.73-5.11,
629,2.92,0.73-5.12,
630,2.93,0.73-5.13,
631,2.93,0.73-5.14,
632,2.94,0.73-5.15,
633,2.94,0.73-5.15,
634,2.95,0.73-5.16,
635,2.95,0.73-5.17,
636,2.96,0.74-5.18,
637,2.96,0.74-5.19,
638,2.97,0.74-5.19,
639,2.97,0.74-5.20,
640,2.98,0.74-5.21,
641,2.98,0.74-5.22,
642,2.98,0.74-5.23,
643,2.99,0.74-5.24,
644,2.99,0.74-5.24,
645,3.00,0.75-5.25,
646,3.00,0.75-5.26,
647,3.01,0.75-5.27,
648,3.01,0.75-5.28,
649,3.02,0.75-5.28,
650,3.02,0.75-5.29,
651,3.03,0.75-5.30,
652,3.03,0.75-5.31,
653,3.04,0.76-5.32,
654,3.04,0.76-5.32,
655,3.05,0.76-5.33,
656,3.05,0.76-5.34,
657,3.05,0.76-5.35,
658,3.06,0.76-5.36,
659,3.06,0.76-5.37,
660,3.07,0.76-5.37,
661,3.07,0.76-5.38,
662,3.08,0.77-5.39,
663,3.08,0.77-5.40,
664,3.09,0.77-5.41,
665,3.09,0.77-5.41,
666,3.10,0.77-5.42,
667,3.10,0.77-5.43,
668,3.11,0.77-5.44,
669,3.11,0.77-5.45,
670,3.12,0.78-5.46,
671,3.12,0.78-5.46,
672,3.12,0.78-5.47,
673,3.13,0.78-5.48,
674,3.13,0.78-5.49,
675,3.14,0.78-5.50,
676,3.14,0.78-5.50,
677,3.15,0.78-5.51,
678,3.15,0.78-5.52,
679,3.16,0.79-5.53,
680,3.16,0.79-5.54,
681,3.17,0.79-5.54,
682,3.17,0.79-5.55,
683,3.18,0.79-5.56,
684,3.18,0.79-5.57,
685,3.19,0.79-5.58,
686,3.19,0.79-5.59,
687,3.19,0.79-5.59,
688,3.20,0.80-5.60,
689,3.20,0.80-5.61,
690,3.21,0.80-5.62,
691,3.21,0.80-5.63,
692,3.22,0.80-5.63,
693,3.22,0.80-5.64,
694,3.23,0.80-5.65,
695,3.23,0.80-5.66,
696,3.24,0.81-5.67,
697,3.24,0.81-5.68,
698,3.25,0.81-5.68,
699,3.25,0.81-5.69,
700,3.25,0.81-5.70,
701,3.26,0.81-5.71,
702,3.26,0.81-5.72,
703,3.27,0.81-5.72,
704,3.27,0.81-5.73,
705,3.28,0.82-5.74,
706,3.28,0.82-5.75,
707,3.29,0.82-5.76,
708,3.29,0.82-5.77,
709,3.30,0.82-5.77,
710,3.30,0.82-5.78,
711,3.31,0.82-5.79,
712,3.31,0.82-5.80,
713,3.32,0.83-5.81,
714,3.32,0.83-5.81,
715,3.32,0.83-5.82,
716,3.33,0.83-5.83,
717,3.33,0.83-5.84,
718,3.34,0.83-5.85,
719,3.34,0.83-5.85,
720,3.35,0.83-5.86,
721,3.35,0.83-5.87,
722,3.36,0.84-5.88,
723,3.36,0.84-5.89,
724,3.37,0.84-5.90,
725,3.37,0.84-5.90,
726,3.38,0.84-5.91,
727,3.38,0.84-5.92,
728,3.39,0.84-5.93,
729,3.39,0.84-5.94,
730,3.39,0.84-5.94,
731,3.40,0.85-5.95,
732,3.40,0.85-5.96,
733,3.41,0.85-5.97,
734,3.41,0.85-5.98,
735,3.42,0.85-5.99,
736,3.42,0.85-5.99,
737,3.43,0.85-6.00,
738,3.43,0.85-6.01,
739,3.44,0.86-6.02,
740,3.44,0.86-6.03,
741,3.45,0.86-6.03,
742,3.45,0.86-6.04,
743,3.46,0.86-6.05,
744,3.46,0.86-6.06,
745,3.46,0.86-6.07,
746,3.47,0.86-6.07,
747,3.47,0.86-6.08,
748,3.48,0.87-6.09,
749,3.48,0.87-6.10,
750,3.49,0.87-6.11,
751,3.49,0.87-6.12,
752,3.50,0.87-6.12,
753,3.50,0.87-6.13,
754,3.51,0.87-6.14,
755,3.51,0.87-6.15,
756,3.52,0.88-6.16,
757,3.52,0.88-6.16,
758,3.52,0.88-6.17,
759,3.53,0.88-6.18,
760,3.53,0.88-6.19,
761,3.54,0.88-6.20,
762,3.54,0.88-6.21,
763,3.55,0.88-6.21,
764,3.55,0.88-6.22,
765,3.56,0.89-6.23,
766,3.56,0.89-6.24,
767,3.57,0.89-6.25,
768,3.57,0.89-6.25,
769,3.58,0.89-6.26,
770,3.58,0.89-6.27,
771,3.59,0.89-6.28,
772,3.59,0.89-6.29,
773,3.59,0.89-6.29,
774,3.60,0.90-6.30,
775,3.60,0.90-6.31,
776,3.61,0.90-6.32,
777,3.61,0.90-6.33,
778,3.62,0.90-6.34,
779,3.62,0.90-6.34,
780,3.63,0.90-6.35,
781,3.63,0.90-6.36,
782,3.64,0.91-6.37,
783,3.64,0.91-6.38,
784,3.65,0.91-6.38,
785,3.65,0.91-6.39,
786,3.66,0.91-6.40,
787,3.66,0.91-6.41,
788,3.66,0.91-6.42,
789,3.67,0.91-6.43,
790,3.67,0.91-6.43,
791,3.68,0.92-6.44,
792,3.68,0.92-6.45,
793,3.69,0.92-6.46,
794,3.69,0.92-6.47,
795,3.70,0.92-6.47,
796,3.70,0.92-6.48,
797,3.71,0.92-6.49,
798,3.71,0.92-6.50,
799,3.72,0.93-6.51,
800,3.72,0.93-6.51,
801,3.73,0.93-6.52,
802,3.73,0.93-6.53,
803,3.73,0.93-6.54,
804,3.74,0.93-6.55,
805,3.74,0.93-6.56,
806,3.75,0.93-6.56,
807,3.75,0.93-6.57,
808,3.76,0.94-6.58,
809,3.76,0.94-6.59,
810,3.77,0.94-6.60,
811,3.77,0.94-6.60,
812,3.78,0.94-6.61,
813,3.78,0.94-6.62,
814,3.79,0.94-6.63,
815,3.79,0.94-6.64,
816,3.80,0.95-6.65,
817,3.80,0.95-6.65,
818,3.80,0.95-6.66,
819,3.81,0.95-6.67,
820,3.81,0.95-6.68,
821,3.82,0.95-6.69,
822,3.82,0.95-6.69,
823,3.83,0.95-6.70,
824,3.83,0.95-6.71,
825,3.84,0.96-6.72,
826,3.84,0.96-6.73,
827,3.85,0.96-6.73,
828,3.85,0.96-6.74,
829,3.86,0.96-6.75,
830,3.86,0.96-6.76,
831,3.86,0.96-6.77,
832,3.87,0.96-6.78,
833,3.87,0.96-6.78,
834,3.88,0.97-6.79,
835,3.88,0.97-6.80,
836,3.89,0.97-6.81,
837,3.89,0.97-6.82,
838,3.90,0.97-6.82,
839,3.90,0.97-6.83,
840,3.91,0.97-6.84,
841,3.91,0.97-6.85,
842,3.92,0.98-6.86,
843,3.92,0.98-6.87,
844,3.93,0.98-6.87,
845,3.93,0.98-6.88,
846,3.93,0.98-6.89,
847,3.94,0.98-6.90,
848,3.94,0.98-6.91,
849,3.95,0.98-6.91,
850,3.95,0.98-6.92,
851,3.96,0.99-6.93,
852,3.96,0.99-6.94,
853,3.97,0.99-6.95,
854,3.97,0.99-6.95,
855,3.98,0.99-6.96,
856,3.98,0.99-6.97,
857,3.99,0.99-6.98,
858,3.99,0.99-6.99,
859,4.00,1.00-7.00,
860,4.00,1.00-7.00,
861,4.00,1.00-7.01,
862,4.01,1.00-7.02,
863,4.01,1.00-7.03,
864,4.02,1.00-7.04,
865,4.02,1.00-7.04,
866,4.03,1.00-7.05,
867,4.03,1.00-7.06,
868,4.04,1.01-7.07,
869,4.04,1.01-7.08,
870,4.05,1.01-7.09,
871,4.05,1.01-7.09,
872,4.06,1.01-7.10,
873,4.06,1.01-7.11,
874,4.07,1.01-7.12,
875,4.07,1.01-7.13,
876,4.07,1.01-7.13,
877,4.08,1.02-7.14,
878,4.08,1.02-7.15,
879,4.09,1.02-7.16,
880,4.09,1.02-7.17,
881,4.10,1.02-7.17,
882,4.10,1.02-7.18,
883,4.11,1.02-7.19,
884,4.11,1.02-7.20,
885,4.12,1.03-7.21,
886,4.12,1.03-7.22,
887,4.13,1.03-7.22,
888,4.13,1.03-7.23,
889,4.14,1.03-7.24,
890,4.14,1.03-7.25,
891,4.14,1.03-7.26,
892,4.15,1.03-7.26,
893,4.15,1.03-7.27,
894,4.16,1.04-7.28,
895,4.16,1.04-7.29,
896,4.17,1.04-7.30,
897,4.17,1.04-7.31,
898,4.18,1.04-7.31,
899,4.18,1.04-7.32,
900,4.19,1.04-7.33,
901,4.19,1.04-7.34,
902,4.20,1.05-7.35,
903,4.20,1.05-7.35,
904,4.20,1.05-7.36,
905,4.21,1.05-7.37,
906,4.21,1.05-7.38,
907,4.22,1.05-7.39,
908,4.22,1.05-7.39,
909,4.23,1.05-7.40,
910,4.23,1.05-7.41,
911,4.24,1.06-7.42,
912,4.24,1.06-7.43,
913,4.25,1.06-7.44,
914,4.25,1.06-7.44,
915,4.26,1.06-7.45,
916,4.26,1.06-7.46,
917,4.27,1.06-7.47,
918,4.27,1.06-7.48,
919,4.27,1.06-7.48,
920,4.28,1.07-7.49,
921,4.28,1.07-7.50,
