Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-19-2020
179,0.93,0.23-1.63,
180,0.93,0.23-1.64,
181,0.94,0.23-1.65,
182,0.94,0.23-1.66,
183,0.95,0.23-1.66,
184,0.95,0.23-1.67,
185,0.96,0.24-1.68,
186,0.96,0.24-1.69,
187,0.97,0.24-1.70,
188,0.97,0.24-1.71,
189,0.98,0.24-1.72,
190,0.99,0.24-1.73,
191,0.99,0.24-1.74,
192,1.00,0.25-1.75,
193,1.00,0.25-1.76,
194,1.01,0.25-1.76,
195,1.01,0.25-1.77,
196,1.02,0.25-1.78,
197,1.02,0.25-1.79,
198,1.03,0.25-1.80,
199,1.03,0.25-1.81,
200,1.04,0.26-1.82,
201,1.04,0.26-1.83,
202,1.05,0.26-1.84,
203,1.05,0.26-1.85,
204,1.06,0.26-1.86,
205,1.06,0.26-1.87,
206,1.07,0.26-1.87,
207,1.07,0.26-1.88,
208,1.08,0.27-1.89,
209,1.08,0.27-1.90,
210,1.09,0.27-1.91,
211,1.09,0.27-1.92,
212,1.10,0.27-1.93,
213,1.11,0.27-1.94,
214,1.11,0.27-1.95,
215,1.12,0.28-1.96,
216,1.12,0.28-1.97,
217,1.13,0.28-1.97,
218,1.13,0.28-1.98,
219,1.14,0.28-1.99,
220,1.14,0.28-2.00,
221,1.15,0.28-2.01,
222,1.15,0.28-2.02,
223,1.16,0.29-2.03,
224,1.16,0.29-2.04,
225,1.17,0.29-2.05,
226,1.17,0.29-2.06,
227,1.18,0.29-2.07,
228,1.18,0.29-2.07,
229,1.19,0.29-2.08,
230,1.19,0.29-2.09,
231,1.20,0.30-2.10,
232,1.20,0.30-2.11,
233,1.21,0.30-2.12,
234,1.21,0.30-2.13,
235,1.22,0.30-2.14,
236,1.23,0.30-2.15,
237,1.23,0.30-2.16,
238,1.24,0.31-2.17,
239,1.24,0.31-2.18,
240,1.25,0.31-2.18,
241,1.25,0.31-2.19,
242,1.26,0.31-2.20,
243,1.26,0.31-2.21,
244,1.27,0.31-2.22,
245,1.27,0.31-2.23,
246,1.28,0.32-2.24,
247,1.28,0.32-2.25,
248,1.29,0.32-2.26,
249,1.29,0.32-2.27,
250,1.30,0.32-2.28,
251,1.30,0.32-2.28,
252,1.31,0.32-2.29,
253,1.31,0.32-2.30,
254,1.32,0.33-2.31,
255,1.32,0.33-2.32,
256,1.33,0.33-2.33,
257,1.33,0.33-2.34,
258,1.34,0.33-2.35,
259,1.35,0.33-2.36,
260,1.35,0.33-2.37,
261,1.36,0.34-2.38,
262,1.36,0.34-2.39,
263,1.37,0.34-2.39,
264,1.37,0.34-2.40,
265,1.38,0.34-2.41,
266,1.38,0.34-2.42,
267,1.39,0.34-2.43,
268,1.39,0.34-2.44,
269,1.40,0.35-2.45,
270,1.40,0.35-2.46,
271,1.41,0.35-2.47,
272,1.41,0.35-2.48,
273,1.42,0.35-2.49,
274,1.42,0.35-2.49,
275,1.43,0.35-2.50,
276,1.43,0.35-2.51,
277,1.44,0.36-2.52,
278,1.44,0.36-2.53,
279,1.45,0.36-2.54,
280,1.45,0.36-2.55,
281,1.46,0.36-2.56,
282,1.46,0.36-2.57,
283,1.47,0.36-2.58,
284,1.48,0.37-2.59,
285,1.48,0.37-2.59,
286,1.49,0.37-2.60,
287,1.49,0.37-2.61,
288,1.50,0.37-2.62,
289,1.50,0.37-2.63,
290,1.51,0.37-2.64,
291,1.51,0.37-2.65,
292,1.52,0.38-2.66,
293,1.52,0.38-2.67,
294,1.53,0.38-2.68,
295,1.53,0.38-2.69,
296,1.54,0.38-2.70,
297,1.54,0.38-2.70,
298,1.55,0.38-2.71,
299,1.55,0.38-2.72,
300,1.56,0.39-2.73,
301,1.56,0.39-2.74,
302,1.57,0.39-2.75,
303,1.57,0.39-2.76,
304,1.58,0.39-2.77,
305,1.58,0.39-2.78,
306,1.59,0.39-2.79,
307,1.60,0.40-2.80,
308,1.60,0.40-2.80,
309,1.61,0.40-2.81,
310,1.61,0.40-2.82,
311,1.62,0.40-2.83,
312,1.62,0.40-2.84,
313,1.63,0.40-2.85,
314,1.63,0.40-2.86,
315,1.64,0.41-2.87,
316,1.64,0.41-2.88,
317,1.65,0.41-2.89,
318,1.65,0.41-2.90,
319,1.66,0.41-2.90,
320,1.66,0.41-2.91,
321,1.67,0.41-2.92,
322,1.67,0.41-2.93,
323,1.68,0.42-2.94,
324,1.68,0.42-2.95,
325,1.69,0.42-2.96,
326,1.69,0.42-2.97,
327,1.70,0.42-2.98,
328,1.70,0.42-2.99,
329,1.71,0.42-3.00,
330,1.72,0.43-3.01,
331,1.72,0.43-3.01,
332,1.73,0.43-3.02,
333,1.73,0.43-3.03,
334,1.74,0.43-3.04,
335,1.74,0.43-3.05,
336,1.75,0.43-3.06,
337,1.75,0.43-3.07,
338,1.76,0.44-3.08,
339,1.76,0.44-3.09,
340,1.77,0.44-3.10,
341,1.77,0.44-3.11,
342,1.78,0.44-3.11,
343,1.78,0.44-3.12,
344,1.79,0.44-3.13,
345,1.79,0.44-3.14,
346,1.80,0.45-3.15,
347,1.80,0.45-3.16,
348,1.81,0.45-3.17,
349,1.81,0.45-3.18,
350,1.82,0.45-3.19,
351,1.82,0.45-3.20,
352,1.83,0.45-3.21,
353,1.84,0.46-3.22,
354,1.84,0.46-3.22,
355,1.85,0.46-3.23,
356,1.85,0.46-3.24,
357,1.86,0.46-3.25,
358,1.86,0.46-3.26,
359,1.87,0.46-3.27,
360,1.87,0.46-3.28,
361,1.88,0.47-3.29,
362,1.88,0.47-3.30,
363,1.89,0.47-3.31,
364,1.89,0.47-3.32,
365,1.90,0.47-3.32,
366,1.90,0.47-3.33,
367,1.91,0.47-3.34,
368,1.91,0.47-3.35,
369,1.92,0.48-3.36,
370,1.92,0.48-3.37,
371,1.93,0.48-3.38,
372,1.93,0.48-3.39,
373,1.94,0.48-3.40,
374,1.94,0.48-3.41,
375,1.95,0.48-3.42,
376,1.95,0.48-3.42,
377,1.96,0.49-3.43,
378,1.97,0.49-3.44,
379,1.97,0.49-3.45,
380,1.98,0.49-3.46,
381,1.98,0.49-3.47,
382,1.99,0.49-3.48,
383,1.99,0.49-3.49,
384,2.00,0.50-3.50,
385,2.00,0.50-3.51,
386,2.01,0.50-3.52,
387,2.01,0.50-3.53,
388,2.02,0.50-3.53,
389,2.02,0.50-3.54,
390,2.03,0.50-3.55,
391,2.03,0.50-3.56,
392,2.04,0.51-3.57,
393,2.04,0.51-3.58,
394,2.05,0.51-3.59,
395,2.05,0.51-3.60,
396,2.06,0.51-3.61,
397,2.06,0.51-3.62,
398,2.07,0.51-3.63,
399,2.07,0.51-3.63,
400,2.08,0.52-3.64,
401,2.09,0.52-3.65,
402,2.09,0.52-3.66,
403,2.10,0.52-3.67,
404,2.10,0.52-3.68,
405,2.11,0.52-3.69,
406,2.11,0.52-3.70,
407,2.12,0.53-3.71,
408,2.12,0.53-3.72,
409,2.13,0.53-3.73,
410,2.13,0.53-3.74,
411,2.14,0.53-3.74,
412,2.14,0.53-3.75,
413,2.15,0.53-3.76,
414,2.15,0.53-3.77,
415,2.16,0.54-3.78,
416,2.16,0.54-3.79,
417,2.17,0.54-3.80,
418,2.17,0.54-3.81,
419,2.18,0.54-3.82,
420,2.18,0.54-3.83,
421,2.19,0.54-3.84,
422,2.19,0.54-3.84,
423,2.20,0.55-3.85,
424,2.21,0.55-3.86,
425,2.21,0.55-3.87,
426,2.22,0.55-3.88,
427,2.22,0.55-3.89,
428,2.23,0.55-3.90,
429,2.23,0.55-3.91,
430,2.24,0.56-3.92,
431,2.24,0.56-3.93,
432,2.25,0.56-3.94,
433,2.25,0.56-3.94,
434,2.26,0.56-3.95,
435,2.26,0.56-3.96,
436,2.27,0.56-3.97,
437,2.27,0.56-3.98,
438,2.28,0.57-3.99,
439,2.28,0.57-4.00,
440,2.29,0.57-4.01,
441,2.29,0.57-4.02,
442,2.30,0.57-4.03,
443,2.30,0.57-4.04,
444,2.31,0.57-4.05,
445,2.31,0.57-4.05,
446,2.32,0.58-4.06,
447,2.33,0.58-4.07,
448,2.33,0.58-4.08,
449,2.34,0.58-4.09,
450,2.34,0.58-4.10,
451,2.35,0.58-4.11,
452,2.35,0.58-4.12,
453,2.36,0.59-4.13,
454,2.36,0.59-4.14,
455,2.37,0.59-4.15,
456,2.37,0.59-4.15,
457,2.38,0.59-4.16,
458,2.38,0.59-4.17,
459,2.39,0.59-4.18,
460,2.39,0.59-4.19,
461,2.40,0.60-4.20,
462,2.40,0.60-4.21,
463,2.41,0.60-4.22,
464,2.41,0.60-4.23,
465,2.42,0.60-4.24,
466,2.42,0.60-4.25,
467,2.43,0.60-4.26,
468,2.43,0.60-4.26,
469,2.44,0.61-4.27,
470,2.44,0.61-4.28,
471,2.45,0.61-4.29,
472,2.46,0.61-4.30,
473,2.46,0.61-4.31,
474,2.47,0.61-4.32,
475,2.47,0.61-4.33,
476,2.48,0.62-4.34,
477,2.48,0.62-4.35,
478,2.49,0.62-4.36,
479,2.49,0.62-4.36,
480,2.50,0.62-4.37,
481,2.50,0.62-4.38,
482,2.51,0.62-4.39,
483,2.51,0.62-4.40,
484,2.52,0.63-4.41,
485,2.52,0.63-4.42,
486,2.53,0.63-4.43,
487,2.53,0.63-4.44,
488,2.54,0.63-4.45,
489,2.54,0.63-4.46,
490,2.55,0.63-4.46,
491,2.55,0.63-4.47,
492,2.56,0.64-4.48,
493,2.56,0.64-4.49,
494,2.57,0.64-4.50,
495,2.58,0.64-4.51,
496,2.58,0.64-4.52,
497,2.59,0.64-4.53,
498,2.59,0.64-4.54,
499,2.60,0.65-4.55,
500,2.60,0.65-4.56,
501,2.61,0.65-4.57,
502,2.61,0.65-4.57,
503,2.62,0.65-4.58,
504,2.62,0.65-4.59,
505,2.63,0.65-4.60,
506,2.63,0.65-4.61,
507,2.64,0.66-4.62,
508,2.64,0.66-4.63,
509,2.65,0.66-4.64,
510,2.65,0.66-4.65,
511,2.66,0.66-4.66,
512,2.66,0.66-4.67,
513,2.67,0.66-4.67,
514,2.67,0.66-4.68,
515,2.68,0.67-4.69,
516,2.68,0.67-4.70,
517,2.69,0.67-4.71,
518,2.70,0.67-4.72,
519,2.70,0.67-4.73,
520,2.71,0.67-4.74,
521,2.71,0.67-4.75,
522,2.72,0.68-4.76,
523,2.72,0.68-4.77,
524,2.73,0.68-4.78,
525,2.73,0.68-4.78,
526,2.74,0.68-4.79,
527,2.74,0.68-4.80,
528,2.75,0.68-4.81,
529,2.75,0.68-4.82,
530,2.76,0.69-4.83,
531,2.76,0.69-4.84,
532,2.77,0.69-4.85,
533,2.77,0.69-4.86,
534,2.78,0.69-4.87,
535,2.78,0.69-4.88,
536,2.79,0.69-4.88,
537,2.79,0.69-4.89,
538,2.80,0.70-4.90,
539,2.80,0.70-4.91,
540,2.81,0.70-4.92,
541,2.82,0.70-4.93,
542,2.82,0.70-4.94,
543,2.83,0.70-4.95,
544,2.83,0.70-4.96,
545,2.84,0.71-4.97,
546,2.84,0.71-4.98,
547,2.85,0.71-4.98,
548,2.85,0.71-4.99,
549,2.86,0.71-5.00,
550,2.86,0.71-5.01,
551,2.87,0.71-5.02,
552,2.87,0.71-5.03,
553,2.88,0.72-5.04,
554,2.88,0.72-5.05,
555,2.89,0.72-5.06,
556,2.89,0.72-5.07,
557,2.90,0.72-5.08,
558,2.90,0.72-5.09,
559,2.91,0.72-5.09,
560,2.91,0.72-5.10,
561,2.92,0.73-5.11,
562,2.92,0.73-5.12,
563,2.93,0.73-5.13,
564,2.93,0.73-5.14,
565,2.94,0.73-5.15,
566,2.95,0.73-5.16,
567,2.95,0.73-5.17,
568,2.96,0.74-5.18,
569,2.96,0.74-5.19,
570,2.97,0.74-5.19,
571,2.97,0.74-5.20,
572,2.98,0.74-5.21,
573,2.98,0.74-5.22,
574,2.99,0.74-5.23,
575,2.99,0.74-5.24,
576,3.00,0.75-5.25,
577,3.00,0.75-5.26,
578,3.01,0.75-5.27,
579,3.01,0.75-5.28,
580,3.02,0.75-5.29,
581,3.02,0.75-5.30,
582,3.03,0.75-5.30,
583,3.03,0.75-5.31,
584,3.04,0.76-5.32,
585,3.04,0.76-5.33,
586,3.05,0.76-5.34,
587,3.05,0.76-5.35,
588,3.06,0.76-5.36,
589,3.07,0.76-5.37,
590,3.07,0.76-5.38,
591,3.08,0.77-5.39,
592,3.08,0.77-5.40,
593,3.09,0.77-5.40,
594,3.09,0.77-5.41,
595,3.10,0.77-5.42,
596,3.10,0.77-5.43,
597,3.11,0.77-5.44,
598,3.11,0.77-5.45,
599,3.12,0.78-5.46,
600,3.12,0.78-5.47,
601,3.13,0.78-5.48,
602,3.13,0.78-5.49,
603,3.14,0.78-5.50,
604,3.14,0.78-5.50,
605,3.15,0.78-5.51,
606,3.15,0.78-5.52,
607,3.16,0.79-5.53,
608,3.16,0.79-5.54,
609,3.17,0.79-5.55,
610,3.17,0.79-5.56,
611,3.18,0.79-5.57,
612,3.19,0.79-5.58,
613,3.19,0.79-5.59,
614,3.20,0.80-5.60,
615,3.20,0.80-5.61,
616,3.21,0.80-5.61,
617,3.21,0.80-5.62,
618,3.22,0.80-5.63,
619,3.22,0.80-5.64,
620,3.23,0.80-5.65,
621,3.23,0.80-5.66,
622,3.24,0.81-5.67,
623,3.24,0.81-5.68,
624,3.25,0.81-5.69,
625,3.25,0.81-5.70,
626,3.26,0.81-5.71,
627,3.26,0.81-5.71,
628,3.27,0.81-5.72,
629,3.27,0.81-5.73,
630,3.28,0.82-5.74,
631,3.28,0.82-5.75,
632,3.29,0.82-5.76,
633,3.29,0.82-5.77,
634,3.30,0.82-5.78,
635,3.31,0.82-5.79,
636,3.31,0.82-5.80,
637,3.32,0.83-5.81,
638,3.32,0.83-5.81,
639,3.33,0.83-5.82,
640,3.33,0.83-5.83,
641,3.34,0.83-5.84,
642,3.34,0.83-5.85,
643,3.35,0.83-5.86,
644,3.35,0.83-5.87,
645,3.36,0.84-5.88,
646,3.36,0.84-5.89,
647,3.37,0.84-5.90,
648,3.37,0.84-5.91,
649,3.38,0.84-5.92,
650,3.38,0.84-5.92,
651,3.39,0.84-5.93,
652,3.39,0.84-5.94,
653,3.40,0.85-5.95,
654,3.40,0.85-5.96,
655,3.41,0.85-5.97,
656,3.41,0.85-5.98,
657,3.42,0.85-5.99,
658,3.42,0.85-6.00,
659,3.43,0.85-6.01,
660,3.44,0.86-6.02,
661,3.44,0.86-6.02,
662,3.45,0.86-6.03,
663,3.45,0.86-6.04,
664,3.46,0.86-6.05,
665,3.46,0.86-6.06,
666,3.47,0.86-6.07,
667,3.47,0.86-6.08,
668,3.48,0.87-6.09,
669,3.48,0.87-6.10,
670,3.49,0.87-6.11,
671,3.49,0.87-6.12,
672,3.50,0.87-6.13,
673,3.50,0.87-6.13,
674,3.51,0.87-6.14,
675,3.51,0.87-6.15,
676,3.52,0.88-6.16,
677,3.52,0.88-6.17,
678,3.53,0.88-6.18,
679,3.53,0.88-6.19,
680,3.54,0.88-6.20,
681,3.54,0.88-6.21,
682,3.55,0.88-6.22,
683,3.56,0.89-6.23,
684,3.56,0.89-6.23,
685,3.57,0.89-6.24,
686,3.57,0.89-6.25,
687,3.58,0.89-6.26,
688,3.58,0.89-6.27,
689,3.59,0.89-6.28,
690,3.59,0.89-6.29,
691,3.60,0.90-6.30,
692,3.60,0.90-6.31,
693,3.61,0.90-6.32,
694,3.61,0.90-6.33,
695,3.62,0.90-6.33,
696,3.62,0.90-6.34,
697,3.63,0.90-6.35,
698,3.63,0.90-6.36,
699,3.64,0.91-6.37,
700,3.64,0.91-6.38,
701,3.65,0.91-6.39,
702,3.65,0.91-6.40,
703,3.66,0.91-6.41,
704,3.66,0.91-6.42,
705,3.67,0.91-6.43,
706,3.68,0.92-6.44,
707,3.68,0.92-6.44,
708,3.69,0.92-6.45,
709,3.69,0.92-6.46,
710,3.70,0.92-6.47,
711,3.70,0.92-6.48,
712,3.71,0.92-6.49,
713,3.71,0.92-6.50,
714,3.72,0.93-6.51,
715,3.72,0.93-6.52,
716,3.73,0.93-6.53,
717,3.73,0.93-6.54,
718,3.74,0.93-6.54,
719,3.74,0.93-6.55,
720,3.75,0.93-6.56,
721,3.75,0.93-6.57,
722,3.76,0.94-6.58,
723,3.76,0.94-6.59,
724,3.77,0.94-6.60,
725,3.77,0.94-6.61,
726,3.78,0.94-6.62,
727,3.78,0.94-6.63,
728,3.79,0.94-6.64,
729,3.80,0.95-6.65,
730,3.80,0.95-6.65,
731,3.81,0.95-6.66,
732,3.81,0.95-6.67,
733,3.82,0.95-6.68,
734,3.82,0.95-6.69,
735,3.83,0.95-6.70,
736,3.83,0.95-6.71,
737,3.84,0.96-6.72,
738,3.84,0.96-6.73,
739,3.85,0.96-6.74,
740,3.85,0.96-6.75,
741,3.86,0.96-6.75,
742,3.86,0.96-6.76,
743,3.87,0.96-6.77,
744,3.87,0.96-6.78,
745,3.88,0.97-6.79,
746,3.88,0.97-6.80,
747,3.89,0.97-6.81,
748,3.89,0.97-6.82,
749,3.90,0.97-6.83,
750,3.90,0.97-6.84,
751,3.91,0.97-6.85,
752,3.91,0.97-6.85,
753,3.92,0.98-6.86,
754,3.93,0.98-6.87,
755,3.93,0.98-6.88,
756,3.94,0.98-6.89,
757,3.94,0.98-6.90,
758,3.95,0.98-6.91,
759,3.95,0.98-6.92,
760,3.96,0.99-6.93,
761,3.96,0.99-6.94,
762,3.97,0.99-6.95,
763,3.97,0.99-6.96,
764,3.98,0.99-6.96,
765,3.98,0.99-6.97,
766,3.99,0.99-6.98,
767,3.99,0.99-6.99,
768,4.00,1.00-7.00,
769,4.00,1.00-7.01,
770,4.01,1.00-7.02,
771,4.01,1.00-7.03,
772,4.02,1.00-7.04,
773,4.02,1.00-7.05,
774,4.03,1.00-7.06,
775,4.03,1.00-7.06,
776,4.04,1.01-7.07,
777,4.05,1.01-7.08,
778,4.05,1.01-7.09,
779,4.06,1.01-7.10,
780,4.06,1.01-7.11,
781,4.07,1.01-7.12,
782,4.07,1.01-7.13,
783,4.08,1.02-7.14,
784,4.08,1.02-7.15,
785,4.09,1.02-7.16,
786,4.09,1.02-7.17,
787,4.10,1.02-7.17,
788,4.10,1.02-7.18,
789,4.11,1.02-7.19,
790,4.11,1.02-7.20,
791,4.12,1.03-7.21,
792,4.12,1.03-7.22,
793,4.13,1.03-7.23,
794,4.13,1.03-7.24,
795,4.14,1.03-7.25,
796,4.14,1.03-7.26,
797,4.15,1.03-7.27,
798,4.15,1.03-7.27,
799,4.16,1.04-7.28,
800,4.17,1.04-7.29,
801,4.17,1.04-7.30,
802,4.18,1.04-7.31,
803,4.18,1.04-7.32,
804,4.19,1.04-7.33,
805,4.19,1.04-7.34,
806,4.20,1.05-7.35,
807,4.20,1.05-7.36,
808,4.21,1.05-7.37,
809,4.21,1.05-7.37,
810,4.22,1.05-7.38,
811,4.22,1.05-7.39,
812,4.23,1.05-7.40,
813,4.23,1.05-7.41,
814,4.24,1.06-7.42,
815,4.24,1.06-7.43,
816,4.25,1.06-7.44,
817,4.25,1.06-7.45,
818,4.26,1.06-7.46,
819,4.26,1.06-7.47,
820,4.27,1.06-7.48,
821,4.27,1.06-7.48,
822,4.28,1.07-7.49,
823,4.29,1.07-7.50,
824,4.29,1.07-7.51,
825,4.30,1.07-7.52,
826,4.30,1.07-7.53,
827,4.31,1.07-7.54,
828,4.31,1.07-7.55,
829,4.32,1.08-7.56,
830,4.32,1.08-7.57,
831,4.33,1.08-7.58,
832,4.33,1.08-7.58,
833,4.34,1.08-7.59,
834,4.34,1.08-7.60,
835,4.35,1.08-7.61,
836,4.35,1.08-7.62,
837,4.36,1.09-7.63,
838,4.36,1.09-7.64,
839,4.37,1.09-7.65,
840,4.37,1.09-7.66,
841,4.38,1.09-7.67,
842,4.38,1.09-7.68,
843,4.39,1.09-7.69,
844,4.39,1.09-7.69,
845,4.40,1.10-7.70,
846,4.40,1.10-7.71,
847,4.41,1.10-7.72,
848,4.42,1.10-7.73,
849,4.42,1.10-7.74,
850,4.43,1.10-7.75,
851,4.43,1.10-7.76,
852,4.44,1.11-7.77,
853,4.44,1.11-7.78,
854,4.45,1.11-7.79,
855,4.45,1.11-7.79,
856,4.46,1.11-7.80,
857,4.46,1.11-7.81,
858,4.47,1.11-7.82,
859,4.47,1.11-7.83,
860,4.48,1.12-7.84,
861,4.48,1.12-7.85,
862,4.49,1.12-7.86,
863,4.49,1.12-7.87,
864,4.50,1.12-7.88,
865,4.50,1.12-7.89,
866,4.51,1.12-7.89,
867,4.51,1.12-7.90,
868,4.52,1.13-7.91,
869,4.52,1.13-7.92,
870,4.53,1.13-7.93,
871,4.54,1.13-7.94,
872,4.54,1.13-7.95,
873,4.55,1.13-7.96,
874,4.55,1.13-7.97,
875,4.56,1.14-7.98,
876,4.56,1.14-7.99,
877,4.57,1.14-8.00,
878,4.57,1.14-8.00,
879,4.58,1.14-8.01,
880,4.58,1.14-8.02,
881,4.59,1.14-8.03,
882,4.59,1.14-8.04,
883,4.60,1.15-8.05,
884,4.60,1.15-8.06,
885,4.61,1.15-8.07,
886,4.61,1.15-8.08,
887,4.62,1.15-8.09,
888,4.62,1.15-8.10,
889,4.63,1.15-8.10,
890,4.63,1.15-8.11,
891,4.64,1.16-8.12,
892,4.64,1.16-8.13,
893,4.65,1.16-8.14,
894,4.66,1.16-8.15,
895,4.66,1.16-8.16,
896,4.67,1.16-8.17,
897,4.67,1.16-8.18,
898,4.68,1.17-8.19,
899,4.68,1.17-8.20,
900,4.69,1.17-8.21,
901,4.69,1.17-8.21,
902,4.70,1.17-8.22,
903,4.70,1.17-8.23,
904,4.71,1.17-8.24,
905,4.71,1.17-8.25,
906,4.72,1.18-8.26,
907,4.72,1.18-8.27,
908,4.73,1.18-8.28,
909,4.73,1.18-8.29,
910,4.74,1.18-8.30,
911,4.74,1.18-8.31,
912,4.75,1.18-8.31,
913,4.75,1.18-8.32,
914,4.76,1.19-8.33,
915,4.76,1.19-8.34,
916,4.77,1.19-8.35,
917,4.78,1.19-8.36,
918,4.78,1.19-8.37,
919,4.79,1.19-8.38,
920,4.79,1.19-8.39,
921,4.80,1.20-8.40,
