Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-22-2022
115,0.10,0.02-0.18,
116,0.10,0.02-0.18,
117,0.10,0.02-0.18,
118,0.10,0.02-0.18,
119,0.10,0.02-0.19,
120,0.10,0.02-0.19,
121,0.11,0.02-0.19,
122,0.11,0.02-0.19,
123,0.11,0.02-0.19,
124,0.11,0.02-0.19,
125,0.11,0.02-0.20,
126,0.11,0.02-0.20,
127,0.11,0.02-0.20,
128,0.11,0.02-0.20,
129,0.11,0.02-0.20,
130,0.11,0.02-0.20,
131,0.11,0.02-0.20,
132,0.12,0.03-0.21,
133,0.12,0.03-0.21,
134,0.12,0.03-0.21,
135,0.12,0.03-0.21,
136,0.12,0.03-0.21,
137,0.12,0.03-0.21,
138,0.12,0.03-0.22,
139,0.12,0.03-0.22,
140,0.12,0.03-0.22,
141,0.12,0.03-0.22,
142,0.12,0.03-0.22,
143,0.13,0.03-0.22,
144,0.13,0.03-0.23,
145,0.13,0.03-0.23,
146,0.13,0.03-0.23,
147,0.13,0.03-0.23,
148,0.13,0.03-0.23,
149,0.13,0.03-0.23,
150,0.13,0.03-0.24,
151,0.13,0.03-0.24,
152,0.13,0.03-0.24,
153,0.14,0.03-0.24,
154,0.14,0.03-0.24,
155,0.14,0.03-0.24,
156,0.14,0.03-0.24,
157,0.14,0.03-0.25,
158,0.14,0.03-0.25,
159,0.14,0.03-0.25,
160,0.14,0.03-0.25,
161,0.14,0.03-0.25,
162,0.14,0.03-0.25,
163,0.14,0.03-0.26,
164,0.15,0.03-0.26,
165,0.15,0.03-0.26,
166,0.15,0.03-0.26,
167,0.15,0.03-0.26,
168,0.15,0.03-0.26,
169,0.15,0.03-0.27,
170,0.15,0.03-0.27,
171,0.15,0.03-0.27,
172,0.15,0.03-0.27,
173,0.15,0.03-0.27,
174,0.15,0.03-0.27,
175,0.16,0.04-0.28,
176,0.16,0.04-0.28,
177,0.16,0.04-0.28,
178,0.16,0.04-0.28,
179,0.16,0.04-0.28,
180,0.16,0.04-0.28,
181,0.16,0.04-0.28,
182,0.16,0.04-0.29,
183,0.16,0.04-0.29,
184,0.16,0.04-0.29,
185,0.16,0.04-0.29,
186,0.17,0.04-0.29,
187,0.17,0.04-0.29,
188,0.17,0.04-0.30,
189,0.17,0.04-0.30,
190,0.17,0.04-0.30,
191,0.17,0.04-0.30,
192,0.17,0.04-0.30,
193,0.17,0.04-0.30,
194,0.17,0.04-0.31,
195,0.17,0.04-0.31,
196,0.17,0.04-0.31,
197,0.18,0.04-0.31,
198,0.18,0.04-0.31,
199,0.18,0.04-0.31,
200,0.18,0.04-0.32,
201,0.18,0.04-0.32,
202,0.18,0.04-0.32,
203,0.18,0.04-0.32,
204,0.18,0.04-0.32,
205,0.18,0.04-0.32,
206,0.18,0.04-0.32,
207,0.18,0.04-0.33,
208,0.19,0.04-0.33,
209,0.19,0.04-0.33,
210,0.19,0.04-0.33,
211,0.19,0.04-0.33,
212,0.19,0.04-0.33,
213,0.19,0.04-0.34,
214,0.19,0.04-0.34,
215,0.19,0.04-0.34,
216,0.19,0.04-0.34,
217,0.19,0.04-0.34,
218,0.19,0.04-0.34,
219,0.20,0.05-0.35,
220,0.20,0.05-0.35,
221,0.20,0.05-0.35,
222,0.20,0.05-0.35,
223,0.20,0.05-0.35,
224,0.20,0.05-0.35,
225,0.20,0.05-0.36,
226,0.20,0.05-0.36,
227,0.20,0.05-0.36,
228,0.20,0.05-0.36,
229,0.20,0.05-0.36,
230,0.21,0.05-0.36,
231,0.21,0.05-0.36,
232,0.21,0.05-0.37,
233,0.21,0.05-0.37,
234,0.21,0.05-0.37,
235,0.21,0.05-0.37,
236,0.21,0.05-0.37,
237,0.21,0.05-0.37,
238,0.21,0.05-0.38,
239,0.21,0.05-0.38,
240,0.21,0.05-0.38,
241,0.22,0.05-0.38,
242,0.22,0.05-0.38,
243,0.22,0.05-0.38,
244,0.22,0.05-0.39,
245,0.22,0.05-0.39,
246,0.22,0.05-0.39,
247,0.22,0.05-0.39,
248,0.22,0.05-0.39,
249,0.22,0.05-0.39,
250,0.22,0.05-0.40,
251,0.22,0.05-0.40,
252,0.23,0.05-0.40,
253,0.23,0.05-0.40,
254,0.23,0.05-0.40,
255,0.23,0.05-0.40,
256,0.23,0.05-0.40,
257,0.23,0.05-0.41,
258,0.23,0.05-0.41,
259,0.23,0.05-0.41,
260,0.23,0.05-0.41,
261,0.23,0.05-0.41,
262,0.23,0.05-0.41,
263,0.24,0.06-0.42,
264,0.24,0.06-0.42,
265,0.24,0.06-0.42,
266,0.24,0.06-0.42,
267,0.24,0.06-0.42,
268,0.24,0.06-0.42,
269,0.24,0.06-0.43,
270,0.24,0.06-0.43,
271,0.24,0.06-0.43,
272,0.24,0.06-0.43,
273,0.24,0.06-0.43,
274,0.25,0.06-0.43,
275,0.25,0.06-0.44,
276,0.25,0.06-0.44,
277,0.25,0.06-0.44,
278,0.25,0.06-0.44,
279,0.25,0.06-0.44,
280,0.25,0.06-0.44,
281,0.25,0.06-0.45,
282,0.25,0.06-0.45,
283,0.25,0.06-0.45,
284,0.25,0.06-0.45,
285,0.26,0.06-0.45,
286,0.26,0.06-0.45,
287,0.26,0.06-0.45,
288,0.26,0.06-0.46,
289,0.26,0.06-0.46,
290,0.26,0.06-0.46,
291,0.26,0.06-0.46,
292,0.26,0.06-0.46,
293,0.26,0.06-0.46,
294,0.26,0.06-0.47,
295,0.26,0.06-0.47,
296,0.27,0.06-0.47,
297,0.27,0.06-0.47,
298,0.27,0.06-0.47,
299,0.27,0.06-0.47,
300,0.27,0.06-0.48,
301,0.27,0.06-0.48,
302,0.27,0.06-0.48,
303,0.27,0.06-0.48,
304,0.27,0.06-0.48,
305,0.27,0.06-0.48,
306,0.28,0.07-0.49,
307,0.28,0.07-0.49,
308,0.28,0.07-0.49,
309,0.28,0.07-0.49,
310,0.28,0.07-0.49,
311,0.28,0.07-0.49,
312,0.28,0.07-0.49,
313,0.28,0.07-0.50,
314,0.28,0.07-0.50,
315,0.28,0.07-0.50,
316,0.28,0.07-0.50,
317,0.29,0.07-0.50,
318,0.29,0.07-0.50,
319,0.29,0.07-0.51,
320,0.29,0.07-0.51,
321,0.29,0.07-0.51,
322,0.29,0.07-0.51,
323,0.29,0.07-0.51,
324,0.29,0.07-0.51,
325,0.29,0.07-0.52,
326,0.29,0.07-0.52,
327,0.29,0.07-0.52,
328,0.30,0.07-0.52,
329,0.30,0.07-0.52,
330,0.30,0.07-0.52,
331,0.30,0.07-0.53,
332,0.30,0.07-0.53,
333,0.30,0.07-0.53,
334,0.30,0.07-0.53,
335,0.30,0.07-0.53,
336,0.30,0.07-0.53,
337,0.30,0.07-0.53,
338,0.30,0.07-0.54,
339,0.31,0.07-0.54,
340,0.31,0.07-0.54,
341,0.31,0.07-0.54,
342,0.31,0.07-0.54,
343,0.31,0.07-0.54,
344,0.31,0.07-0.55,
345,0.31,0.07-0.55,
346,0.31,0.07-0.55,
347,0.31,0.07-0.55,
348,0.31,0.07-0.55,
349,0.31,0.07-0.55,
350,0.32,0.08-0.56,
351,0.32,0.08-0.56,
352,0.32,0.08-0.56,
353,0.32,0.08-0.56,
354,0.32,0.08-0.56,
355,0.32,0.08-0.56,
356,0.32,0.08-0.57,
357,0.32,0.08-0.57,
358,0.32,0.08-0.57,
359,0.32,0.08-0.57,
360,0.32,0.08-0.57,
361,0.33,0.08-0.57,
362,0.33,0.08-0.57,
363,0.33,0.08-0.58,
364,0.33,0.08-0.58,
365,0.33,0.08-0.58,
366,0.33,0.08-0.58,
367,0.33,0.08-0.58,
368,0.33,0.08-0.58,
369,0.33,0.08-0.59,
370,0.33,0.08-0.59,
371,0.33,0.08-0.59,
372,0.34,0.08-0.59,
373,0.34,0.08-0.59,
374,0.34,0.08-0.59,
375,0.34,0.08-0.60,
376,0.34,0.08-0.60,
377,0.34,0.08-0.60,
378,0.34,0.08-0.60,
379,0.34,0.08-0.60,
380,0.34,0.08-0.60,
381,0.34,0.08-0.61,
382,0.34,0.08-0.61,
383,0.35,0.08-0.61,
384,0.35,0.08-0.61,
385,0.35,0.08-0.61,
386,0.35,0.08-0.61,
387,0.35,0.08-0.61,
388,0.35,0.08-0.62,
389,0.35,0.08-0.62,
390,0.35,0.08-0.62,
391,0.35,0.08-0.62,
392,0.35,0.08-0.62,
393,0.35,0.08-0.62,
394,0.36,0.09-0.63,
395,0.36,0.09-0.63,
396,0.36,0.09-0.63,
397,0.36,0.09-0.63,
398,0.36,0.09-0.63,
399,0.36,0.09-0.63,
400,0.36,0.09-0.64,
401,0.36,0.09-0.64,
402,0.36,0.09-0.64,
403,0.36,0.09-0.64,
404,0.36,0.09-0.64,
405,0.37,0.09-0.64,
406,0.37,0.09-0.65,
407,0.37,0.09-0.65,
408,0.37,0.09-0.65,
409,0.37,0.09-0.65,
410,0.37,0.09-0.65,
411,0.37,0.09-0.65,
412,0.37,0.09-0.65,
413,0.37,0.09-0.66,
414,0.37,0.09-0.66,
415,0.37,0.09-0.66,
416,0.38,0.09-0.66,
417,0.38,0.09-0.66,
418,0.38,0.09-0.66,
419,0.38,0.09-0.67,
420,0.38,0.09-0.67,
421,0.38,0.09-0.67,
422,0.38,0.09-0.67,
423,0.38,0.09-0.67,
424,0.38,0.09-0.67,
425,0.38,0.09-0.68,
426,0.38,0.09-0.68,
427,0.39,0.09-0.68,
428,0.39,0.09-0.68,
429,0.39,0.09-0.68,
430,0.39,0.09-0.68,
431,0.39,0.09-0.69,
432,0.39,0.09-0.69,
433,0.39,0.09-0.69,
434,0.39,0.09-0.69,
435,0.39,0.09-0.69,
436,0.39,0.09-0.69,
437,0.39,0.09-0.69,
438,0.40,0.10-0.70,
439,0.40,0.10-0.70,
440,0.40,0.10-0.70,
441,0.40,0.10-0.70,
442,0.40,0.10-0.70,
443,0.40,0.10-0.70,
444,0.40,0.10-0.71,
445,0.40,0.10-0.71,
446,0.40,0.10-0.71,
447,0.40,0.10-0.71,
448,0.40,0.10-0.71,
449,0.41,0.10-0.71,
450,0.41,0.10-0.72,
451,0.41,0.10-0.72,
452,0.41,0.10-0.72,
453,0.41,0.10-0.72,
454,0.41,0.10-0.72,
455,0.41,0.10-0.72,
456,0.41,0.10-0.73,
457,0.41,0.10-0.73,
458,0.41,0.10-0.73,
459,0.42,0.10-0.73,
460,0.42,0.10-0.73,
461,0.42,0.10-0.73,
462,0.42,0.10-0.73,
463,0.42,0.10-0.74,
464,0.42,0.10-0.74,
465,0.42,0.10-0.74,
466,0.42,0.10-0.74,
467,0.42,0.10-0.74,
468,0.42,0.10-0.74,
469,0.42,0.10-0.75,
470,0.43,0.10-0.75,
471,0.43,0.10-0.75,
472,0.43,0.10-0.75,
473,0.43,0.10-0.75,
474,0.43,0.10-0.75,
475,0.43,0.10-0.76,
476,0.43,0.10-0.76,
477,0.43,0.10-0.76,
478,0.43,0.10-0.76,
479,0.43,0.10-0.76,
480,0.43,0.10-0.76,
481,0.44,0.11-0.77,
482,0.44,0.11-0.77,
483,0.44,0.11-0.77,
484,0.44,0.11-0.77,
485,0.44,0.11-0.77,
486,0.44,0.11-0.77,
487,0.44,0.11-0.77,
488,0.44,0.11-0.78,
489,0.44,0.11-0.78,
490,0.44,0.11-0.78,
491,0.44,0.11-0.78,
492,0.45,0.11-0.78,
493,0.45,0.11-0.78,
494,0.45,0.11-0.79,
495,0.45,0.11-0.79,
496,0.45,0.11-0.79,
497,0.45,0.11-0.79,
498,0.45,0.11-0.79,
499,0.45,0.11-0.79,
500,0.45,0.11-0.80,
501,0.45,0.11-0.80,
502,0.45,0.11-0.80,
503,0.46,0.11-0.80,
504,0.46,0.11-0.80,
505,0.46,0.11-0.80,
506,0.46,0.11-0.81,
507,0.46,0.11-0.81,
508,0.46,0.11-0.81,
509,0.46,0.11-0.81,
510,0.46,0.11-0.81,
511,0.46,0.11-0.81,
512,0.46,0.11-0.81,
513,0.46,0.11-0.82,
514,0.47,0.11-0.82,
515,0.47,0.11-0.82,
516,0.47,0.11-0.82,
517,0.47,0.11-0.82,
518,0.47,0.11-0.82,
519,0.47,0.11-0.83,
520,0.47,0.11-0.83,
521,0.47,0.11-0.83,
522,0.47,0.11-0.83,
523,0.47,0.11-0.83,
524,0.47,0.11-0.83,
525,0.48,0.12-0.84,
526,0.48,0.12-0.84,
527,0.48,0.12-0.84,
528,0.48,0.12-0.84,
529,0.48,0.12-0.84,
530,0.48,0.12-0.84,
531,0.48,0.12-0.85,
532,0.48,0.12-0.85,
533,0.48,0.12-0.85,
534,0.48,0.12-0.85,
535,0.48,0.12-0.85,
536,0.49,0.12-0.85,
537,0.49,0.12-0.85,
538,0.49,0.12-0.86,
539,0.49,0.12-0.86,
540,0.49,0.12-0.86,
541,0.49,0.12-0.86,
542,0.49,0.12-0.86,
543,0.49,0.12-0.86,
544,0.49,0.12-0.87,
545,0.49,0.12-0.87,
546,0.49,0.12-0.87,
547,0.50,0.12-0.87,
548,0.50,0.12-0.87,
549,0.50,0.12-0.87,
550,0.50,0.12-0.88,
551,0.50,0.12-0.88,
552,0.50,0.12-0.88,
553,0.50,0.12-0.88,
554,0.50,0.12-0.88,
555,0.50,0.12-0.88,
556,0.50,0.12-0.89,
557,0.50,0.12-0.89,
558,0.51,0.12-0.89,
559,0.51,0.12-0.89,
560,0.51,0.12-0.89,
561,0.51,0.12-0.89,
562,0.51,0.12-0.90,
563,0.51,0.12-0.90,
564,0.51,0.12-0.90,
565,0.51,0.12-0.90,
566,0.51,0.12-0.90,
567,0.51,0.12-0.90,
568,0.51,0.12-0.90,
569,0.52,0.13-0.91,
570,0.52,0.13-0.91,
571,0.52,0.13-0.91,
572,0.52,0.13-0.91,
573,0.52,0.13-0.91,
574,0.52,0.13-0.91,
575,0.52,0.13-0.92,
576,0.52,0.13-0.92,
577,0.52,0.13-0.92,
578,0.52,0.13-0.92,
579,0.52,0.13-0.92,
580,0.53,0.13-0.92,
581,0.53,0.13-0.93,
582,0.53,0.13-0.93,
583,0.53,0.13-0.93,
584,0.53,0.13-0.93,
585,0.53,0.13-0.93,
586,0.53,0.13-0.93,
587,0.53,0.13-0.94,
588,0.53,0.13-0.94,
589,0.53,0.13-0.94,
590,0.53,0.13-0.94,
591,0.54,0.13-0.94,
592,0.54,0.13-0.94,
593,0.54,0.13-0.94,
594,0.54,0.13-0.95,
595,0.54,0.13-0.95,
596,0.54,0.13-0.95,
597,0.54,0.13-0.95,
598,0.54,0.13-0.95,
599,0.54,0.13-0.95,
600,0.54,0.13-0.96,
601,0.54,0.13-0.96,
602,0.55,0.13-0.96,
603,0.55,0.13-0.96,
604,0.55,0.13-0.96,
605,0.55,0.13-0.96,
606,0.55,0.13-0.97,
607,0.55,0.13-0.97,
608,0.55,0.13-0.97,
609,0.55,0.13-0.97,
610,0.55,0.13-0.97,
611,0.55,0.13-0.97,
612,0.56,0.14-0.98,
613,0.56,0.14-0.98,
614,0.56,0.14-0.98,
615,0.56,0.14-0.98,
616,0.56,0.14-0.98,
617,0.56,0.14-0.98,
618,0.56,0.14-0.98,
619,0.56,0.14-0.99,
620,0.56,0.14-0.99,
621,0.56,0.14-0.99,
622,0.56,0.14-0.99,
623,0.57,0.14-0.99,
624,0.57,0.14-0.99,
625,0.57,0.14-1.00,
626,0.57,0.14-1.00,
627,0.57,0.14-1.00,
628,0.57,0.14-1.00,
629,0.57,0.14-1.00,
630,0.57,0.14-1.00,
631,0.57,0.14-1.01,
632,0.57,0.14-1.01,
633,0.57,0.14-1.01,
634,0.58,0.14-1.01,
635,0.58,0.14-1.01,
636,0.58,0.14-1.01,
637,0.58,0.14-1.02,
638,0.58,0.14-1.02,
639,0.58,0.14-1.02,
640,0.58,0.14-1.02,
641,0.58,0.14-1.02,
642,0.58,0.14-1.02,
643,0.58,0.14-1.02,
644,0.58,0.14-1.03,
645,0.59,0.14-1.03,
646,0.59,0.14-1.03,
647,0.59,0.14-1.03,
648,0.59,0.14-1.03,
649,0.59,0.14-1.03,
650,0.59,0.14-1.04,
651,0.59,0.14-1.04,
652,0.59,0.14-1.04,
653,0.59,0.14-1.04,
654,0.59,0.14-1.04,
655,0.59,0.14-1.04,
656,0.60,0.15-1.05,
657,0.60,0.15-1.05,
658,0.60,0.15-1.05,
659,0.60,0.15-1.05,
660,0.60,0.15-1.05,
661,0.60,0.15-1.05,
662,0.60,0.15-1.06,
663,0.60,0.15-1.06,
664,0.60,0.15-1.06,
665,0.60,0.15-1.06,
666,0.60,0.15-1.06,
667,0.61,0.15-1.06,
668,0.61,0.15-1.06,
669,0.61,0.15-1.07,
670,0.61,0.15-1.07,
671,0.61,0.15-1.07,
672,0.61,0.15-1.07,
673,0.61,0.15-1.07,
674,0.61,0.15-1.07,
675,0.61,0.15-1.08,
676,0.61,0.15-1.08,
677,0.61,0.15-1.08,
678,0.62,0.15-1.08,
679,0.62,0.15-1.08,
680,0.62,0.15-1.08,
681,0.62,0.15-1.09,
682,0.62,0.15-1.09,
683,0.62,0.15-1.09,
684,0.62,0.15-1.09,
685,0.62,0.15-1.09,
686,0.62,0.15-1.09,
687,0.62,0.15-1.10,
688,0.62,0.15-1.10,
689,0.63,0.15-1.10,
690,0.63,0.15-1.10,
691,0.63,0.15-1.10,
692,0.63,0.15-1.10,
693,0.63,0.15-1.10,
694,0.63,0.15-1.11,
695,0.63,0.15-1.11,
696,0.63,0.15-1.11,
697,0.63,0.15-1.11,
698,0.63,0.15-1.11,
699,0.63,0.15-1.11,
700,0.64,0.16-1.12,
701,0.64,0.16-1.12,
702,0.64,0.16-1.12,
703,0.64,0.16-1.12,
704,0.64,0.16-1.12,
705,0.64,0.16-1.12,
706,0.64,0.16-1.13,
707,0.64,0.16-1.13,
708,0.64,0.16-1.13,
709,0.64,0.16-1.13,
710,0.64,0.16-1.13,
711,0.65,0.16-1.13,
712,0.65,0.16-1.14,
713,0.65,0.16-1.14,
714,0.65,0.16-1.14,
715,0.65,0.16-1.14,
716,0.65,0.16-1.14,
717,0.65,0.16-1.14,
718,0.65,0.16-1.14,
719,0.65,0.16-1.15,
720,0.65,0.16-1.15,
721,0.65,0.16-1.15,
722,0.66,0.16-1.15,
723,0.66,0.16-1.15,
724,0.66,0.16-1.15,
725,0.66,0.16-1.16,
726,0.66,0.16-1.16,
727,0.66,0.16-1.16,
728,0.66,0.16-1.16,
729,0.66,0.16-1.16,
730,0.66,0.16-1.16,
731,0.66,0.16-1.17,
732,0.66,0.16-1.17,
733,0.67,0.16-1.17,
734,0.67,0.16-1.17,
735,0.67,0.16-1.17,
736,0.67,0.16-1.17,
737,0.67,0.16-1.18,
738,0.67,0.16-1.18,
739,0.67,0.16-1.18,
740,0.67,0.16-1.18,
741,0.67,0.16-1.18,
742,0.67,0.16-1.18,
743,0.67,0.16-1.18,
744,0.68,0.17-1.19,
745,0.68,0.17-1.19,
746,0.68,0.17-1.19,
747,0.68,0.17-1.19,
748,0.68,0.17-1.19,
749,0.68,0.17-1.19,
750,0.68,0.17-1.20,
751,0.68,0.17-1.20,
752,0.68,0.17-1.20,
753,0.68,0.17-1.20,
754,0.69,0.17-1.20,
755,0.69,0.17-1.20,
756,0.69,0.17-1.21,
757,0.69,0.17-1.21,
758,0.69,0.17-1.21,
759,0.69,0.17-1.21,
760,0.69,0.17-1.21,
761,0.69,0.17-1.21,
762,0.69,0.17-1.22,
763,0.69,0.17-1.22,
764,0.69,0.17-1.22,
765,0.70,0.17-1.22,
766,0.70,0.17-1.22,
767,0.70,0.17-1.22,
768,0.70,0.17-1.22,
769,0.70,0.17-1.23,
770,0.70,0.17-1.23,
771,0.70,0.17-1.23,
772,0.70,0.17-1.23,
773,0.70,0.17-1.23,
774,0.70,0.17-1.23,
775,0.70,0.17-1.24,
776,0.71,0.17-1.24,
777,0.71,0.17-1.24,
778,0.71,0.17-1.24,
779,0.71,0.17-1.24,
780,0.71,0.17-1.24,
781,0.71,0.17-1.25,
782,0.71,0.17-1.25,
783,0.71,0.17-1.25,
784,0.71,0.17-1.25,
785,0.71,0.17-1.25,
786,0.71,0.17-1.25,
787,0.72,0.18-1.26,
788,0.72,0.18-1.26,
789,0.72,0.18-1.26,
790,0.72,0.18-1.26,
791,0.72,0.18-1.26,
792,0.72,0.18-1.26,
793,0.72,0.18-1.26,
794,0.72,0.18-1.27,
795,0.72,0.18-1.27,
796,0.72,0.18-1.27,
797,0.72,0.18-1.27,
798,0.73,0.18-1.27,
799,0.73,0.18-1.27,
800,0.73,0.18-1.28,
801,0.73,0.18-1.28,
802,0.73,0.18-1.28,
803,0.73,0.18-1.28,
804,0.73,0.18-1.28,
805,0.73,0.18-1.28,
806,0.73,0.18-1.29,
807,0.73,0.18-1.29,
808,0.73,0.18-1.29,
809,0.74,0.18-1.29,
810,0.74,0.18-1.29,
811,0.74,0.18-1.29,
812,0.74,0.18-1.30,
813,0.74,0.18-1.30,
814,0.74,0.18-1.30,
815,0.74,0.18-1.30,
816,0.74,0.18-1.30,
817,0.74,0.18-1.30,
818,0.74,0.18-1.30,
819,0.74,0.18-1.31,
820,0.75,0.18-1.31,
821,0.75,0.18-1.31,
822,0.75,0.18-1.31,
823,0.75,0.18-1.31,
824,0.75,0.18-1.31,
825,0.75,0.18-1.32,
826,0.75,0.18-1.32,
827,0.75,0.18-1.32,
828,0.75,0.18-1.32,
829,0.75,0.18-1.32,
830,0.75,0.18-1.32,
831,0.76,0.19-1.33,
832,0.76,0.19-1.33,
833,0.76,0.19-1.33,
834,0.76,0.19-1.33,
835,0.76,0.19-1.33,
836,0.76,0.19-1.33,
837,0.76,0.19-1.34,
838,0.76,0.19-1.34,
839,0.76,0.19-1.34,
840,0.76,0.19-1.34,
841,0.76,0.19-1.34,
842,0.77,0.19-1.34,
843,0.77,0.19-1.35,
844,0.77,0.19-1.35,
845,0.77,0.19-1.35,
846,0.77,0.19-1.35,
847,0.77,0.19-1.35,
848,0.77,0.19-1.35,
849,0.77,0.19-1.35,
850,0.77,0.19-1.36,
851,0.77,0.19-1.36,
852,0.77,0.19-1.36,
853,0.78,0.19-1.36,
854,0.78,0.19-1.36,
855,0.78,0.19-1.36,
856,0.78,0.19-1.37,
857,0.78,0.19-1.37,
858,0.78,0.19-1.37,
859,0.78,0.19-1.37,
860,0.78,0.19-1.37,
861,0.78,0.19-1.37,
862,0.78,0.19-1.38,
863,0.78,0.19-1.38,
864,0.79,0.19-1.38,
865,0.79,0.19-1.38,
866,0.79,0.19-1.38,
867,0.79,0.19-1.38,
868,0.79,0.19-1.39,
869,0.79,0.19-1.39,
870,0.79,0.19-1.39,
871,0.79,0.19-1.39,
872,0.79,0.19-1.39,
873,0.79,0.19-1.39,
874,0.79,0.19-1.39,
875,0.80,0.20-1.40,
876,0.80,0.20-1.40,
877,0.80,0.20-1.40,
878,0.80,0.20-1.40,
879,0.80,0.20-1.40,
880,0.80,0.20-1.40,
881,0.80,0.20-1.41,
882,0.80,0.20-1.41,
883,0.80,0.20-1.41,
884,0.80,0.20-1.41,
885,0.80,0.20-1.41,
886,0.81,0.20-1.41,
887,0.81,0.20-1.42,
888,0.81,0.20-1.42,
889,0.81,0.20-1.42,
890,0.81,0.20-1.42,
891,0.81,0.20-1.42,
892,0.81,0.20-1.42,
893,0.81,0.20-1.43,
894,0.81,0.20-1.43,
895,0.81,0.20-1.43,
896,0.81,0.20-1.43,
897,0.82,0.20-1.43,
898,0.82,0.20-1.43,
899,0.82,0.20-1.43,
900,0.82,0.20-1.44,
901,0.82,0.20-1.44,
902,0.82,0.20-1.44,
903,0.82,0.20-1.44,
904,0.82,0.20-1.44,
905,0.82,0.20-1.44,
906,0.82,0.20-1.45,
907,0.83,0.20-1.45,
908,0.83,0.20-1.45,
909,0.83,0.20-1.45,
910,0.83,0.20-1.45,
911,0.83,0.20-1.45,
912,0.83,0.20-1.46,
913,0.83,0.20-1.46,
914,0.83,0.20-1.46,
915,0.83,0.20-1.46,
916,0.83,0.20-1.46,
917,0.83,0.20-1.46,
918,0.84,0.21-1.47,
919,0.84,0.21-1.47,
920,0.84,0.21-1.47,
921,0.84,0.21-1.47,
