Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
106,0.86,0.21-1.52,
107,0.87,0.21-1.53,
108,0.88,0.22-1.54,
109,0.89,0.22-1.56,
110,0.90,0.22-1.57,
111,0.90,0.22-1.59,
112,0.91,0.22-1.60,
113,0.92,0.23-1.62,
114,0.93,0.23-1.63,
115,0.94,0.23-1.64,
116,0.95,0.23-1.66,
117,0.95,0.23-1.67,
118,0.96,0.24-1.69,
119,0.97,0.24-1.70,
120,0.98,0.24-1.72,
121,0.99,0.24-1.73,
122,1.00,0.25-1.75,
123,1.00,0.25-1.76,
124,1.01,0.25-1.77,
125,1.02,0.25-1.79,
126,1.03,0.25-1.80,
127,1.04,0.26-1.82,
128,1.04,0.26-1.83,
129,1.05,0.26-1.85,
130,1.06,0.26-1.86,
131,1.07,0.26-1.87,
132,1.08,0.27-1.89,
133,1.09,0.27-1.90,
134,1.09,0.27-1.92,
135,1.10,0.27-1.93,
136,1.11,0.27-1.95,
137,1.12,0.28-1.96,
138,1.13,0.28-1.97,
139,1.13,0.28-1.99,
140,1.14,0.28-2.00,
141,1.15,0.28-2.02,
142,1.16,0.29-2.03,
143,1.17,0.29-2.05,
144,1.18,0.29-2.06,
145,1.18,0.29-2.08,
146,1.19,0.29-2.09,
147,1.20,0.30-2.10,
148,1.21,0.30-2.12,
149,1.22,0.30-2.13,
150,1.22,0.30-2.15,
151,1.23,0.30-2.16,
152,1.24,0.31-2.18,
153,1.25,0.31-2.19,
154,1.26,0.31-2.20,
155,1.27,0.31-2.22,
156,1.27,0.31-2.23,
157,1.28,0.32-2.25,
158,1.29,0.32-2.26,
159,1.30,0.32-2.28,
160,1.31,0.32-2.29,
161,1.31,0.32-2.30,
162,1.32,0.33-2.32,
163,1.33,0.33-2.33,
164,1.34,0.33-2.35,
165,1.35,0.33-2.36,
166,1.36,0.34-2.38,
167,1.36,0.34-2.39,
168,1.37,0.34-2.41,
169,1.38,0.34-2.42,
170,1.39,0.34-2.43,
171,1.40,0.35-2.45,
172,1.41,0.35-2.46,
173,1.41,0.35-2.48,
174,1.42,0.35-2.49,
175,1.43,0.35-2.51,
176,1.44,0.36-2.52,
177,1.45,0.36-2.53,
178,1.45,0.36-2.55,
179,1.46,0.36-2.56,
180,1.47,0.36-2.58,
181,1.48,0.37-2.59,
182,1.49,0.37-2.61,
183,1.50,0.37-2.62,
184,1.50,0.37-2.63,
185,1.51,0.37-2.65,
186,1.52,0.38-2.66,
187,1.53,0.38-2.68,
188,1.54,0.38-2.69,
189,1.54,0.38-2.71,
190,1.55,0.38-2.72,
191,1.56,0.39-2.74,
192,1.57,0.39-2.75,
193,1.58,0.39-2.76,
194,1.59,0.39-2.78,
195,1.59,0.39-2.79,
196,1.60,0.40-2.81,
197,1.61,0.40-2.82,
198,1.62,0.40-2.84,
199,1.63,0.40-2.85,
200,1.63,0.40-2.86,
201,1.64,0.41-2.88,
202,1.65,0.41-2.89,
203,1.66,0.41-2.91,
204,1.67,0.41-2.92,
205,1.68,0.42-2.94,
206,1.68,0.42-2.95,
207,1.69,0.42-2.96,
208,1.70,0.42-2.98,
209,1.71,0.42-2.99,
210,1.72,0.43-3.01,
211,1.72,0.43-3.02,
212,1.73,0.43-3.04,
213,1.74,0.43-3.05,
214,1.75,0.43-3.07,
215,1.76,0.44-3.08,
216,1.77,0.44-3.09,
217,1.77,0.44-3.11,
218,1.78,0.44-3.12,
219,1.79,0.44-3.14,
220,1.80,0.45-3.15,
221,1.81,0.45-3.17,
222,1.81,0.45-3.18,
223,1.82,0.45-3.19,
224,1.83,0.45-3.21,
225,1.84,0.46-3.22,
226,1.85,0.46-3.24,
227,1.86,0.46-3.25,
228,1.86,0.46-3.27,
229,1.87,0.46-3.28,
230,1.88,0.47-3.29,
231,1.89,0.47-3.31,
232,1.90,0.47-3.32,
233,1.91,0.47-3.34,
234,1.91,0.47-3.35,
235,1.92,0.48-3.37,
236,1.93,0.48-3.38,
237,1.94,0.48-3.40,
238,1.95,0.48-3.41,
239,1.95,0.48-3.42,
240,1.96,0.49-3.44,
241,1.97,0.49-3.45,
242,1.98,0.49-3.47,
243,1.99,0.49-3.48,
244,2.00,0.50-3.50,
245,2.00,0.50-3.51,
246,2.01,0.50-3.52,
247,2.02,0.50-3.54,
248,2.03,0.50-3.55,
249,2.04,0.51-3.57,
250,2.04,0.51-3.58,
251,2.05,0.51-3.60,
252,2.06,0.51-3.61,
253,2.07,0.51-3.62,
254,2.08,0.52-3.64,
255,2.09,0.52-3.65,
256,2.09,0.52-3.67,
257,2.10,0.52-3.68,
258,2.11,0.52-3.70,
259,2.12,0.53-3.71,
260,2.13,0.53-3.73,
261,2.13,0.53-3.74,
262,2.14,0.53-3.75,
263,2.15,0.53-3.77,
264,2.16,0.54-3.78,
265,2.17,0.54-3.80,
266,2.18,0.54-3.81,
267,2.18,0.54-3.83,
268,2.19,0.54-3.84,
269,2.20,0.55-3.85,
270,2.21,0.55-3.87,
271,2.22,0.55-3.88,
272,2.22,0.55-3.90,
273,2.23,0.55-3.91,
274,2.24,0.56-3.93,
275,2.25,0.56-3.94,
276,2.26,0.56-3.95,
277,2.27,0.56-3.97,
278,2.27,0.56-3.98,
279,2.28,0.57-4.00,
280,2.29,0.57-4.01,
281,2.30,0.57-4.03,
282,2.31,0.57-4.04,
283,2.32,0.58-4.06,
284,2.32,0.58-4.07,
285,2.33,0.58-4.08,
286,2.34,0.58-4.10,
287,2.35,0.58-4.11,
288,2.36,0.59-4.13,
289,2.36,0.59-4.14,
290,2.37,0.59-4.16,
291,2.38,0.59-4.17,
292,2.39,0.59-4.18,
293,2.40,0.60-4.20,
294,2.41,0.60-4.21,
295,2.41,0.60-4.23,
296,2.42,0.60-4.24,
297,2.43,0.60-4.26,
298,2.44,0.61-4.27,
299,2.45,0.61-4.28,
300,2.45,0.61-4.30,
301,2.46,0.61-4.31,
302,2.47,0.61-4.33,
303,2.48,0.62-4.34,
304,2.49,0.62-4.36,
305,2.50,0.62-4.37,
306,2.50,0.62-4.38,
307,2.51,0.62-4.40,
308,2.52,0.63-4.41,
309,2.53,0.63-4.43,
310,2.54,0.63-4.44,
311,2.54,0.63-4.46,
312,2.55,0.63-4.47,
313,2.56,0.64-4.49,
314,2.57,0.64-4.50,
315,2.58,0.64-4.51,
316,2.59,0.64-4.53,
317,2.59,0.64-4.54,
318,2.60,0.65-4.56,
319,2.61,0.65-4.57,
320,2.62,0.65-4.59,
321,2.63,0.65-4.60,
322,2.63,0.65-4.61,
323,2.64,0.66-4.63,
324,2.65,0.66-4.64,
325,2.66,0.66-4.66,
326,2.67,0.66-4.67,
327,2.68,0.67-4.69,
328,2.68,0.67-4.70,
329,2.69,0.67-4.71,
330,2.70,0.67-4.73,
331,2.71,0.67-4.74,
332,2.72,0.68-4.76,
333,2.72,0.68-4.77,
334,2.73,0.68-4.79,
335,2.74,0.68-4.80,
336,2.75,0.68-4.82,
337,2.76,0.69-4.83,
338,2.77,0.69-4.84,
339,2.77,0.69-4.86,
340,2.78,0.69-4.87,
341,2.79,0.69-4.89,
342,2.80,0.70-4.90,
343,2.81,0.70-4.92,
344,2.82,0.70-4.93,
345,2.82,0.70-4.94,
346,2.83,0.70-4.96,
347,2.84,0.71-4.97,
348,2.85,0.71-4.99,
349,2.86,0.71-5.00,
350,2.86,0.71-5.02,
351,2.87,0.71-5.03,
352,2.88,0.72-5.04,
353,2.89,0.72-5.06,
354,2.90,0.72-5.07,
355,2.91,0.72-5.09,
356,2.91,0.72-5.10,
357,2.92,0.73-5.12,
358,2.93,0.73-5.13,
359,2.94,0.73-5.15,
360,2.95,0.73-5.16,
361,2.95,0.73-5.17,
362,2.96,0.74-5.19,
363,2.97,0.74-5.20,
364,2.98,0.74-5.22,
365,2.99,0.74-5.23,
366,3.00,0.75-5.25,
367,3.00,0.75-5.26,
368,3.01,0.75-5.27,
369,3.02,0.75-5.29,
370,3.03,0.75-5.30,
371,3.04,0.76-5.32,
372,3.04,0.76-5.33,
373,3.05,0.76-5.35,
374,3.06,0.76-5.36,
375,3.07,0.76-5.37,
376,3.08,0.77-5.39,
377,3.09,0.77-5.40,
378,3.09,0.77-5.42,
379,3.10,0.77-5.43,
380,3.11,0.77-5.45,
381,3.12,0.78-5.46,
382,3.13,0.78-5.48,
383,3.13,0.78-5.49,
384,3.14,0.78-5.50,
385,3.15,0.78-5.52,
386,3.16,0.79-5.53,
387,3.17,0.79-5.55,
388,3.18,0.79-5.56,
389,3.18,0.79-5.58,
390,3.19,0.79-5.59,
391,3.20,0.80-5.60,
392,3.21,0.80-5.62,
393,3.22,0.80-5.63,
394,3.22,0.80-5.65,
395,3.23,0.80-5.66,
396,3.24,0.81-5.68,
397,3.25,0.81-5.69,
398,3.26,0.81-5.70,
399,3.27,0.81-5.72,
400,3.27,0.81-5.73,
401,3.28,0.82-5.75,
402,3.29,0.82-5.76,
403,3.30,0.82-5.78,
404,3.31,0.82-5.79,
405,3.32,0.83-5.81,
406,3.32,0.83-5.82,
407,3.33,0.83-5.83,
408,3.34,0.83-5.85,
409,3.35,0.83-5.86,
410,3.36,0.84-5.88,
411,3.36,0.84-5.89,
412,3.37,0.84-5.91,
413,3.38,0.84-5.92,
414,3.39,0.84-5.93,
415,3.40,0.85-5.95,
416,3.41,0.85-5.96,
417,3.41,0.85-5.98,
418,3.42,0.85-5.99,
419,3.43,0.85-6.01,
420,3.44,0.86-6.02,
421,3.45,0.86-6.03,
422,3.45,0.86-6.05,
423,3.46,0.86-6.06,
424,3.47,0.86-6.08,
425,3.48,0.87-6.09,
426,3.49,0.87-6.11,
427,3.50,0.87-6.12,
428,3.50,0.87-6.14,
429,3.51,0.87-6.15,
430,3.52,0.88-6.16,
431,3.53,0.88-6.18,
432,3.54,0.88-6.19,
433,3.54,0.88-6.21,
434,3.55,0.88-6.22,
435,3.56,0.89-6.24,
436,3.57,0.89-6.25,
437,3.58,0.89-6.26,
438,3.59,0.89-6.28,
439,3.59,0.89-6.29,
440,3.60,0.90-6.31,
441,3.61,0.90-6.32,
442,3.62,0.90-6.34,
443,3.63,0.90-6.35,
444,3.63,0.90-6.36,
445,3.64,0.91-6.38,
446,3.65,0.91-6.39,
447,3.66,0.91-6.41,
448,3.67,0.91-6.42,
449,3.68,0.92-6.44,
450,3.68,0.92-6.45,
451,3.69,0.92-6.47,
452,3.70,0.92-6.48,
453,3.71,0.92-6.49,
454,3.72,0.93-6.51,
455,3.73,0.93-6.52,
456,3.73,0.93-6.54,
457,3.74,0.93-6.55,
458,3.75,0.93-6.57,
459,3.76,0.94-6.58,
460,3.77,0.94-6.59,
461,3.77,0.94-6.61,
462,3.78,0.94-6.62,
463,3.79,0.94-6.64,
464,3.80,0.95-6.65,
465,3.81,0.95-6.67,
466,3.82,0.95-6.68,
467,3.82,0.95-6.69,
468,3.83,0.95-6.71,
469,3.84,0.96-6.72,
470,3.85,0.96-6.74,
471,3.86,0.96-6.75,
472,3.86,0.96-6.77,
473,3.87,0.96-6.78,
474,3.88,0.97-6.80,
475,3.89,0.97-6.81,
476,3.90,0.97-6.82,
477,3.91,0.97-6.84,
478,3.91,0.97-6.85,
479,3.92,0.98-6.87,
480,3.93,0.98-6.88,
481,3.94,0.98-6.90,
482,3.95,0.98-6.91,
483,3.95,0.98-6.92,
484,3.96,0.99-6.94,
485,3.97,0.99-6.95,
486,3.98,0.99-6.97,
487,3.99,0.99-6.98,
488,4.00,1.00-7.00,
489,4.00,1.00-7.01,
490,4.01,1.00-7.02,
491,4.02,1.00-7.04,
492,4.03,1.00-7.05,
493,4.04,1.01-7.07,
494,4.04,1.01-7.08,
495,4.05,1.01-7.10,
496,4.06,1.01-7.11,
497,4.07,1.01-7.13,
498,4.08,1.02-7.14,
499,4.09,1.02-7.15,
500,4.09,1.02-7.17,
501,4.10,1.02-7.18,
502,4.11,1.02-7.20,
503,4.12,1.03-7.21,
504,4.13,1.03-7.23,
505,4.13,1.03-7.24,
506,4.14,1.03-7.25,
507,4.15,1.03-7.27,
508,4.16,1.04-7.28,
509,4.17,1.04-7.30,
510,4.18,1.04-7.31,
511,4.18,1.04-7.33,
512,4.19,1.04-7.34,
513,4.20,1.05-7.35,
514,4.21,1.05-7.37,
515,4.22,1.05-7.38,
516,4.23,1.05-7.40,
517,4.23,1.05-7.41,
518,4.24,1.06-7.43,
519,4.25,1.06-7.44,
520,4.26,1.06-7.46,
521,4.27,1.06-7.47,
522,4.27,1.06-7.48,
523,4.28,1.07-7.50,
524,4.29,1.07-7.51,
525,4.30,1.07-7.53,
526,4.31,1.07-7.54,
527,4.32,1.08-7.56,
528,4.32,1.08-7.57,
529,4.33,1.08-7.58,
530,4.34,1.08-7.60,
531,4.35,1.08-7.61,
532,4.36,1.09-7.63,
533,4.36,1.09-7.64,
534,4.37,1.09-7.66,
535,4.38,1.09-7.67,
536,4.39,1.09-7.68,
537,4.40,1.10-7.70,
538,4.41,1.10-7.71,
539,4.41,1.10-7.73,
540,4.42,1.10-7.74,
541,4.43,1.10-7.76,
542,4.44,1.11-7.77,
543,4.45,1.11-7.79,
544,4.45,1.11-7.80,
545,4.46,1.11-7.81,
546,4.47,1.11-7.83,
547,4.48,1.12-7.84,
548,4.49,1.12-7.86,
549,4.50,1.12-7.87,
550,4.50,1.12-7.89,
551,4.51,1.12-7.90,
552,4.52,1.13-7.91,
553,4.53,1.13-7.93,
554,4.54,1.13-7.94,
555,4.54,1.13-7.96,
556,4.55,1.13-7.97,
557,4.56,1.14-7.99,
558,4.57,1.14-8.00,
559,4.58,1.14-8.01,
560,4.59,1.14-8.03,
561,4.59,1.14-8.04,
562,4.60,1.15-8.06,
563,4.61,1.15-8.07,
564,4.62,1.15-8.09,
565,4.63,1.15-8.10,
566,4.64,1.16-8.12,
567,4.64,1.16-8.13,
568,4.65,1.16-8.14,
569,4.66,1.16-8.16,
570,4.67,1.16-8.17,
571,4.68,1.17-8.19,
572,4.68,1.17-8.20,
573,4.69,1.17-8.22,
574,4.70,1.17-8.23,
575,4.71,1.17-8.24,
576,4.72,1.18-8.26,
577,4.73,1.18-8.27,
578,4.73,1.18-8.29,
579,4.74,1.18-8.30,
580,4.75,1.18-8.32,
581,4.76,1.19-8.33,
582,4.77,1.19-8.34,
583,4.77,1.19-8.36,
584,4.78,1.19-8.37,
585,4.79,1.19-8.39,
586,4.80,1.20-8.40,
587,4.81,1.20-8.42,
588,4.82,1.20-8.43,
589,4.82,1.20-8.45,
590,4.83,1.20-8.46,
591,4.84,1.21-8.47,
592,4.85,1.21-8.49,
593,4.86,1.21-8.50,
594,4.86,1.21-8.52,
595,4.87,1.21-8.53,
596,4.88,1.22-8.55,
597,4.89,1.22-8.56,
598,4.90,1.22-8.57,
599,4.91,1.22-8.59,
600,4.91,1.22-8.60,
601,4.92,1.23-8.62,
602,4.93,1.23-8.63,
603,4.94,1.23-8.65,
604,4.95,1.23-8.66,
605,4.95,1.23-8.67,
606,4.96,1.24-8.69,
607,4.97,1.24-8.70,
608,4.98,1.24-8.72,
609,4.99,1.24-8.73,
610,5.00,1.25-8.75,
611,5.00,1.25-8.76,
612,5.01,1.25-8.77,
613,5.02,1.25-8.79,
614,5.03,1.25-8.80,
615,5.04,1.26-8.82,
616,5.04,1.26-8.83,
617,5.05,1.26-8.85,
618,5.06,1.26-8.86,
619,5.07,1.26-8.88,
620,5.08,1.27-8.89,
621,5.09,1.27-8.90,
622,5.09,1.27-8.92,
623,5.10,1.27-8.93,
624,5.11,1.27-8.95,
625,5.12,1.28-8.96,
626,5.13,1.28-8.98,
627,5.14,1.28-8.99,
628,5.14,1.28-9.00,
629,5.15,1.28-9.02,
630,5.16,1.29-9.03,
631,5.17,1.29-9.05,
632,5.18,1.29-9.06,
633,5.18,1.29-9.08,
634,5.19,1.29-9.09,
635,5.20,1.30-9.10,
636,5.21,1.30-9.12,
637,5.22,1.30-9.13,
638,5.23,1.30-9.15,
639,5.23,1.30-9.16,
640,5.24,1.31-9.18,
641,5.25,1.31-9.19,
642,5.26,1.31-9.21,
643,5.27,1.31-9.22,
644,5.27,1.31-9.23,
645,5.28,1.32-9.25,
646,5.29,1.32-9.26,
647,5.30,1.32-9.28,
648,5.31,1.32-9.29,
649,5.32,1.33-9.31,
650,5.32,1.33-9.32,
651,5.33,1.33-9.33,
652,5.34,1.33-9.35,
653,5.35,1.33-9.36,
654,5.36,1.34-9.38,
655,5.36,1.34-9.39,
656,5.37,1.34-9.41,
657,5.38,1.34-9.42,
658,5.39,1.34-9.43,
659,5.40,1.35-9.45,
660,5.41,1.35-9.46,
661,5.41,1.35-9.48,
662,5.42,1.35-9.49,
663,5.43,1.35-9.51,
664,5.44,1.36-9.52,
665,5.45,1.36-9.54,
666,5.45,1.36-9.55,
667,5.46,1.36-9.56,
668,5.47,1.36-9.58,
669,5.48,1.37-9.59,
670,5.49,1.37-9.61,
671,5.50,1.37-9.62,
672,5.50,1.37-9.64,
673,5.51,1.37-9.65,
674,5.52,1.38-9.66,
675,5.53,1.38-9.68,
676,5.54,1.38-9.69,
677,5.55,1.38-9.71,
678,5.55,1.38-9.72,
679,5.56,1.39-9.74,
680,5.57,1.39-9.75,
681,5.58,1.39-9.76,
682,5.59,1.39-9.78,
683,5.59,1.39-9.79,
684,5.60,1.40-9.81,
685,5.61,1.40-9.82,
686,5.62,1.40-9.84,
687,5.63,1.40-9.85,
688,5.64,1.41-9.87,
689,5.64,1.41-9.88,
690,5.65,1.41-9.89,
691,5.66,1.41-9.91,
692,5.67,1.41-9.92,
693,5.68,1.42-9.94,
694,5.68,1.42-9.95,
695,5.69,1.42-9.97,
696,5.70,1.42-9.98,
697,5.71,1.42-9.99,
698,5.72,1.43-10.0,
699,5.73,1.43-10.0,
700,5.73,1.43-10.0,
701,5.74,1.43-10.0,
702,5.75,1.43-10.0,
703,5.76,1.44-10.0,
704,5.77,1.44-10.0,
705,5.77,1.44-10.1,
706,5.78,1.44-10.1,
707,5.79,1.44-10.1,
708,5.80,1.45-10.1,
709,5.81,1.45-10.1,
710,5.82,1.45-10.1,
711,5.82,1.45-10.2,
712,5.83,1.45-10.2,
713,5.84,1.46-10.2,
714,5.85,1.46-10.2,
715,5.86,1.46-10.2,
716,5.86,1.46-10.2,
717,5.87,1.46-10.2,
718,5.88,1.47-10.3,
719,5.89,1.47-10.3,
720,5.90,1.47-10.3,
721,5.91,1.47-10.3,
722,5.91,1.47-10.3,
723,5.92,1.48-10.3,
724,5.93,1.48-10.3,
725,5.94,1.48-10.4,
726,5.95,1.48-10.4,
727,5.95,1.48-10.4,
728,5.96,1.49-10.4,
729,5.97,1.49-10.4,
730,5.98,1.49-10.4,
731,5.99,1.49-10.4,
732,6.00,1.50-10.5,
733,6.00,1.50-10.5,
734,6.01,1.50-10.5,
735,6.02,1.50-10.5,
736,6.03,1.50-10.5,
737,6.04,1.51-10.5,
738,6.05,1.51-10.5,
739,6.05,1.51-10.6,
740,6.06,1.51-10.6,
741,6.07,1.51-10.6,
742,6.08,1.52-10.6,
743,6.09,1.52-10.6,
744,6.09,1.52-10.6,
745,6.10,1.52-10.6,
746,6.11,1.52-10.7,
747,6.12,1.53-10.7,
748,6.13,1.53-10.7,
749,6.14,1.53-10.7,
750,6.14,1.53-10.7,
751,6.15,1.53-10.7,
752,6.16,1.54-10.7,
753,6.17,1.54-10.8,
754,6.18,1.54-10.8,
755,6.18,1.54-10.8,
756,6.19,1.54-10.8,
757,6.20,1.55-10.8,
758,6.21,1.55-10.8,
759,6.22,1.55-10.8,
760,6.23,1.55-10.9,
761,6.23,1.55-10.9,
762,6.24,1.56-10.9,
763,6.25,1.56-10.9,
764,6.26,1.56-10.9,
765,6.27,1.56-10.9,
766,6.27,1.56-10.9,
767,6.28,1.57-11.0,
768,6.29,1.57-11.0,
769,6.30,1.57-11.0,
770,6.31,1.57-11.0,
771,6.32,1.58-11.0,
772,6.32,1.58-11.0,
773,6.33,1.58-11.0,
774,6.34,1.58-11.1,
775,6.35,1.58-11.1,
776,6.36,1.59-11.1,
777,6.36,1.59-11.1,
778,6.37,1.59-11.1,
779,6.38,1.59-11.1,
780,6.39,1.59-11.1,
781,6.40,1.60-11.2,
782,6.41,1.60-11.2,
783,6.41,1.60-11.2,
784,6.42,1.60-11.2,
785,6.43,1.60-11.2,
786,6.44,1.61-11.2,
787,6.45,1.61-11.2,
788,6.45,1.61-11.3,
789,6.46,1.61-11.3,
790,6.47,1.61-11.3,
791,6.48,1.62-11.3,
792,6.49,1.62-11.3,
793,6.50,1.62-11.3,
794,6.50,1.62-11.3,
795,6.51,1.62-11.4,
796,6.52,1.63-11.4,
797,6.53,1.63-11.4,
798,6.54,1.63-11.4,
799,6.55,1.63-11.4,
800,6.55,1.63-11.4,
801,6.56,1.64-11.4,
802,6.57,1.64-11.5,
803,6.58,1.64-11.5,
804,6.59,1.64-11.5,
805,6.59,1.64-11.5,
806,6.60,1.65-11.5,
807,6.61,1.65-11.5,
808,6.62,1.65-11.5,
809,6.63,1.65-11.6,
810,6.64,1.66-11.6,
811,6.64,1.66-11.6,
812,6.65,1.66-11.6,
813,6.66,1.66-11.6,
814,6.67,1.66-11.6,
815,6.68,1.67-11.6,
816,6.68,1.67-11.7,
817,6.69,1.67-11.7,
818,6.70,1.67-11.7,
819,6.71,1.67-11.7,
820,6.72,1.68-11.7,
821,6.73,1.68-11.7,
822,6.73,1.68-11.7,
823,6.74,1.68-11.8,
824,6.75,1.68-11.8,
825,6.76,1.69-11.8,
826,6.77,1.69-11.8,
827,6.77,1.69-11.8,
828,6.78,1.69-11.8,
829,6.79,1.69-11.8,
830,6.80,1.70-11.9,
831,6.81,1.70-11.9,
832,6.82,1.70-11.9,
833,6.82,1.70-11.9,
834,6.83,1.70-11.9,
835,6.84,1.71-11.9,
836,6.85,1.71-11.9,
837,6.86,1.71-12.0,
838,6.86,1.71-12.0,
839,6.87,1.71-12.0,
840,6.88,1.72-12.0,
841,6.89,1.72-12.0,
842,6.90,1.72-12.0,
843,6.91,1.72-12.0,
844,6.91,1.72-12.1,
845,6.92,1.73-12.1,
846,6.93,1.73-12.1,
847,6.94,1.73-12.1,
848,6.95,1.73-12.1,
849,6.96,1.74-12.1,
850,6.96,1.74-12.1,
851,6.97,1.74-12.2,
852,6.98,1.74-12.2,
853,6.99,1.74-12.2,
854,7.00,1.75-12.2,
855,7.00,1.75-12.2,
856,7.01,1.75-12.2,
857,7.02,1.75-12.2,
858,7.03,1.75-12.3,
859,7.04,1.76-12.3,
860,7.05,1.76-12.3,
861,7.05,1.76-12.3,
862,7.06,1.76-12.3,
863,7.07,1.76-12.3,
864,7.08,1.77-12.3,
865,7.09,1.77-12.4,
866,7.09,1.77-12.4,
867,7.10,1.77-12.4,
868,7.11,1.77-12.4,
869,7.12,1.78-12.4,
870,7.13,1.78-12.4,
871,7.14,1.78-12.4,
872,7.14,1.78-12.5,
873,7.15,1.78-12.5,
874,7.16,1.79-12.5,
875,7.17,1.79-12.5,
876,7.18,1.79-12.5,
877,7.18,1.79-12.5,
878,7.19,1.79-12.5,
879,7.20,1.80-12.6,
880,7.21,1.80-12.6,
881,7.22,1.80-12.6,
882,7.23,1.80-12.6,
883,7.23,1.80-12.6,
884,7.24,1.81-12.6,
885,7.25,1.81-12.6,
886,7.26,1.81-12.7,
887,7.27,1.81-12.7,
888,7.27,1.81-12.7,
889,7.28,1.82-12.7,
890,7.29,1.82-12.7,
891,7.30,1.82-12.7,
892,7.31,1.82-12.7,
893,7.32,1.83-12.8,
894,7.32,1.83-12.8,
895,7.33,1.83-12.8,
896,7.34,1.83-12.8,
897,7.35,1.83-12.8,
898,7.36,1.84-12.8,
899,7.36,1.84-12.8,
900,7.37,1.84-12.9,
901,7.38,1.84-12.9,
902,7.39,1.84-12.9,
903,7.40,1.85-12.9,
904,7.41,1.85-12.9,
905,7.41,1.85-12.9,
906,7.42,1.85-12.9,
907,7.43,1.85-13.0,
908,7.44,1.86-13.0,
909,7.45,1.86-13.0,
910,7.46,1.86-13.0,
911,7.46,1.86-13.0,
912,7.47,1.86-13.0,
913,7.48,1.87-13.0,
914,7.49,1.87-13.1,
915,7.50,1.87-13.1,
916,7.50,1.87-13.1,
917,7.51,1.87-13.1,
918,7.52,1.88-13.1,
919,7.53,1.88-13.1,
920,7.54,1.88-13.1,
921,7.55,1.88-13.2,
