Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-29-2020
172,0.56,0.14-0.98,
173,0.56,0.14-0.99,
174,0.57,0.14-1.00,
175,0.57,0.14-1.00,
176,0.57,0.14-1.01,
177,0.58,0.14-1.01,
178,0.58,0.14-1.02,
179,0.58,0.14-1.02,
180,0.59,0.14-1.03,
181,0.59,0.14-1.04,
182,0.59,0.14-1.04,
183,0.60,0.15-1.05,
184,0.60,0.15-1.05,
185,0.60,0.15-1.06,
186,0.61,0.15-1.06,
187,0.61,0.15-1.07,
188,0.61,0.15-1.08,
189,0.62,0.15-1.08,
190,0.62,0.15-1.09,
191,0.62,0.15-1.09,
192,0.63,0.15-1.10,
193,0.63,0.15-1.10,
194,0.63,0.15-1.11,
195,0.64,0.16-1.12,
196,0.64,0.16-1.12,
197,0.64,0.16-1.13,
198,0.65,0.16-1.13,
199,0.65,0.16-1.14,
200,0.65,0.16-1.15,
201,0.66,0.16-1.15,
202,0.66,0.16-1.16,
203,0.66,0.16-1.16,
204,0.67,0.16-1.17,
205,0.67,0.16-1.17,
206,0.67,0.16-1.18,
207,0.68,0.17-1.19,
208,0.68,0.17-1.19,
209,0.68,0.17-1.20,
210,0.69,0.17-1.20,
211,0.69,0.17-1.21,
212,0.69,0.17-1.21,
213,0.69,0.17-1.22,
214,0.70,0.17-1.23,
215,0.70,0.17-1.23,
216,0.70,0.17-1.24,
217,0.71,0.17-1.24,
218,0.71,0.17-1.25,
219,0.71,0.17-1.25,
220,0.72,0.18-1.26,
221,0.72,0.18-1.27,
222,0.72,0.18-1.27,
223,0.73,0.18-1.28,
224,0.73,0.18-1.28,
225,0.73,0.18-1.29,
226,0.74,0.18-1.29,
227,0.74,0.18-1.30,
228,0.74,0.18-1.31,
229,0.75,0.18-1.31,
230,0.75,0.18-1.32,
231,0.75,0.18-1.32,
232,0.76,0.19-1.33,
233,0.76,0.19-1.33,
234,0.76,0.19-1.34,
235,0.77,0.19-1.35,
236,0.77,0.19-1.35,
237,0.77,0.19-1.36,
238,0.78,0.19-1.36,
239,0.78,0.19-1.37,
240,0.78,0.19-1.38,
241,0.79,0.19-1.38,
242,0.79,0.19-1.39,
243,0.79,0.19-1.39,
244,0.80,0.20-1.40,
245,0.80,0.20-1.40,
246,0.80,0.20-1.41,
247,0.81,0.20-1.42,
248,0.81,0.20-1.42,
249,0.81,0.20-1.43,
250,0.82,0.20-1.43,
251,0.82,0.20-1.44,
252,0.82,0.20-1.44,
253,0.83,0.20-1.45,
254,0.83,0.20-1.46,
255,0.83,0.20-1.46,
256,0.84,0.21-1.47,
257,0.84,0.21-1.47,
258,0.84,0.21-1.48,
259,0.85,0.21-1.48,
260,0.85,0.21-1.49,
261,0.85,0.21-1.50,
262,0.86,0.21-1.50,
263,0.86,0.21-1.51,
264,0.86,0.21-1.51,
265,0.87,0.21-1.52,
266,0.87,0.21-1.52,
267,0.87,0.21-1.53,
268,0.88,0.22-1.54,
269,0.88,0.22-1.54,
270,0.88,0.22-1.55,
271,0.89,0.22-1.55,
272,0.89,0.22-1.56,
273,0.89,0.22-1.56,
274,0.90,0.22-1.57,
275,0.90,0.22-1.58,
276,0.90,0.22-1.58,
277,0.91,0.22-1.59,
278,0.91,0.22-1.59,
279,0.91,0.22-1.60,
280,0.92,0.23-1.61,
281,0.92,0.23-1.61,
282,0.92,0.23-1.62,
283,0.92,0.23-1.62,
284,0.93,0.23-1.63,
285,0.93,0.23-1.63,
286,0.93,0.23-1.64,
287,0.94,0.23-1.65,
288,0.94,0.23-1.65,
289,0.94,0.23-1.66,
290,0.95,0.23-1.66,
291,0.95,0.23-1.67,
292,0.95,0.23-1.67,
293,0.96,0.24-1.68,
294,0.96,0.24-1.69,
295,0.96,0.24-1.69,
296,0.97,0.24-1.70,
297,0.97,0.24-1.70,
298,0.97,0.24-1.71,
299,0.98,0.24-1.71,
300,0.98,0.24-1.72,
301,0.98,0.24-1.73,
302,0.99,0.24-1.73,
303,0.99,0.24-1.74,
304,0.99,0.24-1.74,
305,1.00,0.25-1.75,
306,1.00,0.25-1.75,
307,1.00,0.25-1.76,
308,1.01,0.25-1.77,
309,1.01,0.25-1.77,
310,1.01,0.25-1.78,
311,1.02,0.25-1.78,
312,1.02,0.25-1.79,
313,1.02,0.25-1.79,
314,1.03,0.25-1.80,
315,1.03,0.25-1.81,
316,1.03,0.25-1.81,
317,1.04,0.26-1.82,
318,1.04,0.26-1.82,
319,1.04,0.26-1.83,
320,1.05,0.26-1.84,
321,1.05,0.26-1.84,
322,1.05,0.26-1.85,
323,1.06,0.26-1.85,
324,1.06,0.26-1.86,
325,1.06,0.26-1.86,
326,1.07,0.26-1.87,
327,1.07,0.26-1.88,
328,1.07,0.26-1.88,
329,1.08,0.27-1.89,
330,1.08,0.27-1.89,
331,1.08,0.27-1.90,
332,1.09,0.27-1.90,
333,1.09,0.27-1.91,
334,1.09,0.27-1.92,
335,1.10,0.27-1.92,
336,1.10,0.27-1.93,
337,1.10,0.27-1.93,
338,1.11,0.27-1.94,
339,1.11,0.27-1.94,
340,1.11,0.27-1.95,
341,1.12,0.28-1.96,
342,1.12,0.28-1.96,
343,1.12,0.28-1.97,
344,1.13,0.28-1.97,
345,1.13,0.28-1.98,
346,1.13,0.28-1.98,
347,1.14,0.28-1.99,
348,1.14,0.28-2.00,
349,1.14,0.28-2.00,
350,1.15,0.28-2.01,
351,1.15,0.28-2.01,
352,1.15,0.28-2.02,
353,1.15,0.28-2.02,
354,1.16,0.29-2.03,
355,1.16,0.29-2.04,
356,1.16,0.29-2.04,
357,1.17,0.29-2.05,
358,1.17,0.29-2.05,
359,1.17,0.29-2.06,
360,1.18,0.29-2.07,
361,1.18,0.29-2.07,
362,1.18,0.29-2.08,
363,1.19,0.29-2.08,
364,1.19,0.29-2.09,
365,1.19,0.29-2.09,
366,1.20,0.30-2.10,
367,1.20,0.30-2.11,
368,1.20,0.30-2.11,
369,1.21,0.30-2.12,
370,1.21,0.30-2.12,
371,1.21,0.30-2.13,
372,1.22,0.30-2.13,
373,1.22,0.30-2.14,
374,1.22,0.30-2.15,
375,1.23,0.30-2.15,
376,1.23,0.30-2.16,
377,1.23,0.30-2.16,
378,1.24,0.31-2.17,
379,1.24,0.31-2.17,
380,1.24,0.31-2.18,
381,1.25,0.31-2.19,
382,1.25,0.31-2.19,
383,1.25,0.31-2.20,
384,1.26,0.31-2.20,
385,1.26,0.31-2.21,
386,1.26,0.31-2.21,
387,1.27,0.31-2.22,
388,1.27,0.31-2.23,
389,1.27,0.31-2.23,
390,1.28,0.32-2.24,
391,1.28,0.32-2.24,
392,1.28,0.32-2.25,
393,1.29,0.32-2.25,
394,1.29,0.32-2.26,
395,1.29,0.32-2.27,
396,1.30,0.32-2.27,
397,1.30,0.32-2.28,
398,1.30,0.32-2.28,
399,1.31,0.32-2.29,
400,1.31,0.32-2.30,
401,1.31,0.32-2.30,
402,1.32,0.33-2.31,
403,1.32,0.33-2.31,
404,1.32,0.33-2.32,
405,1.33,0.33-2.32,
406,1.33,0.33-2.33,
407,1.33,0.33-2.34,
408,1.34,0.33-2.34,
409,1.34,0.33-2.35,
410,1.34,0.33-2.35,
411,1.35,0.33-2.36,
412,1.35,0.33-2.36,
413,1.35,0.33-2.37,
414,1.36,0.34-2.38,
415,1.36,0.34-2.38,
416,1.36,0.34-2.39,
417,1.37,0.34-2.39,
418,1.37,0.34-2.40,
419,1.37,0.34-2.40,
420,1.38,0.34-2.41,
421,1.38,0.34-2.42,
422,1.38,0.34-2.42,
423,1.39,0.34-2.43,
424,1.39,0.34-2.43,
425,1.39,0.34-2.44,
426,1.39,0.34-2.44,
427,1.40,0.35-2.45,
428,1.40,0.35-2.46,
429,1.40,0.35-2.46,
430,1.41,0.35-2.47,
431,1.41,0.35-2.47,
432,1.41,0.35-2.48,
433,1.42,0.35-2.49,
434,1.42,0.35-2.49,
435,1.42,0.35-2.50,
436,1.43,0.35-2.50,
437,1.43,0.35-2.51,
438,1.43,0.35-2.51,
439,1.44,0.36-2.52,
440,1.44,0.36-2.53,
441,1.44,0.36-2.53,
442,1.45,0.36-2.54,
443,1.45,0.36-2.54,
444,1.45,0.36-2.55,
445,1.46,0.36-2.55,
446,1.46,0.36-2.56,
447,1.46,0.36-2.57,
448,1.47,0.36-2.57,
449,1.47,0.36-2.58,
450,1.47,0.36-2.58,
451,1.48,0.37-2.59,
452,1.48,0.37-2.59,
453,1.48,0.37-2.60,
454,1.49,0.37-2.61,
455,1.49,0.37-2.61,
456,1.49,0.37-2.62,
457,1.50,0.37-2.62,
458,1.50,0.37-2.63,
459,1.50,0.37-2.63,
460,1.51,0.37-2.64,
461,1.51,0.37-2.65,
462,1.51,0.37-2.65,
463,1.52,0.38-2.66,
464,1.52,0.38-2.66,
465,1.52,0.38-2.67,
466,1.53,0.38-2.67,
467,1.53,0.38-2.68,
468,1.53,0.38-2.69,
469,1.54,0.38-2.69,
470,1.54,0.38-2.70,
471,1.54,0.38-2.70,
472,1.55,0.38-2.71,
473,1.55,0.38-2.72,
474,1.55,0.38-2.72,
475,1.56,0.39-2.73,
476,1.56,0.39-2.73,
477,1.56,0.39-2.74,
478,1.57,0.39-2.74,
479,1.57,0.39-2.75,
480,1.57,0.39-2.76,
481,1.58,0.39-2.76,
482,1.58,0.39-2.77,
483,1.58,0.39-2.77,
484,1.59,0.39-2.78,
485,1.59,0.39-2.78,
486,1.59,0.39-2.79,
487,1.60,0.40-2.80,
488,1.60,0.40-2.80,
489,1.60,0.40-2.81,
490,1.61,0.40-2.81,
491,1.61,0.40-2.82,
492,1.61,0.40-2.82,
493,1.62,0.40-2.83,
494,1.62,0.40-2.84,
495,1.62,0.40-2.84,
496,1.62,0.40-2.85,
497,1.63,0.40-2.85,
498,1.63,0.40-2.86,
499,1.63,0.40-2.86,
500,1.64,0.41-2.87,
501,1.64,0.41-2.88,
502,1.64,0.41-2.88,
503,1.65,0.41-2.89,
504,1.65,0.41-2.89,
505,1.65,0.41-2.90,
506,1.66,0.41-2.90,
507,1.66,0.41-2.91,
508,1.66,0.41-2.92,
509,1.67,0.41-2.92,
510,1.67,0.41-2.93,
511,1.67,0.41-2.93,
512,1.68,0.42-2.94,
513,1.68,0.42-2.95,
514,1.68,0.42-2.95,
515,1.69,0.42-2.96,
516,1.69,0.42-2.96,
517,1.69,0.42-2.97,
518,1.70,0.42-2.97,
519,1.70,0.42-2.98,
520,1.70,0.42-2.99,
521,1.71,0.42-2.99,
522,1.71,0.42-3.00,
523,1.71,0.42-3.00,
524,1.72,0.43-3.01,
525,1.72,0.43-3.01,
526,1.72,0.43-3.02,
527,1.73,0.43-3.03,
528,1.73,0.43-3.03,
529,1.73,0.43-3.04,
530,1.74,0.43-3.04,
531,1.74,0.43-3.05,
532,1.74,0.43-3.05,
533,1.75,0.43-3.06,
534,1.75,0.43-3.07,
535,1.75,0.43-3.07,
536,1.76,0.44-3.08,
537,1.76,0.44-3.08,
538,1.76,0.44-3.09,
539,1.77,0.44-3.09,
540,1.77,0.44-3.10,
541,1.77,0.44-3.11,
542,1.78,0.44-3.11,
543,1.78,0.44-3.12,
544,1.78,0.44-3.12,
545,1.79,0.44-3.13,
546,1.79,0.44-3.13,
547,1.79,0.44-3.14,
548,1.80,0.45-3.15,
549,1.80,0.45-3.15,
550,1.80,0.45-3.16,
551,1.81,0.45-3.16,
552,1.81,0.45-3.17,
553,1.81,0.45-3.18,
554,1.82,0.45-3.18,
555,1.82,0.45-3.19,
556,1.82,0.45-3.19,
557,1.83,0.45-3.20,
558,1.83,0.45-3.20,
559,1.83,0.45-3.21,
560,1.84,0.46-3.22,
561,1.84,0.46-3.22,
562,1.84,0.46-3.23,
563,1.85,0.46-3.23,
564,1.85,0.46-3.24,
565,1.85,0.46-3.24,
566,1.85,0.46-3.25,
567,1.86,0.46-3.26,
568,1.86,0.46-3.26,
569,1.86,0.46-3.27,
570,1.87,0.46-3.27,
571,1.87,0.46-3.28,
572,1.87,0.46-3.28,
573,1.88,0.47-3.29,
574,1.88,0.47-3.30,
575,1.88,0.47-3.30,
576,1.89,0.47-3.31,
577,1.89,0.47-3.31,
578,1.89,0.47-3.32,
579,1.90,0.47-3.32,
580,1.90,0.47-3.33,
581,1.90,0.47-3.34,
582,1.91,0.47-3.34,
583,1.91,0.47-3.35,
584,1.91,0.47-3.35,
585,1.92,0.48-3.36,
586,1.92,0.48-3.36,
587,1.92,0.48-3.37,
588,1.93,0.48-3.38,
589,1.93,0.48-3.38,
590,1.93,0.48-3.39,
591,1.94,0.48-3.39,
592,1.94,0.48-3.40,
593,1.94,0.48-3.41,
594,1.95,0.48-3.41,
595,1.95,0.48-3.42,
596,1.95,0.48-3.42,
597,1.96,0.49-3.43,
598,1.96,0.49-3.43,
599,1.96,0.49-3.44,
600,1.97,0.49-3.45,
601,1.97,0.49-3.45,
602,1.97,0.49-3.46,
603,1.98,0.49-3.46,
604,1.98,0.49-3.47,
605,1.98,0.49-3.47,
606,1.99,0.49-3.48,
607,1.99,0.49-3.49,
608,1.99,0.49-3.49,
609,2.00,0.50-3.50,
610,2.00,0.50-3.50,
611,2.00,0.50-3.51,
612,2.01,0.50-3.51,
613,2.01,0.50-3.52,
614,2.01,0.50-3.53,
615,2.02,0.50-3.53,
616,2.02,0.50-3.54,
617,2.02,0.50-3.54,
618,2.03,0.50-3.55,
619,2.03,0.50-3.55,
620,2.03,0.50-3.56,
621,2.04,0.51-3.57,
622,2.04,0.51-3.57,
623,2.04,0.51-3.58,
624,2.05,0.51-3.58,
625,2.05,0.51-3.59,
626,2.05,0.51-3.59,
627,2.06,0.51-3.60,
628,2.06,0.51-3.61,
629,2.06,0.51-3.61,
630,2.07,0.51-3.62,
631,2.07,0.51-3.62,
632,2.07,0.51-3.63,
633,2.08,0.52-3.64,
634,2.08,0.52-3.64,
635,2.08,0.52-3.65,
636,2.08,0.52-3.65,
637,2.09,0.52-3.66,
638,2.09,0.52-3.66,
639,2.09,0.52-3.67,
640,2.10,0.52-3.68,
641,2.10,0.52-3.68,
642,2.10,0.52-3.69,
643,2.11,0.52-3.69,
644,2.11,0.52-3.70,
645,2.11,0.52-3.70,
646,2.12,0.53-3.71,
647,2.12,0.53-3.72,
648,2.12,0.53-3.72,
649,2.13,0.53-3.73,
650,2.13,0.53-3.73,
651,2.13,0.53-3.74,
652,2.14,0.53-3.74,
653,2.14,0.53-3.75,
654,2.14,0.53-3.76,
655,2.15,0.53-3.76,
656,2.15,0.53-3.77,
657,2.15,0.53-3.77,
658,2.16,0.54-3.78,
659,2.16,0.54-3.78,
660,2.16,0.54-3.79,
661,2.17,0.54-3.80,
662,2.17,0.54-3.80,
663,2.17,0.54-3.81,
664,2.18,0.54-3.81,
665,2.18,0.54-3.82,
666,2.18,0.54-3.82,
667,2.19,0.54-3.83,
668,2.19,0.54-3.84,
669,2.19,0.54-3.84,
670,2.20,0.55-3.85,
671,2.20,0.55-3.85,
672,2.20,0.55-3.86,
673,2.21,0.55-3.87,
674,2.21,0.55-3.87,
675,2.21,0.55-3.88,
676,2.22,0.55-3.88,
677,2.22,0.55-3.89,
678,2.22,0.55-3.89,
679,2.23,0.55-3.90,
680,2.23,0.55-3.91,
681,2.23,0.55-3.91,
682,2.24,0.56-3.92,
683,2.24,0.56-3.92,
684,2.24,0.56-3.93,
685,2.25,0.56-3.93,
686,2.25,0.56-3.94,
687,2.25,0.56-3.95,
688,2.26,0.56-3.95,
689,2.26,0.56-3.96,
690,2.26,0.56-3.96,
691,2.27,0.56-3.97,
692,2.27,0.56-3.97,
693,2.27,0.56-3.98,
694,2.28,0.57-3.99,
695,2.28,0.57-3.99,
696,2.28,0.57-4.00,
697,2.29,0.57-4.00,
698,2.29,0.57-4.01,
699,2.29,0.57-4.01,
700,2.30,0.57-4.02,
701,2.30,0.57-4.03,
702,2.30,0.57-4.03,
703,2.31,0.57-4.04,
704,2.31,0.57-4.04,
705,2.31,0.57-4.05,
706,2.31,0.57-4.05,
707,2.32,0.58-4.06,
708,2.32,0.58-4.07,
709,2.32,0.58-4.07,
710,2.33,0.58-4.08,
711,2.33,0.58-4.08,
712,2.33,0.58-4.09,
713,2.34,0.58-4.10,
714,2.34,0.58-4.10,
715,2.34,0.58-4.11,
716,2.35,0.58-4.11,
717,2.35,0.58-4.12,
718,2.35,0.58-4.12,
719,2.36,0.59-4.13,
720,2.36,0.59-4.14,
721,2.36,0.59-4.14,
722,2.37,0.59-4.15,
723,2.37,0.59-4.15,
724,2.37,0.59-4.16,
725,2.38,0.59-4.16,
726,2.38,0.59-4.17,
727,2.38,0.59-4.18,
728,2.39,0.59-4.18,
729,2.39,0.59-4.19,
730,2.39,0.59-4.19,
731,2.40,0.60-4.20,
732,2.40,0.60-4.20,
733,2.40,0.60-4.21,
734,2.41,0.60-4.22,
735,2.41,0.60-4.22,
736,2.41,0.60-4.23,
737,2.42,0.60-4.23,
738,2.42,0.60-4.24,
739,2.42,0.60-4.24,
740,2.43,0.60-4.25,
741,2.43,0.60-4.26,
742,2.43,0.60-4.26,
743,2.44,0.61-4.27,
744,2.44,0.61-4.27,
745,2.44,0.61-4.28,
746,2.45,0.61-4.28,
747,2.45,0.61-4.29,
748,2.45,0.61-4.30,
749,2.46,0.61-4.30,
750,2.46,0.61-4.31,
751,2.46,0.61-4.31,
752,2.47,0.61-4.32,
753,2.47,0.61-4.33,
754,2.47,0.61-4.33,
755,2.48,0.62-4.34,
756,2.48,0.62-4.34,
757,2.48,0.62-4.35,
758,2.49,0.62-4.35,
759,2.49,0.62-4.36,
760,2.49,0.62-4.37,
761,2.50,0.62-4.37,
762,2.50,0.62-4.38,
763,2.50,0.62-4.38,
764,2.51,0.62-4.39,
765,2.51,0.62-4.39,
766,2.51,0.62-4.40,
767,2.52,0.63-4.41,
768,2.52,0.63-4.41,
769,2.52,0.63-4.42,
770,2.53,0.63-4.42,
771,2.53,0.63-4.43,
772,2.53,0.63-4.43,
773,2.54,0.63-4.44,
774,2.54,0.63-4.45,
775,2.54,0.63-4.45,
776,2.54,0.63-4.46,
777,2.55,0.63-4.46,
778,2.55,0.63-4.47,
779,2.55,0.63-4.47,
780,2.56,0.64-4.48,
781,2.56,0.64-4.49,
782,2.56,0.64-4.49,
783,2.57,0.64-4.50,
784,2.57,0.64-4.50,
785,2.57,0.64-4.51,
786,2.58,0.64-4.51,
787,2.58,0.64-4.52,
788,2.58,0.64-4.53,
789,2.59,0.64-4.53,
790,2.59,0.64-4.54,
791,2.59,0.64-4.54,
792,2.60,0.65-4.55,
793,2.60,0.65-4.56,
794,2.60,0.65-4.56,
795,2.61,0.65-4.57,
796,2.61,0.65-4.57,
797,2.61,0.65-4.58,
798,2.62,0.65-4.58,
799,2.62,0.65-4.59,
800,2.62,0.65-4.60,
801,2.63,0.65-4.60,
802,2.63,0.65-4.61,
803,2.63,0.65-4.61,
804,2.64,0.66-4.62,
805,2.64,0.66-4.62,
806,2.64,0.66-4.63,
807,2.65,0.66-4.64,
808,2.65,0.66-4.64,
809,2.65,0.66-4.65,
810,2.66,0.66-4.65,
811,2.66,0.66-4.66,
812,2.66,0.66-4.66,
813,2.67,0.66-4.67,
814,2.67,0.66-4.68,
815,2.67,0.66-4.68,
816,2.68,0.67-4.69,
817,2.68,0.67-4.69,
818,2.68,0.67-4.70,
819,2.69,0.67-4.70,
820,2.69,0.67-4.71,
821,2.69,0.67-4.72,
822,2.70,0.67-4.72,
823,2.70,0.67-4.73,
824,2.70,0.67-4.73,
825,2.71,0.67-4.74,
826,2.71,0.67-4.75,
827,2.71,0.67-4.75,
828,2.72,0.68-4.76,
829,2.72,0.68-4.76,
830,2.72,0.68-4.77,
831,2.73,0.68-4.77,
832,2.73,0.68-4.78,
833,2.73,0.68-4.79,
834,2.74,0.68-4.79,
835,2.74,0.68-4.80,
836,2.74,0.68-4.80,
837,2.75,0.68-4.81,
838,2.75,0.68-4.81,
839,2.75,0.68-4.82,
840,2.76,0.69-4.83,
841,2.76,0.69-4.83,
842,2.76,0.69-4.84,
843,2.77,0.69-4.84,
844,2.77,0.69-4.85,
845,2.77,0.69-4.85,
846,2.78,0.69-4.86,
847,2.78,0.69-4.87,
848,2.78,0.69-4.87,
849,2.78,0.69-4.88,
850,2.79,0.69-4.88,
851,2.79,0.69-4.89,
852,2.79,0.69-4.89,
853,2.80,0.70-4.90,
854,2.80,0.70-4.91,
855,2.80,0.70-4.91,
856,2.81,0.70-4.92,
857,2.81,0.70-4.92,
858,2.81,0.70-4.93,
859,2.82,0.70-4.93,
860,2.82,0.70-4.94,
861,2.82,0.70-4.95,
862,2.83,0.70-4.95,
863,2.83,0.70-4.96,
864,2.83,0.70-4.96,
865,2.84,0.71-4.97,
866,2.84,0.71-4.98,
867,2.84,0.71-4.98,
868,2.85,0.71-4.99,
869,2.85,0.71-4.99,
870,2.85,0.71-5.00,
871,2.86,0.71-5.00,
872,2.86,0.71-5.01,
873,2.86,0.71-5.02,
874,2.87,0.71-5.02,
875,2.87,0.71-5.03,
876,2.87,0.71-5.03,
877,2.88,0.72-5.04,
878,2.88,0.72-5.04,
879,2.88,0.72-5.05,
880,2.89,0.72-5.06,
881,2.89,0.72-5.06,
882,2.89,0.72-5.07,
883,2.90,0.72-5.07,
884,2.90,0.72-5.08,
885,2.90,0.72-5.08,
886,2.91,0.72-5.09,
887,2.91,0.72-5.10,
888,2.91,0.72-5.10,
889,2.92,0.73-5.11,
890,2.92,0.73-5.11,
891,2.92,0.73-5.12,
892,2.93,0.73-5.12,
893,2.93,0.73-5.13,
894,2.93,0.73-5.14,
895,2.94,0.73-5.14,
896,2.94,0.73-5.15,
897,2.94,0.73-5.15,
898,2.95,0.73-5.16,
899,2.95,0.73-5.16,
900,2.95,0.73-5.17,
901,2.96,0.74-5.18,
902,2.96,0.74-5.18,
903,2.96,0.74-5.19,
904,2.97,0.74-5.19,
905,2.97,0.74-5.20,
906,2.97,0.74-5.21,
907,2.98,0.74-5.21,
908,2.98,0.74-5.22,
909,2.98,0.74-5.22,
910,2.99,0.74-5.23,
911,2.99,0.74-5.23,
912,2.99,0.74-5.24,
913,3.00,0.75-5.25,
914,3.00,0.75-5.25,
915,3.00,0.75-5.26,
916,3.01,0.75-5.26,
917,3.01,0.75-5.27,
918,3.01,0.75-5.27,
919,3.01,0.75-5.28,
920,3.02,0.75-5.29,
921,3.02,0.75-5.29,
