Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-19-2021
491,0.41,0.10-0.72,
492,0.41,0.10-0.72,
493,0.41,0.10-0.73,
494,0.41,0.10-0.73,
495,0.41,0.10-0.73,
496,0.42,0.10-0.73,
497,0.42,0.10-0.73,
498,0.42,0.10-0.73,
499,0.42,0.10-0.73,
500,0.42,0.10-0.74,
501,0.42,0.10-0.74,
502,0.42,0.10-0.74,
503,0.42,0.10-0.74,
504,0.42,0.10-0.74,
505,0.42,0.10-0.74,
506,0.42,0.10-0.75,
507,0.42,0.10-0.75,
508,0.43,0.10-0.75,
509,0.43,0.10-0.75,
510,0.43,0.10-0.75,
511,0.43,0.10-0.75,
512,0.43,0.10-0.75,
513,0.43,0.10-0.76,
514,0.43,0.10-0.76,
515,0.43,0.10-0.76,
516,0.43,0.10-0.76,
517,0.43,0.10-0.76,
518,0.43,0.10-0.76,
519,0.43,0.10-0.76,
520,0.44,0.11-0.77,
521,0.44,0.11-0.77,
522,0.44,0.11-0.77,
523,0.44,0.11-0.77,
524,0.44,0.11-0.77,
525,0.44,0.11-0.77,
526,0.44,0.11-0.77,
527,0.44,0.11-0.78,
528,0.44,0.11-0.78,
529,0.44,0.11-0.78,
530,0.44,0.11-0.78,
531,0.44,0.11-0.78,
532,0.45,0.11-0.78,
533,0.45,0.11-0.79,
534,0.45,0.11-0.79,
535,0.45,0.11-0.79,
536,0.45,0.11-0.79,
537,0.45,0.11-0.79,
538,0.45,0.11-0.79,
539,0.45,0.11-0.79,
540,0.45,0.11-0.80,
541,0.45,0.11-0.80,
542,0.45,0.11-0.80,
543,0.46,0.11-0.80,
544,0.46,0.11-0.80,
545,0.46,0.11-0.80,
546,0.46,0.11-0.80,
547,0.46,0.11-0.81,
548,0.46,0.11-0.81,
549,0.46,0.11-0.81,
550,0.46,0.11-0.81,
551,0.46,0.11-0.81,
552,0.46,0.11-0.81,
553,0.46,0.11-0.82,
554,0.46,0.11-0.82,
555,0.47,0.11-0.82,
556,0.47,0.11-0.82,
557,0.47,0.11-0.82,
558,0.47,0.11-0.82,
559,0.47,0.11-0.82,
560,0.47,0.11-0.83,
561,0.47,0.11-0.83,
562,0.47,0.11-0.83,
563,0.47,0.11-0.83,
564,0.47,0.11-0.83,
565,0.47,0.11-0.83,
566,0.47,0.11-0.83,
567,0.48,0.12-0.84,
568,0.48,0.12-0.84,
569,0.48,0.12-0.84,
570,0.48,0.12-0.84,
571,0.48,0.12-0.84,
572,0.48,0.12-0.84,
573,0.48,0.12-0.84,
574,0.48,0.12-0.85,
575,0.48,0.12-0.85,
576,0.48,0.12-0.85,
577,0.48,0.12-0.85,
578,0.48,0.12-0.85,
579,0.49,0.12-0.85,
580,0.49,0.12-0.86,
581,0.49,0.12-0.86,
582,0.49,0.12-0.86,
583,0.49,0.12-0.86,
584,0.49,0.12-0.86,
585,0.49,0.12-0.86,
586,0.49,0.12-0.86,
587,0.49,0.12-0.87,
588,0.49,0.12-0.87,
589,0.49,0.12-0.87,
590,0.49,0.12-0.87,
591,0.50,0.12-0.87,
592,0.50,0.12-0.87,
593,0.50,0.12-0.87,
594,0.50,0.12-0.88,
595,0.50,0.12-0.88,
596,0.50,0.12-0.88,
597,0.50,0.12-0.88,
598,0.50,0.12-0.88,
599,0.50,0.12-0.88,
600,0.50,0.12-0.88,
601,0.50,0.12-0.89,
602,0.51,0.12-0.89,
603,0.51,0.12-0.89,
604,0.51,0.12-0.89,
605,0.51,0.12-0.89,
606,0.51,0.12-0.89,
607,0.51,0.12-0.90,
608,0.51,0.12-0.90,
609,0.51,0.12-0.90,
610,0.51,0.12-0.90,
611,0.51,0.12-0.90,
612,0.51,0.12-0.90,
613,0.51,0.12-0.90,
614,0.52,0.13-0.91,
615,0.52,0.13-0.91,
616,0.52,0.13-0.91,
617,0.52,0.13-0.91,
618,0.52,0.13-0.91,
619,0.52,0.13-0.91,
620,0.52,0.13-0.91,
621,0.52,0.13-0.92,
622,0.52,0.13-0.92,
623,0.52,0.13-0.92,
624,0.52,0.13-0.92,
625,0.52,0.13-0.92,
626,0.53,0.13-0.92,
627,0.53,0.13-0.92,
628,0.53,0.13-0.93,
629,0.53,0.13-0.93,
630,0.53,0.13-0.93,
631,0.53,0.13-0.93,
632,0.53,0.13-0.93,
633,0.53,0.13-0.93,
634,0.53,0.13-0.94,
635,0.53,0.13-0.94,
636,0.53,0.13-0.94,
637,0.53,0.13-0.94,
638,0.54,0.13-0.94,
639,0.54,0.13-0.94,
640,0.54,0.13-0.94,
641,0.54,0.13-0.95,
642,0.54,0.13-0.95,
643,0.54,0.13-0.95,
644,0.54,0.13-0.95,
645,0.54,0.13-0.95,
646,0.54,0.13-0.95,
647,0.54,0.13-0.95,
648,0.54,0.13-0.96,
649,0.54,0.13-0.96,
650,0.55,0.13-0.96,
651,0.55,0.13-0.96,
652,0.55,0.13-0.96,
653,0.55,0.13-0.96,
654,0.55,0.13-0.96,
655,0.55,0.13-0.97,
656,0.55,0.13-0.97,
657,0.55,0.13-0.97,
658,0.55,0.13-0.97,
659,0.55,0.13-0.97,
660,0.55,0.13-0.97,
661,0.56,0.14-0.98,
662,0.56,0.14-0.98,
663,0.56,0.14-0.98,
664,0.56,0.14-0.98,
665,0.56,0.14-0.98,
666,0.56,0.14-0.98,
667,0.56,0.14-0.98,
668,0.56,0.14-0.99,
669,0.56,0.14-0.99,
670,0.56,0.14-0.99,
671,0.56,0.14-0.99,
672,0.56,0.14-0.99,
673,0.57,0.14-0.99,
674,0.57,0.14-0.99,
675,0.57,0.14-1.00,
676,0.57,0.14-1.00,
677,0.57,0.14-1.00,
678,0.57,0.14-1.00,
679,0.57,0.14-1.00,
680,0.57,0.14-1.00,
681,0.57,0.14-1.00,
682,0.57,0.14-1.01,
683,0.57,0.14-1.01,
684,0.57,0.14-1.01,
685,0.58,0.14-1.01,
686,0.58,0.14-1.01,
687,0.58,0.14-1.01,
688,0.58,0.14-1.02,
689,0.58,0.14-1.02,
690,0.58,0.14-1.02,
691,0.58,0.14-1.02,
692,0.58,0.14-1.02,
693,0.58,0.14-1.02,
694,0.58,0.14-1.02,
695,0.58,0.14-1.03,
696,0.58,0.14-1.03,
697,0.59,0.14-1.03,
698,0.59,0.14-1.03,
699,0.59,0.14-1.03,
700,0.59,0.14-1.03,
701,0.59,0.14-1.03,
702,0.59,0.14-1.04,
703,0.59,0.14-1.04,
704,0.59,0.14-1.04,
705,0.59,0.14-1.04,
706,0.59,0.14-1.04,
707,0.59,0.14-1.04,
708,0.59,0.14-1.04,
709,0.60,0.15-1.05,
710,0.60,0.15-1.05,
711,0.60,0.15-1.05,
712,0.60,0.15-1.05,
713,0.60,0.15-1.05,
714,0.60,0.15-1.05,
715,0.60,0.15-1.06,
716,0.60,0.15-1.06,
717,0.60,0.15-1.06,
718,0.60,0.15-1.06,
719,0.60,0.15-1.06,
720,0.61,0.15-1.06,
721,0.61,0.15-1.06,
722,0.61,0.15-1.07,
723,0.61,0.15-1.07,
724,0.61,0.15-1.07,
725,0.61,0.15-1.07,
726,0.61,0.15-1.07,
727,0.61,0.15-1.07,
728,0.61,0.15-1.07,
729,0.61,0.15-1.08,
730,0.61,0.15-1.08,
731,0.61,0.15-1.08,
732,0.62,0.15-1.08,
733,0.62,0.15-1.08,
734,0.62,0.15-1.08,
735,0.62,0.15-1.08,
736,0.62,0.15-1.09,
737,0.62,0.15-1.09,
738,0.62,0.15-1.09,
739,0.62,0.15-1.09,
740,0.62,0.15-1.09,
741,0.62,0.15-1.09,
742,0.62,0.15-1.10,
743,0.62,0.15-1.10,
744,0.63,0.15-1.10,
745,0.63,0.15-1.10,
746,0.63,0.15-1.10,
747,0.63,0.15-1.10,
748,0.63,0.15-1.10,
749,0.63,0.15-1.11,
750,0.63,0.15-1.11,
751,0.63,0.15-1.11,
752,0.63,0.15-1.11,
753,0.63,0.15-1.11,
754,0.63,0.15-1.11,
755,0.63,0.15-1.11,
756,0.64,0.16-1.12,
757,0.64,0.16-1.12,
758,0.64,0.16-1.12,
759,0.64,0.16-1.12,
760,0.64,0.16-1.12,
761,0.64,0.16-1.12,
762,0.64,0.16-1.12,
763,0.64,0.16-1.13,
764,0.64,0.16-1.13,
765,0.64,0.16-1.13,
766,0.64,0.16-1.13,
767,0.64,0.16-1.13,
768,0.65,0.16-1.13,
769,0.65,0.16-1.14,
770,0.65,0.16-1.14,
771,0.65,0.16-1.14,
772,0.65,0.16-1.14,
773,0.65,0.16-1.14,
774,0.65,0.16-1.14,
775,0.65,0.16-1.14,
776,0.65,0.16-1.15,
777,0.65,0.16-1.15,
778,0.65,0.16-1.15,
779,0.66,0.16-1.15,
780,0.66,0.16-1.15,
781,0.66,0.16-1.15,
782,0.66,0.16-1.15,
783,0.66,0.16-1.16,
784,0.66,0.16-1.16,
785,0.66,0.16-1.16,
786,0.66,0.16-1.16,
787,0.66,0.16-1.16,
788,0.66,0.16-1.16,
789,0.66,0.16-1.16,
790,0.66,0.16-1.17,
791,0.67,0.16-1.17,
792,0.67,0.16-1.17,
793,0.67,0.16-1.17,
794,0.67,0.16-1.17,
795,0.67,0.16-1.17,
796,0.67,0.16-1.18,
797,0.67,0.16-1.18,
798,0.67,0.16-1.18,
799,0.67,0.16-1.18,
800,0.67,0.16-1.18,
801,0.67,0.16-1.18,
802,0.67,0.16-1.18,
803,0.68,0.17-1.19,
804,0.68,0.17-1.19,
805,0.68,0.17-1.19,
806,0.68,0.17-1.19,
807,0.68,0.17-1.19,
808,0.68,0.17-1.19,
809,0.68,0.17-1.19,
810,0.68,0.17-1.20,
811,0.68,0.17-1.20,
812,0.68,0.17-1.20,
813,0.68,0.17-1.20,
814,0.68,0.17-1.20,
815,0.69,0.17-1.20,
816,0.69,0.17-1.21,
817,0.69,0.17-1.21,
818,0.69,0.17-1.21,
819,0.69,0.17-1.21,
820,0.69,0.17-1.21,
821,0.69,0.17-1.21,
822,0.69,0.17-1.21,
823,0.69,0.17-1.22,
824,0.69,0.17-1.22,
825,0.69,0.17-1.22,
826,0.69,0.17-1.22,
827,0.70,0.17-1.22,
828,0.70,0.17-1.22,
829,0.70,0.17-1.22,
830,0.70,0.17-1.23,
831,0.70,0.17-1.23,
832,0.70,0.17-1.23,
833,0.70,0.17-1.23,
834,0.70,0.17-1.23,
835,0.70,0.17-1.23,
836,0.70,0.17-1.23,
837,0.70,0.17-1.24,
838,0.71,0.17-1.24,
839,0.71,0.17-1.24,
840,0.71,0.17-1.24,
841,0.71,0.17-1.24,
842,0.71,0.17-1.24,
843,0.71,0.17-1.25,
844,0.71,0.17-1.25,
845,0.71,0.17-1.25,
846,0.71,0.17-1.25,
847,0.71,0.17-1.25,
848,0.71,0.17-1.25,
849,0.71,0.17-1.25,
850,0.72,0.18-1.26,
851,0.72,0.18-1.26,
852,0.72,0.18-1.26,
853,0.72,0.18-1.26,
854,0.72,0.18-1.26,
855,0.72,0.18-1.26,
856,0.72,0.18-1.26,
857,0.72,0.18-1.27,
858,0.72,0.18-1.27,
859,0.72,0.18-1.27,
860,0.72,0.18-1.27,
861,0.72,0.18-1.27,
862,0.73,0.18-1.27,
863,0.73,0.18-1.27,
864,0.73,0.18-1.28,
865,0.73,0.18-1.28,
866,0.73,0.18-1.28,
867,0.73,0.18-1.28,
868,0.73,0.18-1.28,
869,0.73,0.18-1.28,
870,0.73,0.18-1.29,
871,0.73,0.18-1.29,
872,0.73,0.18-1.29,
873,0.73,0.18-1.29,
874,0.74,0.18-1.29,
875,0.74,0.18-1.29,
876,0.74,0.18-1.29,
877,0.74,0.18-1.30,
878,0.74,0.18-1.30,
879,0.74,0.18-1.30,
880,0.74,0.18-1.30,
881,0.74,0.18-1.30,
882,0.74,0.18-1.30,
883,0.74,0.18-1.30,
884,0.74,0.18-1.31,
885,0.74,0.18-1.31,
886,0.75,0.18-1.31,
887,0.75,0.18-1.31,
888,0.75,0.18-1.31,
889,0.75,0.18-1.31,
890,0.75,0.18-1.31,
891,0.75,0.18-1.32,
892,0.75,0.18-1.32,
893,0.75,0.18-1.32,
894,0.75,0.18-1.32,
895,0.75,0.18-1.32,
896,0.75,0.18-1.32,
897,0.76,0.19-1.33,
898,0.76,0.19-1.33,
899,0.76,0.19-1.33,
900,0.76,0.19-1.33,
901,0.76,0.19-1.33,
902,0.76,0.19-1.33,
903,0.76,0.19-1.33,
904,0.76,0.19-1.34,
905,0.76,0.19-1.34,
906,0.76,0.19-1.34,
907,0.76,0.19-1.34,
908,0.76,0.19-1.34,
909,0.77,0.19-1.34,
910,0.77,0.19-1.34,
911,0.77,0.19-1.35,
912,0.77,0.19-1.35,
913,0.77,0.19-1.35,
914,0.77,0.19-1.35,
915,0.77,0.19-1.35,
916,0.77,0.19-1.35,
917,0.77,0.19-1.35,
918,0.77,0.19-1.36,
919,0.77,0.19-1.36,
920,0.77,0.19-1.36,
921,0.78,0.19-1.36,
