Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2021
549,1.42,0.35-2.48,
550,1.42,0.35-2.49,
551,1.42,0.35-2.49,
552,1.43,0.35-2.50,
553,1.43,0.35-2.50,
554,1.43,0.35-2.51,
555,1.43,0.35-2.51,
556,1.44,0.36-2.52,
557,1.44,0.36-2.52,
558,1.44,0.36-2.53,
559,1.44,0.36-2.53,
560,1.45,0.36-2.53,
561,1.45,0.36-2.54,
562,1.45,0.36-2.54,
563,1.45,0.36-2.55,
564,1.46,0.36-2.55,
565,1.46,0.36-2.56,
566,1.46,0.36-2.56,
567,1.46,0.36-2.57,
568,1.47,0.36-2.57,
569,1.47,0.36-2.57,
570,1.47,0.36-2.58,
571,1.47,0.36-2.58,
572,1.48,0.37-2.59,
573,1.48,0.37-2.59,
574,1.48,0.37-2.60,
575,1.48,0.37-2.60,
576,1.49,0.37-2.61,
577,1.49,0.37-2.61,
578,1.49,0.37-2.62,
579,1.50,0.37-2.62,
580,1.50,0.37-2.62,
581,1.50,0.37-2.63,
582,1.50,0.37-2.63,
583,1.51,0.37-2.64,
584,1.51,0.37-2.64,
585,1.51,0.37-2.65,
586,1.51,0.37-2.65,
587,1.52,0.38-2.66,
588,1.52,0.38-2.66,
589,1.52,0.38-2.67,
590,1.52,0.38-2.67,
591,1.53,0.38-2.67,
592,1.53,0.38-2.68,
593,1.53,0.38-2.68,
594,1.53,0.38-2.69,
595,1.54,0.38-2.69,
596,1.54,0.38-2.70,
597,1.54,0.38-2.70,
598,1.54,0.38-2.71,
599,1.55,0.38-2.71,
600,1.55,0.38-2.72,
601,1.55,0.38-2.72,
602,1.55,0.38-2.72,
603,1.56,0.39-2.73,
604,1.56,0.39-2.73,
605,1.56,0.39-2.74,
606,1.57,0.39-2.74,
607,1.57,0.39-2.75,
608,1.57,0.39-2.75,
609,1.57,0.39-2.76,
610,1.58,0.39-2.76,
611,1.58,0.39-2.77,
612,1.58,0.39-2.77,
613,1.58,0.39-2.77,
614,1.59,0.39-2.78,
615,1.59,0.39-2.78,
616,1.59,0.39-2.79,
617,1.59,0.39-2.79,
618,1.60,0.40-2.80,
619,1.60,0.40-2.80,
620,1.60,0.40-2.81,
621,1.60,0.40-2.81,
622,1.61,0.40-2.82,
623,1.61,0.40-2.82,
624,1.61,0.40-2.82,
625,1.61,0.40-2.83,
626,1.62,0.40-2.83,
627,1.62,0.40-2.84,
628,1.62,0.40-2.84,
629,1.62,0.40-2.85,
630,1.63,0.40-2.85,
631,1.63,0.40-2.86,
632,1.63,0.40-2.86,
633,1.64,0.41-2.87,
634,1.64,0.41-2.87,
635,1.64,0.41-2.87,
636,1.64,0.41-2.88,
637,1.65,0.41-2.88,
638,1.65,0.41-2.89,
639,1.65,0.41-2.89,
640,1.65,0.41-2.90,
641,1.66,0.41-2.90,
642,1.66,0.41-2.91,
643,1.66,0.41-2.91,
644,1.66,0.41-2.92,
645,1.67,0.41-2.92,
646,1.67,0.41-2.92,
647,1.67,0.41-2.93,
648,1.67,0.41-2.93,
649,1.68,0.42-2.94,
650,1.68,0.42-2.94,
651,1.68,0.42-2.95,
652,1.68,0.42-2.95,
653,1.69,0.42-2.96,
654,1.69,0.42-2.96,
655,1.69,0.42-2.96,
656,1.69,0.42-2.97,
657,1.70,0.42-2.97,
658,1.70,0.42-2.98,
659,1.70,0.42-2.98,
660,1.71,0.42-2.99,
661,1.71,0.42-2.99,
662,1.71,0.42-3.00,
663,1.71,0.42-3.00,
664,1.72,0.43-3.01,
665,1.72,0.43-3.01,
666,1.72,0.43-3.01,
667,1.72,0.43-3.02,
668,1.73,0.43-3.02,
669,1.73,0.43-3.03,
670,1.73,0.43-3.03,
671,1.73,0.43-3.04,
672,1.74,0.43-3.04,
673,1.74,0.43-3.05,
674,1.74,0.43-3.05,
675,1.74,0.43-3.06,
676,1.75,0.43-3.06,
677,1.75,0.43-3.06,
678,1.75,0.43-3.07,
679,1.75,0.43-3.07,
680,1.76,0.44-3.08,
681,1.76,0.44-3.08,
682,1.76,0.44-3.09,
683,1.76,0.44-3.09,
684,1.77,0.44-3.10,
685,1.77,0.44-3.10,
686,1.77,0.44-3.11,
687,1.77,0.44-3.11,
688,1.78,0.44-3.11,
689,1.78,0.44-3.12,
690,1.78,0.44-3.12,
691,1.79,0.44-3.13,
692,1.79,0.44-3.13,
693,1.79,0.44-3.14,
694,1.79,0.44-3.14,
695,1.80,0.45-3.15,
696,1.80,0.45-3.15,
697,1.80,0.45-3.16,
698,1.80,0.45-3.16,
699,1.81,0.45-3.16,
700,1.81,0.45-3.17,
701,1.81,0.45-3.17,
702,1.81,0.45-3.18,
703,1.82,0.45-3.18,
704,1.82,0.45-3.19,
705,1.82,0.45-3.19,
706,1.82,0.45-3.20,
707,1.83,0.45-3.20,
708,1.83,0.45-3.21,
709,1.83,0.45-3.21,
710,1.83,0.45-3.21,
711,1.84,0.46-3.22,
712,1.84,0.46-3.22,
713,1.84,0.46-3.23,
714,1.84,0.46-3.23,
715,1.85,0.46-3.24,
716,1.85,0.46-3.24,
717,1.85,0.46-3.25,
718,1.86,0.46-3.25,
719,1.86,0.46-3.26,
720,1.86,0.46-3.26,
721,1.86,0.46-3.26,
722,1.87,0.46-3.27,
723,1.87,0.46-3.27,
724,1.87,0.46-3.28,
725,1.87,0.46-3.28,
726,1.88,0.47-3.29,
727,1.88,0.47-3.29,
728,1.88,0.47-3.30,
729,1.88,0.47-3.30,
730,1.89,0.47-3.30,
731,1.89,0.47-3.31,
732,1.89,0.47-3.31,
733,1.89,0.47-3.32,
734,1.90,0.47-3.32,
735,1.90,0.47-3.33,
736,1.90,0.47-3.33,
737,1.90,0.47-3.34,
738,1.91,0.47-3.34,
739,1.91,0.47-3.35,
740,1.91,0.47-3.35,
741,1.91,0.47-3.35,
742,1.92,0.48-3.36,
743,1.92,0.48-3.36,
744,1.92,0.48-3.37,
745,1.93,0.48-3.37,
746,1.93,0.48-3.38,
747,1.93,0.48-3.38,
748,1.93,0.48-3.39,
749,1.94,0.48-3.39,
750,1.94,0.48-3.40,
751,1.94,0.48-3.40,
752,1.94,0.48-3.40,
753,1.95,0.48-3.41,
754,1.95,0.48-3.41,
755,1.95,0.48-3.42,
756,1.95,0.48-3.42,
757,1.96,0.49-3.43,
758,1.96,0.49-3.43,
759,1.96,0.49-3.44,
760,1.96,0.49-3.44,
761,1.97,0.49-3.45,
762,1.97,0.49-3.45,
763,1.97,0.49-3.45,
764,1.97,0.49-3.46,
765,1.98,0.49-3.46,
766,1.98,0.49-3.47,
767,1.98,0.49-3.47,
768,1.98,0.49-3.48,
769,1.99,0.49-3.48,
770,1.99,0.49-3.49,
771,1.99,0.49-3.49,
772,2.00,0.50-3.50,
773,2.00,0.50-3.50,
774,2.00,0.50-3.50,
775,2.00,0.50-3.51,
776,2.01,0.50-3.51,
777,2.01,0.50-3.52,
778,2.01,0.50-3.52,
779,2.01,0.50-3.53,
780,2.02,0.50-3.53,
781,2.02,0.50-3.54,
782,2.02,0.50-3.54,
783,2.02,0.50-3.55,
784,2.03,0.50-3.55,
785,2.03,0.50-3.55,
786,2.03,0.50-3.56,
787,2.03,0.50-3.56,
788,2.04,0.51-3.57,
789,2.04,0.51-3.57,
790,2.04,0.51-3.58,
791,2.04,0.51-3.58,
792,2.05,0.51-3.59,
793,2.05,0.51-3.59,
794,2.05,0.51-3.60,
795,2.05,0.51-3.60,
796,2.06,0.51-3.60,
797,2.06,0.51-3.61,
798,2.06,0.51-3.61,
799,2.07,0.51-3.62,
800,2.07,0.51-3.62,
801,2.07,0.51-3.63,
802,2.07,0.51-3.63,
803,2.08,0.52-3.64,
804,2.08,0.52-3.64,
805,2.08,0.52-3.65,
806,2.08,0.52-3.65,
807,2.09,0.52-3.65,
808,2.09,0.52-3.66,
809,2.09,0.52-3.66,
810,2.09,0.52-3.67,
811,2.10,0.52-3.67,
812,2.10,0.52-3.68,
813,2.10,0.52-3.68,
814,2.10,0.52-3.69,
815,2.11,0.52-3.69,
816,2.11,0.52-3.69,
817,2.11,0.52-3.70,
818,2.11,0.52-3.70,
819,2.12,0.53-3.71,
820,2.12,0.53-3.71,
821,2.12,0.53-3.72,
822,2.12,0.53-3.72,
823,2.13,0.53-3.73,
824,2.13,0.53-3.73,
825,2.13,0.53-3.74,
826,2.14,0.53-3.74,
827,2.14,0.53-3.74,
828,2.14,0.53-3.75,
829,2.14,0.53-3.75,
830,2.15,0.53-3.76,
831,2.15,0.53-3.76,
832,2.15,0.53-3.77,
833,2.15,0.53-3.77,
834,2.16,0.54-3.78,
835,2.16,0.54-3.78,
836,2.16,0.54-3.79,
837,2.16,0.54-3.79,
838,2.17,0.54-3.79,
839,2.17,0.54-3.80,
840,2.17,0.54-3.80,
841,2.17,0.54-3.81,
842,2.18,0.54-3.81,
843,2.18,0.54-3.82,
844,2.18,0.54-3.82,
845,2.18,0.54-3.83,
846,2.19,0.54-3.83,
847,2.19,0.54-3.84,
848,2.19,0.54-3.84,
849,2.19,0.54-3.84,
850,2.20,0.55-3.85,
851,2.20,0.55-3.85,
852,2.20,0.55-3.86,
853,2.21,0.55-3.86,
854,2.21,0.55-3.87,
855,2.21,0.55-3.87,
856,2.21,0.55-3.88,
857,2.22,0.55-3.88,
858,2.22,0.55-3.89,
859,2.22,0.55-3.89,
860,2.22,0.55-3.89,
861,2.23,0.55-3.90,
862,2.23,0.55-3.90,
863,2.23,0.55-3.91,
864,2.23,0.55-3.91,
865,2.24,0.56-3.92,
866,2.24,0.56-3.92,
867,2.24,0.56-3.93,
868,2.24,0.56-3.93,
869,2.25,0.56-3.94,
870,2.25,0.56-3.94,
871,2.25,0.56-3.94,
872,2.25,0.56-3.95,
873,2.26,0.56-3.95,
874,2.26,0.56-3.96,
875,2.26,0.56-3.96,
876,2.26,0.56-3.97,
877,2.27,0.56-3.97,
878,2.27,0.56-3.98,
879,2.27,0.56-3.98,
880,2.28,0.57-3.99,
881,2.28,0.57-3.99,
882,2.28,0.57-3.99,
883,2.28,0.57-4.00,
884,2.29,0.57-4.00,
885,2.29,0.57-4.01,
886,2.29,0.57-4.01,
887,2.29,0.57-4.02,
888,2.30,0.57-4.02,
889,2.30,0.57-4.03,
890,2.30,0.57-4.03,
891,2.30,0.57-4.03,
892,2.31,0.57-4.04,
893,2.31,0.57-4.04,
894,2.31,0.57-4.05,
895,2.31,0.57-4.05,
896,2.32,0.58-4.06,
897,2.32,0.58-4.06,
898,2.32,0.58-4.07,
899,2.32,0.58-4.07,
900,2.33,0.58-4.08,
901,2.33,0.58-4.08,
902,2.33,0.58-4.08,
903,2.33,0.58-4.09,
904,2.34,0.58-4.09,
905,2.34,0.58-4.10,
906,2.34,0.58-4.10,
907,2.34,0.58-4.11,
908,2.35,0.58-4.11,
909,2.35,0.58-4.12,
910,2.35,0.58-4.12,
911,2.36,0.59-4.13,
912,2.36,0.59-4.13,
913,2.36,0.59-4.13,
914,2.36,0.59-4.14,
915,2.37,0.59-4.14,
916,2.37,0.59-4.15,
917,2.37,0.59-4.15,
918,2.37,0.59-4.16,
919,2.38,0.59-4.16,
920,2.38,0.59-4.17,
921,2.38,0.59-4.17,
