Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2021
118,1.54,0.38-2.70,
119,1.56,0.39-2.73,
120,1.57,0.39-2.75,
121,1.58,0.39-2.77,
122,1.60,0.40-2.80,
123,1.61,0.40-2.82,
124,1.62,0.40-2.84,
125,1.63,0.40-2.86,
126,1.65,0.41-2.89,
127,1.66,0.41-2.91,
128,1.67,0.41-2.93,
129,1.69,0.42-2.96,
130,1.70,0.42-2.98,
131,1.71,0.42-3.00,
132,1.73,0.43-3.03,
133,1.74,0.43-3.05,
134,1.75,0.43-3.07,
135,1.77,0.44-3.09,
136,1.78,0.44-3.12,
137,1.79,0.44-3.14,
138,1.81,0.45-3.16,
139,1.82,0.45-3.19,
140,1.83,0.45-3.21,
141,1.84,0.46-3.23,
142,1.86,0.46-3.25,
143,1.87,0.46-3.28,
144,1.88,0.47-3.30,
145,1.90,0.47-3.32,
146,1.91,0.47-3.35,
147,1.92,0.48-3.37,
148,1.94,0.48-3.39,
149,1.95,0.48-3.42,
150,1.96,0.49-3.44,
151,1.98,0.49-3.46,
152,1.99,0.49-3.48,
153,2.00,0.50-3.51,
154,2.02,0.50-3.53,
155,2.03,0.50-3.55,
156,2.04,0.51-3.58,
157,2.05,0.51-3.60,
158,2.07,0.51-3.62,
159,2.08,0.52-3.65,
160,2.09,0.52-3.67,
161,2.11,0.52-3.69,
162,2.12,0.53-3.71,
163,2.13,0.53-3.74,
164,2.15,0.53-3.76,
165,2.16,0.54-3.78,
166,2.17,0.54-3.81,
167,2.19,0.54-3.83,
168,2.20,0.55-3.85,
169,2.21,0.55-3.87,
170,2.23,0.55-3.90,
171,2.24,0.56-3.92,
172,2.25,0.56-3.94,
173,2.26,0.56-3.97,
174,2.28,0.57-3.99,
175,2.29,0.57-4.01,
176,2.30,0.57-4.04,
177,2.32,0.58-4.06,
178,2.33,0.58-4.08,
179,2.34,0.58-4.10,
180,2.36,0.59-4.13,
181,2.37,0.59-4.15,
182,2.38,0.59-4.17,
183,2.40,0.60-4.20,
184,2.41,0.60-4.22,
185,2.42,0.60-4.24,
186,2.43,0.60-4.26,
187,2.45,0.61-4.29,
188,2.46,0.61-4.31,
189,2.47,0.61-4.33,
190,2.49,0.62-4.36,
191,2.50,0.62-4.38,
192,2.51,0.62-4.40,
193,2.53,0.63-4.43,
194,2.54,0.63-4.45,
195,2.55,0.63-4.47,
196,2.57,0.64-4.49,
197,2.58,0.64-4.52,
198,2.59,0.64-4.54,
199,2.61,0.65-4.56,
200,2.62,0.65-4.59,
201,2.63,0.65-4.61,
202,2.64,0.66-4.63,
203,2.66,0.66-4.66,
204,2.67,0.66-4.68,
205,2.68,0.67-4.70,
206,2.70,0.67-4.72,
207,2.71,0.67-4.75,
208,2.72,0.68-4.77,
209,2.74,0.68-4.79,
210,2.75,0.68-4.82,
211,2.76,0.69-4.84,
212,2.78,0.69-4.86,
213,2.79,0.69-4.88,
214,2.80,0.70-4.91,
215,2.82,0.70-4.93,
216,2.83,0.70-4.95,
217,2.84,0.71-4.98,
218,2.85,0.71-5.00,
219,2.87,0.71-5.02,
220,2.88,0.72-5.05,
221,2.89,0.72-5.07,
222,2.91,0.72-5.09,
223,2.92,0.73-5.11,
224,2.93,0.73-5.14,
225,2.95,0.73-5.16,
226,2.96,0.74-5.18,
227,2.97,0.74-5.21,
228,2.99,0.74-5.23,
229,3.00,0.75-5.25,
230,3.01,0.75-5.28,
231,3.03,0.75-5.30,
232,3.04,0.76-5.32,
233,3.05,0.76-5.34,
234,3.06,0.76-5.37,
235,3.08,0.77-5.39,
236,3.09,0.77-5.41,
237,3.10,0.77-5.44,
238,3.12,0.78-5.46,
239,3.13,0.78-5.48,
240,3.14,0.78-5.50,
241,3.16,0.79-5.53,
242,3.17,0.79-5.55,
243,3.18,0.79-5.57,
244,3.20,0.80-5.60,
245,3.21,0.80-5.62,
246,3.22,0.80-5.64,
247,3.24,0.81-5.67,
248,3.25,0.81-5.69,
249,3.26,0.81-5.71,
250,3.27,0.81-5.73,
251,3.29,0.82-5.76,
252,3.30,0.82-5.78,
253,3.31,0.82-5.80,
254,3.33,0.83-5.83,
255,3.34,0.83-5.85,
256,3.35,0.83-5.87,
257,3.37,0.84-5.89,
258,3.38,0.84-5.92,
259,3.39,0.84-5.94,
260,3.41,0.85-5.96,
261,3.42,0.85-5.99,
262,3.43,0.85-6.01,
263,3.45,0.86-6.03,
264,3.46,0.86-6.06,
265,3.47,0.86-6.08,
266,3.48,0.87-6.10,
267,3.50,0.87-6.12,
268,3.51,0.87-6.15,
269,3.52,0.88-6.17,
270,3.54,0.88-6.19,
271,3.55,0.88-6.22,
272,3.56,0.89-6.24,
273,3.58,0.89-6.26,
274,3.59,0.89-6.29,
275,3.60,0.90-6.31,
276,3.62,0.90-6.33,
277,3.63,0.90-6.35,
278,3.64,0.91-6.38,
279,3.65,0.91-6.40,
280,3.67,0.91-6.42,
281,3.68,0.92-6.45,
282,3.69,0.92-6.47,
283,3.71,0.92-6.49,
284,3.72,0.93-6.51,
285,3.73,0.93-6.54,
286,3.75,0.93-6.56,
287,3.76,0.94-6.58,
288,3.77,0.94-6.61,
289,3.79,0.94-6.63,
290,3.80,0.95-6.65,
291,3.81,0.95-6.68,
292,3.83,0.95-6.70,
293,3.84,0.96-6.72,
294,3.85,0.96-6.74,
295,3.86,0.96-6.77,
296,3.88,0.97-6.79,
297,3.89,0.97-6.81,
298,3.90,0.97-6.84,
299,3.92,0.98-6.86,
300,3.93,0.98-6.88,
301,3.94,0.98-6.91,
302,3.96,0.99-6.93,
303,3.97,0.99-6.95,
304,3.98,0.99-6.97,
305,4.00,1.00-7.00,
306,4.01,1.00-7.02,
307,4.02,1.00-7.04,
308,4.04,1.01-7.07,
309,4.05,1.01-7.09,
310,4.06,1.01-7.11,
311,4.07,1.01-7.13,
312,4.09,1.02-7.16,
313,4.10,1.02-7.18,
314,4.11,1.02-7.20,
315,4.13,1.03-7.23,
316,4.14,1.03-7.25,
317,4.15,1.03-7.27,
318,4.17,1.04-7.30,
319,4.18,1.04-7.32,
320,4.19,1.04-7.34,
321,4.21,1.05-7.36,
322,4.22,1.05-7.39,
323,4.23,1.05-7.41,
324,4.25,1.06-7.43,
325,4.26,1.06-7.46,
326,4.27,1.06-7.48,
327,4.28,1.07-7.50,
328,4.30,1.07-7.52,
329,4.31,1.07-7.55,
330,4.32,1.08-7.57,
331,4.34,1.08-7.59,
332,4.35,1.08-7.62,
333,4.36,1.09-7.64,
334,4.38,1.09-7.66,
335,4.39,1.09-7.69,
336,4.40,1.10-7.71,
337,4.42,1.10-7.73,
338,4.43,1.10-7.75,
339,4.44,1.11-7.78,
340,4.46,1.11-7.80,
341,4.47,1.11-7.82,
342,4.48,1.12-7.85,
343,4.49,1.12-7.87,
344,4.51,1.12-7.89,
345,4.52,1.13-7.92,
346,4.53,1.13-7.94,
347,4.55,1.13-7.96,
348,4.56,1.14-7.98,
349,4.57,1.14-8.01,
350,4.59,1.14-8.03,
351,4.60,1.15-8.05,
352,4.61,1.15-8.08,
353,4.63,1.15-8.10,
354,4.64,1.16-8.12,
355,4.65,1.16-8.14,
356,4.67,1.16-8.17,
357,4.68,1.17-8.19,
358,4.69,1.17-8.21,
359,4.70,1.17-8.24,
360,4.72,1.18-8.26,
361,4.73,1.18-8.28,
362,4.74,1.18-8.31,
363,4.76,1.19-8.33,
364,4.77,1.19-8.35,
365,4.78,1.19-8.37,
366,4.80,1.20-8.40,
367,4.81,1.20-8.42,
368,4.82,1.20-8.44,
369,4.84,1.21-8.47,
370,4.85,1.21-8.49,
371,4.86,1.21-8.51,
372,4.87,1.21-8.53,
373,4.89,1.22-8.56,
374,4.90,1.22-8.58,
375,4.91,1.22-8.60,
376,4.93,1.23-8.63,
377,4.94,1.23-8.65,
378,4.95,1.23-8.67,
379,4.97,1.24-8.70,
380,4.98,1.24-8.72,
381,4.99,1.24-8.74,
382,5.01,1.25-8.76,
383,5.02,1.25-8.79,
384,5.03,1.25-8.81,
385,5.05,1.26-8.83,
386,5.06,1.26-8.86,
387,5.07,1.26-8.88,
388,5.08,1.27-8.90,
389,5.10,1.27-8.93,
390,5.11,1.27-8.95,
391,5.12,1.28-8.97,
392,5.14,1.28-8.99,
393,5.15,1.28-9.02,
394,5.16,1.29-9.04,
395,5.18,1.29-9.06,
396,5.19,1.29-9.09,
397,5.20,1.30-9.11,
398,5.22,1.30-9.13,
399,5.23,1.30-9.15,
400,5.24,1.31-9.18,
401,5.26,1.31-9.20,
402,5.27,1.31-9.22,
403,5.28,1.32-9.25,
404,5.29,1.32-9.27,
405,5.31,1.32-9.29,
406,5.32,1.33-9.32,
407,5.33,1.33-9.34,
408,5.35,1.33-9.36,
409,5.36,1.34-9.38,
410,5.37,1.34-9.41,
411,5.39,1.34-9.43,
412,5.40,1.35-9.45,
413,5.41,1.35-9.48,
414,5.43,1.35-9.50,
415,5.44,1.36-9.52,
416,5.45,1.36-9.55,
417,5.47,1.36-9.57,
418,5.48,1.37-9.59,
419,5.49,1.37-9.61,
420,5.50,1.37-9.64,
421,5.52,1.38-9.66,
422,5.53,1.38-9.68,
423,5.54,1.38-9.71,
424,5.56,1.39-9.73,
425,5.57,1.39-9.75,
426,5.58,1.39-9.77,
427,5.60,1.40-9.80,
428,5.61,1.40-9.82,
429,5.62,1.40-9.84,
430,5.64,1.41-9.87,
431,5.65,1.41-9.89,
432,5.66,1.41-9.91,
433,5.68,1.42-9.94,
434,5.69,1.42-9.96,
435,5.70,1.42-9.98,
436,5.71,1.42-10.0,
437,5.73,1.43-10.0,
438,5.74,1.43-10.0,
439,5.75,1.43-10.0,
440,5.77,1.44-10.1,
441,5.78,1.44-10.1,
442,5.79,1.44-10.1,
443,5.81,1.45-10.1,
444,5.82,1.45-10.1,
445,5.83,1.45-10.2,
446,5.85,1.46-10.2,
447,5.86,1.46-10.2,
448,5.87,1.46-10.2,
449,5.89,1.47-10.3,
450,5.90,1.47-10.3,
451,5.91,1.47-10.3,
452,5.92,1.48-10.3,
453,5.94,1.48-10.3,
454,5.95,1.48-10.4,
455,5.96,1.49-10.4,
456,5.98,1.49-10.4,
457,5.99,1.49-10.4,
458,6.00,1.50-10.5,
459,6.02,1.50-10.5,
460,6.03,1.50-10.5,
461,6.04,1.51-10.5,
462,6.06,1.51-10.6,
463,6.07,1.51-10.6,
464,6.08,1.52-10.6,
465,6.09,1.52-10.6,
466,6.11,1.52-10.6,
467,6.12,1.53-10.7,
468,6.13,1.53-10.7,
469,6.15,1.53-10.7,
470,6.16,1.54-10.7,
471,6.17,1.54-10.8,
472,6.19,1.54-10.8,
473,6.20,1.55-10.8,
474,6.21,1.55-10.8,
475,6.23,1.55-10.9,
476,6.24,1.56-10.9,
477,6.25,1.56-10.9,
478,6.27,1.56-10.9,
479,6.28,1.57-10.9,
480,6.29,1.57-11.0,
481,6.30,1.57-11.0,
482,6.32,1.58-11.0,
483,6.33,1.58-11.0,
484,6.34,1.58-11.1,
485,6.36,1.59-11.1,
486,6.37,1.59-11.1,
487,6.38,1.59-11.1,
488,6.40,1.60-11.2,
489,6.41,1.60-11.2,
490,6.42,1.60-11.2,
491,6.44,1.61-11.2,
492,6.45,1.61-11.2,
493,6.46,1.61-11.3,
494,6.48,1.62-11.3,
495,6.49,1.62-11.3,
496,6.50,1.62-11.3,
497,6.51,1.62-11.4,
498,6.53,1.63-11.4,
499,6.54,1.63-11.4,
500,6.55,1.63-11.4,
501,6.57,1.64-11.5,
502,6.58,1.64-11.5,
503,6.59,1.64-11.5,
504,6.61,1.65-11.5,
505,6.62,1.65-11.5,
506,6.63,1.65-11.6,
507,6.65,1.66-11.6,
508,6.66,1.66-11.6,
509,6.67,1.66-11.6,
510,6.69,1.67-11.7,
511,6.70,1.67-11.7,
512,6.71,1.67-11.7,
513,6.72,1.68-11.7,
514,6.74,1.68-11.7,
515,6.75,1.68-11.8,
516,6.76,1.69-11.8,
517,6.78,1.69-11.8,
518,6.79,1.69-11.8,
519,6.80,1.70-11.9,
520,6.82,1.70-11.9,
521,6.83,1.70-11.9,
522,6.84,1.71-11.9,
523,6.86,1.71-12.0,
524,6.87,1.71-12.0,
525,6.88,1.72-12.0,
526,6.90,1.72-12.0,
527,6.91,1.72-12.0,
528,6.92,1.73-12.1,
529,6.93,1.73-12.1,
530,6.95,1.73-12.1,
531,6.96,1.74-12.1,
532,6.97,1.74-12.2,
533,6.99,1.74-12.2,
534,7.00,1.75-12.2,
535,7.01,1.75-12.2,
536,7.03,1.75-12.3,
537,7.04,1.76-12.3,
538,7.05,1.76-12.3,
539,7.07,1.76-12.3,
540,7.08,1.77-12.3,
541,7.09,1.77-12.4,
542,7.11,1.77-12.4,
543,7.12,1.78-12.4,
544,7.13,1.78-12.4,
545,7.14,1.78-12.5,
546,7.16,1.79-12.5,
547,7.17,1.79-12.5,
548,7.18,1.79-12.5,
549,7.20,1.80-12.6,
550,7.21,1.80-12.6,
551,7.22,1.80-12.6,
552,7.24,1.81-12.6,
553,7.25,1.81-12.6,
554,7.26,1.81-12.7,
555,7.28,1.82-12.7,
556,7.29,1.82-12.7,
557,7.30,1.82-12.7,
558,7.31,1.82-12.8,
559,7.33,1.83-12.8,
560,7.34,1.83-12.8,
561,7.35,1.83-12.8,
562,7.37,1.84-12.9,
563,7.38,1.84-12.9,
564,7.39,1.84-12.9,
565,7.41,1.85-12.9,
566,7.42,1.85-12.9,
567,7.43,1.85-13.0,
568,7.45,1.86-13.0,
569,7.46,1.86-13.0,
570,7.47,1.86-13.0,
571,7.49,1.87-13.1,
572,7.50,1.87-13.1,
573,7.51,1.87-13.1,
574,7.52,1.88-13.1,
575,7.54,1.88-13.2,
576,7.55,1.88-13.2,
577,7.56,1.89-13.2,
578,7.58,1.89-13.2,
579,7.59,1.89-13.2,
580,7.60,1.90-13.3,
581,7.62,1.90-13.3,
582,7.63,1.90-13.3,
583,7.64,1.91-13.3,
584,7.66,1.91-13.4,
585,7.67,1.91-13.4,
586,7.68,1.92-13.4,
587,7.70,1.92-13.4,
588,7.71,1.92-13.4,
589,7.72,1.93-13.5,
590,7.73,1.93-13.5,
591,7.75,1.93-13.5,
592,7.76,1.94-13.5,
593,7.77,1.94-13.6,
594,7.79,1.94-13.6,
595,7.80,1.95-13.6,
596,7.81,1.95-13.6,
597,7.83,1.95-13.7,
598,7.84,1.96-13.7,
599,7.85,1.96-13.7,
600,7.87,1.96-13.7,
601,7.88,1.97-13.7,
602,7.89,1.97-13.8,
603,7.91,1.97-13.8,
604,7.92,1.98-13.8,
605,7.93,1.98-13.8,
606,7.94,1.98-13.9,
607,7.96,1.99-13.9,
608,7.97,1.99-13.9,
609,7.98,1.99-13.9,
610,8.00,2.00-14.0,
611,8.01,2.00-14.0,
612,8.02,2.00-14.0,
613,8.04,2.01-14.0,
614,8.05,2.01-14.0,
615,8.06,2.01-14.1,
616,8.08,2.02-14.1,
617,8.09,2.02-14.1,
618,8.10,2.02-14.1,
619,8.12,2.03-14.2,
620,8.13,2.03-14.2,
621,8.14,2.03-14.2,
622,8.15,2.03-14.2,
623,8.17,2.04-14.3,
624,8.18,2.04-14.3,
625,8.19,2.04-14.3,
626,8.21,2.05-14.3,
627,8.22,2.05-14.3,
628,8.23,2.05-14.4,
629,8.25,2.06-14.4,
630,8.26,2.06-14.4,
631,8.27,2.06-14.4,
632,8.29,2.07-14.5,
633,8.30,2.07-14.5,
634,8.31,2.07-14.5,
635,8.33,2.08-14.5,
636,8.34,2.08-14.6,
637,8.35,2.08-14.6,
638,8.36,2.09-14.6,
639,8.38,2.09-14.6,
640,8.39,2.09-14.6,
641,8.40,2.10-14.7,
642,8.42,2.10-14.7,
643,8.43,2.10-14.7,
644,8.44,2.11-14.7,
645,8.46,2.11-14.8,
646,8.47,2.11-14.8,
647,8.48,2.12-14.8,
648,8.50,2.12-14.8,
649,8.51,2.12-14.8,
650,8.52,2.13-14.9,
651,8.53,2.13-14.9,
652,8.55,2.13-14.9,
653,8.56,2.14-14.9,
654,8.57,2.14-15.0,
655,8.59,2.14-15.0,
656,8.60,2.15-15.0,
657,8.61,2.15-15.0,
658,8.63,2.15-15.1,
659,8.64,2.16-15.1,
660,8.65,2.16-15.1,
661,8.67,2.16-15.1,
662,8.68,2.17-15.1,
663,8.69,2.17-15.2,
664,8.71,2.17-15.2,
665,8.72,2.18-15.2,
666,8.73,2.18-15.2,
667,8.74,2.18-15.3,
668,8.76,2.19-15.3,
669,8.77,2.19-15.3,
670,8.78,2.19-15.3,
671,8.80,2.20-15.4,
672,8.81,2.20-15.4,
673,8.82,2.20-15.4,
674,8.84,2.21-15.4,
675,8.85,2.21-15.4,
676,8.86,2.21-15.5,
677,8.88,2.22-15.5,
678,8.89,2.22-15.5,
679,8.90,2.22-15.5,
680,8.92,2.23-15.6,
681,8.93,2.23-15.6,
682,8.94,2.23-15.6,
683,8.95,2.23-15.6,
684,8.97,2.24-15.7,
685,8.98,2.24-15.7,
686,8.99,2.24-15.7,
687,9.01,2.25-15.7,
688,9.02,2.25-15.7,
689,9.03,2.25-15.8,
690,9.05,2.26-15.8,
691,9.06,2.26-15.8,
692,9.07,2.26-15.8,
693,9.09,2.27-15.9,
694,9.10,2.27-15.9,
695,9.11,2.27-15.9,
696,9.13,2.28-15.9,
697,9.14,2.28-16.0,
698,9.15,2.28-16.0,
699,9.16,2.29-16.0,
700,9.18,2.29-16.0,
701,9.19,2.29-16.0,
702,9.20,2.30-16.1,
703,9.22,2.30-16.1,
704,9.23,2.30-16.1,
705,9.24,2.31-16.1,
706,9.26,2.31-16.2,
707,9.27,2.31-16.2,
708,9.28,2.32-16.2,
709,9.30,2.32-16.2,
710,9.31,2.32-16.2,
711,9.32,2.33-16.3,
712,9.34,2.33-16.3,
713,9.35,2.33-16.3,
714,9.36,2.34-16.3,
715,9.37,2.34-16.4,
716,9.39,2.34-16.4,
717,9.40,2.35-16.4,
718,9.41,2.35-16.4,
719,9.43,2.35-16.5,
720,9.44,2.36-16.5,
721,9.45,2.36-16.5,
722,9.47,2.36-16.5,
723,9.48,2.37-16.5,
724,9.49,2.37-16.6,
725,9.51,2.37-16.6,
726,9.52,2.38-16.6,
727,9.53,2.38-16.6,
728,9.55,2.38-16.7,
729,9.56,2.39-16.7,
730,9.57,2.39-16.7,
731,9.58,2.39-16.7,
732,9.60,2.40-16.8,
733,9.61,2.40-16.8,
734,9.62,2.40-16.8,
735,9.64,2.41-16.8,
736,9.65,2.41-16.8,
737,9.66,2.41-16.9,
738,9.68,2.42-16.9,
739,9.69,2.42-16.9,
740,9.70,2.42-16.9,
741,9.72,2.43-17.0,
742,9.73,2.43-17.0,
743,9.74,2.43-17.0,
744,9.75,2.43-17.0,
745,9.77,2.44-17.1,
746,9.78,2.44-17.1,
747,9.79,2.44-17.1,
748,9.81,2.45-17.1,
749,9.82,2.45-17.1,
750,9.83,2.45-17.2,
751,9.85,2.46-17.2,
752,9.86,2.46-17.2,
753,9.87,2.46-17.2,
754,9.89,2.47-17.3,
755,9.90,2.47-17.3,
756,9.91,2.47-17.3,
757,9.93,2.48-17.3,
758,9.94,2.48-17.4,
759,9.95,2.48-17.4,
760,9.96,2.49-17.4,
761,9.98,2.49-17.4,
762,9.99,2.49-17.4,
763,10.0,2.50-17.5,
764,10.0,2.50-17.5,
765,10.0,2.50-17.5,
766,10.0,2.51-17.5,
767,10.0,2.51-17.6,
768,10.0,2.51-17.6,
769,10.0,2.52-17.6,
770,10.1,2.52-17.6,
771,10.1,2.52-17.6,
772,10.1,2.53-17.7,
773,10.1,2.53-17.7,
774,10.1,2.53-17.7,
775,10.1,2.54-17.7,
776,10.1,2.54-17.8,
777,10.1,2.54-17.8,
778,10.2,2.55-17.8,
779,10.2,2.55-17.8,
780,10.2,2.55-17.9,
781,10.2,2.56-17.9,
782,10.2,2.56-17.9,
783,10.2,2.56-17.9,
784,10.2,2.57-17.9,
785,10.2,2.57-18.0,
786,10.3,2.57-18.0,
787,10.3,2.58-18.0,
788,10.3,2.58-18.0,
789,10.3,2.58-18.1,
790,10.3,2.59-18.1,
791,10.3,2.59-18.1,
792,10.3,2.59-18.1,
793,10.4,2.60-18.2,
794,10.4,2.60-18.2,
795,10.4,2.60-18.2,
796,10.4,2.61-18.2,
797,10.4,2.61-18.2,
798,10.4,2.61-18.3,
799,10.4,2.62-18.3,
800,10.4,2.62-18.3,
801,10.5,2.62-18.3,
802,10.5,2.63-18.4,
803,10.5,2.63-18.4,
804,10.5,2.63-18.4,
805,10.5,2.64-18.4,
806,10.5,2.64-18.5,
807,10.5,2.64-18.5,
808,10.5,2.64-18.5,
809,10.6,2.65-18.5,
810,10.6,2.65-18.5,
811,10.6,2.65-18.6,
812,10.6,2.66-18.6,
813,10.6,2.66-18.6,
814,10.6,2.66-18.6,
815,10.6,2.67-18.7,
816,10.7,2.67-18.7,
817,10.7,2.67-18.7,
818,10.7,2.68-18.7,
819,10.7,2.68-18.8,
820,10.7,2.68-18.8,
821,10.7,2.69-18.8,
822,10.7,2.69-18.8,
823,10.7,2.69-18.8,
824,10.8,2.70-18.9,
825,10.8,2.70-18.9,
826,10.8,2.70-18.9,
827,10.8,2.71-18.9,
828,10.8,2.71-19.0,
829,10.8,2.71-19.0,
830,10.8,2.72-19.0,
831,10.9,2.72-19.0,
832,10.9,2.72-19.1,
833,10.9,2.73-19.1,
834,10.9,2.73-19.1,
835,10.9,2.73-19.1,
836,10.9,2.74-19.1,
837,10.9,2.74-19.2,
838,10.9,2.74-19.2,
839,11.0,2.75-19.2,
840,11.0,2.75-19.2,
841,11.0,2.75-19.3,
842,11.0,2.76-19.3,
843,11.0,2.76-19.3,
844,11.0,2.76-19.3,
845,11.0,2.77-19.3,
846,11.0,2.77-19.4,
847,11.1,2.77-19.4,
848,11.1,2.78-19.4,
849,11.1,2.78-19.4,
850,11.1,2.78-19.5,
851,11.1,2.79-19.5,
852,11.1,2.79-19.5,
853,11.1,2.79-19.5,
854,11.2,2.80-19.6,
855,11.2,2.80-19.6,
856,11.2,2.80-19.6,
857,11.2,2.81-19.6,
858,11.2,2.81-19.6,
859,11.2,2.81-19.7,
860,11.2,2.82-19.7,
861,11.2,2.82-19.7,
862,11.3,2.82-19.7,
863,11.3,2.83-19.8,
864,11.3,2.83-19.8,
865,11.3,2.83-19.8,
866,11.3,2.84-19.8,
867,11.3,2.84-19.9,
868,11.3,2.84-19.9,
869,11.3,2.84-19.9,
870,11.4,2.85-19.9,
871,11.4,2.85-19.9,
872,11.4,2.85-20.0,
873,11.4,2.86-20.0,
874,11.4,2.86-20.0,
875,11.4,2.86-20.0,
876,11.4,2.87-20.1,
877,11.5,2.87-20.1,
878,11.5,2.87-20.1,
879,11.5,2.88-20.1,
880,11.5,2.88-20.2,
881,11.5,2.88-20.2,
882,11.5,2.89-20.2,
883,11.5,2.89-20.2,
884,11.5,2.89-20.2,
885,11.6,2.90-20.3,
886,11.6,2.90-20.3,
887,11.6,2.90-20.3,
888,11.6,2.91-20.3,
889,11.6,2.91-20.4,
890,11.6,2.91-20.4,
891,11.6,2.92-20.4,
892,11.7,2.92-20.4,
893,11.7,2.92-20.5,
894,11.7,2.93-20.5,
895,11.7,2.93-20.5,
896,11.7,2.93-20.5,
897,11.7,2.94-20.5,
898,11.7,2.94-20.6,
899,11.7,2.94-20.6,
900,11.8,2.95-20.6,
901,11.8,2.95-20.6,
902,11.8,2.95-20.7,
903,11.8,2.96-20.7,
904,11.8,2.96-20.7,
905,11.8,2.96-20.7,
906,11.8,2.97-20.7,
907,11.8,2.97-20.8,
908,11.9,2.97-20.8,
909,11.9,2.98-20.8,
910,11.9,2.98-20.8,
911,11.9,2.98-20.9,
912,11.9,2.99-20.9,
913,11.9,2.99-20.9,
914,11.9,2.99-20.9,
915,12.0,3.00-21.0,
916,12.0,3.00-21.0,
917,12.0,3.00-21.0,
918,12.0,3.01-21.0,
919,12.0,3.01-21.0,
920,12.0,3.01-21.1,
921,12.0,3.02-21.1,
