Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-21-2020
245,1.20,0.30-2.10,
246,1.20,0.30-2.10,
247,1.20,0.30-2.11,
248,1.21,0.30-2.12,
249,1.21,0.30-2.13,
250,1.22,0.30-2.14,
251,1.22,0.30-2.15,
252,1.23,0.30-2.16,
253,1.23,0.30-2.16,
254,1.24,0.31-2.17,
255,1.24,0.31-2.18,
256,1.25,0.31-2.19,
257,1.25,0.31-2.20,
258,1.26,0.31-2.21,
259,1.26,0.31-2.22,
260,1.27,0.31-2.22,
261,1.27,0.31-2.23,
262,1.28,0.32-2.24,
263,1.28,0.32-2.25,
264,1.29,0.32-2.26,
265,1.29,0.32-2.27,
266,1.30,0.32-2.28,
267,1.30,0.32-2.28,
268,1.31,0.32-2.29,
269,1.31,0.32-2.30,
270,1.32,0.33-2.31,
271,1.32,0.33-2.32,
272,1.33,0.33-2.33,
273,1.33,0.33-2.34,
274,1.34,0.33-2.34,
275,1.34,0.33-2.35,
276,1.35,0.33-2.36,
277,1.35,0.33-2.37,
278,1.36,0.34-2.38,
279,1.36,0.34-2.39,
280,1.37,0.34-2.40,
281,1.37,0.34-2.40,
282,1.38,0.34-2.41,
283,1.38,0.34-2.42,
284,1.39,0.34-2.43,
285,1.39,0.34-2.44,
286,1.40,0.35-2.45,
287,1.40,0.35-2.46,
288,1.41,0.35-2.46,
289,1.41,0.35-2.47,
290,1.42,0.35-2.48,
291,1.42,0.35-2.49,
292,1.43,0.35-2.50,
293,1.43,0.35-2.51,
294,1.44,0.36-2.52,
295,1.44,0.36-2.52,
296,1.44,0.36-2.53,
297,1.45,0.36-2.54,
298,1.45,0.36-2.55,
299,1.46,0.36-2.56,
300,1.46,0.36-2.57,
301,1.47,0.36-2.58,
302,1.47,0.36-2.58,
303,1.48,0.37-2.59,
304,1.48,0.37-2.60,
305,1.49,0.37-2.61,
306,1.49,0.37-2.62,
307,1.50,0.37-2.63,
308,1.50,0.37-2.64,
309,1.51,0.37-2.64,
310,1.51,0.37-2.65,
311,1.52,0.38-2.66,
312,1.52,0.38-2.67,
313,1.53,0.38-2.68,
314,1.53,0.38-2.69,
315,1.54,0.38-2.70,
316,1.54,0.38-2.70,
317,1.55,0.38-2.71,
318,1.55,0.38-2.72,
319,1.56,0.39-2.73,
320,1.56,0.39-2.74,
321,1.57,0.39-2.75,
322,1.57,0.39-2.76,
323,1.58,0.39-2.76,
324,1.58,0.39-2.77,
325,1.59,0.39-2.78,
326,1.59,0.39-2.79,
327,1.60,0.40-2.80,
328,1.60,0.40-2.81,
329,1.61,0.40-2.82,
330,1.61,0.40-2.82,
331,1.62,0.40-2.83,
332,1.62,0.40-2.84,
333,1.63,0.40-2.85,
334,1.63,0.40-2.86,
335,1.64,0.41-2.87,
336,1.64,0.41-2.88,
337,1.65,0.41-2.88,
338,1.65,0.41-2.89,
339,1.66,0.41-2.90,
340,1.66,0.41-2.91,
341,1.67,0.41-2.92,
342,1.67,0.41-2.93,
343,1.68,0.42-2.94,
344,1.68,0.42-2.94,
345,1.68,0.42-2.95,
346,1.69,0.42-2.96,
347,1.69,0.42-2.97,
348,1.70,0.42-2.98,
349,1.70,0.42-2.99,
350,1.71,0.42-3.00,
351,1.71,0.42-3.00,
352,1.72,0.43-3.01,
353,1.72,0.43-3.02,
354,1.73,0.43-3.03,
355,1.73,0.43-3.04,
356,1.74,0.43-3.05,
357,1.74,0.43-3.06,
358,1.75,0.43-3.06,
359,1.75,0.43-3.07,
360,1.76,0.44-3.08,
361,1.76,0.44-3.09,
362,1.77,0.44-3.10,
363,1.77,0.44-3.11,
364,1.78,0.44-3.12,
365,1.78,0.44-3.12,
366,1.79,0.44-3.13,
367,1.79,0.44-3.14,
368,1.80,0.45-3.15,
369,1.80,0.45-3.16,
370,1.81,0.45-3.17,
371,1.81,0.45-3.18,
372,1.82,0.45-3.18,
373,1.82,0.45-3.19,
374,1.83,0.45-3.20,
375,1.83,0.45-3.21,
376,1.84,0.46-3.22,
377,1.84,0.46-3.23,
378,1.85,0.46-3.24,
379,1.85,0.46-3.24,
380,1.86,0.46-3.25,
381,1.86,0.46-3.26,
382,1.87,0.46-3.27,
383,1.87,0.46-3.28,
384,1.88,0.47-3.29,
385,1.88,0.47-3.30,
386,1.89,0.47-3.30,
387,1.89,0.47-3.31,
388,1.90,0.47-3.32,
389,1.90,0.47-3.33,
390,1.91,0.47-3.34,
391,1.91,0.47-3.35,
392,1.92,0.48-3.36,
393,1.92,0.48-3.36,
394,1.92,0.48-3.37,
395,1.93,0.48-3.38,
396,1.93,0.48-3.39,
397,1.94,0.48-3.40,
398,1.94,0.48-3.41,
399,1.95,0.48-3.42,
400,1.95,0.48-3.42,
401,1.96,0.49-3.43,
402,1.96,0.49-3.44,
403,1.97,0.49-3.45,
404,1.97,0.49-3.46,
405,1.98,0.49-3.47,
406,1.98,0.49-3.48,
407,1.99,0.49-3.48,
408,1.99,0.49-3.49,
409,2.00,0.50-3.50,
410,2.00,0.50-3.51,
411,2.01,0.50-3.52,
412,2.01,0.50-3.53,
413,2.02,0.50-3.54,
414,2.02,0.50-3.54,
415,2.03,0.50-3.55,
416,2.03,0.50-3.56,
417,2.04,0.51-3.57,
418,2.04,0.51-3.58,
419,2.05,0.51-3.59,
420,2.05,0.51-3.60,
421,2.06,0.51-3.60,
422,2.06,0.51-3.61,
423,2.07,0.51-3.62,
424,2.07,0.51-3.63,
425,2.08,0.52-3.64,
426,2.08,0.52-3.65,
427,2.09,0.52-3.66,
428,2.09,0.52-3.66,
429,2.10,0.52-3.67,
430,2.10,0.52-3.68,
431,2.11,0.52-3.69,
432,2.11,0.52-3.70,
433,2.12,0.53-3.71,
434,2.12,0.53-3.72,
435,2.13,0.53-3.72,
436,2.13,0.53-3.73,
437,2.14,0.53-3.74,
438,2.14,0.53-3.75,
439,2.15,0.53-3.76,
440,2.15,0.53-3.77,
441,2.16,0.54-3.78,
442,2.16,0.54-3.78,
443,2.16,0.54-3.79,
444,2.17,0.54-3.80,
445,2.17,0.54-3.81,
446,2.18,0.54-3.82,
447,2.18,0.54-3.83,
448,2.19,0.54-3.84,
449,2.19,0.54-3.84,
450,2.20,0.55-3.85,
451,2.20,0.55-3.86,
452,2.21,0.55-3.87,
453,2.21,0.55-3.88,
454,2.22,0.55-3.89,
455,2.22,0.55-3.90,
456,2.23,0.55-3.90,
457,2.23,0.55-3.91,
458,2.24,0.56-3.92,
459,2.24,0.56-3.93,
460,2.25,0.56-3.94,
461,2.25,0.56-3.95,
462,2.26,0.56-3.96,
463,2.26,0.56-3.96,
464,2.27,0.56-3.97,
465,2.27,0.56-3.98,
466,2.28,0.57-3.99,
467,2.28,0.57-4.00,
468,2.29,0.57-4.01,
469,2.29,0.57-4.02,
470,2.30,0.57-4.02,
471,2.30,0.57-4.03,
472,2.31,0.57-4.04,
473,2.31,0.57-4.05,
474,2.32,0.58-4.06,
475,2.32,0.58-4.07,
476,2.33,0.58-4.08,
477,2.33,0.58-4.08,
478,2.34,0.58-4.09,
479,2.34,0.58-4.10,
480,2.35,0.58-4.11,
481,2.35,0.58-4.12,
482,2.36,0.59-4.13,
483,2.36,0.59-4.14,
484,2.37,0.59-4.14,
485,2.37,0.59-4.15,
486,2.38,0.59-4.16,
487,2.38,0.59-4.17,
488,2.39,0.59-4.18,
489,2.39,0.59-4.19,
490,2.40,0.60-4.20,
491,2.40,0.60-4.20,
492,2.40,0.60-4.21,
493,2.41,0.60-4.22,
494,2.41,0.60-4.23,
495,2.42,0.60-4.24,
496,2.42,0.60-4.25,
497,2.43,0.60-4.26,
498,2.43,0.60-4.26,
499,2.44,0.61-4.27,
500,2.44,0.61-4.28,
501,2.45,0.61-4.29,
502,2.45,0.61-4.30,
503,2.46,0.61-4.31,
504,2.46,0.61-4.32,
505,2.47,0.61-4.32,
506,2.47,0.61-4.33,
507,2.48,0.62-4.34,
508,2.48,0.62-4.35,
509,2.49,0.62-4.36,
510,2.49,0.62-4.37,
511,2.50,0.62-4.38,
512,2.50,0.62-4.38,
513,2.51,0.62-4.39,
514,2.51,0.62-4.40,
515,2.52,0.63-4.41,
516,2.52,0.63-4.42,
517,2.53,0.63-4.43,
518,2.53,0.63-4.44,
519,2.54,0.63-4.44,
520,2.54,0.63-4.45,
521,2.55,0.63-4.46,
522,2.55,0.63-4.47,
523,2.56,0.64-4.48,
524,2.56,0.64-4.49,
525,2.57,0.64-4.50,
526,2.57,0.64-4.50,
527,2.58,0.64-4.51,
528,2.58,0.64-4.52,
529,2.59,0.64-4.53,
530,2.59,0.64-4.54,
531,2.60,0.65-4.55,
532,2.60,0.65-4.56,
533,2.61,0.65-4.56,
534,2.61,0.65-4.57,
535,2.62,0.65-4.58,
536,2.62,0.65-4.59,
537,2.63,0.65-4.60,
538,2.63,0.65-4.61,
539,2.64,0.66-4.62,
540,2.64,0.66-4.62,
541,2.64,0.66-4.63,
542,2.65,0.66-4.64,
543,2.65,0.66-4.65,
544,2.66,0.66-4.66,
545,2.66,0.66-4.67,
546,2.67,0.66-4.68,
547,2.67,0.66-4.68,
548,2.68,0.67-4.69,
549,2.68,0.67-4.70,
550,2.69,0.67-4.71,
551,2.69,0.67-4.72,
552,2.70,0.67-4.73,
553,2.70,0.67-4.74,
554,2.71,0.67-4.74,
555,2.71,0.67-4.75,
556,2.72,0.68-4.76,
557,2.72,0.68-4.77,
558,2.73,0.68-4.78,
559,2.73,0.68-4.79,
560,2.74,0.68-4.80,
561,2.74,0.68-4.80,
562,2.75,0.68-4.81,
563,2.75,0.68-4.82,
564,2.76,0.69-4.83,
565,2.76,0.69-4.84,
566,2.77,0.69-4.85,
567,2.77,0.69-4.86,
568,2.78,0.69-4.86,
569,2.78,0.69-4.87,
570,2.79,0.69-4.88,
571,2.79,0.69-4.89,
572,2.80,0.70-4.90,
573,2.80,0.70-4.91,
574,2.81,0.70-4.92,
575,2.81,0.70-4.92,
576,2.82,0.70-4.93,
577,2.82,0.70-4.94,
578,2.83,0.70-4.95,
579,2.83,0.70-4.96,
580,2.84,0.71-4.97,
581,2.84,0.71-4.98,
582,2.85,0.71-4.98,
583,2.85,0.71-4.99,
584,2.86,0.71-5.00,
585,2.86,0.71-5.01,
586,2.87,0.71-5.02,
587,2.87,0.71-5.03,
588,2.88,0.72-5.04,
589,2.88,0.72-5.04,
590,2.88,0.72-5.05,
591,2.89,0.72-5.06,
592,2.89,0.72-5.07,
593,2.90,0.72-5.08,
594,2.90,0.72-5.09,
595,2.91,0.72-5.10,
596,2.91,0.72-5.10,
597,2.92,0.73-5.11,
598,2.92,0.73-5.12,
599,2.93,0.73-5.13,
600,2.93,0.73-5.14,
601,2.94,0.73-5.15,
602,2.94,0.73-5.16,
603,2.95,0.73-5.16,
604,2.95,0.73-5.17,
605,2.96,0.74-5.18,
606,2.96,0.74-5.19,
607,2.97,0.74-5.20,
608,2.97,0.74-5.21,
609,2.98,0.74-5.22,
610,2.98,0.74-5.22,
611,2.99,0.74-5.23,
612,2.99,0.74-5.24,
613,3.00,0.75-5.25,
614,3.00,0.75-5.26,
615,3.01,0.75-5.27,
616,3.01,0.75-5.28,
617,3.02,0.75-5.28,
618,3.02,0.75-5.29,
619,3.03,0.75-5.30,
620,3.03,0.75-5.31,
621,3.04,0.76-5.32,
622,3.04,0.76-5.33,
623,3.05,0.76-5.34,
624,3.05,0.76-5.34,
625,3.06,0.76-5.35,
626,3.06,0.76-5.36,
627,3.07,0.76-5.37,
628,3.07,0.76-5.38,
629,3.08,0.77-5.39,
630,3.08,0.77-5.40,
631,3.09,0.77-5.40,
632,3.09,0.77-5.41,
633,3.10,0.77-5.42,
634,3.10,0.77-5.43,
635,3.11,0.77-5.44,
636,3.11,0.77-5.45,
637,3.12,0.78-5.46,
638,3.12,0.78-5.46,
639,3.12,0.78-5.47,
640,3.13,0.78-5.48,
641,3.13,0.78-5.49,
642,3.14,0.78-5.50,
643,3.14,0.78-5.51,
644,3.15,0.78-5.52,
645,3.15,0.78-5.52,
646,3.16,0.79-5.53,
647,3.16,0.79-5.54,
648,3.17,0.79-5.55,
649,3.17,0.79-5.56,
650,3.18,0.79-5.57,
651,3.18,0.79-5.58,
652,3.19,0.79-5.58,
653,3.19,0.79-5.59,
654,3.20,0.80-5.60,
655,3.20,0.80-5.61,
656,3.21,0.80-5.62,
657,3.21,0.80-5.63,
658,3.22,0.80-5.64,
659,3.22,0.80-5.64,
660,3.23,0.80-5.65,
661,3.23,0.80-5.66,
662,3.24,0.81-5.67,
663,3.24,0.81-5.68,
664,3.25,0.81-5.69,
665,3.25,0.81-5.70,
666,3.26,0.81-5.70,
667,3.26,0.81-5.71,
668,3.27,0.81-5.72,
669,3.27,0.81-5.73,
670,3.28,0.82-5.74,
671,3.28,0.82-5.75,
672,3.29,0.82-5.76,
673,3.29,0.82-5.76,
674,3.30,0.82-5.77,
675,3.30,0.82-5.78,
676,3.31,0.82-5.79,
677,3.31,0.82-5.80,
678,3.32,0.83-5.81,
679,3.32,0.83-5.82,
680,3.33,0.83-5.82,
681,3.33,0.83-5.83,
682,3.34,0.83-5.84,
683,3.34,0.83-5.85,
684,3.35,0.83-5.86,
685,3.35,0.83-5.87,
686,3.36,0.84-5.88,
687,3.36,0.84-5.88,
688,3.36,0.84-5.89,
689,3.37,0.84-5.90,
690,3.37,0.84-5.91,
691,3.38,0.84-5.92,
692,3.38,0.84-5.93,
693,3.39,0.84-5.94,
694,3.39,0.84-5.94,
695,3.40,0.85-5.95,
696,3.40,0.85-5.96,
697,3.41,0.85-5.97,
698,3.41,0.85-5.98,
699,3.42,0.85-5.99,
700,3.42,0.85-6.00,
701,3.43,0.85-6.00,
702,3.43,0.85-6.01,
703,3.44,0.86-6.02,
704,3.44,0.86-6.03,
705,3.45,0.86-6.04,
706,3.45,0.86-6.05,
707,3.46,0.86-6.06,
708,3.46,0.86-6.06,
709,3.47,0.86-6.07,
710,3.47,0.86-6.08,
711,3.48,0.87-6.09,
712,3.48,0.87-6.10,
713,3.49,0.87-6.11,
714,3.49,0.87-6.12,
715,3.50,0.87-6.12,
716,3.50,0.87-6.13,
717,3.51,0.87-6.14,
718,3.51,0.87-6.15,
719,3.52,0.88-6.16,
720,3.52,0.88-6.17,
721,3.53,0.88-6.18,
722,3.53,0.88-6.18,
723,3.54,0.88-6.19,
724,3.54,0.88-6.20,
725,3.55,0.88-6.21,
726,3.55,0.88-6.22,
727,3.56,0.89-6.23,
728,3.56,0.89-6.24,
729,3.57,0.89-6.24,
730,3.57,0.89-6.25,
731,3.58,0.89-6.26,
732,3.58,0.89-6.27,
733,3.59,0.89-6.28,
734,3.59,0.89-6.29,
735,3.60,0.90-6.30,
736,3.60,0.90-6.30,
737,3.60,0.90-6.31,
738,3.61,0.90-6.32,
739,3.61,0.90-6.33,
740,3.62,0.90-6.34,
741,3.62,0.90-6.35,
742,3.63,0.90-6.36,
743,3.63,0.90-6.36,
744,3.64,0.91-6.37,
745,3.64,0.91-6.38,
746,3.65,0.91-6.39,
747,3.65,0.91-6.40,
748,3.66,0.91-6.41,
749,3.66,0.91-6.42,
750,3.67,0.91-6.42,
751,3.67,0.91-6.43,
752,3.68,0.92-6.44,
753,3.68,0.92-6.45,
754,3.69,0.92-6.46,
755,3.69,0.92-6.47,
756,3.70,0.92-6.48,
757,3.70,0.92-6.48,
758,3.71,0.92-6.49,
759,3.71,0.92-6.50,
760,3.72,0.93-6.51,
761,3.72,0.93-6.52,
762,3.73,0.93-6.53,
763,3.73,0.93-6.54,
764,3.74,0.93-6.54,
765,3.74,0.93-6.55,
766,3.75,0.93-6.56,
767,3.75,0.93-6.57,
768,3.76,0.94-6.58,
769,3.76,0.94-6.59,
770,3.77,0.94-6.60,
771,3.77,0.94-6.60,
772,3.78,0.94-6.61,
773,3.78,0.94-6.62,
774,3.79,0.94-6.63,
775,3.79,0.94-6.64,
776,3.80,0.95-6.65,
777,3.80,0.95-6.66,
778,3.81,0.95-6.66,
779,3.81,0.95-6.67,
780,3.82,0.95-6.68,
781,3.82,0.95-6.69,
782,3.83,0.95-6.70,
783,3.83,0.95-6.71,
784,3.84,0.96-6.72,
785,3.84,0.96-6.72,
786,3.84,0.96-6.73,
787,3.85,0.96-6.74,
788,3.85,0.96-6.75,
789,3.86,0.96-6.76,
790,3.86,0.96-6.77,
791,3.87,0.96-6.78,
792,3.87,0.96-6.78,
793,3.88,0.97-6.79,
794,3.88,0.97-6.80,
795,3.89,0.97-6.81,
796,3.89,0.97-6.82,
797,3.90,0.97-6.83,
798,3.90,0.97-6.84,
799,3.91,0.97-6.84,
800,3.91,0.97-6.85,
801,3.92,0.98-6.86,
802,3.92,0.98-6.87,
803,3.93,0.98-6.88,
804,3.93,0.98-6.89,
805,3.94,0.98-6.90,
806,3.94,0.98-6.90,
807,3.95,0.98-6.91,
808,3.95,0.98-6.92,
809,3.96,0.99-6.93,
810,3.96,0.99-6.94,
811,3.97,0.99-6.95,
812,3.97,0.99-6.96,
813,3.98,0.99-6.96,
814,3.98,0.99-6.97,
815,3.99,0.99-6.98,
816,3.99,0.99-6.99,
817,4.00,1.00-7.00,
818,4.00,1.00-7.01,
819,4.01,1.00-7.02,
820,4.01,1.00-7.02,
821,4.02,1.00-7.03,
822,4.02,1.00-7.04,
823,4.03,1.00-7.05,
824,4.03,1.00-7.06,
825,4.04,1.01-7.07,
826,4.04,1.01-7.08,
827,4.05,1.01-7.08,
828,4.05,1.01-7.09,
829,4.06,1.01-7.10,
830,4.06,1.01-7.11,
831,4.07,1.01-7.12,
832,4.07,1.01-7.13,
833,4.08,1.02-7.14,
834,4.08,1.02-7.14,
835,4.08,1.02-7.15,
836,4.09,1.02-7.16,
837,4.09,1.02-7.17,
838,4.10,1.02-7.18,
839,4.10,1.02-7.19,
840,4.11,1.02-7.20,
841,4.11,1.02-7.20,
842,4.12,1.03-7.21,
843,4.12,1.03-7.22,
844,4.13,1.03-7.23,
845,4.13,1.03-7.24,
846,4.14,1.03-7.25,
847,4.14,1.03-7.26,
848,4.15,1.03-7.26,
849,4.15,1.03-7.27,
850,4.16,1.04-7.28,
851,4.16,1.04-7.29,
852,4.17,1.04-7.30,
853,4.17,1.04-7.31,
854,4.18,1.04-7.32,
855,4.18,1.04-7.32,
856,4.19,1.04-7.33,
857,4.19,1.04-7.34,
858,4.20,1.05-7.35,
859,4.20,1.05-7.36,
860,4.21,1.05-7.37,
861,4.21,1.05-7.38,
862,4.22,1.05-7.38,
863,4.22,1.05-7.39,
864,4.23,1.05-7.40,
865,4.23,1.05-7.41,
866,4.24,1.06-7.42,
867,4.24,1.06-7.43,
868,4.25,1.06-7.44,
869,4.25,1.06-7.44,
870,4.26,1.06-7.45,
871,4.26,1.06-7.46,
872,4.27,1.06-7.47,
873,4.27,1.06-7.48,
874,4.28,1.07-7.49,
875,4.28,1.07-7.50,
876,4.29,1.07-7.50,
877,4.29,1.07-7.51,
878,4.30,1.07-7.52,
879,4.30,1.07-7.53,
880,4.31,1.07-7.54,
881,4.31,1.07-7.55,
882,4.32,1.08-7.56,
883,4.32,1.08-7.56,
884,4.32,1.08-7.57,
885,4.33,1.08-7.58,
886,4.33,1.08-7.59,
887,4.34,1.08-7.60,
888,4.34,1.08-7.61,
889,4.35,1.08-7.62,
890,4.35,1.08-7.62,
891,4.36,1.09-7.63,
892,4.36,1.09-7.64,
893,4.37,1.09-7.65,
894,4.37,1.09-7.66,
895,4.38,1.09-7.67,
896,4.38,1.09-7.68,
897,4.39,1.09-7.68,
898,4.39,1.09-7.69,
899,4.40,1.10-7.70,
900,4.40,1.10-7.71,
901,4.41,1.10-7.72,
902,4.41,1.10-7.73,
903,4.42,1.10-7.74,
904,4.42,1.10-7.74,
905,4.43,1.10-7.75,
906,4.43,1.10-7.76,
907,4.44,1.11-7.77,
908,4.44,1.11-7.78,
909,4.45,1.11-7.79,
910,4.45,1.11-7.80,
911,4.46,1.11-7.80,
912,4.46,1.11-7.81,
913,4.47,1.11-7.82,
914,4.47,1.11-7.83,
915,4.48,1.12-7.84,
916,4.48,1.12-7.85,
917,4.49,1.12-7.86,
918,4.49,1.12-7.86,
919,4.50,1.12-7.87,
920,4.50,1.12-7.88,
921,4.51,1.12-7.89,
