Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2021
810,2.49,0.62-4.36,
811,2.49,0.62-4.36,
812,2.49,0.62-4.37,
813,2.50,0.62-4.37,
814,2.50,0.62-4.38,
815,2.50,0.62-4.38,
816,2.51,0.62-4.39,
817,2.51,0.62-4.39,
818,2.51,0.62-4.40,
819,2.52,0.63-4.41,
820,2.52,0.63-4.41,
821,2.52,0.63-4.42,
822,2.52,0.63-4.42,
823,2.53,0.63-4.43,
824,2.53,0.63-4.43,
825,2.53,0.63-4.44,
826,2.54,0.63-4.44,
827,2.54,0.63-4.45,
828,2.54,0.63-4.45,
829,2.55,0.63-4.46,
830,2.55,0.63-4.46,
831,2.55,0.63-4.47,
832,2.56,0.64-4.48,
833,2.56,0.64-4.48,
834,2.56,0.64-4.49,
835,2.56,0.64-4.49,
836,2.57,0.64-4.50,
837,2.57,0.64-4.50,
838,2.57,0.64-4.51,
839,2.58,0.64-4.51,
840,2.58,0.64-4.52,
841,2.58,0.64-4.52,
842,2.59,0.64-4.53,
843,2.59,0.64-4.53,
844,2.59,0.64-4.54,
845,2.60,0.65-4.55,
846,2.60,0.65-4.55,
847,2.60,0.65-4.56,
848,2.60,0.65-4.56,
849,2.61,0.65-4.57,
850,2.61,0.65-4.57,
851,2.61,0.65-4.58,
852,2.62,0.65-4.58,
853,2.62,0.65-4.59,
854,2.62,0.65-4.59,
855,2.63,0.65-4.60,
856,2.63,0.65-4.60,
857,2.63,0.65-4.61,
858,2.64,0.66-4.62,
859,2.64,0.66-4.62,
860,2.64,0.66-4.63,
861,2.64,0.66-4.63,
862,2.65,0.66-4.64,
863,2.65,0.66-4.64,
864,2.65,0.66-4.65,
865,2.66,0.66-4.65,
866,2.66,0.66-4.66,
867,2.66,0.66-4.66,
868,2.67,0.66-4.67,
869,2.67,0.66-4.67,
870,2.67,0.66-4.68,
871,2.68,0.67-4.69,
872,2.68,0.67-4.69,
873,2.68,0.67-4.70,
874,2.68,0.67-4.70,
875,2.69,0.67-4.71,
876,2.69,0.67-4.71,
877,2.69,0.67-4.72,
878,2.70,0.67-4.72,
879,2.70,0.67-4.73,
880,2.70,0.67-4.73,
881,2.71,0.67-4.74,
882,2.71,0.67-4.74,
883,2.71,0.67-4.75,
884,2.72,0.68-4.76,
885,2.72,0.68-4.76,
886,2.72,0.68-4.77,
887,2.72,0.68-4.77,
888,2.73,0.68-4.78,
889,2.73,0.68-4.78,
890,2.73,0.68-4.79,
891,2.74,0.68-4.79,
892,2.74,0.68-4.80,
893,2.74,0.68-4.80,
894,2.75,0.68-4.81,
895,2.75,0.68-4.81,
896,2.75,0.68-4.82,
897,2.76,0.69-4.83,
898,2.76,0.69-4.83,
899,2.76,0.69-4.84,
900,2.76,0.69-4.84,
901,2.77,0.69-4.85,
902,2.77,0.69-4.85,
903,2.77,0.69-4.86,
904,2.78,0.69-4.86,
905,2.78,0.69-4.87,
906,2.78,0.69-4.87,
907,2.79,0.69-4.88,
908,2.79,0.69-4.88,
909,2.79,0.69-4.89,
910,2.80,0.70-4.90,
911,2.80,0.70-4.90,
912,2.80,0.70-4.91,
913,2.80,0.70-4.91,
914,2.81,0.70-4.92,
915,2.81,0.70-4.92,
916,2.81,0.70-4.93,
917,2.82,0.70-4.93,
918,2.82,0.70-4.94,
919,2.82,0.70-4.94,
920,2.83,0.70-4.95,
921,2.83,0.70-4.95,
