Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-25-2021
138,0.30,0.07-0.53,
139,0.30,0.07-0.53,
140,0.30,0.07-0.54,
141,0.31,0.07-0.54,
142,0.31,0.07-0.54,
143,0.31,0.07-0.55,
144,0.31,0.07-0.55,
145,0.31,0.07-0.55,
146,0.32,0.08-0.56,
147,0.32,0.08-0.56,
148,0.32,0.08-0.57,
149,0.32,0.08-0.57,
150,0.33,0.08-0.57,
151,0.33,0.08-0.58,
152,0.33,0.08-0.58,
153,0.33,0.08-0.59,
154,0.33,0.08-0.59,
155,0.34,0.08-0.59,
156,0.34,0.08-0.60,
157,0.34,0.08-0.60,
158,0.34,0.08-0.61,
159,0.35,0.08-0.61,
160,0.35,0.08-0.61,
161,0.35,0.08-0.62,
162,0.35,0.08-0.62,
163,0.35,0.08-0.62,
164,0.36,0.09-0.63,
165,0.36,0.09-0.63,
166,0.36,0.09-0.64,
167,0.36,0.09-0.64,
168,0.37,0.09-0.64,
169,0.37,0.09-0.65,
170,0.37,0.09-0.65,
171,0.37,0.09-0.66,
172,0.37,0.09-0.66,
173,0.38,0.09-0.66,
174,0.38,0.09-0.67,
175,0.38,0.09-0.67,
176,0.38,0.09-0.67,
177,0.39,0.09-0.68,
178,0.39,0.09-0.68,
179,0.39,0.09-0.69,
180,0.39,0.09-0.69,
181,0.39,0.09-0.69,
182,0.40,0.10-0.70,
183,0.40,0.10-0.70,
184,0.40,0.10-0.71,
185,0.40,0.10-0.71,
186,0.41,0.10-0.71,
187,0.41,0.10-0.72,
188,0.41,0.10-0.72,
189,0.41,0.10-0.72,
190,0.41,0.10-0.73,
191,0.42,0.10-0.73,
192,0.42,0.10-0.74,
193,0.42,0.10-0.74,
194,0.42,0.10-0.74,
195,0.43,0.10-0.75,
196,0.43,0.10-0.75,
197,0.43,0.10-0.76,
198,0.43,0.10-0.76,
199,0.43,0.10-0.76,
200,0.44,0.11-0.77,
201,0.44,0.11-0.77,
202,0.44,0.11-0.78,
203,0.44,0.11-0.78,
204,0.45,0.11-0.78,
205,0.45,0.11-0.79,
206,0.45,0.11-0.79,
207,0.45,0.11-0.79,
208,0.45,0.11-0.80,
209,0.46,0.11-0.80,
210,0.46,0.11-0.81,
211,0.46,0.11-0.81,
212,0.46,0.11-0.81,
213,0.47,0.11-0.82,
214,0.47,0.11-0.82,
215,0.47,0.11-0.83,
216,0.47,0.11-0.83,
217,0.47,0.11-0.83,
218,0.48,0.12-0.84,
219,0.48,0.12-0.84,
220,0.48,0.12-0.84,
221,0.48,0.12-0.85,
222,0.48,0.12-0.85,
223,0.49,0.12-0.86,
224,0.49,0.12-0.86,
225,0.49,0.12-0.86,
226,0.49,0.12-0.87,
227,0.50,0.12-0.87,
228,0.50,0.12-0.88,
229,0.50,0.12-0.88,
230,0.50,0.12-0.88,
231,0.50,0.12-0.89,
232,0.51,0.12-0.89,
233,0.51,0.12-0.89,
234,0.51,0.12-0.90,
235,0.51,0.12-0.90,
236,0.52,0.13-0.91,
237,0.52,0.13-0.91,
238,0.52,0.13-0.91,
239,0.52,0.13-0.92,
240,0.52,0.13-0.92,
241,0.53,0.13-0.93,
242,0.53,0.13-0.93,
243,0.53,0.13-0.93,
244,0.53,0.13-0.94,
245,0.54,0.13-0.94,
246,0.54,0.13-0.95,
247,0.54,0.13-0.95,
248,0.54,0.13-0.95,
249,0.54,0.13-0.96,
250,0.55,0.13-0.96,
251,0.55,0.13-0.96,
252,0.55,0.13-0.97,
253,0.55,0.13-0.97,
254,0.56,0.14-0.98,
255,0.56,0.14-0.98,
256,0.56,0.14-0.98,
257,0.56,0.14-0.99,
258,0.56,0.14-0.99,
259,0.57,0.14-1.00,
260,0.57,0.14-1.00,
261,0.57,0.14-1.00,
262,0.57,0.14-1.01,
263,0.58,0.14-1.01,
264,0.58,0.14-1.01,
265,0.58,0.14-1.02,
266,0.58,0.14-1.02,
267,0.58,0.14-1.03,
268,0.59,0.14-1.03,
269,0.59,0.14-1.03,
270,0.59,0.14-1.04,
271,0.59,0.14-1.04,
272,0.60,0.15-1.05,
273,0.60,0.15-1.05,
274,0.60,0.15-1.05,
275,0.60,0.15-1.06,
276,0.60,0.15-1.06,
277,0.61,0.15-1.06,
278,0.61,0.15-1.07,
279,0.61,0.15-1.07,
280,0.61,0.15-1.08,
281,0.62,0.15-1.08,
282,0.62,0.15-1.08,
283,0.62,0.15-1.09,
284,0.62,0.15-1.09,
285,0.62,0.15-1.10,
286,0.63,0.15-1.10,
287,0.63,0.15-1.10,
288,0.63,0.15-1.11,
289,0.63,0.15-1.11,
290,0.63,0.15-1.11,
291,0.64,0.16-1.12,
292,0.64,0.16-1.12,
293,0.64,0.16-1.13,
294,0.64,0.16-1.13,
295,0.65,0.16-1.13,
296,0.65,0.16-1.14,
297,0.65,0.16-1.14,
298,0.65,0.16-1.15,
299,0.65,0.16-1.15,
300,0.66,0.16-1.15,
301,0.66,0.16-1.16,
302,0.66,0.16-1.16,
303,0.66,0.16-1.17,
304,0.67,0.16-1.17,
305,0.67,0.16-1.17,
306,0.67,0.16-1.18,
307,0.67,0.16-1.18,
308,0.67,0.16-1.18,
309,0.68,0.17-1.19,
310,0.68,0.17-1.19,
311,0.68,0.17-1.20,
312,0.68,0.17-1.20,
313,0.69,0.17-1.20,
314,0.69,0.17-1.21,
315,0.69,0.17-1.21,
316,0.69,0.17-1.22,
317,0.69,0.17-1.22,
318,0.70,0.17-1.22,
319,0.70,0.17-1.23,
320,0.70,0.17-1.23,
321,0.70,0.17-1.23,
322,0.71,0.17-1.24,
323,0.71,0.17-1.24,
324,0.71,0.17-1.25,
325,0.71,0.17-1.25,
326,0.71,0.17-1.25,
327,0.72,0.18-1.26,
328,0.72,0.18-1.26,
329,0.72,0.18-1.27,
330,0.72,0.18-1.27,
331,0.73,0.18-1.27,
332,0.73,0.18-1.28,
333,0.73,0.18-1.28,
334,0.73,0.18-1.28,
335,0.73,0.18-1.29,
336,0.74,0.18-1.29,
337,0.74,0.18-1.30,
338,0.74,0.18-1.30,
339,0.74,0.18-1.30,
340,0.75,0.18-1.31,
341,0.75,0.18-1.31,
342,0.75,0.18-1.32,
343,0.75,0.18-1.32,
344,0.75,0.18-1.32,
345,0.76,0.19-1.33,
346,0.76,0.19-1.33,
347,0.76,0.19-1.34,
348,0.76,0.19-1.34,
349,0.77,0.19-1.34,
350,0.77,0.19-1.35,
351,0.77,0.19-1.35,
352,0.77,0.19-1.35,
353,0.77,0.19-1.36,
354,0.78,0.19-1.36,
355,0.78,0.19-1.37,
356,0.78,0.19-1.37,
357,0.78,0.19-1.37,
358,0.79,0.19-1.38,
359,0.79,0.19-1.38,
360,0.79,0.19-1.39,
361,0.79,0.19-1.39,
362,0.79,0.19-1.39,
363,0.80,0.20-1.40,
364,0.80,0.20-1.40,
365,0.80,0.20-1.40,
366,0.80,0.20-1.41,
367,0.80,0.20-1.41,
368,0.81,0.20-1.42,
369,0.81,0.20-1.42,
370,0.81,0.20-1.42,
371,0.81,0.20-1.43,
372,0.82,0.20-1.43,
373,0.82,0.20-1.44,
374,0.82,0.20-1.44,
375,0.82,0.20-1.44,
376,0.82,0.20-1.45,
377,0.83,0.20-1.45,
378,0.83,0.20-1.45,
379,0.83,0.20-1.46,
380,0.83,0.20-1.46,
381,0.84,0.21-1.47,
382,0.84,0.21-1.47,
383,0.84,0.21-1.47,
384,0.84,0.21-1.48,
385,0.84,0.21-1.48,
386,0.85,0.21-1.49,
387,0.85,0.21-1.49,
388,0.85,0.21-1.49,
389,0.85,0.21-1.50,
390,0.86,0.21-1.50,
391,0.86,0.21-1.50,
392,0.86,0.21-1.51,
393,0.86,0.21-1.51,
394,0.86,0.21-1.52,
395,0.87,0.21-1.52,
396,0.87,0.21-1.52,
397,0.87,0.21-1.53,
398,0.87,0.21-1.53,
399,0.88,0.22-1.54,
400,0.88,0.22-1.54,
401,0.88,0.22-1.54,
402,0.88,0.22-1.55,
403,0.88,0.22-1.55,
404,0.89,0.22-1.56,
405,0.89,0.22-1.56,
406,0.89,0.22-1.56,
407,0.89,0.22-1.57,
408,0.90,0.22-1.57,
409,0.90,0.22-1.57,
410,0.90,0.22-1.58,
411,0.90,0.22-1.58,
412,0.90,0.22-1.59,
413,0.91,0.22-1.59,
414,0.91,0.22-1.59,
415,0.91,0.22-1.60,
416,0.91,0.22-1.60,
417,0.92,0.23-1.61,
418,0.92,0.23-1.61,
419,0.92,0.23-1.61,
420,0.92,0.23-1.62,
421,0.92,0.23-1.62,
422,0.93,0.23-1.62,
423,0.93,0.23-1.63,
424,0.93,0.23-1.63,
425,0.93,0.23-1.64,
426,0.94,0.23-1.64,
427,0.94,0.23-1.64,
428,0.94,0.23-1.65,
429,0.94,0.23-1.65,
430,0.94,0.23-1.66,
431,0.95,0.23-1.66,
432,0.95,0.23-1.66,
433,0.95,0.23-1.67,
434,0.95,0.23-1.67,
435,0.95,0.23-1.67,
436,0.96,0.24-1.68,
437,0.96,0.24-1.68,
438,0.96,0.24-1.69,
439,0.96,0.24-1.69,
440,0.97,0.24-1.69,
441,0.97,0.24-1.70,
442,0.97,0.24-1.70,
443,0.97,0.24-1.71,
444,0.97,0.24-1.71,
445,0.98,0.24-1.71,
446,0.98,0.24-1.72,
447,0.98,0.24-1.72,
448,0.98,0.24-1.73,
449,0.99,0.24-1.73,
450,0.99,0.24-1.73,
451,0.99,0.24-1.74,
452,0.99,0.24-1.74,
453,0.99,0.24-1.74,
454,1.00,0.25-1.75,
455,1.00,0.25-1.75,
456,1.00,0.25-1.76,
457,1.00,0.25-1.76,
458,1.01,0.25-1.76,
459,1.01,0.25-1.77,
460,1.01,0.25-1.77,
461,1.01,0.25-1.78,
462,1.01,0.25-1.78,
463,1.02,0.25-1.78,
464,1.02,0.25-1.79,
465,1.02,0.25-1.79,
466,1.02,0.25-1.79,
467,1.03,0.25-1.80,
468,1.03,0.25-1.80,
469,1.03,0.25-1.81,
470,1.03,0.25-1.81,
471,1.03,0.25-1.81,
472,1.04,0.26-1.82,
473,1.04,0.26-1.82,
474,1.04,0.26-1.83,
475,1.04,0.26-1.83,
476,1.05,0.26-1.83,
477,1.05,0.26-1.84,
478,1.05,0.26-1.84,
479,1.05,0.26-1.84,
480,1.05,0.26-1.85,
481,1.06,0.26-1.85,
482,1.06,0.26-1.86,
483,1.06,0.26-1.86,
484,1.06,0.26-1.86,
485,1.07,0.26-1.87,
486,1.07,0.26-1.87,
487,1.07,0.26-1.88,
488,1.07,0.26-1.88,
489,1.07,0.26-1.88,
490,1.08,0.27-1.89,
491,1.08,0.27-1.89,
492,1.08,0.27-1.90,
493,1.08,0.27-1.90,
494,1.09,0.27-1.90,
495,1.09,0.27-1.91,
496,1.09,0.27-1.91,
497,1.09,0.27-1.91,
498,1.09,0.27-1.92,
499,1.10,0.27-1.92,
500,1.10,0.27-1.93,
501,1.10,0.27-1.93,
502,1.10,0.27-1.93,
503,1.11,0.27-1.94,
504,1.11,0.27-1.94,
505,1.11,0.27-1.95,
506,1.11,0.27-1.95,
507,1.11,0.27-1.95,
508,1.12,0.28-1.96,
509,1.12,0.28-1.96,
510,1.12,0.28-1.96,
511,1.12,0.28-1.97,
512,1.12,0.28-1.97,
513,1.13,0.28-1.98,
514,1.13,0.28-1.98,
515,1.13,0.28-1.98,
516,1.13,0.28-1.99,
517,1.14,0.28-1.99,
518,1.14,0.28-2.00,
519,1.14,0.28-2.00,
520,1.14,0.28-2.00,
521,1.14,0.28-2.01,
522,1.15,0.28-2.01,
523,1.15,0.28-2.01,
524,1.15,0.28-2.02,
525,1.15,0.28-2.02,
526,1.16,0.29-2.03,
527,1.16,0.29-2.03,
528,1.16,0.29-2.03,
529,1.16,0.29-2.04,
530,1.16,0.29-2.04,
531,1.17,0.29-2.05,
532,1.17,0.29-2.05,
533,1.17,0.29-2.05,
534,1.17,0.29-2.06,
535,1.18,0.29-2.06,
536,1.18,0.29-2.06,
537,1.18,0.29-2.07,
538,1.18,0.29-2.07,
539,1.18,0.29-2.08,
540,1.19,0.29-2.08,
541,1.19,0.29-2.08,
542,1.19,0.29-2.09,
543,1.19,0.29-2.09,
544,1.20,0.30-2.10,
545,1.20,0.30-2.10,
546,1.20,0.30-2.10,
547,1.20,0.30-2.11,
548,1.20,0.30-2.11,
549,1.21,0.30-2.12,
550,1.21,0.30-2.12,
551,1.21,0.30-2.12,
552,1.21,0.30-2.13,
553,1.22,0.30-2.13,
554,1.22,0.30-2.13,
555,1.22,0.30-2.14,
556,1.22,0.30-2.14,
557,1.22,0.30-2.15,
558,1.23,0.30-2.15,
559,1.23,0.30-2.15,
560,1.23,0.30-2.16,
561,1.23,0.30-2.16,
562,1.24,0.31-2.17,
563,1.24,0.31-2.17,
564,1.24,0.31-2.17,
565,1.24,0.31-2.18,
566,1.24,0.31-2.18,
567,1.25,0.31-2.18,
568,1.25,0.31-2.19,
569,1.25,0.31-2.19,
570,1.25,0.31-2.20,
571,1.26,0.31-2.20,
572,1.26,0.31-2.20,
573,1.26,0.31-2.21,
574,1.26,0.31-2.21,
575,1.26,0.31-2.22,
576,1.27,0.31-2.22,
577,1.27,0.31-2.22,
578,1.27,0.31-2.23,
579,1.27,0.31-2.23,
580,1.27,0.31-2.23,
581,1.28,0.32-2.24,
582,1.28,0.32-2.24,
583,1.28,0.32-2.25,
584,1.28,0.32-2.25,
585,1.29,0.32-2.25,
586,1.29,0.32-2.26,
587,1.29,0.32-2.26,
588,1.29,0.32-2.27,
589,1.29,0.32-2.27,
590,1.30,0.32-2.27,
591,1.30,0.32-2.28,
592,1.30,0.32-2.28,
593,1.30,0.32-2.29,
594,1.31,0.32-2.29,
595,1.31,0.32-2.29,
596,1.31,0.32-2.30,
597,1.31,0.32-2.30,
598,1.31,0.32-2.30,
599,1.32,0.33-2.31,
600,1.32,0.33-2.31,
601,1.32,0.33-2.32,
602,1.32,0.33-2.32,
603,1.33,0.33-2.32,
604,1.33,0.33-2.33,
605,1.33,0.33-2.33,
606,1.33,0.33-2.34,
607,1.33,0.33-2.34,
608,1.34,0.33-2.34,
609,1.34,0.33-2.35,
610,1.34,0.33-2.35,
611,1.34,0.33-2.35,
612,1.35,0.33-2.36,
613,1.35,0.33-2.36,
614,1.35,0.33-2.37,
615,1.35,0.33-2.37,
616,1.35,0.33-2.37,
617,1.36,0.34-2.38,
618,1.36,0.34-2.38,
619,1.36,0.34-2.39,
620,1.36,0.34-2.39,
621,1.37,0.34-2.39,
622,1.37,0.34-2.40,
623,1.37,0.34-2.40,
624,1.37,0.34-2.40,
625,1.37,0.34-2.41,
626,1.38,0.34-2.41,
627,1.38,0.34-2.42,
628,1.38,0.34-2.42,
629,1.38,0.34-2.42,
630,1.39,0.34-2.43,
631,1.39,0.34-2.43,
632,1.39,0.34-2.44,
633,1.39,0.34-2.44,
634,1.39,0.34-2.44,
635,1.40,0.35-2.45,
636,1.40,0.35-2.45,
637,1.40,0.35-2.46,
638,1.40,0.35-2.46,
639,1.41,0.35-2.46,
640,1.41,0.35-2.47,
641,1.41,0.35-2.47,
642,1.41,0.35-2.47,
643,1.41,0.35-2.48,
644,1.42,0.35-2.48,
645,1.42,0.35-2.49,
646,1.42,0.35-2.49,
647,1.42,0.35-2.49,
648,1.42,0.35-2.50,
649,1.43,0.35-2.50,
650,1.43,0.35-2.51,
651,1.43,0.35-2.51,
652,1.43,0.35-2.51,
653,1.44,0.36-2.52,
654,1.44,0.36-2.52,
655,1.44,0.36-2.52,
656,1.44,0.36-2.53,
657,1.44,0.36-2.53,
658,1.45,0.36-2.54,
659,1.45,0.36-2.54,
660,1.45,0.36-2.54,
661,1.45,0.36-2.55,
662,1.46,0.36-2.55,
663,1.46,0.36-2.56,
664,1.46,0.36-2.56,
665,1.46,0.36-2.56,
666,1.46,0.36-2.57,
667,1.47,0.36-2.57,
668,1.47,0.36-2.57,
669,1.47,0.36-2.58,
670,1.47,0.36-2.58,
671,1.48,0.37-2.59,
672,1.48,0.37-2.59,
673,1.48,0.37-2.59,
674,1.48,0.37-2.60,
675,1.48,0.37-2.60,
676,1.49,0.37-2.61,
677,1.49,0.37-2.61,
678,1.49,0.37-2.61,
679,1.49,0.37-2.62,
680,1.50,0.37-2.62,
681,1.50,0.37-2.62,
682,1.50,0.37-2.63,
683,1.50,0.37-2.63,
684,1.50,0.37-2.64,
685,1.51,0.37-2.64,
686,1.51,0.37-2.64,
687,1.51,0.37-2.65,
688,1.51,0.37-2.65,
689,1.52,0.38-2.66,
690,1.52,0.38-2.66,
691,1.52,0.38-2.66,
692,1.52,0.38-2.67,
693,1.52,0.38-2.67,
694,1.53,0.38-2.68,
695,1.53,0.38-2.68,
696,1.53,0.38-2.68,
697,1.53,0.38-2.69,
698,1.54,0.38-2.69,
699,1.54,0.38-2.69,
700,1.54,0.38-2.70,
701,1.54,0.38-2.70,
702,1.54,0.38-2.71,
703,1.55,0.38-2.71,
704,1.55,0.38-2.71,
705,1.55,0.38-2.72,
706,1.55,0.38-2.72,
707,1.56,0.39-2.73,
708,1.56,0.39-2.73,
709,1.56,0.39-2.73,
710,1.56,0.39-2.74,
711,1.56,0.39-2.74,
712,1.57,0.39-2.74,
713,1.57,0.39-2.75,
714,1.57,0.39-2.75,
715,1.57,0.39-2.76,
716,1.58,0.39-2.76,
717,1.58,0.39-2.76,
718,1.58,0.39-2.77,
719,1.58,0.39-2.77,
720,1.58,0.39-2.78,
721,1.59,0.39-2.78,
722,1.59,0.39-2.78,
723,1.59,0.39-2.79,
724,1.59,0.39-2.79,
725,1.59,0.39-2.79,
726,1.60,0.40-2.80,
727,1.60,0.40-2.80,
728,1.60,0.40-2.81,
729,1.60,0.40-2.81,
730,1.61,0.40-2.81,
731,1.61,0.40-2.82,
732,1.61,0.40-2.82,
733,1.61,0.40-2.83,
734,1.61,0.40-2.83,
735,1.62,0.40-2.83,
736,1.62,0.40-2.84,
737,1.62,0.40-2.84,
738,1.62,0.40-2.85,
739,1.63,0.40-2.85,
740,1.63,0.40-2.85,
741,1.63,0.40-2.86,
742,1.63,0.40-2.86,
743,1.63,0.40-2.86,
744,1.64,0.41-2.87,
745,1.64,0.41-2.87,
746,1.64,0.41-2.88,
747,1.64,0.41-2.88,
748,1.65,0.41-2.88,
749,1.65,0.41-2.89,
750,1.65,0.41-2.89,
751,1.65,0.41-2.90,
752,1.65,0.41-2.90,
753,1.66,0.41-2.90,
754,1.66,0.41-2.91,
755,1.66,0.41-2.91,
756,1.66,0.41-2.91,
757,1.67,0.41-2.92,
758,1.67,0.41-2.92,
759,1.67,0.41-2.93,
760,1.67,0.41-2.93,
761,1.67,0.41-2.93,
762,1.68,0.42-2.94,
763,1.68,0.42-2.94,
764,1.68,0.42-2.95,
765,1.68,0.42-2.95,
766,1.69,0.42-2.95,
767,1.69,0.42-2.96,
768,1.69,0.42-2.96,
769,1.69,0.42-2.96,
770,1.69,0.42-2.97,
771,1.70,0.42-2.97,
772,1.70,0.42-2.98,
773,1.70,0.42-2.98,
774,1.70,0.42-2.98,
775,1.71,0.42-2.99,
776,1.71,0.42-2.99,
777,1.71,0.42-3.00,
778,1.71,0.42-3.00,
779,1.71,0.42-3.00,
780,1.72,0.43-3.01,
781,1.72,0.43-3.01,
782,1.72,0.43-3.01,
783,1.72,0.43-3.02,
784,1.73,0.43-3.02,
785,1.73,0.43-3.03,
786,1.73,0.43-3.03,
787,1.73,0.43-3.03,
788,1.73,0.43-3.04,
789,1.74,0.43-3.04,
790,1.74,0.43-3.05,
791,1.74,0.43-3.05,
792,1.74,0.43-3.05,
793,1.74,0.43-3.06,
794,1.75,0.43-3.06,
795,1.75,0.43-3.07,
796,1.75,0.43-3.07,
797,1.75,0.43-3.07,
798,1.76,0.44-3.08,
799,1.76,0.44-3.08,
800,1.76,0.44-3.08,
801,1.76,0.44-3.09,
802,1.76,0.44-3.09,
803,1.77,0.44-3.10,
804,1.77,0.44-3.10,
805,1.77,0.44-3.10,
806,1.77,0.44-3.11,
807,1.78,0.44-3.11,
808,1.78,0.44-3.12,
809,1.78,0.44-3.12,
810,1.78,0.44-3.12,
811,1.78,0.44-3.13,
812,1.79,0.44-3.13,
813,1.79,0.44-3.13,
814,1.79,0.44-3.14,
815,1.79,0.44-3.14,
816,1.80,0.45-3.15,
817,1.80,0.45-3.15,
818,1.80,0.45-3.15,
819,1.80,0.45-3.16,
820,1.80,0.45-3.16,
821,1.81,0.45-3.17,
822,1.81,0.45-3.17,
823,1.81,0.45-3.17,
824,1.81,0.45-3.18,
825,1.82,0.45-3.18,
826,1.82,0.45-3.18,
827,1.82,0.45-3.19,
828,1.82,0.45-3.19,
829,1.82,0.45-3.20,
830,1.83,0.45-3.20,
831,1.83,0.45-3.20,
832,1.83,0.45-3.21,
833,1.83,0.45-3.21,
834,1.84,0.46-3.22,
835,1.84,0.46-3.22,
836,1.84,0.46-3.22,
837,1.84,0.46-3.23,
838,1.84,0.46-3.23,
839,1.85,0.46-3.24,
840,1.85,0.46-3.24,
841,1.85,0.46-3.24,
842,1.85,0.46-3.25,
843,1.86,0.46-3.25,
844,1.86,0.46-3.25,
845,1.86,0.46-3.26,
846,1.86,0.46-3.26,
847,1.86,0.46-3.27,
848,1.87,0.46-3.27,
849,1.87,0.46-3.27,
850,1.87,0.46-3.28,
851,1.87,0.46-3.28,
852,1.88,0.47-3.29,
853,1.88,0.47-3.29,
854,1.88,0.47-3.29,
855,1.88,0.47-3.30,
856,1.88,0.47-3.30,
857,1.89,0.47-3.30,
858,1.89,0.47-3.31,
859,1.89,0.47-3.31,
860,1.89,0.47-3.32,
861,1.90,0.47-3.32,
862,1.90,0.47-3.32,
863,1.90,0.47-3.33,
864,1.90,0.47-3.33,
865,1.90,0.47-3.34,
866,1.91,0.47-3.34,
867,1.91,0.47-3.34,
868,1.91,0.47-3.35,
869,1.91,0.47-3.35,
870,1.91,0.47-3.35,
871,1.92,0.48-3.36,
872,1.92,0.48-3.36,
873,1.92,0.48-3.37,
874,1.92,0.48-3.37,
875,1.93,0.48-3.37,
876,1.93,0.48-3.38,
877,1.93,0.48-3.38,
878,1.93,0.48-3.39,
879,1.93,0.48-3.39,
880,1.94,0.48-3.39,
881,1.94,0.48-3.40,
882,1.94,0.48-3.40,
883,1.94,0.48-3.41,
884,1.95,0.48-3.41,
885,1.95,0.48-3.41,
886,1.95,0.48-3.42,
887,1.95,0.48-3.42,
888,1.95,0.48-3.42,
889,1.96,0.49-3.43,
890,1.96,0.49-3.43,
891,1.96,0.49-3.44,
892,1.96,0.49-3.44,
893,1.97,0.49-3.44,
894,1.97,0.49-3.45,
895,1.97,0.49-3.45,
896,1.97,0.49-3.46,
897,1.97,0.49-3.46,
898,1.98,0.49-3.46,
899,1.98,0.49-3.47,
900,1.98,0.49-3.47,
901,1.98,0.49-3.47,
902,1.99,0.49-3.48,
903,1.99,0.49-3.48,
904,1.99,0.49-3.49,
905,1.99,0.49-3.49,
906,1.99,0.49-3.49,
907,2.00,0.50-3.50,
908,2.00,0.50-3.50,
909,2.00,0.50-3.51,
910,2.00,0.50-3.51,
911,2.01,0.50-3.51,
912,2.01,0.50-3.52,
913,2.01,0.50-3.52,
914,2.01,0.50-3.52,
915,2.01,0.50-3.53,
916,2.02,0.50-3.53,
917,2.02,0.50-3.54,
918,2.02,0.50-3.54,
919,2.02,0.50-3.54,
920,2.03,0.50-3.55,
921,2.03,0.50-3.55,
