Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2021
159,0.38,0.09-0.67,
160,0.38,0.09-0.67,
161,0.38,0.09-0.68,
162,0.39,0.09-0.68,
163,0.39,0.09-0.68,
164,0.39,0.09-0.69,
165,0.39,0.09-0.69,
166,0.40,0.10-0.70,
167,0.40,0.10-0.70,
168,0.40,0.10-0.70,
169,0.40,0.10-0.71,
170,0.41,0.10-0.71,
171,0.41,0.10-0.72,
172,0.41,0.10-0.72,
173,0.41,0.10-0.73,
174,0.42,0.10-0.73,
175,0.42,0.10-0.73,
176,0.42,0.10-0.74,
177,0.42,0.10-0.74,
178,0.42,0.10-0.75,
179,0.43,0.10-0.75,
180,0.43,0.10-0.76,
181,0.43,0.10-0.76,
182,0.43,0.10-0.76,
183,0.44,0.11-0.77,
184,0.44,0.11-0.77,
185,0.44,0.11-0.78,
186,0.44,0.11-0.78,
187,0.45,0.11-0.78,
188,0.45,0.11-0.79,
189,0.45,0.11-0.79,
190,0.45,0.11-0.80,
191,0.46,0.11-0.80,
192,0.46,0.11-0.81,
193,0.46,0.11-0.81,
194,0.46,0.11-0.81,
195,0.47,0.11-0.82,
196,0.47,0.11-0.82,
197,0.47,0.11-0.83,
198,0.47,0.11-0.83,
199,0.48,0.12-0.84,
200,0.48,0.12-0.84,
201,0.48,0.12-0.84,
202,0.48,0.12-0.85,
203,0.49,0.12-0.85,
204,0.49,0.12-0.86,
205,0.49,0.12-0.86,
206,0.49,0.12-0.87,
207,0.49,0.12-0.87,
208,0.50,0.12-0.87,
209,0.50,0.12-0.88,
210,0.50,0.12-0.88,
211,0.50,0.12-0.89,
212,0.51,0.12-0.89,
213,0.51,0.12-0.89,
214,0.51,0.12-0.90,
215,0.51,0.12-0.90,
216,0.52,0.13-0.91,
217,0.52,0.13-0.91,
218,0.52,0.13-0.92,
219,0.52,0.13-0.92,
220,0.53,0.13-0.92,
221,0.53,0.13-0.93,
222,0.53,0.13-0.93,
223,0.53,0.13-0.94,
224,0.54,0.13-0.94,
225,0.54,0.13-0.95,
226,0.54,0.13-0.95,
227,0.54,0.13-0.95,
228,0.55,0.13-0.96,
229,0.55,0.13-0.96,
230,0.55,0.13-0.97,
231,0.55,0.13-0.97,
232,0.56,0.14-0.98,
233,0.56,0.14-0.98,
234,0.56,0.14-0.98,
235,0.56,0.14-0.99,
236,0.56,0.14-0.99,
237,0.57,0.14-1.00,
238,0.57,0.14-1.00,
239,0.57,0.14-1.00,
240,0.57,0.14-1.01,
241,0.58,0.14-1.01,
242,0.58,0.14-1.02,
243,0.58,0.14-1.02,
244,0.58,0.14-1.03,
245,0.59,0.14-1.03,
246,0.59,0.14-1.03,
247,0.59,0.14-1.04,
248,0.59,0.14-1.04,
249,0.60,0.15-1.05,
250,0.60,0.15-1.05,
251,0.60,0.15-1.06,
252,0.60,0.15-1.06,
253,0.61,0.15-1.06,
254,0.61,0.15-1.07,
255,0.61,0.15-1.07,
256,0.61,0.15-1.08,
257,0.62,0.15-1.08,
258,0.62,0.15-1.08,
259,0.62,0.15-1.09,
260,0.62,0.15-1.09,
261,0.63,0.15-1.10,
262,0.63,0.15-1.10,
263,0.63,0.15-1.11,
264,0.63,0.15-1.11,
265,0.63,0.15-1.11,
266,0.64,0.16-1.12,
267,0.64,0.16-1.12,
268,0.64,0.16-1.13,
269,0.64,0.16-1.13,
270,0.65,0.16-1.14,
271,0.65,0.16-1.14,
272,0.65,0.16-1.14,
273,0.65,0.16-1.15,
274,0.66,0.16-1.15,
275,0.66,0.16-1.16,
276,0.66,0.16-1.16,
277,0.66,0.16-1.17,
278,0.67,0.16-1.17,
279,0.67,0.16-1.17,
280,0.67,0.16-1.18,
281,0.67,0.16-1.18,
282,0.68,0.17-1.19,
283,0.68,0.17-1.19,
284,0.68,0.17-1.19,
285,0.68,0.17-1.20,
286,0.69,0.17-1.20,
287,0.69,0.17-1.21,
288,0.69,0.17-1.21,
289,0.69,0.17-1.22,
290,0.70,0.17-1.22,
291,0.70,0.17-1.22,
292,0.70,0.17-1.23,
293,0.70,0.17-1.23,
294,0.70,0.17-1.24,
295,0.71,0.17-1.24,
296,0.71,0.17-1.25,
297,0.71,0.17-1.25,
298,0.71,0.17-1.25,
299,0.72,0.18-1.26,
300,0.72,0.18-1.26,
301,0.72,0.18-1.27,
302,0.72,0.18-1.27,
303,0.73,0.18-1.27,
304,0.73,0.18-1.28,
305,0.73,0.18-1.28,
306,0.73,0.18-1.29,
307,0.74,0.18-1.29,
308,0.74,0.18-1.30,
309,0.74,0.18-1.30,
310,0.74,0.18-1.30,
311,0.75,0.18-1.31,
312,0.75,0.18-1.31,
313,0.75,0.18-1.32,
314,0.75,0.18-1.32,
315,0.76,0.19-1.33,
316,0.76,0.19-1.33,
317,0.76,0.19-1.33,
318,0.76,0.19-1.34,
319,0.77,0.19-1.34,
320,0.77,0.19-1.35,
321,0.77,0.19-1.35,
322,0.77,0.19-1.36,
323,0.77,0.19-1.36,
324,0.78,0.19-1.36,
325,0.78,0.19-1.37,
326,0.78,0.19-1.37,
327,0.78,0.19-1.38,
328,0.79,0.19-1.38,
329,0.79,0.19-1.38,
330,0.79,0.19-1.39,
331,0.79,0.19-1.39,
332,0.80,0.20-1.40,
333,0.80,0.20-1.40,
334,0.80,0.20-1.41,
335,0.80,0.20-1.41,
336,0.81,0.20-1.41,
337,0.81,0.20-1.42,
338,0.81,0.20-1.42,
339,0.81,0.20-1.43,
340,0.82,0.20-1.43,
341,0.82,0.20-1.44,
342,0.82,0.20-1.44,
343,0.82,0.20-1.44,
344,0.83,0.20-1.45,
345,0.83,0.20-1.45,
346,0.83,0.20-1.46,
347,0.83,0.20-1.46,
348,0.84,0.21-1.47,
349,0.84,0.21-1.47,
350,0.84,0.21-1.47,
351,0.84,0.21-1.48,
352,0.84,0.21-1.48,
353,0.85,0.21-1.49,
354,0.85,0.21-1.49,
355,0.85,0.21-1.49,
356,0.85,0.21-1.50,
357,0.86,0.21-1.50,
358,0.86,0.21-1.51,
359,0.86,0.21-1.51,
360,0.86,0.21-1.52,
361,0.87,0.21-1.52,
362,0.87,0.21-1.52,
363,0.87,0.21-1.53,
364,0.87,0.21-1.53,
365,0.88,0.22-1.54,
366,0.88,0.22-1.54,
367,0.88,0.22-1.55,
368,0.88,0.22-1.55,
369,0.89,0.22-1.55,
370,0.89,0.22-1.56,
371,0.89,0.22-1.56,
372,0.89,0.22-1.57,
373,0.90,0.22-1.57,
374,0.90,0.22-1.57,
375,0.90,0.22-1.58,
376,0.90,0.22-1.58,
377,0.91,0.22-1.59,
378,0.91,0.22-1.59,
379,0.91,0.22-1.60,
380,0.91,0.22-1.60,
381,0.91,0.22-1.60,
382,0.92,0.23-1.61,
383,0.92,0.23-1.61,
384,0.92,0.23-1.62,
385,0.92,0.23-1.62,
386,0.93,0.23-1.63,
387,0.93,0.23-1.63,
388,0.93,0.23-1.63,
389,0.93,0.23-1.64,
390,0.94,0.23-1.64,
391,0.94,0.23-1.65,
392,0.94,0.23-1.65,
393,0.94,0.23-1.66,
394,0.95,0.23-1.66,
395,0.95,0.23-1.66,
396,0.95,0.23-1.67,
397,0.95,0.23-1.67,
398,0.96,0.24-1.68,
399,0.96,0.24-1.68,
400,0.96,0.24-1.68,
401,0.96,0.24-1.69,
402,0.97,0.24-1.69,
403,0.97,0.24-1.70,
404,0.97,0.24-1.70,
405,0.97,0.24-1.71,
406,0.98,0.24-1.71,
407,0.98,0.24-1.71,
408,0.98,0.24-1.72,
409,0.98,0.24-1.72,
410,0.98,0.24-1.73,
411,0.99,0.24-1.73,
412,0.99,0.24-1.74,
413,0.99,0.24-1.74,
414,0.99,0.24-1.74,
415,1.00,0.25-1.75,
416,1.00,0.25-1.75,
417,1.00,0.25-1.76,
418,1.00,0.25-1.76,
419,1.01,0.25-1.76,
420,1.01,0.25-1.77,
421,1.01,0.25-1.77,
422,1.01,0.25-1.78,
423,1.02,0.25-1.78,
424,1.02,0.25-1.79,
425,1.02,0.25-1.79,
426,1.02,0.25-1.79,
427,1.03,0.25-1.80,
428,1.03,0.25-1.80,
429,1.03,0.25-1.81,
430,1.03,0.25-1.81,
431,1.04,0.26-1.82,
432,1.04,0.26-1.82,
433,1.04,0.26-1.82,
434,1.04,0.26-1.83,
435,1.05,0.26-1.83,
436,1.05,0.26-1.84,
437,1.05,0.26-1.84,
438,1.05,0.26-1.85,
439,1.05,0.26-1.85,
440,1.06,0.26-1.85,
441,1.06,0.26-1.86,
442,1.06,0.26-1.86,
443,1.06,0.26-1.87,
444,1.07,0.26-1.87,
445,1.07,0.26-1.87,
446,1.07,0.26-1.88,
447,1.07,0.26-1.88,
448,1.08,0.27-1.89,
449,1.08,0.27-1.89,
450,1.08,0.27-1.90,
451,1.08,0.27-1.90,
452,1.09,0.27-1.90,
453,1.09,0.27-1.91,
454,1.09,0.27-1.91,
455,1.09,0.27-1.92,
456,1.10,0.27-1.92,
457,1.10,0.27-1.93,
458,1.10,0.27-1.93,
459,1.10,0.27-1.93,
460,1.11,0.27-1.94,
461,1.11,0.27-1.94,
462,1.11,0.27-1.95,
463,1.11,0.27-1.95,
464,1.12,0.28-1.96,
465,1.12,0.28-1.96,
466,1.12,0.28-1.96,
467,1.12,0.28-1.97,
468,1.12,0.28-1.97,
469,1.13,0.28-1.98,
470,1.13,0.28-1.98,
471,1.13,0.28-1.98,
472,1.13,0.28-1.99,
473,1.14,0.28-1.99,
474,1.14,0.28-2.00,
475,1.14,0.28-2.00,
476,1.14,0.28-2.01,
477,1.15,0.28-2.01,
478,1.15,0.28-2.01,
479,1.15,0.28-2.02,
480,1.15,0.28-2.02,
481,1.16,0.29-2.03,
482,1.16,0.29-2.03,
483,1.16,0.29-2.04,
484,1.16,0.29-2.04,
485,1.17,0.29-2.04,
486,1.17,0.29-2.05,
487,1.17,0.29-2.05,
488,1.17,0.29-2.06,
489,1.18,0.29-2.06,
490,1.18,0.29-2.06,
491,1.18,0.29-2.07,
492,1.18,0.29-2.07,
493,1.19,0.29-2.08,
494,1.19,0.29-2.08,
495,1.19,0.29-2.09,
496,1.19,0.29-2.09,
497,1.19,0.29-2.09,
498,1.20,0.30-2.10,
499,1.20,0.30-2.10,
500,1.20,0.30-2.11,
501,1.20,0.30-2.11,
502,1.21,0.30-2.12,
503,1.21,0.30-2.12,
504,1.21,0.30-2.12,
505,1.21,0.30-2.13,
506,1.22,0.30-2.13,
507,1.22,0.30-2.14,
508,1.22,0.30-2.14,
509,1.22,0.30-2.15,
510,1.23,0.30-2.15,
511,1.23,0.30-2.15,
512,1.23,0.30-2.16,
513,1.23,0.30-2.16,
514,1.24,0.31-2.17,
515,1.24,0.31-2.17,
516,1.24,0.31-2.17,
517,1.24,0.31-2.18,
518,1.25,0.31-2.18,
519,1.25,0.31-2.19,
520,1.25,0.31-2.19,
521,1.25,0.31-2.20,
522,1.26,0.31-2.20,
523,1.26,0.31-2.20,
524,1.26,0.31-2.21,
525,1.26,0.31-2.21,
526,1.26,0.31-2.22,
527,1.27,0.31-2.22,
528,1.27,0.31-2.23,
529,1.27,0.31-2.23,
530,1.27,0.31-2.23,
531,1.28,0.32-2.24,
532,1.28,0.32-2.24,
533,1.28,0.32-2.25,
534,1.28,0.32-2.25,
535,1.29,0.32-2.25,
536,1.29,0.32-2.26,
537,1.29,0.32-2.26,
538,1.29,0.32-2.27,
539,1.30,0.32-2.27,
540,1.30,0.32-2.28,
541,1.30,0.32-2.28,
542,1.30,0.32-2.28,
543,1.31,0.32-2.29,
544,1.31,0.32-2.29,
545,1.31,0.32-2.30,
546,1.31,0.32-2.30,
547,1.32,0.33-2.31,
548,1.32,0.33-2.31,
549,1.32,0.33-2.31,
550,1.32,0.33-2.32,
551,1.33,0.33-2.32,
552,1.33,0.33-2.33,
553,1.33,0.33-2.33,
554,1.33,0.33-2.34,
555,1.33,0.33-2.34,
556,1.34,0.33-2.34,
557,1.34,0.33-2.35,
558,1.34,0.33-2.35,
559,1.34,0.33-2.36,
560,1.35,0.33-2.36,
561,1.35,0.33-2.36,
562,1.35,0.33-2.37,
563,1.35,0.33-2.37,
564,1.36,0.34-2.38,
565,1.36,0.34-2.38,
566,1.36,0.34-2.39,
567,1.36,0.34-2.39,
568,1.37,0.34-2.39,
569,1.37,0.34-2.40,
570,1.37,0.34-2.40,
571,1.37,0.34-2.41,
572,1.38,0.34-2.41,
573,1.38,0.34-2.42,
574,1.38,0.34-2.42,
575,1.38,0.34-2.42,
576,1.39,0.34-2.43,
577,1.39,0.34-2.43,
578,1.39,0.34-2.44,
579,1.39,0.34-2.44,
580,1.40,0.35-2.45,
581,1.40,0.35-2.45,
582,1.40,0.35-2.45,
583,1.40,0.35-2.46,
584,1.40,0.35-2.46,
585,1.41,0.35-2.47,
586,1.41,0.35-2.47,
587,1.41,0.35-2.47,
588,1.41,0.35-2.48,
589,1.42,0.35-2.48,
590,1.42,0.35-2.49,
591,1.42,0.35-2.49,
592,1.42,0.35-2.50,
593,1.43,0.35-2.50,
594,1.43,0.35-2.50,
595,1.43,0.35-2.51,
596,1.43,0.35-2.51,
597,1.44,0.36-2.52,
598,1.44,0.36-2.52,
599,1.44,0.36-2.53,
600,1.44,0.36-2.53,
601,1.45,0.36-2.53,
602,1.45,0.36-2.54,
603,1.45,0.36-2.54,
604,1.45,0.36-2.55,
605,1.46,0.36-2.55,
606,1.46,0.36-2.55,
607,1.46,0.36-2.56,
608,1.46,0.36-2.56,
609,1.47,0.36-2.57,
610,1.47,0.36-2.57,
611,1.47,0.36-2.58,
612,1.47,0.36-2.58,
613,1.47,0.36-2.58,
614,1.48,0.37-2.59,
615,1.48,0.37-2.59,
616,1.48,0.37-2.60,
617,1.48,0.37-2.60,
618,1.49,0.37-2.61,
619,1.49,0.37-2.61,
620,1.49,0.37-2.61,
621,1.49,0.37-2.62,
622,1.50,0.37-2.62,
623,1.50,0.37-2.63,
624,1.50,0.37-2.63,
625,1.50,0.37-2.64,
626,1.51,0.37-2.64,
627,1.51,0.37-2.64,
628,1.51,0.37-2.65,
629,1.51,0.37-2.65,
630,1.52,0.38-2.66,
631,1.52,0.38-2.66,
632,1.52,0.38-2.66,
633,1.52,0.38-2.67,
634,1.53,0.38-2.67,
635,1.53,0.38-2.68,
636,1.53,0.38-2.68,
637,1.53,0.38-2.69,
638,1.54,0.38-2.69,
639,1.54,0.38-2.69,
640,1.54,0.38-2.70,
641,1.54,0.38-2.70,
642,1.54,0.38-2.71,
643,1.55,0.38-2.71,
644,1.55,0.38-2.72,
645,1.55,0.38-2.72,
646,1.55,0.38-2.72,
647,1.56,0.39-2.73,
648,1.56,0.39-2.73,
649,1.56,0.39-2.74,
650,1.56,0.39-2.74,
651,1.57,0.39-2.74,
652,1.57,0.39-2.75,
653,1.57,0.39-2.75,
654,1.57,0.39-2.76,
655,1.58,0.39-2.76,
656,1.58,0.39-2.77,
657,1.58,0.39-2.77,
658,1.58,0.39-2.77,
659,1.59,0.39-2.78,
660,1.59,0.39-2.78,
661,1.59,0.39-2.79,
662,1.59,0.39-2.79,
663,1.60,0.40-2.80,
664,1.60,0.40-2.80,
665,1.60,0.40-2.80,
666,1.60,0.40-2.81,
667,1.61,0.40-2.81,
668,1.61,0.40-2.82,
669,1.61,0.40-2.82,
670,1.61,0.40-2.83,
671,1.61,0.40-2.83,
672,1.62,0.40-2.83,
673,1.62,0.40-2.84,
674,1.62,0.40-2.84,
675,1.62,0.40-2.85,
676,1.63,0.40-2.85,
677,1.63,0.40-2.85,
678,1.63,0.40-2.86,
679,1.63,0.40-2.86,
680,1.64,0.41-2.87,
681,1.64,0.41-2.87,
682,1.64,0.41-2.88,
683,1.64,0.41-2.88,
684,1.65,0.41-2.88,
685,1.65,0.41-2.89,
686,1.65,0.41-2.89,
687,1.65,0.41-2.90,
688,1.66,0.41-2.90,
689,1.66,0.41-2.91,
690,1.66,0.41-2.91,
691,1.66,0.41-2.91,
692,1.67,0.41-2.92,
693,1.67,0.41-2.92,
694,1.67,0.41-2.93,
695,1.67,0.41-2.93,
696,1.68,0.42-2.94,
697,1.68,0.42-2.94,
698,1.68,0.42-2.94,
699,1.68,0.42-2.95,
700,1.68,0.42-2.95,
701,1.69,0.42-2.96,
702,1.69,0.42-2.96,
703,1.69,0.42-2.96,
704,1.69,0.42-2.97,
705,1.70,0.42-2.97,
706,1.70,0.42-2.98,
707,1.70,0.42-2.98,
708,1.70,0.42-2.99,
709,1.71,0.42-2.99,
710,1.71,0.42-2.99,
711,1.71,0.42-3.00,
712,1.71,0.42-3.00,
713,1.72,0.43-3.01,
714,1.72,0.43-3.01,
715,1.72,0.43-3.02,
716,1.72,0.43-3.02,
717,1.73,0.43-3.02,
718,1.73,0.43-3.03,
719,1.73,0.43-3.03,
720,1.73,0.43-3.04,
721,1.74,0.43-3.04,
722,1.74,0.43-3.04,
723,1.74,0.43-3.05,
724,1.74,0.43-3.05,
725,1.75,0.43-3.06,
726,1.75,0.43-3.06,
727,1.75,0.43-3.07,
728,1.75,0.43-3.07,
729,1.75,0.43-3.07,
730,1.76,0.44-3.08,
731,1.76,0.44-3.08,
732,1.76,0.44-3.09,
733,1.76,0.44-3.09,
734,1.77,0.44-3.10,
735,1.77,0.44-3.10,
736,1.77,0.44-3.10,
737,1.77,0.44-3.11,
738,1.78,0.44-3.11,
739,1.78,0.44-3.12,
740,1.78,0.44-3.12,
741,1.78,0.44-3.13,
742,1.79,0.44-3.13,
743,1.79,0.44-3.13,
744,1.79,0.44-3.14,
745,1.79,0.44-3.14,
746,1.80,0.45-3.15,
747,1.80,0.45-3.15,
748,1.80,0.45-3.15,
749,1.80,0.45-3.16,
750,1.81,0.45-3.16,
751,1.81,0.45-3.17,
752,1.81,0.45-3.17,
753,1.81,0.45-3.18,
754,1.82,0.45-3.18,
755,1.82,0.45-3.18,
756,1.82,0.45-3.19,
757,1.82,0.45-3.19,
758,1.82,0.45-3.20,
759,1.83,0.45-3.20,
760,1.83,0.45-3.21,
761,1.83,0.45-3.21,
762,1.83,0.45-3.21,
763,1.84,0.46-3.22,
764,1.84,0.46-3.22,
765,1.84,0.46-3.23,
766,1.84,0.46-3.23,
767,1.85,0.46-3.23,
768,1.85,0.46-3.24,
769,1.85,0.46-3.24,
770,1.85,0.46-3.25,
771,1.86,0.46-3.25,
772,1.86,0.46-3.26,
773,1.86,0.46-3.26,
774,1.86,0.46-3.26,
775,1.87,0.46-3.27,
776,1.87,0.46-3.27,
777,1.87,0.46-3.28,
778,1.87,0.46-3.28,
779,1.88,0.47-3.29,
780,1.88,0.47-3.29,
781,1.88,0.47-3.29,
782,1.88,0.47-3.30,
783,1.89,0.47-3.30,
784,1.89,0.47-3.31,
785,1.89,0.47-3.31,
786,1.89,0.47-3.32,
787,1.89,0.47-3.32,
788,1.90,0.47-3.32,
789,1.90,0.47-3.33,
790,1.90,0.47-3.33,
791,1.90,0.47-3.34,
792,1.91,0.47-3.34,
793,1.91,0.47-3.34,
794,1.91,0.47-3.35,
795,1.91,0.47-3.35,
796,1.92,0.48-3.36,
797,1.92,0.48-3.36,
798,1.92,0.48-3.37,
799,1.92,0.48-3.37,
800,1.93,0.48-3.37,
801,1.93,0.48-3.38,
802,1.93,0.48-3.38,
803,1.93,0.48-3.39,
804,1.94,0.48-3.39,
805,1.94,0.48-3.40,
806,1.94,0.48-3.40,
807,1.94,0.48-3.40,
808,1.95,0.48-3.41,
809,1.95,0.48-3.41,
810,1.95,0.48-3.42,
811,1.95,0.48-3.42,
812,1.96,0.49-3.43,
813,1.96,0.49-3.43,
814,1.96,0.49-3.43,
815,1.96,0.49-3.44,
816,1.96,0.49-3.44,
817,1.97,0.49-3.45,
818,1.97,0.49-3.45,
819,1.97,0.49-3.45,
820,1.97,0.49-3.46,
821,1.98,0.49-3.46,
822,1.98,0.49-3.47,
823,1.98,0.49-3.47,
824,1.98,0.49-3.48,
825,1.99,0.49-3.48,
826,1.99,0.49-3.48,
827,1.99,0.49-3.49,
828,1.99,0.49-3.49,
829,2.00,0.50-3.50,
830,2.00,0.50-3.50,
831,2.00,0.50-3.51,
832,2.00,0.50-3.51,
833,2.01,0.50-3.51,
834,2.01,0.50-3.52,
835,2.01,0.50-3.52,
836,2.01,0.50-3.53,
837,2.02,0.50-3.53,
838,2.02,0.50-3.53,
839,2.02,0.50-3.54,
840,2.02,0.50-3.54,
841,2.03,0.50-3.55,
842,2.03,0.50-3.55,
843,2.03,0.50-3.56,
844,2.03,0.50-3.56,
845,2.03,0.50-3.56,
846,2.04,0.51-3.57,
847,2.04,0.51-3.57,
848,2.04,0.51-3.58,
849,2.04,0.51-3.58,
850,2.05,0.51-3.59,
851,2.05,0.51-3.59,
852,2.05,0.51-3.59,
853,2.05,0.51-3.60,
854,2.06,0.51-3.60,
855,2.06,0.51-3.61,
856,2.06,0.51-3.61,
857,2.06,0.51-3.62,
858,2.07,0.51-3.62,
859,2.07,0.51-3.62,
860,2.07,0.51-3.63,
861,2.07,0.51-3.63,
862,2.08,0.52-3.64,
863,2.08,0.52-3.64,
864,2.08,0.52-3.64,
865,2.08,0.52-3.65,
866,2.09,0.52-3.65,
867,2.09,0.52-3.66,
868,2.09,0.52-3.66,
869,2.09,0.52-3.67,
870,2.10,0.52-3.67,
871,2.10,0.52-3.67,
872,2.10,0.52-3.68,
873,2.10,0.52-3.68,
874,2.10,0.52-3.69,
875,2.11,0.52-3.69,
876,2.11,0.52-3.70,
877,2.11,0.52-3.70,
878,2.11,0.52-3.70,
879,2.12,0.53-3.71,
880,2.12,0.53-3.71,
881,2.12,0.53-3.72,
882,2.12,0.53-3.72,
883,2.13,0.53-3.72,
884,2.13,0.53-3.73,
885,2.13,0.53-3.73,
886,2.13,0.53-3.74,
887,2.14,0.53-3.74,
888,2.14,0.53-3.75,
889,2.14,0.53-3.75,
890,2.14,0.53-3.75,
891,2.15,0.53-3.76,
892,2.15,0.53-3.76,
893,2.15,0.53-3.77,
894,2.15,0.53-3.77,
895,2.16,0.54-3.78,
896,2.16,0.54-3.78,
897,2.16,0.54-3.78,
898,2.16,0.54-3.79,
899,2.17,0.54-3.79,
900,2.17,0.54-3.80,
901,2.17,0.54-3.80,
902,2.17,0.54-3.81,
903,2.17,0.54-3.81,
904,2.18,0.54-3.81,
905,2.18,0.54-3.82,
906,2.18,0.54-3.82,
907,2.18,0.54-3.83,
908,2.19,0.54-3.83,
909,2.19,0.54-3.83,
910,2.19,0.54-3.84,
911,2.19,0.54-3.84,
912,2.20,0.55-3.85,
913,2.20,0.55-3.85,
914,2.20,0.55-3.86,
915,2.20,0.55-3.86,
916,2.21,0.55-3.86,
917,2.21,0.55-3.87,
918,2.21,0.55-3.87,
919,2.21,0.55-3.88,
920,2.22,0.55-3.88,
921,2.22,0.55-3.89,
