Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-24-2021
280,0.87,0.21-1.53,
281,0.88,0.22-1.54,
282,0.88,0.22-1.54,
283,0.88,0.22-1.55,
284,0.89,0.22-1.56,
285,0.89,0.22-1.56,
286,0.89,0.22-1.57,
287,0.90,0.22-1.57,
288,0.90,0.22-1.58,
289,0.90,0.22-1.58,
290,0.91,0.22-1.59,
291,0.91,0.22-1.59,
292,0.91,0.22-1.60,
293,0.91,0.22-1.60,
294,0.92,0.23-1.61,
295,0.92,0.23-1.62,
296,0.92,0.23-1.62,
297,0.93,0.23-1.63,
298,0.93,0.23-1.63,
299,0.93,0.23-1.64,
300,0.94,0.23-1.64,
301,0.94,0.23-1.65,
302,0.94,0.23-1.65,
303,0.95,0.23-1.66,
304,0.95,0.23-1.67,
305,0.95,0.23-1.67,
306,0.96,0.24-1.68,
307,0.96,0.24-1.68,
308,0.96,0.24-1.69,
309,0.96,0.24-1.69,
310,0.97,0.24-1.70,
311,0.97,0.24-1.70,
312,0.97,0.24-1.71,
313,0.98,0.24-1.71,
314,0.98,0.24-1.72,
315,0.98,0.24-1.73,
316,0.99,0.24-1.73,
317,0.99,0.24-1.74,
318,0.99,0.24-1.74,
319,1.00,0.25-1.75,
320,1.00,0.25-1.75,
321,1.00,0.25-1.76,
322,1.01,0.25-1.76,
323,1.01,0.25-1.77,
324,1.01,0.25-1.77,
325,1.02,0.25-1.78,
326,1.02,0.25-1.79,
327,1.02,0.25-1.79,
328,1.02,0.25-1.80,
329,1.03,0.25-1.80,
330,1.03,0.25-1.81,
331,1.03,0.25-1.81,
332,1.04,0.26-1.82,
333,1.04,0.26-1.82,
334,1.04,0.26-1.83,
335,1.05,0.26-1.84,
336,1.05,0.26-1.84,
337,1.05,0.26-1.85,
338,1.06,0.26-1.85,
339,1.06,0.26-1.86,
340,1.06,0.26-1.86,
341,1.07,0.26-1.87,
342,1.07,0.26-1.87,
343,1.07,0.26-1.88,
344,1.07,0.26-1.88,
345,1.08,0.27-1.89,
346,1.08,0.27-1.90,
347,1.08,0.27-1.90,
348,1.09,0.27-1.91,
349,1.09,0.27-1.91,
350,1.09,0.27-1.92,
351,1.10,0.27-1.92,
352,1.10,0.27-1.93,
353,1.10,0.27-1.93,
354,1.11,0.27-1.94,
355,1.11,0.27-1.95,
356,1.11,0.27-1.95,
357,1.12,0.28-1.96,
358,1.12,0.28-1.96,
359,1.12,0.28-1.97,
360,1.13,0.28-1.97,
361,1.13,0.28-1.98,
362,1.13,0.28-1.98,
363,1.13,0.28-1.99,
364,1.14,0.28-1.99,
365,1.14,0.28-2.00,
366,1.14,0.28-2.01,
367,1.15,0.28-2.01,
368,1.15,0.28-2.02,
369,1.15,0.28-2.02,
370,1.16,0.29-2.03,
371,1.16,0.29-2.03,
372,1.16,0.29-2.04,
373,1.17,0.29-2.04,
374,1.17,0.29-2.05,
375,1.17,0.29-2.06,
376,1.18,0.29-2.06,
377,1.18,0.29-2.07,
378,1.18,0.29-2.07,
379,1.18,0.29-2.08,
380,1.19,0.29-2.08,
381,1.19,0.29-2.09,
382,1.19,0.29-2.09,
383,1.20,0.30-2.10,
384,1.20,0.30-2.10,
385,1.20,0.30-2.11,
386,1.21,0.30-2.12,
387,1.21,0.30-2.12,
388,1.21,0.30-2.13,
389,1.22,0.30-2.13,
390,1.22,0.30-2.14,
391,1.22,0.30-2.14,
392,1.23,0.30-2.15,
393,1.23,0.30-2.15,
394,1.23,0.30-2.16,
395,1.23,0.30-2.16,
396,1.24,0.31-2.17,
397,1.24,0.31-2.18,
398,1.24,0.31-2.18,
399,1.25,0.31-2.19,
400,1.25,0.31-2.19,
401,1.25,0.31-2.20,
402,1.26,0.31-2.20,
403,1.26,0.31-2.21,
404,1.26,0.31-2.21,
405,1.27,0.31-2.22,
406,1.27,0.31-2.23,
407,1.27,0.31-2.23,
408,1.28,0.32-2.24,
409,1.28,0.32-2.24,
410,1.28,0.32-2.25,
411,1.29,0.32-2.25,
412,1.29,0.32-2.26,
413,1.29,0.32-2.26,
414,1.29,0.32-2.27,
415,1.30,0.32-2.27,
416,1.30,0.32-2.28,
417,1.30,0.32-2.29,
418,1.31,0.32-2.29,
419,1.31,0.32-2.30,
420,1.31,0.32-2.30,
421,1.32,0.33-2.31,
422,1.32,0.33-2.31,
423,1.32,0.33-2.32,
424,1.33,0.33-2.32,
425,1.33,0.33-2.33,
426,1.33,0.33-2.34,
427,1.34,0.33-2.34,
428,1.34,0.33-2.35,
429,1.34,0.33-2.35,
430,1.34,0.33-2.36,
431,1.35,0.33-2.36,
432,1.35,0.33-2.37,
433,1.35,0.33-2.37,
434,1.36,0.34-2.38,
435,1.36,0.34-2.38,
436,1.36,0.34-2.39,
437,1.37,0.34-2.40,
438,1.37,0.34-2.40,
439,1.37,0.34-2.41,
440,1.38,0.34-2.41,
441,1.38,0.34-2.42,
442,1.38,0.34-2.42,
443,1.39,0.34-2.43,
444,1.39,0.34-2.43,
445,1.39,0.34-2.44,
446,1.40,0.35-2.45,
447,1.40,0.35-2.45,
448,1.40,0.35-2.46,
449,1.40,0.35-2.46,
450,1.41,0.35-2.47,
451,1.41,0.35-2.47,
452,1.41,0.35-2.48,
453,1.42,0.35-2.48,
454,1.42,0.35-2.49,
455,1.42,0.35-2.49,
456,1.43,0.35-2.50,
457,1.43,0.35-2.51,
458,1.43,0.35-2.51,
459,1.44,0.36-2.52,
460,1.44,0.36-2.52,
461,1.44,0.36-2.53,
462,1.45,0.36-2.53,
463,1.45,0.36-2.54,
464,1.45,0.36-2.54,
465,1.45,0.36-2.55,
466,1.46,0.36-2.55,
467,1.46,0.36-2.56,
468,1.46,0.36-2.57,
469,1.47,0.36-2.57,
470,1.47,0.36-2.58,
471,1.47,0.36-2.58,
472,1.48,0.37-2.59,
473,1.48,0.37-2.59,
474,1.48,0.37-2.60,
475,1.49,0.37-2.60,
476,1.49,0.37-2.61,
477,1.49,0.37-2.62,
478,1.50,0.37-2.62,
479,1.50,0.37-2.63,
480,1.50,0.37-2.63,
481,1.50,0.37-2.64,
482,1.51,0.37-2.64,
483,1.51,0.37-2.65,
484,1.51,0.37-2.65,
485,1.52,0.38-2.66,
486,1.52,0.38-2.66,
487,1.52,0.38-2.67,
488,1.53,0.38-2.68,
489,1.53,0.38-2.68,
490,1.53,0.38-2.69,
491,1.54,0.38-2.69,
492,1.54,0.38-2.70,
493,1.54,0.38-2.70,
494,1.55,0.38-2.71,
495,1.55,0.38-2.71,
496,1.55,0.38-2.72,
497,1.56,0.39-2.73,
498,1.56,0.39-2.73,
499,1.56,0.39-2.74,
500,1.56,0.39-2.74,
501,1.57,0.39-2.75,
502,1.57,0.39-2.75,
503,1.57,0.39-2.76,
504,1.58,0.39-2.76,
505,1.58,0.39-2.77,
506,1.58,0.39-2.77,
507,1.59,0.39-2.78,
508,1.59,0.39-2.79,
509,1.59,0.39-2.79,
510,1.60,0.40-2.80,
511,1.60,0.40-2.80,
512,1.60,0.40-2.81,
513,1.61,0.40-2.81,
514,1.61,0.40-2.82,
515,1.61,0.40-2.82,
516,1.61,0.40-2.83,
517,1.62,0.40-2.84,
518,1.62,0.40-2.84,
519,1.62,0.40-2.85,
520,1.63,0.40-2.85,
521,1.63,0.40-2.86,
522,1.63,0.40-2.86,
523,1.64,0.41-2.87,
524,1.64,0.41-2.87,
525,1.64,0.41-2.88,
526,1.65,0.41-2.88,
527,1.65,0.41-2.89,
528,1.65,0.41-2.90,
529,1.66,0.41-2.90,
530,1.66,0.41-2.91,
531,1.66,0.41-2.91,
532,1.67,0.41-2.92,
533,1.67,0.41-2.92,
534,1.67,0.41-2.93,
535,1.67,0.41-2.93,
536,1.68,0.42-2.94,
537,1.68,0.42-2.94,
538,1.68,0.42-2.95,
539,1.69,0.42-2.96,
540,1.69,0.42-2.96,
541,1.69,0.42-2.97,
542,1.70,0.42-2.97,
543,1.70,0.42-2.98,
544,1.70,0.42-2.98,
545,1.71,0.42-2.99,
546,1.71,0.42-2.99,
547,1.71,0.42-3.00,
548,1.72,0.43-3.01,
549,1.72,0.43-3.01,
550,1.72,0.43-3.02,
551,1.72,0.43-3.02,
552,1.73,0.43-3.03,
553,1.73,0.43-3.03,
554,1.73,0.43-3.04,
555,1.74,0.43-3.04,
556,1.74,0.43-3.05,
557,1.74,0.43-3.05,
558,1.75,0.43-3.06,
559,1.75,0.43-3.07,
560,1.75,0.43-3.07,
561,1.76,0.44-3.08,
562,1.76,0.44-3.08,
563,1.76,0.44-3.09,
564,1.77,0.44-3.09,
565,1.77,0.44-3.10,
566,1.77,0.44-3.10,
567,1.77,0.44-3.11,
568,1.78,0.44-3.12,
569,1.78,0.44-3.12,
570,1.78,0.44-3.13,
571,1.79,0.44-3.13,
572,1.79,0.44-3.14,
573,1.79,0.44-3.14,
574,1.80,0.45-3.15,
575,1.80,0.45-3.15,
576,1.80,0.45-3.16,
577,1.81,0.45-3.16,
578,1.81,0.45-3.17,
579,1.81,0.45-3.18,
580,1.82,0.45-3.18,
581,1.82,0.45-3.19,
582,1.82,0.45-3.19,
583,1.83,0.45-3.20,
584,1.83,0.45-3.20,
585,1.83,0.45-3.21,
586,1.83,0.45-3.21,
587,1.84,0.46-3.22,
588,1.84,0.46-3.23,
589,1.84,0.46-3.23,
590,1.85,0.46-3.24,
591,1.85,0.46-3.24,
592,1.85,0.46-3.25,
593,1.86,0.46-3.25,
594,1.86,0.46-3.26,
595,1.86,0.46-3.26,
596,1.87,0.46-3.27,
597,1.87,0.46-3.27,
598,1.87,0.46-3.28,
599,1.88,0.47-3.29,
600,1.88,0.47-3.29,
601,1.88,0.47-3.30,
602,1.88,0.47-3.30,
603,1.89,0.47-3.31,
604,1.89,0.47-3.31,
605,1.89,0.47-3.32,
606,1.90,0.47-3.32,
607,1.90,0.47-3.33,
608,1.90,0.47-3.34,
609,1.91,0.47-3.34,
610,1.91,0.47-3.35,
611,1.91,0.47-3.35,
612,1.92,0.48-3.36,
613,1.92,0.48-3.36,
614,1.92,0.48-3.37,
615,1.93,0.48-3.37,
616,1.93,0.48-3.38,
617,1.93,0.48-3.38,
618,1.93,0.48-3.39,
619,1.94,0.48-3.40,
620,1.94,0.48-3.40,
621,1.94,0.48-3.41,
622,1.95,0.48-3.41,
623,1.95,0.48-3.42,
624,1.95,0.48-3.42,
625,1.96,0.49-3.43,
626,1.96,0.49-3.43,
627,1.96,0.49-3.44,
628,1.97,0.49-3.44,
629,1.97,0.49-3.45,
630,1.97,0.49-3.46,
631,1.98,0.49-3.46,
632,1.98,0.49-3.47,
633,1.98,0.49-3.47,
634,1.99,0.49-3.48,
635,1.99,0.49-3.48,
636,1.99,0.49-3.49,
637,1.99,0.49-3.49,
638,2.00,0.50-3.50,
639,2.00,0.50-3.51,
640,2.00,0.50-3.51,
641,2.01,0.50-3.52,
642,2.01,0.50-3.52,
643,2.01,0.50-3.53,
644,2.02,0.50-3.53,
645,2.02,0.50-3.54,
646,2.02,0.50-3.54,
647,2.03,0.50-3.55,
648,2.03,0.50-3.55,
649,2.03,0.50-3.56,
650,2.04,0.51-3.57,
651,2.04,0.51-3.57,
652,2.04,0.51-3.58,
653,2.04,0.51-3.58,
654,2.05,0.51-3.59,
655,2.05,0.51-3.59,
656,2.05,0.51-3.60,
657,2.06,0.51-3.60,
658,2.06,0.51-3.61,
659,2.06,0.51-3.62,
660,2.07,0.51-3.62,
661,2.07,0.51-3.63,
662,2.07,0.51-3.63,
663,2.08,0.52-3.64,
664,2.08,0.52-3.64,
665,2.08,0.52-3.65,
666,2.09,0.52-3.65,
667,2.09,0.52-3.66,
668,2.09,0.52-3.66,
669,2.10,0.52-3.67,
670,2.10,0.52-3.68,
671,2.10,0.52-3.68,
672,2.10,0.52-3.69,
673,2.11,0.52-3.69,
674,2.11,0.52-3.70,
675,2.11,0.52-3.70,
676,2.12,0.53-3.71,
677,2.12,0.53-3.71,
678,2.12,0.53-3.72,
679,2.13,0.53-3.73,
680,2.13,0.53-3.73,
681,2.13,0.53-3.74,
682,2.14,0.53-3.74,
683,2.14,0.53-3.75,
684,2.14,0.53-3.75,
685,2.15,0.53-3.76,
686,2.15,0.53-3.76,
687,2.15,0.53-3.77,
688,2.15,0.53-3.77,
689,2.16,0.54-3.78,
690,2.16,0.54-3.79,
691,2.16,0.54-3.79,
692,2.17,0.54-3.80,
693,2.17,0.54-3.80,
694,2.17,0.54-3.81,
695,2.18,0.54-3.81,
696,2.18,0.54-3.82,
697,2.18,0.54-3.82,
698,2.19,0.54-3.83,
699,2.19,0.54-3.83,
700,2.19,0.54-3.84,
701,2.20,0.55-3.85,
702,2.20,0.55-3.85,
703,2.20,0.55-3.86,
704,2.20,0.55-3.86,
705,2.21,0.55-3.87,
706,2.21,0.55-3.87,
707,2.21,0.55-3.88,
708,2.22,0.55-3.88,
709,2.22,0.55-3.89,
710,2.22,0.55-3.90,
711,2.23,0.55-3.90,
712,2.23,0.55-3.91,
713,2.23,0.55-3.91,
714,2.24,0.56-3.92,
715,2.24,0.56-3.92,
716,2.24,0.56-3.93,
717,2.25,0.56-3.93,
718,2.25,0.56-3.94,
719,2.25,0.56-3.94,
720,2.26,0.56-3.95,
721,2.26,0.56-3.96,
722,2.26,0.56-3.96,
723,2.26,0.56-3.97,
724,2.27,0.56-3.97,
725,2.27,0.56-3.98,
726,2.27,0.56-3.98,
727,2.28,0.57-3.99,
728,2.28,0.57-3.99,
729,2.28,0.57-4.00,
730,2.29,0.57-4.01,
731,2.29,0.57-4.01,
732,2.29,0.57-4.02,
733,2.30,0.57-4.02,
734,2.30,0.57-4.03,
735,2.30,0.57-4.03,
736,2.31,0.57-4.04,
737,2.31,0.57-4.04,
738,2.31,0.57-4.05,
739,2.31,0.57-4.05,
740,2.32,0.58-4.06,
741,2.32,0.58-4.07,
742,2.32,0.58-4.07,
743,2.33,0.58-4.08,
744,2.33,0.58-4.08,
745,2.33,0.58-4.09,
746,2.34,0.58-4.09,
747,2.34,0.58-4.10,
748,2.34,0.58-4.10,
749,2.35,0.58-4.11,
750,2.35,0.58-4.12,
751,2.35,0.58-4.12,
752,2.36,0.59-4.13,
753,2.36,0.59-4.13,
754,2.36,0.59-4.14,
755,2.37,0.59-4.14,
756,2.37,0.59-4.15,
757,2.37,0.59-4.15,
758,2.37,0.59-4.16,
759,2.38,0.59-4.16,
760,2.38,0.59-4.17,
761,2.38,0.59-4.18,
762,2.39,0.59-4.18,
763,2.39,0.59-4.19,
764,2.39,0.59-4.19,
765,2.40,0.60-4.20,
766,2.40,0.60-4.20,
767,2.40,0.60-4.21,
768,2.41,0.60-4.21,
769,2.41,0.60-4.22,
770,2.41,0.60-4.22,
771,2.42,0.60-4.23,
772,2.42,0.60-4.24,
773,2.42,0.60-4.24,
774,2.42,0.60-4.25,
775,2.43,0.60-4.25,
776,2.43,0.60-4.26,
777,2.43,0.60-4.26,
778,2.44,0.61-4.27,
779,2.44,0.61-4.27,
780,2.44,0.61-4.28,
781,2.45,0.61-4.29,
782,2.45,0.61-4.29,
783,2.45,0.61-4.30,
784,2.46,0.61-4.30,
785,2.46,0.61-4.31,
786,2.46,0.61-4.31,
787,2.47,0.61-4.32,
788,2.47,0.61-4.32,
789,2.47,0.61-4.33,
790,2.47,0.61-4.33,
791,2.48,0.62-4.34,
792,2.48,0.62-4.35,
793,2.48,0.62-4.35,
794,2.49,0.62-4.36,
795,2.49,0.62-4.36,
796,2.49,0.62-4.37,
797,2.50,0.62-4.37,
798,2.50,0.62-4.38,
799,2.50,0.62-4.38,
800,2.51,0.62-4.39,
801,2.51,0.62-4.40,
802,2.51,0.62-4.40,
803,2.52,0.63-4.41,
804,2.52,0.63-4.41,
805,2.52,0.63-4.42,
806,2.53,0.63-4.42,
807,2.53,0.63-4.43,
808,2.53,0.63-4.43,
809,2.53,0.63-4.44,
810,2.54,0.63-4.44,
811,2.54,0.63-4.45,
812,2.54,0.63-4.46,
813,2.55,0.63-4.46,
814,2.55,0.63-4.47,
815,2.55,0.63-4.47,
816,2.56,0.64-4.48,
817,2.56,0.64-4.48,
818,2.56,0.64-4.49,
819,2.57,0.64-4.49,
820,2.57,0.64-4.50,
821,2.57,0.64-4.51,
822,2.58,0.64-4.51,
823,2.58,0.64-4.52,
824,2.58,0.64-4.52,
825,2.58,0.64-4.53,
826,2.59,0.64-4.53,
827,2.59,0.64-4.54,
828,2.59,0.64-4.54,
829,2.60,0.65-4.55,
830,2.60,0.65-4.55,
831,2.60,0.65-4.56,
832,2.61,0.65-4.57,
833,2.61,0.65-4.57,
834,2.61,0.65-4.58,
835,2.62,0.65-4.58,
836,2.62,0.65-4.59,
837,2.62,0.65-4.59,
838,2.63,0.65-4.60,
839,2.63,0.65-4.60,
840,2.63,0.65-4.61,
841,2.63,0.65-4.61,
842,2.64,0.66-4.62,
843,2.64,0.66-4.63,
844,2.64,0.66-4.63,
845,2.65,0.66-4.64,
846,2.65,0.66-4.64,
847,2.65,0.66-4.65,
848,2.66,0.66-4.65,
849,2.66,0.66-4.66,
850,2.66,0.66-4.66,
851,2.67,0.66-4.67,
852,2.67,0.66-4.68,
853,2.67,0.66-4.68,
854,2.68,0.67-4.69,
855,2.68,0.67-4.69,
856,2.68,0.67-4.70,
857,2.69,0.67-4.70,
858,2.69,0.67-4.71,
859,2.69,0.67-4.71,
860,2.69,0.67-4.72,
861,2.70,0.67-4.72,
862,2.70,0.67-4.73,
863,2.70,0.67-4.74,
864,2.71,0.67-4.74,
865,2.71,0.67-4.75,
866,2.71,0.67-4.75,
867,2.72,0.68-4.76,
868,2.72,0.68-4.76,
869,2.72,0.68-4.77,
870,2.73,0.68-4.77,
871,2.73,0.68-4.78,
872,2.73,0.68-4.79,
873,2.74,0.68-4.79,
874,2.74,0.68-4.80,
875,2.74,0.68-4.80,
876,2.74,0.68-4.81,
877,2.75,0.68-4.81,
878,2.75,0.68-4.82,
879,2.75,0.68-4.82,
880,2.76,0.69-4.83,
881,2.76,0.69-4.83,
882,2.76,0.69-4.84,
883,2.77,0.69-4.85,
884,2.77,0.69-4.85,
885,2.77,0.69-4.86,
886,2.78,0.69-4.86,
887,2.78,0.69-4.87,
888,2.78,0.69-4.87,
889,2.79,0.69-4.88,
890,2.79,0.69-4.88,
891,2.79,0.69-4.89,
892,2.80,0.70-4.90,
893,2.80,0.70-4.90,
894,2.80,0.70-4.91,
895,2.80,0.70-4.91,
896,2.81,0.70-4.92,
897,2.81,0.70-4.92,
898,2.81,0.70-4.93,
899,2.82,0.70-4.93,
900,2.82,0.70-4.94,
901,2.82,0.70-4.94,
902,2.83,0.70-4.95,
903,2.83,0.70-4.96,
904,2.83,0.70-4.96,
905,2.84,0.71-4.97,
906,2.84,0.71-4.97,
907,2.84,0.71-4.98,
908,2.85,0.71-4.98,
909,2.85,0.71-4.99,
910,2.85,0.71-4.99,
911,2.85,0.71-5.00,
912,2.86,0.71-5.01,
913,2.86,0.71-5.01,
914,2.86,0.71-5.02,
915,2.87,0.71-5.02,
916,2.87,0.71-5.03,
917,2.87,0.71-5.03,
918,2.88,0.72-5.04,
919,2.88,0.72-5.04,
920,2.88,0.72-5.05,
921,2.89,0.72-5.05,
