Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2021
217,0.90,0.22-1.57,
218,0.90,0.22-1.58,
219,0.90,0.22-1.58,
220,0.91,0.22-1.59,
221,0.91,0.22-1.60,
222,0.92,0.23-1.61,
223,0.92,0.23-1.61,
224,0.92,0.23-1.62,
225,0.93,0.23-1.63,
226,0.93,0.23-1.64,
227,0.94,0.23-1.64,
228,0.94,0.23-1.65,
229,0.95,0.23-1.66,
230,0.95,0.23-1.66,
231,0.95,0.23-1.67,
232,0.96,0.24-1.68,
233,0.96,0.24-1.69,
234,0.97,0.24-1.69,
235,0.97,0.24-1.70,
236,0.97,0.24-1.71,
237,0.98,0.24-1.72,
238,0.98,0.24-1.72,
239,0.99,0.24-1.73,
240,0.99,0.24-1.74,
241,0.99,0.24-1.74,
242,1.00,0.25-1.75,
243,1.00,0.25-1.76,
244,1.01,0.25-1.77,
245,1.01,0.25-1.77,
246,1.02,0.25-1.78,
247,1.02,0.25-1.79,
248,1.02,0.25-1.80,
249,1.03,0.25-1.80,
250,1.03,0.25-1.81,
251,1.04,0.26-1.82,
252,1.04,0.26-1.82,
253,1.04,0.26-1.83,
254,1.05,0.26-1.84,
255,1.05,0.26-1.85,
256,1.06,0.26-1.85,
257,1.06,0.26-1.86,
258,1.07,0.26-1.87,
259,1.07,0.26-1.88,
260,1.07,0.26-1.88,
261,1.08,0.27-1.89,
262,1.08,0.27-1.90,
263,1.09,0.27-1.90,
264,1.09,0.27-1.91,
265,1.09,0.27-1.92,
266,1.10,0.27-1.93,
267,1.10,0.27-1.93,
268,1.11,0.27-1.94,
269,1.11,0.27-1.95,
270,1.12,0.28-1.96,
271,1.12,0.28-1.96,
272,1.12,0.28-1.97,
273,1.13,0.28-1.98,
274,1.13,0.28-1.98,
275,1.14,0.28-1.99,
276,1.14,0.28-2.00,
277,1.14,0.28-2.01,
278,1.15,0.28-2.01,
279,1.15,0.28-2.02,
280,1.16,0.29-2.03,
281,1.16,0.29-2.04,
282,1.16,0.29-2.04,
283,1.17,0.29-2.05,
284,1.17,0.29-2.06,
285,1.18,0.29-2.06,
286,1.18,0.29-2.07,
287,1.19,0.29-2.08,
288,1.19,0.29-2.09,
289,1.19,0.29-2.09,
290,1.20,0.30-2.10,
291,1.20,0.30-2.11,
292,1.21,0.30-2.11,
293,1.21,0.30-2.12,
294,1.21,0.30-2.13,
295,1.22,0.30-2.14,
296,1.22,0.30-2.14,
297,1.23,0.30-2.15,
298,1.23,0.30-2.16,
299,1.24,0.31-2.17,
300,1.24,0.31-2.17,
301,1.24,0.31-2.18,
302,1.25,0.31-2.19,
303,1.25,0.31-2.19,
304,1.26,0.31-2.20,
305,1.26,0.31-2.21,
306,1.26,0.31-2.22,
307,1.27,0.31-2.22,
308,1.27,0.31-2.23,
309,1.28,0.32-2.24,
310,1.28,0.32-2.25,
311,1.29,0.32-2.25,
312,1.29,0.32-2.26,
313,1.29,0.32-2.27,
314,1.30,0.32-2.27,
315,1.30,0.32-2.28,
316,1.31,0.32-2.29,
317,1.31,0.32-2.30,
318,1.31,0.32-2.30,
319,1.32,0.33-2.31,
320,1.32,0.33-2.32,
321,1.33,0.33-2.33,
322,1.33,0.33-2.33,
323,1.34,0.33-2.34,
324,1.34,0.33-2.35,
325,1.34,0.33-2.35,
326,1.35,0.33-2.36,
327,1.35,0.33-2.37,
328,1.36,0.34-2.38,
329,1.36,0.34-2.38,
330,1.36,0.34-2.39,
331,1.37,0.34-2.40,
332,1.37,0.34-2.41,
333,1.38,0.34-2.41,
334,1.38,0.34-2.42,
335,1.38,0.34-2.43,
336,1.39,0.34-2.43,
337,1.39,0.34-2.44,
338,1.40,0.35-2.45,
339,1.40,0.35-2.46,
340,1.41,0.35-2.46,
341,1.41,0.35-2.47,
342,1.41,0.35-2.48,
343,1.42,0.35-2.49,
344,1.42,0.35-2.49,
345,1.43,0.35-2.50,
346,1.43,0.35-2.51,
347,1.43,0.35-2.51,
348,1.44,0.36-2.52,
349,1.44,0.36-2.53,
350,1.45,0.36-2.54,
351,1.45,0.36-2.54,
352,1.46,0.36-2.55,
353,1.46,0.36-2.56,
354,1.46,0.36-2.57,
355,1.47,0.36-2.57,
356,1.47,0.36-2.58,
357,1.48,0.37-2.59,
358,1.48,0.37-2.59,
359,1.48,0.37-2.60,
360,1.49,0.37-2.61,
361,1.49,0.37-2.62,
362,1.50,0.37-2.62,
363,1.50,0.37-2.63,
364,1.51,0.37-2.64,
365,1.51,0.37-2.64,
366,1.51,0.37-2.65,
367,1.52,0.38-2.66,
368,1.52,0.38-2.67,
369,1.53,0.38-2.67,
370,1.53,0.38-2.68,
371,1.53,0.38-2.69,
372,1.54,0.38-2.70,
373,1.54,0.38-2.70,
374,1.55,0.38-2.71,
375,1.55,0.38-2.72,
376,1.55,0.38-2.72,
377,1.56,0.39-2.73,
378,1.56,0.39-2.74,
379,1.57,0.39-2.75,
380,1.57,0.39-2.75,
381,1.58,0.39-2.76,
382,1.58,0.39-2.77,
383,1.58,0.39-2.78,
384,1.59,0.39-2.78,
385,1.59,0.39-2.79,
386,1.60,0.40-2.80,
387,1.60,0.40-2.80,
388,1.60,0.40-2.81,
389,1.61,0.40-2.82,
390,1.61,0.40-2.83,
391,1.62,0.40-2.83,
392,1.62,0.40-2.84,
393,1.63,0.40-2.85,
394,1.63,0.40-2.86,
395,1.63,0.40-2.86,
396,1.64,0.41-2.87,
397,1.64,0.41-2.88,
398,1.65,0.41-2.88,
399,1.65,0.41-2.89,
400,1.65,0.41-2.90,
401,1.66,0.41-2.91,
402,1.66,0.41-2.91,
403,1.67,0.41-2.92,
404,1.67,0.41-2.93,
405,1.68,0.42-2.94,
406,1.68,0.42-2.94,
407,1.68,0.42-2.95,
408,1.69,0.42-2.96,
409,1.69,0.42-2.96,
410,1.70,0.42-2.97,
411,1.70,0.42-2.98,
412,1.70,0.42-2.99,
413,1.71,0.42-2.99,
414,1.71,0.42-3.00,
415,1.72,0.43-3.01,
416,1.72,0.43-3.02,
417,1.73,0.43-3.02,
418,1.73,0.43-3.03,
419,1.73,0.43-3.04,
420,1.74,0.43-3.04,
421,1.74,0.43-3.05,
422,1.75,0.43-3.06,
423,1.75,0.43-3.07,
424,1.75,0.43-3.07,
425,1.76,0.44-3.08,
426,1.76,0.44-3.09,
427,1.77,0.44-3.10,
428,1.77,0.44-3.10,
429,1.77,0.44-3.11,
430,1.78,0.44-3.12,
431,1.78,0.44-3.12,
432,1.79,0.44-3.13,
433,1.79,0.44-3.14,
434,1.80,0.45-3.15,
435,1.80,0.45-3.15,
436,1.80,0.45-3.16,
437,1.81,0.45-3.17,
438,1.81,0.45-3.17,
439,1.82,0.45-3.18,
440,1.82,0.45-3.19,
441,1.82,0.45-3.20,
442,1.83,0.45-3.20,
443,1.83,0.45-3.21,
444,1.84,0.46-3.22,
445,1.84,0.46-3.23,
446,1.85,0.46-3.23,
447,1.85,0.46-3.24,
448,1.85,0.46-3.25,
449,1.86,0.46-3.25,
450,1.86,0.46-3.26,
451,1.87,0.46-3.27,
452,1.87,0.46-3.28,
453,1.87,0.46-3.28,
454,1.88,0.47-3.29,
455,1.88,0.47-3.30,
456,1.89,0.47-3.31,
457,1.89,0.47-3.31,
458,1.90,0.47-3.32,
459,1.90,0.47-3.33,
460,1.90,0.47-3.33,
461,1.91,0.47-3.34,
462,1.91,0.47-3.35,
463,1.92,0.48-3.36,
464,1.92,0.48-3.36,
465,1.92,0.48-3.37,
466,1.93,0.48-3.38,
467,1.93,0.48-3.39,
468,1.94,0.48-3.39,
469,1.94,0.48-3.40,
470,1.94,0.48-3.41,
471,1.95,0.48-3.41,
472,1.95,0.48-3.42,
473,1.96,0.49-3.43,
474,1.96,0.49-3.44,
475,1.97,0.49-3.44,
476,1.97,0.49-3.45,
477,1.97,0.49-3.46,
478,1.98,0.49-3.47,
479,1.98,0.49-3.47,
480,1.99,0.49-3.48,
481,1.99,0.49-3.49,
482,1.99,0.49-3.49,
483,2.00,0.50-3.50,
484,2.00,0.50-3.51,
485,2.01,0.50-3.52,
486,2.01,0.50-3.52,
487,2.02,0.50-3.53,
488,2.02,0.50-3.54,
489,2.02,0.50-3.55,
490,2.03,0.50-3.55,
491,2.03,0.50-3.56,
492,2.04,0.51-3.57,
493,2.04,0.51-3.57,
494,2.04,0.51-3.58,
495,2.05,0.51-3.59,
496,2.05,0.51-3.60,
497,2.06,0.51-3.60,
498,2.06,0.51-3.61,
499,2.07,0.51-3.62,
500,2.07,0.51-3.63,
501,2.07,0.51-3.63,
502,2.08,0.52-3.64,
503,2.08,0.52-3.65,
504,2.09,0.52-3.65,
505,2.09,0.52-3.66,
506,2.09,0.52-3.67,
507,2.10,0.52-3.68,
508,2.10,0.52-3.68,
509,2.11,0.52-3.69,
510,2.11,0.52-3.70,
511,2.11,0.52-3.70,
512,2.12,0.53-3.71,
513,2.12,0.53-3.72,
514,2.13,0.53-3.73,
515,2.13,0.53-3.73,
516,2.14,0.53-3.74,
517,2.14,0.53-3.75,
518,2.14,0.53-3.76,
519,2.15,0.53-3.76,
520,2.15,0.53-3.77,
521,2.16,0.54-3.78,
522,2.16,0.54-3.78,
523,2.16,0.54-3.79,
524,2.17,0.54-3.80,
525,2.17,0.54-3.81,
526,2.18,0.54-3.81,
527,2.18,0.54-3.82,
528,2.19,0.54-3.83,
529,2.19,0.54-3.84,
530,2.19,0.54-3.84,
531,2.20,0.55-3.85,
532,2.20,0.55-3.86,
533,2.21,0.55-3.86,
534,2.21,0.55-3.87,
535,2.21,0.55-3.88,
536,2.22,0.55-3.89,
537,2.22,0.55-3.89,
538,2.23,0.55-3.90,
539,2.23,0.55-3.91,
540,2.24,0.56-3.92,
541,2.24,0.56-3.92,
542,2.24,0.56-3.93,
543,2.25,0.56-3.94,
544,2.25,0.56-3.94,
545,2.26,0.56-3.95,
546,2.26,0.56-3.96,
547,2.26,0.56-3.97,
548,2.27,0.56-3.97,
549,2.27,0.56-3.98,
550,2.28,0.57-3.99,
551,2.28,0.57-4.00,
552,2.29,0.57-4.00,
553,2.29,0.57-4.01,
554,2.29,0.57-4.02,
555,2.30,0.57-4.02,
556,2.30,0.57-4.03,
557,2.31,0.57-4.04,
558,2.31,0.57-4.05,
559,2.31,0.57-4.05,
560,2.32,0.58-4.06,
561,2.32,0.58-4.07,
562,2.33,0.58-4.08,
563,2.33,0.58-4.08,
564,2.33,0.58-4.09,
565,2.34,0.58-4.10,
566,2.34,0.58-4.10,
567,2.35,0.58-4.11,
568,2.35,0.58-4.12,
569,2.36,0.59-4.13,
570,2.36,0.59-4.13,
571,2.36,0.59-4.14,
572,2.37,0.59-4.15,
573,2.37,0.59-4.16,
574,2.38,0.59-4.16,
575,2.38,0.59-4.17,
576,2.38,0.59-4.18,
577,2.39,0.59-4.18,
578,2.39,0.59-4.19,
579,2.40,0.60-4.20,
580,2.40,0.60-4.21,
581,2.41,0.60-4.21,
582,2.41,0.60-4.22,
583,2.41,0.60-4.23,
584,2.42,0.60-4.23,
585,2.42,0.60-4.24,
586,2.43,0.60-4.25,
587,2.43,0.60-4.26,
588,2.43,0.60-4.26,
589,2.44,0.61-4.27,
590,2.44,0.61-4.28,
591,2.45,0.61-4.29,
592,2.45,0.61-4.29,
593,2.46,0.61-4.30,
594,2.46,0.61-4.31,
595,2.46,0.61-4.31,
596,2.47,0.61-4.32,
597,2.47,0.61-4.33,
598,2.48,0.62-4.34,
599,2.48,0.62-4.34,
600,2.48,0.62-4.35,
601,2.49,0.62-4.36,
602,2.49,0.62-4.37,
603,2.50,0.62-4.37,
604,2.50,0.62-4.38,
605,2.50,0.62-4.39,
606,2.51,0.62-4.39,
607,2.51,0.62-4.40,
608,2.52,0.63-4.41,
609,2.52,0.63-4.42,
610,2.53,0.63-4.42,
611,2.53,0.63-4.43,
612,2.53,0.63-4.44,
613,2.54,0.63-4.45,
614,2.54,0.63-4.45,
615,2.55,0.63-4.46,
616,2.55,0.63-4.47,
617,2.55,0.63-4.47,
618,2.56,0.64-4.48,
619,2.56,0.64-4.49,
620,2.57,0.64-4.50,
621,2.57,0.64-4.50,
622,2.58,0.64-4.51,
623,2.58,0.64-4.52,
624,2.58,0.64-4.53,
625,2.59,0.64-4.53,
626,2.59,0.64-4.54,
627,2.60,0.65-4.55,
628,2.60,0.65-4.55,
629,2.60,0.65-4.56,
630,2.61,0.65-4.57,
631,2.61,0.65-4.58,
632,2.62,0.65-4.58,
633,2.62,0.65-4.59,
634,2.63,0.65-4.60,
635,2.63,0.65-4.61,
636,2.63,0.65-4.61,
637,2.64,0.66-4.62,
638,2.64,0.66-4.63,
639,2.65,0.66-4.63,
640,2.65,0.66-4.64,
641,2.65,0.66-4.65,
642,2.66,0.66-4.66,
643,2.66,0.66-4.66,
644,2.67,0.66-4.67,
645,2.67,0.66-4.68,
646,2.68,0.67-4.69,
647,2.68,0.67-4.69,
648,2.68,0.67-4.70,
649,2.69,0.67-4.71,
650,2.69,0.67-4.71,
651,2.70,0.67-4.72,
652,2.70,0.67-4.73,
653,2.70,0.67-4.74,
654,2.71,0.67-4.74,
655,2.71,0.67-4.75,
656,2.72,0.68-4.76,
657,2.72,0.68-4.76,
658,2.72,0.68-4.77,
659,2.73,0.68-4.78,
660,2.73,0.68-4.79,
661,2.74,0.68-4.79,
662,2.74,0.68-4.80,
663,2.75,0.68-4.81,
664,2.75,0.68-4.82,
665,2.75,0.68-4.82,
666,2.76,0.69-4.83,
667,2.76,0.69-4.84,
668,2.77,0.69-4.84,
669,2.77,0.69-4.85,
670,2.77,0.69-4.86,
671,2.78,0.69-4.87,
672,2.78,0.69-4.87,
673,2.79,0.69-4.88,
674,2.79,0.69-4.89,
675,2.80,0.70-4.90,
676,2.80,0.70-4.90,
677,2.80,0.70-4.91,
678,2.81,0.70-4.92,
679,2.81,0.70-4.92,
680,2.82,0.70-4.93,
681,2.82,0.70-4.94,
682,2.82,0.70-4.95,
683,2.83,0.70-4.95,
684,2.83,0.70-4.96,
685,2.84,0.71-4.97,
686,2.84,0.71-4.98,
687,2.85,0.71-4.98,
688,2.85,0.71-4.99,
689,2.85,0.71-5.00,
690,2.86,0.71-5.00,
691,2.86,0.71-5.01,
692,2.87,0.71-5.02,
693,2.87,0.71-5.03,
694,2.87,0.71-5.03,
695,2.88,0.72-5.04,
696,2.88,0.72-5.05,
697,2.89,0.72-5.06,
698,2.89,0.72-5.06,
699,2.89,0.72-5.07,
700,2.90,0.72-5.08,
701,2.90,0.72-5.08,
702,2.91,0.72-5.09,
703,2.91,0.72-5.10,
704,2.92,0.73-5.11,
705,2.92,0.73-5.11,
706,2.92,0.73-5.12,
707,2.93,0.73-5.13,
708,2.93,0.73-5.14,
709,2.94,0.73-5.14,
710,2.94,0.73-5.15,
711,2.94,0.73-5.16,
712,2.95,0.73-5.16,
713,2.95,0.73-5.17,
714,2.96,0.74-5.18,
715,2.96,0.74-5.19,
716,2.97,0.74-5.19,
717,2.97,0.74-5.20,
718,2.97,0.74-5.21,
719,2.98,0.74-5.22,
720,2.98,0.74-5.22,
721,2.99,0.74-5.23,
722,2.99,0.74-5.24,
723,2.99,0.74-5.24,
724,3.00,0.75-5.25,
725,3.00,0.75-5.26,
726,3.01,0.75-5.27,
727,3.01,0.75-5.27,
728,3.02,0.75-5.28,
729,3.02,0.75-5.29,
730,3.02,0.75-5.29,
731,3.03,0.75-5.30,
732,3.03,0.75-5.31,
733,3.04,0.76-5.32,
734,3.04,0.76-5.32,
735,3.04,0.76-5.33,
736,3.05,0.76-5.34,
737,3.05,0.76-5.35,
738,3.06,0.76-5.35,
739,3.06,0.76-5.36,
740,3.07,0.76-5.37,
741,3.07,0.76-5.37,
742,3.07,0.76-5.38,
743,3.08,0.77-5.39,
744,3.08,0.77-5.40,
745,3.09,0.77-5.40,
746,3.09,0.77-5.41,
747,3.09,0.77-5.42,
748,3.10,0.77-5.43,
749,3.10,0.77-5.43,
750,3.11,0.77-5.44,
751,3.11,0.77-5.45,
752,3.11,0.77-5.45,
753,3.12,0.78-5.46,
754,3.12,0.78-5.47,
755,3.13,0.78-5.48,
756,3.13,0.78-5.48,
757,3.14,0.78-5.49,
758,3.14,0.78-5.50,
759,3.14,0.78-5.51,
760,3.15,0.78-5.51,
761,3.15,0.78-5.52,
762,3.16,0.79-5.53,
763,3.16,0.79-5.53,
764,3.16,0.79-5.54,
765,3.17,0.79-5.55,
766,3.17,0.79-5.56,
767,3.18,0.79-5.56,
768,3.18,0.79-5.57,
769,3.19,0.79-5.58,
770,3.19,0.79-5.59,
771,3.19,0.79-5.59,
772,3.20,0.80-5.60,
773,3.20,0.80-5.61,
774,3.21,0.80-5.61,
775,3.21,0.80-5.62,
776,3.21,0.80-5.63,
777,3.22,0.80-5.64,
778,3.22,0.80-5.64,
779,3.23,0.80-5.65,
780,3.23,0.80-5.66,
781,3.24,0.81-5.67,
782,3.24,0.81-5.67,
783,3.24,0.81-5.68,
784,3.25,0.81-5.69,
785,3.25,0.81-5.69,
786,3.26,0.81-5.70,
787,3.26,0.81-5.71,
788,3.26,0.81-5.72,
789,3.27,0.81-5.72,
790,3.27,0.81-5.73,
791,3.28,0.82-5.74,
792,3.28,0.82-5.75,
793,3.28,0.82-5.75,
794,3.29,0.82-5.76,
795,3.29,0.82-5.77,
796,3.30,0.82-5.77,
797,3.30,0.82-5.78,
798,3.31,0.82-5.79,
799,3.31,0.82-5.80,
800,3.31,0.82-5.80,
801,3.32,0.83-5.81,
802,3.32,0.83-5.82,
803,3.33,0.83-5.82,
804,3.33,0.83-5.83,
805,3.33,0.83-5.84,
806,3.34,0.83-5.85,
807,3.34,0.83-5.85,
808,3.35,0.83-5.86,
809,3.35,0.83-5.87,
810,3.36,0.84-5.88,
811,3.36,0.84-5.88,
812,3.36,0.84-5.89,
813,3.37,0.84-5.90,
814,3.37,0.84-5.90,
815,3.38,0.84-5.91,
816,3.38,0.84-5.92,
817,3.38,0.84-5.93,
818,3.39,0.84-5.93,
819,3.39,0.84-5.94,
820,3.40,0.85-5.95,
821,3.40,0.85-5.96,
822,3.41,0.85-5.96,
823,3.41,0.85-5.97,
824,3.41,0.85-5.98,
825,3.42,0.85-5.98,
826,3.42,0.85-5.99,
827,3.43,0.85-6.00,
828,3.43,0.85-6.01,
829,3.43,0.85-6.01,
830,3.44,0.86-6.02,
831,3.44,0.86-6.03,
832,3.45,0.86-6.04,
833,3.45,0.86-6.04,
834,3.46,0.86-6.05,
835,3.46,0.86-6.06,
836,3.46,0.86-6.06,
837,3.47,0.86-6.07,
838,3.47,0.86-6.08,
839,3.48,0.87-6.09,
840,3.48,0.87-6.09,
841,3.48,0.87-6.10,
842,3.49,0.87-6.11,
843,3.49,0.87-6.12,
844,3.50,0.87-6.12,
845,3.50,0.87-6.13,
846,3.50,0.87-6.14,
847,3.51,0.87-6.14,
848,3.51,0.87-6.15,
849,3.52,0.88-6.16,
850,3.52,0.88-6.17,
851,3.53,0.88-6.17,
852,3.53,0.88-6.18,
853,3.53,0.88-6.19,
854,3.54,0.88-6.20,
855,3.54,0.88-6.20,
856,3.55,0.88-6.21,
857,3.55,0.88-6.22,
858,3.55,0.88-6.22,
859,3.56,0.89-6.23,
860,3.56,0.89-6.24,
861,3.57,0.89-6.25,
862,3.57,0.89-6.25,
863,3.58,0.89-6.26,
864,3.58,0.89-6.27,
865,3.58,0.89-6.28,
866,3.59,0.89-6.28,
867,3.59,0.89-6.29,
868,3.60,0.90-6.30,
869,3.60,0.90-6.30,
870,3.60,0.90-6.31,
871,3.61,0.90-6.32,
872,3.61,0.90-6.33,
873,3.62,0.90-6.33,
874,3.62,0.90-6.34,
875,3.63,0.90-6.35,
876,3.63,0.90-6.35,
877,3.63,0.90-6.36,
878,3.64,0.91-6.37,
879,3.64,0.91-6.38,
880,3.65,0.91-6.38,
881,3.65,0.91-6.39,
882,3.65,0.91-6.40,
883,3.66,0.91-6.41,
884,3.66,0.91-6.41,
885,3.67,0.91-6.42,
886,3.67,0.91-6.43,
887,3.67,0.91-6.43,
888,3.68,0.92-6.44,
889,3.68,0.92-6.45,
890,3.69,0.92-6.46,
891,3.69,0.92-6.46,
892,3.70,0.92-6.47,
893,3.70,0.92-6.48,
894,3.70,0.92-6.49,
895,3.71,0.92-6.49,
896,3.71,0.92-6.50,
897,3.72,0.93-6.51,
898,3.72,0.93-6.51,
899,3.72,0.93-6.52,
900,3.73,0.93-6.53,
901,3.73,0.93-6.54,
902,3.74,0.93-6.54,
903,3.74,0.93-6.55,
904,3.75,0.93-6.56,
905,3.75,0.93-6.57,
906,3.75,0.93-6.57,
907,3.76,0.94-6.58,
908,3.76,0.94-6.59,
909,3.77,0.94-6.59,
910,3.77,0.94-6.60,
911,3.77,0.94-6.61,
912,3.78,0.94-6.62,
913,3.78,0.94-6.62,
914,3.79,0.94-6.63,
915,3.79,0.94-6.64,
916,3.80,0.95-6.65,
917,3.80,0.95-6.65,
918,3.80,0.95-6.66,
919,3.81,0.95-6.67,
920,3.81,0.95-6.67,
921,3.82,0.95-6.68,
