Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2021
151,0.44,0.11-0.78,
152,0.45,0.11-0.79,
153,0.45,0.11-0.79,
154,0.45,0.11-0.80,
155,0.46,0.11-0.80,
156,0.46,0.11-0.81,
157,0.46,0.11-0.81,
158,0.47,0.11-0.82,
159,0.47,0.11-0.82,
160,0.47,0.11-0.83,
161,0.47,0.11-0.83,
162,0.48,0.12-0.84,
163,0.48,0.12-0.84,
164,0.48,0.12-0.85,
165,0.49,0.12-0.86,
166,0.49,0.12-0.86,
167,0.49,0.12-0.87,
168,0.50,0.12-0.87,
169,0.50,0.12-0.88,
170,0.50,0.12-0.88,
171,0.50,0.12-0.89,
172,0.51,0.12-0.89,
173,0.51,0.12-0.90,
174,0.51,0.12-0.90,
175,0.52,0.13-0.91,
176,0.52,0.13-0.91,
177,0.52,0.13-0.92,
178,0.53,0.13-0.92,
179,0.53,0.13-0.93,
180,0.53,0.13-0.93,
181,0.53,0.13-0.94,
182,0.54,0.13-0.94,
183,0.54,0.13-0.95,
184,0.54,0.13-0.95,
185,0.55,0.13-0.96,
186,0.55,0.13-0.96,
187,0.55,0.13-0.97,
188,0.56,0.14-0.98,
189,0.56,0.14-0.98,
190,0.56,0.14-0.99,
191,0.56,0.14-0.99,
192,0.57,0.14-1.00,
193,0.57,0.14-1.00,
194,0.57,0.14-1.01,
195,0.58,0.14-1.01,
196,0.58,0.14-1.02,
197,0.58,0.14-1.02,
198,0.58,0.14-1.03,
199,0.59,0.14-1.03,
200,0.59,0.14-1.04,
201,0.59,0.14-1.04,
202,0.60,0.15-1.05,
203,0.60,0.15-1.05,
204,0.60,0.15-1.06,
205,0.61,0.15-1.06,
206,0.61,0.15-1.07,
207,0.61,0.15-1.07,
208,0.61,0.15-1.08,
209,0.62,0.15-1.08,
210,0.62,0.15-1.09,
211,0.62,0.15-1.10,
212,0.63,0.15-1.10,
213,0.63,0.15-1.11,
214,0.63,0.15-1.11,
215,0.64,0.16-1.12,
216,0.64,0.16-1.12,
217,0.64,0.16-1.13,
218,0.64,0.16-1.13,
219,0.65,0.16-1.14,
220,0.65,0.16-1.14,
221,0.65,0.16-1.15,
222,0.66,0.16-1.15,
223,0.66,0.16-1.16,
224,0.66,0.16-1.16,
225,0.67,0.16-1.17,
226,0.67,0.16-1.17,
227,0.67,0.16-1.18,
228,0.67,0.16-1.18,
229,0.68,0.17-1.19,
230,0.68,0.17-1.19,
231,0.68,0.17-1.20,
232,0.69,0.17-1.20,
233,0.69,0.17-1.21,
234,0.69,0.17-1.22,
235,0.70,0.17-1.22,
236,0.70,0.17-1.23,
237,0.70,0.17-1.23,
238,0.70,0.17-1.24,
239,0.71,0.17-1.24,
240,0.71,0.17-1.25,
241,0.71,0.17-1.25,
242,0.72,0.18-1.26,
243,0.72,0.18-1.26,
244,0.72,0.18-1.27,
245,0.72,0.18-1.27,
246,0.73,0.18-1.28,
247,0.73,0.18-1.28,
248,0.73,0.18-1.29,
249,0.74,0.18-1.29,
250,0.74,0.18-1.30,
251,0.74,0.18-1.30,
252,0.75,0.18-1.31,
253,0.75,0.18-1.31,
254,0.75,0.18-1.32,
255,0.75,0.18-1.32,
256,0.76,0.19-1.33,
257,0.76,0.19-1.33,
258,0.76,0.19-1.34,
259,0.77,0.19-1.35,
260,0.77,0.19-1.35,
261,0.77,0.19-1.36,
262,0.78,0.19-1.36,
263,0.78,0.19-1.37,
264,0.78,0.19-1.37,
265,0.78,0.19-1.38,
266,0.79,0.19-1.38,
267,0.79,0.19-1.39,
268,0.79,0.19-1.39,
269,0.80,0.20-1.40,
270,0.80,0.20-1.40,
271,0.80,0.20-1.41,
272,0.81,0.20-1.41,
273,0.81,0.20-1.42,
274,0.81,0.20-1.42,
275,0.81,0.20-1.43,
276,0.82,0.20-1.43,
277,0.82,0.20-1.44,
278,0.82,0.20-1.44,
279,0.83,0.20-1.45,
280,0.83,0.20-1.45,
281,0.83,0.20-1.46,
282,0.84,0.21-1.47,
283,0.84,0.21-1.47,
284,0.84,0.21-1.48,
285,0.84,0.21-1.48,
286,0.85,0.21-1.49,
287,0.85,0.21-1.49,
288,0.85,0.21-1.50,
289,0.86,0.21-1.50,
290,0.86,0.21-1.51,
291,0.86,0.21-1.51,
292,0.86,0.21-1.52,
293,0.87,0.21-1.52,
294,0.87,0.21-1.53,
295,0.87,0.21-1.53,
296,0.88,0.22-1.54,
297,0.88,0.22-1.54,
298,0.88,0.22-1.55,
299,0.89,0.22-1.55,
300,0.89,0.22-1.56,
301,0.89,0.22-1.56,
302,0.89,0.22-1.57,
303,0.90,0.22-1.57,
304,0.90,0.22-1.58,
305,0.90,0.22-1.59,
306,0.91,0.22-1.59,
307,0.91,0.22-1.60,
308,0.91,0.22-1.60,
309,0.92,0.23-1.61,
310,0.92,0.23-1.61,
311,0.92,0.23-1.62,
312,0.92,0.23-1.62,
313,0.93,0.23-1.63,
314,0.93,0.23-1.63,
315,0.93,0.23-1.64,
316,0.94,0.23-1.64,
317,0.94,0.23-1.65,
318,0.94,0.23-1.65,
319,0.95,0.23-1.66,
320,0.95,0.23-1.66,
321,0.95,0.23-1.67,
322,0.95,0.23-1.67,
323,0.96,0.24-1.68,
324,0.96,0.24-1.68,
325,0.96,0.24-1.69,
326,0.97,0.24-1.69,
327,0.97,0.24-1.70,
328,0.97,0.24-1.71,
329,0.98,0.24-1.71,
330,0.98,0.24-1.72,
331,0.98,0.24-1.72,
332,0.98,0.24-1.73,
333,0.99,0.24-1.73,
334,0.99,0.24-1.74,
335,0.99,0.24-1.74,
336,1.00,0.25-1.75,
337,1.00,0.25-1.75,
338,1.00,0.25-1.76,
339,1.00,0.25-1.76,
340,1.01,0.25-1.77,
341,1.01,0.25-1.77,
342,1.01,0.25-1.78,
343,1.02,0.25-1.78,
344,1.02,0.25-1.79,
345,1.02,0.25-1.79,
346,1.03,0.25-1.80,
347,1.03,0.25-1.80,
348,1.03,0.25-1.81,
349,1.03,0.25-1.81,
350,1.04,0.26-1.82,
351,1.04,0.26-1.83,
352,1.04,0.26-1.83,
353,1.05,0.26-1.84,
354,1.05,0.26-1.84,
355,1.05,0.26-1.85,
356,1.06,0.26-1.85,
357,1.06,0.26-1.86,
358,1.06,0.26-1.86,
359,1.06,0.26-1.87,
360,1.07,0.26-1.87,
361,1.07,0.26-1.88,
362,1.07,0.26-1.88,
363,1.08,0.27-1.89,
364,1.08,0.27-1.89,
365,1.08,0.27-1.90,
366,1.09,0.27-1.90,
367,1.09,0.27-1.91,
368,1.09,0.27-1.91,
369,1.09,0.27-1.92,
370,1.10,0.27-1.92,
371,1.10,0.27-1.93,
372,1.10,0.27-1.93,
373,1.11,0.27-1.94,
374,1.11,0.27-1.94,
375,1.11,0.27-1.95,
376,1.12,0.28-1.96,
377,1.12,0.28-1.96,
378,1.12,0.28-1.97,
379,1.12,0.28-1.97,
380,1.13,0.28-1.98,
381,1.13,0.28-1.98,
382,1.13,0.28-1.99,
383,1.14,0.28-1.99,
384,1.14,0.28-2.00,
385,1.14,0.28-2.00,
386,1.14,0.28-2.01,
387,1.15,0.28-2.01,
388,1.15,0.28-2.02,
389,1.15,0.28-2.02,
390,1.16,0.29-2.03,
391,1.16,0.29-2.03,
392,1.16,0.29-2.04,
393,1.17,0.29-2.04,
394,1.17,0.29-2.05,
395,1.17,0.29-2.05,
396,1.17,0.29-2.06,
397,1.18,0.29-2.06,
398,1.18,0.29-2.07,
399,1.18,0.29-2.08,
400,1.19,0.29-2.08,
401,1.19,0.29-2.09,
402,1.19,0.29-2.09,
403,1.20,0.30-2.10,
404,1.20,0.30-2.10,
405,1.20,0.30-2.11,
406,1.20,0.30-2.11,
407,1.21,0.30-2.12,
408,1.21,0.30-2.12,
409,1.21,0.30-2.13,
410,1.22,0.30-2.13,
411,1.22,0.30-2.14,
412,1.22,0.30-2.14,
413,1.23,0.30-2.15,
414,1.23,0.30-2.15,
415,1.23,0.30-2.16,
416,1.23,0.30-2.16,
417,1.24,0.31-2.17,
418,1.24,0.31-2.17,
419,1.24,0.31-2.18,
420,1.25,0.31-2.18,
421,1.25,0.31-2.19,
422,1.25,0.31-2.20,
423,1.26,0.31-2.20,
424,1.26,0.31-2.21,
425,1.26,0.31-2.21,
426,1.26,0.31-2.22,
427,1.27,0.31-2.22,
428,1.27,0.31-2.23,
429,1.27,0.31-2.23,
430,1.28,0.32-2.24,
431,1.28,0.32-2.24,
432,1.28,0.32-2.25,
433,1.29,0.32-2.25,
434,1.29,0.32-2.26,
435,1.29,0.32-2.26,
436,1.29,0.32-2.27,
437,1.30,0.32-2.27,
438,1.30,0.32-2.28,
439,1.30,0.32-2.28,
440,1.31,0.32-2.29,
441,1.31,0.32-2.29,
442,1.31,0.32-2.30,
443,1.31,0.32-2.30,
444,1.32,0.33-2.31,
445,1.32,0.33-2.32,
446,1.32,0.33-2.32,
447,1.33,0.33-2.33,
448,1.33,0.33-2.33,
449,1.33,0.33-2.34,
450,1.34,0.33-2.34,
451,1.34,0.33-2.35,
452,1.34,0.33-2.35,
453,1.34,0.33-2.36,
454,1.35,0.33-2.36,
455,1.35,0.33-2.37,
456,1.35,0.33-2.37,
457,1.36,0.34-2.38,
458,1.36,0.34-2.38,
459,1.36,0.34-2.39,
460,1.37,0.34-2.39,
461,1.37,0.34-2.40,
462,1.37,0.34-2.40,
463,1.37,0.34-2.41,
464,1.38,0.34-2.41,
465,1.38,0.34-2.42,
466,1.38,0.34-2.42,
467,1.39,0.34-2.43,
468,1.39,0.34-2.44,
469,1.39,0.34-2.44,
470,1.40,0.35-2.45,
471,1.40,0.35-2.45,
472,1.40,0.35-2.46,
473,1.40,0.35-2.46,
474,1.41,0.35-2.47,
475,1.41,0.35-2.47,
476,1.41,0.35-2.48,
477,1.42,0.35-2.48,
478,1.42,0.35-2.49,
479,1.42,0.35-2.49,
480,1.43,0.35-2.50,
481,1.43,0.35-2.50,
482,1.43,0.35-2.51,
483,1.43,0.35-2.51,
484,1.44,0.36-2.52,
485,1.44,0.36-2.52,
486,1.44,0.36-2.53,
487,1.45,0.36-2.53,
488,1.45,0.36-2.54,
489,1.45,0.36-2.54,
490,1.45,0.36-2.55,
491,1.46,0.36-2.55,
492,1.46,0.36-2.56,
493,1.46,0.36-2.57,
494,1.47,0.36-2.57,
495,1.47,0.36-2.58,
496,1.47,0.36-2.58,
497,1.48,0.37-2.59,
498,1.48,0.37-2.59,
499,1.48,0.37-2.60,
500,1.48,0.37-2.60,
501,1.49,0.37-2.61,
502,1.49,0.37-2.61,
503,1.49,0.37-2.62,
504,1.50,0.37-2.62,
505,1.50,0.37-2.63,
506,1.50,0.37-2.63,
507,1.51,0.37-2.64,
508,1.51,0.37-2.64,
509,1.51,0.37-2.65,
510,1.51,0.37-2.65,
511,1.52,0.38-2.66,
512,1.52,0.38-2.66,
513,1.52,0.38-2.67,
514,1.53,0.38-2.67,
515,1.53,0.38-2.68,
516,1.53,0.38-2.69,
517,1.54,0.38-2.69,
518,1.54,0.38-2.70,
519,1.54,0.38-2.70,
520,1.54,0.38-2.71,
521,1.55,0.38-2.71,
522,1.55,0.38-2.72,
523,1.55,0.38-2.72,
524,1.56,0.39-2.73,
525,1.56,0.39-2.73,
526,1.56,0.39-2.74,
527,1.57,0.39-2.74,
528,1.57,0.39-2.75,
529,1.57,0.39-2.75,
530,1.57,0.39-2.76,
531,1.58,0.39-2.76,
532,1.58,0.39-2.77,
533,1.58,0.39-2.77,
534,1.59,0.39-2.78,
535,1.59,0.39-2.78,
536,1.59,0.39-2.79,
537,1.59,0.39-2.79,
538,1.60,0.40-2.80,
539,1.60,0.40-2.81,
540,1.60,0.40-2.81,
541,1.61,0.40-2.82,
542,1.61,0.40-2.82,
543,1.61,0.40-2.83,
544,1.62,0.40-2.83,
545,1.62,0.40-2.84,
546,1.62,0.40-2.84,
547,1.62,0.40-2.85,
548,1.63,0.40-2.85,
549,1.63,0.40-2.86,
550,1.63,0.40-2.86,
551,1.64,0.41-2.87,
552,1.64,0.41-2.87,
553,1.64,0.41-2.88,
554,1.65,0.41-2.88,
555,1.65,0.41-2.89,
556,1.65,0.41-2.89,
557,1.65,0.41-2.90,
558,1.66,0.41-2.90,
559,1.66,0.41-2.91,
560,1.66,0.41-2.91,
561,1.67,0.41-2.92,
562,1.67,0.41-2.93,
563,1.67,0.41-2.93,
564,1.68,0.42-2.94,
565,1.68,0.42-2.94,
566,1.68,0.42-2.95,
567,1.68,0.42-2.95,
568,1.69,0.42-2.96,
569,1.69,0.42-2.96,
570,1.69,0.42-2.97,
571,1.70,0.42-2.97,
572,1.70,0.42-2.98,
573,1.70,0.42-2.98,
574,1.71,0.42-2.99,
575,1.71,0.42-2.99,
576,1.71,0.42-3.00,
577,1.71,0.42-3.00,
578,1.72,0.43-3.01,
579,1.72,0.43-3.01,
580,1.72,0.43-3.02,
581,1.73,0.43-3.02,
582,1.73,0.43-3.03,
583,1.73,0.43-3.03,
584,1.73,0.43-3.04,
585,1.74,0.43-3.05,
586,1.74,0.43-3.05,
587,1.74,0.43-3.06,
588,1.75,0.43-3.06,
589,1.75,0.43-3.07,
590,1.75,0.43-3.07,
591,1.76,0.44-3.08,
592,1.76,0.44-3.08,
593,1.76,0.44-3.09,
594,1.76,0.44-3.09,
595,1.77,0.44-3.10,
596,1.77,0.44-3.10,
597,1.77,0.44-3.11,
598,1.78,0.44-3.11,
599,1.78,0.44-3.12,
600,1.78,0.44-3.12,
601,1.79,0.44-3.13,
602,1.79,0.44-3.13,
603,1.79,0.44-3.14,
604,1.79,0.44-3.14,
605,1.80,0.45-3.15,
606,1.80,0.45-3.15,
607,1.80,0.45-3.16,
608,1.81,0.45-3.16,
609,1.81,0.45-3.17,
610,1.81,0.45-3.18,
611,1.82,0.45-3.18,
612,1.82,0.45-3.19,
613,1.82,0.45-3.19,
614,1.82,0.45-3.20,
615,1.83,0.45-3.20,
616,1.83,0.45-3.21,
617,1.83,0.45-3.21,
618,1.84,0.46-3.22,
619,1.84,0.46-3.22,
620,1.84,0.46-3.23,
621,1.85,0.46-3.23,
622,1.85,0.46-3.24,
623,1.85,0.46-3.24,
624,1.85,0.46-3.25,
625,1.86,0.46-3.25,
626,1.86,0.46-3.26,
627,1.86,0.46-3.26,
628,1.87,0.46-3.27,
629,1.87,0.46-3.27,
630,1.87,0.46-3.28,
631,1.87,0.46-3.28,
632,1.88,0.47-3.29,
633,1.88,0.47-3.30,
634,1.88,0.47-3.30,
635,1.89,0.47-3.31,
636,1.89,0.47-3.31,
637,1.89,0.47-3.32,
638,1.90,0.47-3.32,
639,1.90,0.47-3.33,
640,1.90,0.47-3.33,
641,1.90,0.47-3.34,
642,1.91,0.47-3.34,
643,1.91,0.47-3.35,
644,1.91,0.47-3.35,
645,1.92,0.48-3.36,
646,1.92,0.48-3.36,
647,1.92,0.48-3.37,
648,1.93,0.48-3.37,
649,1.93,0.48-3.38,
650,1.93,0.48-3.38,
651,1.93,0.48-3.39,
652,1.94,0.48-3.39,
653,1.94,0.48-3.40,
654,1.94,0.48-3.40,
655,1.95,0.48-3.41,
656,1.95,0.48-3.42,
657,1.95,0.48-3.42,
658,1.96,0.49-3.43,
659,1.96,0.49-3.43,
660,1.96,0.49-3.44,
661,1.96,0.49-3.44,
662,1.97,0.49-3.45,
663,1.97,0.49-3.45,
664,1.97,0.49-3.46,
665,1.98,0.49-3.46,
666,1.98,0.49-3.47,
667,1.98,0.49-3.47,
668,1.99,0.49-3.48,
669,1.99,0.49-3.48,
670,1.99,0.49-3.49,
671,1.99,0.49-3.49,
672,2.00,0.50-3.50,
673,2.00,0.50-3.50,
674,2.00,0.50-3.51,
675,2.01,0.50-3.51,
676,2.01,0.50-3.52,
677,2.01,0.50-3.52,
678,2.01,0.50-3.53,
679,2.02,0.50-3.54,
680,2.02,0.50-3.54,
681,2.02,0.50-3.55,
682,2.03,0.50-3.55,
683,2.03,0.50-3.56,
684,2.03,0.50-3.56,
685,2.04,0.51-3.57,
686,2.04,0.51-3.57,
687,2.04,0.51-3.58,
688,2.04,0.51-3.58,
689,2.05,0.51-3.59,
690,2.05,0.51-3.59,
691,2.05,0.51-3.60,
692,2.06,0.51-3.60,
693,2.06,0.51-3.61,
694,2.06,0.51-3.61,
695,2.07,0.51-3.62,
696,2.07,0.51-3.62,
697,2.07,0.51-3.63,
698,2.07,0.51-3.63,
699,2.08,0.52-3.64,
700,2.08,0.52-3.64,
701,2.08,0.52-3.65,
702,2.09,0.52-3.66,
703,2.09,0.52-3.66,
704,2.09,0.52-3.67,
705,2.10,0.52-3.67,
706,2.10,0.52-3.68,
707,2.10,0.52-3.68,
708,2.10,0.52-3.69,
709,2.11,0.52-3.69,
710,2.11,0.52-3.70,
711,2.11,0.52-3.70,
712,2.12,0.53-3.71,
713,2.12,0.53-3.71,
714,2.12,0.53-3.72,
715,2.13,0.53-3.72,
716,2.13,0.53-3.73,
717,2.13,0.53-3.73,
718,2.13,0.53-3.74,
719,2.14,0.53-3.74,
720,2.14,0.53-3.75,
721,2.14,0.53-3.75,
722,2.15,0.53-3.76,
723,2.15,0.53-3.76,
724,2.15,0.53-3.77,
725,2.15,0.53-3.77,
726,2.16,0.54-3.78,
727,2.16,0.54-3.79,
728,2.16,0.54-3.79,
729,2.17,0.54-3.80,
730,2.17,0.54-3.80,
731,2.17,0.54-3.81,
732,2.18,0.54-3.81,
733,2.18,0.54-3.82,
734,2.18,0.54-3.82,
735,2.18,0.54-3.83,
736,2.19,0.54-3.83,
737,2.19,0.54-3.84,
738,2.19,0.54-3.84,
739,2.20,0.55-3.85,
740,2.20,0.55-3.85,
741,2.20,0.55-3.86,
742,2.21,0.55-3.86,
743,2.21,0.55-3.87,
744,2.21,0.55-3.87,
745,2.21,0.55-3.88,
746,2.22,0.55-3.88,
747,2.22,0.55-3.89,
748,2.22,0.55-3.89,
749,2.23,0.55-3.90,
750,2.23,0.55-3.91,
751,2.23,0.55-3.91,
752,2.24,0.56-3.92,
753,2.24,0.56-3.92,
754,2.24,0.56-3.93,
755,2.24,0.56-3.93,
756,2.25,0.56-3.94,
757,2.25,0.56-3.94,
758,2.25,0.56-3.95,
759,2.26,0.56-3.95,
760,2.26,0.56-3.96,
761,2.26,0.56-3.96,
762,2.27,0.56-3.97,
763,2.27,0.56-3.97,
764,2.27,0.56-3.98,
765,2.27,0.56-3.98,
766,2.28,0.57-3.99,
767,2.28,0.57-3.99,
768,2.28,0.57-4.00,
769,2.29,0.57-4.00,
770,2.29,0.57-4.01,
771,2.29,0.57-4.01,
772,2.29,0.57-4.02,
773,2.30,0.57-4.03,
774,2.30,0.57-4.03,
775,2.30,0.57-4.04,
776,2.31,0.57-4.04,
777,2.31,0.57-4.05,
778,2.31,0.57-4.05,
779,2.32,0.58-4.06,
780,2.32,0.58-4.06,
781,2.32,0.58-4.07,
782,2.32,0.58-4.07,
783,2.33,0.58-4.08,
784,2.33,0.58-4.08,
785,2.33,0.58-4.09,
786,2.34,0.58-4.09,
787,2.34,0.58-4.10,
788,2.34,0.58-4.10,
789,2.35,0.58-4.11,
790,2.35,0.58-4.11,
791,2.35,0.58-4.12,
792,2.35,0.58-4.12,
793,2.36,0.59-4.13,
794,2.36,0.59-4.13,
795,2.36,0.59-4.14,
796,2.37,0.59-4.15,
797,2.37,0.59-4.15,
798,2.37,0.59-4.16,
799,2.38,0.59-4.16,
800,2.38,0.59-4.17,
801,2.38,0.59-4.17,
802,2.38,0.59-4.18,
803,2.39,0.59-4.18,
804,2.39,0.59-4.19,
805,2.39,0.59-4.19,
806,2.40,0.60-4.20,
807,2.40,0.60-4.20,
808,2.40,0.60-4.21,
809,2.41,0.60-4.21,
810,2.41,0.60-4.22,
811,2.41,0.60-4.22,
812,2.41,0.60-4.23,
813,2.42,0.60-4.23,
814,2.42,0.60-4.24,
815,2.42,0.60-4.24,
816,2.43,0.60-4.25,
817,2.43,0.60-4.25,
818,2.43,0.60-4.26,
819,2.44,0.61-4.27,
820,2.44,0.61-4.27,
821,2.44,0.61-4.28,
822,2.44,0.61-4.28,
823,2.45,0.61-4.29,
824,2.45,0.61-4.29,
825,2.45,0.61-4.30,
826,2.46,0.61-4.30,
827,2.46,0.61-4.31,
828,2.46,0.61-4.31,
829,2.46,0.61-4.32,
830,2.47,0.61-4.32,
831,2.47,0.61-4.33,
832,2.47,0.61-4.33,
833,2.48,0.62-4.34,
834,2.48,0.62-4.34,
835,2.48,0.62-4.35,
836,2.49,0.62-4.35,
837,2.49,0.62-4.36,
838,2.49,0.62-4.36,
839,2.49,0.62-4.37,
840,2.50,0.62-4.37,
841,2.50,0.62-4.38,
842,2.50,0.62-4.38,
843,2.51,0.62-4.39,
844,2.51,0.62-4.40,
845,2.51,0.62-4.40,
846,2.52,0.63-4.41,
847,2.52,0.63-4.41,
848,2.52,0.63-4.42,
849,2.52,0.63-4.42,
850,2.53,0.63-4.43,
851,2.53,0.63-4.43,
852,2.53,0.63-4.44,
853,2.54,0.63-4.44,
854,2.54,0.63-4.45,
855,2.54,0.63-4.45,
856,2.55,0.63-4.46,
857,2.55,0.63-4.46,
858,2.55,0.63-4.47,
859,2.55,0.63-4.47,
860,2.56,0.64-4.48,
861,2.56,0.64-4.48,
862,2.56,0.64-4.49,
863,2.57,0.64-4.49,
864,2.57,0.64-4.50,
865,2.57,0.64-4.50,
866,2.58,0.64-4.51,
867,2.58,0.64-4.52,
868,2.58,0.64-4.52,
869,2.58,0.64-4.53,
870,2.59,0.64-4.53,
871,2.59,0.64-4.54,
872,2.59,0.64-4.54,
873,2.60,0.65-4.55,
874,2.60,0.65-4.55,
875,2.60,0.65-4.56,
876,2.60,0.65-4.56,
877,2.61,0.65-4.57,
878,2.61,0.65-4.57,
879,2.61,0.65-4.58,
880,2.62,0.65-4.58,
881,2.62,0.65-4.59,
882,2.62,0.65-4.59,
883,2.63,0.65-4.60,
884,2.63,0.65-4.60,
885,2.63,0.65-4.61,
886,2.63,0.65-4.61,
887,2.64,0.66-4.62,
888,2.64,0.66-4.62,
889,2.64,0.66-4.63,
890,2.65,0.66-4.64,
891,2.65,0.66-4.64,
892,2.65,0.66-4.65,
893,2.66,0.66-4.65,
894,2.66,0.66-4.66,
895,2.66,0.66-4.66,
896,2.66,0.66-4.67,
897,2.67,0.66-4.67,
898,2.67,0.66-4.68,
899,2.67,0.66-4.68,
900,2.68,0.67-4.69,
901,2.68,0.67-4.69,
902,2.68,0.67-4.70,
903,2.69,0.67-4.70,
904,2.69,0.67-4.71,
905,2.69,0.67-4.71,
906,2.69,0.67-4.72,
907,2.70,0.67-4.72,
908,2.70,0.67-4.73,
909,2.70,0.67-4.73,
910,2.71,0.67-4.74,
911,2.71,0.67-4.74,
912,2.71,0.67-4.75,
913,2.72,0.68-4.76,
914,2.72,0.68-4.76,
915,2.72,0.68-4.77,
916,2.72,0.68-4.77,
917,2.73,0.68-4.78,
918,2.73,0.68-4.78,
919,2.73,0.68-4.79,
920,2.74,0.68-4.79,
921,2.74,0.68-4.80,
