Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
206,0.80,0.20-1.41,
207,0.81,0.20-1.42,
208,0.81,0.20-1.43,
209,0.82,0.20-1.43,
210,0.82,0.20-1.44,
211,0.82,0.20-1.45,
212,0.83,0.20-1.45,
213,0.83,0.20-1.46,
214,0.84,0.21-1.47,
215,0.84,0.21-1.47,
216,0.84,0.21-1.48,
217,0.85,0.21-1.49,
218,0.85,0.21-1.49,
219,0.86,0.21-1.50,
220,0.86,0.21-1.51,
221,0.86,0.21-1.52,
222,0.87,0.21-1.52,
223,0.87,0.21-1.53,
224,0.88,0.22-1.54,
225,0.88,0.22-1.54,
226,0.88,0.22-1.55,
227,0.89,0.22-1.56,
228,0.89,0.22-1.56,
229,0.90,0.22-1.57,
230,0.90,0.22-1.58,
231,0.90,0.22-1.58,
232,0.91,0.22-1.59,
233,0.91,0.22-1.60,
234,0.91,0.22-1.60,
235,0.92,0.23-1.61,
236,0.92,0.23-1.62,
237,0.93,0.23-1.63,
238,0.93,0.23-1.63,
239,0.93,0.23-1.64,
240,0.94,0.23-1.65,
241,0.94,0.23-1.65,
242,0.95,0.23-1.66,
243,0.95,0.23-1.67,
244,0.95,0.23-1.67,
245,0.96,0.24-1.68,
246,0.96,0.24-1.69,
247,0.97,0.24-1.69,
248,0.97,0.24-1.70,
249,0.97,0.24-1.71,
250,0.98,0.24-1.71,
251,0.98,0.24-1.72,
252,0.99,0.24-1.73,
253,0.99,0.24-1.74,
254,0.99,0.24-1.74,
255,1.00,0.25-1.75,
256,1.00,0.25-1.76,
257,1.01,0.25-1.76,
258,1.01,0.25-1.77,
259,1.01,0.25-1.78,
260,1.02,0.25-1.78,
261,1.02,0.25-1.79,
262,1.03,0.25-1.80,
263,1.03,0.25-1.80,
264,1.03,0.25-1.81,
265,1.04,0.26-1.82,
266,1.04,0.26-1.83,
267,1.04,0.26-1.83,
268,1.05,0.26-1.84,
269,1.05,0.26-1.85,
270,1.06,0.26-1.85,
271,1.06,0.26-1.86,
272,1.06,0.26-1.87,
273,1.07,0.26-1.87,
274,1.07,0.26-1.88,
275,1.08,0.27-1.89,
276,1.08,0.27-1.89,
277,1.08,0.27-1.90,
278,1.09,0.27-1.91,
279,1.09,0.27-1.91,
280,1.10,0.27-1.92,
281,1.10,0.27-1.93,
282,1.10,0.27-1.94,
283,1.11,0.27-1.94,
284,1.11,0.27-1.95,
285,1.12,0.28-1.96,
286,1.12,0.28-1.96,
287,1.12,0.28-1.97,
288,1.13,0.28-1.98,
289,1.13,0.28-1.98,
290,1.14,0.28-1.99,
291,1.14,0.28-2.00,
292,1.14,0.28-2.00,
293,1.15,0.28-2.01,
294,1.15,0.28-2.02,
295,1.15,0.28-2.02,
296,1.16,0.29-2.03,
297,1.16,0.29-2.04,
298,1.17,0.29-2.05,
299,1.17,0.29-2.05,
300,1.17,0.29-2.06,
301,1.18,0.29-2.07,
302,1.18,0.29-2.07,
303,1.19,0.29-2.08,
304,1.19,0.29-2.09,
305,1.19,0.29-2.09,
306,1.20,0.30-2.10,
307,1.20,0.30-2.11,
308,1.21,0.30-2.11,
309,1.21,0.30-2.12,
310,1.21,0.30-2.13,
311,1.22,0.30-2.13,
312,1.22,0.30-2.14,
313,1.23,0.30-2.15,
314,1.23,0.30-2.16,
315,1.23,0.30-2.16,
316,1.24,0.31-2.17,
317,1.24,0.31-2.18,
318,1.25,0.31-2.18,
319,1.25,0.31-2.19,
320,1.25,0.31-2.20,
321,1.26,0.31-2.20,
322,1.26,0.31-2.21,
323,1.26,0.31-2.22,
324,1.27,0.31-2.22,
325,1.27,0.31-2.23,
326,1.28,0.32-2.24,
327,1.28,0.32-2.24,
328,1.28,0.32-2.25,
329,1.29,0.32-2.26,
330,1.29,0.32-2.27,
331,1.30,0.32-2.27,
332,1.30,0.32-2.28,
333,1.30,0.32-2.29,
334,1.31,0.32-2.29,
335,1.31,0.32-2.30,
336,1.32,0.33-2.31,
337,1.32,0.33-2.31,
338,1.32,0.33-2.32,
339,1.33,0.33-2.33,
340,1.33,0.33-2.33,
341,1.34,0.33-2.34,
342,1.34,0.33-2.35,
343,1.34,0.33-2.35,
344,1.35,0.33-2.36,
345,1.35,0.33-2.37,
346,1.36,0.34-2.38,
347,1.36,0.34-2.38,
348,1.36,0.34-2.39,
349,1.37,0.34-2.40,
350,1.37,0.34-2.40,
351,1.37,0.34-2.41,
352,1.38,0.34-2.42,
353,1.38,0.34-2.42,
354,1.39,0.34-2.43,
355,1.39,0.34-2.44,
356,1.39,0.34-2.44,
357,1.40,0.35-2.45,
358,1.40,0.35-2.46,
359,1.41,0.35-2.46,
360,1.41,0.35-2.47,
361,1.41,0.35-2.48,
362,1.42,0.35-2.49,
363,1.42,0.35-2.49,
364,1.43,0.35-2.50,
365,1.43,0.35-2.51,
366,1.43,0.35-2.51,
367,1.44,0.36-2.52,
368,1.44,0.36-2.53,
369,1.45,0.36-2.53,
370,1.45,0.36-2.54,
371,1.45,0.36-2.55,
372,1.46,0.36-2.55,
373,1.46,0.36-2.56,
374,1.47,0.36-2.57,
375,1.47,0.36-2.57,
376,1.47,0.36-2.58,
377,1.48,0.37-2.59,
378,1.48,0.37-2.60,
379,1.48,0.37-2.60,
380,1.49,0.37-2.61,
381,1.49,0.37-2.62,
382,1.50,0.37-2.62,
383,1.50,0.37-2.63,
384,1.50,0.37-2.64,
385,1.51,0.37-2.64,
386,1.51,0.37-2.65,
387,1.52,0.38-2.66,
388,1.52,0.38-2.66,
389,1.52,0.38-2.67,
390,1.53,0.38-2.68,
391,1.53,0.38-2.69,
392,1.54,0.38-2.69,
393,1.54,0.38-2.70,
394,1.54,0.38-2.71,
395,1.55,0.38-2.71,
396,1.55,0.38-2.72,
397,1.56,0.39-2.73,
398,1.56,0.39-2.73,
399,1.56,0.39-2.74,
400,1.57,0.39-2.75,
401,1.57,0.39-2.75,
402,1.58,0.39-2.76,
403,1.58,0.39-2.77,
404,1.58,0.39-2.77,
405,1.59,0.39-2.78,
406,1.59,0.39-2.79,
407,1.60,0.40-2.80,
408,1.60,0.40-2.80,
409,1.60,0.40-2.81,
410,1.61,0.40-2.82,
411,1.61,0.40-2.82,
412,1.61,0.40-2.83,
413,1.62,0.40-2.84,
414,1.62,0.40-2.84,
415,1.63,0.40-2.85,
416,1.63,0.40-2.86,
417,1.63,0.40-2.86,
418,1.64,0.41-2.87,
419,1.64,0.41-2.88,
420,1.65,0.41-2.88,
421,1.65,0.41-2.89,
422,1.65,0.41-2.90,
423,1.66,0.41-2.91,
424,1.66,0.41-2.91,
425,1.67,0.41-2.92,
426,1.67,0.41-2.93,
427,1.67,0.41-2.93,
428,1.68,0.42-2.94,
429,1.68,0.42-2.95,
430,1.69,0.42-2.95,
431,1.69,0.42-2.96,
432,1.69,0.42-2.97,
433,1.70,0.42-2.97,
434,1.70,0.42-2.98,
435,1.71,0.42-2.99,
436,1.71,0.42-2.99,
437,1.71,0.42-3.00,
438,1.72,0.43-3.01,
439,1.72,0.43-3.02,
440,1.72,0.43-3.02,
441,1.73,0.43-3.03,
442,1.73,0.43-3.04,
443,1.74,0.43-3.04,
444,1.74,0.43-3.05,
445,1.74,0.43-3.06,
446,1.75,0.43-3.06,
447,1.75,0.43-3.07,
448,1.76,0.44-3.08,
449,1.76,0.44-3.08,
450,1.76,0.44-3.09,
451,1.77,0.44-3.10,
452,1.77,0.44-3.10,
453,1.78,0.44-3.11,
454,1.78,0.44-3.12,
455,1.78,0.44-3.13,
456,1.79,0.44-3.13,
457,1.79,0.44-3.14,
458,1.80,0.45-3.15,
459,1.80,0.45-3.15,
460,1.80,0.45-3.16,
461,1.81,0.45-3.17,
462,1.81,0.45-3.17,
463,1.82,0.45-3.18,
464,1.82,0.45-3.19,
465,1.82,0.45-3.19,
466,1.83,0.45-3.20,
467,1.83,0.45-3.21,
468,1.83,0.45-3.21,
469,1.84,0.46-3.22,
470,1.84,0.46-3.23,
471,1.85,0.46-3.24,
472,1.85,0.46-3.24,
473,1.85,0.46-3.25,
474,1.86,0.46-3.26,
475,1.86,0.46-3.26,
476,1.87,0.46-3.27,
477,1.87,0.46-3.28,
478,1.87,0.46-3.28,
479,1.88,0.47-3.29,
480,1.88,0.47-3.30,
481,1.89,0.47-3.30,
482,1.89,0.47-3.31,
483,1.89,0.47-3.32,
484,1.90,0.47-3.32,
485,1.90,0.47-3.33,
486,1.91,0.47-3.34,
487,1.91,0.47-3.35,
488,1.91,0.47-3.35,
489,1.92,0.48-3.36,
490,1.92,0.48-3.37,
491,1.93,0.48-3.37,
492,1.93,0.48-3.38,
493,1.93,0.48-3.39,
494,1.94,0.48-3.39,
495,1.94,0.48-3.40,
496,1.94,0.48-3.41,
497,1.95,0.48-3.41,
498,1.95,0.48-3.42,
499,1.96,0.49-3.43,
500,1.96,0.49-3.43,
501,1.96,0.49-3.44,
502,1.97,0.49-3.45,
503,1.97,0.49-3.46,
504,1.98,0.49-3.46,
505,1.98,0.49-3.47,
506,1.98,0.49-3.48,
507,1.99,0.49-3.48,
508,1.99,0.49-3.49,
509,2.00,0.50-3.50,
510,2.00,0.50-3.50,
511,2.00,0.50-3.51,
512,2.01,0.50-3.52,
513,2.01,0.50-3.52,
514,2.02,0.50-3.53,
515,2.02,0.50-3.54,
516,2.02,0.50-3.54,
517,2.03,0.50-3.55,
518,2.03,0.50-3.56,
519,2.04,0.51-3.57,
520,2.04,0.51-3.57,
521,2.04,0.51-3.58,
522,2.05,0.51-3.59,
523,2.05,0.51-3.59,
524,2.06,0.51-3.60,
525,2.06,0.51-3.61,
526,2.06,0.51-3.61,
527,2.07,0.51-3.62,
528,2.07,0.51-3.63,
529,2.07,0.51-3.63,
530,2.08,0.52-3.64,
531,2.08,0.52-3.65,
532,2.09,0.52-3.66,
533,2.09,0.52-3.66,
534,2.09,0.52-3.67,
535,2.10,0.52-3.68,
536,2.10,0.52-3.68,
537,2.11,0.52-3.69,
538,2.11,0.52-3.70,
539,2.11,0.52-3.70,
540,2.12,0.53-3.71,
541,2.12,0.53-3.72,
542,2.13,0.53-3.72,
543,2.13,0.53-3.73,
544,2.13,0.53-3.74,
545,2.14,0.53-3.74,
546,2.14,0.53-3.75,
547,2.15,0.53-3.76,
548,2.15,0.53-3.77,
549,2.15,0.53-3.77,
550,2.16,0.54-3.78,
551,2.16,0.54-3.79,
552,2.17,0.54-3.79,
553,2.17,0.54-3.80,
554,2.17,0.54-3.81,
555,2.18,0.54-3.81,
556,2.18,0.54-3.82,
557,2.18,0.54-3.83,
558,2.19,0.54-3.83,
559,2.19,0.54-3.84,
560,2.20,0.55-3.85,
561,2.20,0.55-3.85,
562,2.20,0.55-3.86,
563,2.21,0.55-3.87,
564,2.21,0.55-3.88,
565,2.22,0.55-3.88,
566,2.22,0.55-3.89,
567,2.22,0.55-3.90,
568,2.23,0.55-3.90,
569,2.23,0.55-3.91,
570,2.24,0.56-3.92,
571,2.24,0.56-3.92,
572,2.24,0.56-3.93,
573,2.25,0.56-3.94,
574,2.25,0.56-3.94,
575,2.26,0.56-3.95,
576,2.26,0.56-3.96,
577,2.26,0.56-3.96,
578,2.27,0.56-3.97,
579,2.27,0.56-3.98,
580,2.28,0.57-3.99,
581,2.28,0.57-3.99,
582,2.28,0.57-4.00,
583,2.29,0.57-4.01,
584,2.29,0.57-4.01,
585,2.29,0.57-4.02,
586,2.30,0.57-4.03,
587,2.30,0.57-4.03,
588,2.31,0.57-4.04,
589,2.31,0.57-4.05,
590,2.31,0.57-4.05,
591,2.32,0.58-4.06,
592,2.32,0.58-4.07,
593,2.33,0.58-4.07,
594,2.33,0.58-4.08,
595,2.33,0.58-4.09,
596,2.34,0.58-4.10,
597,2.34,0.58-4.10,
598,2.35,0.58-4.11,
599,2.35,0.58-4.12,
600,2.35,0.58-4.12,
601,2.36,0.59-4.13,
602,2.36,0.59-4.14,
603,2.37,0.59-4.14,
604,2.37,0.59-4.15,
605,2.37,0.59-4.16,
606,2.38,0.59-4.16,
607,2.38,0.59-4.17,
608,2.39,0.59-4.18,
609,2.39,0.59-4.18,
610,2.39,0.59-4.19,
611,2.40,0.60-4.20,
612,2.40,0.60-4.21,
613,2.40,0.60-4.21,
614,2.41,0.60-4.22,
615,2.41,0.60-4.23,
616,2.42,0.60-4.23,
617,2.42,0.60-4.24,
618,2.42,0.60-4.25,
619,2.43,0.60-4.25,
620,2.43,0.60-4.26,
621,2.44,0.61-4.27,
622,2.44,0.61-4.27,
623,2.44,0.61-4.28,
624,2.45,0.61-4.29,
625,2.45,0.61-4.29,
626,2.46,0.61-4.30,
627,2.46,0.61-4.31,
628,2.46,0.61-4.32,
629,2.47,0.61-4.32,
630,2.47,0.61-4.33,
631,2.48,0.62-4.34,
632,2.48,0.62-4.34,
633,2.48,0.62-4.35,
634,2.49,0.62-4.36,
635,2.49,0.62-4.36,
636,2.50,0.62-4.37,
637,2.50,0.62-4.38,
638,2.50,0.62-4.38,
639,2.51,0.62-4.39,
640,2.51,0.62-4.40,
641,2.51,0.62-4.40,
642,2.52,0.63-4.41,
643,2.52,0.63-4.42,
644,2.53,0.63-4.43,
645,2.53,0.63-4.43,
646,2.53,0.63-4.44,
647,2.54,0.63-4.45,
648,2.54,0.63-4.45,
649,2.55,0.63-4.46,
650,2.55,0.63-4.47,
651,2.55,0.63-4.47,
652,2.56,0.64-4.48,
653,2.56,0.64-4.49,
654,2.57,0.64-4.49,
655,2.57,0.64-4.50,
656,2.57,0.64-4.51,
657,2.58,0.64-4.52,
658,2.58,0.64-4.52,
659,2.59,0.64-4.53,
660,2.59,0.64-4.54,
661,2.59,0.64-4.54,
662,2.60,0.65-4.55,
663,2.60,0.65-4.56,
664,2.61,0.65-4.56,
665,2.61,0.65-4.57,
666,2.61,0.65-4.58,
667,2.62,0.65-4.58,
668,2.62,0.65-4.59,
669,2.63,0.65-4.60,
670,2.63,0.65-4.60,
671,2.63,0.65-4.61,
672,2.64,0.66-4.62,
673,2.64,0.66-4.63,
674,2.64,0.66-4.63,
675,2.65,0.66-4.64,
676,2.65,0.66-4.65,
677,2.66,0.66-4.65,
678,2.66,0.66-4.66,
679,2.66,0.66-4.67,
680,2.67,0.66-4.67,
681,2.67,0.66-4.68,
682,2.68,0.67-4.69,
683,2.68,0.67-4.69,
684,2.68,0.67-4.70,
685,2.69,0.67-4.71,
686,2.69,0.67-4.71,
687,2.70,0.67-4.72,
688,2.70,0.67-4.73,
689,2.70,0.67-4.74,
690,2.71,0.67-4.74,
691,2.71,0.67-4.75,
692,2.72,0.68-4.76,
693,2.72,0.68-4.76,
694,2.72,0.68-4.77,
695,2.73,0.68-4.78,
696,2.73,0.68-4.78,
697,2.74,0.68-4.79,
698,2.74,0.68-4.80,
699,2.74,0.68-4.80,
700,2.75,0.68-4.81,
701,2.75,0.68-4.82,
702,2.75,0.68-4.82,
703,2.76,0.69-4.83,
704,2.76,0.69-4.84,
705,2.77,0.69-4.85,
706,2.77,0.69-4.85,
707,2.77,0.69-4.86,
708,2.78,0.69-4.87,
709,2.78,0.69-4.87,
710,2.79,0.69-4.88,
711,2.79,0.69-4.89,
712,2.79,0.69-4.89,
713,2.80,0.70-4.90,
714,2.80,0.70-4.91,
715,2.81,0.70-4.91,
716,2.81,0.70-4.92,
717,2.81,0.70-4.93,
718,2.82,0.70-4.93,
719,2.82,0.70-4.94,
720,2.83,0.70-4.95,
721,2.83,0.70-4.96,
722,2.83,0.70-4.96,
723,2.84,0.71-4.97,
724,2.84,0.71-4.98,
725,2.85,0.71-4.98,
726,2.85,0.71-4.99,
727,2.85,0.71-5.00,
728,2.86,0.71-5.00,
729,2.86,0.71-5.01,
730,2.86,0.71-5.02,
731,2.87,0.71-5.02,
732,2.87,0.71-5.03,
733,2.88,0.72-5.04,
734,2.88,0.72-5.04,
735,2.88,0.72-5.05,
736,2.89,0.72-5.06,
737,2.89,0.72-5.07,
738,2.90,0.72-5.07,
739,2.90,0.72-5.08,
740,2.90,0.72-5.09,
741,2.91,0.72-5.09,
742,2.91,0.72-5.10,
743,2.92,0.73-5.11,
744,2.92,0.73-5.11,
745,2.92,0.73-5.12,
746,2.93,0.73-5.13,
747,2.93,0.73-5.13,
748,2.94,0.73-5.14,
749,2.94,0.73-5.15,
750,2.94,0.73-5.15,
751,2.95,0.73-5.16,
752,2.95,0.73-5.17,
753,2.96,0.74-5.18,
754,2.96,0.74-5.18,
755,2.96,0.74-5.19,
756,2.97,0.74-5.20,
757,2.97,0.74-5.20,
758,2.97,0.74-5.21,
759,2.98,0.74-5.22,
760,2.98,0.74-5.22,
761,2.99,0.74-5.23,
762,2.99,0.74-5.24,
763,2.99,0.74-5.24,
764,3.00,0.75-5.25,
765,3.00,0.75-5.26,
766,3.01,0.75-5.26,
767,3.01,0.75-5.27,
768,3.01,0.75-5.28,
769,3.02,0.75-5.29,
770,3.02,0.75-5.29,
771,3.03,0.75-5.30,
772,3.03,0.75-5.31,
773,3.03,0.75-5.31,
774,3.04,0.76-5.32,
775,3.04,0.76-5.33,
776,3.05,0.76-5.33,
777,3.05,0.76-5.34,
778,3.05,0.76-5.35,
779,3.06,0.76-5.35,
780,3.06,0.76-5.36,
781,3.07,0.76-5.37,
782,3.07,0.76-5.38,
783,3.07,0.76-5.38,
784,3.08,0.77-5.39,
785,3.08,0.77-5.40,
786,3.09,0.77-5.40,
787,3.09,0.77-5.41,
788,3.09,0.77-5.42,
789,3.10,0.77-5.42,
790,3.10,0.77-5.43,
791,3.10,0.77-5.44,
792,3.11,0.77-5.44,
793,3.11,0.77-5.45,
794,3.12,0.78-5.46,
795,3.12,0.78-5.46,
796,3.12,0.78-5.47,
797,3.13,0.78-5.48,
798,3.13,0.78-5.49,
799,3.14,0.78-5.49,
800,3.14,0.78-5.50,
801,3.14,0.78-5.51,
802,3.15,0.78-5.51,
803,3.15,0.78-5.52,
804,3.16,0.79-5.53,
805,3.16,0.79-5.53,
806,3.16,0.79-5.54,
807,3.17,0.79-5.55,
808,3.17,0.79-5.55,
809,3.18,0.79-5.56,
810,3.18,0.79-5.57,
811,3.18,0.79-5.57,
812,3.19,0.79-5.58,
813,3.19,0.79-5.59,
814,3.20,0.80-5.60,
815,3.20,0.80-5.60,
816,3.20,0.80-5.61,
817,3.21,0.80-5.62,
818,3.21,0.80-5.62,
819,3.21,0.80-5.63,
820,3.22,0.80-5.64,
821,3.22,0.80-5.64,
822,3.23,0.80-5.65,
823,3.23,0.80-5.66,
824,3.23,0.80-5.66,
825,3.24,0.81-5.67,
826,3.24,0.81-5.68,
827,3.25,0.81-5.68,
828,3.25,0.81-5.69,
829,3.25,0.81-5.70,
830,3.26,0.81-5.71,
831,3.26,0.81-5.71,
832,3.27,0.81-5.72,
833,3.27,0.81-5.73,
834,3.27,0.81-5.73,
835,3.28,0.82-5.74,
836,3.28,0.82-5.75,
837,3.29,0.82-5.75,
838,3.29,0.82-5.76,
839,3.29,0.82-5.77,
840,3.30,0.82-5.77,
841,3.30,0.82-5.78,
842,3.31,0.82-5.79,
843,3.31,0.82-5.79,
844,3.31,0.82-5.80,
845,3.32,0.83-5.81,
846,3.32,0.83-5.82,
847,3.32,0.83-5.82,
848,3.33,0.83-5.83,
849,3.33,0.83-5.84,
850,3.34,0.83-5.84,
851,3.34,0.83-5.85,
852,3.34,0.83-5.86,
853,3.35,0.83-5.86,
854,3.35,0.83-5.87,
855,3.36,0.84-5.88,
856,3.36,0.84-5.88,
857,3.36,0.84-5.89,
858,3.37,0.84-5.90,
859,3.37,0.84-5.90,
860,3.38,0.84-5.91,
861,3.38,0.84-5.92,
862,3.38,0.84-5.93,
863,3.39,0.84-5.93,
864,3.39,0.84-5.94,
865,3.40,0.85-5.95,
866,3.40,0.85-5.95,
867,3.40,0.85-5.96,
868,3.41,0.85-5.97,
869,3.41,0.85-5.97,
870,3.42,0.85-5.98,
871,3.42,0.85-5.99,
872,3.42,0.85-5.99,
873,3.43,0.85-6.00,
874,3.43,0.85-6.01,
875,3.43,0.85-6.01,
876,3.44,0.86-6.02,
877,3.44,0.86-6.03,
878,3.45,0.86-6.04,
879,3.45,0.86-6.04,
880,3.45,0.86-6.05,
881,3.46,0.86-6.06,
882,3.46,0.86-6.06,
883,3.47,0.86-6.07,
884,3.47,0.86-6.08,
885,3.47,0.86-6.08,
886,3.48,0.87-6.09,
887,3.48,0.87-6.10,
888,3.49,0.87-6.10,
889,3.49,0.87-6.11,
890,3.49,0.87-6.12,
891,3.50,0.87-6.12,
892,3.50,0.87-6.13,
893,3.51,0.87-6.14,
894,3.51,0.87-6.15,
895,3.51,0.87-6.15,
896,3.52,0.88-6.16,
897,3.52,0.88-6.17,
898,3.53,0.88-6.17,
899,3.53,0.88-6.18,
900,3.53,0.88-6.19,
901,3.54,0.88-6.19,
902,3.54,0.88-6.20,
903,3.54,0.88-6.21,
904,3.55,0.88-6.21,
905,3.55,0.88-6.22,
906,3.56,0.89-6.23,
907,3.56,0.89-6.24,
908,3.56,0.89-6.24,
909,3.57,0.89-6.25,
910,3.57,0.89-6.26,
911,3.58,0.89-6.26,
912,3.58,0.89-6.27,
913,3.58,0.89-6.28,
914,3.59,0.89-6.28,
915,3.59,0.89-6.29,
916,3.60,0.90-6.30,
917,3.60,0.90-6.30,
918,3.60,0.90-6.31,
919,3.61,0.90-6.32,
920,3.61,0.90-6.32,
921,3.62,0.90-6.33,
