Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-08-2021
326,0.87,0.21-1.53,
327,0.87,0.21-1.53,
328,0.87,0.21-1.53,
329,0.88,0.22-1.54,
330,0.88,0.22-1.54,
331,0.88,0.22-1.55,
332,0.89,0.22-1.55,
333,0.89,0.22-1.56,
334,0.89,0.22-1.56,
335,0.89,0.22-1.57,
336,0.90,0.22-1.57,
337,0.90,0.22-1.58,
338,0.90,0.22-1.58,
339,0.90,0.22-1.59,
340,0.91,0.22-1.59,
341,0.91,0.22-1.60,
342,0.91,0.22-1.60,
343,0.91,0.22-1.60,
344,0.92,0.23-1.61,
345,0.92,0.23-1.61,
346,0.92,0.23-1.62,
347,0.93,0.23-1.62,
348,0.93,0.23-1.63,
349,0.93,0.23-1.63,
350,0.93,0.23-1.64,
351,0.94,0.23-1.64,
352,0.94,0.23-1.65,
353,0.94,0.23-1.65,
354,0.94,0.23-1.66,
355,0.95,0.23-1.66,
356,0.95,0.23-1.67,
357,0.95,0.23-1.67,
358,0.96,0.24-1.68,
359,0.96,0.24-1.68,
360,0.96,0.24-1.68,
361,0.96,0.24-1.69,
362,0.97,0.24-1.69,
363,0.97,0.24-1.70,
364,0.97,0.24-1.70,
365,0.97,0.24-1.71,
366,0.98,0.24-1.71,
367,0.98,0.24-1.72,
368,0.98,0.24-1.72,
369,0.98,0.24-1.73,
370,0.99,0.24-1.73,
371,0.99,0.24-1.74,
372,0.99,0.24-1.74,
373,1.00,0.25-1.75,
374,1.00,0.25-1.75,
375,1.00,0.25-1.76,
376,1.00,0.25-1.76,
377,1.01,0.25-1.76,
378,1.01,0.25-1.77,
379,1.01,0.25-1.77,
380,1.01,0.25-1.78,
381,1.02,0.25-1.78,
382,1.02,0.25-1.79,
383,1.02,0.25-1.79,
384,1.02,0.25-1.80,
385,1.03,0.25-1.80,
386,1.03,0.25-1.81,
387,1.03,0.25-1.81,
388,1.04,0.26-1.82,
389,1.04,0.26-1.82,
390,1.04,0.26-1.83,
391,1.04,0.26-1.83,
392,1.05,0.26-1.83,
393,1.05,0.26-1.84,
394,1.05,0.26-1.84,
395,1.05,0.26-1.85,
396,1.06,0.26-1.85,
397,1.06,0.26-1.86,
398,1.06,0.26-1.86,
399,1.07,0.26-1.87,
400,1.07,0.26-1.87,
401,1.07,0.26-1.88,
402,1.07,0.26-1.88,
403,1.08,0.27-1.89,
404,1.08,0.27-1.89,
405,1.08,0.27-1.90,
406,1.08,0.27-1.90,
407,1.09,0.27-1.91,
408,1.09,0.27-1.91,
409,1.09,0.27-1.91,
410,1.09,0.27-1.92,
411,1.10,0.27-1.92,
412,1.10,0.27-1.93,
413,1.10,0.27-1.93,
414,1.11,0.27-1.94,
415,1.11,0.27-1.94,
416,1.11,0.27-1.95,
417,1.11,0.27-1.95,
418,1.12,0.28-1.96,
419,1.12,0.28-1.96,
420,1.12,0.28-1.97,
421,1.12,0.28-1.97,
422,1.13,0.28-1.98,
423,1.13,0.28-1.98,
424,1.13,0.28-1.99,
425,1.13,0.28-1.99,
426,1.14,0.28-1.99,
427,1.14,0.28-2.00,
428,1.14,0.28-2.00,
429,1.15,0.28-2.01,
430,1.15,0.28-2.01,
431,1.15,0.28-2.02,
432,1.15,0.28-2.02,
433,1.16,0.29-2.03,
434,1.16,0.29-2.03,
435,1.16,0.29-2.04,
436,1.16,0.29-2.04,
437,1.17,0.29-2.05,
438,1.17,0.29-2.05,
439,1.17,0.29-2.06,
440,1.18,0.29-2.06,
441,1.18,0.29-2.06,
442,1.18,0.29-2.07,
443,1.18,0.29-2.07,
444,1.19,0.29-2.08,
445,1.19,0.29-2.08,
446,1.19,0.29-2.09,
447,1.19,0.29-2.09,
448,1.20,0.30-2.10,
449,1.20,0.30-2.10,
450,1.20,0.30-2.11,
451,1.20,0.30-2.11,
452,1.21,0.30-2.12,
453,1.21,0.30-2.12,
454,1.21,0.30-2.13,
455,1.22,0.30-2.13,
456,1.22,0.30-2.14,
457,1.22,0.30-2.14,
458,1.22,0.30-2.14,
459,1.23,0.30-2.15,
460,1.23,0.30-2.15,
461,1.23,0.30-2.16,
462,1.23,0.30-2.16,
463,1.24,0.31-2.17,
464,1.24,0.31-2.17,
465,1.24,0.31-2.18,
466,1.24,0.31-2.18,
467,1.25,0.31-2.19,
468,1.25,0.31-2.19,
469,1.25,0.31-2.20,
470,1.26,0.31-2.20,
471,1.26,0.31-2.21,
472,1.26,0.31-2.21,
473,1.26,0.31-2.22,
474,1.27,0.31-2.22,
475,1.27,0.31-2.22,
476,1.27,0.31-2.23,
477,1.27,0.31-2.23,
478,1.28,0.32-2.24,
479,1.28,0.32-2.24,
480,1.28,0.32-2.25,
481,1.29,0.32-2.25,
482,1.29,0.32-2.26,
483,1.29,0.32-2.26,
484,1.29,0.32-2.27,
485,1.30,0.32-2.27,
486,1.30,0.32-2.28,
487,1.30,0.32-2.28,
488,1.30,0.32-2.29,
489,1.31,0.32-2.29,
490,1.31,0.32-2.29,
491,1.31,0.32-2.30,
492,1.31,0.32-2.30,
493,1.32,0.33-2.31,
494,1.32,0.33-2.31,
495,1.32,0.33-2.32,
496,1.33,0.33-2.32,
497,1.33,0.33-2.33,
498,1.33,0.33-2.33,
499,1.33,0.33-2.34,
500,1.34,0.33-2.34,
501,1.34,0.33-2.35,
502,1.34,0.33-2.35,
503,1.34,0.33-2.36,
504,1.35,0.33-2.36,
505,1.35,0.33-2.37,
506,1.35,0.33-2.37,
507,1.35,0.33-2.37,
508,1.36,0.34-2.38,
509,1.36,0.34-2.38,
510,1.36,0.34-2.39,
511,1.37,0.34-2.39,
512,1.37,0.34-2.40,
513,1.37,0.34-2.40,
514,1.37,0.34-2.41,
515,1.38,0.34-2.41,
516,1.38,0.34-2.42,
517,1.38,0.34-2.42,
518,1.38,0.34-2.43,
519,1.39,0.34-2.43,
520,1.39,0.34-2.44,
521,1.39,0.34-2.44,
522,1.40,0.35-2.45,
523,1.40,0.35-2.45,
524,1.40,0.35-2.45,
525,1.40,0.35-2.46,
526,1.41,0.35-2.46,
527,1.41,0.35-2.47,
528,1.41,0.35-2.47,
529,1.41,0.35-2.48,
530,1.42,0.35-2.48,
531,1.42,0.35-2.49,
532,1.42,0.35-2.49,
533,1.42,0.35-2.50,
534,1.43,0.35-2.50,
535,1.43,0.35-2.51,
536,1.43,0.35-2.51,
537,1.44,0.36-2.52,
538,1.44,0.36-2.52,
539,1.44,0.36-2.52,
540,1.44,0.36-2.53,
541,1.45,0.36-2.53,
542,1.45,0.36-2.54,
543,1.45,0.36-2.54,
544,1.45,0.36-2.55,
545,1.46,0.36-2.55,
546,1.46,0.36-2.56,
547,1.46,0.36-2.56,
548,1.46,0.36-2.57,
549,1.47,0.36-2.57,
550,1.47,0.36-2.58,
551,1.47,0.36-2.58,
552,1.48,0.37-2.59,
553,1.48,0.37-2.59,
554,1.48,0.37-2.60,
555,1.48,0.37-2.60,
556,1.49,0.37-2.60,
557,1.49,0.37-2.61,
558,1.49,0.37-2.61,
559,1.49,0.37-2.62,
560,1.50,0.37-2.62,
561,1.50,0.37-2.63,
562,1.50,0.37-2.63,
563,1.51,0.37-2.64,
564,1.51,0.37-2.64,
565,1.51,0.37-2.65,
566,1.51,0.37-2.65,
567,1.52,0.38-2.66,
568,1.52,0.38-2.66,
569,1.52,0.38-2.67,
570,1.52,0.38-2.67,
571,1.53,0.38-2.68,
572,1.53,0.38-2.68,
573,1.53,0.38-2.68,
574,1.53,0.38-2.69,
575,1.54,0.38-2.69,
576,1.54,0.38-2.70,
577,1.54,0.38-2.70,
578,1.55,0.38-2.71,
579,1.55,0.38-2.71,
580,1.55,0.38-2.72,
581,1.55,0.38-2.72,
582,1.56,0.39-2.73,
583,1.56,0.39-2.73,
584,1.56,0.39-2.74,
585,1.56,0.39-2.74,
586,1.57,0.39-2.75,
587,1.57,0.39-2.75,
588,1.57,0.39-2.75,
589,1.57,0.39-2.76,
590,1.58,0.39-2.76,
591,1.58,0.39-2.77,
592,1.58,0.39-2.77,
593,1.59,0.39-2.78,
594,1.59,0.39-2.78,
595,1.59,0.39-2.79,
596,1.59,0.39-2.79,
597,1.60,0.40-2.80,
598,1.60,0.40-2.80,
599,1.60,0.40-2.81,
600,1.60,0.40-2.81,
601,1.61,0.40-2.82,
602,1.61,0.40-2.82,
603,1.61,0.40-2.83,
604,1.62,0.40-2.83,
605,1.62,0.40-2.83,
606,1.62,0.40-2.84,
607,1.62,0.40-2.84,
608,1.63,0.40-2.85,
609,1.63,0.40-2.85,
610,1.63,0.40-2.86,
611,1.63,0.40-2.86,
612,1.64,0.41-2.87,
613,1.64,0.41-2.87,
614,1.64,0.41-2.88,
615,1.64,0.41-2.88,
616,1.65,0.41-2.89,
617,1.65,0.41-2.89,
618,1.65,0.41-2.90,
619,1.66,0.41-2.90,
620,1.66,0.41-2.91,
621,1.66,0.41-2.91,
622,1.66,0.41-2.91,
623,1.67,0.41-2.92,
624,1.67,0.41-2.92,
625,1.67,0.41-2.93,
626,1.67,0.41-2.93,
627,1.68,0.42-2.94,
628,1.68,0.42-2.94,
629,1.68,0.42-2.95,
630,1.68,0.42-2.95,
631,1.69,0.42-2.96,
632,1.69,0.42-2.96,
633,1.69,0.42-2.97,
634,1.70,0.42-2.97,
635,1.70,0.42-2.98,
636,1.70,0.42-2.98,
637,1.70,0.42-2.98,
638,1.71,0.42-2.99,
639,1.71,0.42-2.99,
640,1.71,0.42-3.00,
641,1.71,0.42-3.00,
642,1.72,0.43-3.01,
643,1.72,0.43-3.01,
644,1.72,0.43-3.02,
645,1.72,0.43-3.02,
646,1.73,0.43-3.03,
647,1.73,0.43-3.03,
648,1.73,0.43-3.04,
649,1.74,0.43-3.04,
650,1.74,0.43-3.05,
651,1.74,0.43-3.05,
652,1.74,0.43-3.06,
653,1.75,0.43-3.06,
654,1.75,0.43-3.06,
655,1.75,0.43-3.07,
656,1.75,0.43-3.07,
657,1.76,0.44-3.08,
658,1.76,0.44-3.08,
659,1.76,0.44-3.09,
660,1.77,0.44-3.09,
661,1.77,0.44-3.10,
662,1.77,0.44-3.10,
663,1.77,0.44-3.11,
664,1.78,0.44-3.11,
665,1.78,0.44-3.12,
666,1.78,0.44-3.12,
667,1.78,0.44-3.13,
668,1.79,0.44-3.13,
669,1.79,0.44-3.14,
670,1.79,0.44-3.14,
671,1.79,0.44-3.14,
672,1.80,0.45-3.15,
673,1.80,0.45-3.15,
674,1.80,0.45-3.16,
675,1.81,0.45-3.16,
676,1.81,0.45-3.17,
677,1.81,0.45-3.17,
678,1.81,0.45-3.18,
679,1.82,0.45-3.18,
680,1.82,0.45-3.19,
681,1.82,0.45-3.19,
682,1.82,0.45-3.20,
683,1.83,0.45-3.20,
684,1.83,0.45-3.21,
685,1.83,0.45-3.21,
686,1.83,0.45-3.21,
687,1.84,0.46-3.22,
688,1.84,0.46-3.22,
689,1.84,0.46-3.23,
690,1.85,0.46-3.23,
691,1.85,0.46-3.24,
692,1.85,0.46-3.24,
693,1.85,0.46-3.25,
694,1.86,0.46-3.25,
695,1.86,0.46-3.26,
696,1.86,0.46-3.26,
697,1.86,0.46-3.27,
698,1.87,0.46-3.27,
699,1.87,0.46-3.28,
700,1.87,0.46-3.28,
701,1.88,0.47-3.29,
702,1.88,0.47-3.29,
703,1.88,0.47-3.29,
704,1.88,0.47-3.30,
705,1.89,0.47-3.30,
706,1.89,0.47-3.31,
707,1.89,0.47-3.31,
708,1.89,0.47-3.32,
709,1.90,0.47-3.32,
710,1.90,0.47-3.33,
711,1.90,0.47-3.33,
712,1.90,0.47-3.34,
713,1.91,0.47-3.34,
714,1.91,0.47-3.35,
715,1.91,0.47-3.35,
716,1.92,0.48-3.36,
717,1.92,0.48-3.36,
718,1.92,0.48-3.37,
719,1.92,0.48-3.37,
720,1.93,0.48-3.37,
721,1.93,0.48-3.38,
722,1.93,0.48-3.38,
723,1.93,0.48-3.39,
724,1.94,0.48-3.39,
725,1.94,0.48-3.40,
726,1.94,0.48-3.40,
727,1.94,0.48-3.41,
728,1.95,0.48-3.41,
729,1.95,0.48-3.42,
730,1.95,0.48-3.42,
731,1.96,0.49-3.43,
732,1.96,0.49-3.43,
733,1.96,0.49-3.44,
734,1.96,0.49-3.44,
735,1.97,0.49-3.44,
736,1.97,0.49-3.45,
737,1.97,0.49-3.45,
738,1.97,0.49-3.46,
739,1.98,0.49-3.46,
740,1.98,0.49-3.47,
741,1.98,0.49-3.47,
742,1.99,0.49-3.48,
743,1.99,0.49-3.48,
744,1.99,0.49-3.49,
745,1.99,0.49-3.49,
746,2.00,0.50-3.50,
747,2.00,0.50-3.50,
748,2.00,0.50-3.51,
749,2.00,0.50-3.51,
750,2.01,0.50-3.52,
751,2.01,0.50-3.52,
752,2.01,0.50-3.52,
753,2.01,0.50-3.53,
754,2.02,0.50-3.53,
755,2.02,0.50-3.54,
756,2.02,0.50-3.54,
757,2.03,0.50-3.55,
758,2.03,0.50-3.55,
759,2.03,0.50-3.56,
760,2.03,0.50-3.56,
761,2.04,0.51-3.57,
762,2.04,0.51-3.57,
763,2.04,0.51-3.58,
764,2.04,0.51-3.58,
765,2.05,0.51-3.59,
766,2.05,0.51-3.59,
767,2.05,0.51-3.60,
768,2.05,0.51-3.60,
769,2.06,0.51-3.60,
770,2.06,0.51-3.61,
771,2.06,0.51-3.61,
772,2.07,0.51-3.62,
773,2.07,0.51-3.62,
774,2.07,0.51-3.63,
775,2.07,0.51-3.63,
776,2.08,0.52-3.64,
777,2.08,0.52-3.64,
778,2.08,0.52-3.65,
779,2.08,0.52-3.65,
780,2.09,0.52-3.66,
781,2.09,0.52-3.66,
782,2.09,0.52-3.67,
783,2.10,0.52-3.67,
784,2.10,0.52-3.67,
785,2.10,0.52-3.68,
786,2.10,0.52-3.68,
787,2.11,0.52-3.69,
788,2.11,0.52-3.69,
789,2.11,0.52-3.70,
790,2.11,0.52-3.70,
791,2.12,0.53-3.71,
792,2.12,0.53-3.71,
793,2.12,0.53-3.72,
794,2.12,0.53-3.72,
795,2.13,0.53-3.73,
796,2.13,0.53-3.73,
797,2.13,0.53-3.74,
798,2.14,0.53-3.74,
799,2.14,0.53-3.75,
800,2.14,0.53-3.75,
801,2.14,0.53-3.75,
802,2.15,0.53-3.76,
803,2.15,0.53-3.76,
804,2.15,0.53-3.77,
805,2.15,0.53-3.77,
806,2.16,0.54-3.78,
807,2.16,0.54-3.78,
808,2.16,0.54-3.79,
809,2.16,0.54-3.79,
810,2.17,0.54-3.80,
811,2.17,0.54-3.80,
812,2.17,0.54-3.81,
813,2.18,0.54-3.81,
814,2.18,0.54-3.82,
815,2.18,0.54-3.82,
816,2.18,0.54-3.83,
817,2.19,0.54-3.83,
818,2.19,0.54-3.83,
819,2.19,0.54-3.84,
820,2.19,0.54-3.84,
821,2.20,0.55-3.85,
822,2.20,0.55-3.85,
823,2.20,0.55-3.86,
824,2.21,0.55-3.86,
825,2.21,0.55-3.87,
826,2.21,0.55-3.87,
827,2.21,0.55-3.88,
828,2.22,0.55-3.88,
829,2.22,0.55-3.89,
830,2.22,0.55-3.89,
831,2.22,0.55-3.90,
832,2.23,0.55-3.90,
833,2.23,0.55-3.90,
834,2.23,0.55-3.91,
835,2.23,0.55-3.91,
836,2.24,0.56-3.92,
837,2.24,0.56-3.92,
838,2.24,0.56-3.93,
839,2.25,0.56-3.93,
840,2.25,0.56-3.94,
841,2.25,0.56-3.94,
842,2.25,0.56-3.95,
843,2.26,0.56-3.95,
844,2.26,0.56-3.96,
845,2.26,0.56-3.96,
846,2.26,0.56-3.97,
847,2.27,0.56-3.97,
848,2.27,0.56-3.98,
849,2.27,0.56-3.98,
850,2.27,0.56-3.98,
851,2.28,0.57-3.99,
852,2.28,0.57-3.99,
853,2.28,0.57-4.00,
854,2.29,0.57-4.00,
855,2.29,0.57-4.01,
856,2.29,0.57-4.01,
857,2.29,0.57-4.02,
858,2.30,0.57-4.02,
859,2.30,0.57-4.03,
860,2.30,0.57-4.03,
861,2.30,0.57-4.04,
862,2.31,0.57-4.04,
863,2.31,0.57-4.05,
864,2.31,0.57-4.05,
865,2.32,0.58-4.06,
866,2.32,0.58-4.06,
867,2.32,0.58-4.06,
868,2.32,0.58-4.07,
869,2.33,0.58-4.07,
870,2.33,0.58-4.08,
871,2.33,0.58-4.08,
872,2.33,0.58-4.09,
873,2.34,0.58-4.09,
874,2.34,0.58-4.10,
875,2.34,0.58-4.10,
876,2.34,0.58-4.11,
877,2.35,0.58-4.11,
878,2.35,0.58-4.12,
879,2.35,0.58-4.12,
880,2.36,0.59-4.13,
881,2.36,0.59-4.13,
882,2.36,0.59-4.13,
883,2.36,0.59-4.14,
884,2.37,0.59-4.14,
885,2.37,0.59-4.15,
886,2.37,0.59-4.15,
887,2.37,0.59-4.16,
888,2.38,0.59-4.16,
889,2.38,0.59-4.17,
890,2.38,0.59-4.17,
891,2.38,0.59-4.18,
892,2.39,0.59-4.18,
893,2.39,0.59-4.19,
894,2.39,0.59-4.19,
895,2.40,0.60-4.20,
896,2.40,0.60-4.20,
897,2.40,0.60-4.21,
898,2.40,0.60-4.21,
899,2.41,0.60-4.21,
900,2.41,0.60-4.22,
901,2.41,0.60-4.22,
902,2.41,0.60-4.23,
903,2.42,0.60-4.23,
904,2.42,0.60-4.24,
905,2.42,0.60-4.24,
906,2.43,0.60-4.25,
907,2.43,0.60-4.25,
908,2.43,0.60-4.26,
909,2.43,0.60-4.26,
910,2.44,0.61-4.27,
911,2.44,0.61-4.27,
912,2.44,0.61-4.28,
913,2.44,0.61-4.28,
914,2.45,0.61-4.29,
915,2.45,0.61-4.29,
916,2.45,0.61-4.29,
917,2.45,0.61-4.30,
918,2.46,0.61-4.30,
919,2.46,0.61-4.31,
920,2.46,0.61-4.31,
921,2.47,0.61-4.32,
